Time,Scenario,Unserved_demand
8,29,0.0001769967632228031
8,2,0.00016484031920072084
8,6,0.00024163714249425539
8,7,0.00019142091294099828
8,8,0.00022761506382096286
9,10,0.00023158266503742198
9,12,0.0001620723049242656
9,14,0.00022740192814296734
9,17,0.0001758160741616166
9,18,0.00021955458005606943
9,21,0.00022616240234185625
9,22,0.00024218116293184266
9,23,0.00023763602709436782
9,24,0.00016155120923855293
9,27,0.0002294505732294283
9,29,0.00022952121862829244
9,2,0.00018288386156939396
9,6,0.00021696234200874187
9,7,0.00022239099575926957
9,8,0.00016964805415398132
10,10,0.00016786987610117876
10,12,0.00021519052943119732
10,14,0.00016176018232272327
10,17,0.00023144674185004988
10,18,0.0001803895325878102
10,21,0.0002340996604459633
10,22,0.00016979196919209016
10,23,0.00020975991577643072
10,24,0.00022475059051885182
10,27,0.00016438406238705738
10,29,0.00021758903311308586
10,2,0.0001434854205157876
10,6,0.00020981782944318184
10,7,0.0001612724411046429
10,8,0.00020191436192362744
11,10,0.00023817441366702496
11,12,0.00016003526796737333
11,14,0.00022868517815766154
11,17,0.0001615963431476075
11,18,0.00019248967203111533
11,21,0.00016444597197562416
11,22,0.0002341273827397572
11,23,0.0002387288279663835
11,24,0.0001625123153274899
11,27,0.00023593393733278845
11,29,0.00017664681323026343
11,2,0.0001725054501164891
11,6,0.0002111134893993949
11,7,0.00017280728237523135
11,8,0.0002319918259985343
12,10,0.00016950318548936139
12,12,0.00020363368503240054
12,14,0.00017459646560524789
12,17,0.00022912631671090367
12,18,0.00020942651093491804
12,21,0.00022569917852877097
12,22,0.00016188411875361908
12,23,0.0001952991749760713
12,24,0.00022811786774923348
12,27,0.00016636998405061831
12,29,0.00015833484630434214
12,2,0.00022139291731093635
12,6,0.00018246856610204532
12,7,0.00017608551360837055
12,8,0.00015996345294411185
13,10,0.00023353193597586142
13,12,0.00021478790046103313
13,14,0.0002295869822290797
13,17,0.0001689161821190055
13,18,0.00019651239212237215
13,21,0.00016220486948270718
13,22,0.00022901532703656358
13,23,0.00022294883720519465
13,24,0.0001825485850019959
13,27,0.00022951851646269006
13,29,0.000188074460226062
13,2,0.00017596079909765194
13,6,0.00021055065074904178
13,7,0.00022055003108789606
13,8,0.00018107040627768356
14,10,0.00018094619801445333
14,12,0.0001618871947997036
14,14,0.00015754991979832766
14,17,0.0002101137715015966
14,18,0.00022668777808121376
14,21,0.0002295070858338022
14,22,0.00016178053923709967
14,23,0.00021314547637985015
14,24,0.00015556081167034108
14,27,0.00016399066651473504
14,29,0.00023717279718482587
14,2,0.0002259914717939182
14,6,0.00020733249412785426
14,7,0.00018201706942733153
14,8,0.00015555435577851995
15,10,0.00023160961821133697
15,12,0.0001921606117321062
15,14,0.0002218279684598201
15,17,0.00015518043561257855
15,18,0.00017721967073214273
15,21,0.00016485495143570006
15,22,0.00023167493208120504
15,23,0.0002489634625533199
15,24,0.00021658889390607783
15,27,0.00022202346994504296
15,29,0.000187411940132165
15,2,0.0001583214159666113
15,6,0.00020577622403550322
15,7,0.00019288167689524016
15,8,0.00021608964119934626
16,10,0.00016209165646330348
16,12,0.000193520881722975
16,14,0.00016834574886814835
16,17,0.00018272618734727075
16,18,0.00023045802554122474
16,21,0.0002295476222684556
16,22,0.0001643998452536266
16,23,0.00018744077574694984
16,24,0.0001608515008584277
16,27,0.0002086490310091449
16,29,0.00024050529380303942
16,2,0.00021715772834340896
16,6,0.00023296977086317838
16,7,0.00019455635306542263
16,8,0.00015586083988239352
17,10,0.00020520772724808012
17,12,0.00023424417646822349
17,14,0.0002145394760191266
17,17,0.0002283793406689938
17,18,0.00018292338566539001
17,21,0.00016811162473828745
17,22,0.00023375657390545257
17,23,0.00023554238197220911
17,24,0.00022835363712658818
17,27,0.00016702227271991887
17,29,0.0001618604562878545
17,2,0.00016338737468402087
17,6,0.0001891658477859437
17,7,0.00019312025187900872
17,8,0.0002146464234300538
18,10,0.0001548373045281437
18,12,0.0001707189013799848
18,14,0.00014560715981559724
18,17,0.00016344875158580408
18,18,0.00022854701734331684
18,21,0.00023024153188089258
18,22,0.00018654271470097683
18,23,0.00018439263278935414
18,24,0.00016339723089231484
18,27,0.00017486185120674236
18,29,0.00020314000315124758
18,2,0.00022972061671566735
18,6,0.0001828593674702006
18,7,0.00015899182584178106
18,8,0.00015687875362146997
19,10,0.00021015912338384624
19,12,0.00023194707770812784
19,14,0.0001779294479504756
19,17,0.00023213000606858714
19,18,0.0001791737892489209
19,21,0.00017441478425439527
19,22,0.00017436735803499914
19,23,0.0002302709604151687
19,24,0.0002321037893295852
19,27,0.00019871569352858387
19,29,0.00016639420961439555
19,2,0.00016858742117875636
19,6,0.00017096274195438355
19,7,0.00018681983212331943
19,8,0.00021859852969896565
20,10,0.00015984637801835788
20,12,0.00016966550489172505
20,14,0.00023323656263585235
20,17,0.00016426213345965834
20,18,0.00022093297403102952
20,21,0.00017783252366854185
20,22,0.00024181652194954495
20,23,0.00017507744896505528
20,24,0.00016420628850255525
20,27,0.00017967274552432855
20,29,0.00022062227134256318
20,2,0.0002239071139626958
20,6,0.00022855038272950878
20,7,0.0002335811841476243
20,8,0.00016288260761143647
21,10,0.00023095707203424354
21,12,0.0002242611362532898
21,14,0.0001599382077515088
21,17,0.0002268175686737095
21,18,0.00018093211988201574
21,21,0.00018885884709618495
21,22,0.000185523406614152
21,23,0.00018804927969995333
21,24,0.00022968692707081573
21,27,0.0002339380728813012
21,29,0.0001844906497865395
21,2,0.00021477835338146178
21,6,0.00018002172399178562
21,7,0.0001781621548389012
21,8,0.0002199573593770765
22,10,0.00016317829690137842
22,12,0.00016959537471450403
22,14,0.00023338898178337786
22,17,0.00016287652545798892
22,18,0.00017387477841879218
22,21,0.00023322395280445107
22,22,0.00024827914995739775
22,23,0.00018334343720738389
22,24,0.00016501429953308389
22,27,0.0001638755224888655
22,29,0.00016039301738146605
22,2,0.0001817373399219946
22,6,0.00022814424848149883
22,7,0.00023644753639473493
22,8,0.00016646253742891304
23,10,0.00023365929817487086
23,12,0.0002213111470439344
23,14,0.00016461715588889092
23,17,0.00023132436791684086
23,18,0.00022879552238919132
23,21,0.00016920189725766477
23,22,0.00019955989361619686
23,23,0.000198919516492424
23,24,0.00023126038040288677
23,27,0.00023086370661928868
23,29,0.00019161696101832604
23,2,0.00018055979121101018
23,6,0.00018224751134710004
23,7,0.0002627323214454691
23,8,0.0002050368445765116
24,10,0.00020565573395003867
24,12,0.00016442188222498544
24,14,0.00023796432624578756
24,17,0.0001684706216167342
24,18,0.0001779862020754308
24,21,0.00023397695696303344
24,22,0.00023646558494760939
24,23,0.00023147997063688308
24,24,0.00016840588790500988
24,27,0.00016904665862682577
24,29,0.00023721721049696498
24,2,0.00018816446913660911
24,6,0.0002301404875879598
24,7,0.0002023241320756597
24,8,0.00016094138781852507
25,10,0.00023912336536113799
25,12,0.0002218135447833447
25,14,0.00017009251327237962
25,17,0.00022529600705922803
25,18,0.0002281942913526791
25,21,0.00016795376728850897
25,22,0.0001777786285472871
25,23,0.00017866637504937444
25,24,0.00022724012573860364
25,27,0.0002370247233614009
25,29,0.00017809628192821947
25,2,0.00024214105648923123
25,6,0.00018680565525386328
25,7,0.00019843200985292242
25,8,0.00018608711426537639
26,10,0.00017385030464112106
26,12,0.0001617574638501651
26,14,0.00023974290796502373
26,17,0.00016941132712844365
26,18,0.00018035662641580075
26,21,0.00023171264463428543
26,22,0.00023566424370358163
26,23,0.00022641905859188682
26,24,0.00016478791125251746
26,27,0.00017033135554811452
26,29,0.0002342397651631245
26,2,0.000189542451238367
26,6,0.00023150072358646412
26,7,0.0001886271695852315
26,8,0.00023147517501342918
27,10,0.00023743221541394632
27,12,0.0002086879611056247
27,14,0.00017340441273461238
27,17,0.00020166193037596258
27,18,0.00022936074988422206
27,21,0.0001683900306375108
27,22,0.00019290117060677403
27,23,0.0001730153963706016
27,24,0.00018289043471497735
27,27,0.00023085014410639815
27,29,0.00018401424885894357
27,2,0.00024562903924163493
27,6,0.0001935373763615189
27,7,0.00020019219910238917
27,8,0.0001746039387526821
28,10,0.000176158517170677
28,12,0.00016141523343549125
28,14,0.00023262042228111568
28,17,0.00016113300876696712
28,18,0.00018115550554398396
28,21,0.00022858545443682488
28,22,0.0002474291270999629
28,23,0.0002229046013297875
28,24,0.00020977477821304547
28,27,0.00016608249502780836
28,29,0.00021525206268790953
28,2,0.0001994777122860114
28,6,0.00021000290765016416
28,7,0.00020785692817071322
28,8,0.00023229235125654668
29,10,0.00023304399034884682
29,12,0.00020570622572790853
29,14,0.00016481256812994616
29,17,0.00022973727944020084
29,18,0.00021043883991467283
29,21,0.00016560651859265363
29,22,0.00017772719640873902
29,23,0.00018011468310419332
29,24,0.00016908029255802148
29,27,0.0002310714642419498
29,29,0.00016340900130273894
29,2,0.0002234121547957102
29,6,0.00019370834785092939
29,7,0.0001748022620233769
29,8,0.00016342962376114656
30,10,0.00017096938340444012
30,12,0.00017962317195951982
30,14,0.00019278691584645458
30,17,0.00016707996978482242
30,18,0.00017894692940245704
30,21,0.00022727333229966007
30,22,0.00023856805803745829
30,23,0.00017189566744946205
30,24,0.00023252812522400745
30,27,0.00018009912345462453
30,29,0.00022254614930261596
30,2,0.00024808742814741436
30,6,0.00016396316247124787
30,7,0.00017230209395791007
30,8,0.0002246415559312709
31,10,0.0002162525903770529
31,12,0.0002223088434050169
31,14,0.0002226641063742818
31,17,0.000234690148843697
31,18,0.00019321085221690737
31,21,0.00018213397709843093
31,22,0.00017566499530374813
31,23,0.00020759425422056665
31,24,0.0001692982677496957
31,27,0.00021650588961108497
31,29,0.00016561405578841004
31,2,0.00018134421280535662
31,6,0.0002060032535098344
31,7,0.00021048040034088444
31,8,0.00015732313812577559
32,10,0.00018120213139383168
32,12,0.00016513399086903746
32,14,0.0001661032744166846
32,17,0.0001667572263173156
32,18,0.00020131074839468965
32,21,0.0001700006963432088
32,22,0.00023702292624250276
32,23,0.00016409346176260442
32,24,0.00023632468410994534
32,27,0.00016740829513395283
32,29,0.0002284152272125084
32,2,0.00024771897207642724
32,6,0.0001785252533466064
32,7,0.0001798510291521893
32,8,0.00022059325679890662
33,10,0.0002243650327073965
33,12,0.00022974344091153398
33,14,0.00024701244112179666
33,17,0.00023016048312740622
33,18,0.0001873737917605922
33,21,0.00023455325171539698
33,22,0.0001964251558064234
33,23,0.0002248187006017588
33,24,0.00017118132343796333
33,27,0.00024438649498392806
33,29,0.00016778495072600208
33,2,0.0002572610797528796
33,6,0.00022943476677994568
33,7,0.0002276737995998701
33,8,0.00016169309340341442
34,10,0.00025159531381291345
34,12,0.00018872746142051255
34,14,0.00017934447183876046
34,17,0.00016568267724892394
34,18,0.0002344781912313465
34,21,0.00017266228421419783
34,22,0.0002458397022593317
34,23,0.00021415369616306634
34,24,0.00023172097594681418
34,27,0.0001822420038877226
34,29,0.0002015819824805476
34,2,0.00020107504080613126
34,6,0.00018200318056216247
34,7,0.00016850432407267135
34,8,0.000222853627391828
35,10,0.000177814893795869
35,12,0.0002363041855630854
35,14,0.0002451008086410411
35,17,0.00023232215829693814
35,18,0.00018583856330423032
35,21,0.0002383933452705378
35,22,0.0001755689877214195
35,23,0.00019639136070281893
35,24,0.00016986439288757538
35,27,0.00024659616619260305
35,29,0.00015460832788249945
35,2,0.00016761381206009673
35,6,0.0002287200292983016
35,7,0.00022135529776790008
35,8,0.00017076426701123637
36,10,0.0002481531270746018
36,12,0.00017614833881651748
36,14,0.00021502378794480137
36,17,0.00016872534942535822
36,18,0.0002316034194649319
36,21,0.0002526840489878168
36,22,0.00022953110808998645
36,23,0.00017967488477665938
36,24,0.00022793932167530784
36,27,0.00017645306609637146
36,29,0.00019811810979319944
36,2,0.00022067794498070725
36,6,0.00023878971627766532
36,7,0.0001715000686246526
36,8,0.0002238323868795078
37,10,0.0001803840820926439
37,12,0.00020422964549027256
37,14,0.0002461624055598577
37,17,0.00023368524006173175
37,18,0.00024123769109962723
37,21,0.00017001429938545698
37,22,0.00016572732327801987
37,23,0.00022934453488687723
37,24,0.00024812113500161104
37,27,0.00024610253603896126
37,29,0.00016169848790070773
37,2,0.00017355580246203317
37,6,0.0001898275179854636
37,7,0.0001889214434953601
37,8,0.00016896678802424958
38,10,0.00024469878543698087
38,12,0.00022596008132325096
38,14,0.00016306738793048225
38,17,0.00018222129027378742
38,18,0.00018930021438734457
38,21,0.00023077483321287673
38,22,0.00018832192228046551
38,23,0.00024596232579199295
38,24,0.00017288244861646263
38,27,0.00017694708815696458
38,29,0.00021032926443353972
38,2,0.00024391634474341117
38,6,0.000216994601174747
38,7,0.0001687108290013839
38,8,0.00022842453476812352
39,10,0.00025500585840632084
39,12,0.0001696178020580419
39,14,0.00020895900838979742
39,17,0.00015323447237847176
39,18,0.0002329481680618528
39,21,0.00019246169065922913
39,22,0.00019137890531339963
39,23,0.00020684554529282195
39,24,0.00023365605045455595
39,27,0.00024275701852616294
39,29,0.0001889773141385831
39,2,0.00018401227939790488
39,6,0.00021152736465523958
39,7,0.0002114053596926624
39,8,0.00016485133423316256
40,10,0.0001821690357886041
40,12,0.00022665330405402528
40,14,0.00017189948107443342
40,17,0.00021207521359656312
40,18,0.00019444279183744584
40,21,0.00023431941090734654
40,22,0.00024122697490724931
40,23,0.00019141302773562074
40,24,0.0001821073851147048
40,27,0.00017869102403267334
40,29,0.00022809381970034792
40,2,0.00024526253537260345
40,6,0.00019888771487330814
40,7,0.00021888745605735949
40,8,0.00021690071731939042
41,10,0.0002434657347407665
41,12,0.0001946863530832843
41,14,0.00016958307877956713
41,17,0.00015963975210553372
41,18,0.00022382686840671795
41,21,0.00017205591582580837
41,22,0.00017683223110509516
41,23,0.00022641718183535886
41,24,0.0001556115409258041
41,27,0.0002413796302391802
41,29,0.00016948183775156167
41,2,0.00018301406290532896
41,6,0.0002303962755121347
41,7,0.00021416459480860794
41,8,0.0001594347026241394
42,10,0.00018236771117585704
42,12,0.00016959046047304582
42,14,0.00021637435474985978
42,17,0.00023352550675781458
42,18,0.00019438074409094952
42,21,0.00023795921502767214
42,22,0.00023948066181844752
42,23,0.0001867515373348283
42,24,0.00019852202315462364
42,27,0.00016737622108564665
42,29,0.00022362195385028372
42,2,0.00024530853808357733
42,6,0.0001809051686976204
42,7,0.00018556039679396008
42,8,0.00021938712384894643
43,10,0.00023521928223146915
43,12,0.00018254094906922091
43,14,0.0001509174049374451
43,17,0.0001647830510194126
43,18,0.00022102724646799743
43,21,0.00017257915142465663
43,22,0.00017595643474521694
43,23,0.00018226643081220573
43,24,0.00024109690515672355
43,27,0.00021333729044670235
43,29,0.0001855378145165787
43,2,0.00018323443413237328
43,6,0.00019905065232705965
43,7,0.00022025568156891495
43,8,0.0001638125293510484
44,10,0.00017143394439500526
44,12,0.00022261118371602606
44,14,0.000226070764455244
44,17,0.00023232564991815252
44,18,0.0001784621132330244
44,21,0.0002145740625678627
44,22,0.00024072544107411886
44,23,0.0002076918849240883
44,24,0.00016473742143574555
44,27,0.00015905196198673366
44,29,0.00017887423289408844
44,2,0.00024171393019400966
44,6,0.0001886253898248924
44,7,0.00019724721393288291
44,8,0.00022200091291324497
45,10,0.00023735907709010462
45,12,0.0001912133922985504
45,14,0.00015450218754153866
45,17,0.00016680241171940224
45,18,0.00020741308533445135
45,21,0.0001629015847726123
45,22,0.0001678120812229622
45,23,0.000174198411599491
45,24,0.00023229787618106457
45,27,0.0001892700057055663
45,29,0.00023438204817693986
45,2,0.00018446083903711497
45,6,0.00024561277979273655
45,7,0.00025111712920988793
45,8,0.0001645768094675759
46,10,0.00016801445093506118
46,12,0.00016600310301839727
46,14,0.0002215803631173685
46,17,0.00023543416496352165
46,18,0.0001741763937204155
46,21,0.0002354812897777947
46,22,0.0002361066237455134
46,23,0.0002133600334843777
46,24,0.00016675677828459357
46,27,0.00023818662077701447
46,29,0.00023033822166951268
46,2,0.0002453741341383875
46,6,0.0002564798439266269
46,7,0.00019818533473880962
46,8,0.0001986162532432445
47,10,0.00023508878796008048
47,12,0.0002155716061338353
47,14,0.00016041252910525827
47,17,0.00017043777707925756
47,18,0.0002113064264079867
47,21,0.00016804081977994656
47,22,0.0001651319148763264
47,23,0.00018864660942341516
47,24,0.00023706902742048896
47,27,0.00017234203289007155
47,29,0.00020972262647944717
47,2,0.00017880610356968418
47,6,0.00019492598285353324
47,7,0.00024750149968610913
47,8,0.00017885487439883718
48,10,0.0001732691892755156
48,12,0.00016277974111744697
48,14,0.00022540555758610026
48,17,0.00023819259710933238
48,18,0.0001880399513396469
48,21,0.00023120759772154997
48,22,0.00022659859004647842
48,23,0.00023543330610209523
48,24,0.0001745639231174323
48,27,0.00023213858499104845
48,29,0.0002571603618548579
48,2,0.00019804845454984843
48,6,0.00021528014070781865
48,7,0.00019272604266973303
48,8,0.00022989070332357642
49,10,0.0002443442432706888
49,12,0.00021920346658532708
49,14,0.00019334326323416917
49,17,0.00017855477516093288
49,18,0.00023716805230833415
49,21,0.00016817714811168116
49,22,0.00017464869043948283
49,23,0.00019849011196981792
49,24,0.00023814073469452524
49,27,0.00017235710129881454
49,29,0.00018548531976136928
49,2,0.00017494010172924845
49,6,0.00023408829213167337
49,7,0.0002477578876636244
49,8,0.0002009050309794702
50,10,0.00017956810524566436
50,12,0.00017028717763878376
50,14,0.0001461222633523107
50,17,0.0002404609971335958
50,18,0.00018524714284495758
50,21,0.00022698208204019465
50,22,0.0002294276237506665
50,23,0.00022876607093280654
50,24,0.0001701820239716767
50,27,0.00023927047949712232
50,29,0.00024332490752954072
50,2,0.00023658911977975094
50,6,0.00021603554860405438
50,7,0.00019677252723226957
50,8,0.0002386777167089349
51,10,0.00024160550609053644
51,12,0.00022484028788483101
51,14,0.0001972166466686076
51,17,0.00016665661144088517
51,18,0.00022965162081334256
51,21,0.00019849787743453362
51,22,0.0001705745196289854
51,23,0.00017089960530114467
51,24,0.00023269554220917144
51,27,0.00018083372261656905
51,29,0.00021732237735250237
51,2,0.00020112676509143057
51,6,0.00020948319347269262
51,7,0.00021319974571554212
51,8,0.00020347125482089723
52,10,0.00018685399771811717
52,12,0.0001757078999986561
52,14,0.0001654955836585259
52,17,0.0001810743163801476
52,18,0.00018468856922737587
52,21,0.00024567571350075923
52,22,0.00023419350628728353
52,23,0.00021342107298494284
52,24,0.00024244150570496004
52,27,0.00024531805256344796
52,29,0.00018492720624152525
52,2,0.0001867316921817519
52,6,0.00019793667624412592
52,7,0.00019083415089937716
52,8,0.00023316300953979407
53,10,0.0002450315966484595
53,12,0.00022729856939918136
53,14,0.00022208438117843343
53,17,0.00017662963941944554
53,18,0.00022745942398216812
53,21,0.00017348521059545874
53,22,0.00020477712831734607
53,23,0.00016315531468080735
53,24,0.00018456896292207148
53,27,0.00021000551799943423
53,29,0.00022543849915734882
53,2,0.000204406246851363
53,6,0.00020223146827902383
53,7,0.0002370238425299931
53,8,0.00020701615468965429
54,10,0.0001799453596333933
54,12,0.00016863289823731975
54,14,0.00016009095402580442
54,17,0.00022712552356551896
54,18,0.00023223407970363041
54,21,0.00023901580483709495
54,22,0.00020463715794960535
54,23,0.0001927982381602078
54,24,0.0001693545047629641
54,27,0.0002465463773120291
54,29,0.00018710272454569576
54,2,0.0001737678080289129
54,6,0.00017405495321298758
54,7,0.00021088773941357886
54,8,0.00023967923705470184
55,10,0.00024421681322905897
55,12,0.00022073807093647702
55,14,0.00022253416618411848
55,17,0.0001732596576360379
55,18,0.00018436357434836737
55,21,0.00017940825238582647
55,22,0.00022350531531856177
55,23,0.0002163899988971707
55,24,0.00022996102239858374
55,27,0.0001910291244371365
55,29,0.00024566945953097274
55,2,0.0001733315728955631
55,6,0.00020429234854191236
55,7,0.00017602740746269774
55,8,0.000185101367314644
56,10,0.00017730523448733493
56,12,0.0001661587205674664
56,14,0.0001606192952081642
56,17,0.00023439813904246876
56,18,0.00023210657131755852
56,21,0.0001730226841019089
56,22,0.00019473730235120001
56,23,0.0001571592746572037
56,24,0.0001655413495313951
56,27,8.669103482366822
56,29,0.00022110457064172806
56,2,0.000204709057271657
56,6,0.00023642066061313471
56,7,0.00022844575946123769
56,8,0.0002350026323227894
57,10,0.00024130682479039933
57,12,0.00020808152288509518
57,14,0.0002242631678370799
57,17,0.00016963104878442437
57,18,0.0001916683307428002
57,21,0.00020125241969992658
57,22,0.00016145568180547798
57,23,0.00018622867806072918
57,24,0.00023126632041226003
57,27,0.00020111712252202096
57,29,0.000184503175574946
57,2,0.00015924599876626644
57,6,0.0002082990973519827
57,7,0.00017612466829319828
57,8,0.0001795237935269256
58,10,0.00017700678722576413
58,12,0.00017700522062824575
58,14,0.00015646643397815296
58,17,0.00023292405879260514
58,18,0.00022277558400674025
58,21,0.000158446034660642
58,22,0.0002212763297109177
58,23,0.00019952730276884267
58,24,0.0001765020817501295
58,27,0.22069868354647326
58,29,0.0002380921486206944
58,2,0.00022385203112662566
58,6,0.00023607904074651742
58,7,0.0002214293407121204
58,8,0.00022592631604823055
59,10,0.00024522844557850476
59,12,0.0002056749671481839
59,14,0.0002223653182227281
59,17,0.00016563461503693588
59,18,0.00018022230619862967
59,21,0.00023194432172601864
59,22,0.00017052435811137912
59,23,0.00023568252809980095
59,24,0.0002362706814409421
59,27,0.00017609308910238042
59,29,0.0001906707684966591
59,2,0.0001701172037016363
59,6,0.0002079315160585793
59,7,0.00019959882905595805
59,8,0.00019231439901545855
60,10,0.00020703789873266487
60,12,0.00017657242085533653
60,14,0.00015435950404452115
60,17,0.00022761224926171053
60,18,0.00019346653712659645
60,21,0.00016884462948496548
60,22,0.00024388636829542065
60,23,0.0001781830809690632
60,24,0.00016561393861991291
60,27,0.00024114518922147
60,29,0.00024831555730031596
60,2,0.00023173916436292075
60,6,0.0002384006216260559
60,7,0.00015856603680930448
60,8,0.00017905733571410565
61,10,0.00021815406911684931
61,12,0.0002380773588726015
61,14,0.0002134990031805728
61,17,0.00023932086527622687
61,18,0.000166369443121539
61,21,0.00023174552882210264
61,22,0.00018201914797089103
61,23,0.00021404578835415577
61,24,0.00022912105498562596
61,27,0.0001757925431391527
61,29,0.00021830302429748372
61,2,0.00017274201263006717
61,6,0.0002474350679761983
61,7,0.00019577804194170767
61,8,0.00023773302149265874
62,10,0.00023213786928977242
62,12,0.00020285574193223965
62,14,0.0001506101199382215
62,17,0.00016634823433037127
62,18,0.00019195642697411586
62,21,0.00016852957914892386
62,22,0.0002489954002982131
62,23,0.00020114850299535192
62,24,0.00016382974389728133
62,27,0.00024058138215821145
62,29,0.0002481322964484889
62,2,0.00023229588214235264
62,6,0.00019201296214532704
62,7,0.00017108560380307836
62,8,0.0002403335573859522
63,10,0.00017813257661458692
63,12,0.00023758180799404727
63,14,0.00019749831021442787
63,17,0.0002243253776725851
63,18,0.0001918922529853262
63,21,0.00023487821131595865
63,22,0.0001831740998738951
63,23,0.00022931333231213102
63,24,0.0002242952150623978
63,27,0.00017289554450172773
63,29,0.0001963354433769382
63,2,0.00018787960234334378
63,6,0.0002269005552903991
63,7,0.0002341819015754254
63,8,0.00017784816669319525
64,10,0.00018628254220942608
64,12,0.00017744382906670353
64,14,0.00016330379443019183
64,17,0.00017634513253739215
64,18,0.00016736120210225636
64,21,0.00018978596762053712
64,22,0.00024326834983412482
64,23,0.0002302213790130736
64,24,0.000180433303100358
64,27,0.00023282918257905294
64,29,0.00025359831201399174
64,2,0.0002102781305239887
64,6,0.00019210228877852842
64,7,0.0001760399576866689
64,8,0.0002326189473649265
65,10,0.00023544548989207215
65,12,0.0002280669834959781
65,14,0.00022602877047006587
65,17,0.00017338860142501744
65,18,0.00021369213159516676
65,21,0.00021084678516558597
65,22,0.00017594178833491014
65,23,0.00017270705467353764
65,24,0.0001645405414691936
65,27,0.00017138744939160233
65,29,0.00020458042452276004
65,2,0.00020616862906308597
65,6,0.00020144439696423433
65,7,0.0002226394159947631
65,8,0.00025058941456279626
66,10,0.0001729708628346316
66,12,0.00016907332202720227
66,14,0.00015807233648956753
66,17,0.0002316723079474059
66,18,0.00016870068577645725
66,21,0.00019954094608465311
66,22,0.0002436761152608824
66,23,0.0002048356794261963
66,24,0.00017894346027702568
66,27,0.00021519999096142328
66,29,0.00021803415323518038
66,2,0.0002267943964824326
66,6,0.00019085857482536994
66,7,0.00020194462987888073
66,8,0.0001871589609478974
67,10,0.00023874252336497648
67,12,0.00022639545919389548
67,14,0.0002242835243606578
67,17,0.00016784080799681078
67,18,0.00021302011151647093
67,21,0.0002092440586380917
67,22,0.00020108437459498418
67,23,0.00017857481335425973
67,24,0.0002331306598506444
