Time,Scenario,Unserved_demand
163,7,0.0002803869089262889
163,9,0.0002808867471770782
164,13,0.0002564050609237256
164,15,0.00024216852514769016
164,16,0.00022066715786195346
164,19,0.00028048828417581717
164,1,0.00019763626048074912
164,22,0.00018352470750926386
164,24,0.0002573537273775628
164,26,0.000292836274951469
164,28,0.00018848598883636214
164,29,0.00028108053000153177
164,2,0.0002583697141815833
164,30,0.00020450715652486906
164,6,0.00020363968068437543
164,7,0.00021862624873136838
164,9,0.0002199826733573218
165,13,0.00020253435879880044
165,15,0.00019610185488971865
165,16,0.0002180337417314604
165,19,0.0002256433232901145
165,1,0.00023759433847203582
165,22,0.00022133380780076095
165,24,0.00019668845527576195
165,26,0.00021603478268872323
165,28,0.00028004568881101477
165,29,0.0002180814474357362
165,2,0.00021037185609884546
165,30,0.00025450407071048176
165,6,0.0002006676342745095
165,7,0.000295938812513441
165,9,0.00029666900653069206
166,13,0.00021260334345640786
166,15,0.0001958286810292975
166,16,0.00025242270464787
166,19,0.00030302536890758347
166,1,0.00019237918627368344
166,22,0.0002014394309810541
166,24,0.00024100129211035437
166,26,0.0002794288096197306
166,28,0.00022502822982062298
166,29,0.0002778947633146345
166,2,0.0002876149528958649
166,30,0.00020737955682648135
166,6,0.00019820362436462347
166,7,0.00022608248896460736
166,9,0.00022645034166401956
167,13,0.0002562449240741671
167,15,0.00024305047301709237
167,16,0.0002125900984779605
167,19,0.00022559323887350047
167,1,0.00021943030921534046
167,22,0.0002529162303517296
167,24,0.00018931194792770611
167,26,0.00021866929785119282
167,28,0.0002791963468951053
167,29,0.0002593961049655036
167,2,0.0002217641163326789
167,30,0.00027670821188507944
167,6,0.0002808148156105972
167,7,0.0002833335152701011
167,9,0.0002850280211958989
168,13,0.0002055298706622466
168,15,0.00021518405388576411
168,16,0.0002677206062884352
168,19,0.0002689161443214516
168,1,0.00019227090368190147
168,22,0.0002026717621177454
168,24,0.00023194491924982685
168,26,0.00027836992347829437
168,28,0.00021944161146336683
168,29,0.00021220489270490361
168,2,0.00027968174715908845
168,30,0.00021508503812128765
168,6,0.00021131537558716218
168,7,0.00021071790065008145
168,9,0.0002086294559475732
169,13,0.00026646510487182695
169,15,0.00023235436924551323
169,16,0.0002206331325638189
169,19,0.00021983016792148646
169,1,0.0002735354905070153
169,22,0.00024157026858517838
169,24,0.0002011092814342419
169,26,0.0002261867204254031
169,28,0.00027029218476570804
169,29,0.00025740686956510217
169,2,0.00021781105713358784
169,30,0.00024473752527853776
169,6,0.0002653025431698097
169,7,0.000253226758928804
169,9,0.00026276729852980907
170,13,0.00019839281814881815
170,15,0.00022678134411080464
170,16,0.0002851032258348596
170,19,0.0002896074335154708
170,1,0.00026899073290564957
170,22,0.000202041912402251
170,24,0.00027459467808910176
170,26,0.00025698794802053726
170,28,0.00021912203293084076
170,29,0.0002137124027825621
170,2,0.00028905638502862985
170,30,0.00018795204003652088
170,6,0.00020441444918617435
170,7,0.00028186795842799484
170,9,0.0002772447324801419
171,13,0.00023142315757240794
171,15,0.00025659011731704595
171,16,0.0003471525782288154
171,19,0.00022295026426633058
171,1,0.0002013896804982096
171,22,0.0002576630340485053
171,24,0.00020951814540381974
171,26,0.00020521738066037187
171,28,0.0002697625161403039
171,29,0.0002176924428312077
171,2,0.00021968018184281846
171,30,0.0002359169372354586
171,6,0.0002686706258856475
171,7,0.00020537811278131812
171,9,0.00021467114648032748
172,13,0.00019264430406451538
172,15,0.0002302584031426136
172,16,0.000214491104181036
172,19,0.0002751205752531405
172,1,0.00026034587672540965
172,22,0.00020561871148316868
172,24,0.000266457327597891
172,26,0.0002813436865167773
172,28,0.0002029272213803779
172,29,0.0002497718242508995
172,2,0.0002979113238836817
172,30,0.0001935321556700842
172,6,0.00020692381204412413
172,7,0.0002458210125624305
172,9,0.00024224808353778826
173,13,0.00022443009741124342
173,15,0.00027700071640879287
173,16,0.0002872104405042819
173,19,0.0002133751521000704
173,1,0.00021270950259832944
173,22,0.00026420289475481695
173,24,0.00020501074070722325
173,26,0.00020332945795331625
173,28,0.00024573660321891566
173,29,0.0001918865853909324
173,2,0.00022707093008733636
173,30,0.00021941326494356872
173,6,0.0002473622487997318
173,7,0.00020504962144940464
173,9,0.00027711627213022894
174,13,0.00019241146375037488
174,15,0.00025271548536665023
174,16,0.00021908392707103985
174,19,0.00026430955555412083
174,1,0.0002612410112305952
174,22,0.00021440712511378024
174,24,0.00026397271814460055
174,26,0.0002605820144268023
174,28,0.00019327304717364768
174,29,0.0002272701026910795
174,2,0.0002850877430660148
174,30,0.00019226053888843353
174,6,0.0002062523854320375
174,7,0.0002936574326355412
174,9,0.00020920352510245266
175,13,0.00026819647281683956
175,15,0.0002266810230580063
175,16,0.00029117403133227526
175,19,0.00020682692576912132
175,1,0.00028437848813211986
175,22,0.0002710918042225785
175,24,0.00020745181954140435
175,26,0.0002021850408553405
175,28,0.00024821321376578
175,29,0.0001987768112030608
175,2,0.00020933088248398235
175,30,0.00026829750817114473
175,6,0.00026658366010678947
175,7,0.00022839097299964806
175,9,0.00029255038946018885
176,13,0.00021371802395009354
176,15,0.00026906398739612314
176,16,0.00022809975269666438
176,19,0.00023738712480536606
176,1,0.0002012597535099303
176,22,0.00019760582203076638
176,24,0.0002651839777456644
176,26,0.00027563374122507867
176,28,0.00020389552562249946
176,29,0.00026821373535312887
176,2,0.00027055513153584343
176,30,0.0002131280257628987
176,6,0.00019825617022206643
176,7,0.00022440592442762863
176,9,0.00022568242356868495
177,13,0.00027490667592644513
177,15,0.00019147367154204176
177,16,0.00020995837024173625
177,19,0.00020765727369109754
177,1,0.00026636330976259615
177,22,0.000237515633870089
177,24,0.0002115153968844652
177,26,0.0002257823085187738
177,28,0.00028609399508638944
177,29,0.0002066715464366098
177,2,0.00022521112115470032
177,30,0.0002712249499268182
177,6,0.00024433340517759916
177,7,0.000272854097374875
177,9,0.00029421301503873565
178,13,0.0002126540336035987
178,15,0.00030107187205885566
178,16,0.00028613271383903793
178,19,0.000292203647532574
178,1,0.00020896989161656165
178,22,0.0001898189614308876
178,24,0.0002749949381524175
178,26,0.0002896749781058361
178,28,0.00021572623386134637
178,29,0.0002562019370628832
178,2,0.00024088990743820204
178,30,0.00021839206404905553
178,6,0.0002509881841277206
178,7,0.0002206461718543551
178,9,0.00022484135392630833
179,13,0.0002611323771333218
179,15,0.00022154402526552985
179,16,0.00020263893379279807
179,19,0.00022326019784202344
179,1,0.00026047147832741757
179,22,0.0002339502991048903
179,24,0.00020020182429192346
179,26,0.00022567320176136718
179,28,0.000271468310330647
179,29,0.00020409887979155883
179,2,0.00025377835270745663
179,30,0.00020274198972458635
179,6,0.00018580258122113946
179,7,0.0002713471569535386
179,9,0.0002855662722680563
180,13,0.00026909437056588104
180,15,0.00027825370412415396
180,16,0.00025393937820439305
180,19,0.0002691128146778965
180,1,0.00020415261779760385
180,22,0.00018975737813065052
180,24,0.0002325610519591237
180,26,0.0002961636669311929
180,28,0.00021027533083639582
180,29,0.00024915248152979075
180,2,0.00020454949564907565
180,30,0.000270069592502864
180,6,0.00022149764750167833
180,7,0.00022253182554266004
180,9,0.0002202082222524382
181,13,0.0002008519156149191
181,15,0.0002175154622534592
181,16,0.00020375317264154091
181,19,0.0002213957242389597
181,1,0.00023524020793530553
181,22,0.0002570273679083357
181,24,0.00019333782680774902
181,26,0.00022134050352207169
181,28,0.0002739878861888201
181,29,0.00020437345197166223
181,2,0.0002919715990969962
181,30,0.00021016482879332443
181,6,0.00018755195716124717
181,7,0.00030248535421151246
181,9,0.00028931303421586563
182,13,0.0002461651765059969
182,15,0.0003071099864939697
182,16,0.0002858136972037073
182,19,0.0003046285876564525
182,1,0.00019298130867895225
182,22,0.00021310064684598728
182,24,0.00021933848618260754
182,26,0.0002895048604045769
182,28,0.0002116419802149494
182,29,0.00025861453103459553
182,2,0.00022462001245315832
182,30,0.0002695038623272694
182,6,0.0002630449676956914
182,7,0.00021651726221705303
182,9,0.00022278680086174063
183,13,0.00020351392917206113
183,15,0.0002190788210398864
183,16,0.0002258032002302457
183,19,0.00021660231192299761
183,1,0.00023666665418886623
183,22,0.0002711814674398738
183,24,0.00019461514429508497
183,26,0.0002228822765886207
183,28,0.00028837466473419227
183,29,0.00021307700609440872
183,2,0.0002941863563705738
183,30,0.00020252291214717388
183,6,0.00021419553098667166
183,7,0.00025035134187589847
183,9,0.00025744083399104056
184,13,0.0002655890635026026
184,15,0.0003348508649452242
184,16,0.00029654350986163536
184,19,0.00026803450359125236
184,1,0.0001937388099264581
184,22,0.0002121984640908181
184,24,0.00027362849409939827
184,26,0.0002765306208942775
184,28,0.00021986434373388875
184,29,0.0002627413745983631
184,2,0.0002248353149170157
184,30,0.0002450439529155801
184,6,0.00027567199403222276
184,7,0.00020597681247380706
184,9,0.00019130729248928446
185,13,0.00025946727049586116
185,15,0.00028268694715904985
185,16,0.00022603666025844404
185,19,0.00025152710741593864
185,1,0.00026762476467467877
185,22,0.00029883895489035694
185,24,0.00021547913616615233
185,26,0.0002163660162608494
185,28,0.00026425641074467876
185,29,0.00019747749441023643
185,2,0.0002791024727173408
185,30,0.00019232304017435808
185,6,0.00021270304084453073
185,7,0.0002576644085792168
185,9,0.00027794055850449695
186,13,0.00019424242775301082
186,15,0.00022581334796711872
186,16,0.00029741039686825843
186,19,0.0002410041720679601
186,1,0.00021093764733137732
186,22,0.00021205476610930418
186,24,0.000291973267138701
186,26,0.00022916458765109837
186,28,0.0002022177343974363
186,29,0.00023263126350059338
186,2,0.000219667522877387
186,30,0.00023099878627164117
186,6,0.00025094837755545996
186,7,0.00020719769492671958
186,9,0.00020416455569716163
187,13,0.00023911782731289577
187,15,0.0002910020962900717
187,16,0.00022090657174089756
187,19,0.00028746972063231624
187,1,0.0002618098046269779
187,22,0.0002649818870281706
187,24,0.00021265761770195013
187,26,0.00020914869254085033
187,28,0.0002539571815276531
187,29,0.00019337193484147974
187,2,0.00028930101623814153
187,30,0.00019410122004615005
187,6,0.0002983804148470881
187,7,0.0003166984473494949
187,9,0.0002611870708904007
188,13,0.00019301994002063338
188,15,0.00021147687517242275
188,16,0.000298053091228212
188,19,0.00020996330447786704
188,1,0.00020868649833261088
188,22,0.0002101434904275834
188,24,0.00025317906303712334
188,26,0.00026573190897494214
188,28,0.0001967825585111882
188,29,0.00022186506064514333
188,2,0.00022232103995634134
188,30,0.0002620872641045935
188,6,0.00019640947962784594
188,7,0.0002877944531576304
188,9,0.00022056161775907412
189,13,0.00019548600485563838
189,15,0.00025322996032883793
189,16,0.00022240896431213741
189,19,0.0002430778628195185
189,1,0.00025964045849491413
189,22,0.000269442827161015
189,24,0.0002080167656544063
189,26,0.00020585842393217035
189,28,0.00023874384994826414
189,29,0.0001948065374079988
189,2,0.0002816644010010805
189,30,0.00020827769807141294
189,6,0.00025153713902170693
189,7,0.00022312202445107232
189,9,0.0002527437246442332
190,13,0.0002726943358624112
190,15,0.0002057378258015774
190,16,0.00026793489348619914
190,19,0.0001931593074147031
190,1,0.0002623915209767347
190,22,0.0002034445576697408
190,24,0.00026508606573827365
190,26,0.0002840814057805119
190,28,0.00019761718474597956
190,29,0.00026767224157708824
190,2,0.00021203432449112825
190,30,0.00026310801561635344
190,6,0.00020721036815984917
190,7,0.0002689806167381903
190,9,0.00022542715279172398
191,13,0.0002575159302580232
191,15,0.00023797052243423877
191,16,0.0001914357644636766
191,19,0.0002752240812426976
191,1,0.0001946953020564024
191,22,0.00023401604188677538
191,24,0.00021163964268566815
191,26,0.00022450605499813037
191,28,0.0002783702530280152
191,29,0.00020921725150913062
191,2,0.0002640796945811985
191,30,0.0002093365462982888
191,6,0.00026952989715312015
191,7,0.0002208298723544999
191,9,0.0002838738815000852
192,13,0.0002029422482650034
192,15,0.00020349525486551556
192,16,0.00026578056927206717
192,19,0.0002686979184218785
192,1,0.0002528684229901046
192,22,0.00019372887017965468
192,24,0.00027452834086716393
192,26,0.0002870385170865575
192,28,0.00021816480463598964
192,29,0.00025800609962800536
192,2,0.0002044815265520583
192,30,0.0002525017130068363
192,6,0.00020310679471435833
192,7,0.0002841127652288833
192,9,0.00021661958220420274
193,13,0.0002549105626172832
193,15,0.00027564175968564086
193,16,0.00020597031608105
193,19,0.00021333313996763081
193,1,0.0002043582576902736
193,22,0.00022425513078871973
193,24,0.00020340366234705698
193,26,0.00022197163116999263
193,28,0.0002761303415894645
193,29,0.00021049702112918567
193,2,0.00025533616378226043
193,30,0.00020307888817683306
193,6,0.0002411306010685621
193,7,0.00021655756215466226
193,9,0.00028795289105687516
194,13,0.00020751796759554964
194,15,0.0002247143858369327
194,16,0.0003036509107658958
194,19,0.0002928462512272745
194,1,0.0002772459858562115
194,22,0.00019064361786291784
194,24,0.000233993388448539
194,26,0.000286207922258086
194,28,0.00021730869509895
194,29,0.00025428716254793926
194,2,0.00020601010590581836
194,30,0.00026285805624581826
194,6,0.00019298502758857694
194,7,0.00026801315554791927
194,9,0.00021554507219434527
195,13,0.00025197246972652465
195,15,0.00029440518892442924
195,16,0.00022476923047776154
195,19,0.0002225691171773292
195,1,0.00019971614629099577
195,22,0.0002572801623301757
195,24,0.00019228327124665157
195,26,0.0002183452965667243
195,28,0.0002726101503753853
195,29,0.00020870768359770864
195,2,0.00029187932145191553
195,30,0.00020241714265978317
195,6,0.00022723593441043022
195,7,0.00021503896665819866
195,9,0.000272582771543739
196,13,0.00020444772061267713
196,15,0.00022494490739433104
196,16,0.0002817713646265929
196,19,0.0003041349956731665
196,1,0.00023116764641883947
196,22,0.00021090628141706702
196,24,0.00023092160906657
196,26,0.0002784585048516419
196,28,0.00021374659228001747
196,29,0.0002624562505246786
196,2,0.00022306520865100765
196,30,0.00026339163861166526
196,6,0.00019369114752976202
196,7,0.0002744996164949498
196,9,0.00021136828427614773
197,13,0.0002675248982910716
197,15,0.0002857134537350703
197,16,0.00022213708049179104
197,19,0.0002283674535661362
197,1,0.00018273284039338478
197,22,0.000261746401434948
197,24,0.00019602560085729692
197,26,0.00021322077328989053
197,28,0.0002764202469478505
197,29,0.00020784996900147235
197,2,0.00028607268454550194
197,30,0.00019844630177345834
197,6,0.00026762651546619054
197,7,0.00021266895937088748
197,9,0.0002467083964035055
198,13,0.00025712432096725024
198,15,0.00022029533668899148
198,16,0.00029454053783695144
198,19,0.0003080197887754821
198,1,0.00024432745780700316
198,22,0.00020683996764603307
198,24,0.00027272081378271196
198,26,0.0002873695846545843
198,28,0.00021586305724241583
198,29,0.000258152737970363
198,2,0.00022092365738046738
198,30,0.00022515317773041943
198,6,0.00020921838273579851
198,7,0.00024354131481629793
198,9,0.00019447822202067755
199,13,0.0001959206713451067
199,15,0.0002895191754532789
199,16,0.00021655683252674862
199,19,0.000232303573447723
199,1,0.00019627892419293858
199,22,0.00025609506423052153
199,24,0.00021089551399455786
199,26,0.00021151937671248788
199,28,0.000280836340820656
199,29,0.0002019298530768765
199,2,0.0002841073580839293
199,30,0.00018235300251490116
199,6,0.0002540511495823239
199,7,0.00019460164087092835
199,9,0.0002536190176272157
200,13,0.0002641112241974497
200,15,0.0002224127267993481
200,16,0.000272415721852326
200,19,0.00029543088230354897
200,1,0.00027476737170673005
200,22,0.00020354734916594452
200,24,0.0002617261170740903
200,26,0.0002469608796928924
200,28,0.00020950667019548064
200,29,0.00023079051165098008
200,2,0.0002176530481960981
200,30,0.0002285505654526787
200,6,0.0002086934400082896
200,7,0.000266254612654393
200,9,0.00020778347568750632
201,13,0.00019842169056261127
201,15,0.00029398248049972153
201,16,0.0002160516882483421
201,19,0.00022376345799557384
201,1,0.00021013557903160063
201,22,0.00023835989146903103
201,24,0.00020865492358979054
201,26,0.0001946147570563994
201,28,0.0002432652257127188
201,29,0.000191749109340833
201,2,0.00027399050902943145
201,30,0.00019634109249011544
201,6,0.0002596435280679543
201,7,0.00021029961527574415
201,9,0.00027913894669495676
202,13,0.00022509556626459926
202,15,0.00021650442117504554
202,16,0.0003067970845762602
202,19,0.0002891100822637327
202,1,0.00025899524797523554
202,22,0.00019498188890310075
202,24,0.00025532509302195194
202,26,0.00025306278530479176
202,28,0.00019982474177027143
202,29,0.0002309875470061229
202,2,0.00021554505247678435
202,30,0.0002696216364057591
202,6,0.00020584006073676164
202,7,0.00030401452769979187
202,9,0.0002224473796275106
203,13,0.00018358084229674887
203,15,0.00025582301008597597
203,16,0.00029834273398421374
203,19,0.0002114863833213576
203,1,0.00021557155649531978
203,22,0.0002630418710083404
203,24,0.00020548533891684428
203,26,0.000206695068868612
203,28,0.00023350887344264493
203,29,0.00019385567267704573
203,2,0.0002743162443721303
203,30,0.0002094771612206614
203,6,0.00026646173544975227
203,7,0.00022257286789084674
203,9,0.00029461035857991646
204,13,0.00021931958417553687
204,15,0.00020331795403905062
204,16,0.0002101494027328954
204,19,0.00025818879862526956
204,1,0.0002738457465341071
204,22,0.00019851467727249883
204,24,0.0002678620656553221
204,26,0.0002776477831361035
204,28,0.0001990294838662976
204,29,0.000267606416841204
204,2,0.00030270790350073185
204,30,0.00026191524736418614
204,6,0.00020218087535539553
204,7,0.0002948642262907697
204,9,0.0002281162421908789
205,13,0.0001918885776035495
205,15,0.00026584757096514977
205,16,0.00024691734022042056
205,19,0.00019815622217578266
205,1,0.00021930513727141943
205,22,0.00022511586323759047
205,24,0.00020431729599579285
205,26,0.0002215028817360576
205,28,0.00027736866717020803
205,29,0.00021092864359673058
205,2,0.00021000772726864625
205,30,0.0002102015326812534
205,6,0.00026291745072626327
205,7,0.00022848584297463503
205,9,0.0002985760580287433
206,13,0.00025792204819197195
206,15,0.00020715464663823013
206,16,0.00019459435516466783
206,19,0.00024862142656445485
206,1,0.00027179315702596796
206,22,0.00018208460444668617
206,24,0.0002692160646375896
206,26,0.00028648920242346776
206,28,0.00021571350155369373
206,29,0.00026179194269104755
206,2,0.00019370040654109744
206,30,0.0002643611574200122
206,6,0.0002491041376799785
206,7,0.0002792477832400664
206,9,0.00023166616928449457
207,13,0.00021041427347512354
207,15,0.0002941596188037465
207,16,0.00025303238503937564
207,19,0.000192856900632421
207,1,0.00021211157195466512
207,22,0.00024252149887615815
207,24,0.00019858405217121344
207,26,0.00022644714258746035
207,28,0.00026313742552019903
207,29,0.00020867788259693043
207,2,0.0002528248418158796
207,30,0.0002202480877429025
207,6,0.00019057605539529732
207,7,0.00023013175855624013
207,9,0.00029680175806845455
208,13,0.00028074646679954185
208,15,0.0002244534480766447
208,16,0.00020792552135873166
208,19,0.00024275594547873425
208,1,0.0002646215288990561
208,22,0.00019569019651299868
208,24,0.00022539297943779957
208,26,0.0002526331890919664
208,28,0.0002124200962967393
208,29,0.00025962335860185703
208,2,0.0002065506913240256
208,30,0.0002757832550059902
208,6,0.00023007392390894665
208,7,0.00028886486396118016
208,9,0.00022469517126211258
209,13,0.00021575398872641927
209,15,0.00027537444857728133
209,16,0.0002927935698977535
209,19,0.00020418991047677082
209,1,0.00019924173903973497
209,22,0.00027331241190609035
209,24,0.0001825184983346162
209,26,0.0002468992924491431
209,28,0.0002645876035529682
209,29,0.00020448562629837852
209,2,0.0002568322035045867
209,30,0.00021015507512345266
209,6,0.00018237139394017277
209,7,0.00022311867451207945
209,9,0.0002910187986344681
210,13,0.0002690857529330515
210,15,0.00022240250407179474
210,16,0.00022147250369641824
210,19,0.00027559363076079535
210,1,0.00023369738751455316
210,22,0.00021126288111616986
210,24,0.00019429940756054975
210,26,0.0002952285717583436
210,28,0.0002087314993985956
210,29,0.0002615540874018052
210,2,0.00022080719514860903
210,30,0.000255875618293544
210,6,0.00022857336593773425
210,7,0.00027545980681509263
210,9,0.00021176374351483673
211,13,0.0003054577263696956
211,15,0.0003054277789686921
211,16,0.00029348351029057085
211,19,0.00021580716372682218
211,1,0.00018591003519929927
211,22,0.0002694237258111798
211,24,0.0002648356249039807
211,26,0.00022535402336387733
211,28,0.0002160490508060775
211,29,0.00020045826710912706
211,2,0.00027798207973717126
211,30,0.00019926008820903007
211,6,0.000197761317068057
211,7,0.00021149313197810216
211,9,0.0002579327406806442
212,13,0.0002116697993344019
212,15,0.00021677188279056736
212,16,0.00022823633802460108
212,19,0.0002660894528787594
212,1,0.00022413066599114018
212,22,0.00021322531355849605
212,24,0.00020873567489587685
212,26,0.0002524694328371879
212,28,0.0002721635217852736
212,29,0.000253174939828682
212,2,0.00022712087219645127
212,30,0.00022961772960172766
212,6,0.00028038778334860126
212,7,0.0002581895191653416
212,9,0.0001980262116205722
213,13,0.0002839300816077639
213,15,0.0002684358938438436
213,16,0.00029288130404836465
213,19,0.00021132887088981533
213,1,0.00017882146163827883
213,22,0.0002534664339890469
213,24,0.0002653681618483006
213,26,0.0002140755943216277
213,28,0.0001952972729384328
213,29,0.00019847665309669082
213,2,0.0002626022839677944
213,30,0.0001851622719115653
213,6,0.00021068656406697528
213,7,0.00019815937253042648
213,9,0.0002483617731243726
214,13,0.00021271122537314113
214,15,0.00021257694923804138
214,16,0.0002316073833199539
214,19,0.00028604587352276667
214,1,0.0002280811686361517
214,22,0.00021182740744052353
214,24,0.00020927692473549087
214,26,0.00024511124784254434
214,28,0.000222608893608367
214,29,0.00022235379864810056
214,2,0.0002325127792559556
214,30,0.00022413619568339982
214,6,0.0002681979941883128
214,7,0.0002486134300667686
214,9,0.0001902112137983636
215,13,0.0002499786173615348
215,15,0.0002685210401693894
215,16,0.00028929067315175416
215,19,0.0002093491430485983
215,1,0.0001919209253316012
215,22,0.000263966988853781
215,24,0.0002504232810025542
215,26,0.00019674608009268013
215,28,0.00018316206019619585
215,29,0.0001812952268664958
215,2,0.0002742519629777007
215,30,0.00017882241863986792
215,6,0.0002752710044973128
215,7,0.0001928715906771572
215,9,0.00025496628968113555
216,13,0.0001988232612717411
216,15,0.00021044846683082596
216,16,0.00022560751224176556
216,19,0.00025138750064002124
216,1,0.00025377808017879033
216,22,0.00020866903992811103
216,24,0.00020815072053181893
216,26,0.0002591290028419735
216,28,0.0002468767750016809
216,29,0.00023157480477209447
216,2,0.0002219664917646469
216,30,0.0002280608396461048
216,6,0.00020371752781045416
216,7,0.0002427696811295732
216,9,0.00019994969093772852
217,13,0.00018873295052657113
217,15,0.00024179553325609504
217,16,0.0002902934415942582
217,19,0.00019880747959888367
217,1,0.00020270554108492433
217,22,0.0002559689850727409
217,24,0.00026011053887486923
217,26,0.00019105111093153937
217,28,0.00020056514353683497
217,29,0.0001952596529477546
217,2,0.0002704589909257038
217,30,0.00019192008755908319
217,6,0.0002614265293772178
217,7,0.00020416284421997943
217,9,0.00027847713371897953
218,13,0.00022402301561186277
218,15,0.0001967814755161612
218,16,0.00021191996196279206
218,19,0.00022691392275930866
218,1,0.0002542005568670902
218,22,0.00019672173120000025
218,24,0.00020970719603496946
218,26,0.0002525460384177336
218,28,0.00027807019546344236
218,29,0.0002733050862957498
218,2,0.00021065842550882508
218,30,0.0002634949484132676
218,6,0.00021136675339761268
218,7,0.00028216503118017044
218,9,0.00021227935923917585
219,13,0.00017876761678792263
219,15,0.0002490666453880408
219,16,0.00025824013355446596
219,19,0.0001819649492418307
219,1,0.00019908409863234056
219,22,0.00022550226539408413
219,24,0.00027093451593884765
219,26,0.00020315720241370627
219,28,0.00021410753813455585
219,29,0.0002117563330585881
219,2,0.00025798324185188903
219,30,0.0002046940525701757
219,6,0.00024686035411036755
219,7,0.00021624758649352316
219,9,0.00027848097676042016
220,13,0.00022797403880758793
220,15,0.00026867769805249964
220,16,0.00019821458847957274
220,19,0.00023827734573700354
220,1,0.0002520984403275861
220,22,0.00018516748856001186
220,24,0.00020041154329675237
220,26,0.0002679221770733875
220,28,0.00027792026489237287
220,29,0.0002736223690931183
220,2,0.00020049167576985383
220,30,0.00025417932388904774
220,6,0.00019205357989449112
220,7,0.00026162984440247783
220,9,0.0002097149561350875
221,13,0.00024392501941861156
221,15,0.00021243374965962403
221,16,0.00024873717509166227
221,19,0.00018598252113832814
221,1,0.0001965136059070005
221,22,0.00022951559807182775
221,24,0.0002295598397665799
221,26,0.00021616788922074193
221,28,0.00021977152253782606
221,29,0.00021328977711476682
221,2,0.00023877833262275772
221,30,0.00019766849408853204
221,6,0.00022963532801156816
221,7,0.000210952437441847
221,9,0.00027587093543957053
222,13,0.00019025542003703322
222,15,0.0002739403187916878
222,16,0.0001921487534630728
222,19,0.00026794412676167667
222,1,0.0002450006753491607
222,22,0.00017925898864490364
222,24,0.00018512084505317716
222,26,0.0002659282626922277
222,28,0.0002822328511200567
222,29,0.000261586550053039
222,2,0.0001909605817544957
222,30,0.0002644508961395786
222,6,0.00018683979300959663
222,7,0.00027657198985764353
222,9,0.0001946636824996517
223,13,0.0002576458986993657
223,15,0.00022045829599903755
223,16,0.0002547256426765898
223,19,0.0002017728781140704
223,1,0.0001807921854535266
223,22,0.00022808200606050377
223,24,0.00022051365624520258
223,26,0.00021074644247676133
223,28,0.00022350847868324308
223,29,0.00021531650995143536
223,2,0.0002420206832312033
223,30,0.00019958543417430974
223,6,0.0002125596687392317
223,7,0.00020927158887928954
223,9,0.00024381936728445908
224,13,0.00020223243159733784
224,15,0.0002781608061894758
224,16,0.00020524864398652198
224,19,0.00028849830151500555
224,1,0.0002196238060179212
224,22,0.00019192628460018568
224,24,0.00018117111810767028
224,26,0.00026970645295421036
224,28,0.00027572271299902695
224,29,0.000260302149044378
224,2,0.0002045187364387857
224,30,0.0002557392067217279
224,6,0.00017797350594861427
224,7,0.00025554050642284665
224,9,0.00018181140503514825
225,13,0.00024377397886610197
225,15,0.00022723456275741682
225,16,0.0002843233699394432
225,19,0.0002094706704056648
225,1,0.00016971288524558759
225,22,0.00025771055106815766
225,24,0.00021154107870557937
225,26,0.000226530691627147
225,28,0.0002149263165520665
225,29,0.00020817241563264588
225,2,0.0002696231383652048
225,30,0.00018479468312193603
225,6,0.00022100351359455317
225,7,0.0001955794739956218
225,9,0.00023094470893170183
226,13,0.00019786003558408538
226,15,0.00027922454678730446
226,16,0.0002175646963280542
226,19,0.0002840828484664826
226,1,0.00021380122568359639
226,22,0.00020233798345969944
226,24,0.0001871957174870431
226,26,0.0002841965760254084
226,28,0.0002743257973349955
226,29,0.0002600735612503513
226,2,0.0002154750057172805
226,30,0.00021095080668231958
226,6,0.00019257923757720619
226,7,0.0002357548555238509
226,9,0.0001856175728676135
227,13,0.0002520384310571444
227,15,0.0002307275471906678
227,16,0.0002802010082518791
227,19,0.0002067410612198728
227,1,0.00017075842919211937
227,22,0.0002465027294107358
227,24,0.00023730015566059137
227,26,0.0002672060996502523
227,28,0.00020409435921919794
227,29,0.0002011709807803186
227,2,0.0002716681605932081
227,30,0.00017006487958326488
227,6,0.00025127227735310953
227,7,0.0001810593674704819
227,9,0.00026425219783021703
228,13,0.0001964670033274274
228,15,0.0003152619023154557
228,16,0.000212108183355042
228,19,0.000278731577921576
228,1,0.00023679670863430147
228,22,0.00019908415234226595
228,24,0.00019495384226075885
228,26,0.0001964562211469456
228,28,0.00024340425767377383
228,29,0.00023393580701025485
228,2,0.00021082947809247798
228,30,0.00020069703671055095
228,6,0.00020013239212346434
228,7,0.0001911147558786297
228,9,0.0002026459320632057
229,13,0.0002493657397479865
229,15,0.00022375169523058958
229,16,0.0002787579339695867
229,19,0.00020103766640033882
229,1,0.0001872634194697298
229,22,0.00024794233500813334
229,24,0.00024121269754573404
229,26,0.00022621679411827245
229,28,0.00019076416027274945
229,29,0.00018746846389916527
229,2,0.0002857906445399294
229,30,0.0001702703762518354
229,6,0.0002465153181532287
229,7,0.00024948448653816513
229,9,0.00027962279291671166
230,13,0.00018249327904129586
230,15,0.00028914694307502486
230,16,0.00021021733281401112
230,19,0.0002545839320760024
230,1,0.00025018927085795895
230,22,0.00019395507822395075
230,24,0.0001967434010836655
230,26,0.00018409618640191638
230,28,0.0002338406367741186
230,29,0.00021717631772588675
