Time,Scenario,Unserved_demand
22,29,0.00013945732328579652
22,2,0.00016104288871332528
22,6,0.0002014026692762627
22,7,0.00020710879908847346
22,8,0.0001476013313848057
23,10,0.0001978206277897243
23,12,0.00019709662574030062
23,14,0.00014535901235745996
23,17,0.000205862319646144
23,18,0.00020368535334114313
23,21,0.0001465917783107784
23,22,0.00017591875629818787
23,23,0.00017747915960342198
23,24,0.00020584715554150534
23,27,0.0002055975253512088
23,29,0.00016968835970487817
23,2,0.0001578428723476577
23,6,0.00015743645503363268
23,7,0.00022378007818701917
23,8,0.00018214734943455824
24,10,0.00018189243660060583
24,12,0.00014504253613978335
24,14,0.0002117850082328232
24,17,0.00014906175749018757
24,18,0.00015739099404754597
24,21,0.00020676432546906653
24,22,0.0002087650413074016
24,23,0.00020525599916254578
24,24,0.00014905112534790987
24,27,0.0001494633391843081
24,29,0.00020847510872101793
24,2,0.00016542577319711427
24,6,0.00020302448253062266
24,7,0.0001791044623757898
24,8,0.00014277045726629467
25,10,0.00021110240520272328
25,12,0.00019746333809678163
25,14,0.00015046934215945384
25,17,0.0002005573337982014
25,18,0.00020314681385968925
25,21,0.0001448557114613891
25,22,0.00015511211595509167
25,23,0.0001571373243933749
25,24,0.0002022467460705002
25,27,0.0002111089304150937
25,29,0.00015437768787052164
25,2,0.0002135447196280893
25,6,0.00016309427756056039
25,7,0.00017113530481083217
25,8,0.00016581001553817032
26,10,0.00015061334424615325
26,12,0.0001432518168726915
26,14,0.00021337786451169904
26,17,0.000151204125785398
26,18,0.00015949324792785546
26,21,0.00020453327873326543
26,22,0.00020782566677723935
26,23,0.00020086034925270724
26,24,0.00014536851757895874
26,27,0.00015061388700132738
26,29,0.00020690063315953466
26,2,0.0001661844325511197
26,6,0.00020347199276216088
26,7,0.00016432736949667515
26,8,0.00020611358425526305
27,10,0.00020936998797083106
27,12,0.00018541455901299742
27,14,0.0001534353826642132
27,17,0.00017909789217185335
27,18,0.00020410612759746982
27,21,0.0001458353917271893
27,22,0.0001721719121832166
27,23,0.00015175745758000403
27,24,0.00016202255856256897
27,27,0.00020565765174751505
27,29,0.0001609606984942502
27,2,0.00021576547477764052
27,6,0.00017204233900258714
27,7,0.00017728611638290204
27,8,0.00015438663766076388
28,10,0.00015318781770190526
28,12,0.00014320040072135498
28,14,0.0002071653537285556
28,17,0.00014250068296917107
28,18,0.00016041383764786588
28,21,0.00020191923645995757
28,22,0.00021846868956743037
28,23,0.00019757614550997005
28,24,0.00018534155609017944
28,27,0.00014656737392471086
28,29,0.00018970396156703373
28,2,0.000175335351201511
28,6,0.00017877305434410573
28,7,0.00018327505408421985
28,8,0.0002069136813389605
29,10,0.00020584849512772507
29,12,0.00018069270785758818
29,14,0.00014553402481709554
29,17,0.00020461791949344388
29,18,0.00018799507222411194
29,21,0.0001427412707855069
29,22,0.00015357888305089773
29,23,0.0001603156228142666
29,24,0.00015088809099239597
29,27,0.0002058522344867697
29,29,0.00013713450076835443
29,2,0.00019842678250370227
29,6,0.0001699112011976922
29,7,0.00015477847267675315
29,8,0.00014412446468980988
30,10,0.00014895576509843522
30,12,0.00015976193369482417
30,14,0.00017191040818431702
30,17,0.0001473751349223562
30,18,0.00015904406149758188
30,21,0.0002005594953544687
30,22,0.0002108610820243939
30,23,0.00015203086041282177
30,24,0.00020706676295390025
30,27,0.0001607797742906314
30,29,0.00019642773607131403
30,2,0.0002163814753259885
30,6,0.0001402100846306098
30,7,0.00015253938913417642
30,8,0.00020006345896206312
31,10,0.000190132124814113
31,12,0.00019791633798149633
31,14,0.00019786104286367845
31,17,0.00020897824526855402
31,18,0.00017283604677231779
31,21,0.00016126169931851564
31,22,0.00015235574630168003
31,23,0.00018112953353011108
31,24,0.00014965359762442176
31,27,0.00019243600480933765
31,29,0.00014256312886828937
31,2,0.0001566071967147309
31,6,0.00018024681804718057
31,7,0.00018728942632151302
31,8,0.0001386558064240262
32,10,0.00016084921778514172
32,12,0.00014592704251725763
32,14,0.00014689664548939163
32,17,0.000147336938859155
32,18,0.00018005466270665238
32,21,0.00015089306059223873
32,22,0.00020929262159086193
32,23,0.00014336672893477953
32,24,0.00021038223026437208
32,27,0.00014818341214350994
32,29,0.000201020017158271
32,2,0.0002140603763081117
32,6,0.00015599789534803676
32,7,0.00015752987864914303
32,8,0.00019643792735735133
33,10,0.0001995480544962902
33,12,0.00020457426737152673
33,14,0.00021988816884288553
33,17,0.00020492168330576988
33,18,0.00016735297185732634
33,21,0.0002070776527034468
33,22,0.0001727216148168509
33,23,0.00019559726835893798
33,24,0.0001515360096107088
33,27,0.00021762128730529184
33,29,0.00014672115480607317
33,2,0.00022266896743872167
33,6,0.0002015865951534579
33,7,0.00019971295144216583
33,8,0.00014257629542413497
34,10,0.00021878522200324824
34,12,0.00016766065967033228
34,14,0.0001587550760433487
34,17,0.00014637492962776832
34,18,0.00020877713441791457
34,21,0.0001496688553856984
34,22,0.0002152027076505192
34,23,0.0001909200515797238
34,24,0.00020625940832985634
34,27,0.0001614744179931904
34,29,0.0001766938209897262
34,2,0.0001783608106649126
34,6,0.00015832907929791418
34,7,0.00014630389187431092
34,8,0.0001983852923217455
35,10,0.0001535271800037208
35,12,0.00020986102099129766
35,14,0.00021717896724737784
35,17,0.0002068576203697603
35,18,0.00016440688386865077
35,21,0.00020977122362353384
35,22,0.0001527677566812713
35,23,0.00017013980328783873
35,24,0.0001503570717176217
35,27,0.0002196870609054713
35,29,0.00013462532709240804
35,2,0.0001462471896402917
35,6,0.000197057774755649
35,7,0.00019534762061823585
35,8,0.00015261730259652495
36,10,0.00021918856371883066
36,12,0.00015554462556366389
36,14,0.00019215604602607073
36,17,0.00014909986533950814
36,18,0.000204397617523
36,21,0.00021147321383807594
36,22,0.0002027694445700945
36,23,0.00015516872872467502
36,24,0.00020192441321853494
36,27,0.0001560969145373292
36,29,0.00017359096787572525
36,2,0.00019403394310302247
36,6,0.00020807250673726685
36,7,0.00014847629954317654
36,8,0.00019917633052557449
37,10,0.00015645996830926379
37,12,0.00017937025837966303
37,14,0.00021859525205059072
37,17,0.00020799237368862578
37,18,0.00021378850546227568
37,21,0.00014733662197841113
37,22,0.00014345642765078992
37,23,0.00020127130773062163
37,24,0.00021926126728999407
37,27,0.0002192167688548352
37,29,0.00014020777897627568
37,2,0.00014961692739490218
37,6,0.0001664470236093507
37,7,0.00016843832119661784
37,8,0.00014953015215724008
38,10,0.0002133728050495165
38,12,0.00020100513890497496
38,14,0.00014397108109420742
38,17,0.0001624705075471411
38,18,0.00016772632729100678
38,21,0.00020224351204944924
38,22,0.00016693784517940458
38,23,0.00021309798350443998
38,24,0.0001530596429475395
38,27,0.00015649886952928682
38,29,0.00018718483545399067
38,2,0.00021534379708043616
38,6,0.0001914322931213519
38,7,0.00014649085573381626
38,8,0.00020337416563620536
39,10,0.0002218353910308224
39,12,0.0001496973684353975
39,14,0.00018620751637854482
39,17,0.00013572825426422241
39,18,0.00020722812479334607
39,21,0.00016919779086776998
39,22,0.00016926604129707812
39,23,0.00018409668865615458
39,24,0.00020799242673774643
39,27,0.00021622039224666878
39,29,0.0001679642176810603
39,2,0.00015962700928895401
39,6,0.00018722843499574537
39,7,0.00018868949405259627
39,8,0.00014564245465464865
40,10,0.00015806207365898217
40,12,0.00020121749454915516
40,14,0.00015208748916961667
40,17,0.00018842430303323
40,18,0.0001724805144505126
40,21,0.0002068683014471162
40,22,0.00021283137122907192
40,23,0.00016951003694032352
40,24,0.00016235377852780175
40,27,0.00015808073563761127
40,29,0.00020043707034744784
40,2,0.00021652983237174794
40,6,0.00017502273455249906
40,7,0.00019411235335553556
40,8,0.00019312877022059638
41,10,0.00021499106745181962
41,12,0.00017376716205319553
41,14,0.00015143109023796342
41,17,0.00014096303062416382
41,18,0.00019949396465790414
41,21,0.00014911820044005708
41,22,0.00015384690015451952
41,23,0.0001999015119622527
41,24,0.00013800098845706543
41,27,0.00021500323853729242
41,29,0.0001466666669642791
41,2,0.00015870299608167215
41,6,0.00020055585284239896
41,7,0.00019061965203093223
41,8,0.00014054503458993395
42,10,0.00016252128367000296
42,12,0.0001474650308992409
42,14,0.00019253827012732927
42,17,0.00020793525847295768
42,18,0.00017150272998378568
42,21,0.00020858693380887416
42,22,0.00021164771770543211
42,23,0.0001636601531913584
42,24,0.0001771813308266701
42,27,0.00014830224684914128
42,29,0.0001945130566127773
42,2,0.00021657189374479913
42,6,0.00015958041053920624
42,7,0.00016478802810127036
42,8,0.00019535537576587103
43,10,0.00020760401385189198
43,12,0.00016284480534523027
43,14,0.00013308987516325033
43,17,0.00014556928156395088
43,18,0.00019688395207140275
43,21,0.0001533485771929577
43,22,0.0001519417356163899
43,23,0.0001623356344779836
43,24,0.00021339280964127738
43,27,0.00018969011360070454
43,29,0.00016491807510732315
43,2,0.00015894858147191826
43,6,0.00017312713580963646
43,7,0.00019607462020587718
43,8,0.00014446263330825104
44,10,0.00014844828300653035
44,12,0.00019790841909639312
44,14,0.0002011333857012687
44,17,0.00020686072959108515
44,18,0.00015724670877403923
44,21,0.0001884381450594219
44,22,0.00021257386002559997
44,23,0.00018339275308676406
44,24,0.00014556919875730046
44,27,0.00014084837650329973
44,29,0.00015848957667685681
44,2,0.00021337172661617387
44,6,0.00016743643988093027
44,7,0.00017242925831340017
44,8,0.00019753590568427626
45,10,0.00020952233990101377
45,12,0.00017107717035003134
45,14,0.00013649018858075124
45,17,0.00014737768991324174
45,18,0.0001843644230064001
45,21,0.00014096393273632657
45,22,0.00014527467426006524
45,23,0.00015190533810738316
45,24,0.000206860584057722
45,27,0.0001687751367853707
45,29,0.0002041493190034771
45,2,0.00016004645105027748
45,6,0.0002122561117658961
45,7,0.00022131980428241604
45,8,0.0001458972037227113
46,10,0.0001453868669401004
46,12,0.00014810165804135522
46,14,0.00019709888074714854
46,17,0.0002096444886348081
46,18,0.00015459855293187275
46,21,0.00020793545715491746
46,22,0.00020843779225288017
46,23,0.00019036163256203054
46,24,0.00014737767944694724
46,27,0.0002118527632006817
46,29,0.0002011676564706022
46,2,0.0002164086958060807
46,6,0.00022036166727446016
46,7,0.00017326501154002472
46,8,0.00017488865780990182
47,10,0.00020767780694086468
47,12,0.00019170066491369653
47,14,0.00014179220783461233
47,17,0.00015063248330449142
47,18,0.00018743447624558485
47,21,0.00014556922615582835
47,22,0.0001428733967543394
47,23,0.00016673800693922658
47,24,0.0002110492229405736
47,27,0.0001525918620899347
47,29,0.00018669916637747974
47,2,0.00015623478851978234
47,6,0.0001703257588303586
47,7,0.00021801019983058723
47,8,0.0001597297679438725
48,10,0.00014945572247881955
48,12,0.00014351549073410297
48,14,0.00020052499854728012
48,17,0.0002121040924691897
48,18,0.0001670147635834951
48,21,0.0002042938159121377
48,22,0.00019970694499704678
48,23,0.00020674534746945028
48,24,0.00015456607898300945
48,27,0.0002068013745031294
48,29,0.0002210951098362557
48,2,0.00017461845412469756
48,6,0.00019085379753391862
48,7,0.00016837671550717914
48,8,0.00020389250222763167
49,10,0.00021577786901616491
49,12,0.00019503792042030454
49,14,0.00017243018710644265
49,17,0.00015825451225737197
49,18,0.0002108966091327602
49,21,0.0001450759240455568
49,22,0.00015563343214353154
49,23,0.00017616707242495977
49,24,0.00021209326472160228
49,27,0.00015260527685967418
49,29,0.00016099885434073258
49,2,0.00015505813454552708
49,6,0.0002065296358608748
49,7,0.00021524998339828016
49,8,0.00017886951152945585
50,10,0.00015573276167657468
50,12,0.0001504655982529357
50,14,0.00012898427662833
50,17,0.00021383174907896318
50,18,0.0001638964063062076
50,21,0.0002008173833729643
50,22,0.000202651122521047
50,23,0.0002020050660007655
50,24,0.000150445189525783
50,27,0.00021293557270496422
50,29,0.0002143726770924559
50,2,0.0002085398638200786
50,6,0.00019144571507467845
50,7,0.00017509143719962594
50,8,0.00021118941016595727
51,10,0.00021310689649567394
51,12,0.00019979230231115253
51,14,0.00017527978685905055
51,17,0.00014785153922503014
51,18,0.00020446610773205975
51,21,0.00017374074195686262
51,22,0.00014712572752273445
51,23,0.0001498626169151862
51,24,0.00020397272675154454
51,27,0.0001603560429686013
51,29,0.00019278628123231556
51,2,0.00017832404688533643
51,6,0.00018527281079627755
51,7,0.00018326224665088375
51,8,0.0001810269869935155
52,10,0.00016654910616864527
52,12,0.00015564919818444878
52,14,0.000147626257238187
52,17,0.00016153697350773655
52,18,0.00016339617047123056
52,21,0.00021558897373097352
52,22,0.00020694472591742397
52,23,0.00018921969449081644
52,24,0.00021534616766416548
52,27,0.00021677506248352074
52,29,0.000161778219208486
52,2,0.00016576966969239493
52,6,0.00017436632106182515
52,7,0.00016819850365834554
52,8,0.00020657540353852255
53,10,0.0002165839298697847
53,12,0.00020199387594743712
53,14,0.00019755039701863097
53,17,0.0001570458783533013
53,18,0.0002014496061093496
53,21,0.00015044516725737367
53,22,0.000181731799855811
53,23,0.0001435071239654917
53,24,0.00016458770046767768
53,27,0.00018714869955260838
53,29,0.00019835423550773612
53,2,0.00018186119332597173
53,6,0.0001783926222884702
53,7,0.00020651839673746508
53,8,0.00018428446470863946
54,10,0.00015543553823249567
54,12,0.00014875760458465948
54,14,0.00014150470124008052
54,17,0.00020226834683967354
54,18,0.00020572506500116106
54,21,0.00021089085454661927
54,22,0.0001816128992686572
54,23,0.0001690755416632328
54,24,0.00015113372712249884
54,27,0.0002169944507954824
54,29,0.0001662488152902597
54,2,0.00015318285561249922
54,6,0.0001492740595097075
54,7,0.00018738059496570258
54,8,0.00021345409521700276
55,10,0.00021585456380535106
55,12,0.0001962305583305124
55,14,0.00019804945314660927
55,17,0.00015334388716325975
55,18,0.00016285430721296734
55,21,0.00015845796220759212
55,22,0.00019520056719102286
55,23,0.00018661430071631457
55,24,0.0002047677511427537
55,27,0.00017071848910177323
55,29,0.0002108035386214624
55,2,0.0001523349363949933
55,6,0.00018201531588601938
55,7,0.00015304233799895428
55,8,0.00016378124863081212
56,10,0.00015307215761595216
56,12,0.0001473203624158259
56,14,0.00014177041636997956
56,17,0.00020840152465950723
56,18,0.00020666467469254712
56,21,0.0001521850254846413
56,22,0.0001730421193002485
56,23,0.00013835464007883047
56,24,0.00014628916301262507
56,27,9.421132041014118
56,29,0.00019417417307465712
56,2,0.00017976729266422353
56,6,0.0002040263762239647
56,7,0.00020075364140836882
56,8,0.00020926556868516855
57,10,0.0002132484892456432
57,12,0.00018337890379882538
57,14,0.00019967573184942466
57,17,0.00015010526785630418
57,18,0.00017014851462704428
57,21,0.00017682766430482388
57,22,0.00014008410661148218
57,23,0.00016527004637367781
57,24,0.00020585247202120627
57,27,0.00016678023822436217
57,29,0.00015602353738586316
57,2,0.00013746771485756426
57,6,0.00018397847830442515
57,7,0.00015354772821751794
57,8,0.0001591454549227933
58,10,0.00015280486814361893
58,12,0.0001575301306004917
58,14,0.0001377914050237905
58,17,0.00020739660833157814
58,18,0.0001978704300285017
58,21,0.00013697606889451208
58,22,0.0001944033522107702
58,23,0.0001751013928270595
58,24,0.00015659655056765587
58,27,0.6823406087537478
58,29,0.00021015810646929367
58,2,0.00019738577306327443
58,6,0.0002037203461640047
58,7,0.00019255326640177373
58,8,0.00020070516700343433
59,10,0.00021390063301396367
59,12,0.00018270546546261812
59,14,0.00019789175955509108
59,17,0.00014633181026368902
59,18,0.0001593961054240367
59,21,0.0002047680923453754
59,22,0.00014823070851832654
59,23,0.00020819923982173805
59,24,0.00021022603233689097
59,27,0.00015484886093020123
59,29,0.00016564153065701248
59,2,0.00014720229238918137
59,6,0.00018349777731430095
59,7,0.00017722142025888843
59,8,0.000171549464297982
60,10,0.00018430201971852966
60,12,0.00015665271887854715
60,14,0.00013615990725668325
60,17,0.00020083254953817686
60,18,0.00017205908669382097
60,21,0.00014628915944570053
60,22,0.00021543930533596267
60,23,0.0001563854461537062
60,24,0.0001463432023527389
60,27,0.0002144907756047587
60,29,0.00021662646730646884
60,2,0.00020444920390616517
60,6,0.0002068980245013563
60,7,0.00013782383642535478
60,8,0.00015874646378932766
61,10,0.00018883725779517135
61,12,0.00020966290007606858
61,14,0.00018995215077666217
61,17,0.00021230385368653515
61,18,0.00014760650658729446
61,21,0.00020459093025237962
61,22,0.00015804789981643808
61,23,0.00019093806847081396
61,24,0.00020408496366997042
61,27,0.000154580644917246
61,29,0.0001930816267474711
61,2,0.00014955352983747616
61,6,0.00021386302124426493
61,7,0.00017178128865680264
61,8,0.0002099502357992833
62,10,0.00019874520009466323
62,12,0.0001807840023815288
62,14,0.0001331837410205594
62,17,0.00014695171376644112
62,18,0.00016890030694582947
62,21,0.00014600693501876094
62,22,0.00022001485190514813
62,23,0.00017934571501143637
62,24,0.0001445017913468405
62,27,0.0002140313913656655
62,29,0.0002183453826916093
62,2,0.0002047272041920678
62,6,0.0001677428852246976
62,7,0.00015181234924455111
62,8,0.00021270116086213875
63,10,0.00015724172482123322
63,12,0.00021116615963023833
63,14,0.00017553179473850378
63,17,0.00019968458683194967
63,18,0.0001698462571937398
63,21,0.00020739644993739148
63,22,0.00015908067848613427
63,23,0.00020126450920088246
63,24,0.00019968391643487848
63,27,0.0001526559868452182
63,29,0.00017195618420373648
63,2,0.00016469475921354615
63,6,0.0001965759120707844
63,7,0.000202620333581649
63,8,0.00015729775889639086
64,10,0.00016377934166200703
64,12,0.0001571482515814182
64,14,0.0001456631544201059
64,17,0.00015730177823058966
64,18,0.00014687532266322023
64,21,0.00016701306621769163
64,22,0.00021485967630496816
64,23,0.00020139243190442357
64,24,0.00016088379703660394
64,27,0.00020742635867065928
64,29,0.00021780988588204764
64,2,0.0001858800747100986
64,6,0.00016931171565204295
64,7,0.00015340639215821739
64,8,0.00020653356318689475
65,10,0.00020780834307743135
65,12,0.00020314676153532218
65,14,0.00020117186222989858
65,17,0.00015463759460487836
65,18,0.00019017332677151444
65,21,0.00018587465116581825
65,22,0.00015256623404269476
65,23,0.00015227781318571942
65,24,0.0001462523908202229
65,27,0.0001517535042339091
65,29,0.00018063292174019807
65,2,0.00017304988924138343
65,6,0.00017380127455624006
65,7,0.00019270072246513337
65,8,0.00022083928699601074
66,10,0.00014982117631490155
66,12,0.00014921044293458863
66,14,0.00013947755292065267
66,17,0.00020627562898312135
66,18,0.00014907800384378334
66,21,0.00017131758191624158
66,22,0.00021258090170306332
66,23,0.00017865757268964444
66,24,0.00015914130135286086
66,27,0.00019139170429127716
66,29,0.0001886208902845965
66,2,0.00019951228702552726
66,6,0.00016707402254922954
66,7,0.0001793573909907309
66,8,0.00016564191997758826
67,10,0.00021073250921688214
67,12,0.00020149175622918847
67,14,0.00019968737949227489
67,17,0.0001483076559196661
67,18,0.00018957150862775052
67,21,0.00018478697153057055
67,22,0.00017757532646101026
67,23,0.00015813177058277006
67,24,0.0002075191488870587
