Time,Scenario,Unserved_demand
15,18,0.00023605763300338367
15,21,0.00024985607376493135
15,22,0.0003170170339785727
15,23,0.0003293641674559922
15,24,0.00027913452598227195
15,27,0.0002897988112238181
15,29,0.00025114734870612665
15,2,0.00024491792924408173
15,6,0.00027449405503432445
15,7,0.0002397503523212663
15,8,0.00027262256359961157
16,10,0.00023535940679408895
16,12,0.00024856124250050016
16,14,0.00021562428666044298
16,17,0.000224235309190135
16,18,0.0002919839127457635
16,21,0.00030731470221212476
16,22,0.0002503476434583263
16,23,0.0002552704725786725
16,24,0.00021396304156695578
16,27,0.00027350038364204465
16,29,0.0003871127912020711
16,2,0.0002918395014290809
16,6,0.00032108022708143835
16,7,0.00025977013800115856
16,8,0.00021292218961832532
17,10,0.00028408885050623667
17,12,0.0003022835006021296
17,14,0.000293111113180089
17,17,0.00028781194350813166
17,18,0.00024074687382125148
17,21,0.00025378695087141523
17,22,0.0003148518520106336
17,23,0.0003031705391407513
17,24,0.00028745576439348497
17,27,0.00021779188173098873
17,29,0.000249043123112358
17,2,0.00025782352142300624
17,6,0.0002394765724602621
17,7,0.0002458683988777466
17,8,0.0002709302591767937
18,10,0.00023028158877735905
18,12,0.00023102287143927924
18,14,0.00019617206316269176
18,17,0.00022286515142866392
18,18,0.0002897732746589554
18,21,0.00031007443740804774
18,22,0.0002425022658272269
18,23,0.0002549161527412025
18,24,0.0002221522424719069
18,27,0.0002204530281062489
18,29,0.0002568598993093474
18,2,0.000308987983189013
18,6,0.0002347037594532253
18,7,0.00024564306034591255
18,8,0.00021423321710045684
19,10,0.00029314216585873965
19,12,0.00029266632397195735
19,14,0.00022276425874423467
19,17,0.00029232529557532416
19,18,0.00023623585495613497
19,21,0.00023707832484376468
19,22,0.0002244590278337455
19,23,0.00029826080452721726
19,24,0.00029196597547809233
19,27,0.0002728271854692821
19,29,0.0002544819855003766
19,2,0.00025726917385782144
19,6,0.0002757116786114011
19,7,0.000246950079279884
19,8,0.00027653586289488885
20,10,0.00024070208343829336
20,12,0.00022690015975257438
20,14,0.0002945444593507318
20,17,0.00022386590175926813
20,18,0.00028052932319155843
20,21,0.00023830892504861367
20,22,0.00032473441905267464
20,23,0.00023351408125193984
20,24,0.00022312525612022682
20,27,0.0002280689275337977
20,29,0.0002979563294189802
20,2,0.00032383082084663783
20,6,0.00030555440230273234
20,7,0.0003136056449619673
20,8,0.00021853750265421468
21,10,0.0003100799412578681
21,12,0.00028440176252786387
21,14,0.00021574668506474382
21,17,0.0002860870038716712
21,18,0.00022621407190115406
21,21,0.00024824441258886054
21,22,0.0002596088887685255
21,23,0.00023444802346261895
21,24,0.0002899139051066868
21,27,0.00029697221393121254
21,29,0.0002414536135262324
21,2,0.0003128326853385488
21,6,0.00027785631788646015
21,7,0.00026922120097339075
21,8,0.00027909312581186896
22,10,0.00025010795720703527
22,12,0.0002245312849424863
22,14,0.00029472783673156755
22,17,0.00022243678173339276
22,18,0.00021519423381022307
22,21,0.0003117352133017448
22,22,0.0003935506918963938
22,23,0.00024181235948361746
22,24,0.00022124849665061674
22,27,0.00021739106762908023
22,29,0.00023738038377274506
22,2,0.0002367407471481897
22,6,0.00030505017360837883
22,7,0.00033384245058698525
22,8,0.00021717794022890757
23,10,0.0004021904033493229
23,12,0.0002790185352239405
23,14,0.00022137411755096537
23,17,0.0002934193788490802
23,18,0.00028911448397650474
23,21,0.0002552592282327737
23,22,0.00026962156744048116
23,23,0.00024617120629955025
23,24,0.0002927833939025959
23,27,0.0002911918986967521
23,29,0.0002508411734254423
23,2,0.0002580368353122253
23,6,0.00027993773154122437
23,7,0.00043855528900849094
23,8,0.00026357064703574906
24,10,0.00027157065764527033
24,12,0.0002234776141207817
24,14,0.00030123322113695394
24,17,0.0002237737918875382
24,18,0.00023714044883860197
24,21,0.00031051923188840647
24,22,0.0003161635240189753
24,23,0.00029969925553530175
24,24,0.00022304855082921904
24,27,0.0002258730774613582
24,29,0.0003275194736289677
24,2,0.00025900616677176913
24,6,0.00030919272018081756
24,7,0.0002655968820022281
24,8,0.00020923177594056597
25,10,0.0003199005554535006
25,12,0.0002805979953137694
25,14,0.00022562009571203134
25,17,0.0002850781624630372
25,18,0.00028839181207729325
25,21,0.00026023643902561844
25,22,0.0002571425935116167
25,23,0.00024470157157452377
25,24,0.00028794807239762577
25,27,0.00029867791162985213
25,29,0.000268592812531665
25,2,0.0003262620868582644
25,6,0.0002688526453198392
25,7,0.00030863584390772303
25,8,0.00023350407073507995
26,10,0.00026292882063927436
26,12,0.00021332954955255445
26,14,0.0003033722136791539
26,17,0.00020976192389099424
26,18,0.00024015265541521558
26,21,0.00030992713732302946
26,22,0.0003175076345058869
26,23,0.0002921924077128324
26,24,0.00022382723438596486
26,27,0.00022741776812296166
26,29,0.0003122959712698048
26,2,0.00026569583470603675
26,6,0.0003189296719057211
26,7,0.00027584302305427855
26,8,0.00029205229679973854
27,10,0.00032017480236845586
27,12,0.0002682220400629376
27,14,0.00022960319704168342
27,17,0.00026006607980377794
27,18,0.0002906684956371919
27,21,0.0002545948027830036
27,22,0.00023824336250299893
27,23,0.00024121910273322555
27,24,0.00024047419231720824
27,27,0.0002903306170765063
27,29,0.0002620828551087584
27,2,0.00034001643965098083
27,6,0.0002462662269664406
27,7,0.0002620644962831875
27,8,0.00023276673631755784
28,10,0.0002603289523861463
28,12,0.00020995510278254415
28,14,0.00029292627633026314
28,17,0.00021482499768410435
28,18,0.00023861956661619388
28,21,0.0003042118810583361
28,22,0.0003308898651397385
28,23,0.0002893854198475765
28,24,0.00028159486711842874
28,27,0.00022512816433817306
28,29,0.000291497766298221
28,2,0.00027496735012277895
28,6,0.00035035256570381534
28,7,0.00028060085473669005
28,8,0.00029225493805995484
29,10,0.0003105700071444062
29,12,0.0002885343856888767
29,14,0.00022160907235502236
29,17,0.0002894469916014941
29,18,0.0002584546609369909
29,21,0.0002575392768235929
29,22,0.0002727955546149019
29,23,0.00022690411712744663
29,24,0.0002095649694311419
29,27,0.0002906400047493207
29,29,0.00029438136684944993
29,2,0.0002862157224683415
29,6,0.00027040143328349586
29,7,0.00022907102031410886
29,8,0.0002222687178559113
30,10,0.00024969040396882747
30,12,0.00022888274501298156
30,14,0.00024028210074789058
30,17,0.00022723423722226244
30,18,0.0002290470097392472
30,21,0.00030454627358267317
30,22,0.00031644081248316525
30,23,0.00022661722341865698
30,24,0.0002933312346300454
30,27,0.00022259441888650144
30,29,0.0002982378632196969
30,2,0.0003597592761792612
30,6,0.0002669008342124357
30,7,0.00022606403499025873
30,8,0.0002830298050184865
31,10,0.0002975665494346913
31,12,0.00028107772017449406
31,14,0.00028533822776921625
31,17,0.0002962805510975386
31,18,0.00023464444100795845
31,21,0.00023846300739194248
31,22,0.0002637226744539589
31,23,0.0002993793802943401
31,24,0.00022640184187849854
31,27,0.00027746908411074855
31,29,0.00026033943362335776
31,2,0.000279500331650695
31,6,0.0002923713842903908
31,7,0.0002660312245552632
31,8,0.00021492338588302573
32,10,0.0002330851534395606
32,12,0.00022145945951734802
32,14,0.00022082261401834558
32,17,0.0002239256762095465
32,18,0.0002447949425601337
32,21,0.00021865905683426945
32,22,0.0003165315902862176
32,23,0.00023464577234477701
32,24,0.0002988781357657899
32,27,0.00022171459475828215
32,29,0.000312349695661851
32,2,0.00038037407841784443
32,6,0.0002555434719155869
32,7,0.0002539839864681426
32,8,0.00027816091943577703
33,10,0.0002845366746981881
33,12,0.00029002298148839145
33,14,0.0003121161900452307
33,17,0.00029083218038294945
33,18,0.0002305175488288569
33,21,0.00031333907510600056
33,22,0.0002699531439702696
33,23,0.0003300435265600754
33,24,0.00022639445028005412
33,27,0.00030847159776214994
33,29,0.0002394324712113871
33,2,0.0003912035868154362
33,6,0.00031680751725104983
33,7,0.0003183701673492578
33,8,0.00022009700035141577
34,10,0.00037183611594571175
34,12,0.0002428001437522198
34,14,0.0002367474855304863
34,17,0.00022262990860610898
34,18,0.00029583130522325973
34,21,0.00025965365681912544
34,22,0.0003481152738373794
34,23,0.00026659431053133176
34,24,0.00029333978686452156
34,27,0.0002394805856340554
34,29,0.00028321184656476817
34,2,0.00026000121782487895
34,6,0.00026796469370538034
34,7,0.0002516632908395877
34,8,0.00028176717637506954
35,10,0.00027443969756291153
35,12,0.0003047710118408986
35,14,0.00032109791592915826
35,17,0.00029343181715546507
35,18,0.000246552671640643
35,21,0.0003257673462258026
35,22,0.00025834721399320415
35,23,0.000295842954230352
35,24,0.0002248053417233109
35,27,0.00031011298030136913
35,29,0.0002267211530764257
35,2,0.00024248384103486842
35,6,0.000356834752864188
35,7,0.00029701140536531057
35,8,0.00020899168191590434
36,10,0.00033076919467589505
36,12,0.00023757919248623693
36,14,0.0002632828272055576
36,17,0.0002262892904667524
36,18,0.0003129118685336607
36,21,0.0004591868151351264
36,22,0.00030555422641498353
36,23,0.0002757407663764866
36,24,0.00029978541640218737
36,27,0.00023477412150185728
36,29,0.000279055629874847
36,2,0.0003035108982771817
36,6,0.00034795415753308134
36,7,0.0002607017177425064
36,8,0.00028392643626773406
37,10,0.00027083526661897395
37,12,0.0002867592351094572
37,14,0.00031710849155786036
37,17,0.00029607280676202663
37,18,0.00031581789191648113
37,21,0.00025605474537826467
37,22,0.00025176344117028293
37,23,0.0003186657920508651
37,24,0.00033261374036896996
37,27,0.0003098542237012225
37,29,0.00024339863385591798
37,2,0.0002702926107858161
37,6,0.00026569244570140427
37,7,0.0002352429889498353
37,8,0.0002237918397227645
38,10,0.0003554593584453869
38,12,0.0002875788348006836
38,14,0.00021951019841282005
38,17,0.0002275657903325623
38,18,0.00024821572225164346
38,21,0.00032398189597415694
38,22,0.0002446453787712244
38,23,0.0003703761466056221
38,24,0.00022843838539898798
38,27,0.00023584663320974641
38,29,0.00026550385366874707
38,2,0.0003261817638957609
38,6,0.00029148236363596425
38,7,0.0002518898557468674
38,8,0.000288469676661407
39,10,0.0003759808528513986
39,12,0.00022970784065989847
39,14,0.00026183735938900554
39,17,0.00020181686463160986
39,18,0.0002960238156788364
39,21,0.0002646369447631969
39,22,0.0002526483769997867
39,23,0.0002606981702797384
39,24,0.0002956669068936435
39,27,0.00030583498366354434
39,29,0.00024086955848190428
39,2,0.00027603717931157234
39,6,0.0002776279917497959
39,7,0.0002610567050425061
39,8,0.00022117245502784044
40,10,0.0002729457277723668
40,12,0.0002931699022497014
40,14,0.00022779425469110492
40,17,0.0002725839768231708
40,18,0.0002527123644142648
40,21,0.0003130560568394003
40,22,0.0003239663873699783
40,23,0.0002500911648581905
40,24,0.00022756248105082477
40,27,0.0002376971806015149
40,29,0.0003150972494410098
40,2,0.0003280235638527529
40,6,0.0002717407835746144
40,7,0.00028366223081377484
40,8,0.0002737487438082553
41,10,0.0003251256100043065
41,12,0.00024100092241496895
41,14,0.00020896656091196064
41,17,0.00021536262002541662
41,18,0.00028010949490919756
41,21,0.0002590058422669017
41,22,0.00026037374587417617
41,23,0.00030213029361902954
41,24,0.0002029290832155084
41,27,0.00030398266810038876
41,29,0.00025819542354099667
41,2,0.0002751529302216227
41,6,0.00033785703679711787
41,7,0.00027013461485125845
41,8,0.00021747767191726552
42,10,0.0002278331928522448
42,12,0.00025538631965105196
42,14,0.0002742647952658217
42,17,0.00029487972837216603
42,18,0.00026312921757210006
42,21,0.00033244903609386256
42,22,0.00031783346500446896
42,23,0.00026188322523523766
42,24,0.00024583112501375126
42,27,0.0002199451592801438
42,29,0.0003301116477985033
42,2,0.0003280559171656705
42,6,0.00024314998521646203
42,7,0.0002380177701724051
42,8,0.00027674023412771476
43,10,0.0003152263511623232
43,12,0.00022692685417524672
43,14,0.00020489791095457122
43,17,0.00022154847226119045
43,18,0.00027791022974099633
43,21,0.00022022832511225943
43,22,0.00027120116274659267
43,23,0.00022852743708767775
43,24,0.0003192650309955525
43,27,0.00027258932828999605
43,29,0.00023636961419271074
43,2,0.00027490222890946825
43,6,0.000293395569428867
43,7,0.0002774605107589423
43,8,0.00022278917283102828
44,10,0.00026003082032133307
44,12,0.00028602286442946934
44,14,0.000286929874391717
44,17,0.00029343606712473047
44,18,0.0002439812047612122
44,21,0.0002971300333740601
44,22,0.0003213243288655576
44,23,0.0002768993452804125
44,24,0.00022091545027791426
44,27,0.0002099273466811269
44,29,0.00023325075164848386
44,2,0.0003235299130039948
44,6,0.00024253321446110476
44,7,0.00028210189773858474
44,8,0.0002817255375333616
45,10,0.0003177791458597312
45,12,0.0002320850970676247
45,14,0.00020706652089330646
45,17,0.0002239769123661972
45,18,0.0002652578576629594
45,21,0.00024753009526534697
45,22,0.00025478464490902297
45,23,0.00025210995055147123
45,24,0.00029305408885704765
45,27,0.0002361705736859676
45,29,0.0003430537318536153
45,2,0.0002763823892024675
45,6,0.0003764136879880198
45,7,0.00034005856603869233
45,8,0.0002150794278605872
46,10,0.00025591039128158855
46,12,0.00020639062209681924
46,14,0.0002816792246846944
46,17,0.00029717616290270144
46,18,0.0002252853906981045
46,21,0.00031417264925437394
46,22,0.00031576205688566006
46,23,0.00026405905092019566
46,24,0.00022334409838009606
46,27,0.0003035416358159182
46,29,0.0003313909172533158
46,2,0.00033048532991131196
46,6,0.00040659146748112107
46,7,0.0002833216615982792
46,8,0.00027316276542421747
47,10,0.00031304964002742963
47,12,0.0002763422981502117
47,14,0.00021406418822067508
47,17,0.00022835872952242653
47,18,0.00027468201588476404
47,21,0.00025368161614380824
47,22,0.00025158194134888845
47,23,0.00024982263317241404
47,24,0.00029976905557305145
47,27,0.00022776855688988462
47,29,0.0002641623645160962
47,2,0.0002563274089339984
47,6,0.00027905391269200663
47,7,0.0003360136919496881
47,8,0.00022024859939051566
48,10,0.0002689787817899969
48,12,0.00022423609060240324
48,14,0.00028627536622138905
48,17,0.0003006226271935475
48,18,0.00024195501575974276
48,21,0.00030708596665363075
48,22,0.0003066063722627632
48,23,0.00032575664329215215
48,24,0.000230454786020573
48,27,0.00029200057649347855
48,29,0.0004071418191529119
48,2,0.00026728625587679744
48,6,0.0002793618864131986
48,7,0.0002767234268787888
48,8,0.00029935165019878696
49,10,0.0003261817161046565
49,12,0.00027964790766077385
49,14,0.00024070789059749131
49,17,0.00023401848098103528
49,18,0.0003023586658343902
49,21,0.00026029229596247205
49,22,0.0002182626010451827
49,23,0.00025528855280754215
49,24,0.00030008127230019
49,27,0.0002277874264606794
49,29,0.0002774434575130158
49,2,0.0002274803646429291
49,6,0.0003142627435295253
49,7,0.00036855968052407206
49,8,0.0002537528940536049
50,10,0.0002698177174096372
50,12,0.0002304141179010344
50,14,0.00019699697695330087
50,17,0.0003068901719416317
50,18,0.00024561926097987907
50,21,0.0002987796910218776
50,22,0.00030569907440280986
50,23,0.00030495599621360725
50,24,0.00022746385246108503
50,27,0.00030353392415349845
50,29,0.0003302808296012927
50,2,0.0003199319463789152
50,6,0.00028115940398265593
50,7,0.0002487047195103287
50,8,0.0003165089447207947
51,10,0.0003251998049051963
51,12,0.00029011602784123625
51,14,0.0002523734148240919
51,17,0.00021676542031201507
51,18,0.00028989360718867374
51,21,0.0002809360738780242
51,22,0.00026469117008076637
51,23,0.00023867460615889513
51,24,0.00033114340519091456
51,27,0.000236119446533678
51,29,0.0002809403131607269
51,2,0.0002609444324264132
51,6,0.00027648330100760177
51,7,0.0003380858889983074
51,8,0.0002584565649215165
52,10,0.00023312087728299957
52,12,0.00023162506711571496
52,14,0.00020568179060376224
52,17,0.00022509697679851115
52,18,0.0002449473750942843
52,21,0.00034189656037142413
52,22,0.000311163355704025
52,23,0.0002765598867568997
52,24,0.00031220300905943077
52,27,0.000329218803585718
52,29,0.00026318254325730095
52,2,0.00024005978455221566
52,6,0.0002685427641182514
52,7,0.00025833348453829785
52,8,0.00030613681009583615
53,10,0.00032499050846013233
53,12,0.0002930724396037476
53,14,0.00028228297824739457
53,17,0.00022569869730659775
53,18,0.0002992418438054756
53,21,0.00026022870382291785
53,22,0.00026382764264099023
53,23,0.0002233356835930067
53,24,0.00023018214044157048
53,27,0.00026337850839297516
53,29,0.0003087676032436093
53,2,0.000258535793832948
53,6,0.0002718150046376877
53,7,0.00034630218381437317
53,8,0.0002617659168180353
54,10,0.0002769989907633885
54,12,0.00023127311017390184
54,14,0.00021367420247742075
54,17,0.00028643083228985233
54,18,0.0003049900359286539
54,21,0.00032062239341712484
54,22,0.0002635949795575243
54,23,0.00026915357264556405
54,24,0.00020989409409821747
54,27,0.0003475855906032166
54,29,0.00023900342574023625
54,2,0.0002348070624407228
54,6,0.00027876155112949164
54,7,0.00026943442924221017
54,8,0.0003019949293161517
55,10,0.00032400720694170104
55,12,0.00028377425887526897
55,14,0.00028176503599297575
55,17,0.0002296116826627781
55,18,0.0002474099709957045
55,21,0.0002389824087742909
55,22,0.0003212538001378107
55,23,0.00033480656746576187
55,24,0.000290243549741831
55,27,0.0002346138506936768
55,29,0.0003933311264177064
55,2,0.00023912275164406083
55,6,0.0002556167983556179
55,7,0.00026069961711527867
55,8,0.00024547775945649164
56,10,0.00027381453399755173
56,12,0.0002171489548459249
56,14,0.00021665692764116784
56,17,0.00029960340538082164
56,18,0.00029284626187120466
56,21,0.0002371082168295402
56,22,0.00024856555745600417
56,23,0.00021386654623256618
56,24,0.00022188238637710356
56,27,7.359148957206671
56,29,0.0003067273376444746
56,2,0.0002839360716535566
56,6,0.0003653439807038694
56,7,0.0003155820198657011
56,8,0.00029637863801212916
57,10,0.0003205071477339061
57,12,0.0002848756220288351
57,14,0.00028296148681761224
57,17,0.00022511717548212573
57,18,0.00024763554201001625
57,21,0.00027775305791521987
57,22,0.0002418406145920926
57,23,0.00023966925707696873
57,24,0.00029279026037443145
57,27,0.0004027697815729425
57,29,0.0003197724857173512
57,2,0.0002460289799657289
57,6,0.00027751959041211194
57,7,0.0002563656710350415
57,8,0.00023465175404169258
58,10,0.0002734556211265726
58,12,0.00022441990302013437
58,14,0.000214600370973983
58,17,0.00029415650134012594
58,18,0.0002866045097107417
58,21,0.0002421447053677639
58,22,0.0003058730613361149
58,23,0.0002772515233289141
58,24,0.00022936836064957333
58,27,1.1789316317657779
58,29,0.00031897442603678883
58,2,0.0003019340273482385
58,6,0.0003649327716601647
58,7,0.0003275456361251372
58,8,0.0002904191397306022
59,10,0.00035552027954111054
59,12,0.0002647258283730025
59,14,0.0002816062826553889
59,17,0.00022257280333093377
59,18,0.00023957768868143603
59,21,0.000309915336430322
59,22,0.00025246653102328764
59,23,0.00031327452474272377
59,24,0.0003000707226163968
59,27,0.0002501145568345464
59,29,0.00028369223598900817
59,2,0.0002591171858199459
59,6,0.0002786679980459894
59,7,0.0002563816295264587
59,8,0.00023912786419089116
60,10,0.0002608205970062727
60,12,0.00022960820863460185
60,14,0.00020917938275744064
60,17,0.0003088125918964124
60,18,0.0002463818686067043
60,21,0.00025464764615179547
60,22,0.00032478654206613555
60,23,0.00024743394884296777
60,24,0.00022210269160183316
60,27,0.0003111620871862897
60,29,0.0003598203634993524
60,2,0.0003114205468648379
60,6,0.0003561681160704211
60,7,0.00023523618995824336
60,8,0.000233868981553087
61,10,0.00033160236867502135
61,12,0.00032768254378368056
61,14,0.0002709350913221442
61,17,0.00031142176820253553
61,18,0.0002158983313478302
61,21,0.0003096669875333191
61,22,0.00027134916408755316
61,23,0.00026527517701424586
61,24,0.0002884395619418001
61,27,0.0002497449767346893
61,29,0.00028831072367552224
61,2,0.000262261989142587
61,6,0.0003788738219725474
61,7,0.000273263087095188
61,8,0.00031987758669060895
62,10,0.0003761307868757058
62,12,0.0002543071444023326
62,14,0.00020035068363455366
62,17,0.00022365828399273369
62,18,0.00026511639644866136
62,21,0.00025426895815172657
62,22,0.0003309310075394478
62,23,0.0002502011022187389
62,24,0.00022279776781175542
62,27,0.0003085047059272483
62,29,0.0003395971041726398
62,2,0.00031442519990321216
62,6,0.00027527672195049036
62,7,0.00022073509902753585
62,8,0.0003181575103212708
63,10,0.00023848671330739535
63,12,0.0003044328472867619
63,14,0.00025271358136080835
63,17,0.0002839487939212404
63,18,0.0002536225022851113
63,21,0.00031343569868624854
63,22,0.00027275334367260484
63,23,0.0003183961105008848
63,24,0.00028354412737030543
63,27,0.00023346827781978163
63,29,0.00027731754896365146
63,2,0.0002637012556547802
63,6,0.0003425846402649313
63,7,0.0003567271611899514
63,8,0.00023661784830864008
64,10,0.00025635328455564377
64,12,0.000233971248789544
64,14,0.00020304752652577918
64,17,0.00021940792949237675
64,18,0.0002355216334990473
64,21,0.0002592037598532215
64,22,0.00032430934172111847
64,23,0.0003266034103575066
64,24,0.00022520958019356385
64,27,0.0002927545908448792
64,29,0.0004039238420006086
64,2,0.00027872124481120863
64,6,0.0002597340545946736
64,7,0.0002569103538547779
64,8,0.0003003813067863348
65,10,0.0003154796585533859
65,12,0.0002871458786586345
65,14,0.0002860182314350368
65,17,0.0002160418368362116
65,18,0.00027069883925889826
65,21,0.0002845319336159946
65,22,0.0002644385060008858
65,23,0.00023257455371350488
65,24,0.000210712593855078
65,27,0.00022642638933945136
65,29,0.00027349851872315867
65,2,0.0003706393523970064
65,6,0.00031172042473315287
65,7,0.0003388002572393134
65,8,0.00034251779445071406
66,10,0.0002619150912295254
66,12,0.00022904486216646092
66,14,0.00021372543614717188
66,17,0.00029265034024206216
66,18,0.0002257183800153939
66,21,0.0003173580327882064
66,22,0.00035268566709589777
66,23,0.000296073709449729
66,24,0.00022815395185205034
66,27,0.0002744339312101829
66,29,0.00033282026795689035
66,2,0.00031086138994851353
66,6,0.00027004833059152134
66,7,0.0002588299062011856
66,8,0.00024774088225143487
67,10,0.00031975177357423945
67,12,0.00028697610434846865
67,14,0.000283031211139928
67,17,0.0002252257548320813
67,18,0.0002698904240077127
67,21,0.00027896216228384674
67,22,0.00026833889957345036
67,23,0.0002334121258584787
67,24,0.00029509249388581793
67,27,0.0002112528964772764
