Time,Scenario,Unserved_demand
8,10,0.00037152367397652597
8,12,0.0004475036863027526
8,14,0.0003199443597807772
8,17,0.0004794704248212156
8,18,0.00043321849486233077
8,21,0.00038815243870260474
8,22,0.00037230666671206336
8,23,0.00039271300387611063
8,24,0.0004664182936835459
8,27,0.0003347591267370831
8,29,0.0003902630518481942
8,2,0.0003573913895706937
8,6,0.0005371416036865639
8,7,0.000400712171710893
8,8,0.00046651212649351237
9,10,0.000492494207691152
9,12,0.0003348939252987293
9,14,0.0004666345488431034
9,17,0.0003617005965494968
9,18,0.00044802954752753976
9,21,0.0005255310008038805
9,22,0.0005163082708321554
9,23,0.0004910206522623639
9,24,0.0003343840579717039
9,27,0.00047005189388471535
9,29,0.0005038560779695445
9,2,0.0004087113400146336
9,6,0.00045428403819869345
9,7,0.0004764790747344705
9,8,0.0003498430958757126
10,10,0.0003766372738525092
10,12,0.00044079404030128444
10,14,0.0003345706664887871
10,17,0.00047524322316405687
10,18,0.0003709909953855117
10,21,0.0005001718939467992
10,22,0.0003735826931929864
10,23,0.0004288478553036157
10,24,0.00046055989818682974
10,27,0.00033967681000746097
10,29,0.0005254478866021373
10,2,0.0003285268140942321
10,6,0.0004468589316672933
10,7,0.0003560539420988107
10,8,0.0004123693612569923
11,10,0.0005072267692867172
11,12,0.0003302439915984223
11,14,0.00046924782915880314
11,17,0.00033448355596732426
11,18,0.0003936883668984592
11,21,0.00036367903566514315
11,22,0.0004952338282180335
11,23,0.0004937798088917589
11,24,0.0003370396867552472
11,27,0.0004834662110084764
11,29,0.0003738776309063496
11,2,0.00036752619812574494
11,6,0.0004380270168127254
11,7,0.0003636222883827145
11,8,0.000479774135968114
12,10,0.0003764369187848615
12,12,0.0004201100131098201
12,14,0.0003591657986135033
12,17,0.00046992088506669916
12,18,0.00043041408545718696
12,21,0.0004756546816793161
12,22,0.00036068430424052167
12,23,0.00039938436887609896
12,24,0.0004678634057029285
12,27,0.0003432051681429016
12,29,0.00034289462672632
12,2,0.0004740963245524199
12,6,0.00038071345394286027
12,7,0.00037692528418631355
12,8,0.0003290797685480129
13,10,0.0004977700150305964
13,12,0.0004462152307098677
13,14,0.00047212422592224357
13,17,0.0003488223778234101
13,18,0.00040118648030329496
13,21,0.0003627405932320471
13,22,0.00048375873608108577
13,23,0.0004571012748897374
13,24,0.0003734780072761623
13,27,0.0004701887444582553
13,29,0.00039500686550297814
13,2,0.00038002993655084083
13,6,0.0004378657360888383
13,7,0.00047272265419451287
13,8,0.0003692403892046059
14,10,0.0003924624766042939
14,12,0.0003359589872857782
14,14,0.0003265948073760683
14,17,0.0004301699846394058
14,18,0.0004651951227998552
14,21,0.0004844928373302082
14,22,0.00036460302649743426
14,23,0.00043956786052490315
14,24,0.0003211763386303801
14,27,0.00033887507407115436
14,29,0.000548782086369215
14,2,0.0004928034530280456
14,6,0.0004357757124608952
14,7,0.00043722862582740163
14,8,0.00032574447578781474
15,10,0.0004999974922412775
15,12,0.0003934757682060308
15,14,0.0004548128726469258
15,17,0.00032590799743559273
15,18,0.00036579730675612154
15,21,0.0003645138436496609
15,22,0.0004932096071286196
15,23,0.000517647404549848
15,24,0.00044537914581610494
15,27,0.00045698178752218155
15,29,0.00039881133990604667
15,2,0.0003587221510343852
15,6,0.00043629461295324745
15,7,0.00039785168318928754
15,8,0.0004426480127506238
16,10,0.0003561254473041231
16,12,0.00039734694900062095
16,14,0.0003459651962884891
16,17,0.00037295943219106675
16,18,0.0004723390142800099
16,21,0.0004847362824591528
16,22,0.0003658209592387607
16,23,0.00039245272675714205
16,24,0.00033239988635358486
16,27,0.0004297151494654372
16,29,0.0005555689370879691
16,2,0.0004625016601949028
16,6,0.0005006263222071539
16,7,0.00041353525794818324
16,8,0.0003229274695826234
17,10,0.00044184565102511897
17,12,0.0004812743042492684
17,14,0.00044555317622041457
17,17,0.000467950268202344
17,18,0.00037692038122116855
17,21,0.00037115069377335885
17,22,0.0004957550567894486
17,23,0.0004866898236883799
17,24,0.00046789210493614064
17,27,0.00034372740954324854
17,29,0.0003661464519950641
17,2,0.00037359491452093607
17,6,0.0003927474984237733
17,7,0.00040231270034496447
17,8,0.00043972034281125616
18,10,0.0003437244082675761
18,12,0.00035312194451364576
18,14,0.00030169438993965514
18,17,0.00033895393119820483
18,18,0.0004684693133043538
18,21,0.0004872320895685789
18,22,0.0003904260137659321
18,23,0.0003874658068099279
18,24,0.0003388396624401935
18,27,0.0003581609385392426
18,29,0.0004219052919012256
18,2,0.0004894351745292624
18,6,0.000381733312778465
18,7,0.00036068331554162114
18,8,0.0003250183071870083
19,10,0.00045393058381648643
19,12,0.0004750861796338768
19,14,0.0003643551609044948
19,17,0.00047558416008541826
19,18,0.000369288552988678
19,21,0.00037032286120819435
19,22,0.00036362837671788384
19,23,0.0004764874454394885
19,24,0.0004755243570429002
19,27,0.0004120340578737114
19,29,0.0003753592040496301
19,2,0.0003796189819027518
19,6,0.0003933421010060556
19,7,0.0003953934613036836
19,8,0.0004479550978686575
20,10,0.0003567729092708305
20,12,0.00035034783577003736
20,14,0.00047825427094494444
20,17,0.00034061523466277777
20,18,0.0004529539151434392
20,21,0.00037566013475753834
20,22,0.0005122663334873323
20,23,0.0003647568530666945
20,24,0.000340486214355451
20,27,0.0003683621571894946
20,29,0.00047103895597899736
20,2,0.0004922376133862372
20,6,0.0004850247790244566
20,7,0.0004976524593871545
20,8,0.00033658352773358047
21,10,0.0004910180649915219
21,12,0.00045965989041008015
21,14,0.0003314553903166484
21,17,0.00046480865592002374
21,18,0.0003701591490141709
21,21,0.00039623148330747426
21,22,0.0003992289291758766
21,23,0.00038576675633805735
21,24,0.00047081532846959817
21,27,0.0004796220227234471
21,29,0.0003886921607261229
21,2,0.0004736351243934678
21,6,0.00040611723956374135
21,7,0.0004000467963862775
21,8,0.0004509277106450327
22,10,0.00036705906434519875
22,12,0.00034970097290454305
22,14,0.00047856456352235455
22,17,0.00033785193929247725
22,18,0.0003552314345753871
22,21,0.0004922169598984283
22,22,0.0005616485674551086
22,23,0.0003809765516749053
22,24,0.0003414314308756161
22,27,0.00033808408296920334
22,29,0.0003564704655616424
22,2,0.0003820429660947866
22,6,0.0004841808499520539
22,7,0.0005149487651721074
22,8,0.00034259819528159596
23,10,0.0005541934944375271
23,12,0.0004532510944841306
23,14,0.000340978071470488
23,17,0.00047443959256554535
23,18,0.0004687511757310858
23,21,0.0003734553339000968
23,22,0.00042371979971278506
23,23,0.0004073934151733738
23,24,0.0004742574905094443
23,27,0.0004728968376781495
23,29,0.0004037478272636008
23,2,0.00039485638751557417
23,6,0.00041026182498171693
23,7,0.0006183222430991009
23,8,0.0004211048892273084
24,10,0.00043428030163283893
24,12,0.0003403125969470011
24,14,0.00048813115425616616
24,17,0.00034794350037969934
24,18,0.0003674009792931088
24,21,0.0004925582594950129
24,22,0.0005001132989406187
24,23,0.0004789415400523467
24,24,0.0003477745217068673
24,27,0.00034911743778565096
24,29,0.000511273333046347
24,2,0.0004048575742530147
24,6,0.0004893748588443714
24,7,0.0004269477658311871
24,8,0.000331068443948368
25,10,0.0005076372309815724
25,12,0.0004544803033752487
25,14,0.00035152704626284503
25,17,0.0004619075096883307
25,18,0.0004675273894889642
25,21,0.00037455880122649887
25,22,0.00038753693281989854
25,23,0.0003745873007332534
25,24,0.0004660753582754751
25,27,0.0004854519034012128
25,29,0.00039921432794187695
25,2,0.0005162780512648624
25,6,0.00040880680845845063
25,7,0.00045156198750362364
25,8,0.00038090574249594056
26,10,0.0003887685535275409
26,12,0.00033335150264690583
26,14,0.0004917506885107059
26,17,0.0003462301891161701
26,18,0.0003722345562096052
26,21,0.0004891488822380552
26,22,0.000499838948783804
26,23,0.00046811962721449163
26,24,0.00034167074390722973
26,27,0.0003517318730388297
26,29,0.0004973772841339041
26,2,0.00041103202662640115
26,6,0.0004973896256501575
26,7,0.00041728707012111954
26,8,0.00047416768603625314
27,10,0.0005056934856497719
27,12,0.00042852153670480675
27,14,0.00035826744721845216
27,17,0.00041462667820724164
27,18,0.00047010619601906
27,21,0.00037197811088418575
27,22,0.00039612452488313465
27,23,0.00036430448061253173
27,24,0.0003772548499867412
27,27,0.0004726794444849247
27,29,0.0004020412759544456
27,2,0.0005297791243350503
27,6,0.0004026362007323314
27,7,0.000421948684206086
27,8,0.0003604693196308517
28,10,0.00038997591905598483
28,12,0.0003320072038093258
28,14,0.0004767772413742932
28,17,0.00033298117384106263
28,18,0.00037332068358608694
28,21,0.00048168502698331395
28,22,0.0005224088704522956
28,23,0.0004614888007523632
28,24,0.00043412682227028654
28,27,0.00034371890191664534
28,29,0.0004601095611604933
28,2,0.00042946495102569315
28,6,0.0004907441826986769
28,7,0.0004439002155294247
28,8,0.00047565539982485916
29,10,0.0004939543061510676
29,12,0.00042773352238612006
29,14,0.0003413757587082955
29,17,0.000470714258881344
29,18,0.0004294832661599912
29,21,0.0003698464430854642
29,22,0.000396782362599879
29,23,0.0003703519432036728
29,24,0.0003456386363396291
29,27,0.00047313939171544916
29,29,0.00039865474028744075
29,2,0.0004664272516947676
29,6,0.00041846656282018557
29,7,0.0003685999329903211
29,8,0.00033838577460443275
30,10,0.0003765641702742073
30,12,0.00036840786191305597
30,14,0.00039450395593121357
30,17,0.00034634414604539643
30,18,0.0003672829795107191
30,21,0.000480052333216463
30,22,0.0005030664220413428
30,23,0.0003571532960791046
30,24,0.0004765978668359594
30,27,0.0003678851810349215
30,29,0.00047358388407303664
30,2,0.0005460384730895385
30,6,0.00037885421176042655
30,7,0.0003635115253430854
30,8,0.00046008019963039715
31,10,0.00046444112065557874
31,12,0.0004554710081521307
31,14,0.00045762899945600566
31,17,0.00048100468724499024
31,18,0.0003937331763097518
31,21,0.00038159238630441905
31,22,0.0003886502324093044
31,23,0.00044077220431404385
31,24,0.00035015036583985193
31,27,0.0004444724659293797
31,29,0.00037836099625110364
31,2,0.0004102174004216863
31,6,0.00044815803327935555
31,7,0.0004371558570284151
31,8,0.0003259573623992651
32,10,0.0003786243758980845
32,12,0.0003411276423364029
32,14,0.0003434083541762334
32,17,0.00034498749666767026
32,18,0.000410309375183715
32,21,0.0003539687439371164
32,22,0.0005010681498305303
32,23,0.00034767621296794005
32,24,0.00048456578264222117
32,27,0.0003452905623788638
32,29,0.000490290542444427
32,2,0.0005592844474620051
32,6,0.00038978377192222524
32,7,0.00039171945174842904
32,8,0.0004518411177230064
33,10,0.00046617124669978693
33,12,0.00047060302058810066
33,14,0.0005065461813984484
33,17,0.00047178556360449875
33,18,0.0003825012431803998
33,21,0.0004949254450679064
33,22,0.00041977773069845625
33,23,0.0004794853886380679
33,24,0.00035342594511433845
33,27,0.0005006464110977049
33,29,0.00036689784312926577
33,2,0.0005783733628703658
33,6,0.0004933866304952517
33,7,0.0004937375711620007
33,8,0.00033483698514658045
34,10,0.0005569953635244929
34,12,0.00038759227358298176
34,14,0.000370356868550914
34,17,0.00034280011076504024
34,18,0.00048030064797899286
34,21,0.00038062749740674917
34,22,0.0005314651189110009
34,23,0.00043917037437779527
34,24,0.00047519553442043616
34,27,0.0003754635746346935
34,29,0.0004377955131502631
34,2,0.00042140100501342204
34,6,0.00040219873427815855
34,7,0.0003763543382717671
34,8,0.0004566386446782644
35,10,0.0004012123007015589
35,12,0.0004854692561906404
35,14,0.0005055232552848565
35,17,0.00047618501885438036
35,18,0.0003833664058277009
35,21,0.0005071304788941688
35,22,0.0003853318572808462
35,23,0.00042162374263909896
35,24,0.0003507438866421353
35,27,0.0005049154018195168
35,29,0.00034219872451757283
35,2,0.00036852390344677133
35,6,0.0005184299567559947
35,7,0.00047148914899253214
35,8,0.0003483557495158607
36,10,0.0005260233403845405
36,12,0.000364178354566036
36,14,0.00043880926176598223
36,17,0.0003489925457884624
36,18,0.0004790336036677445
36,21,0.0006015511875290258
36,22,0.0004846528990185561
36,23,0.00038760363170098344
36,24,0.00047019853299445913
36,27,0.00036418931033921353
36,29,0.0004307550128572757
36,2,0.0004746469375191964
36,6,0.0005253456740774709
36,7,0.00038615501122052365
36,8,0.0004588506906912926
37,10,0.00040210321465394827
37,12,0.0004247291513905793
37,14,0.0005063451435063371
37,17,0.0004791990831165549
37,18,0.0004967044649077934
37,21,0.00037501012975127423
37,22,0.0003684193279056558
37,23,0.0004824995618264438
37,24,0.0005133743416223524
37,27,0.0005039823851831216
37,29,0.0003621314886643745
37,2,0.0003944536100703999
37,6,0.000410556437330456
37,7,0.0003899662960833439
37,8,0.0003485029157275221
38,10,0.0005377154286207997
38,12,0.0004633679850343242
38,14,0.0003378239913516268
38,17,0.00037287532936147727
38,18,0.00038985408271230426
38,21,0.0004957745934035529
38,22,0.0003940485845106423
38,23,0.0005279938644946469
38,24,0.00035688703017200396
38,27,0.0003652979945201196
38,29,0.0004365345269974341
38,2,0.0005184069688795034
38,6,0.00046138937229045496
38,7,0.00037675336918852054
38,8,0.0004679775066449565
39,10,0.0005639710329177205
39,12,0.0003508833965710778
39,14,0.00042795253914107434
39,17,0.00031606526976446503
39,18,0.00047764065651279
39,21,0.0004103426365844598
39,22,0.00040283909902427695
39,23,0.00042536000658799367
39,24,0.00047913368632634956
39,27,0.0004971757670944044
39,29,0.0003937849747188693
39,2,0.00041116289600040545
39,6,0.00044554831639231907
39,7,0.00043488852246298393
39,8,0.00034064672134093144
40,10,0.0004057059459938728
40,12,0.00046582801678596297
40,14,0.00035520518991205563
40,17,0.00043581811611659305
40,18,0.00039994349879179936
40,21,0.0004944484931854731
40,22,0.0005110311108467158
40,23,0.0003968752013605581
40,24,0.0003727230638261858
40,27,0.0003687976300028595
40,29,0.0004917525490526486
40,2,0.0005213064460320993
40,6,0.000425857247876138
40,7,0.00045939279418405476
40,8,0.0004443305944334952
41,10,0.0005164776778627811
41,12,0.0003977409320867764
41,14,0.00034641291628645376
41,17,0.0003305017232904106
41,18,0.00045797333770281057
41,21,0.00037944034171033536
41,22,0.0003881849770266399
41,23,0.00047176998883458054
41,24,0.00032057404025209735
41,27,0.0004943331930746808
41,29,0.0003816431229211048
41,2,0.00040933779920493407
41,6,0.000508261183142622
41,7,0.0004444307530633296
41,8,0.0003302571950314359
42,10,0.00037667636350136036
42,12,0.00035650038159928954
42,14,0.0004439363358414994
42,17,0.00047863441982087807
42,18,0.00040215917297814485
42,21,0.0005081507147934872
42,22,0.0005050767205574402
42,23,0.00039378395365474717
42,24,0.000405768677566698
42,27,0.0003448376625385663
42,29,0.0004964240770846118
42,2,0.0005213754782005253
42,6,0.0003847486020447377
42,7,0.00038777416460078484
42,8,0.0004493913130687588
43,10,0.0004997091558323064
43,12,0.00037313985839659836
43,14,0.00031309644266741543
43,17,0.0003409693597404839
43,18,0.00045253660044863864
43,21,0.00035835629185498874
43,22,0.0003934730638306405
43,23,0.0003743772018083291
43,24,0.0004978731352025534
43,27,0.00043778127010796197
43,29,0.0003865401016938108
43,2,0.0004094418774513997
43,6,0.0004400874469183691
43,7,0.000456827650964442
43,8,0.00033917547004591597
44,10,0.0003838545588976672
44,12,0.00045663268500106824
44,14,0.00046392571736930677
44,17,0.0004761920217504212
44,18,0.0003697603365253599
44,21,0.00045866252166604227
44,22,0.0005087942984829397
44,23,0.0004326634784916905
44,24,0.0003408679062104625
44,27,0.0003278936265047605
44,29,0.0003762841779462178
44,2,0.0005139220132832634
44,6,0.0003940478400608072
44,7,0.00043195225175907126
44,8,0.00045512402502367877
45,10,0.0005040469789037161
45,12,0.0003895739396710951
45,14,0.00031984387469208286
45,17,0.0003450791117245444
45,18,0.00042565917034664835
45,21,0.0003605542074041068
45,22,0.00037296698283739715
45,23,0.0003701924958932068
45,24,0.0004761291709485249
45,27,0.00038712149830644194
45,29,0.0005183250623304048
45,2,0.000411943283062044
45,6,0.0005523497808752609
45,7,0.0005370039879863953
45,8,0.00033879795100943966
46,10,0.00037689158725129346
46,12,0.00033928224514312433
46,14,0.00045482550791575704
46,17,0.00048251916481945045
46,18,0.00035801598031781623
46,21,0.0004966580034420076
46,22,0.0004993881453572158
46,23,0.00043697348935722857
46,24,0.00034497768904628856
46,27,0.0004885955017783772
46,29,0.0005055019544641937
46,2,0.0005230788820114185
46,6,0.0005855359262909587
46,7,0.00043400126158132935
46,8,0.0004119209057336093
47,10,0.0004981327913782252
47,12,0.00044206856982498266
47,14,0.00033184997998603194
47,17,0.000352480676397704
47,18,0.000434641092923016
47,21,0.0003709939101383952
47,22,0.00036752773797843474
47,23,0.0003923693155627461
47,24,0.00048607906703068693
47,27,0.00035535748039450255
47,29,0.00043488666877067317
47,2,0.00039155434419768653
47,6,0.00042561823759967865
47,7,0.0005294096361012635
47,8,0.00036516422049714947
48,10,0.00039196788851825204
48,12,0.00033684997049476806
48,14,0.00046260790628593895
48,17,0.0004881627193356053
48,18,0.0003862302079937763
48,21,0.000486865537808967
48,22,0.00048139168862348924
48,23,0.0004948181888551062
48,24,0.00036030736065129076
48,27,0.00047532844267550445
48,29,0.0005894640828785214
48,2,0.0004225576724650182
48,6,0.0004513859241797036
48,7,0.0004228164442565685
48,8,0.0004730075725376537
49,10,0.0005182649656489957
49,12,0.00044925381061489134
49,14,0.0003955749930071306
49,17,0.0003680154197951424
49,18,0.0004865102887094963
49,21,0.000374895529198227
49,22,0.0003603223643438014
49,23,0.00041006092844497743
49,24,0.0004880205609794075
49,27,0.00035538853856564856
49,29,0.0004142142622214351
49,2,0.00036748294812838367
49,6,0.0004976232643514322
49,7,0.0005522614721513719
49,8,0.00041160608195411896
50,10,0.0004004126912349193
50,12,0.0003515723654317071
50,14,0.00030279437046942803
50,17,0.0004936273091260546
50,18,0.00038211363006723786
50,21,0.0004764533114354208
50,22,0.0004845897574199398
50,23,0.0004765506252937257
50,24,0.0003519488675181037
50,27,0.0004905074394940812
50,29,0.0005206346503996429
50,2,0.0005052139183447935
50,6,0.00045349895499668946
50,7,0.00040866830944708
50,8,0.0004923659115547707
51,10,0.0005141932970218477
51,12,0.0004614446899466884
51,14,0.0004052380419494739
51,17,0.00034309429673129443
51,18,0.0004704483181967589
51,21,0.0004277093890152628
51,22,0.00038248300051435535
51,23,0.0003599984248268129
51,24,0.0004861731923710977
51,27,0.0003722215951214025
51,29,0.00045551180318170736
51,2,0.00042209666715109506
51,6,0.0004422405251176542
51,7,0.0004895915391216477
51,8,0.00041719164552489474
52,10,0.00038571030735568
52,12,0.00036190112870571056
52,14,0.0003385086525327097
52,17,0.0003702797212028486
52,18,0.0003809767942044573
52,21,0.0005260980293968487
52,22,0.0004941429827312049
52,23,0.00044166571278481115
52,24,0.0004984738270081834
52,27,0.0005069565299038459
52,29,0.0004039010508236629
52,2,0.0003904081146686167
52,6,0.0004225907256341088
52,7,0.00040803206019290883
52,8,0.00048030746648919376
53,10,0.0005183550834289008
53,12,0.00046644785639671227
53,14,0.00045584960886912995
53,17,0.0003626582313245308
53,18,0.0004686614636284503
53,21,0.0003820738625606168
53,22,0.0004271747178137275
53,23,0.00034202237856106876
53,24,0.000377649390330248
53,27,0.0004298345304647455
53,29,0.000484230519091966
53,2,0.00042451657343178795
53,6,0.00043010540382226736
53,7,0.0005241328742329188
53,8,0.0004241936264151036
54,10,0.0004055464111729634
54,12,0.00034876183944021477
54,14,0.0003311937837793266
54,17,0.00046542831037754695
54,18,0.0004783802996541908
54,21,0.0005050869506675326
54,22,0.00042685426380728586
54,23,0.00040608885736048705
54,24,0.0003461965150108881
54,27,0.0005107332946039378
54,29,0.00039023210768363015
54,2,0.00037094715975882764
54,6,0.0003992080578001378
54,7,0.0004399706133710879
54,8,0.0004908812988304589
55,10,0.0005166931264284358
55,12,0.00045282120959200256
55,14,0.0004564945071905413
55,17,0.0003577095656694951
55,18,0.0003809522264930365
55,21,0.00037817984536303584
55,22,0.0004860096070444797
55,23,0.00046780624823838934
55,24,0.0004713731842969082
55,27,0.00038963631028821055
55,29,0.0005660866979582124
55,2,0.000373300587348524
55,6,0.00042220338630727383
55,7,0.0003916502460796778
55,8,0.00038185160261150486
56,10,0.00040016851837521017
56,12,0.0003419870107208567
56,14,0.0003328655072536435
56,17,0.0004812905883113672
56,18,0.0004754447601129641
56,21,0.00036844808428071474
56,22,0.00040485027196268675
56,23,0.0003289898182075035
56,24,0.000342504083803874
56,27,7.324667435597377
56,29,0.00047755957065476196
56,2,0.00044189920885173706
56,6,0.0005336321819129353
56,7,0.0004927723449696941
56,8,0.00048136458212866273
57,10,0.0005107704939035784
57,12,0.00043112571567860414
57,14,0.000459789129422461
57,17,0.0003502929250416287
57,18,0.00039390854450971347
57,21,0.0004296634119356213
57,22,0.0003568864597269794
57,23,0.0003847851451084239
57,24,0.0004742694041794948
57,27,0.00043431169049057416
57,29,0.00044159863659842813
57,2,0.0003606032468823628
57,6,0.0004414225407884942
57,7,0.0003888159068239361
57,8,0.0003695738482818456
58,10,0.0003995611168221558
58,12,0.0003627888516462008
58,14,0.0003251610429302332
58,17,0.00047741028855341483
58,18,0.00045756562374776877
58,21,0.00035146804661678743
58,22,0.0004739197446781418
58,23,0.000419786560570401
58,24,0.00036341306308429466
58,27,0.49998759666972603
58,29,0.0005065983815484287
58,2,0.00047749350832759774
58,6,0.0005329367805586571
58,7,0.0004923986829226124
58,8,0.0004640057272666809
59,10,0.0005384173761342481
59,12,0.0004224206746954451
59,14,0.000456163130479581
59,17,0.00034270257051360886
59,18,0.0003718875993499182
59,21,0.0004894579351599759
59,22,0.0003751672085954283
59,23,0.0004906272683626867
59,24,0.0004847525452333912
59,27,0.00036511263100180713
59,29,0.0004247754782369384
59,2,0.00038273773779451403
59,6,0.00044170427892709085
59,7,0.00041735342497872807
59,8,0.00039316114201426444
60,10,0.0004290378009130791
60,12,0.00036316953337944824
60,14,0.000320137002169929
60,17,0.00047164532062993203
60,18,0.0003968060970009901
60,21,0.0003726294328600943
60,22,0.0005150368237991643
60,23,0.0003748217328976011
60,24,0.0003426820421097432
60,27,0.0004941786922643132
60,29,0.0005466875923616499
60,2,0.0004935463832538289
60,6,0.0005301775440358369
60,7,0.0003530713674706476
60,8,0.00036857764217756994
61,10,0.0004889228294473469
61,12,0.0004936524154004474
61,14,0.00043811258505854767
61,17,0.0004927227552968816
61,18,0.00034212774152564407
61,21,0.0004890475237715464
61,22,0.00040157225237891225
61,23,0.0004385138205122985
61,24,0.00046945831060440923
61,27,0.00036449901879365143
61,29,0.00046169159689668504
61,2,0.00038806969828186766
61,6,0.0005562269336252257
61,7,0.0004241991391324973
61,8,0.0004914589629407828
62,10,0.0005353718664906637
62,12,0.0004151325632761882
62,14,0.000311410103229548
62,17,0.00034420872301410554
62,18,0.0003983189845087054
62,21,0.00037198818851180704
62,22,0.0005254347061622866
62,23,0.00041242582909717385
62,24,0.0003397300765115574
62,27,0.0004929934723634233
62,29,0.0005328046384960317
62,2,0.000496242489703036
62,6,0.0004195105194781945
62,7,0.00035838136297172696
62,8,0.0004956647178033791
63,10,0.00037827966721692974
63,12,0.00048765530650030087
63,14,0.0004058118826719692
63,17,0.0004599420516058217
63,18,0.0003956407471861212
63,21,0.0004954237885357315
63,22,0.00040393216364975615
63,23,0.00048236273345025893
63,24,0.0004598615015112273
63,27,0.0003576167612564518
63,29,0.00042740699785781544
63,2,0.0004076505185253154
63,6,0.000506935750820503
63,7,0.0005191916218336701
63,8,0.00036705582021312466
64,10,0.00040009899686310746
64,12,0.000365674537754046
64,14,0.0003340490879040203
64,17,0.00036065417972253044
64,18,0.0003482594998587274
64,21,0.0004036521428645301
64,22,0.0005138872149643703
64,23,0.0004868267223514522
64,24,0.0003692327547710761
64,27,0.0004767170157720102
64,29,0.0005829787030648959
64,2,0.00044525508444337447
64,6,0.0004095568286430762
64,7,0.00038918579993918456
64,8,0.00047805342835260944
65,10,0.0005001544145812886
65,12,0.0004670009178937562
65,14,0.00046362182483505876
65,17,0.00035468309088315664
65,18,0.00043796742657775667
65,21,0.0004465139632117143
65,22,0.0003893758422037763
65,23,0.0003606367531361343
65,24,0.00033802119840231626
65,27,0.0003533725939561805
65,29,0.0004349055544849989
65,2,0.0005017655665682241
65,6,0.00045496277839163213
65,7,0.0005016524932273114
65,8,0.0005192323647378316
66,10,0.00038701122124251697
66,12,0.00034977341763919867
66,14,0.0003277119088167524
66,17,0.0004748625160289066
66,18,0.0003484380340239568
66,21,0.0004496019102049331
66,22,0.0005312949915179388
66,23,0.00043516214267924624
66,24,0.00036736210911669787
66,27,0.0004414860375305807
66,29,0.0004914253665475599
66,2,0.0004870895095763217
66,6,0.00041467299615760567
66,7,0.00042187260488901757
66,8,0.0003859932293224233
67,10,0.0005070637109838572
67,12,0.00046400558674974945
67,14,0.00045984348345484705
67,17,0.0003471924556706085
67,18,0.00043659967258236065
67,21,0.0004412049639199722
67,22,0.0004249651566681223
67,23,0.000370292006671491
67,24,0.0004780785582738645
67,27,0.0003276971667460771
67,29,0.0004043143511296421
