Time,Scenario,Dto,dfix_to,dflex_to
4,22,65.7205972,59.14853747999999,3.286029817882084
4,23,88.05413399999999,79.24872059999998,4.402706699998722
4,24,67.9534761,61.15812848999999,3.348596648828115
4,26,63.823729500000006,57.44135655,3.145091730960419
4,27,85.13281190000001,76.61953070999999,4.195156405497236
4,29,64.7281173,58.25530556999999,3.2364058650006884
4,30,77.7170316,69.94532844,3.8297227639188014
4,4,63.8889929,57.500093609999986,3.148307966616924
4,7,81.2494792,73.12453127999999,4.003794275937689
4,8,62.6870078,56.41830701999999,3.0890766739858835
5,11,82.4535647,74.20820822999998,4.0631289983035925
5,12,58.7868724,52.90818515999999,2.896886820316118
5,13,69.293645,62.36428049999999,3.414637100092195
5,19,86.3465711,77.71191398999999,4.254967990958906
5,1,58.0332243,52.22990186999998,2.8597486156296243
5,22,89.450827,80.5057443,4.407938595056044
5,23,63.3971965,57.057476849999986,3.169859824991688
5,24,70.8199918,63.737992619999986,3.489852039412305
5,26,83.638571,75.2747139,4.121523021965785
5,27,66.2542684,59.62884155999999,3.264863556728267
5,29,55.364938900000006,49.82844500999998,2.7682469449948717
5,30,64.1560489,57.74044400999999,3.1614678537627023
5,4,78.0924707,70.28322363,3.9046235349935046
5,7,70.2757996,63.24821963999999,3.4630358457054617
5,8,68.7036799,61.83331190999999,3.3855651492244068
6,11,63.5212024,57.16908215999999,3.13018397767469
6,12,79.4832634,71.53493705999999,3.916758951812564
6,13,75.1050577,67.59455193,3.701010468510434
6,19,61.0471322,54.94241897999998,3.0523566099982675
6,1,86.1838364,77.56545276,4.202488723554943
6,22,73.4773487,66.12961382999998,3.620800953913752
6,23,84.67605089999999,76.20844580999997,4.172647717983352
6,24,87.4609221,78.71482988999999,4.309880244249302
6,26,58.0332243,52.22990186999998,2.8597485848454465
6,27,91.077976,81.97017839999998,4.488121072099976
6,29,66.5400519,59.886046709999974,3.278946138880237
6,30,89.9720403,80.97483627,4.433623085632237
6,4,57.5899155,51.83092394999998,2.837903464030345
6,7,60.784497800000004,54.70604802,2.9953253657017047
6,8,88.05413399999999,79.24872059999998,4.339112235175022
7,11,79.4832634,71.53493705999999,3.916759267535665
7,12,63.823018399999995,57.44071655999999,3.1450566764291135
7,13,85.4352365,76.89171284999998,3.2593590813864775
7,19,82.8714649,74.58431841,4.083722323258846
7,1,62.089046999999994,55.88014229999998,3.104452227660141
7,22,67.7134176,60.942075839999994,3.336766897792818
7,23,88.8048639,79.92437750999999,4.376107084180493
7,24,61.6462234,55.48160105999998,3.0377890611990583
7,26,85.6646472,77.09818247999999,4.221363850145271
7,27,69.29123799999999,62.36211419999998,3.4145185505658184
7,29,83.3910065,75.05190585,4.109324139344792
7,30,63.4071419,57.066427709999985,3.170357094998917
7,4,76.4619303,68.81573727,3.7678742804383187
7,7,67.20119340000001,60.48107406,3.3600596700003447
7,8,63.3971965,57.057476849999986,3.1240730911817987
8,11,58.8241413,52.941727169999986,2.9412070650188276
8,12,50.559032699999996,45.50312942999998,2.491437023834074
8,13,61.069342000000006,54.96240779999999,3.009361574799047
8,19,65.574483,59.01703469999999,3.2787240241083615
8,1,86.056608,77.45094719999999,4.24067879947657
8,22,88.0258349,79.22325141,4.3377179472490175
8,23,62.5267139,56.27404250999999,3.1263356949990007
8,24,86.8780845,78.19027605,4.28115917236893
8,26,60.2771634,54.24944705999999,2.970325048093164
8,27,90.0836331,81.07526979,4.4391217672056
8,29,57.6794472,51.91150247999998,2.8423151567996294
8,30,86.9031043,78.21279386999998,4.282392336901818
8,4,58.3053069,52.47477620999999,2.9152653455331774
8,7,84.9651033,76.46859296999997,4.186892133971955
8,8,86.8780845,78.19027604999998,3.5650899323865772
9,11,63.933119000000005,57.53980709999999,3.196655949998816
9,12,69.314852,62.3833668,3.4156822630431516
9,13,85.4744438,76.92699942,4.211990715083042
9,19,84.6458445,76.18126004999998,4.096441983780245
9,1,59.5723948,53.615155319999985,2.9355954791279446
9,22,62.406298400000004,56.16566855999999,3.075244122590178
9,23,87.43608210000001,78.69247389,4.308656560850309
9,24,62.5267139,56.27404250999999,3.081177733803371
9,26,86.6465182,77.98186638,4.269748334776206
9,27,64.683007,58.21470629999999,3.1874352774546657
9,29,85.6646472,77.09818247999999,4.221363679666615
9,30,62.38347520000001,56.145127679999995,3.074119405420838
9,4,80.3228344,72.29055095999998,3.9581314877716616
9,7,63.9889511,57.59005598999999,3.1532337670373245
9,8,62.5267139,56.27404250999999,3.0811776692341666
10,11,56.375091,50.737581899999974,2.818754550005281
10,12,82.4583992,74.21255928,4.063366969021106
10,13,62.3022078,56.07198701999998,3.0701144692130056
10,19,76.5574002,68.90166017999996,3.772579096474757
10,1,85.8464413,77.26179717,4.2303222816377515
10,22,87.3286381,78.59577429,4.303361726640352
10,23,60.4438367,54.399453029999975,2.978538395536434
10,24,89.1754705,80.25792344999999,4.39436937032115
10,26,61.394941800000005,55.25544761999999,3.0254066908795147
10,27,81.1134197,73.00207772999998,3.997089383740206
10,29,60.2771634,54.24944705999999,2.970324908428215
10,30,85.3629801,76.82668208999999,4.206498128913483
10,4,60.293434700000006,54.26409122999999,2.9711267796665113
10,7,83.15988560000001,74.84389703999999,4.157994279999411
10,8,88.5247665,79.67228985,4.36230380333103
11,11,73.6268544,66.26416895999998,3.6281680096588316
11,12,60.115967299999994,54.10437056999998,2.962381391965198
11,13,85.8907906,77.30171154,4.232507376239782
11,19,66.6857923,60.01721306999999,3.3342896150000767
11,1,62.134436,55.92099239999999,3.061847193677079
11,22,62.6247657,56.36228912999998,3.1312382849957014
11,23,87.482877,78.7345893,4.310962184249712
11,24,63.4071419,57.066427709999985,3.1245633496757574
11,26,85.2993557,76.76942013,4.264967785142185
11,27,58.5686059,52.71174530999999,2.886130924391043
11,29,86.6465182,77.98186638,4.26974829347686
11,30,69.1628277,62.246544929999985,3.4081906386918583
11,4,85.6684519,77.10160670999998,4.221551257085778
11,7,58.464899100000004,52.618409189999994,2.923244954999497
11,8,61.628501,55.465650899999986,3.036915717579541
12,11,55.1198644,49.60787795999999,2.7559932199997146
12,12,82.6892681,74.42034128999998,2.923652705181523
12,13,66.24904029999999,59.62413626999998,3.2646056636747733
12,19,59.353994300000004,53.41859486999999,2.9248333337074275
12,1,84.6806698,76.21260281999999,4.172875240930915
12,22,90.6334026,81.57006233999998,4.466212882958703
12,23,68.1678101,61.35102908999998,3.359158685543355
12,24,86.9031043,78.21279386999998,4.282392247463749
12,26,60.411578,54.370420199999984,3.0205788999994
12,27,79.7071746,71.73645714,3.9277927431127644
12,29,65.7654952,59.18894567999999,3.2407778367417497
12,30,61.1048088,54.99432791999999,3.055240439964039
12,4,68.33235859999999,61.49912273999998,3.3672671515532597
12,7,82.6892681,74.42034129,4.074743979533058
12,8,86.9031043,78.21279386999998,4.282392053913522
13,11,82.2589639,74.03306751,4.112948195000093
13,12,62.5788062,56.32092557999999,3.0837447451291284
13,13,70.2647092,63.23823827999998,3.4624890449798653
13,19,71.1190699,64.00716290999999,3.5559534950000296
13,1,87.92415940000001,79.13174345999998,4.2057082854653345
13,22,77.47326749999999,69.72594074999998,3.817710827041687
13,23,86.2852503,77.65672526999998,4.251945644529317
13,24,62.38347520000001,56.145127679999995,3.074119222850061
13,26,84.29969229999999,75.86972306999998,4.15410207736348
13,27,60.002761299999996,54.002485169999986,3.0001380649989207
13,29,87.3498326,78.61484933999998,4.304405853404831
13,30,87.6217373,78.85956357,4.317805339378192
13,4,88.3833939,79.54505450999999,4.355338099857352
13,7,62.5788062,56.32092557999999,3.1289402797686137
13,8,62.38347520000001,56.145127679999995,3.0741193171939414
14,11,58.4116216,52.570459439999986,2.9205810799998813
14,12,85.0870864,76.57837776,4.192903102201617
14,13,70.7307311,63.65765798999998,3.5365363930369447
14,19,85.1749263,76.65743366999997,4.197231825795207
14,1,62.5537712,56.29839407999999,3.127688315001124
14,22,90.03666580000001,81.03299922,4.4368074903929475
14,23,61.1277389,55.01496500999998,3.012239400863838
14,24,84.6687058,76.20183521999999,4.172285667874257
14,26,59.8253328,53.842799519999986,2.991266639997902
14,27,88.0258349,79.22325141,4.337718344451696
14,29,62.134436,55.92099239999999,3.0618474067125843
14,30,60.8178575,54.73607174999999,3.04089287499937
14,4,63.51297700000001,57.161679299999996,3.1756488499990208
14,7,86.0121828,77.41096452,4.197076139144494
14,8,85.3629801,76.82668208999999,4.206498124739585
15,11,82.4583992,74.21255928,4.063367228969332
15,12,61.1400931,55.02608378999998,3.0570046549964047
15,13,87.7287992,78.95591927999999,4.255497547330271
15,19,70.4635081,63.417157289999984,3.5231754049995825
15,1,71.1977366,64.07796293999999,3.5084664640647327
15,22,63.487177100000004,57.13845938999999,3.1285075099248556
15,23,71.6572068,64.49148611999999,3.531108352148687
15,24,69.0397205,62.135748449999994,3.402124031856083
15,26,77.9630253,70.16672276999998,3.898151264998264
15,27,62.406298400000004,56.16566855999999,3.0752441046497543
15,29,84.29969229999999,75.86972306999998,4.154101845524182
15,30,86.5187133,77.86684197,4.32593566499178
15,4,86.41162,77.77045799999999,4.258173099380433
15,7,62.2590429,56.03313860999999,3.0679875408306243
15,8,66.00232179999999,59.402089619999984,3.252447935614757
16,11,60.115967299999994,54.10437056999998,3.0057983388694707
16,12,84.79182469999999,76.31264222999998,4.178353204623363
16,13,63.698196900000006,57.32837720999999,3.138905904654253
16,19,86.41837650000001,77.77653884999998,4.258506215355329
16,1,69.7076642,62.736897779999985,3.485383209999972
16,22,91.00339079999999,81.90305171999998,4.484445178634329
16,23,67.07026830000001,60.36324147,3.305074027429958
16,24,61.1048088,54.99432791999999,3.0111094369580815
16,26,66.2723287,59.645095829999995,3.3136164349996506
16,27,88.3109264,79.47983375999999,4.3517665197355395
16,29,64.5269058,58.074215219999985,3.1797427968635814
16,30,63.114550300000005,56.803095269999986,3.1557276330916477
16,4,73.93464469999999,66.54118022999998,3.6967322349998066
16,7,84.2129441,75.79164969,4.149827547350026
16,8,79.7936203,71.81425826999998,3.932052749109468
17,11,81.4770951,73.32938558999999,3.978232503884672
17,12,67.20600089999999,60.48540080999999,3.311762751231064
17,13,89.5847935,80.62631415,4.414540183667284
17,19,59.3963488,53.456713919999984,2.926920274806149
17,1,58.0986153,52.28875376999998,2.9049307649997043
17,22,71.5713355,64.41420194999998,3.5268765835939533
17,23,79.6556374,71.69007365999998,3.9252535123528585
17,24,88.3810659,79.54295930999999,4.355222923388378
17,26,88.3572138,79.52149241999999,4.4178606902022
17,27,63.73249319999999,57.35924387999998,3.1405958946883756
17,29,74.2774598,66.84971381999999,3.6602281974456874
17,30,90.1858261,81.16724348999999,4.360412352135283
17,4,87.029512,78.32656079999998,4.288621698021009
17,7,68.91475700000001,62.0232813,3.4457378500360774
17,8,61.1048088,54.99432791999999,3.050148856951916
18,11,59.97553679999999,53.977983119999976,2.955461467117019
18,12,75.7396686,68.16570173999997,3.7322821242861393
18,13,65.8857346,59.29716113999999,3.2467029356997696
18,19,77.0395633,69.33560696999999,3.7963387567742704
18,1,88.3572138,79.52149241999999,4.354047920054814
18,22,68.2099143,61.38892286999999,3.3612334301674878
18,23,63.849942299999995,57.464948069999984,3.1924971149957733
18,24,62.511118200000006,56.26000637999999,3.080409214409941
18,26,73.1327107,65.81943963,3.6566355349989044
18,27,91.8251155,82.64260395,4.524938248134253
18,29,88.4122191,79.57099718999999,4.356757959345551
18,30,66.44536599999999,59.800829399999984,3.322268424283262
18,4,61.8759597,55.688363729999985,3.0491102040182647
18,7,88.9323865,80.03914785,4.382390974907727
18,8,86.3955765,77.75601884999999,4.257382667331767
19,11,86.50735859999999,77.85662273999998,4.262891013153782
19,12,73.4057611,66.06518499,3.6172730826282176
19,13,87.1866222,78.46795997999999,4.296363313492001
19,19,61.088861900000005,54.97997570999999,3.0544430949984194
19,1,61.273413,55.146071699999986,3.063670649999774
19,22,89.4684616,80.52161543999999,4.408807696331444
19,23,89.19278539999999,80.27350685999997,4.395222684960057
19,24,79.5136,71.56223999999999,3.9182536167684887
19,26,90.626846,81.56416139999997,4.465890344922365
19,27,67.3396887,60.605719829999984,3.366984434996633
19,29,62.9618233,56.665640969999984,3.1026191221473884
19,30,88.9061943,80.01557487,4.381100287639562
19,4,74.3082864,66.87745776,3.7154143200002037
19,7,63.74003270000001,57.36602942999998,3.1409674113186705
19,8,59.766423999999994,53.789781599999976,2.988321199999421
20,11,63.9411107,57.54699962999999,3.150876261779711
20,12,90.9080254,81.81722285999997,4.479744916214282
20,13,63.390884199999995,57.051795779999985,3.1237621886791787
20,19,82.4896056,74.24064504,4.124480279997535
20,1,87.3681364,78.63132275999999,4.305308158461794
20,22,64.1892773,57.770349569999986,3.2094638649987868
20,23,62.511118200000006,56.26000637999999,3.080409244215443
20,24,91.3591072,82.22319647999997,4.5019741772242
20,26,62.9618233,56.665640969999984,3.1480911649976044
20,27,89.6071407,80.64642663,4.415641435144537
20,29,89.4315479,80.48839310999999,4.406988478869466
20,30,65.834381,59.25094289999998,3.2917190499954745
20,4,62.051983099999994,55.84678478999998,3.1025991549990906
20,7,88.68042849999999,79.81238564999998,4.0803274836034715
20,8,87.4026258,78.66236321999999,4.307007645003608
21,11,83.29319029999999,74.96387126999998,4.104503962999476
21,12,76.5532597,68.89793372999999,3.7723749258165347
21,13,87.6849182,78.91642637999999,4.320918367655584
21,19,69.7040631,62.73365678999998,3.434861913947453
21,1,61.8686893,55.68182036999998,3.048751758113094
21,22,80.1860496,72.16744464,4.009302479999883
21,23,87.8684956,79.08164604,4.329964109525164
21,24,66.44536599999999,59.800829399999984,3.274280300619184
21,26,89.9953292,80.99579628,4.434770482482299
21,27,63.487177100000004,57.13845938999999,3.1285073196444686
21,29,63.2691178,56.942206019999986,3.1177618241277796
21,30,87.5333077,78.77997692999999,4.31344745993312
21,4,88.2375995,79.41383954999999,4.348153555116241
21,7,66.4021293,59.76191636999998,3.272149447571023
21,8,64.2418253,57.81764276999999,3.165694702884711
22,11,59.7238452,53.75146067999999,2.9861922597808173
22,12,89.5421099,80.58789890999999,4.412436302025153
22,13,76.4822929,68.83406361,3.7688779192347113
22,19,59.3782428,53.44041851999999,2.926028270782735
22,1,89.9953292,80.99579628,4.434769977599317
22,22,88.7881709,79.90935380999997,4.375284506581057
22,23,65.9056876,59.31511883999998,3.2476859158233937
22,24,78.87347869999999,70.98613082999998,3.8709955941143996
22,26,65.09606690000001,58.58646021,3.254803344990877
22,27,90.6096134,81.54865206,4.29676862271208
22,29,90.6371492,81.57343427999999,4.466397751911759
22,30,62.7912781,56.51215028999999,3.094215141832364
22,4,74.4049022,66.96441198,3.720245109999367
22,7,91.16859649999999,79.71122253888781,3.360150416094808e-5
22,8,90.1858261,81.16724348999999,4.444157249066179
23,11,78.86823899999999,70.98141509999996,3.8864519745371826
23,12,70.8480317,63.76322852999999,3.491233709239471
23,13,63.63151190000001,57.268360709999996,3.135619721034754
23,19,72.3197956,65.08781603999999,3.615989776538954
23,1,65.09606690000001,58.58646021,3.2077899255051614
23,22,63.5444675,57.19002074999998,3.1772233708067805
23,23,89.6441551,80.67973958999998,2.5409507720745586
23,24,68.0470201,61.24231808999998,3.4023509827024734
23,26,88.9270122,80.03431097999997,4.382126202462098
23,27,67.0319106,60.328719539999994,3.351595340773529
23,29,66.2911818,59.66206361999999,3.3145590899995026
23,30,80.7178198,72.64603781999998,3.977594865052773
23,4,91.8847341,82.69626068999999,4.527876190266196
23,7,67.0299153,60.32692376999998,3.303085453324133
23,8,66.44536599999999,59.800829399999984,3.274280145518775
24,11,60.8950908,54.805581719999985,3.0007750266888396
24,12,93.0363639,83.73272750999998,4.1817931628074465
24,13,68.8521813,61.96696316999999,3.4426090649999037
24,19,88.1699041,79.35291368999998,2.101819581157551
24,1,90.6371492,81.57343427999999,4.466397823575225
24,22,90.2429367,81.21864303,4.101417073388079
24,23,64.71032220000001,58.239289979999995,3.1887810286794993
24,24,80.6874385,72.61869465,3.9760983799657286
24,26,79.72836749999999,71.75553074999999,3.9864183750017115
24,27,79.211141,71.29002689999997,3.903349192220731
24,29,89.182165,80.2639485,4.394699663382027
24,30,83.9259913,75.53339216999998,4.135686707646927
24,4,78.3844886,70.54603974,3.919224429999272
24,7,92.014894,82.81340459999998,4.534289784087468
24,8,88.42055880000001,79.57850291999999,2.727408747614884
25,11,75.8741942,68.28677477999999,3.7389116833996616
25,12,68.1231143,61.31080286999998,3.3569557598358744
25,13,88.6870208,79.81831872,4.434351039997608
25,19,65.4538362,58.90845257999998,3.225419791711755
25,1,77.7038177,69.93343593,3.8851908849996915
25,22,65.7757374,59.19816365999998,3.241282339926138
25,23,78.8532706,70.96794354,3.885714027622335
25,24,61.4259444,55.28334995999998,3.0712972199973008
25,26,63.6670192,57.30031727999998,3.1833509600613223
25,27,59.2019066,53.28171593999999,2.917338752705653
25,29,73.2505138,65.92546241999999,3.6625256899998186
25,30,64.670207,58.20318629999999,3.1868042366973475
25,4,62.397241699999995,56.15751752999998,3.1198620849983834
25,7,67.63947350000001,60.87552614999999,3.3331232297801536
25,8,64.08023870000001,57.672214829999994,3.1577319216995177
26,11,69.803736,62.823362399999986,3.4397733790085194
26,12,92.014894,80.17742074281948,3.4864183037182135e-5
26,13,66.5795289,59.92157600999999,3.328976432711267
26,19,87.68050579999999,78.91245521999998,4.320701219776166
26,1,63.6670192,57.30031727999998,3.13736971637423
26,22,93.0230316,83.72072843999999,4.583968468833066
26,23,80.8881894,72.79937045999998,3.9859906461873678
26,24,91.6891533,82.52023797,4.5182381728081005
26,26,83.22118880000001,74.89906992,4.100955639472673
26,27,89.4684616,80.52161543999999,4.408807595465132
26,29,70.9028341,63.812550689999995,3.493934677320572
26,30,73.4238723,66.08148506999999,3.6181656588598456
26,4,87.6849182,78.91642637999999,4.384245909998747
26,7,90.7159898,81.64439082,4.4702826521678025
26,8,87.5333077,78.77997692999999,4.313447140472542
27,11,90.4788121,81.43093088999998,4.45859519549251
27,12,67.63947350000001,60.87552614999999,3.333123006907693
27,13,88.97007599999999,80.07306839999998,4.384248558771215
27,19,68.3916715,61.552504349999985,3.3701901201843945
27,1,77.54934850000001,69.79441365,3.8774674249998777
27,22,73.2679137,65.94112232999998,3.610480054677144
27,23,66.74274270000001,60.068468429999996,3.2889345322773003
27,24,67.60553689999999,60.844983209999974,3.3314510577224445
27,26,61.6624675,55.496220749999985,3.0385897313740493
27,27,64.1892773,57.770349569999986,3.209463864992805
27,29,93.260341,83.9343069,4.595662911082533
27,30,90.66645869999999,81.59981282999999,4.4678418205779415
27,4,64.75993410000001,58.283940689999994,3.237996436616152
27,7,65.2416294,58.71746645999998,3.2149627368261204
27,8,62.7912781,56.51215028999999,3.0942149633924045
28,11,66.6135076,59.952156839999994,3.282565936582045
28,12,89.6379797,75.54586121017594,3.331823774410091e-5
28,13,63.999059599999995,57.59915363999998,3.1999529799987214
28,19,80.4855243,72.43697187,4.024276214999725
28,1,62.290391199999995,56.061352079999985,3.1145195599994215
28,22,94.5206376,85.06857383999998,1.968841589150714
28,23,72.1045768,64.89411912,3.5531537584776136
28,24,93.13967960000001,83.82571164,4.589716921932623
28,26,84.3044203,75.87397826999998,4.154334843290236
28,27,89.1343949,80.22095540999999,4.392345400235548
28,29,68.4346572,61.59119147999999,3.3723082658253603
28,30,66.64047400000001,59.97642659999999,3.283894530959102
28,4,86.2438272,77.61944447999998,4.312191122111593
28,7,83.8138663,75.43247966999998,4.130161527732088
28,8,82.3219055,74.08971494999997,4.056641051878737
29,11,85.4341725,76.89075525,4.210006314151906
29,12,73.9155915,66.52403235,3.6423960751253532
29,13,87.8498398,79.06485581999999,4.329045657184785
29,19,57.647536200000005,51.882782579999976,2.8823768093749047
29,1,93.260341,83.9343069,4.5956628788930205
29,22,67.7149026,60.94341233999999,3.336840090621168
29,23,92.26430620000001,83.03787557999999,4.546580673918358
29,24,66.9431361,60.24882248999999,3.298809319005356
29,26,63.65650539999999,57.29085485999998,3.1368513249422207
29,27,62.824289099999994,56.54186018999998,3.0958416594606666
29,29,91.677445,82.5097005,4.517661315218659
29,30,93.13967960000001,82.54473096814242,3.507663679355093e-5
29,4,62.1220491,55.90984418999999,3.090573895050101
29,7,63.556857300000004,57.20117156999999,3.177842870266564
29,8,69.5619611,62.60576499,3.427859123026568
30,11,68.1231143,61.31080286999998,3.3569559912752838
30,12,65.6831057,59.11479512999998,3.2367178496983833
30,13,65.2825737,58.75431632999999,3.216980667877658
30,19,83.3163891,74.98475018999999,4.105646868838511
30,1,68.4346572,61.59119147999999,3.42173285999966
30,22,92.5447374,83.29026366,4.56039925748472
30,23,69.2086844,62.28781595999998,3.460434219998821
30,24,92.9366435,83.64297915,4.57971158963979
30,26,93.260341,83.9343069,4.59566258836086
30,27,89.5723481,80.61511329,4.4139263209515125
30,29,66.2356957,59.61212612999997,3.2639481695382395
30,30,66.9431361,60.24882248999999,3.2988090561862093
30,4,76.4695143,68.82256286999998,3.768248004649098
30,7,75.8269394,68.24424545999999,3.7365836768702487
30,8,92.26430620000001,83.03787557999998,3.598779314945662
31,11,92.014894,82.81340459999998,4.534289815993176
31,12,91.2525529,82.12729760999999,4.496723654441246
31,13,88.1212938,79.30916442,4.342422287896436
31,19,60.43405200000001,54.390646799999985,2.978056246261585
31,1,92.7445588,83.47010291999999,4.570246703598796
31,22,67.4567649,60.711088409999974,3.324119745110999
31,23,92.0731221,82.86580989,4.5371594977139065
31,24,67.0903363,60.38130266999999,3.306062944669003
31,26,68.4346572,61.59119147999999,3.3723080408598625
31,27,66.3079524,59.67715715999999,3.2675086900672996
31,29,84.3646107,75.92814963,4.157300678335943
31,30,91.8902817,82.70125352999999,4.528148984582194
31,4,67.5814264,60.82328375999999,3.3790713199982525
31,7,92.73240919999999,83.45916827999999,4.569647546954731
31,8,69.2086844,62.28781595999998,3.4104503442417373
32,11,67.63947350000001,60.87552614999999,3.3331232757464018
32,12,67.94887729999999,61.15398956999998,3.3483701150512295
32,13,64.7048175,58.23433574999999,3.2352408749850223
32,19,84.0968461,75.68716148999998,4.144106222759429
32,1,67.2840337,60.55563032999998,3.3156082420064332
32,22,92.76104050000001,83.48493644999999,4.571058229082
32,23,65.8016832,59.22151487999998,3.29008415999882
32,24,91.7164249,82.54478241,4.519581877051029
32,26,85.3954707,76.85592362999999,3.2545932772764057
32,27,91.6000279,82.44002511,4.513846071093474
32,29,90.6595914,81.59363225999998,4.4675038193738805
32,30,91.80208669999999,82.62187802999996,4.5238034514720304
32,4,65.89678289999999,59.30710460999998,3.2472474162694396
32,7,67.94887729999999,61.15398956999998,3.3483702032035114
32,8,92.0731221,82.86580988999998,3.45561496475511
33,11,90.7159898,81.64439082,4.470282774878639
33,12,91.73903519999999,82.56513167999998,4.520696654710627
33,13,88.5435003,79.68915027,4.363227520143535
33,19,59.7966931,53.817023789999986,2.9466484358428393
33,1,92.74635380000001,83.47171842,4.570334895026099
33,22,68.8508311,61.965747989999976,3.392816281306862
33,23,91.8461842,82.66156577999999,4.592309209999292
33,24,77.5675642,69.81080778,3.822357292218662
33,26,78.6635734,70.79721606,3.8763665031185566
33,27,68.76924960000001,61.89232464,3.438462429678448
33,29,61.228723900000006,55.10585150999999,3.0172158818708525
33,30,66.0404665,59.43641984999998,3.3020232608708096
33,4,69.1915799,62.27242190999998,3.4595789951166567
33,7,91.73903519999999,82.56513167999998,4.5206964924745625
33,8,65.8016832,59.22151487999998,3.2425608461302073
34,11,72.77428929999999,65.49686037,3.5861554518221403
34,12,75.12260160000001,67.61034144,3.7018754422517124
34,13,63.6186199,57.25675790999998,3.1349844148268535
34,19,74.9476603,67.45289426999997,3.6932548223583646
34,1,70.6564442,63.59079977999998,3.481793156121485
34,22,92.00073330000001,82.80065997,4.533592042517757
34,23,79.5727442,71.61546978,3.9786372099996172
34,24,60.0669907,54.06029162999999,2.959968070626038
34,26,91.832548,82.64929319999999,4.270893428672725
34,27,91.8656553,82.67908976999999,4.485468497387855
34,29,85.9399301,77.34593708999999,4.234929141772161
34,30,91.7164249,82.54478241,4.484254117364725
34,4,88.205061,79.3845549,4.41025304999493
34,7,67.56291180000001,60.80662062,3.3781455899978456
34,8,91.8461842,82.66156577999999,4.525975957923282
35,11,93.8159409,84.43434680999998,4.5552855561673455
35,12,94.3095736,84.87861623999997,4.647367250328685
35,13,71.772031,64.59482789999998,3.588601549999886
35,19,57.4176826,51.675914339999984,2.82941605827775
35,1,93.5078693,84.15708236999997,4.607860951896113
35,22,66.3119755,59.680777949999985,3.2677072360378383
35,23,84.4780027,76.03020243,4.162888713094414
35,24,71.723692,64.5513228,3.534384668897571
35,26,62.4025815,56.16232334999999,3.075060632025088
35,27,74.87240630000001,67.38516567,3.6895457317304494
35,29,59.4382152,53.49439367999999,2.928983569325421
35,30,67.74314609999999,60.96883148999998,3.338231853812856
35,4,68.3498405,61.51485644999999,3.417492024966775
35,7,90.78289000000001,81.704601,4.473579870722957
35,8,66.0404665,59.43641984999998,3.2543276661241967
36,11,71.3714423,64.23429806999998,3.5685720497919244
36,12,69.2956721,62.36610488999999,3.4647836049989955
