Time,Scenario,Dto,dfix_to,dflex_to
5,19,86.3465711,77.71188024020391,4.254966578876513
5,1,58.0332243,52.229879390295494,2.8597481596808993
5,22,89.450827,80.50570936092953,4.4079373071489725
5,23,63.3971965,57.05745226807068,3.1698591936951406
5,24,70.8199918,63.73796515400196,3.4898513909123383
5,26,83.638571,75.27468128858625,4.121522279631704
5,27,66.2542684,59.62881584859002,3.264862772601102
5,29,55.364938900000006,49.8284234119039,2.768245849583703
5,30,64.1560489,57.74041912280954,3.161467203985906
5,4,78.0924707,70.28319324049525,3.904622550392323
5,7,70.2757996,63.248192399620294,3.4630349419319684
5,8,68.7036799,61.83328532116113,3.3855643132677
6,11,63.5212024,57.169057561342186,3.130183351186855
6,12,79.4832634,71.53490608630088,3.9167580280532186
6,13,75.1050577,67.59452279920805,3.7010098699535954
6,19,61.0471322,54.94239529930178,3.0523561648679647
6,1,86.1838364,77.56541911756962,4.2076156936793305
6,22,73.4773487,66.12958531329039,3.6208000248161922
6,23,84.67605089999999,76.20841266241318,4.17264675433729
6,24,87.4609221,78.7147957456724,4.309879234944632
6,26,58.0332243,52.22987939029114,2.8597481299778007
6,27,91.077976,81.97014277431931,4.488119605058728
6,29,66.5400519,59.88602083277005,3.278945430820736
6,30,89.9720403,80.97480110722009,4.433621595879546
6,4,57.5899155,51.830901584206565,2.837903204961517
6,7,60.784497800000004,54.706024587645686,2.9953246865605907
6,8,88.05413399999999,79.24868621152977,4.339111301613992
7,11,79.4832634,71.53490608630285,3.916758100734995
7,12,63.823018399999995,57.440691905137044,3.145056173351427
7,13,85.4352365,76.89167952093717,4.21005567841361
7,19,82.8714649,74.58428610496266,4.083721074061345
7,1,62.089046999999994,55.8801182401539,3.0992797691243714
7,22,67.7134176,60.94204963473271,3.3367663527405873
7,23,88.8048639,79.92434274049464,4.376105705227094
7,24,61.6462234,55.481577158356906,3.0377886010832023
7,26,85.6646472,77.09814905308149,4.221362766837223
7,27,69.29123799999999,62.362087275661295,3.4145178183031595
7,29,83.3910065,75.05187331560064,4.109322935837833
7,30,63.4071419,57.06640312410045,3.170356706656218
7,4,76.4619303,68.8157075185362,3.767873300785253
7,7,67.20119340000001,60.48104804845117,3.3600592614574354
7,8,63.3971965,57.05745226588291,3.124072640724406
8,11,58.8241413,52.94170445718077,2.941206727369046
8,12,50.559032699999996,45.50310990831924,2.4914366698765478
8,13,61.069342000000006,54.962384107697616,3.009361190365644
8,19,65.574483,59.017009261694696,3.27325839239474
8,1,86.056608,77.4509136165416,4.240677684078575
8,22,88.0258349,79.22321703283203,4.337716834253445
8,23,62.5267139,56.27401825913485,3.1263353234216003
8,24,86.8780845,78.19024213844818,4.281158251376698
8,26,60.2771634,54.249423705147535,2.9703244785971017
8,27,90.0836331,81.07523459097605,4.439120549829397
8,29,57.6794472,51.91148011451344,2.842314734509843
8,30,86.9031043,78.21275994845917,4.282391233010394
8,4,58.3053069,52.474753661716846,2.9152650442445402
8,7,84.9651033,76.46855977194488,4.186890879938506
8,8,86.8780845,78.19024213842486,4.281157835602831
9,11,63.933119000000005,57.53978237873671,3.1966555903703737
9,12,69.314852,62.38333997108654,3.415681481655033
9,13,85.4744438,76.92696607535795,4.211989975371978
9,19,84.6458445,76.18122696014024,4.105063009106962
9,1,59.5723948,53.615132246622814,2.9355949726811117
9,22,62.406298400000004,56.16564437163679,3.075243470559695
9,23,87.43608210000001,78.69243976191912,4.308655271200021
9,24,62.5267139,56.27401825670156,3.081177228177473
9,26,86.6465182,77.98183255371784,4.269747224362595
9,27,64.683007,58.21468121613271,3.187434575464943
9,29,85.6646472,77.09814905308235,4.221362775662795
9,30,62.38347520000001,56.14510348390985,3.074118769573956
9,4,80.3228344,72.29051962979828,3.958130319571382
9,7,63.9889511,57.590031204534526,3.153233006010502
9,8,62.5267139,56.27401825669875,3.0811772385489786
10,11,56.375091,50.737559898501345,2.8187542137932455
10,12,82.4583992,74.21252712639901,4.063366081905892
10,13,62.3022078,56.07196283530699,3.0701140552342374
10,19,76.5574002,68.90163011248202,3.77257810795408
10,1,85.8464413,77.2617636632623,4.2303212335380795
10,22,87.3286381,78.59574020482165,4.3033605724486055
10,23,60.4438367,54.39942958753826,2.978538058180284
10,24,89.1754705,80.25788861368422,4.394368311344314
10,26,61.394941800000005,55.25542383556363,3.0254060241536003
10,27,81.1134197,73.00204612078248,3.99708847739204
10,29,60.2771634,54.249423705145524,2.9703244064146515
10,30,85.3629801,76.82664877634359,4.2064973104298495
10,4,60.293434700000006,54.26406788549645,2.971126214013198
10,7,83.15988560000001,74.84386459001215,4.1579935751753
10,8,88.5247665,79.67225528077992,4.362303020652775
11,11,73.6268544,66.26414030407328,3.6281672647056924
11,12,60.115967299999994,54.104347296366036,2.962381001257923
11,13,85.8907906,77.30167802275456,4.232506535499357
11,19,66.6857923,60.017187259097426,3.334289202299135
11,1,62.134436,55.92096832022109,3.061846668493704
11,22,62.6247657,56.36226481918646,3.131237364025475
11,23,87.482877,78.73455513968482,4.31096089031612
11,24,63.4071419,57.06640312191463,3.1245627581443096
11,26,85.2993557,76.76938685043167,4.264966745647841
11,27,58.5686059,52.711722654361175,2.8861304792689038
11,29,86.6465182,77.98183255371951,4.269747238970193
11,30,69.1628277,62.246518163170485,3.4081900064753317
11,4,85.6684519,77.10157328157078,4.221550266653626
11,7,58.464899100000004,52.6183865613717,2.9232446352903434
11,8,61.628501,55.465627005434555,3.0369152846606786
12,11,55.1198644,49.60785666733194,2.7559929027829932
12,12,82.6892681,74.4203090405514,3.9450268619328726
12,13,66.24904029999999,59.62411060374195,3.2646051312339712
12,19,59.353994300000004,53.41857195754616,2.9248327444297493
12,1,84.6806698,76.21256967056568,4.17287444600825
12,22,90.6334026,81.57002684019221,4.466211972434034
12,23,68.1678101,61.351002635551126,3.35915789112316
12,24,86.9031043,78.21275994845774,4.282391211193789
12,26,60.411578,54.37039679389173,3.020578555749312
12,27,79.7071746,71.73642607686793,3.927791597189606
12,29,65.7654952,59.18892018500342,3.2407771226470916
12,30,61.1048088,54.99430426715622,3.05523782567439
12,4,68.33235859999999,61.49909621983703,3.3672664041563203
12,7,82.6892681,74.42030904419559,4.074742811027789
12,8,86.9031043,78.21275994845772,4.282391202071528
13,11,82.2589639,74.03303544472803,4.1129475415454575
13,12,62.5788062,56.32090132274303,3.0837443185231654
13,13,70.2647092,63.23821104404346,3.462488307450223
13,19,71.1190699,64.00713533812635,3.555953039475169
13,1,87.92415940000001,79.13170897160099,4.205706521216461
13,22,77.47326749999999,69.72591060650232,3.8177099395684397
13,23,86.2852503,77.65669155847239,4.251944708851746
13,24,62.38347520000001,56.145103483908684,3.0741187396731444
13,26,84.29969229999999,75.86969019454577,4.154100898032982
13,27,60.002761299999996,54.002461927165484,3.000137712251402
13,29,87.3498326,78.61481520329328,4.304404965628894
13,30,87.6217373,78.85952935422964,4.317803885718755
13,4,88.3833939,79.54501994673194,4.355336659986026
13,7,62.5788062,56.32090132491287,3.1289397477207914
13,8,62.38347520000001,56.145103483910674,3.074118764291897
14,11,58.4116216,52.57043683264882,2.9205807745158263
14,12,85.0870864,76.57834457007203,4.1929019379719765
14,13,70.7307311,63.65763053510525,3.536525637806781
14,19,85.1749263,76.6574002365524,4.197230454619023
14,1,62.5537712,56.298369859800395,3.1276877916004255
14,22,90.03666580000001,81.03296404695298,4.436806135127019
14,23,61.1277389,55.01494135754527,3.0122388378647416
14,24,84.6687058,76.20180219084338,4.172284984840693
14,26,59.8253328,53.8427763782149,2.9912663271368607
14,27,88.0258349,79.22321703283838,4.3377169330569085
14,29,62.134436,55.92096832022459,3.061846841685887
14,30,60.8178575,54.73604818162766,3.0408925349129934
14,4,63.51297700000001,57.16165467183982,3.1756484658026705
14,7,86.0121828,77.41093095329005,4.197075401163627
14,8,85.3629801,76.8266487763441,4.206497307818777
15,11,82.4583992,74.21252712640043,4.063366114314173
15,12,61.1400931,55.026060072172896,3.0570041953963614
15,13,87.7287992,78.95588502717564,4.255510002918403
15,19,70.4635081,63.41712995664977,3.5231748703156907
15,1,71.1977366,64.07793531226122,3.5084657720556303
15,22,63.487177100000004,57.13843473206068,3.1285072132598106
15,23,71.6572068,64.49145830875307,3.531107493653256
15,24,69.0397205,62.13572173166732,3.402123602391466
15,26,77.9630253,70.16669233331541,3.898150533411264
15,27,62.406298400000004,56.1656443716405,3.0752434714689727
15,29,84.29969229999999,75.86969019454648,4.154100892681902
15,30,86.5187133,77.86680820966232,4.3259348223735
15,4,86.41162,77.77042427476152,4.2581719541592
15,7,62.2590429,56.03311446360905,3.0679870569160643
15,8,66.00232179999999,59.40206410605117,3.2524473873291653
16,11,60.115967299999994,54.10434729852589,3.005797584683729
16,12,84.79182469999999,76.31260914446237,4.17835212774605
16,13,63.698196900000006,57.328352488825885,3.1389052760174025
16,19,86.41837650000001,77.7765049199266,4.258504886063222
16,1,69.7076642,62.73687075246163,3.4853827526272676
16,22,91.00339079999999,81.90301614530443,4.484444005541441
16,23,67.07026830000001,60.36321544417528,3.3050733900891545
16,24,61.1048088,54.99430426521759,3.011108915952186
16,26,66.2723287,59.64507020880667,3.3136160546262814
16,27,88.3109264,79.47979927618962,4.351765482303689
16,29,64.5269058,58.07419029170104,3.1797421957168885
16,30,63.114550300000005,56.80307076360311,3.1557271052776503
16,4,73.93464469999999,66.54115151033315,3.696731726046285
16,7,84.2129441,75.7916168428791,4.149826204385721
16,8,79.7936203,71.81422715114543,3.9320517219280413
17,11,81.4770951,73.3293538409882,3.978232167617297
17,12,67.20600089999999,60.485374815319965,3.3117620109360786
17,13,89.5847935,80.62627915020762,4.4145388871111
17,19,59.3963488,53.45669091692844,2.9269197932696573
17,1,58.0986153,52.288731266910816,2.904930429947709
17,22,71.5713355,64.4141739496335,3.5268758251239247
17,23,79.6556374,71.69004251751029,3.9252523255362237
17,24,88.3810659,79.54292478263129,4.355221863858507
17,26,88.3572138,79.52145791916257,4.417859479894851
17,27,63.73249319999999,57.35921914512729,3.1405953121195713
17,29,74.2774598,66.84968500908236,3.6602276832253464
17,30,90.1858261,81.16720824829055,4.3657489025900995
17,4,87.029512,78.32652667638911,4.2886203041976865
17,7,68.91475700000001,62.0232546376214,3.4457370965331866
17,8,61.1048088,54.99430426711637,3.055169707111474
18,11,59.97553679999999,53.97795986455523,2.9554609384037813
18,12,75.7396686,68.16567199907338,3.732282103668021
18,13,65.8857346,59.297135561995375,3.2467022432941994
18,19,77.0395633,69.33557705001846,3.7963379463014517
18,1,88.3572138,79.5214579177165,4.354046540995413
18,22,68.2099143,61.38889648726469,3.3612326234134637
18,23,63.849942299999995,57.464923320837855,3.192496737056038
18,24,62.511118200000006,56.25998214977375,3.0804086930096055
18,26,73.1327107,65.81941122135574,3.656635051660182
18,27,91.8251155,82.64256805545034,4.524936894243698
18,29,88.4122191,79.57096266573632,4.356756859140881
18,30,66.44536599999999,59.800803600292326,3.3167636722143583
18,4,61.8759597,55.688339688491226,3.049109526021549
18,7,88.9323865,80.0391131243079,4.382389712604766
18,8,86.3955765,77.75598513116003,4.257381388235854
19,11,86.50735859999999,77.85658896929617,4.262889773805291
19,12,73.4057611,66.06515648439125,3.6172723263303226
19,13,87.1866222,78.46792594522424,4.29636234071097
19,19,61.088861900000005,54.9799520333915,3.0544427156859837
19,1,61.273413,55.14604794968904,3.0636702946778493
19,22,89.4684616,80.52158048666851,4.408806316527344
19,23,89.19278539999999,80.27347198724178,4.3952215636194705
19,24,79.5136,71.56220907464419,3.918252960250586
19,26,90.626846,81.56412587574567,4.465888836010501
19,27,67.3396887,60.60569367348724,3.3669839069856455
19,29,62.9618233,56.66561654293317,3.1026186507831928
19,30,88.9061943,80.01554014123118,4.381099006812434
19,4,74.3082864,66.8774289460226,3.715413835139618
19,7,63.74003270000001,57.36600467106542,3.1409669170764647
19,8,59.766423999999994,53.78975843079799,2.9883207713508964
20,11,63.9411107,57.54697482865458,3.150875536521294
20,12,90.9080254,81.81718713681977,4.4797447809842765
20,13,63.390884199999995,57.051771181562536,3.1237615911798735
20,19,82.4896056,74.24061288260982,4.124479329170853
20,1,87.3681364,78.6312886590525,4.305306964727743
20,22,64.1892773,57.77032467171975,3.209463326493799
20,23,62.511118200000006,56.25998214977713,3.0804087653592545
20,24,91.3591072,82.22316074203718,4.501973077541465
20,26,62.9618233,56.665616545352094,3.1480907177584676
20,27,89.6071407,80.64639163481701,4.415640097513064
20,29,89.4315479,80.4883581786327,4.406987267915172
20,30,65.834381,59.250917344685156,3.2917185001062377
20,4,62.051983099999994,55.84676074534224,3.1025987928245478
20,7,88.68042849999999,79.81235102491775,4.3699736738619706
20,8,87.4026258,78.66232909895709,4.307006518557207
21,11,83.29319029999999,74.96383879652859,4.104502740284138
21,12,76.5532597,68.89790394837203,3.772374034304554
21,13,87.6849182,78.91639213899231,4.320917256113852
21,19,69.7040631,62.7336297779677,3.434861119842569
21,1,61.8686893,55.68179635845704,3.0487512313919227
21,22,80.1860496,72.16741345403085,4.009301904501155
21,23,87.8684956,79.08161172566767,4.329963366250259
21,24,66.44536599999999,59.80080359848631,3.274279651583101
21,26,89.9953292,80.99576111624661,4.4347691471886295
21,27,63.487177100000004,57.1384347320504,3.1285067500236803
21,29,63.2691178,56.942181470197,3.117761216320089
21,30,87.5333077,78.77994276307916,4.313446215523348
21,4,88.2375995,79.41380508827037,4.348152158968093
21,7,66.4021293,59.76189054783529,3.2721490405454263
21,8,64.2418253,57.81761783170878,3.1656940711350603
22,11,59.7238452,53.75143756515833,2.9861918645093515
22,12,89.5421099,80.58786393447501,4.41243552045186
22,13,76.4822929,68.83403389531152,3.768876951968045
22,19,59.3782428,53.440395554794044,2.9260276581327966
22,1,89.9953292,80.99576111624734,4.434769004213316
22,22,88.7881709,79.90931906820917,4.375283099883316
22,23,65.9056876,59.31509325402125,3.247685475889193
22,24,78.87347869999999,70.98610019020069,3.870995010674436
22,26,65.09606690000001,58.58643494955546,3.254802631061029
22,27,90.6096134,81.54861664667322,4.296764785590635
22,29,90.6371492,81.57339885991118,4.466396470221647
22,30,62.7912781,56.51212594789261,3.0942147514161418
22,4,74.4049022,66.96438306326674,3.7202445641995565
22,7,91.16859649999999,81.09190634541966,0.0007188756527506429
22,8,90.1858261,81.16720825016303,4.444156405706284
23,11,78.86823899999999,70.9813843622147,3.8864509998125123
23,12,70.8480317,63.763200983896795,3.4912331355561435
23,13,63.63151190000001,57.26833605756722,3.1356191407431213
23,19,72.3197956,65.0877879816516,3.6159892446364763
23,1,65.09606690000001,58.586434947387175,3.2077893273385967
23,22,63.5444675,57.18999607179399,3.177220387021278
23,23,89.6441551,80.67970455150254,3.60636541291129
23,24,68.0470201,61.242291707019675,3.4023505160952165
23,26,88.9270122,80.03427619961187,4.382124931773071
23,27,67.0319106,60.32869361431552,3.351595125292538
23,29,66.2911818,59.66203788225207,3.314558603684524
23,30,80.7178198,72.64600621721256,3.977595010755806
23,4,91.8847341,82.69622466336656,4.527874692329329
23,7,67.0299153,60.32689769712526,3.3030849256296895
23,8,66.44536599999999,59.800803598483945,3.2742796222621693
24,11,60.8950908,54.80555816046008,3.000774467289365
24,12,93.0363639,83.7326911233452,4.584624339808441
24,13,68.8521813,61.96693652407925,3.4426086286193573
24,19,88.1699041,79.3528791912536,3.1644986312429237
24,1,90.6371492,81.57339885991512,4.466396566179181
24,22,90.2429367,81.2186077802051,4.414384687981732
24,23,64.71032220000001,58.23926485459548,3.188780545211286
24,24,80.6874385,72.61866320372023,3.976097442339728
24,26,79.72836749999999,71.75549975107387,3.9864178164639847
24,27,79.211141,71.28999602526176,3.9033484041886553
24,29,89.182165,80.26391366823529,4.394698261282905
24,30,83.9259913,75.53335928585908,4.135685026991285
24,4,78.3844886,70.54600926429342,3.919223881027459
24,7,92.014894,82.81336863687486,4.534288750101701
24,8,88.42055880000001,79.57846837760498,3.7988534752651417
25,11,75.8741942,68.28674517483078,3.738911133576267
25,12,68.1231143,61.31077638155304,3.356955334198234
25,13,88.6870208,79.81828408032698,4.434349981523425
25,19,65.4538362,58.90842715764419,3.225419247615987
25,1,77.7038177,69.93340573379993,3.8851903068700864
25,22,65.7757374,59.19813808802163,3.2412818315165897
25,23,78.8532706,70.96791290744716,3.8857134278479437
25,24,61.4259444,55.28332612798962,3.0712962525200096
25,26,63.6670192,57.30029249069258,3.1833502158576192
25,27,59.2019066,53.2816930314323,2.91733817470735
25,29,73.2505138,65.92543401744413,3.6625252130504387
25,30,64.670207,58.20316125799091,3.186803735482305
25,4,62.397241699999995,56.157493310098204,3.119861707557162
25,7,67.63947350000001,60.87549985473324,3.333122609931906
25,8,64.08023870000001,57.67218995624169,3.1577314463930843
26,11,69.803736,62.82333530050859,3.439772596350558
26,12,92.014894,81.4925976036851,0.0007448113757733463
26,13,66.5795289,59.92155015705655,3.328973013867627
26,19,87.68050579999999,78.91242099429202,4.320699866390611
26,1,63.6670192,57.30029248709835,3.1373690785972914
26,22,93.0230316,83.72069207423449,4.583967538616491
26,23,80.8881894,72.79933885230574,3.985989512949601
26,24,91.6891533,82.52020213697115,4.518236920176951
26,26,83.22118880000001,74.89903746175067,4.100954640276147
26,27,89.4684616,80.52158048667035,4.4088063255514
26,29,70.9028341,63.812523151547296,3.4939337297176225
26,30,73.4238723,66.081456553167,3.618164862649863
26,4,87.6849182,78.91639214056683,4.384245173491669
26,7,90.7159898,81.64435537564091,4.470281655300408
26,8,87.5333077,78.77994276307858,4.313446211221042
27,11,90.4788121,81.4308955331479,4.458594116279939
27,12,67.63947350000001,60.87549985444918,3.333122967980271
27,13,88.97007599999999,80.07303365294553,4.384247066546748
27,19,68.3916715,61.55247779642548,3.3701892406529366
27,1,77.54934850000001,69.79438352491445,3.8774668927059373
27,22,73.2679137,65.94109392864029,3.6104795241031793
27,23,66.74274270000001,60.06844256657891,3.2889343384058627
27,24,67.60553689999999,60.8449569282864,3.3314502918419997
27,26,61.6624675,55.49619685871609,3.038589099044492
27,27,64.1892773,57.770324671716324,3.2094632761914226
27,29,93.260341,83.93427043224293,4.595661618977404
27,30,90.66645869999999,81.59977741173276,4.4678408358405015
27,4,64.75993410000001,58.283915563822575,3.237996325255791
27,7,65.2416294,58.71744115302514,3.2149621707976275
27,8,62.7912781,56.51212594788292,3.094214363710714
28,11,66.6135076,59.95213097133212,3.2825652810878596
28,12,89.6379797,76.8668776727466,0.0007110403784498272
28,13,63.999059599999995,57.59912880109484,3.1999525420947865
28,19,80.4855243,72.43694051301765,4.024275608950481
28,1,62.290391199999995,56.061327923518164,3.1145190928807582
28,22,94.5206376,85.06853681427312,3.0727758174906357
28,23,72.1045768,64.89409111511918,3.553152864727369
28,24,93.13967960000001,83.82567522765002,4.5897157033409535
28,26,84.3044203,75.8739453610741,4.154333874671745
28,27,89.1343949,80.2209205900908,4.392344231233112
28,29,68.4346572,61.59116488399156,3.3723074702366347
28,30,66.64047400000001,59.97640068264958,3.28389409064642
28,4,86.2438272,77.61941081611461,4.312189943268117
28,7,83.8138663,75.4324469569961,4.130160417010758
28,8,82.3219055,74.08968283286555,4.0566399974458145
29,11,85.4341725,76.89072197731743,4.210005548200657
29,12,73.9155915,66.52400368360739,3.6423956100010915
29,13,87.8498398,79.06482151314111,4.3290445130514685
29,19,57.647536200000005,51.88276014499723,2.88237630751992
29,1,93.260341,83.93427043224621,4.595661551105995
29,22,67.7149026,60.94338603144188,3.3368395503301893
29,23,92.26430620000001,83.0378395100487,4.546579303176589
29,24,66.9431361,60.24879647283995,3.298808646404597
29,26,63.65650539999999,57.29083017232039,3.1368507942463992
29,27,62.824289099999994,56.54183583470018,3.0958411785311375
29,29,91.677445,82.5096646779668,4.5176600719577085
29,30,93.13967960000001,83.82566748684636,0.053344976798888444
29,4,62.1220491,55.90982014167195,3.090585241810063
29,7,63.556857300000004,57.20114695874381,3.177839361701934
29,8,69.5619611,62.6057380507622,3.4278584703685073
30,11,68.1231143,61.31077638157063,3.356955328849407
30,12,65.6831057,59.11476963292917,3.236717285363337
30,13,65.2825737,58.754290992895804,3.2169798894614265
30,19,83.3163891,74.98471770726061,4.1056456317542604
30,1,68.4346572,61.59116488618051,3.4217323927357084
30,22,92.5447374,83.29022749157572,4.5603982625087545
30,23,69.2086844,62.287789057041884,3.4604337577862676
30,24,92.9366435,83.64294281873914,4.579710515992014
30,26,93.260341,83.93427043224082,4.595661628591527
30,27,89.5723481,80.61507829517213,4.413925402606871
30,29,66.2356957,59.61210037432886,3.2639475689534194
30,30,66.9431361,60.248796472826584,3.2988086107721317
30,4,76.4695143,68.82253302708095,3.768247216078359
30,7,75.8269394,68.24421599729189,3.736582625285305
30,8,92.26430620000001,83.03783950998735,4.5465774059667865
31,11,92.014894,82.81336863687405,4.534288773409724
31,12,91.2525529,82.12726195134672,4.496722332491379
31,13,88.1212938,79.3091300119305,4.342420895259151
31,19,60.43405200000001,54.39062336144825,2.9780562484462645
31,1,92.7445588,83.47006666546781,4.5702451241980775
31,22,67.4567649,60.711062166643295,3.3241191195688264
31,23,92.0731221,82.86577390993796,4.5371580954579995
31,24,67.0903363,60.38127659404903,3.3060623289828555
31,26,68.4346572,61.591164883987375,3.37230745717285
31,27,66.3079524,59.67713141336387,3.267508175962245
31,29,84.3646107,75.9281167710866,4.157299909077319
31,30,91.8902817,82.70121752819867,4.528148046083684
31,4,67.5814264,60.823257531854686,3.3790708611358475
31,7,92.73240919999999,83.45913201476338,4.569646312372821
31,8,69.2086844,62.28778905484531,3.4104498002240273
32,11,67.63947350000001,60.875499854730954,3.333122591456914
32,12,67.94887729999999,61.15396315116196,3.348369314802253
32,13,64.7048175,58.23431062919344,3.235239677855755
32,19,84.0968461,75.68712868924241,4.1441050833585535
32,1,67.2840337,60.5556041767212,3.315608338485705
32,22,92.76104050000001,83.48490019518853,4.571057205942346
32,23,65.8016832,59.221489300403086,3.290083741599377
32,24,91.7164249,82.54474656607856,4.519580889514122
32,26,85.3954707,76.85589036415467,4.208096296795209
32,27,91.6000279,82.43998930534637,4.51384508300848
32,29,90.6595914,81.59359680141837,4.467502526995228
32,30,91.80208669999999,82.62184206343628,4.523802147304056
32,4,65.89678289999999,59.30707902759833,3.2472467086489876
32,7,67.94887729999999,61.15396315116462,3.3483693727598967
32,8,92.0731221,82.86577390971938,4.537134844818625
33,11,90.7159898,81.64435537563938,4.470281690899844
33,12,91.73903519999999,82.56509582705311,4.520695123393538
33,13,88.5435003,79.68911568608858,4.363226313910406
33,19,59.7966931,53.81700065766196,2.9466478624995105
33,1,92.74635380000001,83.47168216474633,4.570333502365757
33,22,68.8508311,61.96572118987145,3.392815580427094
33,23,91.8461842,82.66152989194207,4.592308340909091
33,24,77.5675642,69.81077765707234,3.8223566832274143
33,26,78.6635734,70.79718543553813,3.876365630827266
33,27,68.76924960000001,61.8922979125274,3.4384618370802538
33,29,61.228723900000006,55.10582775405423,3.0172152771352594
33,30,66.0404665,59.43639417502561,3.3020228707029413
33,4,69.1915799,62.27239506990794,3.45957854542497
33,7,91.73903519999999,82.56509582705375,4.520695109157341
33,8,65.8016832,59.22148929766058,3.242560370366246
34,11,72.77428929999999,65.49683216668768,3.5861548161967254
34,12,75.12260160000001,67.61031221622493,3.701874408330074
34,13,63.6186199,57.25673327243235,3.13498380788705
34,19,74.9476603,67.45286509806752,3.6932549892049873
34,1,70.6564442,63.59077231042674,3.4817922255346585
34,22,92.00073330000001,82.800624018846,4.533590955629506
34,23,79.5727442,71.61543880417219,3.978636603524027
34,24,60.0669907,54.060268375927315,2.959967545852584
34,26,91.832548,82.64925730969016,4.525302982809091
34,27,91.8656553,82.67905387192124,4.4854676634866975
34,29,85.9399301,77.34590355314039,4.234928129106058
34,30,91.7164249,82.54474656528342,4.484253154027044
34,4,88.205061,79.38452045994161,4.410252135756534
34,7,67.56291180000001,60.806594357737154,3.3781450550552674
34,8,91.8461842,82.66152989057102,4.525975145487447
35,11,93.8159409,84.43431008876459,4.55528448532421
35,12,94.3095736,84.87857929304306,4.647365588815146
35,13,71.772031,64.59480008532302,3.5886010833864685
35,19,57.4176826,51.675892169292666,2.8294155461127954
35,1,93.5078693,84.15704578534888,4.607859414774278
35,22,66.3119755,59.68075216386308,3.2677065861431305
35,23,84.4780027,76.03016952580158,4.162887650034659
35,24,71.723692,64.5512949730775,3.534383748124548
35,26,62.4025815,56.162299146273654,3.0750602394624873
