Time,Scenario,Generator,Dispatch
26,7,PV,1.4406156967745543
26,8,PV,2.1393792013623543
27,11,PV,3.9269628518051354
27,12,PV,0.0
27,13,PV,1.198459892085997
27,19,PV,0.18468749143343377
27,1,PV,0.961697353291745
27,22,PV,2.6300139019238298
27,23,PV,1.870032138991103
27,24,PV,0.0
27,26,PV,0.030773759953696304
27,27,PV,0.0
27,29,PV,2.172359527499519
27,30,PV,1.5699026935090812
27,4,PV,0.0
27,7,PV,0.011186227948659732
27,8,PV,0.006148762293174374
28,11,PV,0.0
28,12,PV,4.070988347650535
28,13,PV,0.0
28,19,PV,0.401491540308485
28,1,PV,0.0
28,22,PV,4.91201037791744
28,23,PV,0.046168429137711735
28,24,PV,2.179396038676968
28,26,PV,2.524158482363583
28,27,PV,3.7158827780263928
28,29,PV,0.0
28,30,PV,0.0
28,4,PV,1.9299244217148106
28,7,PV,1.0619890599150104
28,8,PV,1.0363369402743474
29,11,PV,2.7009665774813487
29,12,PV,2.371590630445953
29,13,PV,3.821422732218452
29,19,PV,0.0
29,1,PV,3.073847442987939
29,22,PV,0.0
29,23,PV,3.78184526974197
29,24,PV,0.0
29,26,PV,0.0
29,27,PV,0.0
29,29,PV,2.0508794691009347
29,30,PV,4.317761475497867
29,4,PV,0.07180258652398697
29,7,PV,0.14019616764855652
29,8,PV,0.4472496920694559
30,11,PV,0.0
30,12,PV,0.0
30,13,PV,0.0
30,19,PV,1.6891849356095283
30,1,PV,0.0
30,22,PV,2.1470748313789842
30,23,PV,0.0
30,24,PV,2.1301440173764505
30,26,PV,4.265570513717261
30,27,PV,3.83901285130891
30,29,PV,0.0
30,30,PV,0.0
30,4,PV,5.633188134903293
30,7,PV,1.4802338172917244
30,8,PV,2.1503721870877484
31,11,PV,2.782733323182903
31,12,PV,0.7921307507517729
31,13,PV,1.2969639770550436
31,19,PV,0.0
31,1,PV,1.9454489014497078
31,22,PV,0.0
31,23,PV,1.0542955700840717
31,24,PV,0.0
31,26,PV,0.0
31,27,PV,0.0
31,29,PV,1.229174966839754
31,30,PV,3.3091083375066592
31,4,PV,0.0
31,7,PV,3.6275938980893265
31,8,PV,0.0
32,11,PV,0.0
32,12,PV,0.0
32,13,PV,0.0
32,19,PV,1.2764422631390273
32,1,PV,0.0
32,22,PV,3.1244196640856985
32,23,PV,0.0
32,24,PV,2.4379691612341685
32,26,PV,3.2398574918623755
32,27,PV,2.884754890348485
32,29,PV,0.5820608889293712
32,30,PV,0.053858062004478596
32,4,PV,2.536469732725294
32,7,PV,0.0
32,8,PV,3.963243854658476
33,11,PV,1.7443364812234063
33,12,PV,0.5910183079284331
33,13,PV,4.621768216875798
33,19,PV,0.005589299113096411
33,1,PV,2.704750927492627
33,22,PV,0.0
33,23,PV,1.598251653805351
33,24,PV,2.429932802336766
33,26,PV,0.050016228882389914
33,27,PV,0.0
33,29,PV,0.0
33,30,PV,0.0
33,4,PV,0.0038490376834894907
33,7,PV,3.1849581529769493
33,8,PV,0.0
34,11,PV,1.3231254996542092
34,12,PV,0.4705262626683463
34,13,PV,0.11838739432067794
34,19,PV,1.1184235789892347
34,1,PV,0.03357299793738331
34,22,PV,3.251397536473985
34,23,PV,1.6873318655326242
34,24,PV,0.0800254408673626
34,26,PV,1.633519462250562
34,27,PV,1.5891442238904971
34,29,PV,4.022242553100602
34,30,PV,2.9674307991837794
34,4,PV,0.8123074124102093
34,7,PV,0.0
34,8,PV,5.213782841312151
35,11,PV,5.395331489930004
35,12,PV,0.7866537336934444
35,13,PV,0.38040475040056215
35,19,PV,0.0410360628896358
35,1,PV,2.4728542678010794
35,22,PV,0.0
35,23,PV,2.256674057821956
35,24,PV,0.8311240918242075
35,26,PV,0.0
35,27,PV,3.3782159037908084
35,29,PV,0.0
35,30,PV,0.0
35,4,PV,0.014021344113461212
35,7,PV,2.9204854893542955
35,8,PV,0.0
36,11,PV,0.0
36,12,PV,0.0
36,13,PV,0.0
36,19,PV,1.8777256828898625
36,1,PV,0.0
36,22,PV,1.1081640546879472
36,23,PV,0.5592122561186451
36,24,PV,7.288345215778703
36,26,PV,4.366713069788153
36,27,PV,0.0
36,29,PV,0.612165348815025
36,30,PV,5.146831219820341
36,4,PV,0.41009792897015396
36,7,PV,0.0
36,8,PV,1.797692939654768
37,11,PV,5.81346507452156
37,12,PV,5.0852653981707405
37,13,PV,1.5918880210557738
37,19,PV,0.0
37,1,PV,4.080875395514719
37,22,PV,0.06668799354172876
37,23,PV,0.039169758318514256
37,24,PV,1.2542482605069356
37,26,PV,0.0
37,27,PV,1.8469448846005048
37,29,PV,0.9821102684931927
37,30,PV,1.486679451761076
37,4,PV,0.0
37,7,PV,2.2902130657132567
37,8,PV,0.0
38,11,PV,0.2726314876096376
38,12,PV,0.0
38,13,PV,0.307805788580047
38,19,PV,1.7695782265208668
38,1,PV,0.0
38,22,PV,4.371110578345167
38,23,PV,2.1074112355543035
38,24,PV,0.8594041340697667
38,26,PV,5.027800136586408
38,27,PV,0.0
38,29,PV,0.0
38,30,PV,0.21861381230953925
38,4,PV,1.239485785762657
38,7,PV,0.0
38,8,PV,2.6242038776943186
39,11,PV,0.0
39,12,PV,2.92638503363261
39,13,PV,1.5089596993805554
39,19,PV,0.8468592705185198
39,1,PV,0.8577940726805304
39,22,PV,2.5585680598774676
39,23,PV,0.0
39,24,PV,0.43140323837995
39,26,PV,0.10401020537852398
39,27,PV,1.5760587530782735
39,29,PV,2.724246975988549
39,30,PV,1.3411173919159276
39,4,PV,0.0
39,7,PV,4.646710868689541
39,8,PV,1.2532816218198082
40,11,PV,5.282273506219094
40,12,PV,0.0
40,13,PV,0.24214979979430723
40,19,PV,2.8986790174285617
40,1,PV,0.0
40,22,PV,8.421209984868572
40,23,PV,2.323047752046648
40,24,PV,0.0
40,26,PV,6.284024002895937
40,27,PV,0.0
40,29,PV,0.0
40,30,PV,0.0
40,4,PV,0.5130313936644764
40,7,PV,1.9472960454211827
40,8,PV,1.763396754631611
41,11,PV,0.0
41,12,PV,1.8145436683679061
41,13,PV,2.6584813773288767
41,19,PV,0.0
41,1,PV,0.47203640209117426
41,22,PV,0.0
41,23,PV,0.0
41,24,PV,2.0111080430451094
41,26,PV,0.0
41,27,PV,2.4133397205877984
41,29,PV,4.709721311083745
41,30,PV,3.202938460362898
41,4,PV,0.19106631469781582
41,7,PV,1.2276769180931932
41,8,PV,5.707951259307826
42,11,PV,3.8909106308342407
42,12,PV,5.311374190341266
42,13,PV,0.0
42,19,PV,9.165481672921016
42,1,PV,0.0
42,22,PV,6.194975507954872
42,23,PV,3.4822663964577147
42,24,PV,1.363351823411183
42,26,PV,3.168540856743914
42,27,PV,0.8003425810996988
42,29,PV,0.0
42,30,PV,0.0
42,4,PV,0.0
42,7,PV,6.325801141688977
42,8,PV,0.0
43,11,PV,0.0
43,12,PV,1.9436821690659716
43,13,PV,1.6540411441810805
43,19,PV,1.3960267498704504
43,1,PV,2.78800968797207
43,22,PV,0.0
43,23,PV,0.0
43,24,PV,0.0
43,26,PV,0.0
43,27,PV,0.0
43,29,PV,0.9594757494696492
43,30,PV,6.903485918472394
43,4,PV,1.7400683916696253
43,7,PV,0.0
43,8,PV,4.128699215189086
44,11,PV,4.885625603488035
44,12,PV,0.0
44,13,PV,0.0
44,19,PV,1.2244570941966086
44,1,PV,0.0
44,22,PV,5.910237251648285
44,23,PV,3.9114322507265222
44,24,PV,2.7814239700872863
44,26,PV,3.575162728049451
44,27,PV,2.0096519410767852
44,29,PV,0.0
44,30,PV,0.0
44,4,PV,0.3139669231509073
44,7,PV,4.328785542217217
44,8,PV,0.0
45,11,PV,2.831987926378018
45,12,PV,5.325368545369346
45,13,PV,3.940142135763212
45,19,PV,9.750349460729263
45,1,PV,2.088806977960621
45,22,PV,0.0
45,23,PV,0.0
45,24,PV,0.0
45,26,PV,0.0
45,27,PV,0.0
45,29,PV,2.483116761227275
45,30,PV,1.5039392086072128
45,4,PV,5.619199576011088
45,7,PV,0.0
45,8,PV,3.7362273089879614
46,11,PV,0.19494834611573789
46,12,PV,1.8206727626774308
46,13,PV,1.2928568331922772
46,19,PV,0.3967419051842792
46,1,PV,0.0
46,22,PV,5.21982847437694
46,23,PV,2.511847211576724
46,24,PV,4.067390283921671
46,26,PV,3.54877770650615
46,27,PV,0.44296976688716977
46,29,PV,0.0
46,30,PV,0.0
46,4,PV,0.17987961096303462
46,7,PV,4.26645482524964
46,8,PV,0.8218914453644368
47,11,PV,3.2013777048670757
47,12,PV,3.1354124718967697
47,13,PV,0.0
47,19,PV,1.0805307451260453
47,1,PV,9.13287760841984
47,22,PV,0.0
47,23,PV,0.0
47,24,PV,0.35912166323642863
47,26,PV,0.0
47,27,PV,0.01422014360426579
47,29,PV,3.2981200957209493
47,30,PV,4.863636291808874
47,4,PV,1.304050754883116
47,7,PV,0.0
47,8,PV,5.457293587336293
48,11,PV,1.2708715608040424
48,12,PV,0.7176150343443931
48,13,PV,0.8807400548653749
48,19,PV,0.0
48,1,PV,0.1769939666451612
48,22,PV,3.4106966189912633
48,23,PV,4.671241024421829
48,24,PV,7.994652305007917
48,26,PV,1.452606975480841
48,27,PV,1.3744850529231145
48,29,PV,0.5351351785463251
48,30,PV,0.22386448236560333
48,4,PV,0.0
48,7,PV,6.039142238730746
48,8,PV,0.0
49,11,PV,0.7797965749698407
49,12,PV,2.501073742185115
49,13,PV,0.0
49,19,PV,0.0
49,1,PV,0.4415945294981967
49,22,PV,0.0
49,23,PV,5.125283106632094
49,24,PV,0.0
49,26,PV,0.0
49,27,PV,1.9769166279371344
49,29,PV,4.997020498020758
49,30,PV,12.815770598207518
49,4,PV,0.8838986228455287
49,7,PV,3.237126496903022
49,8,PV,5.828139797272586
50,11,PV,0.0
50,12,PV,0.0
50,13,PV,2.3702441709352806
50,19,PV,4.896780672126203
50,1,PV,0.49752118216274777
50,22,PV,1.1975134478717628
50,23,PV,0.5335587758573993
50,24,PV,1.858488751989449
50,26,PV,1.977770994939273
50,27,PV,1.0219700559684215
50,29,PV,0.5786300822089646
50,30,PV,1.5345066562785734
50,4,PV,0.0
50,7,PV,0.2574453581157163
50,8,PV,1.2497606709193698
51,11,PV,0.9850285022005519
51,12,PV,1.3313381929498727
51,13,PV,0.6448081266615762
51,19,PV,0.800423509238087
51,1,PV,5.317667205014093
51,22,PV,5.828148350798692
51,23,PV,19.102735133356763
51,24,PV,0.0
51,26,PV,0.110807878056944
51,27,PV,0.0
51,29,PV,4.695331180647479
51,30,PV,6.398652676772035
51,4,PV,1.6446593173366306
51,7,PV,15.545153540515743
51,8,PV,0.0
52,11,PV,0.46673016273557516
52,12,PV,0.9941582676990455
52,13,PV,0.743396017863538
52,19,PV,0.3232087603704223
52,1,PV,0.6810833726443903
52,22,PV,0.27448116210661405
52,23,PV,0.03282898748026079
52,24,PV,4.917037510246535
52,26,PV,3.825820308944896
52,27,PV,2.1067356855794848
52,29,PV,0.0
52,30,PV,0.0
52,4,PV,0.0
52,7,PV,0.8091344230938426
52,8,PV,2.3878397945878107
53,11,PV,3.5953882639013433
53,12,PV,1.0521730609382616
53,13,PV,0.0
53,19,PV,6.322247857440942
53,1,PV,0.0
53,22,PV,1.0934282771545425
53,23,PV,7.022255574070262
53,24,PV,0.0
53,26,PV,0.7058564040515687
53,27,PV,0.0
53,29,PV,12.251426852947226
53,30,PV,4.278766569449535
53,4,PV,2.0932113297017882
53,7,PV,0.0
53,8,PV,0.0
54,11,PV,1.1230745941503777
54,12,PV,10.677121141613423
54,13,PV,3.4520326694529815
54,19,PV,1.500425661494462
54,1,PV,3.193166866697434
54,22,PV,0.0
54,23,PV,0.609484411515978
54,24,PV,2.755029408204833
54,26,PV,5.2377497617299715
54,27,PV,2.4386543309880424
54,29,PV,1.2462231852504766
54,30,PV,0.1967171175219658
54,4,PV,0.0
54,7,PV,2.7704203020913565
54,8,PV,4.3634158889368395
55,11,PV,0.2577980455065272
55,12,PV,3.6554212648439623
55,13,PV,0.24112208388102638
55,19,PV,21.37535828695125
55,1,PV,0.0
55,22,PV,1.7730668486608163
55,23,PV,21.978695645209182
55,24,PV,0.0
55,26,PV,0.0
55,27,PV,0.0
55,29,PV,0.40631983745800815
55,30,PV,12.817819186087618
55,4,PV,1.8931190849877402
55,7,PV,0.0
55,8,PV,0.0
56,11,PV,6.031965809627311
56,12,PV,1.4159879672775886
56,13,PV,6.736232553897177
56,19,PV,2.2163358458017686
56,1,PV,0.6897769911250621
56,22,PV,0.0
56,23,PV,2.5994017665839757
56,24,PV,5.840463101227675
56,26,PV,8.557322911314802
56,27,PV,1.94165981085624
56,29,PV,7.269402149134476
56,30,PV,0.9029376194204157
56,4,PV,0.0
56,7,PV,2.493367369206369
56,8,PV,1.034764538729028
57,11,PV,0.03357299935356565
57,12,PV,20.35337886930652
57,13,PV,0.0
57,19,PV,0.0
57,1,PV,0.0
57,22,PV,2.1415770091763737
57,23,PV,0.0
57,24,PV,0.1622994818482647
57,26,PV,0.5540733448157056
57,27,PV,0.0
57,29,PV,0.0
57,30,PV,0.0
57,4,PV,5.52325615432974
57,7,PV,0.9439865696608162
57,8,PV,0.1582965807353575
58,11,PV,1.9653381198604718
58,12,PV,1.4335808032926547
58,13,PV,1.7126877759390604
58,19,PV,4.531180143823154
58,1,PV,2.0203286187734277
58,22,PV,0.0
58,23,PV,3.3684801234855484
58,24,PV,2.384612789970212
58,26,PV,0.0
58,27,PV,0.0
58,29,PV,6.579756922975429
58,30,PV,4.117149318001515
58,4,PV,3.6296563914402062
58,7,PV,0.0
58,8,PV,4.323752280419562
59,11,PV,0.0
59,12,PV,0.042241621305059894
59,13,PV,1.5622006217979716
59,19,PV,0.0
59,1,PV,0.40614181991260506
59,22,PV,3.0064177723045984
59,23,PV,0.0
59,24,PV,3.0810460875609804
59,26,PV,2.9879500678079918
59,27,PV,1.8151921719047492
59,29,PV,0.20315531934538925
59,30,PV,0.09233597938062782
59,4,PV,1.5197746379601886
59,7,PV,2.9433933791896667
59,8,PV,0.21826766654951058
60,11,PV,1.781532429914
60,12,PV,0.4195397801415121
60,13,PV,0.3463248167657519
60,19,PV,8.880743420861487
60,1,PV,1.801797175070514
60,22,PV,0.0
60,23,PV,1.8661868828214754
60,24,PV,0.0
60,26,PV,0.0
60,27,PV,0.0
60,29,PV,4.688406691089693
60,30,PV,0.0
60,4,PV,1.2210363109610105
60,7,PV,0.0
60,8,PV,4.868366006657565
61,11,PV,0.0
61,12,PV,2.918176369519644
61,13,PV,1.3515714590051986
61,19,PV,1.079003613774381
61,1,PV,0.0
61,22,PV,7.23828197218509
61,23,PV,0.0
61,24,PV,4.293135390344154
61,26,PV,5.490825468900311
61,27,PV,4.1205231130757065
61,29,PV,0.598851393658206
61,30,PV,2.520055854094242
61,4,PV,4.732292597858566
61,7,PV,0.4810733971667404
61,8,PV,0.0
62,11,PV,3.1398104864203464
62,12,PV,0.0
62,13,PV,3.164436486433651
62,19,PV,8.531879216467548
62,1,PV,0.0
62,22,PV,1.8919376022915388
62,23,PV,4.403952518939866
62,24,PV,0.0
62,26,PV,0.30781581833284016
62,27,PV,0.09198535116626601
62,29,PV,13.667420145673306
62,30,PV,0.12312175827929633
62,4,PV,0.0
62,7,PV,0.028007968075767064
62,8,PV,4.958030991902924
63,11,PV,0.5303994116621601
63,12,PV,6.181122928212351
63,13,PV,0.0
63,19,PV,1.077380319609568
63,1,PV,4.508561915208877
63,22,PV,2.5607180901942876
63,23,PV,0.006148762625397523
63,24,PV,1.4005988504916413
63,26,PV,7.373589139415458
63,27,PV,4.486035919694041
63,29,PV,0.2039286584289272
63,30,PV,2.799738918903539
63,4,PV,5.265856141869305
63,7,PV,2.4985063381683803
63,8,PV,0.0
64,11,PV,0.6718360813425301
64,12,PV,0.7163846293025776
64,13,PV,3.6871602796505654
64,19,PV,17.472135536068347
64,1,PV,0.0
64,22,PV,2.3587046183322795
64,23,PV,17.079884191949624
64,24,PV,0.0
64,26,PV,3.405077769744935
64,27,PV,0.26934132350366147
64,29,PV,2.8401939961062275
64,30,PV,1.6294928184756776
64,4,PV,0.0
64,7,PV,0.0
64,8,PV,2.1199759472478
65,11,PV,0.6420215136025664
65,12,PV,20.644790096179143
65,13,PV,0.32796323095127544
65,19,PV,0.7319349633945827
65,1,PV,4.348024593321677
65,22,PV,0.0
65,23,PV,0.4925150700504733
65,24,PV,5.963593179914953
65,26,PV,7.453759566285129
65,27,PV,0.0
65,29,PV,0.0
65,30,PV,0.7880127819367474
65,4,PV,3.593853013692106
65,7,PV,3.656956733242735
65,8,PV,0.0
66,11,PV,0.5968101481613496
66,12,PV,1.2210348841951972
66,13,PV,14.933802397223818
66,19,PV,20.79137598897931
