Y,T,Load
13,343,0.842945957
13,344,0.8722644596666668
13,345,0.8490568396666666
13,346,0.82655144
13,347,0.9120819446666667
13,348,0.79832216
13,349,0.6504250777499999
13,350,0.598947605
13,351,0.558499682
13,352,0.592524625
13,353,0.633253436
13,354,0.7414703570000001
13,355,0.7655144
13,356,0.7604209580000001
13,357,0.7512171830000001
13,358,0.8499494405
13,359,0.7941650124999999
13,360,0.689365567
13,361,0.6040285636666667
13,362,0.578199318
13,363,0.5647572499999999
13,364,0.694131306
13,365,0.76388524775
13,366,0.7584641025000001
13,367,0.8430021346666666
13,368,0.763538819
13,369,0.6287467386666666
13,370,0.5980269153333334
13,371,0.789951687
13,372,0.8563724205000001
13,373,0.8843348562500001
13,374,0.8708725013333334
13,375,0.9454577233333333
13,376,0.8471124675
13,377,0.723905472
13,378,0.647850268
13,379,0.6358937865000001
13,380,0.606993496
13,381,0.682521254
13,382,0.8336391894999999
13,383,0.8978128160000001
13,384,0.8927630673333334
13,385,0.856653309
13,386,0.87874986
13,387,0.9433042456666666
13,388,0.85316093
13,389,0.73102131
13,390,0.6426575784
13,391,0.6333220979999999
13,392,0.807104603
13,393,0.855024156
13,394,0.886801992
13,395,0.910452792
13,396,0.919310138
13,397,0.907231939
13,398,0.948391446
13,399,0.970806337
13,400,0.8666622975
13,401,0.747668627
13,402,0.664001348
13,403,0.640275645
13,404,0.835979926
13,405,0.881633647
13,406,0.885258979
13,407,0.858113928
13,408,0.92742781175
13,409,0.853535448
13,410,0.738867458
13,411,0.6382672935
13,412,0.805981049
13,413,0.859911614
13,414,0.891708176
13,415,0.9123128970000001
13,416,0.909441594
13,417,0.893618217
13,418,0.9247827795
13,419,0.813602487
13,420,0.678860342
13,421,0.6245646235
13,422,0.5954801943333333
13,423,0.670705217
13,424,0.7605520395
13,425,0.782642348
13,426,0.760383506
13,427,0.7484082995000001
13,428,0.8329151216666667
13,429,0.7461050145
13,430,0.610263393
13,431,0.5832740345
13,432,0.675667578
13,433,0.722332497
13,434,0.73853039225
13,435,0.720366278
13,436,0.731639264
13,437,0.8202876296666668
13,438,0.7602056100000001
13,439,0.669937456
13,440,0.6072923298749999
13,441,0.780579379
13,442,0.8765027525
13,443,0.8923011623333333
13,444,0.879180555
13,445,0.8733568035
13,446,0.9360011483333333
13,447,0.831504438
13,448,0.711789821
13,449,0.6388524775
13,450,0.6120213974999998
13,451,0.74195723
13,452,0.800943785
13,453,0.847646156
13,454,0.8585024907500001
13,455,0.843863526
13,456,0.8703887495
13,457,0.9305363095
13,458,0.8271132165
13,459,0.71325044
13,460,0.63034624175
13,461,0.5923280025
13,462,0.6182727235000001
13,463,0.743904723
13,464,0.806149582
13,465,0.845099434
13,466,0.8565159856666668
13,467,0.84762743
13,468,0.839144601
13,469,0.850323958
13,470,0.893150069
13,471,0.937942399
13,472,0.8769428109999999
13,473,0.742575184
13,474,0.6310562650000001
13,475,0.5816074305
13,476,0.625837984
13,477,0.716490019
13,478,0.780626194
13,479,0.8297566886666666
13,480,0.8350436315
13,481,0.819856934
13,482,0.816682896
13,483,0.860117599
13,484,0.919141605
13,485,0.896614359
13,486,0.808883562
13,487,0.705909891
13,488,0.6285844476666665
13,489,0.5977566384
13,490,0.752078574
13,491,0.831466986
13,492,0.837534175
13,493,0.8420752035
13,494,0.826757425
13,495,0.803865024
13,496,0.858942549
13,497,0.7141867345
13,498,0.61892813
13,499,0.5742231876666667
13,500,0.66235347
13,501,0.72650837
13,502,0.73787966775
13,503,0.702614134
13,504,0.7001048649999999
13,505,0.7955819380000001
13,506,0.6844375363333333
13,507,0.5643159432
13,508,0.5219467435
13,509,0.563499494
13,510,0.63975132
13,511,0.7290813078
13,512,0.7313864645
13,513,0.797011348
13,514,0.7287273885000001
13,515,0.637972361
13,516,0.57000206
13,517,0.5449983146666667
13,518,0.612336617
13,519,0.7696153699999999
13,520,0.8334519305
13,521,0.8215516275
13,522,0.9022446103333334
13,523,0.8029849069999999
13,524,0.682671061
13,525,0.60446237975
13,526,0.5698288455
13,527,0.607411707
13,528,0.7708044645000001
13,529,0.8259147600000001
13,530,0.835661586
13,531,0.8284558632
13,532,0.9041796190000001
13,533,0.8181435155
13,534,0.697239804
13,535,0.617514325
13,536,0.5986760795
13,537,0.7886408745
13,538,0.8366634209999999
13,539,0.83332084925
13,540,0.809164451
13,541,0.844022696
13,542,0.916782143
13,543,0.8194449644999999
13,544,0.702614134
13,545,0.6228168733333334
13,546,0.5990487248
13,547,0.79037302
13,548,0.8417350163333333
13,549,0.8405240749999999
13,550,0.81996929
13,551,0.854715179
13,552,0.9243286765000001
13,553,0.8296505750000001
13,554,0.715647354
13,555,0.619440751375
13,556,0.773884873
13,557,0.830830306
13,558,0.8585596045999999
13,559,0.8274502825
13,560,0.8767742780000001
13,561,0.8016647315000001
13,562,0.698082469
13,563,0.6013008252222222
13,564,0.682090558
13,565,0.745927119
13,566,0.75663832825
13,567,0.719561065
13,568,0.706471668
13,569,0.711134414
13,570,0.8048138023333333
13,571,0.7353750795
13,572,0.61181697325
13,573,0.5518020548333333
13,574,0.590127711
13,575,0.657260028
13,576,0.7339837458
13,577,0.753791993
13,578,0.8194824163333333
13,579,0.744410322
13,580,0.606615857
13,581,0.5646183665
13,582,0.636624096
13,583,0.758417288
13,584,0.828583199
13,585,0.85413467675
13,586,0.8355398675000001
13,587,0.8895996405999999
13,588,0.7526590765
13,589,0.626060353625
13,590,0.8046608740000001
13,591,0.849406389
13,592,0.855885547
13,593,0.8461668103333334
13,594,0.8254934270000001
13,595,0.835024905
13,596,0.8864930155
13,597,0.889947942
13,598,0.7549061834999999
13,599,0.62896052575
13,600,0.6027052673333334
13,601,0.664300963
13,602,0.780944534
13,603,0.829482042
13,604,0.847777237
13,605,0.848713531
13,606,0.8444814800000001
13,607,0.823227594
13,608,0.810587618
13,609,0.8466349575000001
13,610,0.8914148036666667
13,611,0.7333620465
13,612,0.60379058825
13,613,0.7947455153333333
13,614,0.83326467175
13,615,0.817806449
13,616,0.8805335004999999
13,617,0.8096887755
13,618,0.691172615
13,619,0.6149270316666667
13,620,0.5766825212
13,621,0.744709936
13,622,0.797104977
13,623,0.817722183
13,624,0.82313396475
13,625,0.78948354
13,626,0.766918842
13,627,0.771675218
13,628,0.793809221
13,629,0.840723818
13,630,0.7068649115
13,631,0.592087687
13,632,0.54883244075
13,633,0.5737331935000001
13,634,0.650593611
13,635,0.7174356765000001
13,636,0.7151355126666666
13,637,0.673972885
13,638,0.680264784
13,639,0.753554798
13,640,0.6460619455000001
13,641,0.5674319313333333
13,642,0.5329669305
13,643,0.5001778955
13,644,0.527807947
13,645,0.573911089
13,646,0.6550410095
13,647,0.6899179805
13,648,0.678644995
13,649,0.657718812
13,650,0.6787573499999999
13,651,0.766254073
13,652,0.7116119245000001
13,653,0.5948185465
13,654,0.544144414
13,655,0.545485188
13,656,0.611756114
13,657,0.712538856
13,658,0.774596457
13,659,0.797102302142857
13,660,0.8111493949999999
13,661,0.8652422506666667
13,662,0.7201883825
13,663,0.6038350626666666
13,664,0.56373824925
13,665,0.638871203
13,666,0.744972098
13,667,0.801168496
13,668,0.8232837725
13,669,0.82199168575
13,670,0.796618104
13,671,0.819360698
13,672,0.8684131683333334
13,673,0.777836036
13,674,0.692989027
13,675,0.61314183
13,676,0.5782976295
13,677,0.64490094
13,678,0.754391221
13,679,0.807647654
13,680,0.828789184
13,681,0.8267106102499999
13,682,0.797535673
13,683,0.78538257
13,684,0.85206078425
13,685,0.7315081835
13,686,0.5973348376250001
13,687,0.747912063
13,688,0.804276993
13,689,0.825081458
13,690,0.8167971238
13,691,0.779446463
13,692,0.792011535
13,693,0.8490880495
13,694,0.7299726605
13,695,0.6026053953333332
13,696,0.5645809145
13,697,0.629976405
13,698,0.738099697
13,699,0.797030074
13,700,0.81723531
13,701,0.8159120133333332
13,702,0.784521179
13,703,0.760065166
13,704,0.774933523
13,705,0.8301312059999999
13,706,0.7573124605
13,707,0.659244972
13,708,0.5800968750000001
13,709,0.5411532651666667
13,710,0.639339351
13,711,0.7049024380000001
13,712,0.660078274
13,713,0.674993446
13,714,0.7412269203333333
13,715,0.6395266095000001
13,716,0.5511653743333333
13,717,0.5046028238
13,718,0.5540429195
13,719,0.633403243
13,720,0.666435714
13,721,0.6786449946666666
13,722,0.65020973
13,723,0.658645744
13,724,0.7159769296
13,725,0.608254372
13,726,0.5412656206666667
13,727,0.5244447774
13,728,0.730188008
13,729,0.783116737
13,730,0.786599753
13,731,0.7884536156666666
13,732,0.771544137
13,733,0.759053968
13,734,0.7942680049999999
13,735,0.8343382896666668
13,736,0.7012096925
13,737,0.5717139183333333
13,738,0.53553705875
13,739,0.596063818
13,740,0.7379873415
13,741,0.7977004608
13,742,0.782002547
13,743,0.791056515
13,744,0.8340932922500001
13,745,0.7042620125000001
13,746,0.5829182426666667
13,747,0.541239092
13,748,0.616662297
13,749,0.718194075
13,750,0.774221939
13,751,0.7925845474000001
13,752,0.773847421
13,753,0.7676959665
13,754,0.815446987
13,755,0.708016554
13,756,0.55919956175
13,757,0.706715104
13,758,0.766038725
13,759,0.79278865975
13,760,0.7873206994999999
13,761,0.779671173
13,762,0.8222913000000001
13,763,0.8501054893333334
13,764,0.716827085
13,765,0.5916819595
13,766,0.5604546645999999
13,767,0.61578218
13,768,0.728586944
13,769,0.7861877835
13,770,0.794370997
13,771,0.78352402525
13,772,0.750196622
13,773,0.766787761
13,774,0.8055737615
13,775,0.6962005165
13,776,0.5743342944
13,777,0.5318090456666666
13,778,0.6183944425
13,779,0.707482866
13,780,0.718830755
13,781,0.7172889906666667
13,782,0.692914123
13,783,0.6801524290000001
13,784,0.74736277
13,785,0.711537021
13,786,0.59465001325
13,787,0.5273323096
13,788,0.559922849
13,789,0.601625407
13,790,0.653065428
13,791,0.708319289
13,792,0.7075671325
13,793,0.6977828545
13,794,0.760561402
13,795,0.683204749
13,796,0.57345230525
13,797,0.7706265685
13,798,0.8250627315000001
13,799,0.822428623
13,800,0.804707689
13,801,0.79720797
13,802,0.84908336775
13,803,0.7190273775
13,804,0.5873960712499999
13,805,0.747350287
13,806,0.802254597
13,807,0.825774316
13,808,0.837321948
13,809,0.8280869630000001
13,810,0.8279465185
13,811,0.8685629752499999
13,812,0.739728849
13,813,0.596775401625
13,814,0.741769971
13,815,0.807366765
13,816,0.832946332
13,817,0.8349624859999999
13,818,0.824276244
13,819,0.826410996
13,820,0.822965432
13,821,0.841916033
13,822,0.8774343660000001
13,823,0.7518164110000001
13,824,0.6049188232499999
13,825,0.750777124
13,826,0.807834913
13,827,0.828189955
13,828,0.83465038775
13,829,0.828864087
13,830,0.81545635
13,831,0.834369499
13,832,0.8701172239999999
13,833,0.7405340625000001
13,834,0.6170867506666666
13,835,0.5914572488000001
13,836,0.750833302
13,837,0.814744766
13,838,0.834425677
13,839,0.82942118275
13,840,0.801299577
13,841,0.784876971
13,842,0.799108648
13,843,0.821692071
13,844,0.8317603586666666
13,845,0.7104790085
13,846,0.5792554585999999
13,847,0.5379823476666666
13,848,0.589884274
13,849,0.661267368
13,850,0.71010449
13,851,0.7073611475000001
13,852,0.658758099
13,853,0.641661361
13,854,0.64184862
13,855,0.674169507
13,856,0.722344981
13,857,0.6418767085
13,858,0.5624570863333332
13,859,0.517748399
13,860,0.568948729
13,861,0.608984682
13,862,0.658140145
13,863,0.6817909440000001
13,864,0.6616512489999999
13,865,0.639526609
13,866,0.640519082
13,867,0.649863301
13,868,0.656997865
13,869,0.6938316916666668
13,870,0.63050073
13,871,0.5317216584285713
13,872,0.58233774
13,873,0.693681885
13,874,0.771862477
13,875,0.788659601
13,876,0.7989307515
13,877,0.78096326
13,878,0.785831991
13,879,0.792067713
13,880,0.7771244523333333
13,881,0.668888806
13,882,0.559012303
13,883,0.708606419
13,884,0.779418374
13,885,0.794071383
13,886,0.792573312
13,887,0.7685292683333333
13,888,0.784184113
13,889,0.765519082
13,890,0.663963896
13,891,0.546007172
13,892,0.70546047
13,893,0.776440957
13,894,0.787854387
13,895,0.797573125
13,896,0.789658315
13,897,0.76834201
13,898,0.789820606
13,899,0.795653721
13,900,0.7741220676666667
13,901,0.6291150145
13,902,0.5458490051428572
13,903,0.708475338
13,904,0.774727538
13,905,0.785513651
13,906,0.794427175
13,907,0.7941743754999999
13,908,0.773098386
13,909,0.791412307
13,910,0.808977192
13,911,0.80452043
13,912,0.78436513
13,913,0.6356316245
13,914,0.5475931879999999
13,915,0.71188345
13,916,0.780832179
13,917,0.785775814
13,918,0.793022733
13,919,0.78430583125
13,920,0.753417475
13,921,0.759166323
13,922,0.766469421
13,923,0.750758399
13,924,0.7381870840000001
13,925,0.6171959855
13,926,0.526808452875
13,927,0.628553238
13,928,0.678008314
13,929,0.70377514
13,930,0.693241826
13,931,0.656848058
13,932,0.656492266
13,933,0.686060447
13,934,0.690142691
13,935,0.680080646
13,936,0.602880042
13,937,0.5197620563333333
13,938,0.48273098380000007
13,939,0.490599603
13,940,0.535167222
13,941,0.596344706
13,942,0.643084529
13,943,0.67224074
13,944,0.656398637
13,945,0.66299015
13,946,0.675761207
13,947,0.675424141
13,948,0.67843901
13,949,0.580362159
13,950,0.5122627831428572
13,951,0.665667953
13,952,0.743885997
13,953,0.779334107
13,954,0.788322535
13,955,0.7989588405
13,956,0.782348976
13,957,0.791749373
13,958,0.804482978
13,959,0.787816936
13,960,0.7621624659999999
13,961,0.6269521745
13,962,0.5420048472857143
13,963,0.685236508
13,964,0.755496049
13,965,0.781824651
13,966,0.786637205
13,967,0.78773735075
13,968,0.758829257
13,969,0.76834201
13,970,0.779895884
13,971,0.764372121
13,972,0.7587793216666666
13,973,0.67224074
13,974,0.5516483465
13,975,0.686453691
13,976,0.756657054
13,977,0.778641249
13,978,0.7826251824999999
13,979,0.761956481
13,980,0.759578293
13,981,0.7647560015
13,982,0.7506772533333333
13,983,0.661566983
13,984,0.5408809596249999
13,985,0.677895959
13,986,0.749878282
13,987,0.77380997
13,988,0.782686042
13,989,0.77263023875
13,990,0.753155313
13,991,0.753454927
13,992,0.767143553
13,993,0.758754354
13,994,0.7450345180000001
13,995,0.6259035245
13,996,0.5370906385714286
13,997,0.670368151
13,998,0.743080783
13,999,0.771319426
13,1000,0.773791244
13,1001,0.75773847425
13,1002,0.7184749635000001
13,1003,0.72628366
13,1004,0.709772106
13,1005,0.637691472
13,1006,0.5273117112500001
13,1007,0.4945975805
13,1008,0.538837497
13,1009,0.609658814
13,1010,0.6603498
13,1011,0.678925883
13,1012,0.6669974905
13,1013,0.633103629
13,1014,0.632466949
13,1015,0.663327216
13,1016,0.666491892
13,1017,0.652597281
13,1018,0.5714299089999999
13,1019,0.4875767092857142
13,1020,0.505917381
13,1021,0.546702371
13,1022,0.600651661
13,1023,0.643833564
13,1024,0.654231115
13,1025,0.622354968
13,1026,0.628777948
13,1027,0.64143665
13,1028,0.636174675
13,1029,0.63400715325
13,1030,0.49888346875
13,1031,0.643983371
13,1032,0.722051609
13,1033,0.7603086025
13,1034,0.7639226995
13,1035,0.7352159094999999
13,1036,0.7413580015000001
13,1037,0.7068555485
13,1038,0.5356260065
13,1039,0.660780495
13,1040,0.740983484
13,1041,0.770701472
13,1042,0.771188345
13,1043,0.76294895325
13,1044,0.731920153
13,1045,0.731283473
13,1046,0.74163889
13,1047,0.730927681
13,1048,0.7031712295
13,1049,0.5275715329999999
13,1050,0.656267556
13,1051,0.73006629
13,1052,0.762068836
13,1053,0.767480619
13,1054,0.7565212912500001
13,1055,0.726527096
13,1056,0.728418411
13,1057,0.740140819
13,1058,0.726901614
13,1059,0.715647354
13,1060,0.6113347815
13,1061,0.5147586767142858
13,1062,0.636099772
13,1063,0.711022059
13,1064,0.7460582
13,1065,0.7507059662000001
13,1066,0.722875548
13,1067,0.725160106
13,1068,0.732079323
13,1069,0.7106787513333334
13,1070,0.6070559154999999
13,1071,0.511319800625
13,1072,0.609396652
13,1073,0.6631212315
13,1074,0.6668539253333333
13,1075,0.628983933
13,1076,0.62261713
13,1077,0.6445076965000001
13,1078,0.637541665
13,1079,0.499115721888889
13,1080,0.58507172
13,1081,0.628309801
13,1082,0.648927006
13,1083,0.6371203325
13,1084,0.60662522
13,1085,0.607598966
13,1086,0.62503277
13,1087,0.62817872
13,1088,0.61241152
13,1089,0.485105894875
13,1090,0.508323658
13,1091,0.571270739
13,1092,0.618385079
13,1093,0.6538893673333334
13,1094,0.6293959025
13,1095,0.6270239566666667
13,1096,0.60803902475
13,1097,0.48638003566666665
13,1098,0.560690611
13,1099,0.609902251
13,1100,0.640931051
13,1101,0.651426913
13,1102,0.6242899766666666
13,1103,0.619283922
13,1104,0.6525317405
13,1105,0.6558805536666666
13,1106,0.5606812480000001
13,1107,0.4840134398571428
13,1108,0.63870267
13,1109,0.718175349
13,1110,0.746114378
13,1111,0.7639601511666667
13,1112,0.761656867
13,1113,0.7671810045
13,1114,0.7320886856666666
13,1115,0.644039549
13,1116,0.52763473275
13,1117,0.51322516
13,1118,0.668645369
13,1119,0.733642935
13,1120,0.757069024
13,1121,0.761338527
13,1122,0.7549604884
13,1123,0.760533313
13,1124,0.775289315
13,1125,0.765870192
13,1126,0.7385553596666666
13,1127,0.652597281
13,1128,0.535939665
13,1129,0.520799783
13,1130,0.671697689
13,1131,0.73849294
13,1132,0.758098948
13,1133,0.764072507
13,1134,0.768154751
13,1135,0.7558643246666668
13,1136,0.733586757
13,1137,0.742107037
13,1138,0.75120782
13,1139,0.739110895
13,1140,0.70176210625
13,1141,0.52885191575
13,1142,0.49837084750000005
13,1143,0.529409011
13,1144,0.66445077
13,1145,0.738455489
13,1146,0.76214374
13,1147,0.767330812
13,1148,0.77232594275
13,1149,0.75152616
13,1150,0.767181004
13,1151,0.786674656
13,1152,0.774259391
13,1153,0.7239678913333334
13,1154,0.639301899
13,1155,0.550522452
13,1156,0.5075759602857143
13,1157,0.601606681
13,1158,0.657653271
13,1159,0.6820905585
13,1160,0.6651124176666667
13,1161,0.6307722554999999
13,1162,0.655593423
13,1163,0.657597094
13,1164,0.6354256396666668
13,1165,0.5674038425000001
13,1166,0.48790307466666666
13,1167,0.46217370150000003
13,1168,0.496442081
13,1169,0.534624171
13,1170,0.597655519
13,1171,0.6617479996666668
13,1172,0.6629526985
13,1173,0.6525785550000001
13,1174,0.672100296
13,1175,0.665106176
13,1176,0.610838545
13,1177,0.5122256657500001
13,1178,0.67875735
13,1179,0.744185611
13,1180,0.762499532
13,1181,0.771750122
13,1182,0.776693757
13,1183,0.7716252823333333
13,1184,0.746301637
13,1185,0.7654863115
13,1186,0.753267668
13,1187,0.7261713043333334
13,1188,0.650911951
13,1189,0.5299576796000001
13,1190,0.5099059960000001
13,1191,0.55394929
13,1192,0.678551365
13,1193,0.741470357
13,1194,0.754447399
13,1195,0.761394704
13,1196,0.7576570166000001
13,1197,0.749822104
13,1198,0.764390847
13,1199,0.747668627
13,1200,0.7231314683333334
13,1201,0.6140032209999999
13,1202,0.517901951
13,1203,0.511160631
13,1204,0.5227831666666667
13,1205,0.7079041985000001
13,1206,0.7580146809999999
13,1207,0.762443354
13,1208,0.7495973934
13,1209,0.753586008
13,1210,0.7196983883333333
13,1211,0.6122429869999999
13,1212,0.5166045145714285
13,1213,0.679094416
13,1214,0.745945845
13,1215,0.765139882
13,1216,0.7731433278
13,1217,0.766778398
13,1218,0.788959215
13,1219,0.774278117
13,1220,0.7432867683333334
13,1221,0.623272537
13,1222,0.5198414184285715
13,1223,0.67707202
13,1224,0.748998165
13,1225,0.765345867
13,1226,0.7642822365999999
13,1227,0.7364143665
13,1228,0.748586195
13,1229,0.7235590430000001
13,1230,0.6747749773333332
13,1231,0.53164207325
13,1232,0.501306131
13,1233,0.547170518
13,1234,0.618815775
13,1235,0.669282049
13,1236,0.6733081160000001
13,1237,0.622720123
13,1238,0.612935845
13,1239,0.637719561
13,1240,0.6216387027500001
13,1241,0.48333863899999996
13,1242,0.480188008
13,1243,0.528444628
13,1244,0.582618629
13,1245,0.6269690274
13,1246,0.599509382
13,1247,0.603310737
13,1248,0.614808434
13,1249,0.614134302
13,1250,0.60163945175
13,1251,0.47883974387499995
13,1252,0.509381671
13,1253,0.564342159
13,1254,0.613965769
13,1255,0.643271788
