Time,Scenario,Dto,dfix_to,dflex_to
19,19,61.088861900000005,54.97994337682747,3.054442296284059
19,1,61.273413,55.14603926627937,3.063669891942469
19,22,89.4684616,80.52156773473487,4.408805691180823
19,23,89.19278539999999,80.27345925869292,4.395220915795128
19,24,79.5136,71.5621978002317,3.918252390289584
19,26,90.626846,81.56411289403374,4.465888166141409
19,27,67.3396887,60.605684117084586,3.3669833835148393
19,29,62.9618233,56.66560761255626,3.1026184263547743
19,30,88.9061943,80.01552747108337,4.3810983626238675
19,4,74.3082864,66.8774184471103,3.715413326890687
19,7,63.74003270000001,57.36599561557553,3.1409665843196106
19,8,59.766423999999994,53.78974995484861,2.988320319561341
20,11,63.9411107,57.54696576536492,3.1508751623868436
20,12,90.9080254,81.81717406518287,4.479744149198008
20,13,63.390884199999995,57.051762188775285,3.123761214949354
20,19,82.4896056,74.24060115071629,4.1244785045684225
20,1,87.3681364,78.63127622028634,4.305306344578383
20,22,64.1892773,57.77031557357258,3.209462797108255
20,23,62.511118200000006,56.259973294491175,3.0804084457540974
20,24,91.3591072,82.22314769838107,4.50197242000014
20,26,62.9618233,56.66560761635025,3.148090251346672
20,27,89.6071407,80.64637887037178,4.415639457705274
20,29,89.4315479,80.48834543615298,4.40698662597285
20,30,65.834381,59.250908007241925,3.291717960437652
20,4,62.051983099999994,55.84675195807768,3.1025983874729133
20,7,88.68042849999999,79.81233839521519,4.369973282314638
20,8,87.4026258,78.66231665160062,4.307005892514996
21,11,83.29319029999999,74.96382695049752,4.1045021630893155
21,12,76.5532597,68.89789308271692,3.7723735260229385
21,13,87.6849182,78.9163796464893,4.320916628253638
21,19,69.7040631,62.73361992788907,3.434860795948615
21,1,61.8686893,55.68178757516803,3.04875087262719
21,22,80.1860496,72.16740208630044,4.009301319151329
21,23,87.8684956,79.08159920646018,4.329962617731784
21,24,66.44536599999999,59.80079417093311,3.2742792617753045
21,26,89.9953292,80.99574828767538,4.434768499063165
21,27,63.487177100000004,57.13842571334128,3.128506414481645
21,29,63.2691178,56.94217249512083,3.1177608419262217
21,30,87.5333077,78.77993030028901,4.313445575258794
21,4,88.2375995,79.4137925153719,4.348151537677682
21,7,66.4021293,59.761881105046356,3.272148789290875
21,8,64.2418253,57.81760871514514,3.165693689948811
22,11,59.7238452,53.75142911654118,2.986191433287095
22,12,89.5421099,80.58785117591333,4.412434878884747
22,13,76.4822929,68.83402306182583,3.768876436204305
22,19,59.3782428,53.44038716301071,2.9260273607623555
22,1,89.9953292,80.99574828767462,4.434768261761842
22,22,88.7881709,79.90930638118644,4.3752824838069495
22,23,65.9056876,59.315083904967665,3.2476850709877447
22,24,78.87347869999999,70.98608902582367,3.870994475638512
22,26,65.09606690000001,58.58642571950311,3.2548019776999384
22,27,90.6096134,81.54860372635027,4.296764192354751
22,29,90.6371492,81.57338593798114,4.466395726859512
22,30,62.7912781,56.5121170518569,3.094214643974095
22,4,74.4049022,66.964372513987,3.7202440247810733
22,7,91.16859649999999,81.09178345519572,0.0008029568100194598
22,8,90.1858261,81.16719539388265,4.444155752538913
23,11,78.86823899999999,70.9813731419542,3.8864504484735938
23,12,70.8480317,63.76319092374021,3.491232671088971
23,13,63.63151190000001,57.26832705361031,3.135618726670712
23,19,72.3197956,65.08777775017808,3.615988693375932
23,1,65.09606690000001,58.58642571609907,3.2077890309347294
23,22,63.5444675,57.18998704627318,3.1772183230441726
23,23,89.6441551,80.67969176543578,3.60639083194402
23,24,68.0470201,61.24228207943936,3.4023500097907227
23,26,88.9270122,80.03426350192314,4.382124342116814
23,27,67.0319106,60.328684163751284,3.3515946617656254
23,29,66.2911818,59.662028478362934,3.314558108577558
23,30,80.7178198,72.64599465642632,3.9775949801317845
23,4,91.8847341,82.69621149868286,4.527873974307172
23,7,67.0299153,60.326888163095475,3.3030845294572635
23,8,66.44536599999999,59.80079417093111,3.274279210362034
24,11,60.8950908,54.80554955453751,3.0007741064108773
24,12,93.0363639,83.73267784767876,4.584623739549505
24,13,68.8521813,61.966926812565106,3.442608141996728
24,19,88.1699041,79.35286659202596,3.1645661119049935
24,1,90.6371492,81.57338593798463,4.46639588968355
24,22,90.2429367,81.21859492288817,4.414385081163306
24,23,64.71032220000001,58.23925566988543,3.188780154257542
24,24,80.6874385,72.61865172906099,3.976097108771397
24,26,79.72836749999999,71.75548845232748,3.986417242857979
24,27,79.211141,71.28998475512383,3.9033478221683873
24,29,89.182165,80.26390096203014,4.394697639801175
24,30,83.9259913,75.53334725841049,4.135683988224348
24,4,78.3844886,70.54599815336806,3.919223333345785
24,7,92.014894,82.81335551862747,4.534288058458308
24,8,88.42055880000001,79.57845577377205,3.7988483753562385
25,11,75.8741942,68.28673435433069,3.738910596892749
25,12,68.1231143,61.31076670038114,3.3569550157424586
25,13,88.6870208,79.81827144294407,4.434349084494639
25,19,65.4538362,58.908417864784234,3.225418846623879
25,1,77.7038177,69.93339472622209,3.8851897277005825
25,22,65.7757374,59.19812873642612,3.241281436387166
25,23,78.8532706,70.96790174553986,3.8857128772504455
25,24,61.4259444,55.283317410644926,3.071295430943036
25,26,63.6670192,57.30028341213726,3.1833495569366232
25,27,59.2019066,53.281684657497955,2.917337859608725
25,29,73.2505138,65.92542366615842,3.6625246978298307
25,30,64.670207,58.20315211724669,3.1868033211174347
25,4,62.397241699999995,56.157484451474616,3.1198612940037638
25,7,67.63947350000001,60.875490243954275,3.333122217717687
25,8,64.08023870000001,57.67218086318302,3.15773106518866
26,11,69.803736,62.82332540896595,3.439772154888702
26,12,92.014894,81.49248749041983,0.0008325909063291911
26,13,66.5795289,59.92154071121501,3.328970526847061
26,19,87.68050579999999,78.91240851009066,4.320699265948378
26,1,63.6670192,57.30028340649382,3.1373688286573094
26,22,93.0230316,83.72067880934576,4.583966843793852
26,23,80.8881894,72.79932730247866,3.9859888653523985
26,24,91.6891533,82.52018906610523,4.518236191495359
26,26,83.22118880000001,74.89902561853202,4.100954048332344
26,27,89.4684616,80.5215677347365,4.408805707156328
26,29,70.9028341,63.81251310013124,3.493933303266479
26,30,73.4238723,66.0814461511736,3.6181644076333703
26,4,87.6849182,78.91637964894467,4.384244501399228
26,7,90.7159898,81.6443424463297,4.470280973048921
26,8,87.5333077,78.77993030028885,4.313445566272282
27,11,90.4788121,81.43088263425065,4.458593471764929
27,12,67.63947350000001,60.87549024351979,3.333123082613218
27,13,88.97007599999999,80.07302097759163,4.384246505261085
27,19,68.3916715,61.55246810006474,3.370188834246123
27,1,77.54934850000001,69.79437254513755,3.8774663418234914
27,22,73.2679137,65.94108357943412,3.610479022362527
27,23,66.74274270000001,60.068433127942036,3.2889343240416977
27,24,67.60553689999999,60.84494732244424,3.331449901044978
27,26,61.6624675,55.49618812687314,3.0385887498281887
27,27,64.1892773,57.77031557356478,3.209462711286693
27,29,93.260341,83.93425712874925,4.5956609325925255
27,30,90.66645869999999,81.59976449320096,4.4678401348662495
27,4,64.75993410000001,58.28390638266476,3.237995907060956
27,7,65.2416294,58.71743190836386,3.2149617693724237
27,8,62.7912781,56.51211705184573,3.0942140050395577
28,11,66.6135076,59.95212151932141,3.2825648814044537
28,12,89.6379797,76.86674628119475,0.0007952339906523961
28,13,63.999059599999995,57.59911972121945,3.199952082075429
28,19,80.4855243,72.43692907263441,4.024275018573828
28,1,62.290391199999995,56.06131909218052,3.1145186146991612
28,22,94.5206376,85.06852329632689,3.0728205857979654
28,23,72.1045768,64.89408089656028,3.553152384583522
28,24,93.13967960000001,83.82566194579388,4.589715021536479
28,26,84.3044203,75.87393335007756,4.154333280526419
28,27,89.1343949,80.22090788674981,4.392343592375812
28,29,68.4346572,61.591155167078995,3.3723070591498576
28,30,66.64047400000001,59.97639120526849,3.28389367812306
28,4,86.2438272,77.61939853410892,4.312188813947826
28,7,83.8138663,75.43243501735385,4.13015979203156
28,8,82.3219055,74.08967111024164,4.056639435832529
29,11,85.4341725,76.89070985148798,4.210004925207277
29,12,73.9155915,66.52399323659563,3.642395084313411
29,13,87.8498398,79.06480899664912,4.329044081147043
29,19,57.647536200000005,51.8827519138388,2.882375815519897
29,1,93.260341,83.93425712875137,4.595660821310746
29,22,67.7149026,60.943376419228194,3.3368391274359683
29,23,92.26430620000001,83.03782635143601,4.546578662264212
29,24,66.9431361,60.248786963349296,3.298808251836895
29,26,63.65650539999999,57.290821150429,3.136850402536738
29,27,62.824289099999994,56.54182693386211,3.0958408900848635
29,29,91.677445,82.5096516123783,4.51765941779412
29,30,93.13967960000001,83.82564970662399,0.053369685809085285
29,4,62.1220491,55.90981135798128,3.090593865399845
29,7,63.556857300000004,57.201137972072644,3.177836677227806
29,8,69.5619611,62.60572823043604,3.4278580171116655
30,11,68.1231143,61.31076670044305,3.3569549196492767
30,12,65.6831057,59.114760316251896,3.2367169810221954
30,13,65.2825737,58.75428173447948,3.2169795407228556
30,19,83.3163891,74.9847058578541,4.105644858077316
30,1,68.4346572,61.591155170505424,3.4217319101876735
30,22,92.5447374,83.290214299833,4.560397564809308
30,23,69.2086844,62.28777922877929,3.4604332773743223
30,24,92.9366435,83.64292956641636,4.579709820179507
30,26,93.260341,83.93425712874792,4.595660947310158
30,27,89.5723481,80.61506552812807,4.413924630649203
30,29,66.2356957,59.61209095582493,3.263947185390758
30,30,66.9431361,60.24878696333604,3.2988082022421694
30,4,76.4695143,68.8225221199841,3.768246704247082
30,7,75.8269394,68.24420525360595,3.7365821408326156
30,8,92.26430620000001,83.03782635134361,4.5465755532895695
31,11,92.014894,82.81335551862715,4.534288095416871
31,12,91.2525529,82.12724894398731,4.496721679074188
31,13,88.1212938,79.30911746003824,4.342420279995393
31,19,60.43405200000001,54.39061478684296,2.978056378596761
31,1,92.7445588,83.47005344108231,4.570244514822102
31,22,67.4567649,60.711052570528174,3.3241187182237972
31,23,92.0731221,82.8657607867951,4.537157397201223
31,24,67.0903363,60.381267063147064,3.306061923159321
31,26,68.4346572,61.59115516707593,3.3723070360149023
31,27,66.3079524,59.677122005799355,3.267507758476059
31,29,84.3646107,75.92810479324794,4.157299284591222
31,30,91.8902817,82.70120437802923,4.528147325361033
31,4,67.5814264,60.82324795438022,3.379070386593335
31,7,92.73240919999999,83.45911878334756,4.569645628013525
31,8,69.2086844,62.28777922534816,3.410449370016463
32,11,67.63947350000001,60.87549024395264,3.3331221869445287
32,12,67.94887729999999,61.15395349537732,3.348368904710211
32,13,64.7048175,58.23430144664659,3.2352386811423854
32,19,84.0968461,75.68711672273812,4.144104487815271
32,1,67.2840337,60.55559461764298,3.3156085496489394
32,22,92.76104050000001,83.48488697198222,4.57105651922433
32,23,65.8016832,59.22147994657755,3.2900832958083677
32,24,91.7164249,82.54473349124653,4.519580216841341
32,26,85.3954707,76.85587823894274,4.208092201246418
32,27,91.6000279,82.43997624335998,4.513844397897293
32,29,90.6595914,81.59358385951128,4.467501893761776
32,30,91.80208669999999,82.62182892609782,4.5238015142388175
32,4,65.89678289999999,59.30706967983845,3.2472463348179152
32,7,67.94887729999999,61.15395349538015,3.34836900165664
32,8,92.0731221,82.86576078641012,4.537108610117016
33,11,90.7159898,81.64434244632874,4.470281033713167
33,12,91.73903519999999,82.56508274893093,4.520694486155767
33,13,88.5435003,79.68910306869745,4.363225713514325
33,19,59.7966931,53.81699220501016,2.9466474992252794
33,1,92.74635380000001,83.47166894010043,4.570332838207866
33,22,68.8508311,61.96571139097808,3.3928151631723646
33,23,91.8461842,82.66151680258281,4.592307566466084
33,24,77.5675642,69.8107666799934,3.8223561384928764
33,26,78.6635734,70.79717426292206,3.876365138515135
33,27,68.76924960000001,61.89228814818398,3.438461231813347
33,29,61.228723900000006,55.10581906385419,3.0172149978839657
33,30,66.0404665,59.43638478646797,3.3020224004128544
33,4,69.1915799,62.27238527583926,3.459578073713087
33,7,91.73903519999999,82.56508274893157,4.520694463316389
33,8,65.8016832,59.22147994228956,3.242559962366631
34,11,72.77428929999999,65.49682188979628,3.586154320119297
34,12,75.12260160000001,67.61030155101005,3.7018739209902964
34,13,63.6186199,57.25672427585026,3.134983362453287
34,19,74.9476603,67.45285444808654,3.693255242778398
34,1,70.6564442,63.59076227813549,3.4817918339907115
34,22,92.00073330000001,82.80061090623218,4.533590269631069
34,23,79.5727442,71.61542750595477,3.9786360102450353
34,24,60.0669907,54.06025987615951,2.9599671960678777
34,26,91.832548,82.64924421796351,4.5253021715348565
34,27,91.8656553,82.6790407784627,4.485467100379821
34,29,85.9399301,77.34589131854409,4.234927507624993
34,30,91.7164249,82.54473349000163,4.484252522155731
34,4,88.205061,79.38450789668664,4.41025134350146
34,7,67.56291180000001,60.806584759469764,3.3781445280477125
34,8,91.8461842,82.66151680043923,4.52597446990911
35,11,93.8159409,84.43429668658273,4.555283868740825
35,12,94.3095736,84.87856580288481,4.6473649925056755
35,13,71.772031,64.59478994761876,3.5886005751039036
35,19,57.4176826,51.67588406918647,2.829415205586801
35,1,93.5078693,84.15703243563458,4.60785883877417
35,22,66.3119755,59.680742734266715,3.2677062825356953
35,23,84.4780027,76.03015753146813,4.16288705308007
35,24,71.723692,64.55128482454623,3.5343832887109663
35,26,62.4025815,56.1622902972435,3.0750598672103022
35,27,74.87240630000001,67.38512603637325,3.6895448083759312
