Time,Scenario,Dto,dfix_to,dflex_to
3,8,67.4574506,60.7110320634316,3.32412616439558
4,11,64.0274455,57.624055285346145,3.2013460538273617
4,12,80.5755487,72.51717972164853,3.970553614870552
4,13,60.0840622,54.074910011151864,2.9609020402989095
4,19,69.6836241,62.71456051670719,3.4338259531647553
4,1,83.638571,75.27377784173031,4.121433640141658
4,22,65.7205972,59.147700974628705,3.2852981083642265
4,23,88.05413399999999,79.2478305399725,4.402647437617144
4,24,67.9534761,61.157441225039875,3.348573790431294
4,26,63.823729500000006,57.440666159302666,3.1450486466019356
4,27,85.13281190000001,76.61857192658518,4.195109595583598
4,29,64.7281173,58.2546045294362,3.236371630719659
4,30,77.7170316,69.94455690878652,3.8296899129370923
4,4,63.8889929,57.499333208321175,3.148343696052278
4,7,81.2494792,73.12370895739643,4.003758527258066
4,8,62.6870078,56.41767577206327,3.089059275494697
5,11,82.4535647,74.20736517947591,4.063098928713313
5,12,58.7868724,52.90758540956274,2.896882826663614
5,13,69.293645,62.363531956946474,3.4146246535358666
5,19,86.3465711,77.71103415738892,4.254944738975114
5,1,58.0332243,52.2291177142341,2.859852411336603
5,22,89.450827,80.50474161382105,4.407896987969353
5,23,63.3971965,57.05683031940086,3.1697667325313996
5,24,70.8199918,63.737275346860045,3.489827536353453
5,26,83.638571,75.27377790271453,4.121428705049429
5,27,66.2542684,59.62803250119641,3.2648841331475555
5,29,55.364938900000006,49.82747664835877,2.7670834006784126
5,30,64.1560489,57.73978928007806,3.161451764883506
5,4,78.0924707,70.2823515650522,3.903747795752049
5,7,70.2757996,63.24751802841855,3.4630401212609567
5,8,68.7036799,61.832630095076475,3.3855402424846535
6,11,63.5212024,57.168440022951174,3.130160207388322
6,12,79.4832634,71.53413268481243,3.916722172105004
6,13,75.1050577,67.59378556656064,3.7009592499344075
6,19,61.0471322,54.94179050344206,3.052297700681339
6,1,86.1838364,77.56447519571253,4.246087408446383
6,22,73.4773487,66.1288225973846,3.6208045814420675
6,23,84.67605089999999,76.20757189518032,4.172581479959358
6,24,87.4609221,78.71393412095513,4.3098459124445485
6,26,58.0332243,52.22911782060595,2.8598209289652305
6,27,91.077976,81.96911701994583,4.4881217451495
6,29,66.5400519,59.885176180644095,3.278831827854854
6,30,89.9720403,80.97392497993371,4.433600099324813
6,4,57.5899155,51.83007201168328,2.8382889914780187
6,7,60.784497800000004,54.705445710819355,2.995303339945166
6,8,88.05413399999999,79.24783032552172,4.339074945845576
7,11,79.4832634,71.53413269240356,3.9167358477734373
7,12,63.823018399999995,57.44008189611968,3.145031335692496
7,13,85.4352365,76.89075756846209,4.208810060646434
7,19,82.8714649,74.58348320173859,4.08369270114881
7,1,62.089046999999994,55.87936059015154,3.060547678349027
7,22,67.7134176,60.94135396950055,3.3367333242947557
7,23,88.8048639,79.9234661183361,4.376076104378616
7,24,61.6462234,55.480948058924476,3.037783524375598
7,26,85.6646472,77.09721866493334,4.221249643605897
7,27,69.29123799999999,62.36127422638535,3.4144996689582454
7,29,83.3910065,75.0509475092971,4.109336652537319
7,30,63.4071419,57.06578094596794,3.1703270976268474
7,4,76.4619303,68.8148667622568,3.7676185379791187
7,7,67.20119340000001,60.48040383478716,3.3600307182615965
7,8,63.3971965,57.05683003184662,3.124059530601745
8,11,58.8241413,52.94113438980545,2.9411769653249302
8,12,50.559032699999996,45.50260265618392,2.491435556577328
8,13,61.069342000000006,54.961592251028215,3.0093648442090033
8,19,65.574483,59.016368251869174,3.2314840674123495
8,1,86.056608,77.44997932179751,4.24052898732339
8,22,88.0258349,79.22225488680702,4.337620540691785
8,23,62.5267139,56.27340208210766,3.1263076413920827
8,24,86.8780845,78.1893861990634,4.281124225728382
8,26,60.2771634,54.248664338714235,2.970445746232903
8,27,90.0836331,81.07425236980066,4.439043686005476
8,29,57.6794472,51.910691137397606,2.842326749985203
8,30,86.9031043,78.2119163554759,4.282358050088732
8,4,58.3053069,52.4740349054829,2.9152293787167634
8,7,84.9651033,76.46772715489821,4.186859320079069
8,8,86.8780845,78.18939890161691,4.281091937080943
9,11,63.933119000000005,57.53916764073863,3.1966307851049254
9,12,69.314852,62.38267948503708,3.415655953780401
9,13,85.4744438,76.92604438497963,4.21179110352275
9,19,84.6458445,76.18039472875247,4.170913554711041
9,1,59.5723948,53.614379545456686,2.9356170520856195
9,22,62.406298400000004,56.16488284067943,3.0753398995243924
9,23,87.43608210000001,78.69159210982258,4.308652504861049
9,24,62.5267139,56.27338056227937,3.0811779034633333
9,26,86.6465182,77.98088435196134,4.269692229287078
9,27,64.683007,58.213913257385904,3.1875211220241204
9,29,85.6646472,77.0972187156509,4.221247565624363
9,30,62.38347520000001,56.144488162437106,3.0741111692085963
9,4,80.3228344,72.28959926955822,3.9582087915937554
9,7,63.9889511,57.589409103771644,3.1532173769600123
9,8,62.5267139,56.27340175712837,3.081170349168796
10,11,56.375091,50.73697029009799,2.8187240740531987
10,12,82.4583992,74.211726031102,4.063330387166861
10,13,62.3022078,56.0711589486866,3.0701113620025677
10,19,76.5574002,68.90084261763953,3.7725626970803723
10,1,85.8464413,77.26082319600377,4.23027665361295
10,22,87.3286381,78.5948004256124,4.303311701859181
10,23,60.4438367,54.39882990845491,2.978588011991813
10,24,89.1754705,80.25700815120591,4.394325700573333
10,26,61.394941800000005,55.2546727452367,3.025440252894112
10,27,81.1134197,73.00115976804906,3.997013702536651
10,29,60.2771634,54.248664381867265,2.970361201992653
10,30,85.3629801,76.8258190232925,4.2064570124627485
10,4,60.293434700000006,54.26332727471773,2.971156974529962
10,7,83.15988560000001,74.84305400223589,4.157938147525445
10,8,88.5247665,79.67139597787697,4.362294835183107
11,11,73.6268544,66.26342063867868,3.6281337975508534
11,12,60.115967299999994,54.1037573047084,2.962364803434061
11,13,85.8907906,77.30074489496381,4.232123243844548
11,19,66.6857923,60.016547240403305,3.334257917363733
11,1,62.134436,55.9202098862135,3.061901911390558
11,22,62.6247657,56.36146006109188,3.1300857431647446
11,23,87.482877,78.7337047873138,4.310887554480317
11,24,63.4071419,57.065761717780816,3.124562345714482
11,26,85.2993557,76.76846156466476,4.264101461365731
11,27,58.5686059,52.7109984995487,2.886129617267285
11,29,86.6465182,77.98088444358049,4.2697088949238395
11,30,69.1628277,62.24585929154127,3.4081558660884066
11,4,85.6684519,77.10064267055067,4.221446563364335
11,7,58.464899100000004,52.617810344337265,2.9232206878462117
11,8,61.628501,55.46501927788219,3.036901302468584
12,11,55.1198644,49.6073131118208,2.755960832619769
12,12,82.6892681,74.41950565331855,4.074285079786131
12,13,66.24904029999999,59.62337689586964,3.26460255949402
12,19,59.353994300000004,53.417998700854156,2.924867706156237
12,1,84.6806698,76.2115163372113,4.172594415752502
12,22,90.6334026,81.56894609222383,4.466161761197748
12,23,68.1678101,61.35033951767973,3.3591499464158576
12,24,86.9031043,78.21190377015341,4.282355051216964
12,26,60.411578,54.36963872428931,3.020520362199537
12,27,79.7071746,71.73553550668728,3.927436218326362
12,29,65.7654952,59.188166481748084,3.2407960616092084
12,30,61.1048088,54.99370667546689,3.0474021834551435
12,4,68.33235859999999,61.49831714875676,3.3672720452970606
12,7,82.6892681,74.4195057000485,4.074711329883199
12,8,86.9031043,78.21191649086306,4.282352749759975
13,11,82.2589639,74.03223770974745,4.112900520647032
13,12,62.5788062,56.32028728521301,3.0837427949080682
13,13,70.2647092,63.23747719075777,3.4624656135458545
13,19,71.1190699,64.00645359770093,3.55592174963185
13,1,87.92415940000001,79.13057695371617,4.210818699356321
13,22,77.47326749999999,69.72507344793924,3.817671158749955
13,23,86.2852503,77.65584803976695,4.251901828516591
13,24,62.38347520000001,56.14446718645875,3.074117837792174
13,26,84.29969229999999,75.868780399248,4.154059142451051
13,27,60.002761299999996,54.00170717001505,3.00006049395611
13,29,87.3498326,78.61382646095926,4.304328455651013
13,30,87.6217373,78.85867755454855,4.317779044059951
13,4,88.3833939,79.54400508582621,4.355389450593017
13,7,62.5788062,56.32028759750533,3.128665348246038
13,8,62.38347520000001,56.144488387437946,3.0741100815611193
14,11,58.4116216,52.56986113830337,2.9205586002685293
14,12,85.0870864,76.57752001393769,4.192868566734587
14,13,70.7307311,63.656853329350504,3.4864850834363974
14,19,85.1749263,76.65654094116144,4.197202848468824
14,1,62.5537712,56.29763773153604,3.125984159822855
14,22,90.03666580000001,81.03199058420338,4.436768907975282
14,23,61.1277389,55.01434537940118,3.012221636985578
14,24,84.6687058,76.2009678168503,4.172257926678091
14,26,59.8253328,53.842058582444686,2.991239441102046
14,27,88.0258349,79.22225498048208,4.337746037980675
14,29,62.134436,55.920210223498785,3.0620620072541738
14,30,60.8178575,54.735448540858364,3.0408688014626053
14,4,63.51297700000001,57.16088503995218,3.17558450967131
14,7,86.0121828,77.41009619456253,4.1972478951725805
14,8,85.3629801,76.82581917145724,4.206457554623646
15,11,82.4583992,74.21172603699813,4.063335075041304
15,12,61.1400931,55.025454323835426,3.0569231887486064
15,13,87.7287992,78.95493410538879,4.321824517148642
15,19,70.4635081,63.41645082274982,3.5231193153964018
15,1,71.1977366,64.07717047172511,3.508389858377062
15,22,63.487177100000004,57.13761937569093,3.128957479295235
15,23,71.6572068,64.49076717985712,3.531084654086237
15,24,69.0397205,62.13505993936629,3.402110752493372
15,26,77.9630253,70.16573906269444,3.8978683224313646
15,27,62.406298400000004,56.16488284615087,3.0753385967235887
15,29,84.29969229999999,75.86878046346416,4.154050622581489
15,30,86.5187133,77.86596963461062,4.325853106943882
15,4,86.41162,77.76948644758457,4.258103983577512
15,7,62.2590429,56.032500809193095,3.067981295831059
15,8,66.00232179999999,59.40143459938745,3.252423622432053
16,11,60.115967299999994,54.10375757331727,3.004723704775312
16,12,84.79182469999999,76.31178526834672,4.17832476548956
16,13,63.698196900000006,57.327559342121496,3.1389224315492767
16,19,86.41837650000001,77.77563346553077,4.25846644350023
16,1,69.7076642,62.73612628121443,3.48531194866202
16,22,91.00339079999999,81.90201534396155,4.4842467415405896
16,23,67.07026830000001,60.36256144082767,3.3050501671389028
16,24,61.1048088,54.99368933786514,3.0111048390265154
16,26,66.2723287,59.64439860334148,3.3135895208504147
16,27,88.3109264,79.4788426182697,4.351637028383166
16,29,64.5269058,58.073530964394074,3.17974140345749
16,30,63.114550300000005,56.802445253069834,3.1556890724752065
16,4,73.93464469999999,66.54036118811547,3.6966660523190633
16,7,84.2129441,75.79079979971725,4.149800190955974
16,8,79.7936203,71.81344708096483,3.9320181537948375
17,11,81.4770951,73.32856442957545,3.979092042293456
17,12,67.20600089999999,60.48473361545323,3.311738109382994
17,13,89.5847935,80.62530209216344,4.414511275998288
17,19,59.3963488,53.45610523910202,2.926901169931027
17,1,58.0986153,52.28797188891338,2.904845047963695
17,22,71.5713355,64.41314858452127,3.5267284121884677
17,23,79.6556374,71.68925077774757,3.9252378469865774
17,24,88.3810659,79.5420496638713,4.355187387072518
17,26,88.3572138,79.52050278905392,4.416732699190683
17,27,63.73249319999999,57.35842525098444,3.140600875444025
17,29,74.2774598,66.84894372454929,3.66016205426793
17,30,90.1858261,81.16633125771457,4.406828763540752
17,4,87.029512,78.32540924483472,4.288576871308855
17,7,68.91475700000001,62.02259914731995,3.4400610818646125
17,8,61.1048088,54.993706711293996,3.0117152107293474
18,11,59.97553679999999,53.97736507955349,2.955452240153853
18,12,75.7396686,68.16489241803686,3.732264199828561
18,13,65.8857346,59.296340344005465,3.2467158280751263
18,19,77.0395633,69.3348401794889,3.796300081391625
18,1,88.3572138,79.52050125525639,4.354074931705429
18,22,68.2099143,61.3882198793739,3.3612259696558144
18,23,63.849942299999995,57.464299193400784,3.1924699855369534
18,24,62.511118200000006,56.25934949206125,3.080403496019634
18,26,73.1327107,65.81861829606954,3.6565907652004963
18,27,91.8251155,82.64156882580664,4.524836739664907
18,29,88.4122191,79.57000547153756,4.356543546554151
18,30,66.44536599999999,59.800151405368375,3.274360827436845
18,4,61.8759597,55.68750930768595,3.049166269424069
18,7,88.9323865,80.0382510230744,4.382349855491286
18,8,86.3955765,77.75514663176806,4.257345671208934
19,11,86.50735859999999,77.85574834114868,4.262855527299668
19,12,73.4057611,66.06444907448129,3.6172441407668896
19,13,87.1866222,78.46698054607526,4.296303431611497
19,19,61.088861900000005,54.97935021819118,3.0544090495610825
19,1,61.273413,55.145281338384684,3.0636079259286317
19,22,89.4684616,80.5206043051748,4.40878799577117
19,23,89.19278539999999,80.2726000798648,4.395181131317087
19,24,79.5136,71.56143807750642,3.918233342350364
19,26,90.626846,81.56301497732811,4.465787206098331
19,27,67.3396887,60.60488623000039,3.3667652196185434
19,29,62.9618233,56.66483114181617,3.102842747232702
19,30,88.9061943,80.01467579273933,4.38105989010945
19,4,74.3082864,66.87669788960118,3.7153817177016064
19,7,63.74003270000001,57.36537312557425,3.140961966973249
19,8,59.766423999999994,53.78916584857457,2.988271457649041
20,11,63.9411107,57.54634749442756,3.150860869904853
20,12,90.9080254,81.81627178799826,4.479709014866061
20,13,63.390884199999995,57.05098103726804,3.1237777185272395
20,19,82.4896056,74.2398129064669,4.124326818193388
20,1,87.3681364,78.63034882657985,4.305256861375846
20,22,64.1892773,57.76954796446498,3.209184693984563
20,23,62.511118200000006,56.25936850486314,3.0804045570445493
20,24,91.3591072,82.22225039308655,4.501939605973119
20,26,62.9618233,56.664833471772006,3.147920003866047
20,27,89.6071407,80.64542962232733,4.415598043406958
20,29,89.4315479,80.4873911163408,4.406932465030768
20,30,65.834381,59.25027144691166,3.291639138723944
20,4,62.051983099999994,55.84600539264724,3.102542243865163
20,7,88.68042849999999,79.81149136936003,4.369799894204066
20,8,87.4026258,78.66148076539801,4.306969008654258
21,11,83.29319029999999,74.96303175727218,4.104469537052146
21,12,76.5532597,68.89716271849203,3.7723466588104584
21,13,87.6849182,78.91543360826124,4.320861115531733
21,19,69.7040631,62.73296100405792,3.4349333884635684
21,1,61.8686893,55.680997128750086,3.0487676771216594
21,22,80.1860496,72.16659679732375,4.009241191675631
21,23,87.8684956,79.08075759815029,4.329879839880548
21,24,66.44536599999999,59.80013252684819,3.274276834801119
21,26,89.9953292,80.9947802228528,4.434713812337149
21,27,63.487177100000004,57.13761911571705,3.1285755362942917
21,29,63.2691178,56.94139291382899,3.117776163556514
21,30,87.5333077,78.77909406016234,4.313406262920393
21,4,88.2375995,79.41284118165294,4.348104499913375
21,7,66.4021293,59.761232992215014,3.2721128372039656
21,8,64.2418253,57.81698458878056,3.1656786689244423
22,11,59.7238452,53.750851748639256,2.986139846143679
22,12,89.5421099,80.58699484711498,4.4123962943943
22,13,76.4822929,68.83324447845109,3.7688666317180157
22,19,59.3782428,53.43981505200787,2.926044039454398
22,1,89.9953292,80.99478006318631,4.434557843921875
22,22,88.7881709,79.908280513933,4.375257977623368
22,23,65.9056876,59.31444645194673,3.2476684406026375
22,24,78.87347869999999,70.98534412405867,3.870975034542154
22,26,65.09606690000001,58.5856498240864,3.254156030793553
22,27,90.6096134,81.54762462728034,4.2968471339602745
22,29,90.6371492,81.57241171616842,4.466177247966842
22,30,62.7912781,56.5115094406418,3.094257976381881
22,4,74.4049022,66.96357753597728,3.7201338599526923
22,7,91.16859649999999,82.05059583669127,0.29840074205200223
22,8,90.1858261,81.16633155393315,4.4441175228128325
23,11,78.86823899999999,70.98061538570741,3.886416198540867
23,12,70.8480317,63.76250843957385,3.4911985385026147
23,13,63.63151190000001,57.26759172480049,3.1355733259889864
23,19,72.3197956,65.08709338325731,3.6159126130938453
23,1,65.09606690000001,58.585647670115804,3.207946227309385
23,22,63.5444675,57.18918038497532,3.13694072975844
23,23,89.6441551,80.67883426531378,4.416508016076974
23,24,68.0470201,61.24162186741036,3.4022962965991006
23,26,88.9270122,80.03325628304754,4.382156908687238
23,27,67.0319106,60.328013107675055,3.351534398830394
23,29,66.2911818,59.6612414241515,3.3143897013318626
23,30,80.7178198,72.64519795093398,3.977685419668973
23,4,91.8847341,82.69510105536877,4.527697123636321
23,7,67.0299153,60.3262340245995,3.3030732997477164
23,8,66.44536599999999,59.8001516017766,3.27426231531326
24,11,60.8950908,54.80496468121623,3.0007580143903114
24,12,93.0363639,83.73178530009766,4.584155715475235
24,13,68.8521813,61.96624610007205,3.4425436843952855
24,19,88.1699041,79.35201885971095,4.217178842953565
24,1,90.6371492,81.5724115926514,4.466290053529304
24,22,90.2429367,81.21763896536257,4.442473615509501
24,23,64.71032220000001,58.23862695909823,3.1887640112929687
24,24,80.6874385,72.61786566955973,3.97622220455774
24,26,79.72836749999999,71.75469267519723,3.986369705918778
24,27,79.211141,71.28909921918932,3.9032371361132756
24,29,89.182165,80.26294907047814,4.39467937508636
24,30,83.9259913,75.53251965211996,4.135549248120457
24,4,78.3844886,70.54519974916143,3.919176104733752
24,7,92.014894,82.81247540472489,4.53424033152781
24,8,88.42055880000001,79.5776100597094,4.356707506122589
25,11,75.8741942,68.28599514486729,3.7388742781627142
25,12,68.1231143,61.31010536255307,3.3567667167866446
25,13,88.6870208,79.81731743827108,4.433747460853715
25,19,65.4538362,58.90778233066517,3.2253991255299335
25,1,77.7038177,69.93261167603326,3.8850729294472686
25,22,65.7757374,59.197299930922895,3.2412873582397337
25,23,78.8532706,70.96716019234165,3.885681572512499
25,24,61.4259444,55.28269373263621,3.0707336384316055
25,26,63.6670192,57.299407324853384,3.182778172373615
25,27,59.2019066,53.28096276532917,2.917399956392934
25,29,73.2505138,65.92470074245091,3.6624786891883168
25,30,64.670207,58.202534753955646,3.1867814817528433
25,4,62.397241699999995,56.156691803650084,3.119793979369718
25,7,67.63947350000001,60.87483366247635,3.333110822814657
25,8,64.08023870000001,57.67155828820774,3.1577178210849395
26,11,69.803736,62.8226577725441,3.4397508574434967
26,12,92.014894,82.78233671838674,0.013034427867084246
26,13,66.5795289,59.92074943507482,3.308399691477106
26,19,87.68050579999999,78.91157113181507,4.320667507173067
26,1,63.6670192,57.29940379451868,3.1376042612484154
26,22,93.0230316,83.71968933103227,4.583860293324213
26,23,80.8881894,72.79853952148575,3.9859359273904857
26,24,91.6891533,82.51929922480997,4.518174251760623
26,26,83.22118880000001,74.8981227027622,4.100894498082682
26,27,89.4684616,80.52060432211994,4.40879861479034
26,29,70.9028341,63.81172882633258,3.493983208271767
26,30,73.4238723,66.0807480978168,3.6181480319412076
26,4,87.6849182,78.91543537354401,4.384105219230076
26,7,90.7159898,81.64347482753352,4.470234955204889
26,8,87.5333077,78.77909418859703,4.313407488744804
27,11,90.4788121,81.43001612524154,4.458555590197081
27,12,67.63947350000001,60.87483352805561,3.3328213932951574
27,13,88.97007599999999,80.0720709437486,4.3843421554660145
27,19,68.3916715,61.551811142137645,3.3701749998904424
27,1,77.54934850000001,69.79360177265511,3.877417309213473
27,22,73.2679137,65.94036962647277,3.6104554899180026
27,23,66.74274270000001,60.06779697013785,3.2889977113826565
27,24,67.60553689999999,60.84426964590862,3.3314512155156266
27,26,61.6624675,55.4954431491177,3.038629099833846
27,27,64.1892773,57.76954787680494,3.209050410496435
27,29,93.260341,83.93325772026976,4.595581976146419
27,30,90.66645869999999,81.59889810366894,4.467805355672255
27,4,64.75993410000001,58.283133792012336,3.237961919410384
27,7,65.2416294,58.716803361517634,3.2149435125305685
27,8,62.7912781,56.5115096343276,3.094202027379143
28,11,66.6135076,59.951477540901784,3.28254854284601
28,12,89.6379797,78.19396749297,0.006938473352556413
28,13,63.999059599999995,57.59833537640792,3.1998229448773094
28,19,80.4855243,72.43616011054402,4.024234013716459
28,1,62.290391199999995,56.06055129062182,3.1143153071105596
28,22,94.5206376,85.06750168900533,4.294359005839987
28,23,72.1045768,64.89339315488205,3.553126486003902
28,24,93.13967960000001,83.82475815349397,4.5896739829635145
28,26,84.3044203,75.87299937827117,4.154281785876833
28,27,89.1343949,80.21994765748403,4.392292462447612
28,29,68.4346572,61.59034515592782,3.3723386415947645
28,30,66.64047400000001,59.97574028276241,3.2838852471088216
28,4,86.2438272,77.61846794602181,4.310955794312001
28,7,83.8138663,75.43162968959555,4.130115697333338
28,8,82.3219055,74.08887996098868,4.056609604549659
29,11,85.4341725,76.88990312989789,4.209965572224896
29,12,73.9155915,66.5232982575608,3.642233300621875
29,13,87.8498398,79.06386152859511,4.329285920235942
29,19,57.647536200000005,51.88217030823456,2.8823092035549545
29,1,93.260341,83.93325754290078,4.595503443746688
29,22,67.7149026,60.94257243330804,3.336829211151391
29,23,92.26430620000001,83.03694247591486,4.546547504982116
29,24,66.9431361,60.24811565616351,3.2988060204955567
29,26,63.65650539999999,57.29005691946169,3.1368421659636696
29,27,62.824289099999994,56.541070206005244,3.095974879087348
29,29,91.677445,82.5086829110396,4.517619822587128
29,30,93.13967960000001,83.82473552841846,1.3236157807220659
29,4,62.1220491,55.9090910349403,3.0631350428362567
29,7,63.556857300000004,57.20052921556142,3.163461030555325
29,8,69.5619611,62.605073192728376,3.4278347708830017
30,11,68.1231143,61.31010546762884,3.356938751349843
30,12,65.6831057,59.11412528605053,3.2367214493192584
30,13,65.2825737,58.75350174067576,3.2170700739052163
30,19,83.3163891,74.98391045443202,4.105569817688755
30,1,68.4346572,61.59034732720399,3.421633762752931
30,22,92.5447374,83.28923665579372,4.560279094381796
30,23,69.2086844,62.287110366578204,3.460400521513421
30,24,92.9366435,83.64202772511187,4.579665913769829
30,26,93.260341,83.93325760005546,4.595587920616276
30,27,89.5723481,80.61410086789795,4.413637722259806
30,29,66.2356957,59.61125879351472,3.2639862256086567
30,30,66.9431361,60.24813660529187,3.2988010656560207
30,4,76.4695143,68.82159103538513,3.768209898435503
30,7,75.8269394,68.24348656159876,3.7365590525762977
30,8,92.26430620000001,83.03694246512956,4.546594659770861
31,11,92.014894,82.81247540482644,4.534244375223644
31,12,91.2525529,82.12637616347494,4.496682744895369
31,13,88.1212938,79.30817552350011,4.34239933564073
31,19,60.43405200000001,54.390024139274324,2.9781376077355635
31,1,92.7445588,83.46906717872787,4.570302100668507
31,22,67.4567649,60.71020771896994,3.3241481374507216
31,23,92.0731221,82.86488096834532,4.53711080471077
31,24,67.0903363,60.38059433772549,3.306056434520601
31,26,68.4346572,61.59034492390384,3.3723102529509745
31,27,66.3079524,59.676331586906336,3.267488037670277
31,29,84.3646107,75.92725487880894,4.157180410852217
31,30,91.8902817,82.70031057518172,4.5281054114239625
31,4,67.5814264,60.82247667504698,3.378967976293045
31,7,92.73240919999999,83.45822924799637,4.569601014878894
31,8,69.2086844,62.28711006591315,3.4104659530348185
32,11,67.63947350000001,60.87483366341247,3.333106338418648
32,12,67.94887729999999,61.15329393533351,3.3483516749560525
32,13,64.7048175,58.23350970056701,3.233287124969644
32,19,84.0968461,75.68631278986912,4.14406756802426
32,1,67.2840337,60.554776411998674,3.316096936328897
32,22,92.76104050000001,83.48390731956977,4.570975750353064
32,23,65.8016832,59.22083772828055,3.2900539875445953
32,24,91.7164249,82.54384338754508,4.519543861592092
32,26,85.3954707,76.85502333703373,4.206758497537901
32,27,91.6000279,82.43899221688618,4.513736313475994
32,29,90.6595914,81.59257575786356,4.467474143404973
32,30,91.80208669999999,82.62093599536867,4.523769745430696
32,4,65.89678289999999,59.30628376190806,3.2473064923162656
32,7,67.94887729999999,61.153293943260046,3.3483628396807283
32,8,92.0731221,82.86488095801002,4.53715862428574
33,11,90.7159898,81.64347482670972,4.47024046058134
33,12,91.73903519999999,82.56420529045472,4.520660707468395
33,13,88.5435003,79.6881488238924,4.363237373008627
33,19,59.7966931,53.816416054580586,2.946628059826375
33,1,92.74635380000001,83.47068259874247,4.570287227940767
33,22,68.8508311,61.96485315389866,3.392839020129831
33,23,91.8461842,82.66063938727059,4.592234884863508
33,24,77.5675642,69.81003297887054,3.8223257399268364
33,26,78.6635734,70.79633066535816,3.8764061301629265
33,27,68.76924960000001,61.89147631701795,3.4379636683079746
33,29,61.228723900000006,55.105035196980836,3.017360318091904
33,30,66.0404665,59.43574008073456,3.3019739009748372
33,4,69.1915799,62.271634173435174,3.4595169873184743
33,7,91.73903519999999,82.56420529428217,4.5206580463293715
33,8,65.8016832,59.22083735562584,3.2425534323612646
34,11,72.77428929999999,65.49613908102245,3.5861257751168836
34,12,75.12260160000001,67.60958275298142,3.701849783732348
34,13,63.6186199,57.25600014784256,3.1348798430071327
34,19,74.9476603,67.45213443706344,3.693346399247869
34,1,70.6564442,63.58994648067586,3.481884911327441
34,22,92.00073330000001,82.79963858371191,4.533503945538344
34,23,79.5727442,71.61466985138945,3.9785931852293146
34,24,60.0669907,54.05965958579169,2.959960188795384
34,26,91.832548,82.64826609088553,4.5246480316743565
34,27,91.8656553,82.67806865652736,4.485660585195553
34,29,85.9399301,77.3449705779382,4.234856170454028
34,30,91.7164249,82.54385584303438,4.484247215280008
34,4,88.205061,79.38356670871673,4.409832030289436
34,7,67.56291180000001,60.80592929411084,3.3780780024494312
34,8,91.8461842,82.66063920031716,4.525952866645263
35,11,93.8159409,84.4333929641822,4.555265686790685
35,12,94.3095736,84.87765268864159,4.647349202543133
35,13,71.772031,64.59407816820692,3.5885453820920024
35,19,57.4176826,51.67533266446208,2.829397613835642
35,1,93.5078693,84.15600997965416,4.607977954381113
35,22,66.3119755,59.67990906972595,3.26788406373689
35,23,84.4780027,76.0293577386294,4.162853182070563
35,24,71.723692,64.55059634522605,3.5343656439464097
35,26,62.4025815,56.16151851262416,3.075025898923113
35,27,74.87240630000001,67.38439011605793,3.689456207784123
35,29,59.4382152,53.49363885354236,2.929074250476033
