Time,Scenario,Dto,dfix_to,dflex_to
5,30,64.1560489,57.74017164144019,3.1614650113502254
5,4,78.0924707,70.28288380830094,3.904444691852261
5,7,70.2757996,63.24792892946969,3.4630425979217505
5,8,68.7036799,61.83302968842154,3.38555876803549
6,11,63.5212024,57.168815350383305,3.130177050093537
6,12,79.4832634,71.5346031941099,3.9167464079499124
6,13,75.1050577,67.59424042924648,3.700996758283626
6,19,61.0471322,54.94215694751762,3.0523366016518096
6,1,86.1838364,77.5650740325289,4.246544449637473
6,22,73.4773487,66.12930051568358,3.620797437357199
6,23,84.67605089999999,76.20808202377616,4.172619630752994
6,24,87.4609221,78.71445955256145,4.309881053226611
6,26,58.0332243,52.22962193142803,2.8597617384122924
6,27,91.077976,81.96977204254944,4.488115271330183
6,29,66.5400519,59.885731019131605,3.2789176809733376
6,30,89.9720403,80.97445828256033,4.433618241310637
6,4,57.5899155,51.830630739511626,2.8379991751984983
6,7,60.784497800000004,54.70579856270274,2.995320440482768
6,8,88.05413399999999,79.24835137309299,4.33911521339794
7,11,79.4832634,71.53460320353392,3.9167538982980754
7,12,63.823018399999995,57.44045362282503,3.1450486987734694
7,13,85.4352365,76.89134046624947,4.2097008869089345
7,19,82.8714649,74.58397206902002,4.083713728598694
7,1,62.089046999999994,55.879854456546134,3.0600266176212036
7,22,67.7134176,60.94178899456012,3.3367561665409493
7,23,88.8048639,79.923998562309,4.37609789033382
7,24,61.6462234,55.481330961528634,3.0377967904082177
7,26,85.6646472,77.09780770338072,4.2213335072713445
7,27,69.29123799999999,62.361799354414934,3.414510706987043
7,29,83.3910065,75.05153689165675,4.109321520744621
7,30,63.4071419,57.066158660653144,3.170348513182608
7,4,76.4619303,68.8154011436365,3.7678134283947897
7,7,67.20119340000001,60.48079633214601,3.3600517274310784
7,8,63.3971965,57.0572077197919,3.124077239764302
8,11,58.8241413,52.94148088021049,2.9411971103052466
8,12,50.559032699999996,45.502909063818684,2.4914395395837516
8,13,61.069342000000006,54.962115078834834,3.009361180414167
8,19,65.574483,59.01675757619012,3.2314894929796623
8,1,86.056608,77.4505707631161,4.240639548915702
8,22,88.0258349,79.22286497177139,4.337691314757204
8,23,62.5267139,56.27377583130885,3.1263270382578803
8,24,86.8780845,78.1899081589446,4.281159756239549
8,26,60.2771634,54.24916275637813,2.97034898209263
8,27,90.0836331,81.07487470160946,4.439099250560467
8,29,57.6794472,51.91121751318194,2.842315064168075
8,30,86.9031043,78.21243002492177,4.282383028325412
8,4,58.3053069,52.4745047425791,2.9152548941673277
8,7,84.9651033,76.46823327727351,4.186883767963696
8,8,86.8780845,78.18991233353034,4.281185799153521
9,11,63.933119000000005,57.53954191063786,3.1966488707210408
9,12,69.314852,62.38308234022994,3.415674271149273
9,13,85.4744438,76.92662694109016,4.2119476776966485
9,19,84.6458445,76.18090035467918,4.170948486873788
9,1,59.5723948,53.614873947278355,2.935597180980224
9,22,62.406298400000004,56.16537934064577,3.0752621791886736
9,23,87.43608210000001,78.69210832367017,4.308657412694254
9,24,62.5267139,56.27376871382687,3.081187637540423
9,26,86.6465182,77.98148574789772,4.269730878222603
9,27,64.683007,58.21441081912457,3.1874506550233126
9,29,85.6646472,77.09780769805025,4.221334091552457
9,30,62.38347520000001,56.14486139991813,3.0741202584547658
9,4,80.3228344,72.29018980669868,3.9581453480688484
9,7,63.9889511,57.589787207377185,3.1532320414445234
9,8,62.5267139,56.27377568461354,3.0811845396887927
10,11,56.375091,50.73732456184125,2.818743266862791
10,12,82.4583992,74.21221358350184,4.0633547100787455
10,13,62.3022078,56.07168912091722,3.070112516009669
10,19,76.5574002,68.90131763455398,3.772576017122713
10,1,85.8464413,77.26141988457185,4.230307157314455
10,22,87.3286381,78.59539403597697,4.303345546609306
10,23,60.4438367,54.3991932184263,2.9785666899249748
10,24,89.1754705,80.25754503176847,4.394366710113603
10,26,61.394941800000005,55.2551626613606,3.0254111008563442
10,27,81.1134197,73.00172205535758,3.997068250144694
10,29,60.2771634,54.24916274332311,2.970329897064791
10,30,85.3629801,76.82632413134569,4.206485870765053
10,4,60.293434700000006,54.2638108930322,2.971130456923832
10,7,83.15988560000001,74.84354709515458,4.157974675543184
10,8,88.5247665,79.67191922309874,4.362334822889435
11,11,73.6268544,66.26385800671306,3.628156526728311
11,12,60.115967299999994,54.104115256682014,2.962377398952329
11,13,85.8907906,77.30133578331362,4.232425262146216
11,19,66.6857923,60.01693709684872,3.334279964852115
11,1,62.134436,55.92070431422109,3.061856182561744
11,22,62.6247657,56.361990446615565,3.130965251630653
11,23,87.482877,78.73422244193202,4.3109323143274
11,24,63.4071419,57.06615226502129,3.1245729411513743
11,26,85.2993557,76.76904722554463,4.264799534097232
11,27,58.5686059,52.711472192877444,2.886127948566416
11,29,86.6465182,77.98148574464832,4.269734428120863
11,30,69.1628277,62.246261201941756,3.4081811093369914
11,4,85.6684519,77.10123191513397,4.221523657486696
11,7,58.464899100000004,52.618159654477324,2.9232381057332684
11,8,61.628501,55.465387848367385,3.0369171359093516
12,11,55.1198644,49.607642488175195,2.755981691651896
12,12,82.6892681,74.41999460026207,4.0744239305382965
12,13,66.24904029999999,59.6238445664871,3.264601903257003
12,19,59.353994300000004,53.418347317317675,2.9248442034791586
12,1,84.6806698,76.21220438550058,4.172811499698511
12,22,90.6334026,81.56964543824635,4.466196715017464
12,23,68.1678101,61.35074269623764,3.3591595223617907
12,24,86.9031043,78.21242587556911,4.28239187223182
12,26,60.411578,54.3701358992238,3.0205634959818513
12,27,79.7071746,71.73610362540913,3.9277087888762305
12,29,65.7654952,59.18865075729065,3.2407781647145515
12,30,61.1048088,54.994069587077924,3.0500105670635986
12,4,68.33235859999999,61.49881703604183,3.367264498628182
12,7,82.6892681,74.41999462237773,4.07473552895268
12,8,86.9031043,78.21243005888336,4.282385491180039
13,11,82.2589639,74.03272335178166,4.112931773626959
13,12,62.5788062,56.32065992241422,3.083748891044033
13,13,70.2647092,63.23793790224719,3.4624800881514015
13,19,71.1190699,64.00686908463067,3.5559441031491414
13,1,87.92415940000001,79.13132134175983,4.206943288863539
13,22,77.47326749999999,69.72560323131283,3.8176978477643537
13,23,86.2852503,77.65636106519328,4.251930561448399
13,24,62.38347520000001,56.14485448499589,3.074128653266716
13,26,84.29969229999999,75.86935554841564,4.154087866976941
13,27,60.002761299999996,54.00220255691567,3.000118490798611
13,29,87.3498326,78.61445865545521,4.304383780599813
13,30,87.6217373,78.85919612607452,4.317798552491765
13,4,88.3833939,79.54465618651258,4.355344592085754
13,7,62.5788062,56.320660078316386,3.1288625814169007
13,8,62.38347520000001,56.144861458132425,3.0741214881492227
14,11,58.4116216,52.57021014233119,2.920574371880639
14,12,85.0870864,76.5780221053928,4.192892083529089
14,13,70.7307311,63.657347510195265,3.486152395676268
14,19,85.1749263,76.65706099077755,4.197221406589229
14,1,62.5537712,56.298110647603615,3.127269282963355
14,22,90.03666580000001,81.03260607347549,4.436793274473442
14,23,61.1277389,55.01470740455276,3.012235244899636
14,24,84.6687058,76.20147660680563,4.172290354270149
14,26,59.8253328,53.84252493455264,2.9912579161642623
14,27,88.0258349,79.22286497314872,4.337719558286126
14,29,62.134436,55.92070433968798,3.061895847545175
14,30,60.8178575,54.735812239590295,3.0408865176182904
14,4,63.51297700000001,57.161385955619565,3.175631961100935
14,7,86.0121828,77.41060439803053,4.197122191394197
14,8,85.3629801,76.82632416872416,4.206491107982486
15,11,82.4583992,74.21221359207286,4.063358546508669
15,12,61.1400931,55.02582135240483,3.056977870008156
15,13,87.7287992,78.95553578333862,4.322174144287154
15,19,70.4635081,63.41686435419004,3.52315616047965
15,1,71.1977366,64.07765403258458,3.5084463035045284
15,22,63.487177100000004,57.138156546916065,3.1286167348406
15,23,71.6572068,64.49118803363844,3.531102149637895
15,24,69.0397205,62.13546386200584,3.4021316616877093
15,26,77.9630253,70.16635975304065,3.898086707173576
15,27,62.406298400000004,56.16537933234726,3.075262263757664
15,29,84.29969229999999,75.86935554336232,4.1540856042952035
15,30,86.5187133,77.86648035684716,4.325906087285121
15,4,86.41162,77.77008008752863,4.258153237350843
15,7,62.2590429,56.032872944563096,3.06799042109564
15,8,66.00232179999999,59.40181842428689,3.2524447907684935
16,11,60.115967299999994,54.10411541287307,3.0055509050350318
16,12,84.79182469999999,76.31228673317153,4.1783452633783185
16,13,63.698196900000006,57.32807852297626,3.1389061987399396
16,19,86.41837650000001,77.77616094220133,4.258492493973131
16,1,69.7076642,62.73659635261751,3.4853644432648005
16,22,91.00339079999999,81.90265077057245,4.484392480239997
16,23,67.07026830000001,60.36295890296904,3.305067301883512
16,24,61.1048088,54.994063821896916,3.011117638980629
16,26,66.2723287,59.64481708803493,3.313607257628486
16,27,88.3109264,79.47944785019443,4.351732656230127
16,29,64.5269058,58.0739427983926,3.1797391755622226
16,30,63.114550300000005,56.802824437431056,3.1557156138017888
16,4,73.93464469999999,66.54086011188524,3.6967142040370153
16,7,84.2129441,75.7912972009357,4.149822614271132
16,8,79.7936203,71.81392137361304,3.9320461483307327
17,11,81.4770951,73.32904504651862,3.9784273050734043
17,12,67.20600089999999,60.48512456718294,3.311755370733798
17,13,89.5847935,80.62592117459849,4.414528238048334
17,19,59.3963488,53.45646029209292,2.926915469830555
17,1,58.0986153,52.288474175293864,2.904909746629657
17,22,71.5713355,64.41383777478116,3.5268414135173414
17,23,79.6556374,71.68973096486569,3.9252514003817933
17,24,88.3810659,79.54258321625532,4.355223016747287
17,26,88.3572138,79.52110667309238,4.417648603274345
17,27,63.73249319999999,57.35894502472263,3.1405937851551964
17,29,74.2774598,66.84940323168773,3.660211130561571
17,30,90.1858261,81.16686520004814,4.406825033568715
17,4,87.029512,78.3261438859921,4.288607346561555
17,7,68.91475700000001,62.02299905810837,3.4455822646599117
17,8,61.1048088,54.99406960355466,3.0327665699959683
18,11,59.97553679999999,53.97772537663799,2.955461138498449
18,12,75.7396686,68.16536260646954,3.7322782151998757
18,13,65.8857346,59.29685731035947,3.2467022036041597
18,19,77.0395633,69.33528959241835,3.7963264232079172
18,1,88.3572138,79.52110633168515,4.354050250648482
18,22,68.2099143,61.388638944927905,3.361227992578254
18,23,63.849942299999995,57.46467826387935,3.1924890583972156
18,24,62.511118200000006,56.25973469791999,3.0804170646365185
18,26,73.1327107,65.8191206603951,3.6566219977734944
18,27,91.8251155,82.6422015464102,4.524910883349532
18,29,88.4122191,79.57061086371033,4.356702140249948
18,30,66.44536599999999,59.80054741768913,3.274392882700949
18,4,61.8759597,55.68806115200724,3.0491201039904356
18,7,88.9323865,80.03877604099621,4.382378965994995
18,8,86.3955765,77.75565717145017,4.257375192746967
19,11,86.50735859999999,77.85626004346939,4.262880223015227
19,12,73.4057611,66.06487991853619,3.6172639975372456
19,13,87.1866222,78.46757881015071,4.29634526308815
19,19,61.088861900000005,54.9797151651304,3.0544318310625296
19,1,61.273413,55.145783757788735,3.0636542070583355
19,22,89.4684616,80.52122294703956,4.408797905591487
19,23,89.19278539999999,80.27313044272886,4.395208896241715
19,24,79.5136,71.56190850881332,3.9182597390502343
19,26,90.626846,81.56373804442141,4.465863178434668
19,27,67.3396887,60.60541037708442,3.366933722284178
19,29,62.9618233,56.665345390597416,3.102670118810106
19,30,88.9061943,80.01520202871704,4.381088258870716
19,4,74.3082864,66.87714926597664,3.7154032931651804
19,7,63.74003270000001,57.3657558582778,3.140970543014368
19,8,59.766423999999994,53.78952489165091,2.9883163810863476
20,11,63.9411107,57.546728259777225,3.1508732638676413
20,12,90.9080254,81.81682607514978,4.479733393791128
20,13,63.390884199999995,57.05149838409518,3.123762313204347
20,19,82.4896056,74.24029991096334,4.124423786446407
20,1,87.3681364,78.63094233585727,4.305291692327866
20,22,64.1892773,57.77005336092185,3.2094019870563746
20,23,62.511118200000006,56.259740929592894,3.0804120042200394
20,24,91.3591072,82.22280529736608,4.501974653703873
20,26,62.9618233,56.66534594541188,3.1480512641791445
20,27,89.6071407,80.64603679831703,4.415626388039728
20,29,89.4315479,80.48800250951986,4.406970699545843
20,30,65.834381,59.2506636492546,3.2916942434633305
20,4,62.051983099999994,55.846497584145254,3.1025840006687155
20,7,88.68042849999999,79.81201489348983,4.369921455831437
20,8,87.4026258,78.66199731109104,4.306999934420728
21,11,83.29319029999999,74.96352315691797,4.104493471870025
21,12,76.5532597,68.89761392129738,3.772366342114463
21,13,87.6849182,78.9160413830831,4.3209007557085535
21,19,69.7040631,62.733368488765706,3.434892811336722
21,1,61.8686893,55.68152429150439,3.0487522094225734
21,22,80.1860496,72.16710557290024,4.009285008562879
21,23,87.8684956,79.0812775585798,4.329937824600972
21,24,66.44536599999999,59.800541192725966,3.2742894688543887
21,26,89.9953292,80.99540158260983,4.434752825173965
21,27,63.487177100000004,57.13815650844378,3.128520081023514
21,29,63.2691178,56.94190913387874,3.117761652873837
21,30,87.5333077,78.77961094633879,4.3134350278612335
21,4,88.2375995,79.41345223571474,4.348137781235649
21,7,66.4021293,59.76163160988426,3.272146487209182
21,8,64.2418253,57.81736874180328,3.165694285307461
22,11,59.7238452,53.75120719395139,2.9861753555606025
22,12,89.5421099,80.587524036055,4.4124233101047645
22,13,76.4822929,68.83373819471998,3.7688709139835392
22,19,59.3782428,53.440167422276986,2.9260355441175356
22,1,89.9953292,80.99540156088885,4.434716231486578
22,22,88.7881709,79.90894972018724,4.375273540579942
22,23,65.9056876,59.31483912656039,3.247683563511486
22,24,78.87347869999999,70.98580566803179,3.8710014282038654
22,26,65.09606690000001,58.58616018425778,3.2546595431205523
22,27,90.6096134,81.54825376922734,4.29677651516993
22,29,90.6371492,81.57303687658944,4.466344934646395
22,30,62.7912781,56.51188365768684,3.0942422423878577
22,4,74.4049022,66.9640876627381,3.7202176895254326
22,7,91.16859649999999,81.88048126195655,0.005493303286032462
22,8,90.1858261,81.16686531072686,4.444150304664731
23,11,78.86823899999999,70.98108304809928,3.886440360858749
23,12,70.8480317,63.762929236915674,3.4912264246882505
23,13,63.63151190000001,57.268072414166,3.135606850385034
23,19,72.3197956,65.08751661563194,3.615968773190345
23,1,65.09606690000001,58.58615969145679,3.207823180921472
23,22,63.5444675,57.18971798340711,3.1714010665037966
23,23,89.6441551,80.67936417872453,4.392245520150266
23,24,68.0470201,61.24203023274408,3.402343935946776
23,26,88.9270122,80.03391037762844,4.382129363119792
23,27,67.0319106,60.32843732847561,3.351578835364214
23,29,66.2911818,59.66175859510798,3.314519223425624
23,30,80.7178198,72.64568774758003,3.977648570419866
23,4,91.8847341,82.69583204280696,4.527833287961328
23,7,67.0299153,60.32663637770189,3.303084901834712
23,8,66.44536599999999,59.800547466447654,3.274281184419785
24,11,60.8950908,54.80532516418797,3.00077117654003
24,12,93.0363639,83.73233668101442,4.584529206932672
24,13,68.8521813,61.96667494385093,3.442591921913525
24,19,88.1699041,79.35254181632689,3.970694058756515
24,1,90.6371492,81.57303687030165,4.466369390471413
24,22,90.2429367,81.2182504087095,4.418402085843928
24,23,64.71032220000001,58.23901393414332,3.1887775585795013
24,24,80.6874385,72.61835190181762,3.9761572919928203
24,26,79.72836749999999,71.75519462992659,3.9864035211215083
24,27,79.211141,71.2896731406004,3.9033208111591824
24,29,89.182165,80.26355895084306,4.394689884880463
24,30,83.9259913,75.5330286042724,4.135622458674743
24,4,78.3844886,70.54570601679023,3.919209748313078
24,7,92.014894,82.81301933612787,4.5342754150678335
24,8,88.42055880000001,79.57813269349731,4.35682855545708
25,11,75.8741942,68.28645025301084,3.738898937718625
25,12,68.1231143,61.310512539998754,3.356947568012203
25,13,88.6870208,79.81792987841376,4.434217981778729
25,19,65.4538362,58.90817350715743,3.2254150518530054
25,1,77.7038177,69.9331068984709,3.8851622156299417
25,22,65.7757374,59.197851163639115,3.241281247507504
25,23,78.8532706,70.96761947131752,3.8857045377269848
25,24,61.4259444,55.28307852133568,3.071149636695778
25,26,63.6670192,57.29999932816079,3.1832244903494287
25,27,59.2019066,53.28144016901212,2.9173493924859675
25,29,73.2505138,65.92515571751625,3.662511762491281
25,30,64.670207,58.20291584295424,3.1867989883827224
25,4,62.397241699999995,56.15721990131355,3.119844443555759
25,7,67.63947350000001,60.87523788364897,3.3331228995177935
25,8,64.08023870000001,57.67194147960209,3.1577343057488623
26,11,69.803736,62.823069866609494,3.439767652452322
26,12,92.014894,82.30981505943795,0.005304655812868029
26,13,66.5795289,59.92126961582068,3.315994317792238
26,19,87.68050579999999,78.9120886780831,4.320691338932883
26,1,63.6670192,57.299998530560664,3.1374350384255205
26,22,93.0230316,83.72032274127318,4.583941625064976
26,23,80.8881894,72.79902476282216,3.9859694272643704
26,24,91.6891533,82.51984987147212,4.518227480226978
26,26,83.22118880000001,74.89870367570892,4.1009375634045915
26,27,89.4684616,80.52122294021804,4.408800181027772
26,29,70.9028341,63.81223619188428,3.493941497452096
26,30,73.4238723,66.08117955881288,3.6181635754082024
26,4,87.6849182,78.91604175671853,4.38421075471999
26,7,90.7159898,81.64401101259122,4.4702678101657725
26,8,87.5333077,78.77961097841309,4.31344153820189
27,11,90.4788121,81.43055151118564,4.458582866249121
27,12,67.63947350000001,60.875237821870726,3.333107432267961
27,13,88.97007599999999,80.07267975452532,4.384271632208608
27,19,68.3916715,61.552216306361395,3.3701873885507148
27,1,77.54934850000001,69.79408753281876,3.8774524070118166
27,22,73.2679137,65.94081751333013,3.6104711966133864
27,23,66.74274270000001,60.068189785691935,3.288974978135873
27,24,67.60553689999999,60.84468808142391,3.331461244119928
27,26,61.6624675,55.49593466565191,3.0385950987391377
27,27,64.1892773,57.77005333611825,3.209370445394238
27,29,93.260341,83.9338984816199,4.5956395323765635
27,30,90.66645869999999,81.59943368138089,4.467838362486917
27,4,64.75993410000001,58.28364211138231,3.237985944849169
27,7,65.2416294,58.71719071660091,3.21495897109802
27,8,62.7912781,56.51188370646321,3.0942156183622087
28,11,66.6135076,59.9518742439092,3.282562254545329
28,12,89.6379797,77.70624865041422,0.006782294728319934
28,13,63.999059599999995,57.5988542611032,3.199922102475021
28,19,80.4855243,72.43663516079096,4.02426256078844
28,1,62.290391199999995,56.061059857759,3.114473180964865
28,22,94.5206376,85.06815550998847,3.84650204003276
28,23,72.1045768,64.893817949711,3.553145700184478
28,24,93.13967960000001,83.82531744914421,4.589715053699157
28,26,84.3044203,75.87360314022058,4.154318457903606
28,27,89.1343949,80.22056431071924,4.392328573015938
28,29,68.4346572,61.59087694367825,3.372310974318491
28,30,66.64047400000001,59.976140731846044,3.2838988778038534
28,4,86.2438272,77.61906589433376,4.311952506265196
28,7,83.8138663,75.43212683305192,4.130146354397908
28,8,82.3219055,74.08936835519408,4.056635812448757
29,11,85.4341725,76.89040261109459,4.209994116947769
29,12,73.9155915,66.52372855907156,3.6423776951185576
29,13,87.8498398,79.06447015456746,4.3291175831589035
29,19,57.647536200000005,51.882525865733186,2.882349600838371
29,1,93.260341,83.93389847122224,4.595623185937008
29,22,67.7149026,60.943100804434316,3.336835461161627
29,23,92.26430620000001,83.03748863974931,4.5465711661161485
29,24,66.9431361,60.248530143170484,3.2988182459196804
29,26,63.65650539999999,57.29056039403235,3.1368463042802945
29,27,62.824289099999994,56.54156920542846,3.0958708356810725
29,29,91.677445,82.50930198350235,4.517646479723639
29,30,93.13967960000001,83.82529056561242,0.8529909637627952
29,4,62.1220491,55.909562403554844,3.072134677277595
29,7,63.556857300000004,57.20090469099538,3.172098956934576
29,8,69.5619611,62.605478552034526,3.4278562759839097
30,11,68.1231143,61.31051258594288,3.3569524618726105
30,12,65.6831057,59.11451643368347,3.2367248634504944
30,13,65.2825737,58.75401504472235,3.216998926101801
30,19,83.3163891,74.9844019781904,4.105614360559867
30,1,68.4346572,61.59087744490285,3.4217081422222257
30,22,92.5447374,83.28986148761908,4.560369909300033
30,23,69.2086844,62.28752255022397,3.4604234537073335
30,24,92.9366435,83.6425858113594,4.579708756003641
30,26,93.260341,83.93389848350455,4.595641745868361
30,27,89.5723481,80.61472033455789,4.413858656945518
30,29,66.2356957,59.611811726165676,3.2639533692693465
30,30,66.9431361,60.248537048444284,3.298814047891711
30,4,76.4695143,68.82220548353527,3.7682363834008874
30,7,75.8269394,68.24393100903788,3.736579233994871
30,8,92.26430620000001,83.03748864478354,4.546725148443813
31,11,92.014894,82.81301934585915,4.534274937804113
31,12,91.2525529,82.12691555168571,4.496709818282214
31,13,88.1212938,79.30877932809985,4.342411932529034
31,19,60.43405200000001,54.39038713571456,2.9781053836877973
31,1,92.7445588,83.46969840499045,4.570256322153011
31,22,67.4567649,60.71076886153256,3.32412272537336
31,23,92.0731221,82.8654248418735,4.537142374176599
31,24,67.0903363,60.38100970415326,3.3060707842038175
31,26,68.4346572,61.59087694046808,3.372305890099317
31,27,66.3079524,59.67685152786483,3.26750180539592
31,29,84.3646107,75.92779202787777,4.157271981726888
31,30,91.8902817,82.70086159911325,4.528143004356613
31,4,67.5814264,60.82297930649619,3.379046027058522
31,7,92.73240919999999,83.45877875915055,4.569632939276782
31,8,69.2086844,62.287522413831255,3.410485100732949
32,11,67.63947350000001,60.875237897518225,3.333119839314162
32,12,67.94887729999999,61.15370000781627,3.348365537766815
32,13,64.7048175,58.23403332183863,3.2348066908439432
32,19,84.0968461,75.68680949563313,4.144093906946149
32,1,67.2840337,60.55531660041643,3.315755107859333
32,22,92.76104050000001,83.48453337432049,4.571035418846662
32,23,65.8016832,59.22123277368367,3.2900746274824364
32,24,91.7164249,82.54439419699378,4.519581856329853
32,26,85.3954707,76.85556280331018,4.20767572494614
32,27,91.6000279,82.43962364861343,4.5138181379005085
32,29,90.6595914,81.59322767454145,4.4674918765568465
32,30,91.80208669999999,82.6214864790454,4.523794445674475
32,4,65.89678289999999,59.306800749134915,3.2472605966183594
32,7,67.94887729999999,61.15370000579371,3.348372615463338
32,8,92.0731221,82.86542484372642,4.537283079573794
33,11,90.7159898,81.64401102194661,4.470269282815611
33,12,91.73903519999999,82.56474757869759,4.5206853022655205
33,13,88.5435003,79.68876167184678,4.363224411283458
33,19,59.7966931,53.81677092950169,2.946642992364469
33,1,92.74635380000001,83.47131388842305,4.570318648707073
33,22,68.8508311,61.96542258702848,3.392817659335727
33,23,91.8461842,82.6611817940966,4.592281541545787
33,24,77.5675642,69.81048753170784,3.8223593528537543
33,26,78.6635734,70.79687221186171,3.876371483319143
33,27,68.76924960000001,61.89200915682396,3.4383467787434423
33,29,61.228723900000006,55.1055581498508,3.017245212339647
33,30,66.0404665,59.436136723404815,3.302008483109516
33,4,69.1915799,62.272118173274826,3.4595622621479936
33,7,91.73903519999999,82.56474757691355,4.520685932929773
33,8,65.8016832,59.22123260589256,3.2425744148696967
34,11,72.77428929999999,65.49656196219975,3.586147193791417
34,12,75.12260160000001,67.61002655830971,3.701868028904351
34,13,63.6186199,57.256471999544935,3.1349595203417713
34,19,74.9476603,67.45257869237886,3.6933173526964405
34,1,70.6564442,63.59047921716611,3.4818112880640264
34,22,92.00073330000001,82.80026008871616,4.533567408045005
34,23,79.5727442,71.61513818435014,3.9786225207216117
34,24,60.0669907,54.06003021500874,2.9599747165395005
34,26,91.832548,82.64889246427471,4.525159271463616
34,27,91.8656553,82.67869023893529,4.48551625018827
34,29,85.9399301,77.3455611555994,4.234908067058992
34,30,91.7164249,82.54439828253783,4.484257792289986
34,4,88.205061,79.38416979642243,4.410162482235042
34,7,67.56291180000001,60.80633286518983,3.3781238376839244
34,8,91.8461842,82.66118171094136,4.525987281528326
35,11,93.8159409,84.43395089151389,4.555281174967552
35,12,94.3095736,84.87821595239072,4.647364080697886
35,13,71.772031,64.59452678326356,3.5885859500721415
35,19,57.4176826,51.67567239083079,2.8294114081444977
35,1,93.5078693,84.15666858392396,4.607887056759565
35,22,66.3119755,59.68046322429813,3.2677435787950775
35,23,84.4780027,76.0298527051915,4.162877910379289
35,24,71.723692,64.55102247974136,3.5343894564940874
35,26,62.4025815,56.16203007982496,3.075053160628747
35,27,74.87240630000001,67.3848527448135,3.689525701584371
