Time,Scenario,Unserved_demand
9,21,7.105427357601002e-13
9,22,2.4158453015843406e-13
9,23,1.9895196601282805e-13
9,24,3.197442310920451e-13
9,27,1.9895196601282805e-13
9,29,3.126388037344441e-13
9,2,3.197442310920451e-13
9,6,1.1368683772161603e-13
9,7,1.9895196601282805e-13
9,8,2.8421709430404007e-13
10,10,3.197442310920451e-13
10,12,1.8474111129762605e-13
10,14,2.8421709430404007e-13
10,17,2.4158453015843406e-13
10,18,2.4158453015843406e-13
10,21,2.5579538487363607e-13
10,22,2.8421709430404007e-13
10,23,5.684341886080802e-14
10,24,1.8474111129762605e-13
10,27,3.197442310920451e-13
10,29,7.105427357601002e-13
10,2,3.197442310920451e-13
10,6,1.8474111129762605e-13
10,7,2.4158453015843406e-13
10,8,8.526512829121202e-14
11,10,1.9895196601282805e-13
11,12,2.8421709430404007e-13
11,14,1.9895196601282805e-13
11,17,3.197442310920451e-13
11,18,1.1368683772161603e-13
11,21,3.197442310920451e-13
11,22,1.8474111129762605e-13
11,23,2.1316282072803006e-13
11,24,3.552713678800501e-13
11,27,2.1316282072803006e-13
11,29,1.2789769243681803e-13
11,2,1.4210854715202004e-13
11,6,7.105427357601002e-14
11,7,9.947598300641403e-14
11,8,4.831690603168681e-13
12,10,2.8421709430404007e-13
12,12,3.552713678800501e-13
12,14,2.0605739337042905e-13
12,17,1.9895196601282805e-13
12,18,2.5579538487363607e-13
12,21,1.8474111129762605e-13
12,22,3.197442310920451e-13
12,23,5.684341886080802e-14
12,24,1.9895196601282805e-13
12,27,2.913225216616411e-13
12,29,1.7763568394002505e-13
12,2,1.9895196601282805e-13
12,6,8.526512829121202e-14
12,7,1.5631940186722204e-13
12,8,2.2026824808563106e-13
13,10,1.9895196601282805e-13
13,12,5.684341886080801e-13
13,14,2.5579538487363607e-13
13,17,2.8421709430404007e-13
13,18,7.105427357601002e-14
13,21,3.552713678800501e-13
13,22,1.8474111129762605e-13
13,23,8.526512829121202e-14
13,24,1.1368683772161603e-13
13,27,1.9895196601282805e-13
13,29,9.947598300641403e-14
13,2,1.9184653865522705e-13
13,6,8.526512829121202e-14
13,7,1.9895196601282805e-13
13,8,4.263256414560601e-14
14,10,2.2026824808563106e-13
14,12,4.121147867408581e-13
14,14,3.197442310920451e-13
14,17,1.4210854715202004e-13
14,18,2.4158453015843406e-13
14,21,1.8474111129762605e-13
14,22,3.623767952376511e-13
14,23,1.5631940186722204e-13
14,24,2.6290081223123707e-13
14,27,3.197442310920451e-13
14,29,5.684341886080801e-13
14,2,2.8421709430404007e-13
14,6,1.2789769243681803e-13
14,7,5.755396159656812e-13
14,8,5.755396159656812e-13
15,10,2.5579538487363607e-13
15,12,1.5631940186722204e-13
15,14,1.8474111129762605e-13
15,17,5.755396159656812e-13
15,18,3.197442310920451e-13
15,21,3.197442310920451e-13
15,22,2.7000623958883807e-13
15,23,2.8421709430404007e-13
15,24,2.5579538487363607e-13
15,27,3.268496584496461e-13
15,29,1.4921397450962104e-13
15,2,3.197442310920451e-13
15,6,1.5631940186722204e-13
15,7,4.263256414560601e-14
15,8,1.8474111129762605e-13
16,10,2.4158453015843406e-13
16,12,2.2737367544323206e-13
16,14,1.7763568394002505e-13
16,17,6.394884621840902e-14
16,18,2.1316282072803006e-13
16,21,1.9895196601282805e-13
16,22,3.197442310920451e-13
16,23,2.8421709430404007e-13
16,24,2.8421709430404007e-13
16,27,3.126388037344441e-13
16,29,5.684341886080801e-13
16,2,1.8474111129762605e-13
16,6,2.4158453015843406e-13
16,7,1.5631940186722204e-13
16,8,3.552713678800501e-13
17,10,2.2737367544323206e-13
17,12,2.8421709430404007e-13
17,14,4.831690603168681e-13
17,17,1.8474111129762605e-13
17,18,2.913225216616411e-13
17,21,3.197442310920451e-13
17,22,1.9895196601282805e-13
17,23,1.8474111129762605e-13
17,24,1.8474111129762605e-13
17,27,2.4158453015843406e-13
17,29,3.197442310920451e-13
17,2,3.552713678800501e-13
17,6,7.105427357601002e-14
17,7,8.526512829121202e-14
17,8,1.8474111129762605e-13
18,10,2.6290081223123707e-13
18,12,3.552713678800501e-13
18,14,2.8421709430404007e-13
18,17,3.552713678800501e-13
18,18,2.1316282072803006e-13
18,21,1.9895196601282805e-13
18,22,1.1368683772161603e-13
18,23,3.197442310920451e-13
18,24,3.552713678800501e-13
18,27,1.4210854715202004e-13
18,29,7.105427357601002e-14
18,2,1.8474111129762605e-13
18,6,8.526512829121202e-14
18,7,3.197442310920451e-13
18,8,3.623767952376511e-13
19,10,2.4158453015843406e-13
19,12,1.8474111129762605e-13
19,14,1.2079226507921703e-13
19,17,1.8474111129762605e-13
19,18,2.913225216616411e-13
19,21,1.7053025658242404e-13
19,22,9.237055564881302e-14
19,23,1.9895196601282805e-13
19,24,1.8474111129762605e-13
19,27,4.831690603168681e-13
19,29,3.197442310920451e-13
19,2,3.197442310920451e-13
19,6,4.121147867408581e-13
19,7,1.2789769243681803e-13
19,8,1.8474111129762605e-13
20,10,2.8421709430404007e-13
20,12,3.197442310920451e-13
20,14,1.8474111129762605e-13
20,17,3.552713678800501e-13
20,18,2.1316282072803006e-13
20,21,1.4921397450962104e-13
20,22,1.9895196601282805e-13
20,23,2.2026824808563106e-13
20,24,3.552713678800501e-13
20,27,1.7053025658242404e-13
20,29,1.8474111129762605e-13
20,2,3.126388037344441e-13
20,6,1.8474111129762605e-13
20,7,1.8474111129762605e-13
20,8,3.197442310920451e-13
21,10,1.8474111129762605e-13
21,12,1.9895196601282805e-13
21,14,3.197442310920451e-13
21,17,1.8474111129762605e-13
21,18,1.2079226507921703e-13
21,21,1.2789769243681803e-13
21,22,2.2026824808563106e-13
21,23,8.526512829121202e-14
21,24,1.8474111129762605e-13
21,27,2.2737367544323206e-13
21,29,1.1368683772161603e-13
21,2,3.126388037344441e-13
21,6,3.623767952376511e-13
21,7,3.197442310920451e-13
21,8,1.9895196601282805e-13
22,10,3.197442310920451e-13
22,12,2.8421709430404007e-13
22,14,1.8474111129762605e-13
22,17,3.623767952376511e-13
22,18,8.526512829121202e-14
22,21,1.9895196601282805e-13
22,22,5.826450433232822e-13
22,23,2.0605739337042905e-13
22,24,3.197442310920451e-13
22,27,2.8421709430404007e-13
22,29,2.6290081223123707e-13
22,2,1.0658141036401503e-13
22,6,1.8474111129762605e-13
22,7,2.8421709430404007e-13
22,8,2.4158453015843406e-13
23,10,7.105427357601002e-13
23,12,1.8474111129762605e-13
23,14,3.197442310920451e-13
23,17,2.1316282072803006e-13
23,18,1.9895196601282805e-13
23,21,3.197442310920451e-13
23,22,1.8474111129762605e-13
23,23,7.105427357601002e-14
23,24,1.9895196601282805e-13
23,27,1.8474111129762605e-13
23,29,1.1368683772161603e-13
23,2,2.4158453015843406e-13
23,6,3.552713678800501e-13
23,7,7.105427357601002e-13
23,8,2.4158453015843406e-13
24,10,1.4210854715202004e-13
24,12,3.552713678800501e-13
24,14,1.9895196601282805e-13
24,17,2.913225216616411e-13
24,18,3.410605131648481e-13
24,21,1.8474111129762605e-13
24,22,1.9895196601282805e-13
24,23,1.9895196601282805e-13
24,24,2.8421709430404007e-13
24,27,3.197442310920451e-13
24,29,2.4158453015843406e-13
24,2,1.9184653865522705e-13
24,6,1.8474111129762605e-13
24,7,1.2789769243681803e-13
24,8,2.2026824808563106e-13
25,10,1.8474111129762605e-13
25,12,1.9895196601282805e-13
25,14,2.8421709430404007e-13
25,17,1.9895196601282805e-13
25,18,1.9895196601282805e-13
25,21,3.623767952376511e-13
25,22,2.6290081223123707e-13
25,23,2.8421709430404007e-13
25,24,1.9895196601282805e-13
25,27,1.9895196601282805e-13
25,29,3.197442310920451e-13
25,2,1.9895196601282805e-13
25,6,2.6290081223123707e-13
25,7,4.121147867408581e-13
25,8,1.3500311979441904e-13
26,10,3.197442310920451e-13
26,12,2.6290081223123707e-13
26,14,1.9895196601282805e-13
26,17,8.526512829121202e-14
26,18,3.410605131648481e-13
26,21,1.9895196601282805e-13
26,22,2.1316282072803006e-13
26,23,1.8474111129762605e-13
26,24,3.552713678800501e-13
26,27,3.197442310920451e-13
26,29,1.8474111129762605e-13
26,2,2.2026824808563106e-13
26,6,2.4158453015843406e-13
26,7,2.8421709430404007e-13
26,8,1.9895196601282805e-13
27,10,1.9895196601282805e-13
27,12,2.4158453015843406e-13
27,14,2.8421709430404007e-13
27,17,2.4158453015843406e-13
27,18,2.1316282072803006e-13
27,21,3.197442310920451e-13
27,22,4.263256414560601e-14
27,23,3.197442310920451e-13
27,24,2.8421709430404007e-13
27,27,1.8474111129762605e-13
27,29,2.4158453015843406e-13
27,2,2.5579538487363607e-13
27,6,8.526512829121202e-14
27,7,1.2789769243681803e-13
27,8,3.197442310920451e-13
28,10,2.8421709430404007e-13
28,12,2.2026824808563106e-13
28,14,1.8474111129762605e-13
28,17,2.8421709430404007e-13
28,18,2.913225216616411e-13
28,21,1.8474111129762605e-13
28,22,2.5579538487363607e-13
28,23,1.9895196601282805e-13
28,24,4.121147867408581e-13
28,27,3.552713678800501e-13
28,29,1.8474111129762605e-13
28,2,1.9895196601282805e-13
28,6,5.826450433232822e-13
28,7,1.8474111129762605e-13
28,8,1.8474111129762605e-13
29,10,1.8474111129762605e-13
29,12,5.684341886080801e-13
29,14,3.197442310920451e-13
29,17,1.8474111129762605e-13
29,18,8.526512829121202e-14
29,21,3.623767952376511e-13
29,22,3.552713678800501e-13
29,23,9.947598300641403e-14
29,24,8.526512829121202e-14
29,27,1.8474111129762605e-13
29,29,5.755396159656812e-13
29,2,9.947598300641403e-14
29,6,2.2737367544323206e-13
29,7,1.1368683772161603e-13
29,8,3.623767952376511e-13
30,10,2.6290081223123707e-13
30,12,1.7763568394002505e-13
30,14,1.1368683772161603e-13
30,17,3.552713678800501e-13
30,18,1.9895196601282805e-13
30,21,1.9895196601282805e-13
30,22,1.8474111129762605e-13
30,23,1.9184653865522705e-13
30,24,1.8474111129762605e-13
30,27,8.526512829121202e-14
30,29,1.8474111129762605e-13
30,2,3.552713678800501e-13
30,6,4.121147867408581e-13
30,7,1.1368683772161603e-13
30,8,1.8474111129762605e-13
31,10,2.2737367544323206e-13
31,12,1.8474111129762605e-13
31,14,2.4158453015843406e-13
31,17,1.8474111129762605e-13
31,18,2.842170943040401e-14
31,21,1.2079226507921703e-13
31,22,3.197442310920451e-13
31,23,4.831690603168681e-13
31,24,3.197442310920451e-13
31,27,2.4158453015843406e-13
31,29,3.552713678800501e-13
31,2,3.552713678800501e-13
31,6,2.7000623958883807e-13
31,7,7.105427357601002e-14
31,8,3.623767952376511e-13
32,10,9.237055564881302e-14
32,12,3.197442310920451e-13
32,14,2.8421709430404007e-13
32,17,3.197442310920451e-13
32,18,4.263256414560601e-14
32,21,8.526512829121202e-14
32,22,1.8474111129762605e-13
32,23,3.552713678800501e-13
32,24,1.9895196601282805e-13
32,27,2.8421709430404007e-13
32,29,2.2737367544323206e-13
32,2,4.831690603168681e-13
32,6,2.4158453015843406e-13
32,7,2.2026824808563106e-13
32,8,1.8474111129762605e-13
33,10,8.526512829121202e-14
33,12,1.8474111129762605e-13
33,14,1.9895196601282805e-13
33,17,1.8474111129762605e-13
33,18,7.105427357601002e-14
33,21,1.9895196601282805e-13
33,22,1.9895196601282805e-13
33,23,5.684341886080801e-13
33,24,2.8421709430404007e-13
33,27,1.9895196601282805e-13
33,29,2.2026824808563106e-13
33,2,4.831690603168681e-13
33,6,2.4158453015843406e-13
33,7,2.5579538487363607e-13
33,8,3.623767952376511e-13
34,10,4.121147867408581e-13
34,12,2.2737367544323206e-13
34,14,2.8421709430404007e-13
34,17,3.197442310920451e-13
34,18,1.9895196601282805e-13
34,21,3.197442310920451e-13
34,22,3.126388037344441e-13
34,23,8.526512829121202e-14
34,24,1.9895196601282805e-13
34,27,2.8421709430404007e-13
34,29,2.4158453015843406e-13
34,2,9.947598300641403e-14
34,6,2.913225216616411e-13
34,7,2.8421709430404007e-13
34,8,1.9895196601282805e-13
35,10,3.552713678800501e-13
35,12,2.8421709430404007e-13
35,14,3.552713678800501e-13
35,17,1.8474111129762605e-13
35,18,3.197442310920451e-13
35,21,2.4158453015843406e-13
35,22,2.8421709430404007e-13
35,23,5.684341886080801e-13
35,24,2.8421709430404007e-13
35,27,1.8474111129762605e-13
35,29,2.4158453015843406e-13
35,2,2.4158453015843406e-13
35,6,4.831690603168681e-13
35,7,1.8474111129762605e-13
35,8,4.973799150320701e-14
36,10,1.8474111129762605e-13
36,12,3.552713678800501e-13
36,14,5.684341886080802e-14
36,17,3.197442310920451e-13
36,18,4.831690603168681e-13
36,21,9.521272659185342e-13
36,22,1.8474111129762605e-13
36,23,5.755396159656812e-13
36,24,3.552713678800501e-13
36,27,3.197442310920451e-13
36,29,2.4158453015843406e-13
36,2,2.2737367544323206e-13
36,6,3.552713678800501e-13
36,7,3.197442310920451e-13
36,8,2.1316282072803006e-13
37,10,3.197442310920451e-13
37,12,5.684341886080801e-13
37,14,2.8421709430404007e-13
37,17,1.9895196601282805e-13
37,18,3.552713678800501e-13
37,21,3.197442310920451e-13
37,22,3.197442310920451e-13
37,23,4.121147867408581e-13
37,24,4.831690603168681e-13
37,27,1.9895196601282805e-13
37,29,2.8421709430404007e-13
37,2,3.623767952376511e-13
37,6,2.2026824808563106e-13
37,7,4.263256414560601e-14
37,8,2.913225216616411e-13
38,10,3.694822225952521e-13
38,12,2.2737367544323206e-13
38,14,3.197442310920451e-13
38,17,1.1368683772161603e-13
38,18,2.8421709430404007e-13
38,21,2.8421709430404007e-13
38,22,1.1368683772161603e-13
38,23,7.105427357601002e-13
38,24,2.8421709430404007e-13
38,27,3.268496584496461e-13
38,29,7.105427357601002e-14
38,2,1.8474111129762605e-13
38,6,1.8474111129762605e-13
38,7,2.8421709430404007e-13
38,8,1.9895196601282805e-13
39,10,4.121147867408581e-13
39,12,3.552713678800501e-13
39,14,1.4210854715202004e-13
39,17,2.4158453015843406e-13
39,18,2.2737367544323206e-13
39,21,1.9895196601282805e-13
39,22,1.4210854715202004e-13
39,23,1.1368683772161603e-13
39,24,1.9895196601282805e-13
39,27,1.9895196601282805e-13
39,29,8.526512829121202e-14
39,2,3.197442310920451e-13
39,6,1.4210854715202004e-13
39,7,4.263256414560601e-14
39,8,3.268496584496461e-13
40,10,3.197442310920451e-13
40,12,2.8421709430404007e-13
40,14,2.8421709430404007e-13
40,17,2.4158453015843406e-13
40,18,2.7000623958883807e-13
40,21,1.9895196601282805e-13
40,22,1.9895196601282805e-13
40,23,1.8474111129762605e-13
40,24,1.2079226507921703e-13
40,27,3.197442310920451e-13
40,29,2.4158453015843406e-13
40,2,1.9895196601282805e-13
40,6,1.8474111129762605e-13
40,7,1.1368683772161603e-13
40,8,1.8474111129762605e-13
41,10,1.8474111129762605e-13
41,12,9.947598300641403e-14
41,14,7.105427357601002e-14
41,17,3.197442310920451e-13
41,18,1.5631940186722204e-13
41,21,3.197442310920451e-13
41,22,2.913225216616411e-13
41,23,2.8421709430404007e-13
41,24,2.2026824808563106e-13
41,27,1.9895196601282805e-13
41,29,3.197442310920451e-13
41,2,3.197442310920451e-13
41,6,3.552713678800501e-13
41,7,7.105427357601002e-14
41,8,3.694822225952521e-13
42,10,4.973799150320701e-14
42,12,7.176481631177012e-13
42,14,1.8474111129762605e-13
42,17,1.8474111129762605e-13
42,18,4.121147867408581e-13
42,21,3.410605131648481e-13
42,22,1.8474111129762605e-13
42,23,3.552713678800501e-13
42,24,9.947598300641403e-14
42,27,2.6290081223123707e-13
42,29,3.552713678800501e-13
42,2,1.9895196601282805e-13
42,6,1.4921397450962104e-13
42,7,8.526512829121202e-14
42,8,1.8474111129762605e-13
43,10,1.8474111129762605e-13
43,12,9.947598300641403e-14
43,14,3.197442310920451e-13
43,17,3.197442310920451e-13
43,18,1.7053025658242404e-13
43,21,7.815970093361102e-14
43,22,3.623767952376511e-13
43,23,9.237055564881302e-14
43,24,4.121147867408581e-13
43,27,2.2737367544323206e-13
43,29,7.815970093361102e-14
43,2,3.197442310920451e-13
43,6,3.126388037344441e-13
43,7,7.105427357601002e-14
43,8,3.694822225952521e-13
44,10,3.197442310920451e-13
44,12,3.268496584496461e-13
44,14,1.9895196601282805e-13
44,17,1.8474111129762605e-13
44,18,4.121147867408581e-13
44,21,2.4158453015843406e-13
44,22,1.9895196601282805e-13
44,23,2.5579538487363607e-13
44,24,3.197442310920451e-13
44,27,2.6290081223123707e-13
44,29,1.0658141036401503e-13
44,2,1.8474111129762605e-13
44,6,9.947598300641403e-14
44,7,2.5579538487363607e-13
44,8,2.1316282072803006e-13
45,10,1.8474111129762605e-13
45,12,4.263256414560601e-14
45,14,2.913225216616411e-13
45,17,3.197442310920451e-13
45,18,2.2737367544323206e-13
45,21,3.197442310920451e-13
45,22,3.197442310920451e-13
45,23,4.121147867408581e-13
45,24,1.8474111129762605e-13
45,27,1.1368683772161603e-13
45,29,3.552713678800501e-13
45,2,3.197442310920451e-13
45,6,4.831690603168681e-13
45,7,2.2737367544323206e-13
45,8,2.4158453015843406e-13
46,10,3.197442310920451e-13
46,12,9.947598300641403e-14
46,14,2.1316282072803006e-13
46,17,1.8474111129762605e-13
46,18,2.2026824808563106e-13
46,21,1.8474111129762605e-13
46,22,1.9895196601282805e-13
46,23,7.105427357601002e-14
46,24,3.197442310920451e-13
46,27,2.4158453015843406e-13
46,29,3.126388037344441e-13
46,2,2.1316282072803006e-13
46,6,5.826450433232822e-13
46,7,2.7000623958883807e-13
46,8,4.831690603168681e-13
47,10,1.8474111129762605e-13
47,12,3.126388037344441e-13
47,14,2.8421709430404007e-13
47,17,3.197442310920451e-13
47,18,2.8421709430404007e-13
47,21,3.197442310920451e-13
47,22,3.197442310920451e-13
47,23,2.2026824808563106e-13
47,24,1.9895196601282805e-13
47,27,2.913225216616411e-13
47,29,7.105427357601002e-14
47,2,2.4158453015843406e-13
47,6,2.7000623958883807e-13
47,7,2.4158453015843406e-13
47,8,7.105427357601002e-14
48,10,3.552713678800501e-13
48,12,5.186961971048731e-13
48,14,2.1316282072803006e-13
48,17,1.9895196601282805e-13
48,18,2.2026824808563106e-13
48,21,1.8474111129762605e-13
48,22,2.1316282072803006e-13
48,23,4.121147867408581e-13
48,24,2.8421709430404007e-13
48,27,1.8474111129762605e-13
48,29,5.684341886080801e-13
48,2,1.7053025658242404e-13
48,6,1.1368683772161603e-13
48,7,2.7000623958883807e-13
48,8,3.268496584496461e-13
49,10,1.8474111129762605e-13
49,12,2.8421709430404007e-13
49,14,1.1368683772161603e-13
49,17,2.6290081223123707e-13
49,18,2.4158453015843406e-13
49,21,3.552713678800501e-13
49,22,4.973799150320701e-14
49,23,1.5631940186722204e-13
49,24,1.8474111129762605e-13
49,27,2.913225216616411e-13
49,29,3.197442310920451e-13
49,2,9.947598300641403e-14
49,6,1.9895196601282805e-13
49,7,4.121147867408581e-13
49,8,1.7053025658242404e-13
50,10,3.197442310920451e-13
50,12,4.689582056016661e-13
50,14,2.913225216616411e-13
50,17,2.4158453015843406e-13
50,18,3.197442310920451e-13
50,21,1.5631940186722204e-13
50,22,1.8474111129762605e-13
50,23,2.8421709430404007e-13
50,24,3.197442310920451e-13
50,27,2.2737367544323206e-13
50,29,2.2737367544323206e-13
50,2,2.1316282072803006e-13
50,6,1.2789769243681803e-13
50,7,7.105427357601002e-14
50,8,4.263256414560601e-13
51,10,1.9895196601282805e-13
51,12,3.552713678800501e-13
51,14,2.1316282072803006e-13
51,17,2.2026824808563106e-13
51,18,1.8474111129762605e-13
51,21,2.5579538487363607e-13
51,22,3.623767952376511e-13
51,23,3.197442310920451e-13
51,24,7.105427357601002e-13
51,27,2.6290081223123707e-13
51,29,1.1368683772161603e-13
51,2,1.1368683772161603e-13
51,6,1.4210854715202004e-13
51,7,4.831690603168681e-13
51,8,1.9895196601282805e-13
52,10,5.684341886080802e-14
52,12,3.055333763768431e-13
52,14,9.237055564881302e-14
52,17,9.947598300641403e-14
52,18,3.197442310920451e-13
52,21,2.8421709430404007e-13
52,22,1.8474111129762605e-13
52,23,1.8474111129762605e-13
52,24,2.8421709430404007e-13
52,27,4.831690603168681e-13
52,29,2.4158453015843406e-13
52,2,9.237055564881302e-14
52,6,1.8474111129762605e-13
52,7,1.7053025658242404e-13
52,8,3.694822225952521e-13
53,10,1.8474111129762605e-13
53,12,3.552713678800501e-13
53,14,2.1316282072803006e-13
53,17,1.7763568394002505e-13
53,18,3.552713678800501e-13
53,21,3.197442310920451e-13
53,22,9.947598300641403e-14
53,23,2.6290081223123707e-13
53,24,1.1368683772161603e-13
53,27,1.5631940186722204e-13
53,29,2.2737367544323206e-13
53,2,7.105427357601002e-14
53,6,1.7053025658242404e-13
53,7,3.552713678800501e-13
53,8,1.8474111129762605e-13
54,10,3.552713678800501e-13
54,12,5.186961971048731e-13
54,14,2.8421709430404007e-13
54,17,1.8474111129762605e-13
54,18,3.552713678800501e-13
54,21,1.9895196601282805e-13
54,22,9.947598300641403e-14
54,23,3.552713678800501e-13
54,24,8.526512829121202e-14
54,27,1.1368683772161603e-12
54,29,8.526512829121202e-14
54,2,1.4921397450962104e-13
54,6,4.121147867408581e-13
54,7,9.947598300641403e-14
54,8,1.9895196601282805e-13
55,10,1.8474111129762605e-13
55,12,3.268496584496461e-13
55,14,1.9895196601282805e-13
55,17,2.913225216616411e-13
55,18,3.552713678800501e-13
55,21,1.4210854715202004e-13
55,22,3.126388037344441e-13
55,23,7.105427357601002e-13
55,24,1.8474111129762605e-13
55,27,1.1368683772161603e-13
55,29,5.684341886080801e-13
55,2,1.7763568394002505e-13
55,6,5.684341886080802e-14
55,7,2.8421709430404007e-13
55,8,3.197442310920451e-13
56,10,3.552713678800501e-13
56,12,2.4158453015843406e-13
56,14,3.197442310920451e-13
56,17,2.4158453015843406e-13
56,18,1.8474111129762605e-13
56,21,1.7763568394002505e-13
56,22,8.526512829121202e-14
56,23,2.4158453015843406e-13
56,24,3.197442310920451e-13
56,27,7.829848245097793
56,29,2.4158453015843406e-13
56,2,2.2737367544323206e-13
56,6,4.831690603168681e-13
56,7,2.4158453015843406e-13
56,8,1.9895196601282805e-13
57,10,1.8474111129762605e-13
57,12,4.831690603168681e-13
57,14,1.8474111129762605e-13
57,17,2.8421709430404007e-13
57,18,2.4158453015843406e-13
57,21,2.2737367544323206e-13
57,22,2.913225216616411e-13
57,23,1.4921397450962104e-13
57,24,1.9895196601282805e-13
57,27,2.3305801732931286e-12
57,29,5.755396159656812e-13
57,2,3.197442310920451e-13
57,6,1.5631940186722204e-13
57,7,2.6290081223123707e-13
57,8,2.7000623958883807e-13
58,10,3.552713678800501e-13
58,12,1.6342482922482304e-13
58,14,3.623767952376511e-13
58,17,1.8474111129762605e-13
58,18,2.5579538487363607e-13
58,21,3.197442310920451e-13
58,22,2.4158453015843406e-13
58,23,3.552713678800501e-13
58,24,2.4158453015843406e-13
58,27,4.760487294108302
58,29,1.8474111129762605e-13
58,2,1.8474111129762605e-13
58,6,4.831690603168681e-13
58,7,3.552713678800501e-13
58,8,2.7000623958883807e-13
59,10,3.552713678800501e-13
59,12,2.4158453015843406e-13
59,14,1.9895196601282805e-13
59,17,3.197442310920451e-13
59,18,3.197442310920451e-13
59,21,1.8474111129762605e-13
59,22,2.913225216616411e-13
59,23,2.8421709430404007e-13
59,24,2.2737367544323206e-13
59,27,8.526512829121202e-13
59,29,3.197442310920451e-13
59,2,3.197442310920451e-13
59,6,1.7053025658242404e-13
59,7,9.947598300641403e-14
59,8,1.1368683772161603e-13
60,10,7.105427357601002e-14
60,12,2.4158453015843406e-13
60,14,3.197442310920451e-13
60,17,4.831690603168681e-13
60,18,1.8474111129762605e-13
60,21,3.197442310920451e-13
60,22,1.8474111129762605e-13
60,23,3.197442310920451e-13
60,24,3.197442310920451e-13
60,27,5.684341886080801e-13
60,29,3.552713678800501e-13
