Time,Scenario,generator,dispatch
13,29,Nuclear,3.0000000610992146
13,2,Nuclear,3.000000170690229
13,6,Nuclear,5.399999996456201
13,7,Nuclear,3.000000132737766
13,8,Nuclear,5.399999977252921
14,10,Nuclear,3.0000040232565395
14,12,Nuclear,3.000004882103468
14,14,Nuclear,3.0000001825111
14,17,Nuclear,5.399999909041251
14,18,Nuclear,5.399999848000739
14,21,Nuclear,4.200000069177107
14,22,Nuclear,5.399999826765439
14,23,Nuclear,4.800000059209147
14,24,Nuclear,4.80000007419963
14,27,Nuclear,5.39999984544928
14,29,Nuclear,3.000000326451028
14,2,Nuclear,3.000000255165364
14,6,Nuclear,5.399999994665232
14,7,Nuclear,3.0000003263771946
14,8,Nuclear,4.800003467396172
15,10,Nuclear,3.5999320173334506
15,12,Nuclear,3.000001653577062
15,14,Nuclear,3.0000001043240507
15,17,Nuclear,4.800000375461123
15,18,Nuclear,5.399999809522564
15,21,Nuclear,4.800000016374129
15,22,Nuclear,5.399999992155044
15,23,Nuclear,4.20000018820774
15,24,Nuclear,4.200000179202
15,27,Nuclear,5.399999804838527
15,29,Nuclear,3.0000000869234595
15,2,Nuclear,3.0000002015582004
15,6,Nuclear,4.800000273801224
15,7,Nuclear,3.000000026177996
15,8,Nuclear,4.200008999098506
16,10,Nuclear,3.599937933106294
16,12,Nuclear,3.000002373060312
16,14,Nuclear,3.000000103031935
16,17,Nuclear,4.200000879275931
16,18,Nuclear,5.39999990048109
16,21,Nuclear,5.399999974561301
16,22,Nuclear,5.399999379502755
16,23,Nuclear,3.6000003131599496
16,24,Nuclear,3.6000003370285016
16,27,Nuclear,4.800000545659124
16,29,Nuclear,3.0000003269510747
16,2,Nuclear,3.0000001600584394
16,6,Nuclear,5.399999989608175
16,7,Nuclear,3.0000000866085696
16,8,Nuclear,4.800002749935971
17,10,Nuclear,3.0000039280399506
17,12,Nuclear,3.00000306411661
17,14,Nuclear,3.0000002729092414
17,17,Nuclear,3.600002980069883
17,18,Nuclear,5.399999861114618
17,21,Nuclear,4.800000053434196
17,22,Nuclear,4.800000759803078
17,23,Nuclear,3.0000005565433656
17,24,Nuclear,3.000000654427635
17,27,Nuclear,4.200001411528289
17,29,Nuclear,3.0000002058711974
17,2,Nuclear,3.0000002052741284
17,6,Nuclear,5.399999997059992
17,7,Nuclear,3.0000000974860668
17,8,Nuclear,5.399999732393051
18,10,Nuclear,3.0000043071249056
18,12,Nuclear,3.0000038045739807
18,14,Nuclear,3.000000164414143
18,17,Nuclear,3.600006738217705
18,18,Nuclear,5.3999999542781225
18,21,Nuclear,4.200000162827333
18,22,Nuclear,4.2000030953058625
18,23,Nuclear,3.00000028444107
18,24,Nuclear,3.000000390255154
18,27,Nuclear,3.6000027162382007
18,29,Nuclear,3.0000000477728195
18,2,Nuclear,3.000000121271294
18,6,Nuclear,5.399999989178467
18,7,Nuclear,3.6000000115150996
18,8,Nuclear,5.399999514695975
19,10,Nuclear,3.0000035972458985
19,12,Nuclear,3.0000020787445427
19,14,Nuclear,3.0000000687049533
19,17,Nuclear,4.200002704857505
19,18,Nuclear,5.399999861126957
19,21,Nuclear,3.6000004350339174
19,22,Nuclear,4.800000763923967
19,23,Nuclear,3.000000207957389
19,24,Nuclear,3.0000002163336155
19,27,Nuclear,3.000011460438821
19,29,Nuclear,3.0000001826117844
19,2,Nuclear,3.0000002015165563
19,6,Nuclear,5.399999982819769
19,7,Nuclear,4.199999952903334
19,8,Nuclear,5.399999661744994
20,10,Nuclear,3.000003072748811
20,12,Nuclear,3.00000340805713
20,14,Nuclear,3.0000001097600166
20,17,Nuclear,4.800001321282885
20,18,Nuclear,5.3999999005903865
20,21,Nuclear,4.2000001021253945
20,22,Nuclear,5.399999857653198
20,23,Nuclear,3.0000001963993217
20,24,Nuclear,3.0000003886810096
20,27,Nuclear,3.0000031713111204
20,29,Nuclear,3.000000283197611
20,2,Nuclear,3.000000283412066
20,6,Nuclear,5.399999992477573
20,7,Nuclear,4.799999920011477
20,8,Nuclear,4.800000795586583
21,10,Nuclear,3.0000031856773424
21,12,Nuclear,3.0000064318188002
21,14,Nuclear,3.0000001824367906
21,17,Nuclear,5.399999924001817
21,18,Nuclear,5.399999928332451
21,21,Nuclear,4.8000000333439345
21,22,Nuclear,5.399999842024442
21,23,Nuclear,3.000000050559994
21,24,Nuclear,3.000000230327182
21,27,Nuclear,3.0000095304758454
21,29,Nuclear,3.6000001052627573
21,2,Nuclear,3.0000002829619077
21,6,Nuclear,5.399999984965554
21,7,Nuclear,5.399999892443795
21,8,Nuclear,4.20000224624109
22,10,Nuclear,3.0000052429420223
22,12,Nuclear,3.600003182819316
22,14,Nuclear,3.0000001098853244
22,17,Nuclear,5.399999829901558
22,18,Nuclear,5.3999999494030035
22,21,Nuclear,5.399999990151398
22,22,Nuclear,5.399999658937318
22,23,Nuclear,3.000000182063155
22,24,Nuclear,3.0000003459861797
22,27,Nuclear,3.600003804448136
22,29,Nuclear,4.200000057123718
22,2,Nuclear,3.0000000611278863
22,6,Nuclear,5.3999999915222725
22,7,Nuclear,5.3999999833621155
22,8,Nuclear,3.600004775723514
23,10,Nuclear,3.0000114673722567
23,12,Nuclear,4.200001604840362
23,14,Nuclear,3.000000182472845
23,17,Nuclear,5.399999917916709
23,18,Nuclear,5.39999999718364
23,21,Nuclear,5.399999960375516
23,22,Nuclear,5.399999871641225
23,23,Nuclear,3.0000000383522947
23,24,Nuclear,3.000000246509566
23,27,Nuclear,4.2000018122534035
23,29,Nuclear,4.800000020689395
23,2,Nuclear,3.0000001369759937
23,6,Nuclear,4.80000005806967
23,7,Nuclear,4.800000026764197
23,8,Nuclear,3.6000042775555956
24,10,Nuclear,3.000002194848099
24,12,Nuclear,4.80000073764354
24,14,Nuclear,3.000000117693524
24,17,Nuclear,5.399999802132841
24,18,Nuclear,5.399999994460034
24,21,Nuclear,5.399999977689479
24,22,Nuclear,5.399999907149926
24,23,Nuclear,3.000000117495806
24,24,Nuclear,3.000000311821685
24,27,Nuclear,4.800000585881056
24,29,Nuclear,5.399999996904266
24,2,Nuclear,3.0000001097904634
24,6,Nuclear,4.200000156675711
24,7,Nuclear,4.200000073375592
24,8,Nuclear,4.200001747099991
25,10,Nuclear,3.000003179613883
25,12,Nuclear,5.399999867490531
25,14,Nuclear,3.0000001643486662
25,17,Nuclear,5.399999879438665
25,18,Nuclear,5.3999999971837305
25,21,Nuclear,5.3999999554330875
25,22,Nuclear,5.399999873774789
25,23,Nuclear,3.0000001643039425
25,24,Nuclear,3.0000002466833235
25,27,Nuclear,5.399999593422227
25,29,Nuclear,4.800000034592727
25,2,Nuclear,3.0000001296694125
25,6,Nuclear,3.600000390070359
25,7,Nuclear,3.6000001968570663
25,8,Nuclear,4.800000525777436
26,10,Nuclear,3.000003403972311
26,12,Nuclear,5.39999981354454
26,14,Nuclear,3.000000117674593
26,17,Nuclear,4.800001363475441
26,18,Nuclear,5.3999999953110285
26,21,Nuclear,5.399999991976263
26,22,Nuclear,5.399999997727784
26,23,Nuclear,3.000000109864826
26,24,Nuclear,3.000000428707598
26,27,Nuclear,4.800002376231605
26,29,Nuclear,4.2000000780868145
26,2,Nuclear,3.000000135910238
26,6,Nuclear,4.046251754580128
26,7,Nuclear,3.0000004522384587
26,8,Nuclear,5.399999861240455
27,10,Nuclear,3.00000340495033
27,12,Nuclear,5.399999834153701
27,14,Nuclear,3.000000164315811
27,17,Nuclear,4.20000275633258
27,18,Nuclear,5.399999995041401
27,21,Nuclear,5.39999998663465
27,22,Nuclear,5.399999999596662
27,23,Nuclear,3.000000182446072
27,24,Nuclear,3.0000003560791866
27,27,Nuclear,4.200008369652455
27,29,Nuclear,3.6000001533811554
27,2,Nuclear,3.0000001652166586
27,6,Nuclear,4.646251542614682
27,7,Nuclear,3.0000000718559745
27,8,Nuclear,5.399999772889692
28,10,Nuclear,3.0000047122811484
28,12,Nuclear,4.800000910651935
28,14,Nuclear,3.0000001030126877
28,17,Nuclear,3.600004906154762
28,18,Nuclear,5.399999989024576
28,21,Nuclear,5.399999992477492
28,22,Nuclear,5.399999997874653
28,23,Nuclear,3.000000117546409
28,24,Nuclear,3.0000004880845066
28,27,Nuclear,4.800002626715914
28,29,Nuclear,3.000000319547407
28,2,Nuclear,3.000000365635418
28,6,Nuclear,5.246251489300964
28,7,Nuclear,3.000000102822713
28,8,Nuclear,5.399999926738282
29,10,Nuclear,3.0000030335385164
29,12,Nuclear,4.200002443714107
29,14,Nuclear,3.000000182319305
29,17,Nuclear,3.0000092006002617
29,18,Nuclear,5.3999999989125245
29,21,Nuclear,5.3999999752926255
29,22,Nuclear,4.8000011409559304
29,23,Nuclear,3.0000000568511664
29,24,Nuclear,3.0000001050452134
29,27,Nuclear,5.399999732507934
29,29,Nuclear,3.000000327624351
29,2,Nuclear,3.6000000050456173
29,6,Nuclear,5.399999972490995
29,7,Nuclear,3.000000063357983
29,8,Nuclear,5.399999826595738
30,10,Nuclear,3.154045035012613
30,12,Nuclear,3.6000042737036053
30,14,Nuclear,3.0000000659712738
30,17,Nuclear,3.000005376028492
30,18,Nuclear,5.399999992680078
30,21,Nuclear,5.399999989053549
30,22,Nuclear,4.2000025629921405
30,23,Nuclear,3.000000109825655
30,24,Nuclear,3.0000002297445723
30,27,Nuclear,5.399999884667504
30,29,Nuclear,3.0000001164584837
30,2,Nuclear,4.199999949940572
30,6,Nuclear,5.39999994907554
30,7,Nuclear,3.0000000633277115
30,8,Nuclear,5.399999912882854
31,10,Nuclear,3.7540407829122286
31,12,Nuclear,3.000009043869696
31,14,Nuclear,3.000000137048892
31,17,Nuclear,3.000003185731918
31,18,Nuclear,5.399999999535016
31,21,Nuclear,5.399999985124929
31,22,Nuclear,3.6000050197612725
31,23,Nuclear,3.0000002731603956
31,24,Nuclear,3.0000003814625846
31,27,Nuclear,5.3999998837835355
31,29,Nuclear,3.0000002051838583
31,2,Nuclear,4.799999894186247
31,6,Nuclear,5.399999989061464
31,7,Nuclear,3.000000043378077
31,8,Nuclear,5.399999826574731
32,10,Nuclear,4.200006393912621
32,12,Nuclear,3.0000052758077524
32,14,Nuclear,3.0000001643644767
32,17,Nuclear,3.000004744812714
32,18,Nuclear,5.399999999452796
32,21,Nuclear,5.399999996348979
32,22,Nuclear,3.000009613353941
32,23,Nuclear,3.0000002320474684
32,24,Nuclear,3.000000346889989
32,27,Nuclear,5.399999611699975
32,29,Nuclear,3.000000126699254
32,2,Nuclear,5.399999837855884
32,6,Nuclear,5.399999987985029
32,7,Nuclear,3.000000126647776
32,8,Nuclear,5.399999912885993
33,10,Nuclear,3.6000289077180136
33,12,Nuclear,3.0000036139966593
33,14,Nuclear,3.0000001192203625
33,17,Nuclear,3.0000031852307956
33,18,Nuclear,5.399999956973525
33,21,Nuclear,5.399999991976821
33,22,Nuclear,3.000003408262598
33,23,Nuclear,3.00000036850659
33,24,Nuclear,3.0000004831615623
33,27,Nuclear,5.399999685350648
33,29,Nuclear,3.0000001282820667
33,2,Nuclear,4.799999991893114
33,6,Nuclear,5.399999989973122
33,7,Nuclear,3.0000002339574783
33,8,Nuclear,5.3999997864073395
34,10,Nuclear,3.000039908634861
34,12,Nuclear,3.0000036693919325
34,14,Nuclear,3.000000164442265
34,17,Nuclear,3.000003398011607
34,18,Nuclear,5.399999907174846
34,21,Nuclear,5.39999998398429
34,22,Nuclear,3.0000052162185566
34,23,Nuclear,3.000000050092036
34,24,Nuclear,3.0000003470429606
34,27,Nuclear,4.800002210995023
34,29,Nuclear,3.000000137128535
34,2,Nuclear,4.200000233881318
34,6,Nuclear,5.399999987969381
34,7,Nuclear,3.2443887466000945
34,8,Nuclear,5.399999994286558
35,10,Nuclear,3.6000085455110145
35,12,Nuclear,3.0000054932446334
35,14,Nuclear,3.0000002076212713
35,17,Nuclear,3.0000031745294478
35,18,Nuclear,5.399999845030655
35,21,Nuclear,5.3999999899679985
35,22,Nuclear,3.000003077104661
35,23,Nuclear,3.000000327298124
35,24,Nuclear,3.0000003450783406
35,27,Nuclear,4.200008442535443
35,29,Nuclear,3.0000001371607112
35,2,Nuclear,4.80000007917011
35,6,Nuclear,5.399999978596709
35,7,Nuclear,3.8443885152478976
35,8,Nuclear,5.399999998491486
36,10,Nuclear,4.200003617307094
36,12,Nuclear,3.599787233093047
36,14,Nuclear,3.0000000366639163
36,17,Nuclear,3.0000033928627556
36,18,Nuclear,5.399999274918651
36,21,Nuclear,5.3999994539822485
36,22,Nuclear,3.000008483540126
36,23,Nuclear,3.0000003303190907
36,24,Nuclear,3.0000006038232834
36,27,Nuclear,4.8000021512683775
36,29,Nuclear,3.0000001547045456
36,2,Nuclear,5.399999989677454
36,6,Nuclear,4.800000294245462
36,7,Nuclear,3.244388720142681
36,8,Nuclear,5.399999993879916
37,10,Nuclear,4.8000016971944115
37,12,Nuclear,3.0000097709642093
37,14,Nuclear,3.0000001642235232
37,17,Nuclear,3.000003382136082
37,18,Nuclear,4.800005102268005
37,21,Nuclear,4.7999996047249125
37,22,Nuclear,3.6000040287824073
37,23,Nuclear,3.0320595835607524
37,24,Nuclear,3.000000800453204
37,27,Nuclear,5.399999964591792
37,29,Nuclear,3.0000001642076612
37,2,Nuclear,5.399999955431415
37,6,Nuclear,4.800000170130383
37,7,Nuclear,3.0000000271006
37,8,Nuclear,5.3999999776700625
38,10,Nuclear,5.39999974009466
38,12,Nuclear,3.000003677307786
38,14,Nuclear,3.0000001824471254
38,17,Nuclear,3.0000012682201107
38,18,Nuclear,4.800004355741622
38,21,Nuclear,4.200000469701333
38,22,Nuclear,4.200001609784779
38,23,Nuclear,3.0000004106764933
38,24,Nuclear,3.0000004844560326
38,27,Nuclear,5.399999931433786
38,29,Nuclear,3.0000000422653597
38,2,Nuclear,5.39999997620345
38,6,Nuclear,5.399999974824989
38,7,Nuclear,3.0000001639147205
38,8,Nuclear,5.3999999942873425
39,10,Nuclear,4.800000471574194
39,12,Nuclear,3.000014892126467
39,14,Nuclear,3.0000000824585507
39,17,Nuclear,3.000002556170797
39,18,Nuclear,5.399999678253352
39,21,Nuclear,4.800000112017083
39,22,Nuclear,4.8000005653585225
39,23,Nuclear,3.0000000660762716
39,24,Nuclear,3.0000003461030973
39,27,Nuclear,5.399999965234953
39,29,Nuclear,3.0000000457787825
39,2,Nuclear,5.399999960375927
39,6,Nuclear,5.399999982998173
39,7,Nuclear,3.000000022898782
39,8,Nuclear,5.399999990484694
40,10,Nuclear,4.200001203135308
40,12,Nuclear,3.600005414102069
40,14,Nuclear,3.000000164277577
40,17,Nuclear,3.0000025653060307
40,18,Nuclear,5.399999873283228
40,21,Nuclear,5.399999991406079
40,22,Nuclear,5.399999851672793
40,23,Nuclear,3.000000109762513
40,24,Nuclear,3.00000013077421
40,27,Nuclear,5.399999931438191
40,29,Nuclear,3.0000001370213885
40,2,Nuclear,5.399999991976327
40,6,Nuclear,5.399999959084718
40,7,Nuclear,3.000000114477146
40,8,Nuclear,5.399999994643984
41,10,Nuclear,3.6000020509782082
41,12,Nuclear,4.200002011405242
41,14,Nuclear,3.0000001263868596
41,17,Nuclear,3.0000033959059422
41,18,Nuclear,5.399999919909172
41,21,Nuclear,5.3999999866349455
41,22,Nuclear,5.399999936036454
41,23,Nuclear,3.0000001644156535
41,24,Nuclear,3.000000264233406
41,27,Nuclear,5.3999999652270745
41,29,Nuclear,3.0000001826035656
41,2,Nuclear,5.399999986634619
41,6,Nuclear,4.800000015820263
41,7,Nuclear,3.5999999443163433
41,8,Nuclear,5.399999987349322
42,10,Nuclear,3.000003198074521
42,12,Nuclear,4.8000009299480375
42,14,Nuclear,3.6000000696335595
42,17,Nuclear,3.000003180486305
42,18,Nuclear,4.800000826352164
42,21,Nuclear,5.3999999997590695
42,22,Nuclear,5.399999960012853
42,23,Nuclear,3.0000002050112813
42,24,Nuclear,3.0000001194622636
42,27,Nuclear,5.399999873782827
42,29,Nuclear,3.0000002050309083
42,2,Nuclear,5.399999991858056
42,6,Nuclear,4.20000008488361
42,7,Nuclear,4.1999998968338135
42,8,Nuclear,5.399999994643975
43,10,Nuclear,3.599894505612105
43,12,Nuclear,5.399999943272843
43,14,Nuclear,4.200000032169472
43,17,Nuclear,3.0000047889403545
43,18,Nuclear,4.20000194811635
43,21,Nuclear,5.39999999674294
43,22,Nuclear,5.39999990539288
43,23,Nuclear,3.0000000515591974
43,24,Nuclear,3.000000488088437
43,27,Nuclear,5.399999959871403
43,29,Nuclear,3.0000000502980386
43,2,Nuclear,4.800000542971277
43,6,Nuclear,3.6000004244109545
43,7,Nuclear,4.799999867352413
43,8,Nuclear,5.399999989296476
44,10,Nuclear,3.000005476017809
44,12,Nuclear,5.399999998240619
44,14,Nuclear,4.80000000106471
44,17,Nuclear,3.000008901926058
44,18,Nuclear,3.6000045234015765
44,21,Nuclear,5.399999987226794
44,22,Nuclear,5.3999999573486726
44,23,Nuclear,3.00000014944821
44,24,Nuclear,3.000000346401599
44,27,Nuclear,5.399999873744986
44,29,Nuclear,3.000000061049792
44,2,Nuclear,5.3999999751079715
44,6,Nuclear,4.2000000330648595
44,7,Nuclear,5.399999847004944
44,8,Nuclear,5.399999993879849
45,10,Nuclear,3.0000031825412883
45,12,Nuclear,5.399999999790317
45,14,Nuclear,5.399999976478948
45,17,Nuclear,3.600004095796596
45,18,Nuclear,3.0000100782744124
45,21,Nuclear,4.800000033752405
45,22,Nuclear,5.399999915864514
45,23,Nuclear,3.000000233958094
45,24,Nuclear,3.000000230277673
45,27,Nuclear,5.399999941909613
45,29,Nuclear,3.000000207699024
45,2,Nuclear,4.800021790653473
45,6,Nuclear,4.799999986262375
45,7,Nuclear,5.399999990741876
45,8,Nuclear,5.399999981385937
46,10,Nuclear,3.000003548515574
46,12,Nuclear,5.399999998059466
46,14,Nuclear,5.399999992809179
46,17,Nuclear,4.200002107858896
46,18,Nuclear,3.0000036664812795
46,21,Nuclear,4.200000089450505
46,22,Nuclear,5.399999957353967
46,23,Nuclear,3.00000004124427
46,24,Nuclear,3.0000003460456877
46,27,Nuclear,5.399999884103685
46,29,Nuclear,3.0000001823841282
46,2,Nuclear,5.399999991396813
46,6,Nuclear,5.399999944124829
46,7,Nuclear,5.3999999890628825
46,8,Nuclear,5.399999962805877
47,10,Nuclear,3.599902259469086
47,12,Nuclear,5.399999998357494
47,14,Nuclear,5.3999999708444575
47,17,Nuclear,4.800000885717286
47,18,Nuclear,3.000004707396553
47,21,Nuclear,3.6000001720877415
47,22,Nuclear,5.3999999290303435
47,23,Nuclear,3.000000126554821
47,24,Nuclear,3.000000246701856
47,27,Nuclear,5.399999861035213
47,29,Nuclear,3.000000040260008
47,2,Nuclear,5.399999989973296
47,6,Nuclear,5.399999989061462
47,7,Nuclear,5.399999999111882
47,8,Nuclear,5.399999994409301
48,10,Nuclear,3.000006226615073
48,12,Nuclear,5.399999997267167
48,14,Nuclear,5.3999999914041235
48,17,Nuclear,5.399999897109971
48,18,Nuclear,3.0000026166834193
48,21,Nuclear,3.0000003222903193
48,22,Nuclear,5.399999954329943
48,23,Nuclear,3.0000002341063836
48,24,Nuclear,3.000000334837457
48,27,Nuclear,5.399999912916016
48,29,Nuclear,3.000000326636892
48,2,Nuclear,5.399999991516197
48,6,Nuclear,5.399999994982594
48,7,Nuclear,5.399999989062668
48,8,Nuclear,5.399999990484703
49,10,Nuclear,3.000003213711269
49,12,Nuclear,5.399999998459714
49,14,Nuclear,5.399999996124786
49,17,Nuclear,5.399999849415169
49,18,Nuclear,3.0000029165368676
49,21,Nuclear,3.0000002055491977
49,22,Nuclear,5.399999975952552
49,23,Nuclear,3.0000000916370118
49,24,Nuclear,3.000000234748731
49,27,Nuclear,5.3999998610380775
49,29,Nuclear,3.0000001827113127
49,2,Nuclear,5.399999995846412
49,6,Nuclear,5.399999991976986
49,7,Nuclear,5.399999982820078
49,8,Nuclear,5.399999994958609
50,10,Nuclear,3.135178734642079
50,12,Nuclear,5.399999997361456
50,14,Nuclear,5.39999998797016
50,17,Nuclear,5.399999884029048
50,18,Nuclear,3.0000037260284174
50,21,Nuclear,3.000000091653487
50,22,Nuclear,5.3999999051658945
50,23,Nuclear,3.000000164393391
50,24,Nuclear,3.4162386923969974
50,27,Nuclear,5.399999892904613
50,29,Nuclear,3.000000126585463
50,2,Nuclear,5.399999991404561
50,6,Nuclear,5.3999999947648085
50,7,Nuclear,5.399999996868787
50,8,Nuclear,5.3999999877689415
51,10,Nuclear,3.735173574531884
51,12,Nuclear,5.399999998105871
51,14,Nuclear,5.3999999914044166
51,17,Nuclear,5.399999893006171
51,18,Nuclear,3.0000022813379523
51,21,Nuclear,3.0000001495269237
51,22,Nuclear,5.399999820755502
51,23,Nuclear,3.0000001825499054
51,24,Nuclear,4.016238350404213
51,27,Nuclear,5.399999873508085
51,29,Nuclear,3.0000000659484796
