Time,Scenario,generator,dispatch
24,29,Nuclear,5.399999992799985
24,2,Nuclear,3.0000002529385474
24,6,Nuclear,4.200000410702212
24,7,Nuclear,4.200000168454976
24,8,Nuclear,4.200000348119296
25,10,Nuclear,3.000000393050623
25,12,Nuclear,5.399999959325305
25,14,Nuclear,3.0000007017422465
25,17,Nuclear,5.399999968396088
25,18,Nuclear,5.39999999422062
25,21,Nuclear,5.39999989631719
25,22,Nuclear,5.3999999538921175
25,23,Nuclear,3.0000003784537346
25,24,Nuclear,3.000000555940071
25,27,Nuclear,5.399999923024547
25,29,Nuclear,4.800000079581715
25,2,Nuclear,3.000000298808433
25,6,Nuclear,3.600001195991372
25,7,Nuclear,3.6000004526168343
25,8,Nuclear,4.80000006701359
26,10,Nuclear,3.0000004226225814
26,12,Nuclear,5.399999925097208
26,14,Nuclear,3.000000503403531
26,17,Nuclear,4.8000002102489425
26,18,Nuclear,5.399999990375503
26,21,Nuclear,5.399999981357389
26,22,Nuclear,5.3999999696962355
26,23,Nuclear,3.0000002531993064
26,24,Nuclear,3.0000009667721663
26,27,Nuclear,4.800000563455904
26,29,Nuclear,4.20000017972568
26,2,Nuclear,3.0000003132115705
26,6,Nuclear,4.199999937203076
26,7,Nuclear,3.0000010423563745
26,8,Nuclear,5.399999914249953
27,10,Nuclear,3.0000011959582293
27,12,Nuclear,5.3999999260445035
27,14,Nuclear,3.000000701483863
27,17,Nuclear,4.200000435955174
27,18,Nuclear,5.3999999835933945
27,21,Nuclear,5.39999996894616
27,22,Nuclear,5.399999999712244
27,23,Nuclear,3.0000004202292634
27,24,Nuclear,3.0000010899361786
27,27,Nuclear,4.200001925746592
27,29,Nuclear,3.6000003530732703
27,2,Nuclear,3.000000380778888
27,6,Nuclear,4.799999583336673
27,7,Nuclear,3.0000001657722284
27,8,Nuclear,5.399999889391178
28,10,Nuclear,3.60000055215431
28,12,Nuclear,4.800000175346052
28,14,Nuclear,3.0000004409104135
28,17,Nuclear,3.600000785069133
28,18,Nuclear,5.399999977037792
28,21,Nuclear,5.399999982522699
28,22,Nuclear,5.399999998502929
28,23,Nuclear,3.0000002707982443
28,24,Nuclear,3.000001101704158
28,27,Nuclear,4.800000569881091
28,29,Nuclear,3.0000007362856786
28,2,Nuclear,3.000000833568036
28,6,Nuclear,5.399999471250934
28,7,Nuclear,3.0000002368661027
28,8,Nuclear,5.399999975144916
29,10,Nuclear,4.200000244504995
29,12,Nuclear,4.200000530163968
29,14,Nuclear,3.0000007777871773
29,17,Nuclear,3.000001486440178
29,18,Nuclear,5.399999997770486
29,21,Nuclear,5.39999994216052
29,22,Nuclear,4.80000026266025
29,23,Nuclear,3.0000001310688447
29,24,Nuclear,3.0000002369000196
29,27,Nuclear,5.3999998910241285
29,29,Nuclear,3.0000007547584757
29,2,Nuclear,3.599999989806608
29,6,Nuclear,5.267343690614636
29,7,Nuclear,3.0000001459972894
29,8,Nuclear,5.399999936625563
30,10,Nuclear,4.800000076833139
30,12,Nuclear,3.600000953801781
30,14,Nuclear,3.000000282883974
30,17,Nuclear,3.000000868833744
30,18,Nuclear,5.399999984687057
30,21,Nuclear,5.399999974383154
30,22,Nuclear,4.200000590704107
30,23,Nuclear,3.0000002531050685
30,24,Nuclear,3.0000005174686994
30,27,Nuclear,5.399999955795281
30,29,Nuclear,3.000000268780062
30,2,Nuclear,4.1999998626742086
30,6,Nuclear,5.399999881258709
30,7,Nuclear,3.0000001459505907
30,8,Nuclear,5.399999968286277
31,10,Nuclear,5.3999999492248225
31,12,Nuclear,3.000002069992365
31,14,Nuclear,3.0000005852854206
31,17,Nuclear,3.000000512921593
31,18,Nuclear,5.399999999048787
31,21,Nuclear,5.399999965393269
31,22,Nuclear,3.6000011597692887
31,23,Nuclear,3.0000006296818587
31,24,Nuclear,3.000000859467336
31,27,Nuclear,5.399999957716248
31,29,Nuclear,3.0000004725864753
31,2,Nuclear,4.799999733978033
31,6,Nuclear,5.399999974582183
31,7,Nuclear,3.000000135652397
31,8,Nuclear,5.39999993662394
32,10,Nuclear,4.800001943930823
32,12,Nuclear,3.0000012144703887
32,14,Nuclear,3.0000007017179957
32,17,Nuclear,3.000000770091008
32,18,Nuclear,5.3999999993286325
32,21,Nuclear,5.39999999151992
32,22,Nuclear,3.000002233415895
32,23,Nuclear,3.0000007351602
32,24,Nuclear,3.0000007814562903
32,27,Nuclear,5.399999849973968
32,29,Nuclear,3.000000291958702
32,2,Nuclear,5.399999603824648
32,6,Nuclear,5.399999972080718
32,7,Nuclear,3.5999997562126778
32,8,Nuclear,5.399999968284482
33,10,Nuclear,4.200003128689122
33,12,Nuclear,3.000000832017976
33,14,Nuclear,3.000000510062684
33,17,Nuclear,3.000000511599935
33,18,Nuclear,5.3999999788170125
33,21,Nuclear,5.399999981359943
33,22,Nuclear,3.0000007881253743
33,23,Nuclear,3.000000851896421
33,24,Nuclear,3.0000010898302683
33,27,Nuclear,5.399999861861883
33,29,Nuclear,3.0000002957067835
33,2,Nuclear,4.799999964036802
33,6,Nuclear,5.399999976703372
33,7,Nuclear,4.199999591145973
33,8,Nuclear,5.399999897108792
34,10,Nuclear,3.6000039647224806
34,12,Nuclear,3.000000844561595
34,14,Nuclear,3.0000007020988915
34,17,Nuclear,3.000000546751274
34,18,Nuclear,5.399999965396725
34,21,Nuclear,5.399999962783084
34,22,Nuclear,3.000001212328106
34,23,Nuclear,3.0000001885989636
34,24,Nuclear,3.000000782085877
34,27,Nuclear,4.800000341796452
34,29,Nuclear,3.00000031592592
34,2,Nuclear,4.2000005336023385
34,6,Nuclear,5.399999972046723
34,7,Nuclear,4.799999464844809
34,8,Nuclear,5.39999998667635
35,10,Nuclear,3.600001181270531
35,12,Nuclear,3.000001274571256
35,14,Nuclear,3.0000009695492675
35,17,Nuclear,3.000000511068774
35,18,Nuclear,5.3999999423066605
35,21,Nuclear,5.399999976686111
35,22,Nuclear,3.00000070860915
35,23,Nuclear,3.5999998916103833
35,24,Nuclear,3.00000077708933
35,27,Nuclear,4.200001867021266
35,29,Nuclear,3.0000003159979522
35,2,Nuclear,4.800000181003099
35,6,Nuclear,5.399999950235905
35,7,Nuclear,5.399999362669801
35,8,Nuclear,5.399999996485442
36,10,Nuclear,4.200000447217325
36,12,Nuclear,3.5999579140186686
36,14,Nuclear,3.00000015747885
36,17,Nuclear,3.000000546492702
36,18,Nuclear,5.399999684131725
36,21,Nuclear,5.399998687323573
36,22,Nuclear,3.0000018617304196
36,23,Nuclear,4.1999996780041595
36,24,Nuclear,3.0000013612659333
36,27,Nuclear,4.800000484705669
36,29,Nuclear,3.000000356751417
36,2,Nuclear,5.399999975970632
36,6,Nuclear,4.800000681961988
36,7,Nuclear,4.799999405725072
36,8,Nuclear,5.399999985726309
37,10,Nuclear,4.8000001913243775
37,12,Nuclear,3.000002284086427
37,14,Nuclear,3.0000007004233327
37,17,Nuclear,3.0000005460771604
37,18,Nuclear,4.800001043724605
37,21,Nuclear,4.799999035858179
37,22,Nuclear,3.60000079027818
37,23,Nuclear,4.799999511261991
37,24,Nuclear,3.000001811965231
37,27,Nuclear,5.399999987238642
37,29,Nuclear,3.0000003781760944
37,2,Nuclear,5.39999989631102
37,6,Nuclear,4.800000404345036
37,7,Nuclear,4.199999453061435
37,8,Nuclear,5.399999949292223
38,10,Nuclear,5.399999929601624
38,12,Nuclear,3.000000852897171
38,14,Nuclear,3.000000778350771
38,17,Nuclear,3.0000001978664326
38,18,Nuclear,4.800000953833889
38,21,Nuclear,4.200001079001302
38,22,Nuclear,4.200000221133799
38,23,Nuclear,4.199999620706294
38,24,Nuclear,3.000001090893367
38,27,Nuclear,5.399999975393713
38,29,Nuclear,3.0000000974189405
38,2,Nuclear,5.3999999446271
38,6,Nuclear,5.399999953199658
38,7,Nuclear,3.5999996503708305
38,8,Nuclear,5.399999986676367
39,10,Nuclear,4.800000021789581
39,12,Nuclear,3.00000347537423
39,14,Nuclear,3.000000353346491
39,17,Nuclear,3.0000004100559545
39,18,Nuclear,5.399999866819357
39,21,Nuclear,4.800000257740098
39,22,Nuclear,4.799999978989314
39,23,Nuclear,3.599999744355974
39,24,Nuclear,3.000000779872943
39,27,Nuclear,5.399999987559405
39,29,Nuclear,3.0000001055089762
39,2,Nuclear,5.399999907814825
39,6,Nuclear,5.399999960449813
39,7,Nuclear,3.000000060623081
39,8,Nuclear,5.399999977805309
40,10,Nuclear,4.200000113444404
40,12,Nuclear,3.6000012420559178
40,14,Nuclear,3.0000007011321186
40,17,Nuclear,3.0000004107027234
40,18,Nuclear,5.399999952809769
40,21,Nuclear,5.399999980016598
40,22,Nuclear,5.399999813719774
40,23,Nuclear,3.0000004074087396
40,24,Nuclear,3.0000002946745354
40,27,Nuclear,5.3999999436661605
40,29,Nuclear,3.000000315606432
40,2,Nuclear,5.399999981357613
40,6,Nuclear,5.399999930813759
40,7,Nuclear,3.0000004015837365
40,8,Nuclear,5.399999987508506
41,10,Nuclear,3.600000219983583
41,12,Nuclear,4.2000004463424965
41,14,Nuclear,3.0000005421056533
41,17,Nuclear,3.000000546619031
41,18,Nuclear,5.399999968575846
41,21,Nuclear,5.399999968947392
41,22,Nuclear,5.399999957564714
41,23,Nuclear,3.000000379244863
41,24,Nuclear,3.000000595102106
41,27,Nuclear,5.399999971704908
41,29,Nuclear,3.000000420618099
41,2,Nuclear,5.39999996894598
41,6,Nuclear,4.8000000611781966
41,7,Nuclear,3.6000001422711834
41,8,Nuclear,5.3999999703435195
42,10,Nuclear,3.0000003659009287
42,12,Nuclear,4.800000196335369
42,14,Nuclear,3.6000002998876024
42,17,Nuclear,3.0000005115430137
42,18,Nuclear,4.800000178054368
42,21,Nuclear,5.399999999505733
42,22,Nuclear,5.399999973476954
42,23,Nuclear,3.0000004722521316
42,24,Nuclear,3.000000269340759
42,27,Nuclear,5.399999953897998
42,29,Nuclear,3.0000004722735083
42,2,Nuclear,5.39999998107957
42,6,Nuclear,4.20000021972194
42,7,Nuclear,4.200000046640776
42,8,Nuclear,5.399999987508418
43,10,Nuclear,3.5999876686527936
43,12,Nuclear,5.399999967566645
43,14,Nuclear,4.200000139914021
43,17,Nuclear,3.0000005494599304
43,18,Nuclear,4.200000436727135
43,21,Nuclear,5.399999992436061
43,22,Nuclear,5.399999936635343
43,23,Nuclear,3.0000001188996315
43,24,Nuclear,3.0000011014935364
43,27,Nuclear,5.399999985647206
43,29,Nuclear,3.0000001597257975
43,2,Nuclear,4.800001261115608
43,6,Nuclear,3.600000991079441
43,7,Nuclear,4.799999984315852
43,8,Nuclear,5.399999975033213
44,10,Nuclear,3.0000006870443103
44,12,Nuclear,5.399999999010366
44,14,Nuclear,4.800000007066555
44,17,Nuclear,3.0000014378963837
44,18,Nuclear,3.6000010341230393
44,21,Nuclear,5.3999999705015576
44,22,Nuclear,5.39999997170975
44,23,Nuclear,3.0000003442335577
44,24,Nuclear,3.000000779493053
44,27,Nuclear,5.399999953899074
44,29,Nuclear,3.00000014075263
44,2,Nuclear,5.399999939530747
44,6,Nuclear,4.2000000741750805
44,7,Nuclear,5.3999999401841885
44,8,Nuclear,5.399999985725462
45,10,Nuclear,3.0000003943885223
45,12,Nuclear,5.399999999876121
45,14,Nuclear,5.3999999020539144
45,17,Nuclear,3.600000652429866
45,18,Nuclear,3.0000023366118045
45,21,Nuclear,4.800000081140339
45,22,Nuclear,5.399999943667364
45,23,Nuclear,3.000000538872904
45,24,Nuclear,3.0000005189738466
45,27,Nuclear,5.39999997885426
45,29,Nuclear,3.000000478499965
45,2,Nuclear,4.800001260413338
45,6,Nuclear,4.799999966176382
45,7,Nuclear,5.399999978492945
45,8,Nuclear,5.399999957728246
46,10,Nuclear,3.0000004397888422
46,12,Nuclear,5.3999999989070195
46,14,Nuclear,5.399999963749274
46,17,Nuclear,4.200000330117391
46,18,Nuclear,3.0000008462450314
46,21,Nuclear,4.20000021439519
46,22,Nuclear,5.399999971710813
46,23,Nuclear,3.000000095106703
46,24,Nuclear,3.000000779143978
46,27,Nuclear,5.39999995773231
46,29,Nuclear,3.000000420685658
46,2,Nuclear,5.39999997970806
46,6,Nuclear,5.399999868938528
46,7,Nuclear,5.399999974589531
46,8,Nuclear,5.3999999155394995
47,10,Nuclear,3.5999891136337623
47,12,Nuclear,5.39999999907566
47,14,Nuclear,5.399999850061175
47,17,Nuclear,4.800000132465283
47,18,Nuclear,3.0000010904404135
47,21,Nuclear,3.60000041592039
47,22,Nuclear,5.399999952876459
47,23,Nuclear,3.0000002915317667
47,24,Nuclear,3.0000005561942342
47,27,Nuclear,5.399999949287042
47,29,Nuclear,3.0000000928489294
47,2,Nuclear,5.399999976704238
47,6,Nuclear,5.399999974583818
47,7,Nuclear,5.399999997991084
47,8,Nuclear,5.399999987306367
48,10,Nuclear,3.0000019327960157
48,12,Nuclear,5.399999998466535
48,14,Nuclear,5.39999996375774
48,17,Nuclear,5.399999972214164
48,18,Nuclear,3.000000582502094
48,21,Nuclear,3.0000008018907898
48,22,Nuclear,5.399999969695194
48,23,Nuclear,3.000000539213258
48,24,Nuclear,3.0000007057682745
48,27,Nuclear,5.399999968289455
48,29,Nuclear,3.0000007528160544
48,2,Nuclear,5.39999998028764
48,6,Nuclear,5.3999999883447325
48,7,Nuclear,5.399999974588765
48,8,Nuclear,5.399999977805298
49,10,Nuclear,3.600000636711611
49,12,Nuclear,5.399999999132763
49,14,Nuclear,5.399999980478538
49,17,Nuclear,5.399999961320091
49,18,Nuclear,3.000000646898067
49,21,Nuclear,3.0000004735685115
49,22,Nuclear,5.399999991242126
49,23,Nuclear,3.0000002112548017
49,24,Nuclear,3.000002365784513
49,27,Nuclear,5.399999949287283
49,29,Nuclear,3.0000004208800144
49,2,Nuclear,5.399999990352279
49,6,Nuclear,5.39999998136085
49,7,Nuclear,5.399999960083043
49,8,Nuclear,5.399999988242474
50,10,Nuclear,4.200000335482748
50,12,Nuclear,5.399999998618811
50,14,Nuclear,5.399999949288192
50,17,Nuclear,5.399999970402688
50,18,Nuclear,3.0000008360845842
50,21,Nuclear,3.0000002332116282
50,22,Nuclear,5.399999968290261
50,23,Nuclear,3.0000003787117926
50,24,Nuclear,3.6000017079545747
50,27,Nuclear,5.3999999609778495
50,29,Nuclear,3.000000291608514
50,2,Nuclear,5.399999980030877
50,6,Nuclear,5.3999999878387985
50,7,Nuclear,5.399999992694773
50,8,Nuclear,5.399999971469493
51,10,Nuclear,4.800000129182348
51,12,Nuclear,5.399999998935079
51,14,Nuclear,5.399999963764973
51,17,Nuclear,5.39999997267946
51,18,Nuclear,3.0000005193352055
51,21,Nuclear,3.00000038006409
51,22,Nuclear,5.399999933498891
51,23,Nuclear,3.000000420514996
51,24,Nuclear,4.200001350703188
51,27,Nuclear,5.399999953886515
51,29,Nuclear,3.000000152019375
