Time,Scenario,generator,dispatch
30,22,Nuclear,4.200000040676221
30,23,Nuclear,3.0000000118349237
30,24,Nuclear,3.0000000194074814
30,27,Nuclear,5.399999996773232
30,29,Nuclear,3.000000012689887
30,2,Nuclear,4.199999993937633
30,6,Nuclear,5.399999993292741
30,7,Nuclear,3.0000000068280315
30,8,Nuclear,5.399999997676409
31,10,Nuclear,5.399999993502066
31,12,Nuclear,3.0000001481713867
31,14,Nuclear,3.0000000430670295
31,17,Nuclear,3.000000018506711
31,18,Nuclear,5.399999999957713
31,21,Nuclear,5.399999998383601
31,22,Nuclear,3.6000000815118813
31,23,Nuclear,3.000000028741303
31,24,Nuclear,3.000000031796291
31,27,Nuclear,5.399999996898596
31,29,Nuclear,3.0000000217296137
31,2,Nuclear,4.799999987910442
31,6,Nuclear,5.399999998809247
31,7,Nuclear,3.000000006453167
31,8,Nuclear,5.399999995386669
32,10,Nuclear,4.800000288423126
32,12,Nuclear,3.000000089054602
32,14,Nuclear,3.0000000512878113
32,17,Nuclear,3.000000027181029
32,18,Nuclear,5.399999999970439
32,21,Nuclear,5.39999999960298
32,22,Nuclear,3.0000001574942283
32,23,Nuclear,3.000000024831027
32,24,Nuclear,3.000000029250452
32,27,Nuclear,5.399999989210063
32,29,Nuclear,3.0000000136409386
32,2,Nuclear,5.399999981839516
32,6,Nuclear,5.399999998694581
32,7,Nuclear,3.599999989463328
32,8,Nuclear,5.3999999976752235
33,10,Nuclear,4.200000447870205
33,12,Nuclear,3.0000000623212357
33,14,Nuclear,3.0000000382129857
33,17,Nuclear,3.000000018335423
33,18,Nuclear,5.399999998528892
33,21,Nuclear,5.399999999127925
33,22,Nuclear,3.000000060572098
33,23,Nuclear,3.0000000383527157
33,24,Nuclear,3.0000000400641036
33,27,Nuclear,5.399999989984207
33,29,Nuclear,3.0000000137703506
33,2,Nuclear,4.799999998273995
33,6,Nuclear,5.399999998910249
33,7,Nuclear,4.199999981855371
33,8,Nuclear,5.399999992748567
34,10,Nuclear,3.600000557354958
34,12,Nuclear,3.0000000634321906
34,14,Nuclear,3.000000051439671
34,17,Nuclear,3.000000019519941
34,18,Nuclear,5.3999999975249695
34,21,Nuclear,5.399999998261486
34,22,Nuclear,3.000000087800837
34,23,Nuclear,3.0000000091505763
34,24,Nuclear,3.0000000293171842
34,27,Nuclear,4.8000000244020695
34,29,Nuclear,3.0000000146918406
34,2,Nuclear,4.200000024290555
34,6,Nuclear,5.399999998692366
34,7,Nuclear,4.799999975998196
34,8,Nuclear,5.3999999990851535
35,10,Nuclear,3.600000155581208
35,12,Nuclear,3.0000000915200853
35,14,Nuclear,3.000000063238436
35,17,Nuclear,3.000000018261374
35,18,Nuclear,5.39999999586199
35,21,Nuclear,5.399999998905282
35,22,Nuclear,3.0000000544109082
35,23,Nuclear,3.599999995783819
35,24,Nuclear,3.000000029278314
35,27,Nuclear,4.200000132305224
35,29,Nuclear,3.0000000147081654
35,2,Nuclear,4.800000008219755
35,6,Nuclear,5.399999997662927
35,7,Nuclear,5.39999997125869
35,8,Nuclear,5.399999999758799
36,10,Nuclear,4.200000059919571
36,12,Nuclear,3.5999957687982485
36,14,Nuclear,3.0000000122982673
36,17,Nuclear,3.000000019490189
36,18,Nuclear,5.399999978220445
36,21,Nuclear,5.399999942468049
36,22,Nuclear,3.0000001305173183
36,23,Nuclear,4.199999986012675
36,24,Nuclear,3.000000049995323
36,27,Nuclear,4.800000034495489
36,29,Nuclear,3.0000000165356617
36,2,Nuclear,5.399999998870482
36,6,Nuclear,4.800000030129751
36,7,Nuclear,4.799999973272715
36,8,Nuclear,5.399999999020465
37,10,Nuclear,4.8000000255340005
37,12,Nuclear,3.000000161720391
37,14,Nuclear,3.0000000507082634
37,17,Nuclear,3.000000019350285
37,18,Nuclear,4.8000000740266255
37,21,Nuclear,4.799999958421274
37,22,Nuclear,3.6000000539585884
37,23,Nuclear,4.799999978335973
37,24,Nuclear,3.0000000654015904
37,27,Nuclear,5.399999999060375
37,29,Nuclear,3.0000000174059167
37,2,Nuclear,5.399999995184412
37,6,Nuclear,4.800000018151735
37,7,Nuclear,4.19999997548778
37,8,Nuclear,5.3999999963051515
38,10,Nuclear,5.399999990861006
38,12,Nuclear,3.000000067586676
38,14,Nuclear,3.00000005632426
38,17,Nuclear,3.0000000071764346
38,18,Nuclear,4.800000067116031
38,21,Nuclear,4.2000000484608675
38,22,Nuclear,4.200000014444941
38,23,Nuclear,4.199999983459916
38,24,Nuclear,3.0000000404757055
38,27,Nuclear,5.399999998197914
38,29,Nuclear,3.0000000045842503
38,2,Nuclear,5.399999997411689
38,6,Nuclear,5.399999997803879
38,7,Nuclear,3.599999984569578
38,8,Nuclear,5.39999999908525
39,10,Nuclear,4.800000003539918
39,12,Nuclear,3.0000002451510532
39,14,Nuclear,3.000000026948124
39,17,Nuclear,3.000000014633449
39,18,Nuclear,5.399999990581773
39,21,Nuclear,4.800000011652261
39,22,Nuclear,4.799999997837694
39,23,Nuclear,3.5999999892344325
39,24,Nuclear,3.0000000289572326
39,27,Nuclear,5.399999999086551
39,29,Nuclear,3.0000000049578373
39,2,Nuclear,5.399999995715072
39,6,Nuclear,5.399999998149659
39,7,Nuclear,3.0000000028834277
39,8,Nuclear,5.399999998478933
40,10,Nuclear,4.200000016271464
40,12,Nuclear,3.6000000891372403
40,14,Nuclear,3.000000051032414
40,17,Nuclear,3.000000014736223
40,18,Nuclear,5.399999996619259
40,21,Nuclear,5.399999999061929
40,22,Nuclear,5.39999998625171
40,23,Nuclear,3.0000000190321563
40,24,Nuclear,3.0000000112473684
40,27,Nuclear,5.399999995899279
40,29,Nuclear,3.0000000146145203
40,2,Nuclear,5.399999999127179
40,6,Nuclear,5.399999996758463
40,7,Nuclear,3.000000011901637
40,8,Nuclear,5.399999999142595
41,10,Nuclear,3.6000000310503624
41,12,Nuclear,4.2000000324575675
41,14,Nuclear,3.0000000405839096
41,17,Nuclear,3.000000019476231
41,18,Nuclear,5.399999997748484
41,21,Nuclear,5.399999998549273
41,22,Nuclear,5.39999999688461
41,23,Nuclear,3.0000000176459523
41,24,Nuclear,3.0000000220570624
41,27,Nuclear,5.399999997926641
41,29,Nuclear,3.000000019431909
41,2,Nuclear,5.399999998548699
41,6,Nuclear,4.800000002776555
41,7,Nuclear,3.5999999931525664
41,8,Nuclear,5.399999997970757
42,10,Nuclear,3.0000000510295703
42,12,Nuclear,4.800000014179315
42,14,Nuclear,3.6000000227608697
42,17,Nuclear,3.0000000183194326
42,18,Nuclear,4.800000012964483
42,21,Nuclear,5.3999999999774815
42,22,Nuclear,5.399999998054192
42,23,Nuclear,3.0000000216436806
42,24,Nuclear,3.0000000103017554
42,27,Nuclear,5.399999996637948
42,29,Nuclear,3.0000000216630767
42,2,Nuclear,5.3999999991128975
42,6,Nuclear,4.200000010125014
42,7,Nuclear,4.1999999879835
42,8,Nuclear,5.399999999142551
43,10,Nuclear,3.5999980217990983
43,12,Nuclear,5.399999997593404
43,14,Nuclear,4.200000010816033
43,17,Nuclear,3.0000000198883714
43,18,Nuclear,4.200000031852286
43,21,Nuclear,5.399999999645884
43,22,Nuclear,5.399999995388388
43,23,Nuclear,3.0000000056230554
43,24,Nuclear,3.000000040062157
43,27,Nuclear,5.399999998945985
43,29,Nuclear,3.0000000074930693
43,2,Nuclear,4.800000055429361
43,6,Nuclear,3.6000000450616034
43,7,Nuclear,4.799999984779264
43,8,Nuclear,5.39999999828956
44,10,Nuclear,3.000000090765021
44,12,Nuclear,5.399999999937685
44,14,Nuclear,4.800000000875849
44,17,Nuclear,3.0000000502792163
44,18,Nuclear,3.600000074656285
44,21,Nuclear,5.399999998617318
44,22,Nuclear,5.399999997925076
44,23,Nuclear,3.000000015927538
44,24,Nuclear,3.0000000290325177
44,27,Nuclear,5.399999996639049
44,29,Nuclear,3.0000000066202395
44,2,Nuclear,5.399999997155729
44,6,Nuclear,4.200000003466678
44,7,Nuclear,5.399999982574536
44,8,Nuclear,5.399999999019976
45,10,Nuclear,3.0000000557813693
45,12,Nuclear,5.399999999992283
45,14,Nuclear,5.399999993055796
45,17,Nuclear,3.6000000231165665
45,18,Nuclear,3.0000001662014144
45,21,Nuclear,4.80000000373004
45,22,Nuclear,5.399999995895237
45,23,Nuclear,3.0000000245160843
45,24,Nuclear,3.000000019621474
45,27,Nuclear,5.399999998450231
45,29,Nuclear,3.0000000219017884
45,2,Nuclear,4.800000055396323
45,6,Nuclear,4.7999999984302555
45,7,Nuclear,5.399999998991718
45,8,Nuclear,5.399999996909284
46,10,Nuclear,3.0000000615021367
46,12,Nuclear,5.399999999931209
46,14,Nuclear,5.399999997337183
46,17,Nuclear,4.200000011691451
46,18,Nuclear,3.000000064372928
46,21,Nuclear,4.200000009913721
46,22,Nuclear,5.399999997925891
46,23,Nuclear,3.000000004500036
46,24,Nuclear,3.0000000289128064
46,27,Nuclear,5.399999996912487
46,29,Nuclear,3.0000000193003324
46,2,Nuclear,5.399999999048662
46,6,Nuclear,5.399999993912984
46,7,Nuclear,5.399999998812164
46,8,Nuclear,5.399999993872407
47,10,Nuclear,3.599998252268576
47,12,Nuclear,5.399999999941805
47,14,Nuclear,5.399999989271076
47,17,Nuclear,4.800000004653738
47,18,Nuclear,3.0000000789983865
47,21,Nuclear,3.600000019237315
47,22,Nuclear,5.399999996559079
47,23,Nuclear,3.0000000135402596
47,24,Nuclear,3.000000021025394
47,27,Nuclear,5.399999996299751
47,29,Nuclear,3.0000000044063055
47,2,Nuclear,5.399999998910527
47,6,Nuclear,5.399999998810151
47,7,Nuclear,5.399999999922039
47,8,Nuclear,5.399999999068445
48,10,Nuclear,3.000000254280394
48,12,Nuclear,5.399999999903397
48,14,Nuclear,5.399999997346076
48,17,Nuclear,5.3999999989699266
48,18,Nuclear,3.000000043940749
48,21,Nuclear,3.000000036799368
48,22,Nuclear,5.399999997782079
48,23,Nuclear,3.000000024605605
48,24,Nuclear,3.000000026772544
48,27,Nuclear,5.399999997677675
48,29,Nuclear,3.0000000338633943
48,2,Nuclear,5.399999999077966
48,6,Nuclear,5.399999999454446
48,7,Nuclear,5.399999998811916
48,8,Nuclear,5.399999998478942
49,10,Nuclear,3.6000000851171494
49,12,Nuclear,5.399999999945407
49,14,Nuclear,5.399999998569032
49,17,Nuclear,5.399999998576387
49,18,Nuclear,3.000000048091563
49,21,Nuclear,3.0000000219910796
49,22,Nuclear,5.399999999357948
49,23,Nuclear,3.0000000099449258
49,24,Nuclear,3.0000000712637593
49,27,Nuclear,5.39999999629982
49,29,Nuclear,3.0000000194895433
49,2,Nuclear,5.399999999548382
49,6,Nuclear,5.39999999912818
49,7,Nuclear,5.39999999813643
49,8,Nuclear,5.399999999192952
50,10,Nuclear,4.200000045004129
50,12,Nuclear,5.399999999912999
50,14,Nuclear,5.399999996303044
50,17,Nuclear,5.399999998910357
50,18,Nuclear,3.0000000608316943
50,21,Nuclear,3.0000000109855662
50,22,Nuclear,5.3999999973490675
50,23,Nuclear,3.000000017529805
50,24,Nuclear,3.6000000458655905
50,27,Nuclear,5.399999997145196
50,29,Nuclear,3.0000000135612304
50,2,Nuclear,5.399999999066125
50,6,Nuclear,5.399999999430841
50,7,Nuclear,5.39999999965771
50,8,Nuclear,5.399999998046559
51,10,Nuclear,4.800000017351021
51,12,Nuclear,5.399999999932941
51,14,Nuclear,5.399999997351676
51,17,Nuclear,5.399999998994273
51,18,Nuclear,3.0000000393177313
51,21,Nuclear,3.0000000176100836
51,22,Nuclear,5.399999995131317
51,23,Nuclear,3.0000000194081142
51,24,Nuclear,4.200000032176658
51,27,Nuclear,5.399999996628402
51,29,Nuclear,3.000000007151316
51,2,Nuclear,5.39999999949643
