Time,Scenario,Unserved_demand
5,22,1.241318159372895e-11
5,23,1.000444171950221e-11
5,24,3.1029401270643575e-11
5,27,8.711253940418828e-12
5,29,3.1036506698001176e-11
5,2,2.5856650154310046e-11
5,6,3.12212478092988e-11
5,7,2.8208546609675977e-11
5,8,4.433076128407265e-11
6,10,3.878852794514387e-11
6,12,2.0691004465334117e-11
6,14,6.205880254128715e-11
6,17,8.164136033883551e-12
6,18,7.048583938740194e-12
6,21,2.5863755581667647e-11
6,22,3.134914550173562e-11
6,23,2.5863755581667647e-11
6,24,1.9397816686250735e-11
6,27,3.115019353572279e-11
6,29,3.878852794514387e-11
6,2,2.5863755581667647e-11
6,6,2.0691004465334117e-11
6,7,1.8253842881676974e-11
6,8,2.0818902157770935e-11
7,10,1.9397816686250735e-11
7,12,3.447553353908006e-11
7,14,2.0691004465334117e-11
7,17,1.4779288903810084e-11
7,18,2.6119550966541283e-11
7,21,1.148947603724082e-11
7,22,2.2396307031158358e-11
7,23,2.6119550966541283e-11
7,24,3.879563337250147e-11
7,27,2.086153472191654e-11
7,29,1.9397816686250735e-11
7,2,6.205880254128715e-11
7,6,3.448974439379526e-11
7,7,2.8208546609675977e-11
7,8,3.447553353908006e-11
8,10,3.879563337250147e-11
8,12,2.0691004465334117e-11
8,14,3.447553353908006e-11
8,17,2.8208546609675977e-11
8,18,5.5422333389287814e-12
8,21,1.4779288903810084e-11
8,22,3.115019353572279e-11
8,23,3.47739614880993e-11
8,24,2.0691004465334117e-11
8,27,3.483080490696011e-11
8,29,2.8208546609675977e-11
8,2,2.0683899037976516e-11
8,6,4.4778403207601514e-11
8,7,1.0345502232667059e-11
8,8,2.2168933355715126e-11
9,10,2.0889956431346945e-11
9,12,3.447553353908006e-11
9,14,2.2168933355715126e-11
9,17,2.3874235921539366e-11
9,18,8.043343768804334e-12
9,21,7.757705589028774e-11
9,22,2.596323156467406e-11
9,23,2.0889956431346945e-11
9,24,3.448263896643766e-11
9,27,2.0904167286062147e-11
9,29,3.448974439379526e-11
9,2,3.447553353908006e-11
9,6,1.2533973858808167e-11
9,7,2.2168933355715126e-11
9,8,3.1029401270643575e-11
10,10,3.4503955248510465e-11
10,12,1.9397816686250735e-11
10,14,3.1029401270643575e-11
10,17,2.5863755581667647e-11
10,18,2.6119550966541283e-11
10,21,2.822275746439118e-11
10,22,3.1036506698001176e-11
10,23,5.4996007747831754e-12
10,24,1.9397816686250735e-11
10,27,3.483080490696011e-11
10,29,7.757705589028774e-11
10,2,3.447553353908006e-11
10,6,1.958255779754836e-11
10,7,2.5863755581667647e-11
10,8,9.691802915767767e-12
11,10,2.2183144210430328e-11
11,12,3.1029401270643575e-11
11,14,2.2168933355715126e-11
11,17,3.447553353908006e-11
11,18,1.3059775483270641e-11
11,21,3.448263896643766e-11
11,22,2.0762058738910127e-11
11,23,2.2382096176443156e-11
11,24,3.878852794514387e-11
11,27,2.2396307031158358e-11
11,29,1.3493206552084303e-11
11,2,1.5518253349000588e-11
11,6,8.242295734817162e-12
11,7,1.1084466677857563e-11
11,8,5.171330030862009e-11
12,10,3.1036506698001176e-11
12,12,3.878142251778627e-11
12,14,2.2168933355715126e-11
12,17,2.2168933355715126e-11
12,18,2.8393287720973603e-11
12,21,1.9397816686250735e-11
12,22,3.461053665887448e-11
12,23,5.4001247917767614e-12
12,24,2.2168933355715126e-11
12,27,3.134914550173562e-11
12,29,1.9390711258893134e-11
12,2,2.2239987629291136e-11
12,6,9.2157392828085e-12
12,7,1.723776676954003e-11
12,8,2.3874235921539366e-11
13,10,2.2183144210430328e-11
13,12,6.205880254128715e-11
13,14,2.8208546609675977e-11
13,17,3.1036506698001176e-11
13,18,8.384404281969182e-12
13,21,3.878852794514387e-11
13,22,1.9596768652263563e-11
13,23,9.492850949754938e-12
13,24,1.20579102258489e-11
13,27,2.0904167286062147e-11
13,29,1.1496581464598421e-11
13,2,2.0691004465334117e-11
13,6,9.2228447101661e-12
13,7,2.2168933355715126e-11
13,8,4.89563944938709e-12
14,10,2.3874235921539366e-11
14,12,4.433076128407265e-11
14,14,3.447553353908006e-11
14,17,1.567457275086781e-11
14,18,2.602007498353487e-11
14,21,2.0691004465334117e-11
14,22,3.9186431877169525e-11
14,23,1.6342482922482304e-11
14,24,2.8215652037033578e-11
14,27,3.483080490696011e-11
14,29,6.205880254128715e-11
14,2,3.1036506698001176e-11
14,6,1.3628209671878722e-11
14,7,6.205880254128715e-11
14,8,6.207301339600235e-11
15,10,2.822275746439118e-11
15,12,1.6328272067767102e-11
15,14,1.9397816686250735e-11
15,17,6.206590796864475e-11
15,18,3.469580178716569e-11
15,21,3.448263896643766e-11
15,22,2.8393287720973603e-11
15,23,3.1093350116861984e-11
15,24,2.8208546609675977e-11
15,27,3.483080490696011e-11
15,29,1.6328272067767102e-11
15,2,3.447553353908006e-11
15,6,1.723776676954003e-11
15,7,4.931166586175095e-12
15,8,1.9397816686250735e-11
16,10,2.587796643638285e-11
16,12,2.3874235921539366e-11
16,14,1.9390711258893134e-11
16,17,6.600942015211331e-12
16,18,2.2382096176443156e-11
16,21,2.0889956431346945e-11
16,22,3.461053665887448e-11
16,23,3.1036506698001176e-11
16,24,3.1029401270643575e-11
16,27,3.448974439379526e-11
16,29,6.205880254128715e-11
16,2,1.9397816686250735e-11
16,6,2.6119550966541283e-11
16,7,1.6328272067767102e-11
16,8,3.879563337250147e-11
17,10,2.3874235921539366e-11
17,12,3.1036506698001176e-11
17,14,5.171330030862009e-11
17,17,1.9397816686250735e-11
17,18,3.134204007437802e-11
17,21,3.448974439379526e-11
17,22,2.2168933355715126e-11
17,23,2.0691004465334117e-11
17,24,1.9397816686250735e-11
17,27,2.5856650154310046e-11
17,29,3.448263896643766e-11
17,2,3.878852794514387e-11
17,6,7.645439836778678e-12
17,7,8.625988812127616e-12
17,8,1.9468870959826745e-11
18,10,2.8215652037033578e-11
18,12,3.878852794514387e-11
18,14,3.1029401270643575e-11
18,17,3.878852794514387e-11
18,18,2.2538415578310378e-11
18,21,2.2168933355715126e-11
18,22,1.1937117960769683e-11
18,23,3.448974439379526e-11
18,24,3.878852794514387e-11
18,27,1.5518253349000588e-11
18,29,7.958078640513122e-12
18,2,2.0691004465334117e-11
18,6,9.43600753089413e-12
18,7,3.447553353908006e-11
18,8,3.893774191965349e-11
19,10,2.5863755581667647e-11
19,12,2.0691004465334117e-11
19,14,1.2931877790833823e-11
19,17,1.9397816686250735e-11
19,18,3.134204007437802e-11
19,21,1.8260948309034575e-11
19,22,9.698908343125368e-12
19,23,2.2183144210430328e-11
19,24,1.9397816686250735e-11
19,27,5.171330030862009e-11
19,29,3.447553353908006e-11
19,2,3.448263896643766e-11
19,6,4.4778403207601514e-11
19,7,1.4104273304837989e-11
19,8,2.0762058738910127e-11
20,10,3.1029401270643575e-11
20,12,3.447553353908006e-11
20,14,2.0691004465334117e-11
20,17,3.881694965457427e-11
20,18,2.2382096176443156e-11
20,21,1.6328272067767102e-11
20,22,2.2311041902867146e-11
20,23,2.3888446776254568e-11
20,24,3.878852794514387e-11
20,27,1.829647544582258e-11
20,29,2.0691004465334117e-11
20,2,3.448974439379526e-11
20,6,1.958255779754836e-11
20,7,2.077626959362533e-11
20,8,3.448974439379526e-11
21,10,2.0691004465334117e-11
21,12,2.2168933355715126e-11
21,14,3.447553353908006e-11
21,17,1.963940121640917e-11
21,18,1.3010037491767434e-11
21,21,1.411137873219559e-11
21,22,2.4002133613976184e-11
21,23,8.625988812127616e-12
21,24,2.0691004465334117e-11
21,27,2.3874235921539366e-11
21,29,1.241318159372895e-11
21,2,3.448974439379526e-11
21,6,3.9179326449811924e-11
21,7,3.482369947960251e-11
21,8,2.2168933355715126e-11
22,10,3.448974439379526e-11
22,12,3.1029401270643575e-11
22,14,2.0691004465334117e-11
22,17,3.9186431877169525e-11
22,18,9.187317573378095e-12
22,21,2.0889956431346945e-11
22,22,6.24567064733128e-11
22,23,2.2168933355715126e-11
22,24,3.447553353908006e-11
22,27,3.1029401270643575e-11
22,29,2.8208546609675977e-11
22,2,1.148947603724082e-11
22,6,1.958255779754836e-11
22,7,3.134914550173562e-11
22,8,2.5856650154310046e-11
23,10,7.759126674500294e-11
23,12,1.9397816686250735e-11
23,14,3.447553353908006e-11
23,17,2.2453150450019166e-11
23,18,2.1657342585967854e-11
23,21,3.461053665887448e-11
23,22,1.949729266925715e-11
23,23,7.219114195322618e-12
23,24,2.2168933355715126e-11
23,27,2.0691004465334117e-11
23,29,1.2931877790833823e-11
23,2,2.5856650154310046e-11
23,6,3.878852794514387e-11
23,7,7.759126674500294e-11
23,8,2.5863755581667647e-11
24,10,1.5518253349000588e-11
24,12,3.881694965457427e-11
24,14,2.2168933355715126e-11
24,17,3.12283532366564e-11
24,18,3.5839775591739453e-11
24,21,1.9468870959826745e-11
24,22,2.0904167286062147e-11
24,23,2.2168933355715126e-11
24,24,3.1029401270643575e-11
24,27,3.448974439379526e-11
24,29,2.6858515411731787e-11
24,2,2.0683899037976516e-11
24,6,2.0691004465334117e-11
24,7,1.411137873219559e-11
24,8,2.3867130494181765e-11
25,10,2.0691004465334117e-11
25,12,2.0904167286062147e-11
25,14,3.1029401270643575e-11
25,17,2.084732386720134e-11
25,18,2.1657342585967854e-11
25,21,3.893774191965349e-11
25,22,2.849986913133762e-11
25,23,3.1029401270643575e-11
25,24,2.2168933355715126e-11
25,27,2.0818902157770935e-11
25,29,3.448974439379526e-11
25,2,2.2168933355715126e-11
25,6,2.8215652037033578e-11
25,7,4.432365585671505e-11
25,8,1.4779288903810084e-11
26,10,3.447553353908006e-11
26,12,2.8393287720973603e-11
26,14,2.2168933355715126e-11
26,17,8.874678769643651e-12
26,18,3.610267640397069e-11
26,21,2.0889956431346945e-11
26,22,2.2424728740588762e-11
26,23,2.0691004465334117e-11
26,24,3.878852794514387e-11
26,27,3.448974439379526e-11
26,29,1.9397816686250735e-11
26,2,2.3867130494181765e-11
26,6,2.5863755581667647e-11
26,7,3.1029401270643575e-11
26,8,2.0818902157770935e-11
27,10,2.2168933355715126e-11
27,12,2.6048496692965273e-11
27,14,3.1029401270643575e-11
27,17,2.5863755581667647e-11
27,18,2.255262643302558e-11
27,21,3.482369947960251e-11
27,22,4.789058039023075e-12
27,23,3.447553353908006e-11
27,24,3.1036506698001176e-11
27,27,1.9397816686250735e-11
27,29,2.5856650154310046e-11
27,2,2.8208546609675977e-11
27,6,8.625988812127616e-12
27,7,1.3486101124726702e-11
27,8,3.466738007773529e-11
28,10,3.1036506698001176e-11
28,12,2.3874235921539366e-11
28,14,1.9397816686250735e-11
28,17,3.1036506698001176e-11
28,18,3.157651917717885e-11
28,21,1.958255779754836e-11
28,22,2.5579538487363607e-11
28,23,2.2168933355715126e-11
28,24,4.433786671143025e-11
28,27,3.879563337250147e-11
28,29,2.0691004465334117e-11
28,2,2.2168933355715126e-11
28,6,6.24567064733128e-11
28,7,1.9397816686250735e-11
28,8,1.963940121640917e-11
29,10,1.9397816686250735e-11
29,12,6.207301339600235e-11
29,14,3.447553353908006e-11
29,17,1.9397816686250735e-11
29,18,8.327560863108374e-12
29,21,3.90301124753023e-11
29,22,3.879563337250147e-11
29,23,1.0700773600547109e-11
29,24,9.400480394106125e-12
29,27,1.9468870959826745e-11
29,29,6.205880254128715e-11
29,2,1.1084466677857563e-11
29,6,2.3916868485684972e-11
29,7,1.1937117960769683e-11
29,8,3.9186431877169525e-11
30,10,2.8215652037033578e-11
30,12,1.9397816686250735e-11
30,14,1.240607616637135e-11
30,17,3.879563337250147e-11
30,18,2.105338126057177e-11
30,21,2.084732386720134e-11
30,22,1.9397816686250735e-11
30,23,2.0683899037976516e-11
30,24,2.0691004465334117e-11
30,27,9.158895863947691e-12
30,29,1.9397816686250735e-11
30,2,3.880984422721667e-11
30,6,4.4501291540655075e-11
30,7,1.1937117960769683e-11
30,8,1.9596768652263563e-11
31,10,2.4016344468691386e-11
31,12,2.0691004465334117e-11
31,14,2.5863755581667647e-11
31,17,2.0691004465334117e-11
31,18,3.538502824085299e-12
31,21,1.298161578233703e-11
31,22,3.448974439379526e-11
31,23,5.171330030862009e-11
31,24,3.448263896643766e-11
31,27,2.6119550966541283e-11
31,29,3.878852794514387e-11
31,2,3.881694965457427e-11
31,6,2.8492763703980017e-11
31,7,8.171241461241152e-12
31,8,3.9186431877169525e-11
32,10,9.706013770482969e-12
32,12,3.448974439379526e-11
32,14,3.1029401270643575e-11
32,17,3.448263896643766e-11
32,18,4.263256414560601e-12
32,21,9.49995637711254e-12
32,22,2.0691004465334117e-11
32,23,3.879563337250147e-11
32,24,2.2168933355715126e-11
32,27,3.115019353572279e-11
32,29,2.3874235921539366e-11
32,2,5.2153836804791354e-11
32,6,2.6076918402395677e-11
32,7,2.3867130494181765e-11
32,8,1.9596768652263563e-11
33,10,9.407585821463726e-12
33,12,2.0691004465334117e-11
33,14,2.2168933355715126e-11
33,17,2.0691004465334117e-11
33,18,7.8017592386459e-12
33,21,2.0889956431346945e-11
33,22,2.2168933355715126e-11
33,23,6.205880254128715e-11
33,24,3.1036506698001176e-11
33,27,2.2254198484006338e-11
33,29,2.3867130494181765e-11
33,2,5.1727511163335294e-11
33,6,2.6119550966541283e-11
33,7,2.822275746439118e-11
33,8,3.9037217902659904e-11
34,10,4.433786671143025e-11
34,12,2.3874235921539366e-11
34,14,3.1029401270643575e-11
34,17,3.447553353908006e-11
34,18,2.0889956431346945e-11
34,21,3.47739614880993e-11
34,22,3.448974439379526e-11
34,23,9.407585821463726e-12
34,24,2.2168933355715126e-11
34,27,3.1029401270643575e-11
34,29,2.5863755581667647e-11
34,2,1.1496581464598421e-11
34,6,3.134204007437802e-11
34,7,3.1036506698001176e-11
34,8,2.1159962670935784e-11
35,10,3.879563337250147e-11
35,12,3.1036506698001176e-11
35,14,3.879563337250147e-11
35,17,2.0691004465334117e-11
35,18,3.482369947960251e-11
35,21,2.6119550966541283e-11
35,22,3.1029401270643575e-11
35,23,6.205880254128715e-11
35,24,3.1029401270643575e-11
35,27,2.0691004465334117e-11
35,29,2.5856650154310046e-11
35,2,2.5863755581667647e-11
35,6,5.2239101933082566e-11
35,7,1.951150352397235e-11
35,8,5.5706550483591855e-12
36,10,2.0691004465334117e-11
36,12,3.881694965457427e-11
36,14,6.892264536872972e-12
36,17,3.447553353908006e-11
36,18,5.191225227463292e-11
36,21,1.0382450454926584e-10
36,22,1.9397816686250735e-11
36,23,6.205880254128715e-11
36,24,3.879563337250147e-11
36,27,3.447553353908006e-11
36,29,2.5863755581667647e-11
36,2,2.41158204516978e-11
36,6,3.879563337250147e-11
36,7,3.448263896643766e-11
36,8,2.2666313270747196e-11
37,10,3.4503955248510465e-11
37,12,6.207301339600235e-11
37,14,3.1036506698001176e-11
37,17,2.2168933355715126e-11
37,18,3.879563337250147e-11
37,21,3.447553353908006e-11
37,22,3.448974439379526e-11
37,23,4.460787295101909e-11
37,24,5.1727511163335294e-11
37,27,2.1245227799226996e-11
37,29,3.1029401270643575e-11
37,2,3.893774191965349e-11
37,6,2.3874235921539366e-11
37,7,5.087485988042317e-12
37,8,3.134914550173562e-11
38,10,3.9179326449811924e-11
38,12,2.3874235921539366e-11
38,14,3.447553353908006e-11
38,17,1.241318159372895e-11
38,18,3.1036506698001176e-11
38,21,3.1036506698001176e-11
38,22,1.1937117960769683e-11
38,23,7.757705589028774e-11
38,24,3.1036506698001176e-11
38,27,3.526423597577377e-11
38,29,7.958078640513122e-12
38,2,2.0762058738910127e-11
38,6,1.9483081814541947e-11
38,7,3.1029401270643575e-11
38,8,2.1159962670935784e-11
39,10,4.4366288420860656e-11
39,12,3.879563337250147e-11
39,14,1.5518253349000588e-11
39,17,2.5856650154310046e-11
39,18,2.3959501049830578e-11
39,21,2.2168933355715126e-11
39,22,1.4779288903810084e-11
39,23,1.240607616637135e-11
39,24,2.2168933355715126e-11
39,27,2.1245227799226996e-11
39,29,8.625988812127616e-12
39,2,3.461053665887448e-11
39,6,1.4836132322670892e-11
39,7,4.305888978706207e-12
39,8,3.526423597577377e-11
40,10,3.448974439379526e-11
40,12,3.1036506698001176e-11
40,14,3.1029401270643575e-11
40,17,2.5863755581667647e-11
40,18,2.8492763703980017e-11
40,21,2.0889956431346945e-11
40,22,2.226840933872154e-11
40,23,2.0691004465334117e-11
40,24,1.2931877790833823e-11
40,27,3.483080490696011e-11
40,29,2.5863755581667647e-11
40,2,2.0889956431346945e-11
40,6,2.077626959362533e-11
40,7,1.2931877790833823e-11
40,8,1.9838353182421997e-11
41,10,2.0691004465334117e-11
41,12,1.0345502232667059e-11
41,14,7.389644451905042e-12
41,17,3.447553353908006e-11
41,18,1.6498802324349526e-11
41,21,3.482369947960251e-11
41,22,3.140598892059643e-11
41,23,3.1036506698001176e-11
41,24,2.3874235921539366e-11
41,27,2.093258899549255e-11
41,29,3.447553353908006e-11
41,2,3.482369947960251e-11
41,6,3.879563337250147e-11
41,7,7.958078640513122e-12
41,8,3.9534597817691974e-11
42,10,5.4427573559223674e-12
42,12,7.759126674500294e-11
42,14,2.0691004465334117e-11
42,17,2.0691004465334117e-11
42,18,4.433786671143025e-11
42,21,3.588240815588506e-11
42,22,1.9625190361693967e-11
42,23,3.878852794514387e-11
42,24,1.0700773600547109e-11
42,27,2.849986913133762e-11
42,29,3.878142251778627e-11
42,2,2.0889956431346945e-11
42,6,1.6328272067767102e-11
42,7,9.407585821463726e-12
42,8,1.9838353182421997e-11
43,10,2.070521532004932e-11
43,12,1.1162626378791174e-11
43,14,3.447553353908006e-11
43,17,3.447553353908006e-11
43,18,1.8260948309034575e-11
43,21,8.469669410260394e-12
43,22,3.9179326449811924e-11
43,23,9.698908343125368e-12
43,24,4.433786671143025e-11
43,27,2.4513724383723456e-11
43,29,8.391509709326783e-12
43,2,3.448974439379526e-11
43,6,3.447553353908006e-11
43,7,7.958078640513122e-12
43,8,3.9669600937486393e-11
44,10,3.448974439379526e-11
44,12,3.3239189178857487e-11
44,14,2.2168933355715126e-11
44,17,2.0691004465334117e-11
44,18,4.433076128407265e-11
44,21,2.6119550966541283e-11
44,22,2.093258899549255e-11
44,23,2.8208546609675977e-11
44,24,3.447553353908006e-11
44,27,2.849986913133762e-11
44,29,1.148947603724082e-11
44,2,2.0762058738910127e-11
44,6,1.000444171950221e-11
44,7,2.8492763703980017e-11
44,8,2.2666313270747196e-11
45,10,2.0691004465334117e-11
45,12,3.851141627819743e-12
45,14,3.134914550173562e-11
45,17,3.447553353908006e-11
45,18,2.3874235921539366e-11
45,21,3.448974439379526e-11
45,22,3.483080490696011e-11
45,23,4.433076128407265e-11
45,24,2.0691004465334117e-11
45,27,1.3059775483270641e-11
45,29,3.878142251778627e-11
45,2,3.448974439379526e-11
45,6,5.1727511163335294e-11
45,7,2.41158204516978e-11
45,8,2.6119550966541283e-11
46,10,3.447553353908006e-11
46,12,1.0786038728838321e-11
46,14,2.2396307031158358e-11
46,17,2.0691004465334117e-11
46,18,2.3874235921539366e-11
46,21,2.0691004465334117e-11
46,22,2.093258899549255e-11
46,23,7.759126674500294e-12
46,24,3.447553353908006e-11
46,27,2.6119550966541283e-11
46,29,3.447553353908006e-11
46,2,2.2382096176443156e-11
46,6,6.268408014875604e-11
46,7,2.8492763703980017e-11
46,8,5.2239101933082566e-11
47,10,1.9412027540965937e-11
47,12,3.1022295843285974e-11
47,14,3.115019353572279e-11
47,17,3.448974439379526e-11
47,18,3.1036506698001176e-11
47,21,3.447553353908006e-11
47,22,3.489475375317852e-11
47,23,2.3867130494181765e-11
47,24,2.2168933355715126e-11
47,27,3.134914550173562e-11
47,29,7.574385563202668e-12
47,2,2.6119550966541283e-11
47,6,2.8492763703980017e-11
47,7,2.638955720613012e-11
47,8,7.837286375433905e-12
48,10,3.879563337250147e-11
48,12,5.170619488126249e-11
48,14,2.2396307031158358e-11
48,17,2.0904167286062147e-11
48,18,2.3867130494181765e-11
48,21,1.9397816686250735e-11
48,22,2.2424728740588762e-11
48,23,4.432365585671505e-11
48,24,3.1029401270643575e-11
48,27,1.9596768652263563e-11
48,29,6.205880254128715e-11
48,2,1.8403056856186595e-11
48,6,1.3059775483270641e-11
48,7,2.8492763703980017e-11
48,8,3.522870883898577e-11
49,10,2.0691004465334117e-11
49,12,2.90896196020185e-11
49,14,1.2050804798491299e-11
49,17,2.845013113983441e-11
49,18,2.5863755581667647e-11
49,21,3.878852794514387e-11
49,22,5.4072302191343624e-12
49,23,1.723776676954003e-11
49,24,2.0691004465334117e-11
49,27,3.134914550173562e-11
49,29,3.447553353908006e-11
49,2,1.0807355010911124e-11
49,6,2.0889956431346945e-11
49,7,4.4778403207601514e-11
49,8,1.8673063095775433e-11
50,10,3.448974439379526e-11
50,12,4.653344376492896e-11
50,14,3.134914550173562e-11
50,17,2.6119550966541283e-11
50,18,3.448263896643766e-11
50,21,1.723776676954003e-11
50,22,1.9596768652263563e-11
50,23,3.1036506698001176e-11
50,24,3.447553353908006e-11
50,27,2.41158204516978e-11
50,29,2.3874235921539366e-11
50,2,2.2382096176443156e-11
50,6,1.3628209671878722e-11
50,7,7.645439836778678e-12
50,8,4.533262654149439e-11
51,10,2.2168933355715126e-11
51,12,3.579714302759385e-11
51,14,2.2396307031158358e-11
51,17,2.41158204516978e-11
51,18,2.0691004465334117e-11
51,21,2.8208546609675977e-11
51,22,3.9186431877169525e-11
51,23,3.447553353908006e-11
51,24,7.757705589028774e-11
51,27,2.849986913133762e-11
51,29,1.240607616637135e-11
51,2,1.2050804798491299e-11
51,6,1.567457275086781e-11
51,7,5.1727511163335294e-11
51,8,2.1159962670935784e-11
52,10,5.3859139370615594e-12
52,12,3.235811618651496e-11
52,14,9.798384326131782e-12
52,17,1.0807355010911124e-11
52,18,3.448263896643766e-11
52,21,3.1036506698001176e-11
52,22,1.9397816686250735e-11
52,23,2.0691004465334117e-11
52,24,3.1235458664014004e-11
52,27,5.2239101933082566e-11
52,29,2.5856650154310046e-11
52,2,9.79127889877418e-12
52,6,1.9468870959826745e-11
52,7,1.8260948309034575e-11
52,8,3.9179326449811924e-11
53,10,1.9397816686250735e-11
53,12,3.579714302759385e-11
53,14,2.2396307031158358e-11
53,17,1.9589663224905962e-11
53,18,3.879563337250147e-11
53,21,3.447553353908006e-11
53,22,1.1539214028744027e-11
53,23,2.8208546609675977e-11
53,24,1.241318159372895e-11
53,27,1.6498802324349526e-11
53,29,2.3874235921539366e-11
53,2,8.043343768804334e-12
53,6,1.8260948309034575e-11
53,7,3.879563337250147e-11
53,8,1.9554136088117957e-11
54,10,3.879563337250147e-11
54,12,5.170619488126249e-11
54,14,3.115019353572279e-11
54,17,1.9596768652263563e-11
54,18,3.879563337250147e-11
54,21,2.2168933355715126e-11
54,22,1.1496581464598421e-11
54,23,3.878142251778627e-11
54,24,9.400480394106125e-12
54,27,1.070645794243319e-10
54,29,8.86757334228605e-12
54,2,1.6328272067767102e-11
54,6,4.433076128407265e-11
54,7,1.0018652574217413e-11
54,8,2.093258899549255e-11
55,10,1.9397816686250735e-11
55,12,3.3239189178857487e-11
55,14,2.0833113012486137e-11
55,17,3.134914550173562e-11
55,18,3.878852794514387e-11
55,21,1.5518253349000588e-11
55,22,3.448974439379526e-11
55,23,7.757705589028774e-11
55,24,2.0691004465334117e-11
55,27,1.0203393685515039e-11
55,29,6.205880254128715e-11
55,2,1.9390711258893134e-11
55,6,6.338041202980094e-12
55,7,3.1036506698001176e-11
55,8,3.483080490696011e-11
56,10,3.878852794514387e-11
56,12,2.6119550966541283e-11
56,14,3.461053665887448e-11
56,17,2.6119550966541283e-11
56,18,2.0691004465334117e-11
56,21,1.9397816686250735e-11
56,22,9.450218385609332e-12
56,23,2.5856650154310046e-11
56,24,3.447553353908006e-11
56,27,7.5900734247381365
56,29,2.587796643638285e-11
56,2,2.3874235921539366e-11
56,6,5.171330030862009e-11
56,7,2.5863755581667647e-11
56,8,2.1159962670935784e-11
57,10,1.9397816686250735e-11
57,12,5.2239101933082566e-11
57,14,1.9539925233402755e-11
57,17,3.115019353572279e-11
57,18,2.5863755581667647e-11
57,21,2.3874235921539366e-11
57,22,3.134914550173562e-11
57,23,1.6328272067767102e-11
57,24,2.2168933355715126e-11
57,27,2.525055720070668e-10
57,29,6.207301339600235e-11
57,2,3.447553353908006e-11
57,6,1.723776676954003e-11
57,7,2.8215652037033578e-11
57,8,2.8848035071860068e-11
58,10,3.878852794514387e-11
58,12,1.7415402453480056e-11
58,14,3.893774191965349e-11
58,17,2.0691004465334117e-11
58,18,2.8208546609675977e-11
58,21,3.448263896643766e-11
58,22,2.617639438540209e-11
58,23,3.878142251778627e-11
58,24,2.5856650154310046e-11
58,27,3.9829793401739266
58,29,2.0691004465334117e-11
58,2,2.0691004465334117e-11
58,6,5.171330030862009e-11
58,7,3.878142251778627e-11
58,8,2.8492763703980017e-11
59,10,3.879563337250147e-11
59,12,2.6219026949547697e-11
59,14,2.0904167286062147e-11
59,17,3.447553353908006e-11
59,18,3.448263896643766e-11
59,21,2.0691004465334117e-11
59,22,3.1171509817795595e-11
59,23,3.1036506698001176e-11
59,24,2.41158204516978e-11
59,27,8.029843456824892e-11
59,29,3.448974439379526e-11
59,2,3.448974439379526e-11
59,6,1.8246737454319373e-11
59,7,1.0345502232667059e-11
59,8,1.1937117960769683e-11
60,10,7.574385563202668e-12
60,12,2.602718041089247e-11
60,14,3.469580178716569e-11
60,17,5.1727511163335294e-11
60,18,2.0691004465334117e-11
60,21,3.447553353908006e-11
60,22,2.0691004465334117e-11
60,23,3.447553353908006e-11
60,24,3.469580178716569e-11
60,27,4.9823256631498225e-11
60,29,3.879563337250147e-11
60,2,2.0691004465334117e-11
