Time,Scenario,Dto,dfix_to,dflex_to
15,18,66.5280453,59.875240769619424,6.609942624034751
15,21,60.7231081,54.65079728962184,6.071794410714865
15,22,86.2781707,77.65035362968301,6.17505571141328
15,23,92.9292456,83.63632103965907,9.276069402879038
15,24,81.4846064,73.3361457596906,8.14778655414505
15,27,83.2165351,74.89488158961795,8.236040724357933
15,29,70.5598288,63.50384591982088,7.055799507361266
15,2,58.199609200000005,52.379648279621875,5.819755933247313
15,6,77.30950949999999,69.57855854981088,7.72892277189418
15,7,73.5540199,66.19861790994598,7.355259645096735
15,8,81.7041713,73.53375416978724,8.168272816826558
16,10,60.3491279,54.314215109716194,6.030486105220692
16,12,73.1054353,65.79489176973821,7.310332336854137
16,14,63.922630000000005,57.530366999787304,6.392082686602571
16,17,69.8825386,62.89428473992759,6.988109841564865
16,18,86.9015552,78.21139967975445,8.602633224986041
16,21,85.8989487,77.30905382977082,8.503380448750876
16,22,60.5271533,54.47443796962038,6.028864103690288
16,23,70.0534164,63.0480747596596,7.003497683986954
16,24,60.6220643,54.55985786965968,6.0620036457622835
16,27,78.2565274,70.43087465962176,7.823597121853187
16,29,86.4626672,77.81640047931936,8.64593797957251
16,2,81.35878699999999,73.22290829978724,8.133742317253695
16,6,86.6772001,78.0094800897135,8.580422738810517
16,7,73.2180424,65.89623815982088,7.321616076611915
16,8,58.404732800000005,52.564259519574506,5.838938523307599
17,10,76.5544889,68.89904000973814,7.653440827188738
17,12,87.9231188,79.13080691965969,8.792051362406557
17,14,79.5740655,71.61665894943282,7.957114841797195
17,17,86.26751569999999,77.64076412978727,8.62604552904723
17,18,68.8022796,61.92205163965623,6.810934084897083
17,21,61.933690500000004,55.74032144962178,6.191741852091965
17,22,87.3484208,78.61357871975684,8.732548893496942
17,23,88.5760269,79.71842420977306,8.855272370370987
17,24,86.26751569999999,77.64076412978727,8.626045634552574
17,27,63.1671256,56.8504130397164,6.316516417601705
17,29,59.528760199999994,53.57588417962183,5.9522897235617975
17,2,59.7198955,53.74790594957461,5.971771712214254
17,6,71.9410114,64.74691025991615,7.121645495407067
17,7,73.33220390000001,65.99898350990547,7.3330611556825005
17,8,81.1643098,73.04787881978646,8.08444773358241
18,10,57.455321299999994,51.70978916969054,5.744024073231274
18,12,63.9362305,57.54260744957461,6.393394434569179
18,14,54.913398199999996,49.422058379659674,5.491148508962376
18,17,61.21108159999999,55.08997343957458,6.1206742126473666
18,18,86.1845003,77.56605026975276,8.473809176476685
18,21,86.0516526,77.44648733975684,8.602906055036586
18,22,70.6283402,63.565506179869104,7.062667016317943
18,23,68.7097607,61.83878462962178,6.869166300005366
18,24,61.21108159999999,55.0899734395746,6.120886907708645
18,27,66.55602830000001,59.90042546982985,6.655430138864726
18,29,77.11443890000001,69.40299500991273,7.7107080948182505
18,2,85.9228408,77.3305567197731,8.591581094548904
18,6,69.4437791,62.49940118989647,6.917593062603147
18,7,58.463691600000004,52.61732243962187,5.846162254244357
18,8,58.7773163,52.89958466957293,5.85456999297531
19,10,78.2301025,70.40709224971634,7.821311113801153
19,12,87.5454617,78.79091552977312,8.754317387087562
19,14,67.7936913,61.014322169858204,6.779202582043872
19,17,87.66245459999999,78.89620913978723,8.763944106208223
19,18,67.4076695,60.66690254965622,6.672877625816418
19,21,65.6059012,59.04531107979977,6.558867585799613
19,22,66.2834007,59.65506062989362,6.626600312630298
19,23,86.5245607,77.87210462975673,8.646053587630425
19,24,87.66245459999999,78.89620913978727,8.765528399368339
19,27,73.7739752,66.39657767943281,7.3771203012961815
19,29,61.2157539,55.09417850962188,6.121362230099711
19,2,62.01798670000001,55.816188029621856,6.201271995856075
19,6,62.0396274,55.83566465950889,6.141479119758645
19,7,70.5275152,63.4747636798453,7.052575790957414
19,8,82.5743754,74.31693785977221,8.224898718865457
20,10,59.08299890000001,53.17469900965968,5.9081004356915985
20,12,63.743047399999995,57.368742659621866,6.3740860618651904
20,14,87.9986607,79.19879462977312,8.799636643986306
20,17,61.512027,55.360824299574304,6.146680356395437
20,18,83.35844730000001,75.02260256975445,8.251890679017379
20,21,67.03466399999999,60.331197599820875,6.7032905107303735
20,22,90.33623750000001,81.30261374975531,8.973978309814244
20,23,65.8908357,59.30175212973803,6.584433406339614
20,24,61.512027,55.36082429957461,6.15098076225822
20,27,68.2176766,61.39590893979956,6.812977661823383
20,29,82.5467082,74.29203737977312,8.254450920756746
20,2,82.593894,74.33450459962178,8.257219266228097
20,6,85.58323180000001,77.02490861978515,8.472127655740142
20,7,87.3619673,78.62577056977219,8.700100665257615
20,8,61.2157539,55.094178509621784,6.119966849885434
21,10,86.3990897,77.75918072977306,8.637642133145526
21,12,84.618431,76.15658789975691,8.46161501731436
21,14,60.0807828,54.07270451962187,6.007867801126552
21,17,85.6760694,77.10846245978432,8.448766850587706
21,18,68.91656929999999,62.024912369857276,6.847256347568505
21,21,71.31786869999999,64.18608182984525,7.12991475244472
21,22,69.2576339,62.33187050973675,6.887094056572371
21,23,71.6454212,64.48087907990546,7.163962230465915
21,24,86.7038015,78.03342134977309,8.669669790834634
21,27,88.1483388,79.33350491973815,8.812520224006912
21,29,69.8028603,62.82257426986387,6.980117648308475
21,2,79.19889810000001,71.27900828962179,7.917808943602709
21,6,65.8806344,59.292570959570284,6.521711316557347
21,7,65.5664937,59.009844329618026,6.490613320217633
21,8,83.0148393,74.71335536975685,8.299304353401805
22,10,60.0330397,54.029735729621784,6.001727355595424
22,12,63.8758736,57.48828623965968,6.387376400952363
22,14,88.0553599,79.24982390977311,8.805306470507638
22,17,60.9803325,54.88229924957019,6.035299267102322
22,18,66.4697893,59.82281036989926,6.604154592319459
22,21,87.2664082,78.53976737977082,8.638750527174242
22,22,89.4387866,80.49490793931486,8.884826455103541
22,23,69.0697398,62.16276581975685,6.905159053026243
22,24,62.0114165,55.81027484962188,6.2009279676305615
22,27,61.7602163,55.58419466965968,6.175816406548995
22,29,59.51071329999999,53.55964196969061,5.950876330494307
22,2,68.8515346,61.966381139873945,6.884990563595959
22,6,85.4329575,76.88966174978513,8.45725148063503
22,7,87.538873,78.78498569965622,8.665721507931407
22,8,62.946075199999996,56.6514676797164,6.29441167653021
23,10,82.64220610000001,74.37798548914901,8.262047013397227
23,12,83.6487939,75.2839145097873,8.364661997399413
23,14,61.821189600000004,55.63907063962188,6.181904601546097
23,17,87.2208737,78.49878632975349,8.601103870377454
23,18,86.34416999999999,77.70975299975942,8.143263535705621
23,21,62.33030899999999,56.097278099620404,6.208990257412697
23,22,74.8504119,67.3653707097861,7.443249068369394
23,23,75.7742448,68.19682031992086,7.577266981942439
23,24,87.2208737,78.4987863297569,8.721371789479694
23,27,87.1503006,78.43527053977306,8.712742211460425
23,29,72.4100627,65.16905642985819,7.240832157207966
23,2,67.1997938,60.4798144197164,6.719775235585369
23,6,66.7405988,60.06653891957461,6.673826183057914
23,7,93.4236263,84.081263669149,9.33990533568154
23,8,77.29446039999999,69.56501435971639,7.729221500052531
24,10,77.4207995,69.67871954982981,7.740399206827533
24,12,61.592077999999994,55.432870199574296,6.154682035361967
24,14,89.6872238,80.71850141975692,8.968485009847896
24,17,63.432053499999995,57.088848149657125,6.295859664729898
24,18,66.8015816,60.12142343960276,6.3585682930578376
24,21,87.66245459999999,78.89620913978646,8.732434485526129
24,22,88.4614327,79.61528942977075,8.755135682508728
24,23,86.9754182,78.2778763797569,8.697308638848972
24,24,63.432053499999995,57.088848149659675,6.342996551066608
24,27,63.5255894,57.17303045962178,6.350890007597243
24,29,88.20848289999999,79.38763460970534,8.489700439930168
24,2,70.4654419,63.41889770977312,7.046347633870347
24,6,86.0816602,77.47349417977306,8.605905526978992
24,7,76.29461640000001,68.66515475984532,7.6292756130460955
24,8,60.984292399999994,54.88586315973821,6.0982425857155445
25,10,89.4367276,80.49305483977305,8.941326346750175
25,12,83.7676291,75.39086618977075,8.290582406663827
25,14,64.0211598,57.61904381965969,6.401904779073267
25,17,85.0535489,76.5481940097711,8.430299809247854
25,18,86.1204835,77.50843514975944,8.122167389425202
25,21,61.512027,55.36082429957297,6.127477682656703
25,22,66.0064212,59.40577907968741,6.53273556412632
25,23,66.79061750000001,60.111555749659686,6.678844224145476
25,24,85.7254809,77.15293280975689,8.571845366806961
25,27,89.4367276,80.4930548397716,8.884619194396725
25,29,65.5664937,59.00984432962178,6.554930665006112
25,2,90.4179991,81.3761991897569,9.041059269299232
25,6,69.3280342,62.395230779690564,6.931295275376927
25,7,72.3057875,65.07520874951382,7.230278074173672
25,8,70.7577996,63.68201963983794,7.0756020516225195
26,10,64.0034703,57.603123269621875,6.400128989922906
26,12,61.0829769,54.97467920968857,6.067966933063777
26,14,90.3488093,81.31392836975691,9.034642456691689
26,17,64.8238764,58.341488759902695,6.477622349673029
26,18,67.6716507,60.90448562959907,6.3822268584160975
26,21,86.7038015,78.0334213497708,8.583057137343221
26,22,88.0366685,79.23300164975392,8.69657592024638
26,23,85.18291190000001,76.66462070977312,8.518066068268077
26,24,61.7282024,55.55538215957458,6.1722911500538755
26,27,64.0034703,57.60312326962178,6.398666070199345
26,29,87.7206806,78.94861253978729,8.771843110183964
26,2,70.7090406,63.6381365397382,7.070433908606427
26,6,86.1513561,77.53622048971633,8.612873859860747
26,7,69.7769048,62.799214319659676,6.977466949934805
26,8,87.3619673,78.62577056977162,8.678516750412731
27,10,88.68398549999999,79.81558694975683,8.866072260160184
27,12,78.6473759,70.78263830971417,7.8033395000405825
27,14,65.25307959999999,58.72777163965967,6.5250941257734905
27,17,76.0276817,68.42491352971633,7.600771089323585
27,18,86.4927701,77.84349308975148,8.460034273986537
27,21,62.0114165,55.81027484961803,6.138687256528788
27,22,73.6295154,66.26656385994546,5.743322595420527
27,23,64.47869899999999,58.03082909962186,6.447649269894327
27,24,68.81943700000001,61.9374932996596,6.880135044109643
27,27,87.2042855,78.48385694978724,8.718140173317135
27,29,68.4947486,61.645273739716394,6.849267284012284
27,2,91.20457830000001,82.0841204696906,9.11970583338027
27,6,73.48456490000001,66.13610840990545,7.34652774604322
27,7,75.5531697,67.99785272985203,7.555134589294552
27,8,65.5664937,59.00984432961975,6.520046253204831
28,10,65.1500441,58.6350396896596,6.513294406527545
28,12,61.1627232,55.04645087973815,6.114666015385842
28,14,87.8307272,79.0476544797873,8.782847890152857
28,17,60.7112549,54.640129409659615,6.069803351137973
28,18,68.14446269999999,61.33001642965207,6.665348595350104
28,21,85.6474079,77.08266710978513,8.478481707295327
28,22,92.41454850000001,83.17309364970914,7.208611552649934
28,23,83.7856642,75.40709777975691,8.378339461694381
28,24,78.2061842,70.3855657795138,7.819953379304737
28,27,62.2259588,56.0033629195745,6.220961123984061
28,29,80.5491624,72.49424615977311,8.054700412977098
28,2,74.5479137,67.09312232975684,7.452832130185054
28,6,75.0715634,67.56440705931503,7.459414849668683
28,7,77.9079959,70.1171963097873,7.790592753512844
28,8,87.7206806,78.9486125397845,8.658601291891387
29,10,87.28359999999999,78.55523999978723,8.72607061287104
29,12,75.8768678,68.2891810193192,7.585691565104423
29,14,61.8938809,55.70449280962187,6.1891735701505235
29,17,86.7724918,78.09524261978724,8.674969817676585
29,18,80.1206315,72.10856834990747,7.556311148479711
29,21,60.63178,54.56860199957188,6.024620276310007
29,22,65.1375299,58.6237769095745,6.512044748359453
29,23,68.56729940000001,61.710569459882656,6.85656986467564
29,24,64.6807159,58.21264430989685,6.467547217778575
29,27,87.28359999999999,78.55523999978645,8.693965769922293
29,29,57.785650700000005,52.00708562931938,5.7783082996791455
29,2,84.3877904,75.94901135987844,8.438095683377336
29,6,72.2550728,65.02956551973803,7.220408219680056
29,7,66.2397912,59.61581207986911,6.623818832928098
29,8,61.2029559,55.08266030957019,6.057330947354626
30,10,63.455600000000004,57.11003999969055,6.343894820244245
30,12,68.14206779999999,61.327861019787235,6.812417440589623
30,14,73.34469569999999,66.01022612986385,7.334295190877924
30,17,62.5615709,56.30541380957452,6.254793685394831
30,18,67.8102094,61.02918845976805,6.632655589203223
30,21,85.0535489,76.5481940097714,8.441398508867778
30,22,89.36519349999999,80.42867414978721,8.93370446272241
30,23,64.902018,58.411816199773114,6.490015452172883
30,24,87.760616,78.9845543997731,8.775343930739119
30,27,68.7946015,61.91514134989951,6.852351616205865
30,29,83.37079560000001,75.0337160397873,8.336278520845953
30,2,91.2221056,82.09989503957429,9.115497284372532
30,6,59.457455,53.51170949951196,5.922811742024203
30,7,65.3098119,58.778830709869105,6.530822534395567
30,8,84.87662639999999,76.38896375978509,8.400343018367103
31,10,80.65237739999999,72.58713965973654,8.013947373529561
31,12,83.9601287,75.56411582977306,8.393808767266943
31,14,83.8210567,75.4389510297164,8.381868016132888
31,17,88.5544576,79.69901183977306,8.853119496275482
31,18,73.9300626,66.53705633996077,6.972469013678008
31,21,68.9090325,62.018129249857644,6.864325599895191
31,22,64.72691999999999,58.25422799962177,6.4709908224952555
31,23,76.2908712,68.6617840794328,7.628802643431662
31,24,63.60479959999999,57.244319639621835,6.3599407754808555
31,27,81.5620295,73.40582654971345,8.072291411374875
31,29,60.5630794,54.50677145957461,6.0560870612477355
31,2,66.3953043,59.7557738695743,6.634644213902719
31,6,76.446056,68.80145039968748,7.5676124036415
31,7,79.8277583,71.84498246991043,7.982607845043401
31,8,58.931625200000006,53.038462679570195,5.83253458813388
32,10,68.811216,61.93009439989357,6.876075711744637
32,12,62.0568598,55.85117381962178,6.2040553675287615
32,14,62.5372653,56.28353876965968,6.25351851785596
32,17,62.642508500000005,56.3782576496218,6.262886905870599
32,18,76.9141233,69.22271096995178,6.960494509089999
32,21,64.6807159,58.212644309895815,6.40292894542742
32,22,88.685027,79.81652429977306,8.866173355621575
32,23,60.8965795,54.806921549574504,6.088056040168188
32,24,89.1043413,80.19390716975684,8.908094554833706
32,27,63.0690612,56.76215507965834,6.282053665124395
32,29,85.1776861,76.65991748973822,8.517534004236355
32,2,89.957695,80.96192549942919,8.93856115094658
32,6,66.4286822,59.785813979713964,6.586273436905969
32,7,67.11444519999999,60.403000679738206,6.711245105636671
32,8,83.37079560000001,75.0337160397851,8.251309092832098
33,10,84.8910418,76.40193761989678,8.482879126988935
33,12,86.72533100000001,78.05279789977305,8.669792256884469
33,14,93.0527853,83.74750676975691,9.304976363244323
33,17,86.8696169,78.18265520977306,8.684679664346847
33,18,71.5551628,64.39964651991437,7.109403317933283
33,21,87.760616,78.98455439977081,8.687674217833527
33,22,73.4623906,66.11615153975686,7.344309115184355
33,23,82.0674571,73.86071138931932,8.205920842430155
33,24,64.4638662,58.01747957965959,6.4446929977181595
33,27,92.1093604,82.89842435975595,9.174640246743301
33,29,62.625114,56.36260259973822,6.26228248009461
33,2,93.5435304,84.18917735943266,9.351893623164125
33,6,85.3627895,76.82651054971352,8.450305287641331
33,7,84.5371348,76.08342131969054,8.451494789700485
33,8,60.5630794,54.50677145957179,6.016321528279725
34,10,92.0965087,82.88685782951372,9.207234657478693
34,12,71.32216249999999,64.18994624973814,7.130343342373556
34,14,67.4625658,60.71630921965967,6.74603805326545
34,17,62.2430832,56.01877487962187,6.224094133571819
34,18,88.4664791,79.6198311897708,8.75754824178929
34,21,63.60479959999999,57.24431963961862,6.306292272537834
34,22,90.82990629999999,81.74691566962176,9.080603883504404
34,23,81.3076965,73.17692684989687,8.130592838227887
34,24,87.39200969999999,78.65280872975683,8.736906308757089
34,27,68.5919347,61.73274122965967,6.85897379998981
34,29,75.0293578,67.5264220197164,7.502715018289096
34,2,76.0443215,68.43988934987391,7.602434778900505
34,6,67.2787546,60.550879139656224,6.6601150614139915
34,7,62.290767800000005,56.06169101965962,6.2277232804901255
34,8,84.1487074,75.73383665976729,8.204099080712005
35,10,65.1166913,58.6050221695745,6.509960117241269
35,12,88.6887004,79.81983035965958,8.866066388778886
35,14,91.55409300000001,82.39868369957458,9.154612478565005
35,17,87.67369240000001,78.90632315977307,8.765066091846307
35,18,69.7248578,62.75237201961802,6.902261709746583
35,21,88.7621156,79.88590403971351,8.786815629346478
35,22,64.9757156,58.47814403965968,6.497359491844828
35,23,71.4941307,64.34471762931936,7.14912034108125
35,24,63.9743867,57.576948029659654,6.396901917831279
35,27,93.0022675,83.70204074977306,9.297784342597723
35,29,57.556546600000004,51.80089193971641,5.755469577917368
35,2,62.383431300000005,56.14508816971634,6.236703671885818
35,6,82.8953778,74.60584001942705,8.206049028701486
35,7,82.9196288,74.62766591978594,8.239231439213487
35,8,65.4861989,58.937579009938766,6.384593180323527
36,10,92.7951645,83.51564804977306,9.277084181855239
