Time,Scenario,generator,dispatch
4,29,Nuclear,6.000001044121389
4,2,Nuclear,6.0000005496445405
4,30,Nuclear,11.999999950811393
4,6,Nuclear,11.9999999353512
4,7,Nuclear,6.000001553337092
4,9,Nuclear,9.600000099117912
5,13,Nuclear,6.000002562165528
5,15,Nuclear,6.000001915055733
5,16,Nuclear,6.000000364898953
5,19,Nuclear,6.0000018309652425
5,1,Nuclear,6.000000522117699
5,22,Nuclear,9.600000607928616
5,24,Nuclear,11.999999965135894
5,26,Nuclear,6.000002060277516
5,28,Nuclear,6.000000171783979
5,29,Nuclear,6.000001648534648
5,2,Nuclear,6.00000034366858
5,30,Nuclear,10.800004189957143
5,6,Nuclear,11.99999975592795
5,7,Nuclear,7.20000070350268
5,9,Nuclear,10.800000033050468
6,13,Nuclear,6.000001177865131
6,15,Nuclear,7.200000845011243
6,16,Nuclear,6.000000323352912
6,19,Nuclear,6.000000392652822
6,1,Nuclear,6.000002688695227
6,22,Nuclear,10.800000291339526
6,24,Nuclear,10.800000343720447
6,26,Nuclear,6.0000020601684545
6,28,Nuclear,6.0000009159898395
6,29,Nuclear,6.000002060103787
6,2,Nuclear,6.233864931935077
6,30,Nuclear,10.80000141322551
6,6,Nuclear,11.999999941732327
6,7,Nuclear,8.400000347994792
6,9,Nuclear,11.999999973434033
7,13,Nuclear,6.000001648409497
7,15,Nuclear,8.400000472969275
7,16,Nuclear,6.000000366466265
7,19,Nuclear,6.000000687053889
7,1,Nuclear,7.200001021323698
7,22,Nuclear,11.999999972841074
7,24,Nuclear,9.600000807300363
7,26,Nuclear,6.000000824550958
7,28,Nuclear,6.0000006107492165
7,29,Nuclear,6.000001030672137
7,2,Nuclear,7.433864244042609
7,30,Nuclear,11.999999908327682
7,6,Nuclear,10.800001138639779
7,7,Nuclear,9.60000013207805
7,9,Nuclear,10.800000110937367
8,13,Nuclear,6.000001177789177
8,15,Nuclear,9.60000024173158
8,16,Nuclear,6.000000610731013
8,19,Nuclear,6.000000620293909
8,1,Nuclear,8.400000607737363
8,22,Nuclear,10.8000006469654
8,24,Nuclear,8.400001547399883
8,26,Nuclear,6.000001373827795
8,28,Nuclear,6.000000343568924
8,29,Nuclear,6.000002059979415
8,2,Nuclear,8.63386386297849
8,30,Nuclear,11.999999944432293
8,6,Nuclear,9.600003387848977
8,7,Nuclear,10.799999975473147
8,9,Nuclear,9.600000300661883
9,13,Nuclear,6.000001648409352
9,15,Nuclear,10.80000010351199
9,16,Nuclear,6.000000366470363
9,19,Nuclear,6.000000422843735
9,1,Nuclear,9.600000322752667
9,22,Nuclear,9.600001530683409
9,24,Nuclear,7.200002788482946
9,26,Nuclear,6.000001177765244
9,28,Nuclear,6.000000687069083
9,29,Nuclear,6.000001162991035
9,2,Nuclear,9.833863544548208
9,30,Nuclear,11.99999992222026
9,6,Nuclear,10.800000927495114
9,7,Nuclear,11.999999850836799
9,9,Nuclear,8.40000062450632
10,13,Nuclear,6.000001177740441
10,15,Nuclear,11.99999998113181
10,16,Nuclear,6.0000006892239455
10,19,Nuclear,6.000000886032542
10,1,Nuclear,10.800000135068535
10,22,Nuclear,8.400003360816761
10,24,Nuclear,7.200004398258256
10,26,Nuclear,6.000001648575923
10,28,Nuclear,6.000000712400458
10,29,Nuclear,6.00000206000083
10,2,Nuclear,11.033863342986916
10,30,Nuclear,11.999999944432375
10,6,Nuclear,11.99999994112145
10,7,Nuclear,10.799999960615597
10,9,Nuclear,7.200001313660694
11,13,Nuclear,6.0000010994834
11,15,Nuclear,10.800002112209338
11,16,Nuclear,6.000000610711137
11,19,Nuclear,6.000000549680903
11,1,Nuclear,11.999999969248938
11,22,Nuclear,8.40000386686108
11,24,Nuclear,8.400001549690392
11,26,Nuclear,6.000002060133065
11,28,Nuclear,6.000000458078552
11,29,Nuclear,6.0000010992828665
11,2,Nuclear,11.999999974045524
11,30,Nuclear,11.999999983150252
11,6,Nuclear,11.999999922220042
11,7,Nuclear,9.600000094459864
11,9,Nuclear,6.011288966502886
12,13,Nuclear,6.00000426959457
12,15,Nuclear,11.99999998129125
12,16,Nuclear,6.0000008548819626
12,19,Nuclear,6.000000610722829
12,1,Nuclear,11.999999956772246
12,22,Nuclear,9.600002160246051
12,24,Nuclear,9.600000480883434
12,26,Nuclear,6.000001099348455
12,28,Nuclear,6.000000366469924
12,29,Nuclear,6.000001030606089
12,2,Nuclear,11.999999980714847
12,30,Nuclear,10.800000424454412
12,6,Nuclear,11.999999950908046
12,7,Nuclear,8.40000030529721
12,9,Nuclear,6.000000620836687
13,13,Nuclear,7.200002210517979
13,15,Nuclear,11.99999997404889
13,16,Nuclear,6.000000610708044
13,19,Nuclear,6.000000144653547
13,1,Nuclear,11.999999975668553
13,22,Nuclear,10.800001093218196
13,24,Nuclear,10.800000160223256
13,26,Nuclear,6.000001831354201
13,28,Nuclear,6.000000610746821
13,29,Nuclear,6.0000020599163015
13,2,Nuclear,10.800000149307964
13,30,Nuclear,9.600000980860504
13,6,Nuclear,10.80000505735808
13,7,Nuclear,7.200000627219036
13,9,Nuclear,6.000000343560066
14,13,Nuclear,8.400001240036103
14,15,Nuclear,11.99999995687974
14,16,Nuclear,6.000000569999033
14,19,Nuclear,6.000000229040625
14,1,Nuclear,11.999999950042437
14,22,Nuclear,11.999999983354058
14,24,Nuclear,11.999999890710328
14,26,Nuclear,6.000001099258588
14,28,Nuclear,6.000000785205232
14,29,Nuclear,6.000000916242015
14,2,Nuclear,9.600000354305296
14,30,Nuclear,8.400002035545516
14,6,Nuclear,11.999999979730749
14,7,Nuclear,6.000002077174833
14,9,Nuclear,6.000000238999414
15,13,Nuclear,9.600000690110178
15,15,Nuclear,10.800000043696407
15,16,Nuclear,6.0000006107401935
15,19,Nuclear,6.00000045806384
15,1,Nuclear,11.999999989144234
15,22,Nuclear,10.800000255261873
15,24,Nuclear,11.999999964435576
15,26,Nuclear,6.000000916061726
15,28,Nuclear,6.000000687072675
15,29,Nuclear,6.000003292728504
15,2,Nuclear,8.400000674416322
15,30,Nuclear,7.200004194032486
15,6,Nuclear,11.999999997451742
15,7,Nuclear,6.000000657707491
15,9,Nuclear,6.00000049970107
16,13,Nuclear,10.80000028778549
16,15,Nuclear,9.600000176741556
16,16,Nuclear,6.000000458073253
16,19,Nuclear,6.0000002498626515
16,1,Nuclear,11.99999997543878
16,22,Nuclear,9.600000570721388
16,24,Nuclear,10.80000028149382
16,26,Nuclear,6.000000916177631
16,28,Nuclear,6.000000343570829
16,29,Nuclear,6.000000824661649
16,2,Nuclear,7.200001346889767
16,30,Nuclear,8.400001958909437
16,6,Nuclear,11.999999913582235
16,7,Nuclear,6.000001099077452
16,9,Nuclear,6.000000443073094
17,13,Nuclear,11.999999988773618
17,15,Nuclear,8.400000341728894
17,16,Nuclear,6.000000392640445
17,19,Nuclear,6.000000413571589
17,1,Nuclear,11.999999956772294
17,22,Nuclear,8.400001115419142
17,24,Nuclear,9.600000648676403
17,26,Nuclear,6.000003292782671
17,28,Nuclear,6.0000007851816255
17,29,Nuclear,6.000002746098765
17,2,Nuclear,8.400000518673695
17,30,Nuclear,9.600000951771577
17,6,Nuclear,11.99999994813417
17,7,Nuclear,6.000000189551396
17,9,Nuclear,6.000000687047481
18,13,Nuclear,11.9999999783903
18,15,Nuclear,7.2000005505740114
18,16,Nuclear,6.000000549665535
18,19,Nuclear,6.000000667747728
18,1,Nuclear,11.999999976971937
18,22,Nuclear,7.200002270176795
18,24,Nuclear,8.40000120000715
18,26,Nuclear,6.000000868145106
18,28,Nuclear,6.0000004580814625
18,29,Nuclear,6.000003201752972
18,2,Nuclear,9.600000206957635
18,30,Nuclear,10.80000042618828
18,6,Nuclear,11.999999913582197
18,7,Nuclear,6.000000366460471
18,9,Nuclear,6.000000343564013
19,13,Nuclear,11.999999998059254
19,15,Nuclear,6.000001122443581
19,16,Nuclear,6.000000249864599
19,19,Nuclear,6.0000005700034675
19,1,Nuclear,11.999999945160647
19,22,Nuclear,6.000004888733875
19,24,Nuclear,7.200001988397503
19,26,Nuclear,6.000004211535347
19,28,Nuclear,6.000000458077819
19,29,Nuclear,6.000001602702885
19,2,Nuclear,10.80000002146015
19,30,Nuclear,11.999999982607449
19,6,Nuclear,11.999999951373441
19,7,Nuclear,6.00000061072395
19,9,Nuclear,6.00000068704424
20,13,Nuclear,11.999999987237251
20,15,Nuclear,6.000000785214684
20,16,Nuclear,6.000000366463477
20,19,Nuclear,6.000000949802305
20,1,Nuclear,11.999999976971937
20,22,Nuclear,6.0000070772457414
20,24,Nuclear,6.000005331737
20,26,Nuclear,7.20000217834303
20,28,Nuclear,6.0000005496756055
20,29,Nuclear,6.000001648664617
20,2,Nuclear,11.999999882778217
20,30,Nuclear,10.800000244335841
20,6,Nuclear,11.999999725427855
20,7,Nuclear,6.000000366464908
20,9,Nuclear,6.000000343576568
21,13,Nuclear,11.999999998059254
21,15,Nuclear,6.000000343580662
21,16,Nuclear,6.000000610728882
21,19,Nuclear,6.000000502959127
21,1,Nuclear,11.999999945160646
21,22,Nuclear,7.200004033378582
21,24,Nuclear,6.000001099648155
21,26,Nuclear,8.400001213642495
21,28,Nuclear,6.000000366472187
21,29,Nuclear,6.000001831221224
21,2,Nuclear,10.799999998274094
21,30,Nuclear,9.600000529397185
21,6,Nuclear,11.999999897901505
21,7,Nuclear,6.000000610723318
21,9,Nuclear,6.000001981316992
22,13,Nuclear,11.99999994924618
22,15,Nuclear,6.000001637522664
22,16,Nuclear,6.000000430055372
22,19,Nuclear,6.0000007851738015
22,1,Nuclear,11.999999973810436
22,22,Nuclear,8.400001881601904
22,24,Nuclear,6.0000018314123515
22,26,Nuclear,9.600000699737906
22,28,Nuclear,6.000000610735118
22,29,Nuclear,6.000002060248788
22,2,Nuclear,9.600000123968513
22,30,Nuclear,8.400000860211453
22,6,Nuclear,10.800001926259581
22,7,Nuclear,6.000000343563549
22,9,Nuclear,7.200000930937765
23,13,Nuclear,11.999999998059254
23,15,Nuclear,7.200000664632466
23,16,Nuclear,6.000000689343099
23,19,Nuclear,6.000000422841543
23,1,Nuclear,10.800002811153034
23,22,Nuclear,9.600001078094062
23,24,Nuclear,6.000001099269802
23,26,Nuclear,10.800000298410353
23,28,Nuclear,6.000000366478096
23,29,Nuclear,6.000001268672152
23,2,Nuclear,8.400000282228788
23,30,Nuclear,7.20000133332767
23,6,Nuclear,11.999999842483017
23,7,Nuclear,6.000000688340257
23,9,Nuclear,8.400000582391964
24,13,Nuclear,11.999999996025277
24,15,Nuclear,8.400000410647644
24,16,Nuclear,6.000000569977058
24,19,Nuclear,6.000000499703416
24,1,Nuclear,11.999999971924083
24,22,Nuclear,10.800000371906423
24,24,Nuclear,6.000000717002187
24,26,Nuclear,11.999999956235337
24,28,Nuclear,6.000001099119817
24,29,Nuclear,6.000004199120759
24,2,Nuclear,7.200000575593908
24,30,Nuclear,6.000002024042875
24,6,Nuclear,11.999999977751076
24,7,Nuclear,6.724244234877914
24,9,Nuclear,9.60000031952834
25,13,Nuclear,11.99999999817832
25,15,Nuclear,9.600000225188607
25,16,Nuclear,6.000000610766301
25,19,Nuclear,6.000000392631943
25,1,Nuclear,11.999999993261975
25,22,Nuclear,11.999999991017567
25,24,Nuclear,6.0000013738689475
25,26,Nuclear,10.800000127991671
25,28,Nuclear,6.000000687087622
25,29,Nuclear,7.200001875770974
25,2,Nuclear,6.000001087183517
25,30,Nuclear,6.000003294122767
25,6,Nuclear,11.999999934345988
25,7,Nuclear,7.924243891435371
25,9,Nuclear,10.800000139622355
26,13,Nuclear,11.999999956765258
26,15,Nuclear,10.800000102043262
26,16,Nuclear,6.000000785235165
26,19,Nuclear,6.000000094768065
26,1,Nuclear,11.999999973686371
26,22,Nuclear,11.999999998128628
26,24,Nuclear,6.000001373996642
26,26,Nuclear,9.60000030949913
26,28,Nuclear,6.000000458086248
26,29,Nuclear,8.400001128982062
26,2,Nuclear,6.000000687068731
26,30,Nuclear,6.000001831800708
26,6,Nuclear,10.800005034677648
26,7,Nuclear,9.124243662401444
26,9,Nuclear,11.99999998837766
27,13,Nuclear,11.999999977097733
27,15,Nuclear,11.999999993034677
27,16,Nuclear,6.00000094982001
27,19,Nuclear,6.000000392632627
27,1,Nuclear,11.656938371745575
27,22,Nuclear,11.99999999739436
27,24,Nuclear,6.000001648887442
27,26,Nuclear,8.40000052456379
27,28,Nuclear,6.000000687061079
27,29,Nuclear,9.600000598326739
27,2,Nuclear,6.000000366464196
27,30,Nuclear,6.000001030676459
27,6,Nuclear,11.999999950905956
27,7,Nuclear,10.324243524966352
27,9,Nuclear,11.999999995336537
28,13,Nuclear,11.999999967239148
28,15,Nuclear,10.800000123801846
28,16,Nuclear,6.0000010685217635
28,19,Nuclear,6.000000549666662
28,1,Nuclear,10.456939288928728
28,22,Nuclear,11.999999998358085
28,24,Nuclear,6.000003657085342
28,26,Nuclear,7.200000962133343
28,28,Nuclear,6.000000366472628
28,29,Nuclear,10.800000238921383
28,2,Nuclear,6.000000610722187
28,30,Nuclear,6.0000020599740544
28,6,Nuclear,11.999999884086787
28,7,Nuclear,11.52424341502043
28,9,Nuclear,11.999999983401931
29,13,Nuclear,10.800001568744996
29,15,Nuclear,9.600000296941126
29,16,Nuclear,6.000001424304003
29,19,Nuclear,6.000000345016567
29,1,Nuclear,10.800000746202409
29,22,Nuclear,11.999999994946691
29,24,Nuclear,6.0000018321134245
29,26,Nuclear,6.00000310209572
29,28,Nuclear,6.000000610734079
29,29,Nuclear,11.999999949091738
29,2,Nuclear,6.000000392791008
29,30,Nuclear,6.00000103070923
29,6,Nuclear,11.999999997589766
29,7,Nuclear,11.999999978367368
29,9,Nuclear,10.800000237038647
30,13,Nuclear,9.600004777984966
30,15,Nuclear,8.400000521326
30,16,Nuclear,6.00000054969089
30,19,Nuclear,7.132140672517546
30,1,Nuclear,11.999999923505623
30,22,Nuclear,11.999999997695912
30,24,Nuclear,6.000002060458348
30,26,Nuclear,6.000001374181031
30,28,Nuclear,6.000000343568309
30,29,Nuclear,10.800000205160162
30,2,Nuclear,6.3320559958428
30,30,Nuclear,6.000002066471005
30,6,Nuclear,11.999999913582228
30,7,Nuclear,11.999999961437686
30,9,Nuclear,9.600000708123911
31,13,Nuclear,10.800001149190463
31,15,Nuclear,7.2000009003927214
31,16,Nuclear,6.000000343560406
31,19,Nuclear,8.332139989519789
31,1,Nuclear,10.800000245391745
31,22,Nuclear,10.800000354469717
31,24,Nuclear,6.000001831143229
31,26,Nuclear,6.000001648674201
31,28,Nuclear,6.000000549676608
31,29,Nuclear,9.600000671165041
31,2,Nuclear,7.532055384209502
31,30,Nuclear,6.4189303788705105
31,6,Nuclear,11.999999942132526
31,7,Nuclear,10.800000075426496
31,9,Nuclear,10.79999906222022
32,13,Nuclear,11.99999993312728
32,15,Nuclear,6.0000017097027785
32,16,Nuclear,6.000000289312793
32,19,Nuclear,9.53213719753447
32,1,Nuclear,9.60000066588725
32,22,Nuclear,9.600000768551736
32,24,Nuclear,6.000001648586377
32,26,Nuclear,6.000002324983348
32,28,Nuclear,6.0000005169877415
32,29,Nuclear,8.400001376312275
32,2,Nuclear,8.732055235563944
32,30,Nuclear,7.6189284046016565
32,6,Nuclear,10.800000441394658
32,7,Nuclear,9.600000227190414
32,9,Nuclear,11.999998459995687
33,13,Nuclear,11.999999894370706
33,15,Nuclear,6.000000343585955
33,16,Nuclear,6.000000261759959
33,19,Nuclear,10.732136350840507
33,1,Nuclear,8.400002455201939
33,22,Nuclear,8.400001314993585
33,24,Nuclear,6.000001099367371
33,26,Nuclear,6.000002746227286
33,28,Nuclear,6.000000422843989
33,29,Nuclear,7.200002447702616
33,2,Nuclear,9.932055105061817
33,30,Nuclear,6.418933527774469
33,6,Nuclear,9.6000011280752
33,7,Nuclear,8.400000436827947
33,9,Nuclear,11.999998893045017
34,13,Nuclear,11.999999947548702
34,15,Nuclear,6.000000687078122
34,16,Nuclear,6.000000189550293
34,19,Nuclear,10.800001342837811
34,1,Nuclear,9.60000058322963
34,22,Nuclear,7.200001990920368
34,24,Nuclear,6.000001831588453
34,26,Nuclear,6.000001649201714
34,28,Nuclear,6.000000422847042
34,29,Nuclear,6.0000056700199424
34,2,Nuclear,8.732055958878021
34,30,Nuclear,6.000000972063276
34,6,Nuclear,8.400002957926521
34,7,Nuclear,7.20000075382851
34,9,Nuclear,11.999999534443836
35,13,Nuclear,10.800004575681255
35,15,Nuclear,6.00000061067585
35,16,Nuclear,6.000000499704317
35,19,Nuclear,11.999999982465205
35,1,Nuclear,10.800000158317323
35,22,Nuclear,6.000003574597334
35,24,Nuclear,6.0000018313390955
35,26,Nuclear,6.00000395144341
35,28,Nuclear,6.000000687060911
35,29,Nuclear,6.000001240871492
35,2,Nuclear,8.400000923214364
35,30,Nuclear,6.000003656727555
35,6,Nuclear,8.400001590564647
35,7,Nuclear,6.000001501986108
35,9,Nuclear,10.969858155546696
36,13,Nuclear,11.99999993938114
36,15,Nuclear,6.000000606445203
36,16,Nuclear,6.000000687049707
36,19,Nuclear,11.999999976404803
36,1,Nuclear,11.999999963893906
36,22,Nuclear,6.000000749685621
36,24,Nuclear,6.000002562158251
36,26,Nuclear,7.200002432047987
36,28,Nuclear,6.000000392647094
36,29,Nuclear,6.000001691072155
36,2,Nuclear,9.600000373359102
36,30,Nuclear,6.000001972836972
36,6,Nuclear,9.6000004917179
36,7,Nuclear,6.000000687087647
36,9,Nuclear,9.769858654562599
37,13,Nuclear,11.99999998405796
37,15,Nuclear,6.000000534360677
37,16,Nuclear,6.000000366465245
37,19,Nuclear,11.999999974130013
37,1,Nuclear,11.999999993400506
37,22,Nuclear,6.000001498714249
37,24,Nuclear,6.000001177884407
37,26,Nuclear,8.400001600756054
37,28,Nuclear,6.00000054967467
37,29,Nuclear,6.000001374051416
37,2,Nuclear,10.800000153444746
37,30,Nuclear,6.000004814808307
37,6,Nuclear,10.800000161948436
37,7,Nuclear,6.000000289321866
37,9,Nuclear,9.600000477150482
38,13,Nuclear,10.800006321188265
38,15,Nuclear,6.00000075806319
38,16,Nuclear,6.000000499718867
38,19,Nuclear,10.800000105766593
38,1,Nuclear,11.999999961091524
38,22,Nuclear,6.000001648928105
38,24,Nuclear,6.000001374112255
38,26,Nuclear,9.600001028807446
38,28,Nuclear,6.000000392645448
38,29,Nuclear,6.000001649930445
38,2,Nuclear,11.999999991762099
38,30,Nuclear,7.200001869234179
38,6,Nuclear,11.999999932972301
38,7,Nuclear,6.000001099065941
38,9,Nuclear,10.800000105925108
39,13,Nuclear,11.999999951001197
39,15,Nuclear,6.0000017220757735
39,16,Nuclear,6.0000012301757195
39,19,Nuclear,9.600001060247367
39,1,Nuclear,11.999999983237426
39,22,Nuclear,6.000003590947146
39,24,Nuclear,6.0000027827974485
39,26,Nuclear,10.80000047138567
39,28,Nuclear,6.000000549674455
39,29,Nuclear,7.110485812699236
39,2,Nuclear,10.80000048200751
39,30,Nuclear,8.400001170163913
39,6,Nuclear,11.999999755925366
39,7,Nuclear,6.000000366471897
39,9,Nuclear,11.999999995561005
40,13,Nuclear,11.99999988408673
40,15,Nuclear,7.200000871238269
40,16,Nuclear,7.200000586371837
40,19,Nuclear,10.800000394021987
40,1,Nuclear,10.800002797173121
40,22,Nuclear,7.200002010289787
40,24,Nuclear,6.000004264800939
40,26,Nuclear,11.999999934638886
40,28,Nuclear,6.000000366471916
40,29,Nuclear,6.000001499726985
40,2,Nuclear,9.600001631959003
40,30,Nuclear,9.600000648027647
40,6,Nuclear,11.999999843074425
40,7,Nuclear,6.000000610742686
40,9,Nuclear,10.800000063810051
41,13,Nuclear,11.999999953322462
41,15,Nuclear,8.400000442890885
41,16,Nuclear,8.400000318631033
41,19,Nuclear,11.99999998377503
41,1,Nuclear,11.99999993408494
41,22,Nuclear,8.400001160931414
41,24,Nuclear,6.000001392294013
41,26,Nuclear,10.80000040542129
41,28,Nuclear,6.000000610743614
41,29,Nuclear,6.000000434000093
41,2,Nuclear,10.80000050448964
41,30,Nuclear,10.800000294027745
41,6,Nuclear,11.99999981803862
41,7,Nuclear,6.000000946835198
41,9,Nuclear,9.600000168432581
42,13,Nuclear,11.999999922219914
42,15,Nuclear,9.600000205098594
42,16,Nuclear,9.600000138565264
42,19,Nuclear,11.999999974027384
42,1,Nuclear,11.999999978324565
42,22,Nuclear,9.600000580520057
42,24,Nuclear,6.000001177839555
42,26,Nuclear,9.600001092146984
42,28,Nuclear,6.0000006107626564
42,29,Nuclear,6.000001831171439
42,2,Nuclear,11.99999998906165
42,30,Nuclear,11.999999997433486
42,6,Nuclear,11.999996885551665
42,7,Nuclear,7.200000276485833
42,9,Nuclear,8.400000300757792
43,13,Nuclear,11.999999977932065
43,15,Nuclear,10.80000007759969
43,16,Nuclear,10.800000057155092
43,19,Nuclear,11.999999996555536
43,1,Nuclear,11.999999969475926
43,22,Nuclear,10.800000151214768
43,24,Nuclear,6.00000206008431
43,26,Nuclear,8.400002007704085
43,28,Nuclear,6.000001033769849
43,29,Nuclear,6.000001030656934
43,2,Nuclear,11.999999985876313
43,30,Nuclear,11.999999922220166
43,6,Nuclear,10.799997300165206
43,7,Nuclear,8.400000178653606
43,9,Nuclear,7.200000495354807
44,13,Nuclear,11.999999947686636
44,15,Nuclear,11.999999974111732
44,16,Nuclear,11.999999984372122
44,19,Nuclear,11.999999993735948
44,1,Nuclear,10.800000280429993
44,22,Nuclear,11.999999796015487
44,24,Nuclear,6.000001177860795
44,26,Nuclear,8.400001628687148
44,28,Nuclear,6.0000006107751815
44,29,Nuclear,6.000002059985919
44,2,Nuclear,10.800000414421831
44,30,Nuclear,11.999999948134224
44,6,Nuclear,9.599997819295492
44,7,Nuclear,9.600000098033036
44,9,Nuclear,6.000000813934275
45,13,Nuclear,11.999999977932065
45,15,Nuclear,10.800000048762774
45,16,Nuclear,10.800000076319058
45,19,Nuclear,11.999999958930559
45,1,Nuclear,9.600002108315342
45,22,Nuclear,11.999999922219907
45,24,Nuclear,6.00000164832185
45,26,Nuclear,9.60000087944948
45,28,Nuclear,6.000001059980268
45,29,Nuclear,6.000001177826848
45,2,Nuclear,11.999999941170076
45,30,Nuclear,11.99999991358229
45,6,Nuclear,8.39999869764825
45,7,Nuclear,10.800000025604838
45,9,Nuclear,6.000000458026219
46,13,Nuclear,11.999999902784882
46,15,Nuclear,9.600000128856955
46,16,Nuclear,9.600000199069454
46,19,Nuclear,11.999999967546426
46,1,Nuclear,9.600000674033954
46,22,Nuclear,11.999999948134118
46,24,Nuclear,6.00000051535732
46,26,Nuclear,10.80000036881292
46,28,Nuclear,7.200000436746127
46,29,Nuclear,6.000001648512889
46,2,Nuclear,11.99999997404895
46,30,Nuclear,11.999999962011222
46,6,Nuclear,7.20000018704799
46,7,Nuclear,11.999999959363779
46,9,Nuclear,6.000000094759437
47,13,Nuclear,11.99999994813414
47,15,Nuclear,8.400000274912728
47,16,Nuclear,8.400000390046015
47,19,Nuclear,11.999999989095887
47,1,Nuclear,10.800000261882111
47,22,Nuclear,11.999999913582094
47,24,Nuclear,6.000000412289425
47,26,Nuclear,11.999999934511553
47,28,Nuclear,8.400000274167313
47,29,Nuclear,6.0000017094432705
47,2,Nuclear,11.999999983767134
47,30,Nuclear,10.800001098400923
47,6,Nuclear,6.00000329486711
47,7,Nuclear,10.80000002931826
47,9,Nuclear,6.000000366426055
48,13,Nuclear,11.999999986324543
48,15,Nuclear,7.200000443329354
48,16,Nuclear,7.200000761790816
48,19,Nuclear,11.87118844417006
48,1,Nuclear,11.999999977680009
48,22,Nuclear,11.999999948134136
48,24,Nuclear,6.000001177676096
48,26,Nuclear,10.800000517804335
48,28,Nuclear,9.600000151486768
48,29,Nuclear,6.0000028464587825
48,2,Nuclear,11.999999961337926
48,30,Nuclear,9.600001319593407
48,6,Nuclear,6.000001709507469
48,7,Nuclear,9.600000108167137
48,9,Nuclear,6.000000610667801
49,13,Nuclear,11.999999976905269
49,15,Nuclear,6.000000657662769
49,16,Nuclear,6.0000017105644945
49,19,Nuclear,10.671190127460996
49,1,Nuclear,10.80000204010085
49,22,Nuclear,11.99999998632454
49,24,Nuclear,6.000001373909341
49,26,Nuclear,9.60000137418677
49,28,Nuclear,10.8000000547184
49,29,Nuclear,6.0000017094582745
49,2,Nuclear,11.999999989717251
49,30,Nuclear,8.400001576206646
49,6,Nuclear,6.000002060151279
49,7,Nuclear,8.400000206824938
49,9,Nuclear,6.000000366431717
50,13,Nuclear,10.800000471517578
50,15,Nuclear,6.000000687092735
50,16,Nuclear,6.00000036648011
50,19,Nuclear,9.471190685847342
50,1,Nuclear,11.999999991211828
50,22,Nuclear,11.999999951373404
50,24,Nuclear,6.000001268342364
50,26,Nuclear,8.400005084782835
50,28,Nuclear,11.999999972438975
50,29,Nuclear,6.000001831466863
50,2,Nuclear,11.999999993485405
50,30,Nuclear,7.200004211341819
50,6,Nuclear,6.000000868175366
50,7,Nuclear,7.200000327052162
50,9,Nuclear,6.000000610671176
51,13,Nuclear,9.600001056702615
51,15,Nuclear,6.000001373695617
51,16,Nuclear,6.000000610729767
51,19,Nuclear,8.271191104367288
51,1,Nuclear,10.800000971614399
51,22,Nuclear,11.999999725428014
51,24,Nuclear,6.000001498821077
51,26,Nuclear,9.600001486885628
51,28,Nuclear,10.800000152990101
51,29,Nuclear,6.000001044074654
51,2,Nuclear,11.999999992342074
51,30,Nuclear,8.400001771253082
51,6,Nuclear,6.000005470016187
51,7,Nuclear,6.0000012860193825
51,9,Nuclear,6.00000045802976
52,13,Nuclear,8.400001722006426
52,15,Nuclear,6.0000005053320065
52,16,Nuclear,6.000000413562684
52,19,Nuclear,7.071191259822941
52,1,Nuclear,9.600002786047211
52,22,Nuclear,11.999999948134038
52,24,Nuclear,6.000001831120186
52,26,Nuclear,10.800000599725793
