Time,Scenario,generator,dispatch
25,26,Nuclear,10.800000046493802
25,28,Nuclear,6.000000427937767
25,29,Nuclear,7.200002725929645
25,2,Nuclear,6.000000707490341
25,30,Nuclear,6.00000479195879
25,6,Nuclear,11.999999904629776
25,7,Nuclear,8.399999845752154
25,9,Nuclear,10.80000008796729
26,13,Nuclear,11.999999948623469
26,15,Nuclear,10.800000063546793
26,16,Nuclear,6.000000489056293
26,19,Nuclear,6.000000059014344
26,1,Nuclear,11.999999930066222
26,22,Nuclear,11.999999997306018
26,24,Nuclear,6.000001996972942
26,26,Nuclear,9.600000112431264
26,28,Nuclear,6.000000285288351
26,29,Nuclear,8.40000164059572
26,2,Nuclear,6.000000427920914
26,30,Nuclear,6.000002662654769
26,6,Nuclear,10.800007365193247
26,7,Nuclear,9.599999723646002
26,9,Nuclear,11.999999993126577
27,13,Nuclear,11.999999966746932
27,15,Nuclear,11.999999995658056
27,16,Nuclear,6.000000591709202
27,19,Nuclear,6.000000244528814
27,1,Nuclear,11.999999695385188
27,22,Nuclear,11.999999996239099
27,24,Nuclear,6.00000239644853
27,26,Nuclear,8.400000190556886
27,28,Nuclear,6.000000427937456
27,29,Nuclear,9.600000869533583
27,2,Nuclear,6.000000228218463
27,30,Nuclear,6.000001497778072
27,6,Nuclear,11.99999992869105
27,7,Nuclear,10.799999645902211
27,9,Nuclear,11.999999997091436
28,13,Nuclear,11.999999952425055
28,15,Nuclear,10.800000077098295
28,16,Nuclear,6.000000665685465
28,19,Nuclear,6.000000342363135
28,1,Nuclear,10.800002356587717
28,22,Nuclear,11.999999997639431
28,24,Nuclear,6.000005323586657
28,26,Nuclear,7.2000003495182785
28,28,Nuclear,6.000000228228125
28,29,Nuclear,10.800000347295569
28,2,Nuclear,6.000000380372431
28,30,Nuclear,6.0000029952372955
28,6,Nuclear,11.999999858762553
28,7,Nuclear,11.999999582544945
28,9,Nuclear,11.999999989794897
29,13,Nuclear,10.800002288420671
29,15,Nuclear,9.600000184920688
29,16,Nuclear,6.000000887546271
29,19,Nuclear,6.559976021679164
29,1,Nuclear,10.800002470411602
29,22,Nuclear,11.999999993899689
29,24,Nuclear,6.0000026627429035
29,26,Nuclear,6.000001128467927
29,28,Nuclear,6.000000380387863
29,29,Nuclear,11.999999926055354
29,2,Nuclear,6.000000244531111
29,30,Nuclear,6.000001498480188
29,6,Nuclear,11.999999997087153
29,7,Nuclear,11.999999986524577
29,9,Nuclear,10.80000018822709
30,13,Nuclear,9.600006975111222
30,15,Nuclear,8.400000324656666
30,16,Nuclear,6.000000342340692
30,19,Nuclear,7.759975807683817
30,1,Nuclear,11.999999805495637
30,22,Nuclear,11.999999997217953
30,24,Nuclear,6.00000299534794
30,26,Nuclear,6.000000499259133
30,28,Nuclear,6.000000213963083
30,29,Nuclear,10.80000029824959
30,2,Nuclear,6.603479980887055
30,30,Nuclear,6.39514680467399
30,6,Nuclear,11.99999987445209
30,7,Nuclear,11.999999975981599
30,9,Nuclear,9.600000660254521
31,13,Nuclear,10.800001691489104
31,15,Nuclear,7.200000560756033
31,16,Nuclear,6.000000213958458
31,19,Nuclear,8.95997566501816
31,1,Nuclear,10.800000741155952
31,22,Nuclear,10.800000515879168
31,24,Nuclear,6.000002662529658
31,26,Nuclear,6.000000599110975
31,28,Nuclear,6.000000342348139
31,29,Nuclear,9.600000975497593
31,2,Nuclear,7.803479600576928
31,30,Nuclear,7.595143811846322
31,6,Nuclear,11.999999915945232
31,7,Nuclear,10.800000046975114
31,9,Nuclear,10.800000218379607
32,13,Nuclear,11.999999921313943
32,15,Nuclear,6.0000010652196965
32,16,Nuclear,6.000000180173634
32,19,Nuclear,10.159975352991449
32,1,Nuclear,9.600001963180993
32,22,Nuclear,9.600001117655571
32,24,Nuclear,6.000002396306921
32,26,Nuclear,6.00000084526833
32,28,Nuclear,6.000000322014697
32,29,Nuclear,8.400002000289616
32,2,Nuclear,9.003479508062046
32,30,Nuclear,8.795142347644433
32,6,Nuclear,10.800000642055865
32,7,Nuclear,9.600000141485557
32,9,Nuclear,11.99999996542329
33,13,Nuclear,11.99999987445187
33,15,Nuclear,6.000000213958121
33,16,Nuclear,6.00000016301307
33,19,Nuclear,11.359975106568085
33,1,Nuclear,8.400007161677557
33,22,Nuclear,8.400001911748202
33,24,Nuclear,6.000001597606797
33,26,Nuclear,6.000000998514614
33,28,Nuclear,6.000000263342273
33,29,Nuclear,7.200003557913138
33,2,Nuclear,10.20347942683739
33,30,Nuclear,7.595143532732836
33,6,Nuclear,9.60000164049241
33,7,Nuclear,8.400000272032946
33,9,Nuclear,11.999999938523937
34,13,Nuclear,11.999999923812693
34,15,Nuclear,6.000000427928151
34,16,Nuclear,6.000000118040334
34,19,Nuclear,10.80000130704608
34,1,Nuclear,9.600001707181283
34,22,Nuclear,7.200002894193508
34,24,Nuclear,6.000002662522623
34,26,Nuclear,6.000000599113663
34,28,Nuclear,6.000000263341897
34,29,Nuclear,6.0000082559836265
34,2,Nuclear,9.003479959187112
34,30,Nuclear,6.395144941751536
34,6,Nuclear,8.400004302746732
34,7,Nuclear,7.200000469455884
34,9,Nuclear,11.999999967403907
35,13,Nuclear,10.80000668964706
35,15,Nuclear,6.000000380364752
35,16,Nuclear,6.0000003112174065
35,19,Nuclear,11.999999989125762
35,1,Nuclear,10.800000471516535
35,22,Nuclear,6.000005199668896
35,24,Nuclear,6.000002662558926
35,26,Nuclear,6.000001456599176
35,28,Nuclear,6.000000427937356
35,29,Nuclear,6.000001802876932
35,2,Nuclear,8.40000057488077
35,30,Nuclear,6.0000053294026205
35,6,Nuclear,8.400002312291603
35,7,Nuclear,6.000000935764833
35,9,Nuclear,11.999999957962567
36,13,Nuclear,11.999999911945316
36,15,Nuclear,6.000000377655764
36,16,Nuclear,6.000000427927465
36,19,Nuclear,11.999999985301947
36,1,Nuclear,11.999999906259077
36,22,Nuclear,6.000001089321181
36,24,Nuclear,6.000003727206986
36,26,Nuclear,7.200000906314532
36,28,Nuclear,6.0000002445312495
36,29,Nuclear,6.000002458169836
36,2,Nuclear,9.600000232508032
36,30,Nuclear,6.000002867515295
36,6,Nuclear,9.600000714749479
36,7,Nuclear,6.000000427931413
36,9,Nuclear,10.800000170405275
37,13,Nuclear,11.999999976872514
37,15,Nuclear,6.000000332818659
37,16,Nuclear,6.00000022822303
37,19,Nuclear,11.999999983885777
37,1,Nuclear,11.9999999804781
37,22,Nuclear,6.000002178480943
37,24,Nuclear,6.000001711725066
37,26,Nuclear,8.400000605046763
37,28,Nuclear,6.000000342348052
37,29,Nuclear,6.000001998277538
37,2,Nuclear,10.800000095561385
37,30,Nuclear,6.000007027498733
37,6,Nuclear,10.800000235465497
37,7,Nuclear,6.00000018017495
37,9,Nuclear,9.600000839740789
38,13,Nuclear,10.80001161895707
38,15,Nuclear,6.000000472073784
38,16,Nuclear,6.000000311217801
38,19,Nuclear,10.800000065879452
38,1,Nuclear,11.999999887004078
38,22,Nuclear,6.00000239645907
38,24,Nuclear,6.000001996993118
38,26,Nuclear,9.60000039763959
38,28,Nuclear,6.0000002445307254
38,29,Nuclear,6.242655485083357
38,2,Nuclear,11.999999994865618
38,30,Nuclear,7.200002743010671
38,6,Nuclear,11.999999902635047
38,7,Nuclear,6.000000684690616
38,9,Nuclear,10.800000083863592
39,13,Nuclear,11.999999928938257
39,15,Nuclear,6.000001073120811
39,16,Nuclear,6.000000766362286
39,19,Nuclear,9.600000660788528
39,1,Nuclear,11.999999950285336
39,22,Nuclear,6.000005222707921
39,24,Nuclear,6.000004045362123
39,26,Nuclear,10.800000188433588
39,28,Nuclear,6.000000342348039
39,29,Nuclear,7.442653091985818
39,2,Nuclear,10.800000300428952
39,30,Nuclear,8.40000172727804
39,6,Nuclear,11.999999645333773
39,7,Nuclear,6.000000228224822
39,9,Nuclear,11.999999997253651
40,13,Nuclear,11.999999858761784
40,15,Nuclear,7.200000542628242
40,16,Nuclear,7.200000365156872
40,19,Nuclear,10.800000245608711
40,1,Nuclear,10.800008119176471
40,22,Nuclear,7.2000029217174
40,24,Nuclear,6.0000062106130105
40,26,Nuclear,11.999999976472582
40,28,Nuclear,6.000000228227901
40,29,Nuclear,6.242655267984395
40,2,Nuclear,9.60000101744497
40,30,Nuclear,9.600000968728658
40,6,Nuclear,11.999999771988847
40,7,Nuclear,6.000000380382211
40,9,Nuclear,10.800000039765525
41,13,Nuclear,11.999999932199666
41,15,Nuclear,8.400000275824567
41,16,Nuclear,8.400000198418914
41,19,Nuclear,11.999999989917704
41,1,Nuclear,11.99999973377474
41,22,Nuclear,8.400001687242218
41,24,Nuclear,6.000002023061807
41,26,Nuclear,10.800000147647147
41,28,Nuclear,6.0000003803879425
41,29,Nuclear,6.000000630771748
41,2,Nuclear,10.800000314449074
41,30,Nuclear,10.80000045438923
41,6,Nuclear,11.999999735611826
41,7,Nuclear,6.000000589863702
41,9,Nuclear,9.600000104932944
42,13,Nuclear,11.999999887003463
42,15,Nuclear,9.600000127730686
42,16,Nuclear,9.60000008628898
42,19,Nuclear,11.999999983839306
42,1,Nuclear,11.999999942401008
42,22,Nuclear,9.600000843801096
42,24,Nuclear,6.000001711707141
42,26,Nuclear,9.600000397277297
42,28,Nuclear,6.000000380387054
42,29,Nuclear,6.000002662403384
42,2,Nuclear,11.999999993184002
42,30,Nuclear,11.999999996884572
42,6,Nuclear,11.999995453601828
42,7,Nuclear,7.200000172173108
42,9,Nuclear,8.400000187357342
43,13,Nuclear,11.999999973608775
43,15,Nuclear,10.800000048328446
43,16,Nuclear,10.800000035591564
43,19,Nuclear,11.999999999374243
43,1,Nuclear,11.999999911373909
43,22,Nuclear,10.800000219936704
43,24,Nuclear,6.000002995225688
43,26,Nuclear,8.400000730116682
43,28,Nuclear,6.0000006440346
43,29,Nuclear,6.000001497745087
43,2,Nuclear,11.999999991200292
43,30,Nuclear,11.999999887004185
43,6,Nuclear,10.799996056016186
43,7,Nuclear,8.400000111248477
43,9,Nuclear,7.200000308557644
44,13,Nuclear,11.999999937461267
44,15,Nuclear,11.999999983874332
44,16,Nuclear,11.999999990263632
44,19,Nuclear,11.999999996103984
44,1,Nuclear,10.800000815505953
44,22,Nuclear,11.999999703627612
44,24,Nuclear,6.000001711713302
44,26,Nuclear,8.400000607195942
44,28,Nuclear,6.0000003803885535
44,29,Nuclear,6.000002995182931
44,2,Nuclear,10.800000258223568
44,30,Nuclear,11.999999924660422
44,6,Nuclear,9.59999681009522
44,7,Nuclear,9.600000061043753
44,9,Nuclear,6.000000507047236
45,13,Nuclear,11.999999984529202
45,15,Nuclear,10.80000003036542
45,16,Nuclear,10.800000047527526
45,19,Nuclear,11.999999974311303
45,1,Nuclear,9.600006137377866
45,22,Nuclear,11.999999887004305
45,24,Nuclear,6.0000023962397275
45,26,Nuclear,9.60000033487159
45,28,Nuclear,6.000000660348914
45,29,Nuclear,6.000001711694446
45,2,Nuclear,11.999999963359786
45,30,Nuclear,11.999999874452117
45,6,Nuclear,8.399998086108292
45,7,Nuclear,10.800000015941018
45,9,Nuclear,6.000000285285536
46,13,Nuclear,11.999999858761825
46,15,Nuclear,9.600000080242975
46,16,Nuclear,9.600000123969156
46,19,Nuclear,11.99999997980017
46,1,Nuclear,9.600001959604283
46,22,Nuclear,11.999999924660512
46,24,Nuclear,6.000000748873312
46,26,Nuclear,10.800000141904079
46,28,Nuclear,7.200000272002022
46,29,Nuclear,6.000002396269491
46,2,Nuclear,11.999999983834792
46,30,Nuclear,11.999999944828758
46,6,Nuclear,7.200000251435672
46,7,Nuclear,11.999999974689588
46,9,Nuclear,6.000000059014601
47,13,Nuclear,11.99999992466027
47,15,Nuclear,8.400000171195119
47,16,Nuclear,8.400000242894686
47,19,Nuclear,11.999999993170986
47,1,Nuclear,10.800000761475168
47,22,Nuclear,11.999999874452262
47,24,Nuclear,6.00000059909793
47,26,Nuclear,11.999999976364496
47,28,Nuclear,8.400000170755366
47,29,Nuclear,6.000002485064984
47,2,Nuclear,11.999999989886733
47,30,Nuclear,10.80000159993448
47,6,Nuclear,6.000004787032215
47,7,Nuclear,10.80000001825582
47,9,Nuclear,6.000000228226615
48,13,Nuclear,11.99999998015406
48,15,Nuclear,7.200000276078272
48,16,Nuclear,7.200000474404375
48,19,Nuclear,11.999999413114159
48,1,Nuclear,11.999999935215124
48,22,Nuclear,11.999999924660521
48,24,Nuclear,6.000001711659839
48,26,Nuclear,10.800000188508882
48,28,Nuclear,9.600000094358808
48,29,Nuclear,6.000004141225524
48,2,Nuclear,11.99999997591871
48,30,Nuclear,9.600001921425507
48,6,Nuclear,6.000002484947436
48,7,Nuclear,9.600000067357751
48,9,Nuclear,6.000000380385598
49,13,Nuclear,11.999999972691358
49,15,Nuclear,6.0000004095905695
49,16,Nuclear,6.0000010658524205
49,19,Nuclear,11.017995109904113
49,1,Nuclear,10.800005941982114
49,22,Nuclear,11.999999980154117
49,24,Nuclear,6.0000019969365015
49,26,Nuclear,9.600000499895847
49,28,Nuclear,10.800000034097444
49,29,Nuclear,6.000002485139985
49,2,Nuclear,11.999999993592175
49,30,Nuclear,8.40000229438836
49,6,Nuclear,6.000002995280779
49,7,Nuclear,8.400000128794487
49,9,Nuclear,6.0000002282268285
50,13,Nuclear,10.800000756649785
50,15,Nuclear,6.000000427918439
50,16,Nuclear,6.000000228223124
50,19,Nuclear,9.817995403232675
50,1,Nuclear,11.99999997458291
50,22,Nuclear,11.99999992936754
50,24,Nuclear,6.000001843348826
50,26,Nuclear,8.400001851845577
50,28,Nuclear,11.999999982854948
50,29,Nuclear,6.0000029077962145
50,2,Nuclear,11.999999995938685
50,30,Nuclear,7.200006126276445
50,6,Nuclear,6.000001261365069
50,7,Nuclear,7.200000203665747
50,9,Nuclear,6.000000380385662
51,13,Nuclear,9.600001699334229
51,15,Nuclear,6.000000855851166
51,16,Nuclear,6.000000380378726
51,19,Nuclear,8.617995598793087
51,1,Nuclear,10.800003529862314
51,22,Nuclear,11.999999601005111
51,24,Nuclear,6.000002178484487
51,26,Nuclear,9.600000540807047
51,28,Nuclear,10.800000096282938
51,29,Nuclear,6.000001688659747
51,2,Nuclear,11.999999995226693
51,30,Nuclear,8.400002575154137
51,6,Nuclear,6.000007962413947
51,7,Nuclear,6.000000801342696
51,9,Nuclear,6.00000028528601
52,13,Nuclear,8.400002787231726
52,15,Nuclear,6.000000314729732
52,16,Nuclear,6.0000002575594715
52,19,Nuclear,7.417995672651403
52,1,Nuclear,9.600011848742197
52,22,Nuclear,11.999999924660507
52,24,Nuclear,6.00000266257541
52,26,Nuclear,10.800000218189645
