Y,T,Weights
1,204,8
1,205,16
1,206,8
1,207,16
1,208,8
1,209,16
1,210,8
1,211,16
1,212,8
1,213,16
1,214,8
1,215,16
1,216,9
1,217,15
1,218,8
1,219,16
1,220,8
1,221,16
1,222,9
1,223,15
1,224,8
1,225,16
1,226,8
1,227,14
1,228,11
1,229,14
1,230,9
1,231,17
1,232,7
1,233,17
1,234,8
1,235,15
1,236,8
1,237,16
1,238,8
1,239,16
1,240,9
1,241,13
1,242,11
1,243,13
1,244,10
1,245,14
1,246,10
1,247,14
1,248,10
1,249,14
1,250,11
1,251,15
1,252,8
1,253,16
1,254,8
1,255,16
1,256,8
1,257,14
1,258,11
1,259,15
1,260,8
1,261,14
1,262,10
1,263,14
1,264,11
1,265,15
1,266,10
1,267,14
1,268,9
1,269,14
1,270,10
1,271,13
1,272,11
1,273,14
1,274,9
1,275,14
1,276,10
1,277,16
1,278,9
1,279,16
1,280,7
1,281,16
1,282,8
1,283,14
1,284,11
1,285,14
1,286,9
1,287,14
1,288,11
1,289,13
1,290,10
1,291,16
1,292,9
1,293,14
1,294,12
1,295,13
1,296,10
1,297,15
1,298,6
1,299,9
1,300,6
1,301,16
1,302,7
1,303,11
1,304,15
1,305,10
1,306,13
1,307,10
1,308,15
1,309,7
1,310,5
1,311,11
1,312,10
1,313,14
1,314,10
1,315,14
1,316,11
1,317,13
1,318,10
1,319,14
1,320,13
1,321,11
1,322,13
1,323,12
1,324,11
1,325,14
1,326,9
1,327,13
1,328,11
1,329,15
1,330,8
1,331,14
1,332,10
1,333,14
1,334,10
1,335,14
1,336,11
1,337,14
1,338,10
1,339,14
1,340,9
1,341,16
1,342,9
1,343,13
1,344,10
1,345,14
1,346,9
1,347,15
1,348,10
1,349,14
1,350,11
1,351,14
1,352,10
1,353,15
1,354,9
1,355,13
1,356,11
1,357,13
1,358,9
1,359,16
1,360,9
1,361,14
1,362,11
1,363,15
1,364,8
1,365,15
1,366,9
1,367,18
1,368,20
1,369,10
1,370,16
1,371,8
1,372,14
1,373,5
1,374,6
1,375,14
1,376,9
1,377,16
1,378,8
1,379,16
1,380,9
1,381,14
1,382,10
1,383,13
1,384,11
1,385,13
1,386,10
1,387,14
1,388,11
1,389,16
1,390,8
1,391,14
1,392,12
1,393,13
1,394,8
1,395,16
1,396,8
1,397,14
1,398,11
1,399,15
1,400,7
1,401,16
1,402,8
1,403,16
1,404,9
1,405,16
1,406,10
1,407,13
1,408,9
1,409,16
1,410,9
1,411,14
1,412,10
1,413,15
1,414,7
1,415,17
1,416,8
1,417,17
1,418,9
1,419,13
1,420,9
1,421,15
1,422,10
1,423,15
1,424,8
1,425,16
1,426,8
1,427,16
1,428,8
1,429,16
1,430,8
1,431,16
1,432,10
1,433,16
1,434,7
1,435,6
1,436,9
1,437,7
1,438,17
1,439,8
1,440,16
1,441,8
1,442,16
1,443,8
1,444,16
1,445,8
1,446,16
1,447,8
1,448,16
1,449,8
1,450,15
1,451,9
1,452,16
1,453,9
1,454,15
1,455,10
1,456,14
1,457,8
1,458,16
1,459,9
1,460,14
1,461,10
1,462,13
1,463,10
1,464,15
1,465,9
1,466,17
1,467,7
1,468,18
1,469,7
1,470,15
1,471,9
1,472,15
1,473,9
1,474,15
1,475,9
1,476,13
1,477,11
1,478,14
1,479,18
1,480,8
1,481,10
1,482,12
1,483,10
1,484,16
1,485,5
1,486,19
1,487,6
1,488,18
1,489,12
1,490,9
1,491,9
1,492,16
1,493,9
1,494,16
1,495,16
1,496,8
1,497,7
1,498,17
1,499,13
1,500,9
1,501,9
1,502,15
1,503,10
1,504,17
1,505,7
1,506,16
1,507,9
1,508,15
1,509,8
1,510,17
1,511,7
1,512,8
1,513,6
1,514,16
1,515,8
1,516,16
1,517,8
1,518,15
1,519,11
1,520,7
1,521,10
1,522,6
1,523,20
1,524,6
1,525,7
1,526,14
1,527,15
1,528,11
1,529,7
1,530,18
1,531,28
1,532,43
1,533,8
1,534,16
1,535,8
1,536,7
1,537,7
1,538,10
1,539,14
1,540,15
1,541,9
1,542,10
1,543,14
1,544,15
1,545,9
1,546,15
1,547,11
1,548,13
1,549,7
1,550,10
1,551,16
1,552,16
1,553,8
1,554,10
1,555,23
1,556,31
1,557,48
1,558,10
1,559,14
1,560,8
1,561,15
1,562,12
1,563,13
1,564,8
1,565,16
1,566,8
1,567,15
1,568,9
1,569,16
1,570,10
1,571,7
1,572,5
1,573,12
1,574,13
1,575,10
1,576,9
1,577,15
1,578,15
1,579,11
1,580,13
1,581,11
1,582,7
1,583,29
1,584,12
1,585,38
1,586,8
1,587,15
1,588,9
1,589,16
1,590,8
1,591,14
1,592,10
1,593,15
1,594,9
1,595,14
1,596,24
1,597,12
1,598,12
1,599,10
1,600,14
1,601,10
1,602,14
1,603,10
1,604,15
1,605,9
1,606,16
1,607,8
1,608,9
1,609,5
1,610,11
1,611,15
1,612,32
1,613,15
1,614,9
1,615,14
1,616,10
1,617,10
1,618,14
1,619,17
1,620,46
1,621,33
1,622,16
1,623,8
1,624,14
1,625,10
1,626,15
1,627,9
1,628,15
1,629,25
1,630,34
1,631,12
1,632,10
1,633,14
1,634,10
1,635,16
1,636,8
1,637,7
1,638,7
1,639,10
1,640,9
1,641,6
1,642,47
1,643,13
1,644,21
1,645,14
1,646,13
1,647,12
1,648,9
1,649,7
1,650,14
1,651,19
1,652,8
1,653,7
1,654,9
1,655,41
1,656,5
1,657,12
1,658,13
1,659,5
1,660,44
1,661,28
1,662,11
1,663,10
1,664,64
1,665,17
1,666,14
1,667,10
1,668,13
1,669,11
1,670,12
1,671,12
1,672,15
