Time,Scenario,generator,dispatch
26,18,Nuclear,5.399999998390883
26,21,Nuclear,5.399999996793794
26,22,Nuclear,5.399999996502014
26,23,Nuclear,3.000000042876184
26,24,Nuclear,3.00000010760103
26,27,Nuclear,4.800000062180282
26,29,Nuclear,4.200000030433023
26,2,Nuclear,3.0000000530242463
26,6,Nuclear,4.199999980787902
26,7,Nuclear,3.000000175171716
26,8,Nuclear,5.399999989407546
27,10,Nuclear,3.000000200892013
27,12,Nuclear,5.399999991039771
27,14,Nuclear,3.0000000780916043
27,17,Nuclear,4.200000067689303
27,18,Nuclear,5.399999997217319
27,21,Nuclear,5.3999999946597645
27,22,Nuclear,5.399999999956993
27,23,Nuclear,3.0000000709766446
27,24,Nuclear,3.0000001212476533
27,27,Nuclear,4.200000211880936
27,29,Nuclear,3.600000059814914
27,2,Nuclear,3.000000064655133
27,6,Nuclear,4.799999919166468
27,7,Nuclear,3.0000000280876784
27,8,Nuclear,5.39999998681925
28,10,Nuclear,3.6000000931254807
28,12,Nuclear,4.8000000188041865
28,14,Nuclear,3.0000000491821677
28,17,Nuclear,3.600000123130233
28,18,Nuclear,5.3999999961055805
28,21,Nuclear,5.3999999969942225
28,22,Nuclear,5.399999999775558
28,23,Nuclear,3.000000045834805
28,24,Nuclear,3.000000122186078
28,27,Nuclear,4.800000062203296
28,29,Nuclear,3.000000124403664
28,2,Nuclear,3.000000167500692
28,6,Nuclear,5.399999900018905
28,7,Nuclear,3.000000040093617
28,8,Nuclear,5.399999997148466
29,10,Nuclear,4.20000004106956
29,12,Nuclear,4.2000000583918276
29,14,Nuclear,3.00000008645921
29,17,Nuclear,3.000000233470526
29,18,Nuclear,5.399999999627425
29,21,Nuclear,5.399999989925114
29,22,Nuclear,4.8000000291767
29,23,Nuclear,3.000000022187602
29,24,Nuclear,3.0000000263671445
29,27,Nuclear,5.3999999872627535
29,29,Nuclear,3.0000001270132897
29,2,Nuclear,3.600000046728374
29,6,Nuclear,5.399999988980573
29,7,Nuclear,3.000000024731246
29,8,Nuclear,5.399999992679688
30,10,Nuclear,4.800000012654869
30,12,Nuclear,3.600000105617588
30,14,Nuclear,3.0000000315076316
30,17,Nuclear,3.000000138053052
30,18,Nuclear,5.399999997402861
30,21,Nuclear,5.399999996765145
30,22,Nuclear,4.200000065754404
30,23,Nuclear,3.00000004286455
30,24,Nuclear,3.000000057699689
30,27,Nuclear,5.399999994868619
30,29,Nuclear,3.0000000454923286
30,2,Nuclear,4.200000025737558
30,6,Nuclear,5.3999999796002625
30,7,Nuclear,3.0000000247194767
30,8,Nuclear,5.399999996336813
31,10,Nuclear,5.399999991057053
31,12,Nuclear,3.0000002285649106
31,14,Nuclear,3.000000065240494
31,17,Nuclear,3.000000081701277
31,18,Nuclear,5.399999999841183
31,21,Nuclear,5.399999994037198
31,22,Nuclear,3.6000001289696466
31,23,Nuclear,3.0000001062281276
31,24,Nuclear,3.000000095642446
31,27,Nuclear,5.399999995116192
31,29,Nuclear,3.0000000797869943
31,2,Nuclear,4.800000004478749
31,6,Nuclear,5.399999995628697
31,7,Nuclear,3.0000000219303464
31,8,Nuclear,5.399999992679577
32,10,Nuclear,4.800000386534332
32,12,Nuclear,3.0000001354641688
32,14,Nuclear,3.000000078166284
32,17,Nuclear,3.000000121728395
32,18,Nuclear,5.399999999854024
32,21,Nuclear,5.399999998541668
32,22,Nuclear,3.0000002467128555
32,23,Nuclear,3.0000001240116876
32,24,Nuclear,3.0000000871652723
32,27,Nuclear,5.399999982587931
32,29,Nuclear,3.000000049450409
32,2,Nuclear,5.399999983008033
32,6,Nuclear,5.399999995197233
32,7,Nuclear,3.599999947817274
32,8,Nuclear,5.39999999633668
33,10,Nuclear,4.200000591514051
33,12,Nuclear,3.000000092741301
33,14,Nuclear,3.000000056891197
33,17,Nuclear,3.0000000813713803
33,18,Nuclear,5.399999997784958
33,21,Nuclear,5.399999996794279
33,22,Nuclear,3.0000000882560807
33,23,Nuclear,3.0000001423298497
33,24,Nuclear,3.0000001208976794
33,27,Nuclear,5.399999984647439
33,29,Nuclear,3.0000000500439445
33,2,Nuclear,4.8000000338869215
33,6,Nuclear,5.399999995993335
33,7,Nuclear,4.199999918052584
33,8,Nuclear,5.39999998775464
34,10,Nuclear,3.6000007306317228
34,12,Nuclear,3.0000000941997804
34,14,Nuclear,3.0000000783416887
34,17,Nuclear,3.0000000870073342
34,18,Nuclear,5.39999999647379
34,21,Nuclear,5.39999999359855
34,22,Nuclear,3.000000134099809
34,23,Nuclear,3.0000000303465906
34,24,Nuclear,3.0000000871563777
34,27,Nuclear,4.800000050207041
34,29,Nuclear,3.000000053472478
34,2,Nuclear,4.200000107681989
34,6,Nuclear,5.399999995192526
34,7,Nuclear,4.799999895595497
34,8,Nuclear,5.399999998041562
35,10,Nuclear,3.6000002010739016
35,12,Nuclear,3.000000143717616
35,14,Nuclear,3.000000109202408
35,17,Nuclear,3.0000000812115832
35,18,Nuclear,5.399999994123513
35,21,Nuclear,5.39999999598936
35,22,Nuclear,3.0000000793289243
35,23,Nuclear,3.5999999754879095
35,24,Nuclear,3.000000086840686
35,27,Nuclear,4.200000212246162
35,29,Nuclear,3.000000053497301
35,2,Nuclear,4.800000034661472
35,6,Nuclear,5.399999991426481
35,7,Nuclear,5.399999877607024
35,8,Nuclear,5.399999999483407
36,10,Nuclear,4.20000007561712
36,12,Nuclear,3.5999946424785145
36,14,Nuclear,3.0000000175228427
36,17,Nuclear,3.0000000870025163
36,18,Nuclear,5.399999967527759
36,21,Nuclear,5.399999770560623
36,22,Nuclear,3.000000204605689
36,23,Nuclear,4.199999936890108
36,24,Nuclear,3.0000001511860264
36,27,Nuclear,4.80000005432547
36,29,Nuclear,3.000000060265039
36,2,Nuclear,5.399999995911366
36,6,Nuclear,4.800000112923996
36,7,Nuclear,4.7999998850230545
36,8,Nuclear,5.3999999979019
37,10,Nuclear,4.8000000320663
37,12,Nuclear,3.0000002506577235
37,14,Nuclear,3.0000000780383944
37,17,Nuclear,3.00000008657788
37,18,Nuclear,4.800000101340845
37,21,Nuclear,4.7999998297085025
37,22,Nuclear,3.6000000863767476
37,23,Nuclear,4.799999907175294
37,24,Nuclear,3.000000199515374
37,27,Nuclear,5.399999998526989
37,29,Nuclear,3.000000063933564
37,2,Nuclear,5.399999982143659
37,6,Nuclear,4.800000067573712
37,7,Nuclear,4.199999893192428
37,8,Nuclear,5.399999994142691
38,10,Nuclear,5.39999998757791
38,12,Nuclear,3.0000000977596555
38,14,Nuclear,3.0000000866506285
38,17,Nuclear,3.000000031517501
38,18,Nuclear,4.800000093748356
38,21,Nuclear,4.200000178478712
38,22,Nuclear,4.2000000228802845
38,23,Nuclear,4.199999925952205
38,24,Nuclear,3.0000001216877448
38,27,Nuclear,5.399999997160884
38,29,Nuclear,3.0000000165032157
38,2,Nuclear,5.399999990459408
38,6,Nuclear,5.399999991917744
38,7,Nuclear,3.5999999291860023
38,8,Nuclear,5.399999998041561
39,10,Nuclear,4.800000003269071
39,12,Nuclear,3.000000495276911
39,14,Nuclear,3.0000000393834463
39,17,Nuclear,3.000000065216468
39,18,Nuclear,5.3999999863676535
39,21,Nuclear,4.800000043014476
39,22,Nuclear,4.79999999585443
39,23,Nuclear,3.599999947186972
39,24,Nuclear,3.000000086834165
39,27,Nuclear,5.399999998564747
39,29,Nuclear,3.0000000178723725
39,2,Nuclear,5.399999984122988
39,6,Nuclear,5.399999993182213
39,7,Nuclear,3.0000000100569375
39,8,Nuclear,5.3999999967376775
40,10,Nuclear,4.200000018874565
40,12,Nuclear,3.60000028680576
40,14,Nuclear,3.0000000780502925
40,17,Nuclear,3.0000000654208927
40,18,Nuclear,5.399999995192097
40,21,Nuclear,5.399999996557119
40,22,Nuclear,5.399999977432712
40,23,Nuclear,3.0000000662637634
40,24,Nuclear,3.0000000328341083
40,27,Nuclear,5.399999993492104
40,29,Nuclear,3.0000000534141624
40,2,Nuclear,5.399999997051199
40,6,Nuclear,5.3999999879656455
40,7,Nuclear,3.0000000676795833
40,8,Nuclear,5.399999998163854
41,10,Nuclear,3.600000037018972
41,12,Nuclear,4.200000061782633
41,14,Nuclear,3.0000000598995658
41,17,Nuclear,3.00000008689063
41,18,Nuclear,5.399999996791641
41,21,Nuclear,5.399999994660112
41,22,Nuclear,5.399999995102577
41,23,Nuclear,3.000000064182588
41,24,Nuclear,3.000000066242499
41,27,Nuclear,5.399999996732368
41,29,Nuclear,3.0000000711762214
41,2,Nuclear,5.399999994659582
41,6,Nuclear,4.800000010000467
41,7,Nuclear,3.600000023811098
41,8,Nuclear,5.399999995633156
42,10,Nuclear,3.0000000618435605
42,12,Nuclear,4.800000027416259
42,14,Nuclear,3.600000032818854
42,17,Nuclear,3.0000000814374284
42,18,Nuclear,4.800000017811538
42,21,Nuclear,5.399999999913993
42,22,Nuclear,5.399999996938391
42,23,Nuclear,3.0000000796757806
42,24,Nuclear,3.000000029994425
42,27,Nuclear,5.399999994674109
42,29,Nuclear,3.0000000797600554
42,2,Nuclear,5.399999996744572
42,6,Nuclear,4.200000036835288
42,7,Nuclear,4.2000000075899555
42,8,Nuclear,5.399999998163845
43,10,Nuclear,3.599998042221653
43,12,Nuclear,5.399999996631515
43,14,Nuclear,4.200000014918426
43,17,Nuclear,3.0000001229263007
43,18,Nuclear,4.200000043800471
43,21,Nuclear,5.399999998699221
43,22,Nuclear,5.399999992681692
43,23,Nuclear,3.000000020132231
43,24,Nuclear,3.000000121920882
43,27,Nuclear,5.399999998344197
43,29,Nuclear,3.0000000270441882
43,2,Nuclear,4.800000207930517
43,6,Nuclear,3.600000166406573
43,7,Nuclear,4.799999997019835
43,8,Nuclear,5.399999996330274
44,10,Nuclear,3.000000117434672
44,12,Nuclear,5.399999999873307
44,14,Nuclear,4.800000000057647
44,17,Nuclear,3.0000002267771992
44,18,Nuclear,3.600000103703836
44,21,Nuclear,5.399999994906622
44,22,Nuclear,5.399999996734459
44,23,Nuclear,3.0000000582545674
44,24,Nuclear,3.000000087025401
44,27,Nuclear,5.399999994674184
44,29,Nuclear,3.000000023842367
44,2,Nuclear,5.399999989551419
44,6,Nuclear,4.200000011780177
44,7,Nuclear,5.399999989540626
44,8,Nuclear,5.399999997901806
45,10,Nuclear,3.000000066932211
45,12,Nuclear,5.3999999999839945
45,14,Nuclear,5.399999988324511
45,17,Nuclear,3.6000001035659452
45,18,Nuclear,3.000000232294672
45,21,Nuclear,4.800000013625175
45,22,Nuclear,5.399999993493854
45,23,Nuclear,3.0000000907515507
45,24,Nuclear,3.0000000578592614
45,27,Nuclear,5.399999997557019
45,29,Nuclear,3.000000080780475
45,2,Nuclear,4.800000207811599
45,6,Nuclear,4.799999993477448
45,7,Nuclear,5.399999996305636
45,8,Nuclear,5.399999995117297
46,10,Nuclear,3.0000000758593264
46,12,Nuclear,5.399999999860024
46,14,Nuclear,5.399999995813199
46,17,Nuclear,4.200000052300835
46,18,Nuclear,3.000000085284783
46,21,Nuclear,4.2000000362011205
46,22,Nuclear,5.399999996734532
46,23,Nuclear,3.00000001610543
46,24,Nuclear,3.000000086749048
46,27,Nuclear,5.399999995117218
46,29,Nuclear,3.000000071937075
46,2,Nuclear,5.399999996508516
46,6,Nuclear,5.399999977016535
46,7,Nuclear,5.399999995635319
46,8,Nuclear,5.3999999902440345
47,10,Nuclear,3.5999982923763723
47,12,Nuclear,5.399999999881654
47,14,Nuclear,5.399999982597758
47,17,Nuclear,4.800000020843088
47,18,Nuclear,3.000000108921091
47,21,Nuclear,3.6000000703273547
47,22,Nuclear,5.399999994560537
47,23,Nuclear,3.0000000493541847
47,24,Nuclear,3.0000000619454563
47,27,Nuclear,5.3999999941417185
47,29,Nuclear,3.0000000157337663
47,2,Nuclear,5.399999995993543
47,6,Nuclear,5.399999995628768
47,7,Nuclear,5.399999999609889
47,8,Nuclear,5.399999998533477
48,10,Nuclear,3.000000324341076
48,12,Nuclear,5.399999999803775
48,14,Nuclear,5.399999995813832
48,17,Nuclear,5.399999995386855
48,18,Nuclear,3.0000000584865685
48,21,Nuclear,3.0000001352161023
48,22,Nuclear,5.399999996501761
48,23,Nuclear,3.0000000908381033
48,24,Nuclear,3.000000078761917
48,27,Nuclear,5.399999996336756
48,29,Nuclear,3.000000126160427
48,2,Nuclear,5.399999996608967
48,6,Nuclear,5.399999997995458
48,7,Nuclear,5.399999995635175
48,8,Nuclear,5.399999995534679
49,10,Nuclear,3.600000107993907
49,12,Nuclear,5.399999999888955
49,14,Nuclear,5.399999997744832
49,17,Nuclear,5.3999999936158565
49,18,Nuclear,3.0000000649541665
49,21,Nuclear,3.000000080234467
49,22,Nuclear,5.399999998988087
49,23,Nuclear,3.000000035780874
49,24,Nuclear,3.0000001456386607
49,27,Nuclear,5.399999994141735
49,29,Nuclear,3.000000071307331
49,2,Nuclear,5.399999998340764
49,6,Nuclear,5.399999996794322
49,7,Nuclear,5.3999999931444
49,8,Nuclear,5.399999998271732
50,10,Nuclear,4.200000056864342
50,12,Nuclear,5.399999999823245
50,14,Nuclear,5.3999999941421635
50,17,Nuclear,5.39999999511718
50,18,Nuclear,3.000000083830231
50,21,Nuclear,3.0000000394557733
50,22,Nuclear,5.399999996337074
50,23,Nuclear,3.0000000640340945
50,24,Nuclear,3.6000000517477426
50,27,Nuclear,5.399999995492245
50,29,Nuclear,3.0000000493675305
50,2,Nuclear,5.399999996565617
50,6,Nuclear,5.399999997908441
50,7,Nuclear,5.399999998748975
50,8,Nuclear,5.399999995806561
51,10,Nuclear,4.800000021838487
51,12,Nuclear,5.399999999863681
51,14,Nuclear,5.399999995814346
51,17,Nuclear,5.399999995492728
51,18,Nuclear,3.000000052112117
51,21,Nuclear,3.000000064223957
51,22,Nuclear,5.399999992305149
51,23,Nuclear,3.000000071060119
51,24,Nuclear,4.200000006372057
51,27,Nuclear,5.39999999467332
51,29,Nuclear,3.0000000257468287
51,2,Nuclear,5.399999998149582
51,6,Nuclear,5.399999997594464
