Time,Scenario,generator,dispatch
8,29,Nuclear,3.000000000269285
8,2,Nuclear,3.000000000202647
8,6,Nuclear,5.399999999966767
8,7,Nuclear,3.0000000001123985
8,8,Nuclear,4.20000000036937
9,10,Nuclear,5.399999999982706
9,12,Nuclear,3.000000000752864
9,14,Nuclear,3.0000000004951572
9,17,Nuclear,3.000000000355896
9,18,Nuclear,5.399999999987106
9,21,Nuclear,3.0000000007201932
9,22,Nuclear,5.399999999872272
9,23,Nuclear,5.399999999985464
9,24,Nuclear,3.0000000022135564
9,27,Nuclear,5.399999999967396
9,29,Nuclear,3.0000000005048064
9,2,Nuclear,3.0000000003325904
9,6,Nuclear,5.399999999991272
9,7,Nuclear,3.0000000003252234
9,8,Nuclear,3.6000000010427233
10,10,Nuclear,4.800000000244637
10,12,Nuclear,3.0000000004345684
10,14,Nuclear,3.0000000007675744
10,17,Nuclear,3.000000001060867
10,18,Nuclear,5.399999999958195
10,21,Nuclear,3.0000000004169043
10,22,Nuclear,4.800000001950388
10,23,Nuclear,5.399999999996167
10,24,Nuclear,3.6000000009272646
10,27,Nuclear,5.3999999999457735
10,29,Nuclear,3.000000000720173
10,2,Nuclear,3.3101292928483397
10,6,Nuclear,5.399999999983671
10,7,Nuclear,3.0000000002763727
10,8,Nuclear,3.600000000535949
11,10,Nuclear,4.200000000499375
11,12,Nuclear,3.000000000683589
11,14,Nuclear,3.000000000756374
11,17,Nuclear,3.600000000489937
11,18,Nuclear,5.399999999979046
11,21,Nuclear,3.0000000003643095
11,22,Nuclear,5.399999999898769
11,23,Nuclear,5.399999999984431
11,24,Nuclear,4.200000000489468
11,27,Nuclear,5.399999999965075
11,29,Nuclear,3.0000000001301297
11,2,Nuclear,3.9101292925241964
11,6,Nuclear,5.399999999994255
11,7,Nuclear,3.000000000106466
11,8,Nuclear,4.200000000320611
12,10,Nuclear,3.600000000741923
12,12,Nuclear,3.000000000853204
12,14,Nuclear,3.000000000555378
12,17,Nuclear,4.2000000002352325
12,18,Nuclear,5.399999999919034
12,21,Nuclear,3.0000000006137206
12,22,Nuclear,5.399999999841005
12,23,Nuclear,5.399999999996233
12,24,Nuclear,4.800000000190399
12,27,Nuclear,5.3999999999511745
12,29,Nuclear,3.000000000184508
12,2,Nuclear,4.510129292389087
12,6,Nuclear,5.399999999993581
12,7,Nuclear,3.000000000185501
12,8,Nuclear,4.800000000139418
13,10,Nuclear,3.000000001255826
13,12,Nuclear,3.0000000013566073
13,14,Nuclear,3.0000000006230314
13,17,Nuclear,4.800000000092204
13,18,Nuclear,4.800000000487853
13,21,Nuclear,3.600000000314316
13,22,Nuclear,5.399999999969403
13,23,Nuclear,5.399999999992992
13,24,Nuclear,5.3999999999767345
13,27,Nuclear,5.399999999967396
13,29,Nuclear,3.000000000110632
13,2,Nuclear,3.9101292925718494
13,6,Nuclear,5.399999999993581
13,7,Nuclear,3.0000000002384937
13,8,Nuclear,5.399999999991838
14,10,Nuclear,3.0000000003868323
14,12,Nuclear,3.0000000010851657
14,14,Nuclear,3.0000000007544303
14,17,Nuclear,5.399999999975655
14,18,Nuclear,5.399999999926358
14,21,Nuclear,4.2000000001482185
14,22,Nuclear,5.399999999939077
14,23,Nuclear,4.800000000110349
14,24,Nuclear,4.800000000161323
14,27,Nuclear,5.399999999945729
14,29,Nuclear,3.0000000005768985
14,2,Nuclear,3.3101292930215718
14,6,Nuclear,5.399999999990329
14,7,Nuclear,3.0000000005763554
14,8,Nuclear,4.800000000754772
15,10,Nuclear,3.599999994230438
15,12,Nuclear,3.0000000003688765
15,14,Nuclear,3.000000000486756
15,17,Nuclear,4.80000000003842
15,18,Nuclear,5.399999999913353
15,21,Nuclear,4.800000000053917
15,22,Nuclear,5.399999999998911
15,23,Nuclear,4.200000000340023
15,24,Nuclear,4.200000000390698
15,27,Nuclear,5.39999999992279
15,29,Nuclear,3.0000000001578413
15,2,Nuclear,3.0000000003348486
15,6,Nuclear,4.800000000484035
15,7,Nuclear,3.000000000047456
15,8,Nuclear,4.200000001964621
16,10,Nuclear,3.599999994696416
16,12,Nuclear,3.000000000529088
16,14,Nuclear,3.0000000004340226
16,17,Nuclear,4.200000000106041
16,18,Nuclear,5.399999999964104
16,21,Nuclear,5.399999999979286
16,22,Nuclear,5.399999999693975
16,23,Nuclear,3.600000000562722
16,24,Nuclear,3.600000000734554
16,27,Nuclear,4.800000000103868
16,29,Nuclear,3.0000000005790373
16,2,Nuclear,3.0000000002890888
16,6,Nuclear,5.399999999981156
16,7,Nuclear,3.0000000001940483
16,8,Nuclear,4.800000000568497
17,10,Nuclear,3.0000000003824576
17,12,Nuclear,3.000000000683728
17,14,Nuclear,3.0000000011138663
17,17,Nuclear,3.600000000392644
17,18,Nuclear,5.399999999949848
17,21,Nuclear,4.800000000119145
17,22,Nuclear,4.800000000018864
17,23,Nuclear,3.0000000009936696
17,24,Nuclear,3.000000001421865
17,27,Nuclear,4.200000000318998
17,29,Nuclear,3.0000000003669354
17,2,Nuclear,3.000000000367157
17,6,Nuclear,5.399999999994675
17,7,Nuclear,3.5999999994137237
17,8,Nuclear,5.3999999998954795
18,10,Nuclear,3.0000000004171348
18,12,Nuclear,3.0000000008465735
18,14,Nuclear,3.0000000006813465
18,17,Nuclear,3.6000000009901876
18,18,Nuclear,5.399999999979941
18,21,Nuclear,4.200000000313018
18,22,Nuclear,4.200000000589517
18,23,Nuclear,3.0000000005181877
18,24,Nuclear,3.0000000008551897
18,27,Nuclear,3.6000000006625177
18,29,Nuclear,3.000000000086752
18,2,Nuclear,3.0000000002192877
18,6,Nuclear,5.3999999999803805
18,7,Nuclear,4.199999999339065
18,8,Nuclear,5.399999999820707
19,10,Nuclear,3.0000000003475527
19,12,Nuclear,3.000000000465341
19,14,Nuclear,3.0000000002915304
19,17,Nuclear,4.200000000448096
19,18,Nuclear,5.39999999994985
19,21,Nuclear,3.6000000007875266
19,22,Nuclear,4.800000000111103
19,23,Nuclear,3.215272686194884
19,24,Nuclear,3.0000000004810956
19,27,Nuclear,3.4850997459019872
19,29,Nuclear,3.0000000003267475
19,2,Nuclear,3.0000000003609157
19,6,Nuclear,5.399999999968894
19,7,Nuclear,4.799999999278087
19,8,Nuclear,5.399999999846103
20,10,Nuclear,3.0000000002963083
20,12,Nuclear,3.0000000007635084
20,14,Nuclear,3.000000000458811
20,17,Nuclear,4.800000000218018
20,18,Nuclear,5.399999999964127
20,21,Nuclear,4.200000000183663
20,22,Nuclear,5.399999999921089
20,23,Nuclear,3.1277650627294116
20,24,Nuclear,3.0000000008452177
20,27,Nuclear,4.0850997447930935
20,29,Nuclear,3.000000000505589
20,2,Nuclear,3.0000000005046648
20,6,Nuclear,5.3999999999863695
20,7,Nuclear,5.399999999236102
20,8,Nuclear,4.800000000099826
21,10,Nuclear,3.000000000307633
21,12,Nuclear,3.000000001424702
21,14,Nuclear,3.0000000007520837
21,17,Nuclear,5.399999999985105
21,18,Nuclear,5.3999999999674015
21,21,Nuclear,4.800000000059739
21,22,Nuclear,5.3999999999273385
21,23,Nuclear,3.0000000000926876
21,24,Nuclear,3.0000000005095635
21,27,Nuclear,3.485099745601553
21,29,Nuclear,3.6000000001891026
21,2,Nuclear,3.0000000005023284
21,6,Nuclear,5.399999999972774
21,7,Nuclear,5.399999999975732
21,8,Nuclear,4.200000000424616
22,10,Nuclear,3.0000000005072893
22,12,Nuclear,3.6000000007016473
22,14,Nuclear,3.000000000461623
22,17,Nuclear,5.399999999961916
22,18,Nuclear,5.399999999976979
22,21,Nuclear,5.399999999982121
22,22,Nuclear,5.39999999984498
22,23,Nuclear,3.0000000003235603
22,24,Nuclear,3.0000000007546133
22,27,Nuclear,3.6000000012153857
22,29,Nuclear,4.2000000001026185
22,2,Nuclear,3.0000000001109024
22,6,Nuclear,5.399999999984779
22,7,Nuclear,5.399999999969717
22,8,Nuclear,3.6000000009896014
23,10,Nuclear,3.000000001108233
23,12,Nuclear,4.20000000034902
23,14,Nuclear,3.000000000753004
23,17,Nuclear,5.39999999998401
23,18,Nuclear,5.399999999995397
23,21,Nuclear,5.39999999992834
23,22,Nuclear,5.399999999940975
23,23,Nuclear,3.0000000000694116
23,24,Nuclear,3.0000000005436034
23,27,Nuclear,4.200000000539773
23,29,Nuclear,4.800000000037119
23,2,Nuclear,3.0000000002451883
23,6,Nuclear,4.800000000115125
23,7,Nuclear,4.800000000047327
23,8,Nuclear,3.6000000009076314
24,10,Nuclear,3.000000000211838
24,12,Nuclear,4.8000000001552
24,14,Nuclear,3.000000000493555
24,17,Nuclear,5.399999999949688
24,18,Nuclear,5.399999999990929
24,21,Nuclear,5.399999999959546
24,22,Nuclear,5.399999999967397
24,23,Nuclear,3.0000000002107146
24,24,Nuclear,3.0000000006820624
24,27,Nuclear,4.800000000193566
24,29,Nuclear,5.3999999999943835
24,2,Nuclear,3.000000000197666
24,6,Nuclear,4.2000000003179165
24,7,Nuclear,4.200000000130809
24,8,Nuclear,4.20000000034223
25,10,Nuclear,3.000000000306971
25,12,Nuclear,5.399999999960813
25,14,Nuclear,3.000000000680499
25,17,Nuclear,5.399999999967582
25,18,Nuclear,5.399999999995398
25,21,Nuclear,5.399999999919459
25,22,Nuclear,5.399999999955604
25,23,Nuclear,3.0000000002938068
25,24,Nuclear,3.000000000544614
25,27,Nuclear,5.399999999927153
25,29,Nuclear,4.800000000061974
25,2,Nuclear,3.000000000232949
25,6,Nuclear,3.6000000009222126
25,7,Nuclear,3.60000000035048
25,8,Nuclear,4.8000000000686915
26,10,Nuclear,3.0000000003318377
26,12,Nuclear,5.3999999999290305
26,14,Nuclear,3.000000000493072
26,17,Nuclear,4.800000000167931
26,18,Nuclear,5.399999999992335
26,21,Nuclear,5.399999999985458
26,22,Nuclear,5.399999999970771
26,23,Nuclear,3.0000000001981895
26,24,Nuclear,3.000000000933833
26,27,Nuclear,4.800000000538794
26,29,Nuclear,4.200000000140115
26,2,Nuclear,3.000000000244526
26,6,Nuclear,4.19999999996484
26,7,Nuclear,3.000000000801528
26,8,Nuclear,5.399999999920017
27,10,Nuclear,3.0000000009224337
27,12,Nuclear,5.399999999930165
27,14,Nuclear,3.000000000679689
27,17,Nuclear,4.20000000035619
27,18,Nuclear,5.399999999986989
27,21,Nuclear,5.399999999975794
27,22,Nuclear,5.399999999999758
27,23,Nuclear,3.0000000003257568
27,24,Nuclear,3.0000000010511894
27,27,Nuclear,4.200000001837718
27,29,Nuclear,3.600000000275171
27,2,Nuclear,3.000000000297507
27,6,Nuclear,4.799999999689994
27,7,Nuclear,3.000000000131043
27,8,Nuclear,5.399999999895592
28,10,Nuclear,3.6000000004293455
28,12,Nuclear,4.800000000170787
28,14,Nuclear,3.0000000004328338
28,17,Nuclear,3.600000000646618
28,18,Nuclear,5.399999999981795
28,21,Nuclear,5.399999999986369
28,22,Nuclear,5.399999999998738
28,23,Nuclear,3.0000000002110827
28,24,Nuclear,3.000000001056244
28,27,Nuclear,4.8000000005436885
28,29,Nuclear,3.0000000005710765
28,2,Nuclear,3.0000000006439183
28,6,Nuclear,5.39999999960251
28,7,Nuclear,3.0000000001845435
28,8,Nuclear,5.399999999975933
29,10,Nuclear,4.200000000191077
29,12,Nuclear,4.200000000513688
29,14,Nuclear,3.0000000007499867
29,17,Nuclear,3.000000001224791
29,18,Nuclear,5.399999999998224
29,21,Nuclear,5.3999999999550745
29,22,Nuclear,4.800000000242166
29,23,Nuclear,3.0000000001027782
29,24,Nuclear,3.0000000002363842
29,27,Nuclear,5.399999999895265
29,29,Nuclear,3.000000000582745
29,2,Nuclear,3.5999999999997403
29,6,Nuclear,4.889162909254187
29,7,Nuclear,3.000000000114204
29,8,Nuclear,5.399999999939042
30,10,Nuclear,4.800000000060686
30,12,Nuclear,3.6000000009227304
30,14,Nuclear,3.0000000002803677
30,17,Nuclear,3.00000000072499
30,18,Nuclear,5.399999999987857
30,21,Nuclear,5.3999999999800705
30,22,Nuclear,4.200000000542231
30,23,Nuclear,3.000000000197882
30,24,Nuclear,3.0000000005049694
30,27,Nuclear,5.399999999957497
30,29,Nuclear,3.00000000021127
30,2,Nuclear,4.199999999900381
30,6,Nuclear,5.39999999990732
30,7,Nuclear,3.0000000001140776
30,8,Nuclear,5.3999999999694275
31,10,Nuclear,5.399999999961579
31,12,Nuclear,3.0000000019855495
31,14,Nuclear,3.000000000569102
31,17,Nuclear,3.0000000004324328
31,18,Nuclear,5.399999999999243
31,21,Nuclear,5.399999999973042
31,22,Nuclear,3.6000000010898
31,23,Nuclear,3.0000000004859837
31,24,Nuclear,3.0000000008304184
31,27,Nuclear,5.399999999959226
31,29,Nuclear,3.0000000003663376
31,2,Nuclear,4.799999999799748
31,6,Nuclear,5.399999999980172
31,7,Nuclear,3.000000000107977
31,8,Nuclear,5.399999999939035
32,10,Nuclear,4.800000001698327
32,12,Nuclear,3.0000000011779195
32,14,Nuclear,3.0000000006801697
32,17,Nuclear,3.0000000006400733
32,18,Nuclear,5.399999999999514
32,21,Nuclear,5.399999999993386
32,22,Nuclear,3.0000000021140116
32,23,Nuclear,3.0000000004154503
32,24,Nuclear,3.000000000760245
32,27,Nuclear,5.39999999985654
32,29,Nuclear,3.000000000228199
32,2,Nuclear,5.399999999698232
32,6,Nuclear,5.399999999978234
32,7,Nuclear,3.59999999982471
32,8,Nuclear,5.39999999996942
33,10,Nuclear,4.200000002630904
33,12,Nuclear,3.0000000008119434
33,14,Nuclear,3.0000000004987446
33,17,Nuclear,3.0000000004293583
33,18,Nuclear,5.3999999999804364
33,21,Nuclear,5.399999999985464
33,22,Nuclear,3.0000000007755956
33,23,Nuclear,3.0000000006527046
33,24,Nuclear,3.000000001048641
33,27,Nuclear,5.399999999867566
33,29,Nuclear,3.000000000230681
33,2,Nuclear,4.799999999975272
33,6,Nuclear,5.3999999999818336
33,7,Nuclear,4.199999999697938
33,8,Nuclear,5.399999999902827
34,10,Nuclear,3.6000000032693062
34,12,Nuclear,3.0000000008255423
34,14,Nuclear,3.0000000006809726
34,17,Nuclear,3.0000000004577707
34,18,Nuclear,5.3999999999665125
34,21,Nuclear,5.399999999970996
34,22,Nuclear,3.000000001163787
34,23,Nuclear,3.000000000152039
34,24,Nuclear,3.000000000761355
34,27,Nuclear,4.800000000328322
34,29,Nuclear,3.000000000246333
34,2,Nuclear,4.200000000412606
34,6,Nuclear,5.399999999978203
34,7,Nuclear,4.799999999600381
34,8,Nuclear,5.399999999987979
35,10,Nuclear,3.600000000920286
35,12,Nuclear,3.0000000012267765
35,14,Nuclear,3.0000000008502306
35,17,Nuclear,3.0000000004278484
35,18,Nuclear,5.399999999944086
35,21,Nuclear,5.39999999998179
35,22,Nuclear,3.0000000006981504
35,23,Nuclear,3.5999999999277295
35,24,Nuclear,3.0000000007586154
35,27,Nuclear,4.200000001781831
35,29,Nuclear,3.0000000002465432
35,2,Nuclear,4.800000000139732
35,6,Nuclear,5.399999999961121
35,7,Nuclear,5.399999999521328
35,8,Nuclear,5.3999999999968304
36,10,Nuclear,4.2000000003511655
36,12,Nuclear,3.5999999500666267
36,14,Nuclear,3.000000000157226
36,17,Nuclear,3.000000000456753
36,18,Nuclear,5.399999999698435
36,21,Nuclear,5.399999999015752
36,22,Nuclear,3.0000000017456494
36,23,Nuclear,4.199999999764399
36,24,Nuclear,3.0000000013086323
36,27,Nuclear,4.800000000463767
36,29,Nuclear,3.0000000002774128
36,2,Nuclear,5.399999999981233
36,6,Nuclear,4.800000000518433
36,7,Nuclear,4.799999999554891
36,8,Nuclear,5.3999999999871235
37,10,Nuclear,4.800000000151748
37,12,Nuclear,3.0000000021585005
37,14,Nuclear,3.000000000676542
37,17,Nuclear,3.0000000004544782
37,18,Nuclear,4.800000000989003
37,21,Nuclear,4.799999999285001
37,22,Nuclear,3.6000000007132686
37,23,Nuclear,4.799999999636188
37,24,Nuclear,3.0000000017271913
37,27,Nuclear,5.399999999987669
37,29,Nuclear,3.000000000293135
37,2,Nuclear,5.399999999919437
37,6,Nuclear,4.80000000030959
37,7,Nuclear,4.199999999591789
37,8,Nuclear,5.399999999951185
38,10,Nuclear,5.399999999948548
38,12,Nuclear,3.0000000008484786
38,14,Nuclear,3.0000000007516285
38,17,Nuclear,3.000000000167751
38,18,Nuclear,4.800000000905278
38,21,Nuclear,4.2000000008277505
38,22,Nuclear,4.20000000018624
38,23,Nuclear,4.199999999721647
38,24,Nuclear,3.0000000010554166
38,27,Nuclear,5.399999999976259
38,29,Nuclear,3.000000000076359
38,2,Nuclear,5.3999999999568535
38,6,Nuclear,5.399999999963466
38,7,Nuclear,3.5999999997428516
38,8,Nuclear,5.39999999998798
39,10,Nuclear,4.80000000002052
39,12,Nuclear,3.000000003289366
39,14,Nuclear,3.000000000348632
39,17,Nuclear,3.0000000003429803
39,18,Nuclear,5.3999999998713015
39,21,Nuclear,4.800000000198187
39,22,Nuclear,4.7999999999673495
39,23,Nuclear,3.599999999818052
39,24,Nuclear,3.0000000007555228
39,27,Nuclear,5.3999999999879895
39,29,Nuclear,3.0000000000826517
39,2,Nuclear,5.399999999928345
39,6,Nuclear,5.399999999969171
39,7,Nuclear,3.0000000000479203
39,8,Nuclear,5.399999999979985
40,10,Nuclear,4.200000000092219
40,12,Nuclear,3.6000000011896933
40,14,Nuclear,3.000000000679002
40,17,Nuclear,3.0000000003449094
40,18,Nuclear,5.39999999995431
40,21,Nuclear,5.399999999984396
40,22,Nuclear,5.399999999814591
40,23,Nuclear,3.0000000003204796
40,24,Nuclear,3.0000000002921694
40,27,Nuclear,5.399999999945794
40,29,Nuclear,3.0000000002454863
40,2,Nuclear,5.399999999985458
40,6,Nuclear,5.399999999946088
40,7,Nuclear,3.0000000002010725
40,8,Nuclear,5.399999999988731
41,10,Nuclear,3.600000000175523
41,12,Nuclear,4.2000000004303635
41,14,Nuclear,3.000000000531484
41,17,Nuclear,3.000000000457112
41,18,Nuclear,5.39999999996955
41,21,Nuclear,5.3999999999757975
41,22,Nuclear,5.399999999959029
41,23,Nuclear,3.000000000295768
41,24,Nuclear,3.0000000005766596
41,27,Nuclear,5.3999999999727075
41,29,Nuclear,3.000000000326697
41,2,Nuclear,5.399999999975793
41,6,Nuclear,4.800000000047344
41,7,Nuclear,3.5999999998876513
41,8,Nuclear,5.399999999973277
42,10,Nuclear,3.000000000289143
42,12,Nuclear,4.80000000018849
42,14,Nuclear,3.600000000296319
42,17,Nuclear,3.0000000004293774
42,18,Nuclear,4.800000000171954
42,21,Nuclear,5.399999999999618
42,22,Nuclear,5.3999999999744
42,23,Nuclear,3.0000000003652056
42,24,Nuclear,3.00000000026747
42,27,Nuclear,5.399999999955611
42,29,Nuclear,3.000000000365509
42,2,Nuclear,5.399999999985232
42,6,Nuclear,4.200000000170756
42,7,Nuclear,4.199999999801415
42,8,Nuclear,5.399999999988731
43,10,Nuclear,3.5999999910434477
43,12,Nuclear,5.399999999968003
43,14,Nuclear,4.200000000139898
43,17,Nuclear,3.000000000463614
43,18,Nuclear,4.200000000422525
43,21,Nuclear,5.3999999999941
43,22,Nuclear,5.399999999939029
43,23,Nuclear,3.0000000000934666
43,24,Nuclear,3.0000000010537957
43,27,Nuclear,5.399999999986143
43,29,Nuclear,3.0000000001251204
43,2,Nuclear,4.800000000956596
43,6,Nuclear,3.600000000763871
43,7,Nuclear,4.799999999747979
43,8,Nuclear,5.399999999977489
44,10,Nuclear,3.0000000005371725
44,12,Nuclear,5.399999999999105
44,14,Nuclear,4.800000000009866
44,17,Nuclear,3.0000000011879626
44,18,Nuclear,3.6000000009962836
44,21,Nuclear,5.399999999976991
44,22,Nuclear,5.399999999972696
44,23,Nuclear,3.000000000267412
44,24,Nuclear,3.000000000756849
44,27,Nuclear,5.399999999955618
44,29,Nuclear,3.0000000001103766
44,2,Nuclear,5.399999999952734
44,6,Nuclear,4.200000000058582
44,7,Nuclear,5.399999999711177
44,8,Nuclear,5.399999999987122
45,10,Nuclear,3.0000000003100995
45,12,Nuclear,5.399999999999889
45,14,Nuclear,5.399999999907307
45,17,Nuclear,3.6000000005427752
45,18,Nuclear,3.0000000022311646
45,21,Nuclear,4.8000000000629575
45,22,Nuclear,5.399999999945771
45,23,Nuclear,3.0000000004151994
45,24,Nuclear,3.000000000508955
45,27,Nuclear,5.3999999999796096
45,29,Nuclear,3.0000000003697487
45,2,Nuclear,4.800000000956041
45,6,Nuclear,4.79999999997425
45,7,Nuclear,5.399999999983212
45,8,Nuclear,5.399999999959258
46,10,Nuclear,3.000000000348733
46,12,Nuclear,5.399999999999012
46,14,Nuclear,5.399999999965027
46,17,Nuclear,4.200000000274492
46,18,Nuclear,3.000000000831017
46,21,Nuclear,4.200000000166716
46,22,Nuclear,5.3999999999726995
46,23,Nuclear,3.000000000074741
46,24,Nuclear,3.000000000755108
46,27,Nuclear,5.399999999959284
46,29,Nuclear,3.000000000325169
46,2,Nuclear,5.3999999999841615
46,6,Nuclear,5.399999999898469
46,7,Nuclear,5.3999999999801895
46,8,Nuclear,5.399999999918833
47,10,Nuclear,3.599999992170352
47,12,Nuclear,5.399999999999165
47,14,Nuclear,5.399999999856955
47,17,Nuclear,4.80000000010947
47,18,Nuclear,3.000000001049593
47,21,Nuclear,3.6000000003233485
47,22,Nuclear,5.399999999954581
47,23,Nuclear,3.0000000002269913
47,24,Nuclear,3.000000000545613
47,27,Nuclear,5.3999999999511665
47,29,Nuclear,3.0000000000731055
47,2,Nuclear,5.399999999981836
47,6,Nuclear,5.399999999980175
47,7,Nuclear,5.3999999999985455
47,8,Nuclear,5.399999999987752
48,10,Nuclear,3.000000001487849
48,12,Nuclear,5.399999999998613
48,14,Nuclear,5.399999999965064
48,17,Nuclear,5.399999999975998
48,18,Nuclear,3.0000000005717484
48,21,Nuclear,3.000000000620648
48,22,Nuclear,5.399999999970769
48,23,Nuclear,3.0000000004162084
48,24,Nuclear,3.0000000006946994
48,27,Nuclear,5.399999999969429
48,29,Nuclear,3.0000000005774945
48,2,Nuclear,5.3999999999846295
48,6,Nuclear,5.399999999990909
48,7,Nuclear,5.399999999980188
48,8,Nuclear,5.399999999979985
49,10,Nuclear,3.600000000495085
49,12,Nuclear,5.399999999999216
49,14,Nuclear,5.399999999981179
49,17,Nuclear,5.39999999996678
49,18,Nuclear,3.0000000006318657
49,21,Nuclear,3.0000000003689737
49,22,Nuclear,5.399999999991556
49,23,Nuclear,3.0000000001658234
49,24,Nuclear,3.0000000029436795
49,27,Nuclear,5.399999999951167
49,29,Nuclear,3.00000000032709
49,2,Nuclear,5.399999999992475
49,6,Nuclear,5.399999999985465
49,7,Nuclear,5.399999999968898
49,8,Nuclear,5.399999999989393
50,10,Nuclear,4.200000000261016
50,12,Nuclear,5.399999999998751
50,14,Nuclear,5.39999999995119
50,17,Nuclear,5.399999999974579
50,18,Nuclear,3.000000000809051
50,21,Nuclear,3.0000000001831584
50,22,Nuclear,5.399999999969443
50,23,Nuclear,3.0000000002943805
50,24,Nuclear,3.6000000023517047
50,27,Nuclear,5.399999999962393
50,29,Nuclear,3.0000000002273675
50,2,Nuclear,5.39999999998443
50,6,Nuclear,5.3999999999905155
50,7,Nuclear,5.399999999994301
50,8,Nuclear,5.39999999997428
51,10,Nuclear,4.8000000001004945
51,12,Nuclear,5.399999999999037
51,14,Nuclear,5.399999999965094
51,17,Nuclear,5.399999999976536
51,18,Nuclear,3.0000000005105365
51,21,Nuclear,3.0000000002955862
51,22,Nuclear,5.399999999935894
51,23,Nuclear,3.0000000003264153
51,24,Nuclear,4.2000000020176556
51,27,Nuclear,5.399999999955566
51,29,Nuclear,3.000000000119237
