Time,Scenario,generator,dispatch
23,24,Nuclear,3.000000044129638
23,27,Nuclear,4.200000087574519
23,29,Nuclear,4.800000004666288
23,2,Nuclear,3.0000000309656185
23,6,Nuclear,4.8000000145046675
23,7,Nuclear,4.800000005917616
23,8,Nuclear,3.60000007333279
24,10,Nuclear,3.0000000266135216
24,12,Nuclear,4.800000012567021
24,14,Nuclear,3.000000040004848
24,17,Nuclear,5.399999993206871
24,18,Nuclear,5.399999999076767
24,21,Nuclear,5.399999994837483
24,22,Nuclear,5.3999999972499095
24,23,Nuclear,3.0000000265710245
24,24,Nuclear,3.0000000556872415
24,27,Nuclear,4.800000030083648
24,29,Nuclear,5.399999999282155
24,2,Nuclear,3.0000000249246135
24,6,Nuclear,4.200000040052956
24,7,Nuclear,4.200000016442001
24,8,Nuclear,4.2000000271371905
25,10,Nuclear,3.000000038723996
25,12,Nuclear,5.39999999667113
25,14,Nuclear,3.0000000556337785
25,17,Nuclear,5.399999995610489
25,18,Nuclear,5.399999999531871
25,21,Nuclear,5.399999989737285
25,22,Nuclear,5.399999996256105
25,23,Nuclear,3.0000000371060156
25,24,Nuclear,3.0000000441478893
25,27,Nuclear,5.399999994161163
25,29,Nuclear,4.800000007796439
25,2,Nuclear,3.000000029401938
25,6,Nuclear,3.600000116222614
25,7,Nuclear,3.6000000442261952
25,8,Nuclear,4.800000004872957
26,10,Nuclear,3.000000041573496
26,12,Nuclear,5.399999993820321
26,14,Nuclear,3.0000000399888944
26,17,Nuclear,4.800000022908995
26,18,Nuclear,5.399999999220605
26,21,Nuclear,5.399999998145794
26,22,Nuclear,5.399999997536928
26,23,Nuclear,3.000000024967988
26,24,Nuclear,3.000000076527307
26,27,Nuclear,4.800000044765404
26,29,Nuclear,4.200000017635959
26,2,Nuclear,3.0000000308696584
26,6,Nuclear,4.199999990791677
26,7,Nuclear,3.0000001019976703
26,8,Nuclear,5.399999992763465
27,10,Nuclear,3.0000001169409063
27,12,Nuclear,5.399999993816831
27,14,Nuclear,3.000000055601791
27,17,Nuclear,4.200000048399253
27,18,Nuclear,5.399999998664111
27,21,Nuclear,5.399999996916824
27,22,Nuclear,5.399999999973576
27,23,Nuclear,3.0000000411839047
27,24,Nuclear,3.0000000862397704
27,27,Nuclear,4.20000015247232
27,29,Nuclear,3.6000000346416496
27,2,Nuclear,3.0000000374606612
27,6,Nuclear,4.799999955958242
27,7,Nuclear,3.0000000165483387
27,8,Nuclear,5.399999990887607
28,10,Nuclear,3.6000000539051316
28,12,Nuclear,4.8000000135447864
28,14,Nuclear,3.0000000350501463
28,17,Nuclear,3.6000000878260523
28,18,Nuclear,5.399999998131378
28,21,Nuclear,5.3999999982622455
28,22,Nuclear,5.399999999862346
28,23,Nuclear,3.000000026620148
28,24,Nuclear,3.0000000872143238
28,27,Nuclear,4.800000044843603
28,29,Nuclear,3.000000072126359
28,2,Nuclear,3.000000094237235
28,6,Nuclear,5.39999994491837
28,7,Nuclear,3.0000000232996817
28,8,Nuclear,5.399999997984711
29,10,Nuclear,4.200000023792256
29,12,Nuclear,4.20000004163108
29,14,Nuclear,3.00000006161065
29,17,Nuclear,3.0000001671949468
29,18,Nuclear,5.39999999981932
29,21,Nuclear,5.399999994234911
29,22,Nuclear,4.800000020791489
29,23,Nuclear,3.0000000130063884
29,24,Nuclear,3.000000019057142
29,27,Nuclear,5.399999991084687
29,29,Nuclear,3.0000000739593116
29,2,Nuclear,3.600000021639659
29,6,Nuclear,5.399999983960586
29,7,Nuclear,3.000000014418871
29,8,Nuclear,5.399999994858729
30,10,Nuclear,4.800000007354543
30,12,Nuclear,3.6000000751719634
30,14,Nuclear,3.0000000226484778
30,17,Nuclear,3.0000000980200654
30,18,Nuclear,5.3999999987534935
30,21,Nuclear,5.399999997440326
30,22,Nuclear,4.2000000467964576
30,23,Nuclear,3.000000024947162
30,24,Nuclear,3.0000000410770915
30,27,Nuclear,5.399999996394714
30,29,Nuclear,3.000000026621491
30,2,Nuclear,4.200000009396141
30,6,Nuclear,5.399999988255306
30,7,Nuclear,3.000000014404611
30,8,Nuclear,5.399999997421242
31,10,Nuclear,5.3999999948477875
31,12,Nuclear,3.000000163605598
31,14,Nuclear,3.0000000464026506
31,17,Nuclear,3.0000000580444857
31,18,Nuclear,5.399999999922856
31,21,Nuclear,5.399999996562291
31,22,Nuclear,3.6000000918350903
31,23,Nuclear,3.000000061623656
31,24,Nuclear,3.0000000680578327
31,27,Nuclear,5.399999996560341
31,29,Nuclear,3.0000000463625036
31,2,Nuclear,4.799999997014521
31,6,Nuclear,5.399999997471889
31,7,Nuclear,3.0000000131621696
31,8,Nuclear,5.399999994858207
32,10,Nuclear,4.800000183245316
32,12,Nuclear,3.000000096073627
32,14,Nuclear,3.000000055590265
32,17,Nuclear,3.00000008712131
32,18,Nuclear,5.399999999939711
32,21,Nuclear,5.399999999156845
32,22,Nuclear,3.0000001767933426
32,23,Nuclear,3.000000071906224
32,24,Nuclear,3.000000061863603
32,27,Nuclear,5.399999987819922
32,29,Nuclear,3.0000000287670145
32,2,Nuclear,5.399999984523197
32,6,Nuclear,5.399999997226389
32,7,Nuclear,3.5999999734982007
32,8,Nuclear,5.399999997420695
33,10,Nuclear,4.200000297926988
33,12,Nuclear,3.0000000660192545
33,14,Nuclear,3.000000040485275
33,17,Nuclear,3.000000057918734
33,18,Nuclear,5.399999998621703
33,21,Nuclear,5.399999998147745
33,22,Nuclear,3.000000062141449
33,23,Nuclear,3.0000000834913694
33,24,Nuclear,3.0000000863127325
33,27,Nuclear,5.399999988669757
33,29,Nuclear,3.000000029101843
33,2,Nuclear,4.800000015106826
33,6,Nuclear,5.3999999976849855
33,7,Nuclear,4.1999999568422455
33,8,Nuclear,5.399999991535458
34,10,Nuclear,3.6000003797699267
34,12,Nuclear,3.0000000668820848
34,14,Nuclear,3.000000055557958
34,17,Nuclear,3.000000061868528
34,18,Nuclear,5.399999997777645
34,21,Nuclear,5.399999996305582
34,22,Nuclear,3.000000096145905
34,23,Nuclear,3.0000000183445605
34,24,Nuclear,3.00000006197752
34,27,Nuclear,4.800000026649937
34,29,Nuclear,3.0000000310703334
34,2,Nuclear,4.200000060051893
34,6,Nuclear,5.399999997221994
34,7,Nuclear,4.799999944157555
34,8,Nuclear,5.399999998800491
35,10,Nuclear,3.6000001151918473
35,12,Nuclear,3.0000001010689044
35,14,Nuclear,3.0000000780699723
35,17,Nuclear,3.000000057814001
35,18,Nuclear,5.39999999629225
35,21,Nuclear,5.399999997677278
35,22,Nuclear,3.0000000560141578
35,23,Nuclear,3.5999999879815436
35,24,Nuclear,3.000000061503327
35,27,Nuclear,4.200000147787266
35,29,Nuclear,3.0000000310759525
35,2,Nuclear,4.800000019564282
35,6,Nuclear,5.399999995046064
35,7,Nuclear,5.3999999339317295
35,8,Nuclear,5.399999999683557
36,10,Nuclear,4.200000043472691
36,12,Nuclear,3.5999964942986686
36,14,Nuclear,3.0000000126896302
36,17,Nuclear,3.000000061745151
36,18,Nuclear,5.399999979773398
36,21,Nuclear,5.3999998671893925
36,22,Nuclear,3.0000001468456157
36,23,Nuclear,4.199999966373706
36,24,Nuclear,3.0000001077455205
36,27,Nuclear,4.800000038285535
36,29,Nuclear,3.000000035008936
36,2,Nuclear,5.399999997626015
36,6,Nuclear,4.8000000667817755
36,7,Nuclear,4.799999938210841
36,8,Nuclear,5.399999998715339
37,10,Nuclear,4.800000018434183
37,12,Nuclear,3.0000001810574703
37,14,Nuclear,3.00000005542491
37,17,Nuclear,3.0000000617119267
37,18,Nuclear,4.8000000658598445
37,21,Nuclear,4.7999999013630905
37,22,Nuclear,3.6000000619048955
37,23,Nuclear,4.799999949600926
37,24,Nuclear,3.000000143391566
37,27,Nuclear,5.3999999989609755
37,29,Nuclear,3.0000000370259343
37,2,Nuclear,5.399999989734045
37,6,Nuclear,4.800000039463847
37,7,Nuclear,4.19999994291775
37,8,Nuclear,5.399999995885525
38,10,Nuclear,5.399999992872611
38,12,Nuclear,3.0000000667171665
38,14,Nuclear,3.0000000616104257
38,17,Nuclear,3.000000022690218
38,18,Nuclear,4.800000060291316
38,21,Nuclear,4.200000105202064
38,22,Nuclear,4.200000016812788
38,23,Nuclear,4.199999960431261
38,24,Nuclear,3.0000000862724296
38,27,Nuclear,5.399999998001786
38,29,Nuclear,3.0000000096528656
38,2,Nuclear,5.39999999449451
38,6,Nuclear,5.399999995335035
38,7,Nuclear,3.5999999629222925
38,8,Nuclear,5.399999998800479
39,10,Nuclear,4.800000001941549
39,12,Nuclear,3.0000002752122388
39,14,Nuclear,3.000000028195026
39,17,Nuclear,3.000000046439562
39,18,Nuclear,5.399999991431366
39,21,Nuclear,4.8000000251310855
39,22,Nuclear,4.799999997604006
39,23,Nuclear,3.5999999726623333
39,24,Nuclear,3.000000061760292
39,27,Nuclear,5.399999998988778
39,29,Nuclear,3.000000010444673
39,2,Nuclear,5.399999990868955
39,6,Nuclear,5.399999996064367
39,7,Nuclear,3.000000005992563
39,8,Nuclear,5.399999998003608
40,10,Nuclear,4.2000000109772815
40,12,Nuclear,3.600000098510828
40,14,Nuclear,3.000000055559774
40,17,Nuclear,3.0000000465544963
40,18,Nuclear,5.399999996967836
40,21,Nuclear,5.399999998008633
40,22,Nuclear,5.39999998449474
40,23,Nuclear,3.0000000393752644
40,24,Nuclear,3.0000000236111783
40,27,Nuclear,5.399999995429434
40,29,Nuclear,3.000000030945888
40,2,Nuclear,5.399999998145893
40,6,Nuclear,5.399999993087161
40,7,Nuclear,3.000000039269302
40,8,Nuclear,5.39999999887547
41,10,Nuclear,3.6000000214798864
41,12,Nuclear,4.20000003552129
41,14,Nuclear,3.0000000428193045
41,17,Nuclear,3.0000000618714533
41,18,Nuclear,5.399999997975338
41,21,Nuclear,5.399999996918147
41,22,Nuclear,5.399999996546251
41,23,Nuclear,3.0000000372658415
41,24,Nuclear,3.000000047188749
41,27,Nuclear,5.399999997699911
41,29,Nuclear,3.000000041190469
41,2,Nuclear,5.399999996916608
41,6,Nuclear,4.800000005869451
41,7,Nuclear,3.6000000138867105
41,8,Nuclear,5.39999999733187
42,10,Nuclear,3.000000035840268
42,12,Nuclear,4.8000000157152485
42,14,Nuclear,3.6000000235690677
42,17,Nuclear,3.000000057982402
42,18,Nuclear,4.800000011257085
42,21,Nuclear,5.399999999950637
42,22,Nuclear,5.399999997841684
42,23,Nuclear,3.000000046249019
42,24,Nuclear,3.0000000215834217
42,27,Nuclear,5.399999996257402
42,29,Nuclear,3.0000000462274476
42,2,Nuclear,5.399999998116528
42,6,Nuclear,4.200000021427611
42,7,Nuclear,4.200000004485135
42,8,Nuclear,5.3999999988754315
43,10,Nuclear,3.599998725700146
43,12,Nuclear,5.399999997613505
43,14,Nuclear,4.2000000108365505
43,17,Nuclear,3.000000063887751
43,18,Nuclear,4.200000027670789
43,21,Nuclear,5.399999999248074
43,22,Nuclear,5.399999994857896
43,23,Nuclear,3.0000000118267636
43,24,Nuclear,3.000000087204222
43,27,Nuclear,5.399999998833301
43,29,Nuclear,3.000000015789111
43,2,Nuclear,4.800000123897287
43,6,Nuclear,3.6000000968860686
43,7,Nuclear,4.799999998349311
43,8,Nuclear,5.3999999977546125
44,10,Nuclear,3.000000067185703
44,12,Nuclear,5.399999999915707
44,14,Nuclear,4.800000000261711
44,17,Nuclear,3.0000001623399957
44,18,Nuclear,3.6000000655292235
44,21,Nuclear,5.399999997059662
44,22,Nuclear,5.399999997698225
44,23,Nuclear,3.000000033721823
44,24,Nuclear,3.000000061710953
44,27,Nuclear,5.399999996257849
44,29,Nuclear,3.0000000139366167
44,2,Nuclear,5.399999993970756
44,6,Nuclear,4.200000007117579
44,7,Nuclear,5.399999994004671
44,8,Nuclear,5.399999998714868
45,10,Nuclear,3.0000000389694748
45,12,Nuclear,5.399999999989394
45,14,Nuclear,5.399999991912025
45,17,Nuclear,3.600000073536393
45,18,Nuclear,3.000000148024027
45,21,Nuclear,4.800000007906714
45,22,Nuclear,5.399999995426842
45,23,Nuclear,3.000000052713415
45,24,Nuclear,3.0000000412499372
45,27,Nuclear,5.399999998280226
45,29,Nuclear,3.000000046801398
45,2,Nuclear,4.8000001238244
45,6,Nuclear,4.7999999964847895
45,7,Nuclear,5.399999997861819
45,8,Nuclear,5.399999996566341
46,10,Nuclear,3.0000000430405023
46,12,Nuclear,5.399999999906895
46,14,Nuclear,5.399999997049536
46,17,Nuclear,4.2000000371585555
46,18,Nuclear,3.0000000535573554
46,21,Nuclear,4.200000020983759
46,22,Nuclear,5.3999999976986475
46,23,Nuclear,3.0000000094627506
46,24,Nuclear,3.00000006179389
46,27,Nuclear,5.399999996566738
46,29,Nuclear,3.000000041628192
46,2,Nuclear,5.399999997980338
46,6,Nuclear,5.399999986922591
46,7,Nuclear,5.399999997477033
46,8,Nuclear,5.399999993156314
47,10,Nuclear,3.599998872305784
47,12,Nuclear,5.399999999921268
47,14,Nuclear,5.399999987846971
47,17,Nuclear,4.80000001483772
47,18,Nuclear,3.0000000692202073
47,21,Nuclear,3.600000040739411
47,22,Nuclear,5.399999996172048
47,23,Nuclear,3.0000000286088984
47,24,Nuclear,3.0000000442627566
47,27,Nuclear,5.39999999588226
47,29,Nuclear,3.000000009254299
47,2,Nuclear,5.399999997685768
47,6,Nuclear,5.399999997472807
47,7,Nuclear,5.39999999978968
47,8,Nuclear,5.399999998967343
48,10,Nuclear,3.0000001893666575
48,12,Nuclear,5.399999999869428
48,14,Nuclear,5.399999997053662
48,17,Nuclear,5.39999999675339
48,18,Nuclear,3.0000000371401954
48,21,Nuclear,3.0000000785248306
48,22,Nuclear,5.39999999753642
48,23,Nuclear,3.000000052790337
48,24,Nuclear,3.0000000558445428
48,27,Nuclear,5.399999997421831
48,29,Nuclear,3.00000007368662
48,2,Nuclear,5.399999998041467
48,6,Nuclear,5.39999999884128
48,7,Nuclear,5.399999997476633
48,8,Nuclear,5.399999997909343
49,10,Nuclear,3.600000062254518
49,12,Nuclear,5.399999999926128
49,14,Nuclear,5.399999998412194
49,17,Nuclear,5.399999995513127
49,18,Nuclear,3.0000000411636445
49,21,Nuclear,3.00000004649577
49,22,Nuclear,5.399999999287547
49,23,Nuclear,3.0000000209051247
49,24,Nuclear,3.0000001377595615
49,27,Nuclear,5.399999995882276
49,29,Nuclear,3.000000041192332
49,2,Nuclear,5.3999999990409275
49,6,Nuclear,5.3999999981483935
49,7,Nuclear,5.3999999960401945
49,8,Nuclear,5.399999998941509
50,10,Nuclear,4.200000032801623
50,12,Nuclear,5.399999999882388
50,14,Nuclear,5.399999995883721
50,17,Nuclear,5.399999996565419
50,18,Nuclear,3.0000000531022977
50,21,Nuclear,3.0000000231465425
50,22,Nuclear,5.399999997422919
50,23,Nuclear,3.0000000371670397
50,24,Nuclear,3.600000079956425
50,27,Nuclear,5.399999996828646
50,29,Nuclear,3.000000028658239
50,2,Nuclear,5.3999999980166296
50,6,Nuclear,5.399999998791231
50,7,Nuclear,5.399999999274877
50,8,Nuclear,5.399999997434792
51,10,Nuclear,4.800000012616132
51,12,Nuclear,5.399999999909303
51,14,Nuclear,5.399999997056324
51,17,Nuclear,5.399999996830602
51,18,Nuclear,3.000000033120055
51,21,Nuclear,3.0000000373655644
51,22,Nuclear,5.39999999458953
51,23,Nuclear,3.000000041247478
51,24,Nuclear,4.200000050056735
51,27,Nuclear,5.399999996253133
51,29,Nuclear,3.000000015060719
51,2,Nuclear,5.399999998930643
