Time,Scenario,Dto,dfix_to,dflex_to
8,11,58.8241413,52.94172716989036,2.9412035481712557
8,12,50.559032699999996,45.50312942977778,2.4942116025672685
8,13,61.069342000000006,54.96240779980126,2.9476141111209557
8,19,65.574483,59.017034699860474,3.2787241980830197
8,1,86.056608,77.45094719989399,4.153665051335067
8,22,88.0258349,79.22325140988644,4.248713094320299
8,23,62.5267139,56.274042509829464,3.1263356885022984
8,24,86.8780845,78.190276049894,4.193315312219852
8,26,60.2771634,54.249447059829464,3.013858151853612
8,27,90.0836331,81.07526978988643,4.348035908302119
8,29,57.6794472,51.91150247977287,2.7839941647296462
8,30,86.9031043,78.21279386989767,4.345155485451918
8,4,58.3053069,52.47477620984652,2.9152655292535994
8,7,84.9651033,76.46859296984651,4.248255210258596
8,8,86.8780845,78.19027604989331,4.165988083355204
9,11,63.933119000000005,57.53980709992326,3.1966559728050097
9,12,69.314852,62.38336679996618,3.4194860273880394
9,13,85.4744438,76.92699941989999,4.098684940547503
9,19,84.6458445,76.18126004982334,4.085571438394785
9,1,59.5723948,53.61515531982334,2.8753605630474275
9,22,62.406298400000004,56.16566855984652,3.1203150214033464
9,23,87.43608210000001,78.69247388990408,4.371804132669261
9,24,62.5267139,56.27404250982334,3.0179558697837026
9,26,86.6465182,77.98186637989038,4.332325994994324
9,27,64.683007,58.214706299858584,3.190985229891921
9,29,85.6646472,77.09818247989399,4.134746219341148
9,30,62.38347520000001,56.14512767982947,3.11917385680854
9,4,80.3228344,72.29055095986047,4.016141973547446
9,7,63.9889511,57.59005598988194,3.1994475978046335
9,8,62.5267139,56.27404250982334,3.0179552566719487
10,11,56.375091,50.7375818996163,2.8187545491800896
10,12,82.4583992,74.21255927988643,3.9799915574394458
10,13,62.3022078,56.071987019801256,3.0071204429287004
10,19,76.5574002,68.9016601796163,3.8278699828899927
10,1,85.8464413,77.26179716988644,4.143520965442465
10,22,87.3286381,78.59577428990407,4.366432174850072
10,23,60.4438367,54.39945302980814,3.022191827139387
10,24,89.1754705,80.25792344988643,4.304202368345333
10,26,61.394941800000005,55.25544761984652,3.069747084629191
10,27,81.1134197,73.00207772989398,3.9150737833197544
10,29,60.2771634,54.24944705982334,2.9093772008783554
10,30,85.3629801,76.82668208988643,4.120186001372269
10,4,60.293434700000006,54.26409122984101,2.910162789115957
10,7,83.15988560000001,74.8438970398721,4.157994320827914
10,8,88.5247665,79.67228984989332,4.244949973966449
11,11,73.6268544,66.26416895986047,3.681342875910977
11,12,60.115967299999994,54.104370569840995,2.9015970304272436
11,13,85.8907906,77.30171153989254,4.088740222684667
11,19,66.6857923,60.01721306993327,3.3342896409057667
11,1,62.134436,55.920992399841005,2.9990217272934268
11,22,62.6247657,56.36228912980815,3.1312383966800446
11,23,87.482877,78.73458929988644,4.2225060657236915
11,24,63.4071419,57.066427709841,3.060451125301688
11,26,85.2993557,76.76942012989768,4.2649678076199224
11,27,58.5686059,52.71174530984101,2.8269109868937945
11,29,86.6465182,77.98186637988644,4.182137706648543
11,30,69.1628277,62.24654492996686,3.338258765684386
11,4,85.6684519,77.10160670989399,4.134930030241645
11,7,58.464899100000004,52.61840918982947,2.923244945701038
11,8,61.628501,55.46565089982334,2.9746021937247455
12,11,55.1198644,49.607877959829466,2.7559932163386356
12,12,82.6892681,74.42034128987882,3.740586236154663
12,13,66.24904029999999,59.62413626990062,3.1976201554021033
12,19,59.353994300000004,53.41859486990408,2.9676997352289893
12,1,84.6806698,76.21260281977287,4.087253243255287
12,22,90.6334026,81.57006233980815,4.531670400584653
12,23,68.1678101,61.35102908988193,3.4083907086548995
12,24,86.9031043,78.21279386989399,4.194522795674249
12,26,60.411578,54.37042019982946,3.02057889639583
12,27,79.7071746,71.7364571398777,3.847199030963561
12,29,65.7654952,59.18894567988059,3.2511268366568125
12,30,61.1048088,54.994327919860474,3.0552405471176707
12,4,68.33235859999999,61.49912273987769,3.2981747854880545
12,7,82.6892681,74.42034128989037,4.134463470411416
12,8,86.9031043,78.21279386989399,4.1945228623080935
13,11,82.2589639,74.03306750989768,4.112948221279791
13,12,62.5788062,56.32092557984444,3.087179789806484
13,13,70.2647092,63.2382382799364,3.3914429719398522
13,19,71.1190699,64.00716290994315,3.5559535211422473
13,1,87.92415940000001,79.13174345973502,4.243805519066383
13,22,77.47326749999999,69.72594074990646,3.739375817721556
13,23,86.2852503,77.65672526985546,4.1647007452072895
13,24,62.38347520000001,56.14512767982335,3.0110422365103933
13,26,84.29969229999999,75.86972306990405,4.2149846405064615
13,27,60.002761299999996,54.00248516982946,3.0001381709362205
13,29,87.3498326,78.61484933985858,4.309198741986669
13,30,87.6217373,78.85956356989038,4.381087139188189
13,4,88.3833939,79.54505450984652,4.419169709565458
13,7,62.5788062,56.32092557984652,3.128937961987625
13,8,62.38347520000001,56.14512767982335,3.0110421616145158
14,11,58.4116216,52.57045943982946,2.9205810764710836
14,12,85.0870864,76.57837775990407,4.254354582448263
14,13,70.7307311,63.65765798990407,3.536536777829913
14,19,85.1749263,76.65743366969303,4.258746310737067
14,1,62.5537712,56.2983940798721,3.127688672656515
14,22,90.03666580000001,81.0329992198963,4.44174800094384
14,23,61.1277389,55.0149650098675,2.9504317435146024
14,24,84.6687058,76.20183521989388,4.08227526855114
14,26,59.8253328,53.84279951986047,2.9912666590081636
14,27,88.0258349,79.22325140989038,4.40129202016823
14,29,62.134436,55.92099239984652,3.106721910487943
14,30,60.8178575,54.73607174982946,3.040892983915585
14,4,63.51297700000001,57.161679299846526,3.17564884696442
14,7,86.0121828,77.41096451988895,3.96267536985768
14,8,85.3629801,76.82668208988643,4.12018623979047
15,11,82.4583992,74.21255927989037,4.122919983764828
15,12,61.1400931,55.02608378980815,3.0570047633838793
15,13,87.7287992,78.95591927989399,4.234375900224659
15,19,70.4635081,63.41715728991922,3.5231754322822137
15,1,71.1977366,64.07796293991632,3.436476857572945
15,22,63.487177100000004,57.138459389808155,3.1743589614151393
15,23,71.6572068,64.49148611991812,3.5350401504943205
15,24,69.0397205,62.13574844996613,3.3287266954163006
15,26,77.9630253,70.16672276980815,3.8981512836721897
15,27,62.406298400000004,56.16566855984652,3.1203150212918924
15,29,84.29969229999999,75.86972306990252,4.148517488715201
15,30,86.5187133,77.86684196990407,4.325935936824216
15,4,86.41162,77.77045799989767,4.3205810238421165
15,7,62.2590429,56.033138609829464,3.112949792139287
15,8,66.00232179999999,59.40208961995702,3.1857118811812364
16,11,60.115967299999994,54.10437056984651,3.005798359031498
16,12,84.79182469999999,76.31264222989036,4.239591500830635
16,13,63.698196900000006,57.328377209823344,3.0744990616712182
16,19,86.41837650000001,77.77653884969304,4.32091850697845
16,1,69.7076642,62.736897779923254,3.485383425426809
16,22,91.00339079999999,81.90305171987768,4.392429654033607
16,23,67.07026830000001,60.36324146987006,3.300630905974448
16,24,61.1048088,54.994327919856126,2.9629029355263037
16,26,66.2723287,59.645095829958514,3.313616447070865
16,27,88.3109264,79.47983375989399,4.262473401424146
16,29,64.5269058,58.07421521995423,3.1832828645785822
16,30,63.114550300000005,56.80309526980815,3.1557276275927304
16,4,73.93464469999999,66.5411802299192,3.6967322431128484
16,7,84.2129441,75.79164968989768,4.210647246122921
16,8,79.7936203,71.81425826985546,3.8513716492184775
17,11,81.4770951,73.32938558990062,3.9326273279173805
17,12,67.20600089999999,60.485400809958506,3.360300255179839
17,13,89.5847935,80.62631414988707,4.347808665604422
17,19,59.3963488,53.456713919823336,2.8668633225491145
17,1,58.0986153,52.288753769808146,2.9049308625005485
17,22,71.5713355,64.41420194968201,3.4545093595733207
17,23,79.6556374,71.69007365978074,3.9827820054454204
17,24,88.3810659,79.54295930987769,4.265859010048957
17,26,88.3572138,79.52149241989767,4.4178607089789965
17,27,63.73249319999999,57.35924387982333,3.0761545674821447
17,29,74.2774598,66.84971381996486,3.526601911913612
17,30,90.1858261,81.16724348988643,4.352968442242428
17,4,87.029512,78.3265607997442,4.351475593703572
17,7,68.91475700000001,62.02328129997308,3.4457378805541263
17,8,61.1048088,54.994327919860474,3.0552405477277875
18,11,59.97553679999999,53.97798311980125,2.8948188927725034
18,12,75.7396686,68.16570173961631,3.7869836536766694
18,13,65.8857346,59.29716113984101,3.1800841714052805
18,19,77.0395633,69.33560696995922,3.7184423167645004
18,1,88.3572138,79.52149241989767,4.417860963708205
18,22,68.2099143,61.388922869971566,3.410495928010774
18,23,63.849942299999995,57.46494806986047,3.1924973118914695
18,24,62.511118200000006,56.26000637984101,3.0172031195550897
18,26,73.1327107,65.81943962990972,3.6566355502255927
18,27,91.8251155,82.64260394988644,4.432091447715304
18,29,88.4122191,79.57099718989261,4.212103389518352
18,30,66.44536599999999,59.80082939984651,3.322268407557002
18,4,61.8759597,55.68836372978075,3.0937979813201144
18,7,88.9323865,80.03914784990408,4.4466215425040865
18,8,86.3955765,77.75601884989767,4.319779092231127
19,11,86.50735859999999,77.85662273989035,4.325368187470915
19,12,73.4057611,66.06518498992051,3.543051019440387
19,13,87.1866222,78.46795997989399,4.208206831285434
19,19,61.088861900000005,54.97997570982947,3.054444727900531
19,1,61.273413,55.14607169982946,3.0636707535857197
19,22,89.4684616,80.52161543989037,4.4734233575782465
19,23,89.19278539999999,80.27350685985544,4.305038049566927
19,24,79.5136,71.5622399999411,3.837856275972701
19,26,90.626846,81.56416139978073,4.531342346744511
19,27,67.3396887,60.605719829846514,3.36698455575195
19,29,62.9618233,56.665640969827066,3.1045450042427807
19,30,88.9061943,80.01557486989037,4.445309976912634
19,4,74.3082864,66.87745775997564,3.7154143286497363
19,7,63.74003270000001,57.36602942980815,3.1870024853461847
19,8,59.766423999999994,53.789781599808144,2.9883213039052947
20,11,63.9411107,57.54699962984652,3.197055643504773
20,12,90.9080254,81.81722285968375,4.412029749981914
20,13,63.390884199999995,57.05179577982334,3.0596661103498817
20,19,82.4896056,74.24064503989769,4.12448270070221
20,1,87.3681364,78.63132275990277,4.310102318488845
20,22,64.1892773,57.770349569846516,3.209463977380172
20,23,62.511118200000006,56.26000637984188,3.033845396769708
20,24,91.3591072,82.22319647985545,4.409599158919537
20,26,62.9618233,56.66564096982946,3.1480911595408925
20,27,89.6071407,80.64642662990407,4.480357285463949
20,29,89.4315479,80.48839310989399,4.3165620230799755
20,30,65.834381,59.25094289984651,3.2917191690919303
20,4,62.051983099999994,55.84678478984651,3.102599151856277
20,7,88.68042849999999,79.8123856498969,4.126062948747671
20,8,87.4026258,78.66236321989604,4.301218392564059
21,11,83.29319029999999,74.96387126990406,4.164659773585196
21,12,76.5532597,68.89793372990063,3.69497030830737
21,13,87.6849182,78.91642637988643,4.2322578778772675
21,19,69.7040631,62.7336567899386,3.485204543957568
21,1,61.8686893,55.68182036980126,2.9861949740937828
21,22,80.1860496,72.16744463995049,4.009302730497169
21,23,87.8684956,79.08164603988598,4.224409036816438
21,24,66.44536599999999,59.800829399841,3.2070960581473464
21,26,89.9953292,80.99579627989037,4.499766488461408
21,27,63.487177100000004,57.13845938980126,3.064314021248359
21,29,63.2691178,56.94220601982334,3.05378896730702
21,30,87.5333077,78.77997692990407,4.3766656426624175
21,4,88.2375995,79.41383954989037,4.411880009703441
21,7,66.4021293,59.76191636979617,3.1249327878414364
21,8,64.2418253,57.817642769823344,3.1007385003685726
22,11,59.7238452,53.75146067984652,2.986192397887149
22,12,89.5421099,80.587898909894,4.321898831963145
22,13,76.4822929,68.83406360994144,3.711906545253306
22,19,59.3782428,53.44041851986047,2.968914306575533
22,1,89.9953292,80.99579627988643,4.343773938911503
22,22,88.7881709,79.90935380982945,4.439408810682029
22,23,65.9056876,59.315118839841,3.1810475487576655
22,24,78.87347869999999,70.9861308299723,3.7692452885720282
22,26,65.09606690000001,58.58646020984653,3.25480333980036
22,27,90.6096134,81.54865205987488,3.9695604283133115
22,29,90.6371492,81.57343427988643,4.374752378336358
22,30,62.7912781,56.51215028984652,3.139564101603698
22,4,74.4049022,66.96441197990971,3.72024511451047
22,7,91.16859649999999,80.31995785994873,6.44805811292612e-5
22,8,90.1858261,81.16724348988643,4.352968837231987
23,11,78.86823899999999,70.98141509986749,3.8067065992333746
23,12,70.8480317,63.76322852985547,3.419598197428487
23,13,63.63151190000001,57.268360709867515,3.071280433535865
23,19,72.3197956,65.08781603993604,3.615905073265224
23,1,65.09606690000001,58.58646020984189,3.159300317657148
23,22,63.5444675,57.19002074980815,3.1772220972495187
23,23,89.6441551,80.67973958989359,4.309778195235781
23,24,68.0470201,61.24231808990407,3.4023481989330007
23,26,88.9270122,80.03431097984651,4.446350631688845
23,27,67.0319106,60.32871953995736,3.3515940608850814
23,29,66.2911818,59.66206361984652,3.3145592046460637
23,30,80.7178198,72.6460378197442,4.035891244016805
23,4,91.8847341,82.69626068978074,4.5942367465284395
23,7,67.0299153,60.326923769801255,3.2353103457084
23,8,66.44536599999999,59.800829399841,3.207096188878931
24,11,60.8950908,54.805581719867504,2.939202781991382
24,12,93.0363639,83.73272750981624,2.9889360222083523
24,13,68.8521813,61.9669631699643,3.442609074077008
24,19,88.1699041,79.35291368985725,3.9499970204888406
24,1,90.6371492,81.57343427988643,4.374752292179424
24,22,90.2429367,81.21864302989881,4.27751427419447
24,23,64.71032220000001,58.23928997982335,3.1233512350389914
24,24,80.6874385,72.61869464989037,4.034372170173222
24,26,79.72836749999999,71.75553074995486,3.9864183924548056
24,27,79.211141,71.2900268998675,3.823256950478654
24,29,89.182165,80.26394849989768,4.459108525991848
24,30,83.9259913,75.53339216973502,4.050827183009264
24,4,78.3844886,70.54603973994097,3.9192244385431465
24,7,92.014894,82.81340459989399,4.441251865235956
24,8,88.42055880000001,79.57850291988757,4.022946035536259
25,11,75.8741942,68.28677477980126,3.662194193516251
25,12,68.1231143,61.310802869726224,2.121729061008654
25,13,88.6870208,79.81831871989037,4.434351050441835
25,19,65.4538362,58.90845257982333,3.159238179998179
25,1,77.7038177,69.93343592994884,3.885190902552489
25,22,65.7757374,59.19816365980125,3.1747752964366547
25,23,78.8532706,70.9679435399716,3.8059841256926776
25,24,61.4259444,55.28334995980815,3.071297320455117
25,26,63.6670192,57.3003172797442,3.183350992277625
25,27,59.2019066,53.28171593984652,2.9600954200391434
25,29,73.2505138,65.92546241996429,3.662525918337561
25,30,64.670207,58.20318629989401,3.1214148743157737
25,4,62.397241699999995,56.157517529808146,3.1198620825699015
25,7,67.63947350000001,60.875526149823344,3.2647316557278447
25,8,64.08023870000001,57.672214829823346,3.0929394037725086
26,11,69.803736,62.82336239988643,3.369193299768729
26,12,92.014894,80.52733019983837,6.690360564555086e-5
26,13,66.5795289,59.92157600984652,3.328976442226097
26,19,87.68050579999999,78.91245521990406,4.3840277392080536
26,1,63.6670192,57.3003172797442,3.183350977489534
26,22,93.0230316,83.72072843989399,4.489911167963284
26,23,80.8881894,72.79937045980125,3.9042028091502847
26,24,91.6891533,82.520237969894,4.425529246007846
26,26,83.22118880000001,74.89906991989038,4.16105955450545
26,27,89.4684616,80.52161543989037,4.473423353874113
26,29,70.9028341,63.81255068989037,3.5451418270486896
26,30,73.4238723,66.08148506991812,3.6221946946482935
26,4,87.6849182,78.91642637989037,4.384245919590729
26,7,90.7159898,81.644390819894,4.378558100906845
26,8,87.5333077,78.77997692990063,4.224940731021234
27,11,90.4788121,81.43093088988643,4.367110166268868
27,12,67.63947350000001,60.87552614888978,0.5194728346643799
27,13,88.97007599999999,80.07306839989766,4.448503813992415
27,19,68.3916715,61.552504349872095,3.4195859425272457
27,1,77.54934850000001,69.79441364995851,3.8774674389362023
27,22,73.2679137,65.94112232997209,3.536397647594545
27,23,66.74274270000001,60.06846842990408,3.3371373465625678
27,24,67.60553689999999,60.8449832098243,3.2810924606484546
27,26,61.6624675,55.496220749846515,3.0831235370305903
27,27,64.1892773,57.770349569846516,3.2094640996511434
27,29,93.260341,83.93430689988644,4.501364858809552
27,30,90.66645869999999,81.59981282989794,4.261395942433326
27,4,64.75993410000001,58.283940689846524,3.237996702771481
27,7,65.2416294,58.71746645985546,3.1489957451586434
27,8,62.7912781,56.512150289841,3.03072548404101
28,11,66.6135076,59.95215683984101,3.2152116305375755
28,12,89.6379797,75.76547981315699,6.393692193479526e-5
28,13,63.999059599999995,57.59915363982946,3.199952976963654
28,19,80.4855243,72.43697186989768,4.024278575693686
28,1,62.290391199999995,56.06135207982946,3.11451955617695
28,22,94.5206376,85.06857383988569,4.532466349153856
28,23,72.1045768,64.89411911990408,3.6052289608270813
28,24,93.13967960000001,83.825711639894,4.495541315021078
28,26,84.3044203,75.87397826986751,4.069092948304101
28,27,89.1343949,80.22095540989005,4.4439851873128395
28,29,68.4346572,61.59119147984188,3.321331479447174
28,30,66.64047400000001,59.9764265997979,3.1628568140337223
28,4,86.2438272,77.61944447989036,4.3121913695492005
28,7,83.8138663,75.4324796698675,4.045415601262538
28,8,82.3219055,74.0897149498675,3.9734036444497596
29,11,85.4341725,76.89075524995923,4.123622358653309
29,12,73.9155915,66.52403234994644,2.3021384314119935
29,13,87.8498398,79.06485581989037,4.392491999549697
29,19,57.647536200000005,51.88278257969304,2.882379130797126
29,1,93.260341,83.93430689989037,4.663017107195007
29,22,67.7149026,60.943412339841004,3.268372387590518
29,23,92.26430620000001,83.03787557989037,4.613215597710898
29,24,66.9431361,60.24882248982334,3.2311216887162244
29,26,63.65650539999999,57.290854859841,3.0724871564142675
29,27,62.824289099999994,56.54186018984344,3.079551736877826
29,29,91.677445,82.50970049990063,4.424963960266084
29,30,93.13967960000001,83.82571163985433,3.271263296469555
29,4,62.1220491,55.909844189872096,3.1061024643469697
29,7,63.556857300000004,57.20117156988194,3.177842887546991
29,8,69.5619611,62.60576498995324,3.35752378462949
30,11,68.1231143,61.310802869823334,3.2880753464055408
30,12,65.6831057,59.11479512984651,3.284157671279246
30,13,65.2825737,58.75431632984652,3.2641286819868744
30,19,83.3163891,74.98475018990062,4.021403358065465
30,1,68.4346572,61.59119147984652,3.421732856105361
30,22,92.5447374,83.29026365990063,4.466825622079309
30,23,69.2086844,62.28781595984651,3.4604343443006718
30,24,92.9366435,83.642979149894,4.485741528787215
30,26,93.260341,83.93430689988644,4.501365407856539
30,27,89.5723481,80.61511328988516,4.275255730259065
30,29,66.2356957,59.61212612980125,3.196975782698671
30,30,66.9431361,60.24882248982182,3.203556689197988
30,4,76.4695143,68.82256286980815,3.823475729999079
30,7,75.8269394,68.24424545993325,3.791346992176846
30,8,92.26430620000001,83.03787557988568,4.424271029345353
31,11,92.014894,82.81340459989399,4.4412517850140025
31,12,91.2525529,82.12729760989767,4.562628338693212
31,13,88.1212938,79.30916441989768,4.4060647053666075
31,19,60.43405200000001,54.39064679980815,3.021704359006058
31,1,92.7445588,83.47010291989767,4.637227964680575
31,22,67.4567649,60.71108840980125,3.2559129111547613
31,23,92.0731221,82.86580988990278,4.542211222714526
31,24,67.0903363,60.38130266982334,3.2382265881074983
31,26,68.4346572,61.59119147984101,3.3031126056749196
31,27,66.3079524,59.67715715984101,3.200463708442414
31,29,84.3646107,75.92814962994441,4.016530637044043
31,30,91.8902817,82.70125352979805,4.364512614515684
31,4,67.5814264,60.8232837598721,3.3790713174099634
31,7,92.73240919999999,83.45916827988192,4.636620533499776
31,8,69.2086844,62.287815959841,3.3404723775297733
32,11,67.63947350000001,60.875526149823344,3.2647316024722857
32,12,67.94887729999999,61.153989569829456,3.3974438383518395
32,13,64.7048175,58.23433574982947,3.2352408722791486
32,19,84.0968461,75.68716148989766,4.204822970851023
32,1,67.2840337,60.555630329829455,3.3642016806675117
32,22,92.76104050000001,83.48493644990063,4.477265828798493
32,23,65.8016832,59.22151487980815,3.290084269639951
32,24,91.7164249,82.544782409894,4.426845668386295
32,26,85.3954707,76.85592362991153,2.3149062293424687
32,27,91.6000279,82.44002510988643,4.421227671217875
32,29,90.6595914,81.59363225986047,4.532975556466714
32,30,91.80208669999999,82.62187802980436,4.501637279026248
32,4,65.89678289999999,59.30710460984651,3.294839156433342
32,7,67.94887729999999,61.153989569829456,3.3974438560383358
32,8,92.0731221,82.86580988989894,4.369656302302048
33,11,90.7159898,81.644390819894,4.37855799702616
33,12,91.73903519999999,82.56513167989766,4.586951803970261
33,13,88.5435003,79.68915026989038,4.427175028297402
33,19,59.7966931,53.81702378986047,2.9898211141869653
33,1,92.74635380000001,83.47171841989768,4.637317715038003
33,22,68.8508311,61.96574798980125,3.323199819852936
33,23,91.8461842,82.66156577990407,4.592309492771284
33,24,77.5675642,69.81080777996756,3.743927442616671
33,26,78.6635734,70.79721605990063,3.7968284727292634
33,27,68.76924960000001,61.8923246398438,3.3783514097016396
33,29,61.228723900000006,55.105851509808154,3.061436276567503
33,30,66.0404665,59.436419849808146,3.3020220719738274
33,4,69.1915799,62.27242190990406,3.459578997008073
33,7,91.73903519999999,82.56513167989766,4.586951799800192
33,8,65.8016832,59.221514879801255,3.1760278922413936
34,11,72.77428929999999,65.49686036997305,3.5125720718657325
34,12,75.12260160000001,67.61034143989038,3.7561301119131265
34,13,63.6186199,57.25675790987769,3.0706579697813687
34,19,74.9476603,67.45289426987209,3.74738560999307
34,1,70.6564442,63.59079977986047,3.532822235265889
34,22,92.00073330000001,82.80065996990064,4.440568316585963
34,23,79.5727442,71.61546977991473,3.9786374551464596
34,24,60.0669907,54.060291629841004,2.89923311637727
34,26,91.832548,82.64929319989331,4.403567991067191
34,27,91.8656553,82.6790897698995,4.384714004376005
34,29,85.9399301,77.3459370898963,4.239644584065633
34,30,91.7164249,82.54478240989194,4.342058196960934
34,4,88.205061,79.38455489989768,4.41025306045594
34,7,67.56291180000001,60.806620619829474,3.3781455820518627
34,8,91.8461842,82.66156577990063,4.433109081778578
35,11,93.8159409,84.43434680985546,4.528182305279087
35,12,94.3095736,84.87861623982946,4.7154787043043
35,13,71.772031,64.59482789996162,3.5886015572639476
35,19,57.4176826,51.675914339867504,2.77136034524085
35,1,93.5078693,84.15708236987209,4.675393483457247
35,22,66.3119755,59.680777949802355,3.2183121698491086
35,23,84.4780027,76.03020242994518,4.077470967283357
35,24,71.723692,64.55132279993023,3.5861846143778555
35,26,62.4025815,56.16232334982334,3.0119646391885704
35,27,74.87240630000001,67.3851656699658,3.5736347582979855
