Time,Scenario,Dto,dfix_to,dflex_to
12,7,82.6892681,74.42034128983694,4.134463382395435
12,8,86.9031043,78.21279386984233,4.194522564614668
13,11,82.2589639,74.03306750984781,4.11294819657134
13,12,62.5788062,56.32092557976862,3.087178066182229
13,13,70.2647092,63.238238279905396,3.391442672059289
13,19,71.1190699,64.00716290991544,3.555953481654003
13,1,87.92415940000001,79.13174345960586,4.2438055863311535
13,22,77.47326749999999,69.72594074986087,3.739376080151358
13,23,86.2852503,77.65672526978501,4.164701060283167
13,24,62.38347520000001,56.14512767973724,3.011042078839191
13,26,84.29969229999999,75.8697230698573,4.2149846072605515
13,27,60.002761299999996,54.00248516974634,3.0001379338874603
13,29,87.3498326,78.61484933978966,4.309197292585666
13,30,87.6217373,78.85956356983695,4.381086647441685
13,4,88.3833939,79.54505450977172,4.41916968667805
13,7,62.5788062,56.32092557977171,3.1289421610720667
13,8,62.38347520000001,56.14512767973724,3.011042088579137
14,11,58.4116216,52.570459439746344,2.920581089789497
14,12,85.0870864,76.57837775985732,4.254354083561307
14,13,70.7307311,63.65765798985731,3.5365363849983695
14,19,85.1749263,76.65743366954342,4.2587463038546245
14,1,62.5537712,56.29839407980975,3.127688424201505
14,22,90.03666580000001,81.03299921984575,4.441747540053088
14,23,61.1277389,55.01496500980292,2.9504319568084356
14,24,84.6687058,76.20183521984076,4.046188389378246
14,26,59.8253328,53.84279951979246,2.9912666340388228
14,27,88.0258349,79.22325140983695,4.401291502230647
14,29,62.134436,55.92099239977171,3.106721665021247
14,30,60.8178575,54.736071749746344,3.040892742926902
14,4,63.51297700000001,57.16167929977172,3.175648845893655
14,7,86.0121828,77.41096451983482,3.962676099555437
14,8,85.3629801,76.82668208983108,4.120185884778492
15,11,82.4583992,74.21255927983694,4.122919965805983
15,12,61.1400931,55.02608378971464,3.0570045222643585
15,13,87.7287992,78.95591927984233,4.234375632434129
15,19,70.4635081,63.41715728987984,3.5231753957284924
15,1,71.1977366,64.07796293987553,3.4364771495331463
15,22,63.487177100000004,57.13845938971465,3.1743587166947034
15,23,71.6572068,64.49148611987822,3.535039692124984
15,24,69.0397205,62.135748449949176,3.2993030620913473
15,26,77.9630253,70.16672276971464,3.898151263608997
15,27,62.406298400000004,56.16566855977172,3.1203147824806994
15,29,84.29969229999999,75.86972306985501,4.1485159080764085
15,30,86.5187133,77.86684196985732,4.325935455030569
15,4,86.41162,77.7704579998478,4.320580989497118
15,7,62.2590429,56.033138609746345,3.112953924522582
15,8,66.00232179999999,59.40208961993607,3.185711709847497
16,11,60.115967299999994,54.1043705697717,3.005798368095099
16,12,84.79182469999999,76.31264222983692,4.239591020119755
16,13,63.698196900000006,57.32837720973724,3.07449886052298
16,19,86.41837650000001,77.77653884954144,4.302214764870694
16,1,69.7076642,62.73689777988585,3.4853830391353413
16,22,91.00339079999999,81.90305171981807,4.392429945901825
16,23,67.07026830000001,60.36324146980672,3.300630018435131
16,24,61.1048088,54.994327919785015,2.9493248842014697
16,26,66.2723287,59.6450958299383,3.313616430002477
16,27,88.3109264,79.47983375984234,4.262473414127136
16,29,64.5269058,58.074215219931936,3.183283462389979
16,30,63.114550300000005,56.803095269714646,3.1557273776700336
16,4,73.93464469999999,66.54118022987983,3.6967322326144703
16,7,84.2129441,75.79164968984782,4.210647185582065
16,8,79.7936203,71.81425826978501,3.851371287781841
17,11,81.4770951,73.32938558985218,3.932627433558294
17,12,67.20600089999999,60.48540080993829,3.360299872462417
17,13,89.5847935,80.62631414983201,4.347808005555548
17,19,59.3963488,53.45671391973723,2.8668636919160124
17,1,58.0986153,52.28875376971464,2.904930638714658
17,22,71.5713355,64.41420194952703,3.4545095143941436
17,23,79.6556374,71.69007365967387,3.9827816961438858
17,24,88.3810659,79.54295930981807,4.265858774090367
17,26,88.3572138,79.5214924198478,4.417860685647465
17,27,63.73249319999999,57.35924387973723,3.07615455688355
17,29,74.2774598,66.84971381994772,3.526602493440171
17,30,90.1858261,81.16724348983108,4.352968999133193
17,4,87.029512,78.32656079961951,4.351475594222397
17,7,68.91475700000001,62.02328129995995,3.445737829279956
17,8,61.1048088,54.99432791979246,3.0552403066195533
18,11,59.97553679999999,53.97798311970438,2.894818987000299
18,12,75.7396686,68.1657017394293,3.78698320507547
18,13,65.8857346,59.29716113976352,3.1800839858790027
18,19,77.0395633,69.33560696993935,3.718442808745196
18,1,88.3572138,79.5214924198478,4.417860474358202
18,22,68.2099143,61.38892286995771,3.410495545509441
18,23,63.849942299999995,57.464948069792456,3.192496946855568
18,24,62.511118200000006,56.26000637976352,3.017202889989421
18,26,73.1327107,65.81943962986573,3.656635530521773
18,27,91.8251155,82.64260394983108,4.432091573618239
18,29,88.4122191,79.57099718984168,4.24968932032803
18,30,66.44536599999999,59.80082939977171,3.3222681538549836
18,4,61.8759597,55.688363729673874,3.093797979636258
18,7,88.9323865,80.03914784985542,4.388210415711738
18,8,86.3955765,77.7560188498478,4.319778590753635
19,11,86.50735859999999,77.85662273983692,4.325367666845774
19,12,73.4057611,66.06518498988176,3.5430508137155714
19,13,87.1866222,78.46795997984233,4.208206558513369
19,19,61.088861900000005,54.97997570974635,3.054442961361066
19,1,61.273413,55.146071699746344,3.063670516700568
19,22,89.4684616,80.52161543983694,4.473422859839415
19,23,89.19278539999999,80.27350685978591,4.323360608011094
19,24,79.5136,71.5622399999124,3.837856038660987
19,26,90.626846,81.56416139967386,4.531342296456897
19,27,67.3396887,60.60571982977171,3.3669842888972514
19,29,62.9618233,56.66564096973903,3.059932672554725
19,30,88.9061943,80.01557486983694,4.445309478997281
19,4,74.3082864,66.87745775996376,3.7154143181870327
19,7,63.74003270000001,57.36602942971143,3.1515681123536603
19,8,59.766423999999994,53.78978159971464,2.988321069608359
20,11,63.9411107,57.54699962977171,3.1970553956379457
20,12,90.9080254,81.81722285952962,4.412029619660824
20,13,63.390884199999995,57.05179577973723,3.059665906608393
20,19,82.4896056,74.24064503984782,4.124480070789117
20,1,87.3681364,78.63132275985218,4.216968039113468
20,22,64.1892773,57.77034956977171,3.2094637255433733
20,23,62.511118200000006,56.260006379765656,3.04471737520306
20,24,91.3591072,82.223196479785,4.409598912215649
20,26,62.9618233,56.66564096974634,3.1480911627284884
20,27,89.6071407,80.64642662985732,4.480356710137593
20,29,89.4315479,80.48839310984233,4.316561910266649
20,30,65.834381,59.2509428997717,3.2917189069366017
20,4,62.051983099999994,55.846784789771704,3.102599153237003
20,7,88.68042849999999,79.81238564973155,2.3568459787120815
20,8,87.4026258,78.66236321984536,4.301215254284458
21,11,83.29319029999999,74.96387126985731,4.164659288907626
21,12,76.5532597,68.89793372985218,3.6949699766463935
21,13,87.6849182,78.91642637983108,4.232257641137862
21,19,69.7040631,62.73365678990868,3.4852029815331487
21,1,61.8686893,55.68182036970439,2.986194940390979
21,22,80.1860496,72.16744463992636,4.009302284665224
21,23,87.8684956,79.08164603982998,4.213490473831925
21,24,66.44536599999999,59.80082939976351,3.207095774478102
21,26,89.9953292,80.99579627983694,4.499766451813008
21,27,63.487177100000004,57.138459389704394,3.06431386590433
21,29,63.2691178,56.942206019737235,3.0537889345880713
21,30,87.5333077,78.77997692985731,4.3766651479684775
21,4,88.2375995,79.41383954983694,4.411879966313996
21,7,66.4021293,59.76191636952715,2.00366025959642
21,8,64.2418253,57.81764276973724,3.1007382725976154
22,11,59.7238452,53.75146067977171,2.986192113671238
22,12,89.5421099,80.58789890984234,4.321898531487145
22,13,76.4822929,68.83406360991289,3.7119060647056
22,19,59.3782428,53.44041851979246,2.9689119902746333
22,1,89.9953292,80.99579627983108,4.343773869049681
22,22,88.7881709,79.90935380974634,4.4394083145006045
22,23,65.9056876,59.31511883976351,3.1810496265432184
22,24,78.87347869999999,70.9861308299588,3.7692451752903464
22,26,65.09606690000001,58.58646020977172,3.25480333988802
22,27,90.6096134,81.54865205981389,3.969565909483015
22,29,90.6371492,81.57343427983108,4.374752279818124
22,30,62.7912781,56.51215028977171,3.139563750844989
22,4,74.4049022,66.96441197986572,3.7202451078671404
22,7,91.16859649999999,78.8161247018257,5.565815322496805e-5
22,8,90.1858261,81.16724348983108,4.352968505723815
23,11,78.86823899999999,70.9814150998029,3.8067065272874636
23,12,70.8480317,63.76322852978502,3.419598038241195
23,13,63.63151190000001,57.268360709802934,3.071280200329454
23,19,72.3197956,65.08781603990488,3.615990996542487
23,1,65.09606690000001,58.58646020976482,3.159300170149449
23,22,63.5444675,57.19002074971464,3.177224216654295
23,23,89.6441551,80.6797395898413,4.298633120207576
23,24,68.0470201,61.242318089857314,3.402353399517989
23,26,88.9270122,80.0343109797717,4.44635060392447
23,27,67.0319106,60.32871953993658,3.351596460754258
23,29,66.2911818,59.662063619771715,3.3145589457308695
23,30,80.7178198,72.64603781961951,4.035890788899132
23,4,91.8847341,82.69626068967388,4.594236693321289
23,7,67.0299153,60.326923769704386,3.2353102246428342
23,8,66.44536599999999,59.80082939976351,3.2070960398251964
24,11,60.8950908,54.80558171980292,2.9392026906972992
24,12,93.0363639,83.73272750951035,1.6683447473594233
24,13,68.8521813,61.9669631699469,3.4426090618611713
24,19,88.1699041,79.35291368978767,3.950013225433469
24,1,90.6371492,81.57343427983108,4.37475236463726
24,22,90.2429367,81.21864302984949,4.277515529639549
24,23,64.71032220000001,58.239289979737244,3.1233512590016383
24,24,80.6874385,72.61869464983694,4.034371723955328
24,26,79.72836749999999,71.75553074993284,3.986418364609111
24,27,79.211141,71.29002689980291,3.82325750057377
24,29,89.182165,80.26394849984781,4.459108029896729
24,30,83.9259913,75.53339216960586,4.050827608375169
24,4,78.3844886,70.54603973991219,3.9192244280252493
24,7,92.014894,82.81340459984233,4.441251857456718
24,8,88.42055880000001,79.57850291980951,3.5319915606829126
25,11,75.8741942,68.2867747797044,3.6621939875092595
25,12,68.1231143,61.3108028691799,1.0535158110812555
25,13,88.6870208,79.81831871983694,4.434351036066538
25,19,65.4538362,58.90845257973723,3.1592384577139123
25,1,77.7038177,69.9334359299239,3.8851908800229866
25,22,65.7757374,59.198163659704385,3.1747753045761105
25,23,78.8532706,70.96794353995776,3.8059841841705455
25,24,61.4259444,55.28334995971464,3.071297086066612
25,26,63.6670192,57.30031727961952,3.1833509490331604
25,27,59.2019066,53.281715939771715,2.9600951992585722
25,29,73.2505138,65.9254624199469,3.6625255063890676
25,30,64.670207,58.20318629984234,3.12141514553117
25,4,62.397241699999995,56.15751752971464,3.119862083361408
25,7,67.63947350000001,60.87552614973724,3.2647314720930853
25,8,64.08023870000001,57.67221482973724,3.0929384910395714
26,11,69.803736,62.823362399831076,3.3691932411300063
26,12,92.014894,77.71558244297222,5.774964338554282e-5
26,13,66.5795289,59.92157600977171,3.328976441654113
26,19,87.68050579999999,78.9124552198573,4.384025055648452
26,1,63.6670192,57.30031727961952,3.1833509553829265
26,22,93.0230316,83.72072843984233,4.489911182234754
26,23,80.8881894,72.79937045970439,3.904202705888834
26,24,91.6891533,82.52023796984234,4.42552916219197
26,26,83.22118880000001,74.89906991983695,4.161058690904663
26,27,89.4684616,80.52161543983694,4.473422842306711
26,29,70.9028341,63.81255068983694,3.5451415503937262
26,30,73.4238723,66.08148506987887,3.641967693137771
26,4,87.6849182,78.91642637983693,4.384245907721021
26,7,90.7159898,81.64439081984234,4.378557897095156
26,8,87.5333077,78.77997692985218,4.224939565648026
27,11,90.4788121,81.43093088983107,4.3671101072455425
27,12,67.63947350000001,60.87552614834863,0.5194707192037235
27,13,88.97007599999999,80.0730683998478,4.448503795715404
27,19,68.3916715,61.55250434980975,3.4195833934037076
27,1,77.54934850000001,69.79441364993829,3.877467420916684
27,22,73.2679137,65.9411223299585,3.5363977026004765
27,23,66.74274270000001,60.068468429857326,3.3371369662924213
27,24,67.60553689999999,60.844983209738665,3.2810921152601518
27,26,61.6624675,55.49622074977171,3.083122777005466
27,27,64.1892773,57.77034956977171,3.2094637248319766
27,29,93.260341,83.93430689983109,4.501364491692138
27,30,90.66645869999999,81.59981282984717,4.232399953409189
27,4,64.75993410000001,58.28394068977172,3.2379967032211754
27,7,65.2416294,58.71746645978501,3.148995565123949
27,8,62.7912781,56.51215028976351,3.0307246725403227
28,11,66.6135076,59.95215683976352,3.2152115725771613
28,12,89.6379797,74.32285400582138,5.5188907213229427e-5
28,13,63.999059599999995,57.59915363974634,3.1999529768520385
28,19,80.4855243,72.43697186984781,4.024276003499393
28,1,62.290391199999995,56.06135207974634,3.114519555809645
28,22,94.5206376,85.06857383982998,4.532461933004775
28,23,72.1045768,64.89411911985732,3.605228502107051
28,24,93.13967960000001,83.82571163984234,4.495541224495029
28,26,84.3044203,75.87397826980292,4.0690925857431415
28,27,89.1343949,80.22095540983472,4.397236441674502
28,29,68.4346572,61.59119147976481,3.3213308959389574
28,30,66.64047400000001,59.97642659969766,3.1448153035338104
28,4,86.2438272,77.61944447983693,4.312191357263842
28,7,83.8138663,75.43247966980292,4.045415212299733
28,8,82.3219055,74.08971494980291,3.9734026265097553
29,11,85.4341725,76.89075524993936,4.12362221383769
29,12,73.9155915,66.52403234983954,1.1430927228620318
29,13,87.8498398,79.06485581983694,4.392491985802271
29,19,57.647536200000005,51.882782579543424,2.882376684426931
29,1,93.260341,83.93430689983694,4.663017031432557
29,22,67.7149026,60.94341233976351,3.2683723499074917
29,23,92.26430620000001,83.03787557983694,4.6132150682173565
29,24,66.9431361,60.248822489737236,3.231121583550864
29,26,63.65650539999999,57.290854859763506,3.0724869988856005
29,27,62.824289099999994,56.54186018976861,3.0992894616442266
29,29,91.677445,82.50970049985219,4.4249637008237395
29,30,93.13967960000001,83.82571163963672,1.9509788389360807
29,4,62.1220491,55.90984418980975,3.10610245165083
29,7,63.556857300000004,57.201171569824396,3.177842846459478
29,8,69.5619611,62.60576498993044,3.357522864245719
30,11,68.1231143,61.31080286973723,3.288075248805444
30,12,65.6831057,59.11479512977171,3.284153606136563
30,13,65.2825737,58.75431632977171,3.264128681210594
30,19,83.3163891,74.98475018985218,4.021404331944554
30,1,68.4346572,61.591191479771716,3.421732855654067
30,22,92.5447374,83.29026365985219,4.466825390245552
30,23,69.2086844,62.287815959771706,3.460434068833914
30,24,92.9366435,83.64297914984235,4.48574136055718
30,26,93.260341,83.93430689983109,4.501365063682026
30,27,89.5723481,80.61511328982837,4.255156271799696
30,29,66.2356957,59.61212612970438,3.1969756758369154
30,30,66.9431361,60.24882248973191,3.166864102220259
30,4,76.4695143,68.82256286971464,3.8234757083369524
30,7,75.8269394,68.24424545990074,3.791346952299441
30,8,92.26430620000001,83.03787557982079,4.19781733483414
31,11,92.014894,82.81340459984233,4.4412516628325065
31,12,91.2525529,82.1272976098478,4.562626036452798
31,13,88.1212938,79.30916441984782,4.40606468533342
31,19,60.43405200000001,54.390646799714645,3.0217024686718403
31,1,92.7445588,83.4701029198478,4.637227935121446
31,22,67.4567649,60.71108840970438,3.25591273059168
31,23,92.0731221,82.86580988985538,4.542211653720437
31,24,67.0903363,60.38130266973724,3.2382264500764633
31,26,68.4346572,61.591191479763516,3.3031124350167578
31,27,66.3079524,59.67715715976352,3.2004635752299855
31,29,84.3646107,75.92814962991731,4.016531380293522
31,30,91.8902817,82.7012535296984,4.347035728468546
31,4,67.5814264,60.823283759809755,3.379071316677273
31,7,92.73240919999999,83.45916827982438,4.636620400422701
31,8,69.2086844,62.28781595975287,3.196699584220701
32,11,67.63947350000001,60.87552614973724,3.2647315204079517
32,12,67.94887729999999,61.15398956974634,3.3974437236851323
32,13,64.7048175,58.23433574974635,3.2352408714659333
32,19,84.0968461,75.68716148984754,4.197834046890246
32,1,67.2840337,60.555630329746336,3.3642016807494928
32,22,92.76104050000001,83.48493644985219,4.477265484040751
32,23,65.8016832,59.22151487971464,3.29008401551999
32,24,91.7164249,82.54478240984234,4.426845485546009
32,26,85.3954707,76.85592362966044,0.8970616743307629
32,27,91.6000279,82.44002510983108,4.421227350795366
32,29,90.6595914,81.59363225979246,4.532982415690154
32,30,91.80208669999999,82.62187802971013,4.519095500471111
32,4,65.89678289999999,59.307104609771706,3.294839141058013
32,7,67.94887729999999,61.15398956974634,3.397443842255701
32,8,92.0731221,82.86580988984319,4.189118981091469
33,11,90.7159898,81.64439081984234,4.378557896006181
33,12,91.73903519999999,82.5651316798478,4.5869517440661545
33,13,88.5435003,79.68915026983694,4.4271750098226725
33,19,59.7966931,53.81702378979212,2.984851474604728
33,1,92.74635380000001,83.47171841984782,4.63731768433472
33,22,68.8508311,61.96574798970438,3.3231995719663536
33,23,91.8461842,82.66156577985731,4.5923089682119365
33,24,77.5675642,69.81080777995174,3.7439272449002123
33,26,78.6635734,70.79721605985219,3.796828381351015
33,27,68.76924960000001,61.89232463977172,3.4384633568561824
33,29,61.228723900000006,55.10585150971465,3.0614360606224427
33,30,66.0404665,59.43641984971464,3.302024441882383
33,4,69.1915799,62.27242190985731,3.459578990623497
33,7,91.73903519999999,82.5651316798478,4.586951733151824
33,8,65.8016832,59.22151487970439,3.176026808251926
34,11,72.77428929999999,65.4968603699599,3.51257193550434
34,12,75.12260160000001,67.61034143983694,3.756130069435754
34,13,63.6186199,57.25675790981808,3.0706589434333593
34,19,74.9476603,67.45289426980975,3.747382829509375
34,1,70.6564442,63.590799779792455,3.532822204971957
34,22,92.00073330000001,82.80065996985219,4.440567877681722
34,23,79.5727442,71.61546977987317,3.9786370000689795
34,24,60.0669907,54.06029162976351,2.8992330137280846
34,26,91.832548,82.6492931998413,4.403562635061234
34,27,91.8656553,82.6790897698488,4.3345291471008505
34,29,85.9399301,77.34593708984575,4.239645073623591
34,30,91.7164249,82.54478240983926,4.3420576997639335
34,4,88.205061,79.38455489984781,4.41025304712378
34,7,67.56291180000001,60.806620619746354,3.378145570152453
34,8,91.8461842,82.66156577985218,4.433107594904845
35,11,93.8159409,84.43434680978501,4.528182173222276
35,12,94.3095736,84.87861623974634,4.715478670009171
35,13,71.772031,64.59482789994291,3.5886015476571065
35,19,57.4176826,51.67591433980292,2.7713601494269855
35,1,93.5078693,84.15708236980974,4.675393459931443
35,22,66.3119755,59.680777949705494,3.2125572628324766
35,23,84.4780027,76.03020242991846,4.077471144161312
35,24,71.723692,64.55132279989623,3.5861845953325626
35,26,62.4025815,56.162323349737235,3.011964698750781
