Time,Scenario,Unserved_demand
329,17,0.0001828568680153353
329,18,0.0001920047112236034
329,21,0.00026534393402499745
329,22,0.0002640788587342513
329,23,0.0001835536481848976
329,24,0.00019421366157956754
329,27,0.00021551891831705916
329,29,0.00020408970715379837
329,2,0.00018802307962317855
329,6,0.00021823908176799023
329,7,0.0002638715853180429
329,8,0.0002489837570252007
330,10,0.00018370676640699912
330,12,0.00025941951129482277
330,14,0.00026323215197976424
330,17,0.0002220512204615943
330,18,0.0002132950536406497
330,21,0.0001933462981966727
330,22,0.00019780603532382202
330,23,0.0002574916143913697
330,24,0.0002527142831212359
330,27,0.00018321679320365547
330,29,0.00027815188050084316
330,2,0.0002642147015166074
330,6,0.00027054624864319976
330,7,0.000208676919321249
330,8,0.0001808482252343424
331,10,0.00023047360046746235
331,12,0.0001983806254415299
331,14,0.0001959127663297977
331,17,0.00016829187501343768
331,18,0.00017817922688578847
331,21,0.0002367355078121136
331,22,0.0002535117452211466
331,23,0.00019714003303761274
331,24,0.00019247643552944282
331,27,0.0002651818572871889
331,29,0.00020896218966015567
331,2,0.00020543269734218939
331,6,0.0002150236605586997
331,7,0.00027041198412547374
331,8,0.0002204793758124879
332,10,0.00019088474589779025
332,12,0.0002498504573509308
332,14,0.0002478696416048365
332,17,0.00021770736227466614
332,18,0.0002143039917967826
332,21,0.0001800869911647851
332,22,0.00020054839504268784
332,23,0.0002596679778079647
332,24,0.00025310709025205824
332,27,0.00019683545095006139
332,29,0.0002811381910134969
332,2,0.0002630249530213291
332,6,0.00027800906306651996
332,7,0.00021057722091200048
332,8,0.0001752152814376018
333,10,0.00028391990760212593
333,12,0.0001982992274278672
333,14,0.0001832004290918121
333,17,0.00017590268896583439
333,18,0.00018573835119894966
333,21,0.00022366239925020182
333,22,0.00026276908148048506
333,23,0.00019760192741102856
333,24,0.0001935813362692329
333,27,0.0002635670980737359
333,29,0.00020773194724910127
333,2,0.00020270205066452718
333,6,0.00021573647085659786
333,7,0.000276612064411097
333,8,0.0002129297966178001
334,10,0.00020854359544131285
334,12,0.0002588389800735058
334,14,0.0002174904523641885
334,17,0.0002508750421910122
334,18,0.0002534084435836803
334,21,0.0001859491610005648
334,22,0.000199994449204155
334,23,0.00024972135141609897
334,24,0.00025180993912954364
334,27,0.0002011752044666082
334,29,0.0002564627923007379
334,2,0.0002628841844156682
334,6,0.0002673026194983663
334,7,0.000205949428192298
334,8,0.00017735433299748138
335,10,0.00027934509999738566
335,12,0.00019103831250788517
335,14,0.0001668123985680836
335,17,0.0002593798700303296
335,18,0.0001957214268273333
335,21,0.0002644342009361367
335,22,0.00026500713050836566
335,23,0.00019826101252107264
335,24,0.00018242699930937079
335,27,0.0002818651901463909
335,29,0.00021783708120892697
335,2,0.00020267236340032468
335,6,0.000198690409632718
335,7,0.00027620273669271
335,8,0.00024893007240933684
336,10,0.00020542422981151276
336,12,0.00022224366540513074
336,14,0.00021881144237312355
336,17,0.00017799064651313756
336,18,0.00024193217610957163
336,21,0.0002028228717065872
336,22,0.0001955872427785721
336,23,0.0002501200024411787
336,24,0.00022986736244234862
336,27,0.0002023155729204973
336,29,0.0002402293813901224
336,2,0.0002746210315436315
336,6,0.00024387493804312044
336,7,0.0001977179669694351
336,8,0.0001968871240407566
337,10,0.0002716678898053715
337,12,0.00017794342904409177
337,14,0.00017976596472379924
337,17,0.00025435192279132934
337,18,0.0002021911235914331
337,21,0.00026132535736422824
337,22,0.0002492930281263739
337,23,0.00019679973018327246
337,24,0.00017154308436317933
337,27,0.0002613643998614634
337,29,0.0002333282130919656
337,2,0.00020424723652467947
337,6,0.00018696918404259577
337,7,0.00023591293510349942
337,8,0.0002452191788933078
338,10,0.00020896648434387544
338,12,0.00022424109429408645
338,14,0.0002583288312507648
338,17,0.00019186420160366424
338,18,0.00026145318547321494
338,21,0.00020095729199454127
338,22,0.00019001464787749
338,23,0.00024231299571653153
338,24,0.000208770100783795
338,27,0.00019744548021094488
338,29,0.00018228532577069245
338,2,0.0002730893592257644
338,6,0.0002359160754465961
338,7,0.0001826931646675689
338,8,0.00018941371664737972
339,10,0.00028258356840638044
339,12,0.00018831701451915706
339,14,0.0001935067377729638
339,17,0.00025278832900710313
339,18,0.00020174913443327114
339,21,0.00027884083480955724
339,22,0.00023538388167310131
339,23,0.00018341538619637276
339,24,0.00017433017593759814
339,27,0.0002591141869601188
339,29,0.00023012670313704575
339,2,0.00019053209069141985
339,6,0.00019387523813918506
339,7,0.00023664597216566108
339,8,0.0002536255050102909
340,10,0.00020769152913402422
340,12,0.0002646717131256082
340,14,0.00025176882814292867
340,17,0.0001928011465253121
340,18,0.0002695387761235679
340,21,0.0002042080181183792
340,22,0.0001912548096925093
340,23,0.00021806129436185984
340,24,0.0002518364832084785
340,27,0.00018146907928695555
340,29,0.0001896080213086293
340,2,0.00024218454453972527
340,6,0.00026842931387704994
340,7,0.0001919758991490994
340,8,0.00019951738558177112
341,10,0.0002797720088949518
341,12,0.00019878782614313195
341,14,0.00019331902798569445
341,17,0.00025732390504629166
341,18,0.000207675855818934
341,21,0.00027215168485383856
341,22,0.00025844243753425644
341,23,0.00017314317496897047
341,24,0.0001947090788618766
341,27,0.00023196592196228494
341,29,0.00025527410609527124
341,2,0.0002447004174968015
341,6,0.00020800181371782855
341,7,0.0002701648010656754
341,8,0.00027106171050661487
342,10,0.00020010175380491546
342,12,0.0002498893516786893
342,14,0.00026038273387740674
342,17,0.000198545017084939
342,18,0.0002534030748222449
342,21,0.0002083086260569189
342,22,0.00019520842005960048
342,23,0.0002177224169130909
342,24,0.0002542441102875159
342,27,0.00017148080274864697
342,29,0.0002023327339557568
342,2,0.00017543556485577483
342,6,0.00026513138831063543
342,7,0.00020775135656236898
342,8,0.00020164945612322072
343,10,0.00022927708328523977
343,12,0.0001989016952919087
343,14,0.00019560098856885588
343,17,0.00025147137956338383
343,18,0.00019183475980355524
343,21,0.0002788317845272559
343,22,0.0002805507097960458
343,23,0.00018238405612436281
343,24,0.0001917706977891953
343,27,0.00021512752812213876
343,29,0.00026175119005955594
343,2,0.00022129873580922776
343,6,0.00021190255967695748
343,7,0.0002708965751523351
343,8,0.0002573070465174965
344,10,0.0001836876408631838
344,12,0.00026028892199292386
344,14,0.0002492113671195284
344,17,0.00018369714420174432
344,18,0.00021185672398615907
344,21,0.0001985485135946874
344,22,0.00020285340718828593
344,23,0.0002490330483198022
344,24,0.0002541210347573042
344,27,0.00017432951379703354
344,29,0.00020671731803645343
344,2,0.00018403519817411507
344,6,0.0002685298895386268
344,7,0.00021192772085498746
344,8,0.00018511894881356739
345,10,0.0002419395673030067
345,12,0.0001958053178583441
345,14,0.00019050025464650844
345,17,0.00022122627352416657
345,18,0.00017772493726653238
345,21,0.0002562371495145044
345,22,0.000265574005325675
345,23,0.00019962618888058614
345,24,0.0001958540991040536
345,27,0.0002524213258539021
345,29,0.0002702001297194556
345,2,0.0002600766840146207
345,6,0.0002090721555632058
345,7,0.0002633918701206994
345,8,0.00021682633956743302
346,10,0.0001891326600897969
346,12,0.00026429130004146373
346,14,0.00023967406502123367
346,17,0.0001702972190216201
346,18,0.00021015329203066813
346,21,0.00018043122399546974
346,22,0.0002004380480684631
346,23,0.00024809654546942284
346,24,0.00025589526474334434
346,27,0.00019461112615459797
346,29,0.0002079537758135075
346,2,0.00019841818772903252
346,6,0.0002558501456491058
346,7,0.00020419611843891516
346,8,0.00016956827131053842
347,10,0.00026859736436790627
347,12,0.00020156944879090588
347,14,0.00017319799347603748
347,17,0.00021177204929045956
347,18,0.00018341813796496353
347,21,0.0002322052231846783
347,22,0.00024840122354419236
347,23,0.00020447466609851972
347,24,0.00019712815313965848
347,27,0.000249873139566148
347,29,0.00028489368190776077
347,2,0.00025748979101791747
347,6,0.00020594244794835959
347,7,0.0002642421642349291
347,8,0.00021025767955507035
348,10,0.000208594974409948
348,12,0.00025132931938287584
348,14,0.00020744131877137306
348,17,0.0001801109701133896
348,18,0.0002457893318421611
348,21,0.00018709658640858606
348,22,0.0001987175507451866
348,23,0.00020581531286012478
348,24,0.0002671466668289213
348,27,0.0001876145056058931
348,29,0.00020880053905614204
348,2,0.00020190098884143026
348,6,0.00026601934575154473
348,7,0.00020873771946838815
348,8,0.00017760426530344375
349,10,0.0002773322707270154
349,12,0.00019161581096938107
349,14,0.0001638417243654544
349,17,0.00026320745749330854
349,18,0.0001937558386870819
349,21,0.0002686374968874361
349,22,0.0002667656126078555
349,23,0.00026106880578424807
349,24,0.00018924407942222388
349,27,0.00025793865238199487
349,29,0.0002705999741152709
349,2,0.0002694924444597291
349,6,0.00019417913650698893
349,7,0.0002610251828798482
349,8,0.0002508885041550002
350,10,0.00021013814568249245
350,12,0.00023470932437419378
350,14,0.00021509812077624701
350,17,0.00019548680393910445
350,18,0.0002541431105811398
350,21,0.00020901262466566095
350,22,0.00020012756034759605
350,23,0.00020337277096871276
350,24,0.00022594937251341207
350,27,0.00025795261922212376
350,29,0.0002783644209003455
350,2,0.000199844522398962
350,6,0.0002485669480805086
350,7,0.000197974663976197
350,8,0.00020029145530742198
351,10,0.00028404288835304214
351,12,0.0001823647451146826
351,14,0.00017722554166965665
351,17,0.00025480880214701074
351,18,0.00019926788412760743
351,21,0.00026798169864150623
351,22,0.00025231857687657566
351,23,0.00027137998624482407
351,24,0.0001691392482356946
351,27,0.0001787611649746168
351,29,0.0001870948160629382
351,2,0.0002672688106670762
351,6,0.00018674433142962243
351,7,0.00023406542996440294
351,8,0.0002627029749930898
352,10,0.00021392737765779657
352,12,0.00021841723837212612
352,14,0.00024846141614887074
352,17,0.00019822186740725556
352,18,0.00025552176408183414
352,21,0.00020793475228231273
352,22,0.0001936901560526394
352,23,0.0002485175579636234
352,24,0.00021329690696347825
352,27,0.0002482132261647507
352,29,0.00023363928228548048
352,2,0.00020650115952491888
352,6,0.00023083216601094136
352,7,0.00018249560954330946
352,8,0.00020064758296456375
353,10,0.00027525894573443566
353,12,0.00018724682728787911
353,14,0.000190403922253779
353,17,0.00026302695771107665
353,18,0.0001999368257088463
353,21,0.0002603593940193605
353,22,0.00023231886994068418
353,23,0.00018505095408016814
353,24,0.00017356144208235946
353,27,0.00024581290879410744
353,29,0.00017922325329777777
353,2,0.00026524641423009143
353,6,0.0002455632549427378
353,7,0.00023218838342131676
353,8,0.0002637478370104418
354,10,0.00020763570608295367
354,12,0.0002487273297120396
354,14,0.00025146689000621336
354,17,0.0001958544089006864
354,18,0.0002468099149552927
354,21,0.00020288540110158237
354,22,0.00018166074915626496
354,23,0.00021210482752564985
354,24,0.0002524143506619225
354,27,0.00018137532484985286
354,29,0.00022684842945608352
354,2,0.00019072434402289673
354,6,0.00020141123301442576
354,7,0.00018924544252030273
354,8,0.00019689244415843632
355,10,0.00028033717484277076
355,12,0.00019665490339093594
355,14,0.00018255064127714604
355,17,0.0002533074032839977
355,18,0.00019887924160855164
355,21,0.00027982631441147987
355,22,0.00023662374273669684
355,23,0.00017464457525306898
355,24,0.0001973092272820054
355,27,0.0002488290387177017
355,29,0.00018827301970247845
355,2,0.0002325157136695566
355,6,0.00027498624081090384
355,7,0.00027244299191409027
355,8,0.00025160541360236266
356,10,0.00019513018558114936
356,12,0.00024642297873356256
356,14,0.00024942364311897336
356,17,0.00019604998760058834
356,18,0.0002527340965556846
356,21,0.00027069464943707544
356,22,0.00019078535333250102
356,23,0.0002162389703173062
356,24,0.00026718454235208355
356,27,0.00018092038656192244
356,29,0.0002614155576807775
356,2,0.0001803659441890204
356,6,0.00021217833256059748
356,7,0.00020270798538746249
356,8,0.00019852082297688867
357,10,0.00024690229879809067
357,12,0.00019418475759636067
357,14,0.00019055170582760184
357,17,0.00025506823317300586
357,18,0.00018749608528878525
357,21,0.00020341567056902932
357,22,0.00025116883048781347
357,23,0.0001845371905986326
357,24,0.0001999246493014084
357,27,0.00022173242442136143
357,29,0.00020555179390413514
357,2,0.0002188545748396109
357,6,0.0002553579715893761
357,7,0.0002700584532249195
357,8,0.0002625789953185631
358,10,0.00018157546051611462
358,12,0.0002440759398396608
358,14,0.00022956749946700938
358,17,0.00018186618746085514
358,18,0.00021721780345274055
358,21,0.00025574921574644804
358,22,0.0001989087534468581
358,23,0.00025679582903137543
358,24,0.0002501390791493918
358,27,0.00016976552285541402
358,29,0.0002707720452548301
358,2,0.00018896399322443358
358,6,0.00020694328181747323
358,7,0.00020545451130260517
358,8,0.0001900453472885033
359,10,0.00024337032940735526
359,12,0.00019178929105834186
359,14,0.00018043757223296097
359,17,0.0002222694943583292
359,18,0.00017744453990786724
359,21,0.0001904010198146011
359,22,0.0002758798573410104
359,23,0.00019605215652518382
359,24,0.00019268186027687761
359,27,0.0002142967232572346
359,29,0.00020751710231081688
359,2,0.0002723351369908755
359,6,0.0002794810384898483
359,7,0.0002651967788267484
359,8,0.0002207534212246287
360,10,0.00018726576544736417
360,12,0.00025008627312672616
360,14,0.00023793906444069535
360,17,0.000171216526403839
360,18,0.00021429862949418066
360,21,0.0002431518433780866
360,22,0.0002043941690104134
360,23,0.00024680738086146903
360,24,0.00024893903265166273
360,27,0.00018273085256481636
360,29,0.0002805886550447667
360,2,0.00020392027802529356
360,6,0.00021184452315026192
360,7,0.00020133396370169976
360,8,0.00017395768873029738
361,10,0.0002757551855339102
361,12,0.00019657805535899797
361,14,0.00017515664046641177
361,17,0.00021923737222806494
361,18,0.00018414317722204032
361,21,0.00018287610287615053
361,22,0.0002610521346753103
361,23,0.00019829102271273769
361,24,0.00018814875285499966
361,27,0.0002627164474944266
361,29,0.00035130745011002773
361,2,0.0002650070359280221
361,6,0.0002740953311359817
361,7,0.00026306568272360664
361,8,0.00021728357690875555
362,10,0.0002054640419402176
362,12,0.0002315822907021925
362,14,0.000216135055964628
362,17,0.0001747756635239739
362,18,0.0002561399332137171
362,21,0.00023069214553572692
362,22,0.0002791201156497891
362,23,0.00025450506342394874
362,24,0.0002470845372926078
362,27,0.00019702320481940205
362,29,0.0002045782408046648
362,2,0.00020549879672415727
362,6,0.00020879219202640797
362,7,0.00020707771476224934
362,8,0.00018743904134765899
363,10,0.00026367210504929517
363,12,0.00018238927229674573
363,14,0.00016350497745065695
363,17,0.0002512714359710344
363,18,0.00019681714016428487
363,21,0.0001910661626496335
363,22,0.00019785396433746882
363,23,0.00026223934710145613
363,24,0.00018159968153952377
363,27,0.0002649854609302338
363,29,0.0002764599909568233
363,2,0.0002663982378052765
363,6,0.0002633744034170604
363,7,0.0002683271523125086
363,8,0.0002627910338119932
364,10,0.00019942781956672206
364,12,0.00023486437746811362
364,14,0.00020701335677131283
364,17,0.00019359359634307793
364,18,0.00025088517443094815
364,21,0.0002906564426297109
364,22,0.00026491765587621785
364,23,0.00019452571054756618
364,24,0.00023048610426457117
364,27,0.00019537603085240107
364,29,0.00020590106430518063
364,2,0.0002056725776355961
364,6,0.0001982064820111873
364,7,0.00019333125202081192
364,8,0.00019732834841335034
365,10,0.00026656369770705624
365,12,0.0001817710327571831
365,14,0.000171924892157449
365,17,0.0002535621085257844
365,18,0.0001963606774140203
365,21,0.00020651291016804407
365,22,0.00020740024442034155
365,23,0.0002608733740530056
365,24,0.00017284808303230648
365,27,0.0002517720022581216
365,29,0.0002632489381184655
365,2,0.00026108066366248295
365,6,0.00022791845372438502
365,7,0.0002322891182444664
365,8,0.0002577961879524082
366,10,0.00020242260116987154
366,12,0.000222369093549446
366,14,0.00025607460052157194
366,17,0.00019630753154586955
366,18,0.00026072359263196176
366,21,0.00027368483888778883
366,22,0.00027135712335990547
366,23,0.00026791243029578027
366,24,0.0002217098199253087
366,27,0.00018940538198819468
366,29,0.00019755504433049964
366,2,0.00020289149354368874
366,6,0.00018589133109259137
366,7,0.00018053227174874564
366,8,0.00019302773913665305
367,10,0.00027701194321139155
367,12,0.00018925288223670123
367,14,0.0001949442329802764
367,17,0.0002651788147289835
367,18,0.00020126414127474845
367,21,0.00020510354693925592
367,22,0.00019556374072493554
367,23,0.00019947330918768102
367,24,0.0001794222374442711
367,27,0.0002525725128705858
367,29,0.0002357223979387868
367,2,0.00025570660466911477
367,6,0.00022870786669670906
367,7,0.0002191999385772192
367,8,0.0002549872909085593
368,10,0.00020385336024020262
368,12,0.000258834217206072
368,14,0.0002634128910941058
368,17,0.0001961424149428126
368,18,0.0002551110614206209
368,21,0.00027377233357128716
368,22,0.00022986412649572685
368,23,0.0002619517807147531
368,24,0.0002589510683037588
368,27,0.0001956696647056333
368,29,0.00018254235658332618
368,2,0.0001920377178095123
368,6,0.00019340038723214548
368,7,0.00018593345412654116
368,8,0.0001924249399536393
369,10,0.0002654758006244151
369,12,0.00019792291416820262
369,14,0.00019811973491812296
369,17,0.0002708117412879574
369,18,0.00020190362852190447
369,21,0.00021068510223187786
369,22,0.00018701510478535965
369,23,0.00019374590382881252
369,24,0.00019022351442288254
369,27,0.00025671740951338506
369,29,0.00023642492911335466
369,2,0.0002316927002112834
369,6,0.0002637846771875729
369,7,0.0002495861313320802
369,8,0.00025081505163626616
370,10,0.00019794174825449318
370,12,0.0002475712600116253
370,14,0.0002473622392145103
370,17,0.00019584388248716778
370,18,0.0002552105283299966
370,21,0.0002871135507831468
370,22,0.00022201340183869434
370,23,0.00022578005128082168
370,24,0.0002532627630742468
370,27,0.00017899900692697202
370,29,0.0001919603284790128
370,2,0.000183785137750192
370,6,0.00020499003878171607
370,7,0.00019737743543402075
370,8,0.00020180262819735617
371,10,0.00023023193539728481
371,12,0.00019769651888168482
371,14,0.00019347200169761436
371,17,0.0002630333699187304
371,18,0.00019438178046726762
371,21,0.00020750661681745441
371,22,0.00018696628663406045
371,23,0.00018332547432464708
371,24,0.00019607938875765285
371,27,0.0002191752873628161
371,29,0.00027325024245783425
371,2,0.0002247730382549662
371,6,0.00027519372471118686
371,7,0.00027031141294031613
371,8,0.00026064024881122805
372,10,0.00017827259294733722
372,12,0.0002626331585418029
372,14,0.00025765100460262147
372,17,0.00018755278844651002
372,18,0.00021509933050367636
372,21,0.0002895245600029739
372,22,0.00026111406032924833
372,23,0.00020996864785871594
372,24,0.00027103497772884566
372,27,0.00016881376118504932
372,29,0.00026932685479863494
372,2,0.0001895862288492367
372,6,0.0002834821625796735
372,7,0.00020660171114172954
372,8,0.000186944525900401
373,10,0.00023787339276992725
373,12,0.00019866619574315791
373,14,0.0001951748490682803
373,17,0.00023027633005767711
373,18,0.0001794880577321578
373,21,0.00019947941106579492
373,22,0.00019587199405179945
373,23,0.00018347896088499738
373,24,0.00019984283123619662
373,27,0.00021050389345589338
373,29,0.00020265687680165456
373,2,0.00025815958267827455
373,6,0.00020804459157375277
373,7,0.0002796377409595152
373,8,0.00022335580949572886
374,10,0.00019284970965571802
374,12,0.0002480049276698537
374,14,0.0002560825791846355
374,17,0.00017772064772714202
374,18,0.00021197126432781488
374,21,0.0002495119187457817
374,22,0.0002618722543417107
374,23,0.00024863644832606724
374,24,0.0002614303816841357
374,27,0.00017662034494492218
374,29,0.0002750808358058521
374,2,0.0002056277901942849
374,6,0.00027304142168560475
374,7,0.00020539166463606762
374,8,0.00020172345458746577
375,10,0.00027958167537178724
375,12,0.0001961149668616713
375,14,0.00018197548219944792
375,17,0.00022585972813971011
375,18,0.0001850276332149292
375,21,0.00018546747824643717
375,22,0.00020308788847245296
375,23,0.00019733837743274307
375,24,0.00020039457174902964
375,27,0.00025607379758696425
375,29,0.00020985426478858926
375,2,0.0002798408322348678
375,6,0.00027740121795005734
375,7,0.0002775654442430664
375,8,0.00017181831206158904
376,10,0.00020668770713427875
376,12,0.0002462137441270329
376,14,0.00022130942274856125
376,17,0.00018489234714991198
376,18,0.00025323477366612224
376,21,0.00023914692284421335
376,22,0.00025551682654878505
376,23,0.0002559421063281775
376,24,0.00026690764758541263
376,27,0.00018915174548084224
376,29,0.00026583774921107306
376,2,0.0002069949196794596
376,6,0.00020945815086292896
376,7,0.000205615036001916
376,8,0.00021855401466552848
377,10,0.00027153469490315274
377,12,0.0001858136053982662
377,14,0.00016862424898533845
377,17,0.00027089406461300314
377,18,0.00019577676305715386
377,21,0.00019214770076558807
377,22,0.00019980343512315812
377,23,0.00020207291904483782
377,24,0.00018696501213355532
377,27,0.00024987726535385946
377,29,0.00020615357264119893
377,2,0.00028339810778277297
377,6,0.00025423957800541075
377,7,0.0002575719498736362
377,8,0.00017710892792166533
378,10,0.0002100831331759423
378,12,0.00021870753552377664
378,14,0.00021468982910022305
378,17,0.00020107955608494876
378,18,0.00026402518308543677
378,21,0.00026958240606234085
378,22,0.0002667147344297405
378,23,0.0002656098355089398
378,24,0.0002358701891154169
378,27,0.0001940427186397642
378,29,0.00026128180955709013
378,2,0.0002091433502187101
378,6,0.00020353963219577054
378,7,0.00019217864909393256
378,8,0.00025164566768864916
379,10,0.00028506869050204386
379,12,0.0001750137890681458
379,14,0.0001766667023943569
379,17,0.0002696293474144795
379,18,0.00020183092331649277
379,21,0.0002080822119623349
379,22,0.00019793130102385703
379,23,0.00020329713935041127
379,24,0.00017750613474021293
379,27,0.0002454869692343209
379,29,0.0002064382740201154
379,2,0.00027019383234971883
379,6,0.0002598076549134021
379,7,0.00023097233303559506
379,8,0.00020016101088060623
380,10,0.0002067026115142312
380,12,0.0002206657669461265
380,14,0.0002542981747808426
380,17,0.00019868920101373533
380,18,0.0002603067366351297
380,21,0.0002859448121199648
380,22,0.0002544655189211653
380,23,0.0002612339587173551
380,24,0.0002224522496376835
380,27,0.00018642639641797132
380,29,0.00025146481046789404
380,2,0.00020713353782042532
380,6,0.0001945829206206895
380,7,0.0001744765063875775
380,8,0.00024892414260335727
381,10,0.0002693199387522327
381,12,0.00018409935939445177
381,14,0.00020100361734165517
381,17,0.0002695250705073704
381,18,0.00019813477545227443
381,21,0.00020847663282097528
381,22,0.00019413667944689905
381,23,0.00019925306611412452
381,24,0.0001837459442981526
381,27,0.0002585886927164438
381,29,0.00019217030914120414
381,2,0.0002726699949562317
381,6,0.00022285707593994175
381,7,0.00022623117303766094
381,8,0.00019367287937654964
382,10,0.0002078693379345964
382,12,0.0002393112530754138
382,14,0.00026020003150506454
382,17,0.00019887758491421437
382,18,0.0002537489349450084
382,21,0.0002858268229033456
382,22,0.0002421851786138518
382,23,0.0002445647167377274
382,24,0.00026739525551988663
382,27,0.0001908213183057228
382,29,0.00023370428843350055
382,2,0.00019464009093894674
382,6,0.0001815242137581663
382,7,0.00018369173744758882
382,8,0.0002527316882989794
383,10,0.0002799765206660254
383,12,0.00018932271828475677
383,14,0.0002026953705396295
383,17,0.0002759437924169106
383,18,0.00019522218901357746
383,21,0.00020863147960170636
383,22,0.00018518111128429382
383,23,0.0001874420014758016
383,24,0.00019646991110988665
383,27,0.00024816283085016266
383,29,0.0001822531054571641
383,2,0.0002318335199475996
383,6,0.00024383538926997517
383,7,0.0002591580921986747
383,8,0.00019326251238993564
384,10,0.00019494512554985022
384,12,0.00025266702436255173
384,14,0.0002741687884508792
384,17,0.00020181621783876835
384,18,0.0002487333452805274
384,21,0.0002886646968960349
384,22,0.00023737490033681752
384,23,0.00021589211156936017
384,24,0.0002666290779558267
384,27,0.00017872183642708706
384,29,0.00023217850810652862
384,2,0.0001785793810071823
384,6,0.00019349886023434237
384,7,0.0002694475344284797
384,8,0.0002465300064358189
385,10,0.00022780509558373296
385,12,0.00020144243446651444
385,14,0.00019950577279814752
385,17,0.0002642934349381676
385,18,0.00018445031933111977
385,21,0.00020892560603158472
385,22,0.00019117568601956236
385,23,0.00017221284889501476
385,24,0.00020319179161987222
385,27,0.00022272009920953906
385,29,0.00018744460555808473
385,2,0.00022961137397459197
385,6,0.0002638314060803282
385,7,0.00019080447111718968
385,8,0.00019387878757015642
386,10,0.00017910001601961767
386,12,0.0002576616593259473
386,14,0.0002583309584451854
386,17,0.00018603426087793196
386,18,0.0002179994812436803
386,21,0.00028701308069400966
386,22,0.0002598748961801789
386,23,0.00021791943999005525
386,24,0.0002735292846551829
386,27,0.0001686676528365183
386,29,0.00027049666438472286
386,2,0.00019022634412380057
386,6,0.0002015768618122138
386,7,0.00027672273581913487
386,8,0.00023773830597662027
387,10,0.00022402016627154353
387,12,0.00019736749589327474
387,14,0.0002561126912326017
387,17,0.00022850153909814708
387,18,0.00017380841075720355
387,21,0.00019940709347565644
387,22,0.00020260316230746866
387,23,0.00018522764010953097
387,24,0.0001976204263698378
387,27,0.0002190042054337482
387,29,0.00020574322451949456
387,2,0.0002724088728598417
387,6,0.00026726019127210066
387,7,0.000300584344884669
387,8,0.0001772101873385168
388,10,0.00018840786308516044
388,12,0.000252757428718553
388,14,0.00018482802078523264
388,17,0.00017263144926005225
388,18,0.00021061229978158735
388,21,0.00023832467228857013
388,22,0.0002596896391864334
388,23,0.0002549080986185004
388,24,0.000259856177891038
388,27,0.0001743130993787645
388,29,0.00027540661024261226
388,2,0.00020708566494676006
388,6,0.0002044464308639249
388,7,0.00019716287029325485
388,8,0.0002128002284109698
389,10,0.0002777176701016515
389,12,0.00020398123052700612
389,14,0.0002520612535477085
389,17,0.0002185677661259433
389,18,0.00018128682085460923
389,21,0.00018185584163887825
389,22,0.00019553073189371162
389,23,0.00019557961500282772
389,24,0.00019894504423945136
389,27,0.00024396203738774602
389,29,0.00020566748578687566
389,2,0.00026748971018264456
389,6,0.0002661935449026487
389,7,0.00026937455520226194
389,8,0.00016780954186401686
390,10,0.00020243782042683733
390,12,0.0002580827572771227
390,14,0.00018319328382432332
390,17,0.00017970605181005794
390,18,0.00024737106605954295
390,21,0.00023921097723444973
390,22,0.0002524970118855663
390,23,0.0002546633722744218
390,24,0.00026415773686494504
390,27,0.00018655317475690936
390,29,0.00026322894992603096
390,2,0.00020386775022984693
390,6,0.0002069255358989608
390,7,0.0002670585954049898
390,8,0.00021294834178320343
391,10,0.0002817590925801028
391,12,0.00018826242109781788
391,14,0.00022006294692999973
391,17,0.00025894644995361205
391,18,0.00019179696556648196
391,21,0.00018771940463579995
391,22,0.00020179423890454018
391,23,0.0002030143603661827
391,24,0.00018637933325749145
391,27,0.00024342023231582743
391,29,0.00020657701325177413
391,2,0.0002646651101798625
391,6,0.000264152102403159
391,7,0.00019891218627776652
391,8,0.00017516021073760157
392,10,0.00020264593652541407
392,12,0.0002224412181703883
392,14,0.00016780318384945758
392,17,0.0001886627631790816
392,18,0.00024637792645165746
392,21,0.00026754899256076214
392,22,0.0002574665954142574
392,23,0.0002656073536329018
392,24,0.00022343141672820366
392,27,0.0001917747866997388
392,29,0.00027292881013352144
392,2,0.00020517299468991723
392,6,0.00020392375517985784
392,7,0.00026015536285939334
392,8,0.0002414487914350616
393,10,0.0002633851160993572
393,12,0.00016928361612400522
393,14,0.00021651138580836005
393,17,0.0002509000618218238
393,18,0.00019380272256341868
393,21,0.00020396207899864294
393,22,0.0002073377475753091
393,23,0.00019977395547954302
393,24,0.00017386013241349474
393,27,0.000257089215921269
393,29,0.0002054699165299212
393,2,0.00026985418296021635
393,6,0.0002555284437804062
393,7,0.0001975445600663761
393,8,0.00019102861845965435
394,10,0.00020155954864975456
394,12,0.00021775816150437777
394,14,0.00017637843267692688
394,17,0.0001934566673682525
394,18,0.0002558054219647943
394,21,0.00025784167824127735
394,22,0.00028024571214757543
394,23,0.0002566938183932166
394,24,0.00020901402094608557
394,27,0.00018882023812238913
394,29,0.00025596273079742105
394,2,0.00020672063035220845
394,6,0.00020037066723688213
394,7,0.0002623180122682811
394,8,0.0002524563030021909
395,10,0.000281010215125832
395,12,0.00018124369769623172
395,14,0.00025209891344957214
395,17,0.0002539999905124546
395,18,0.0002517163394770705
395,21,0.00019756819245486668
395,22,0.00020078744157103756
395,23,0.00019367880189236075
395,24,0.00017871685130899095
395,27,0.00025565574646435607
395,29,0.00019182126938233068
395,2,0.00026931895939696915
395,6,0.00022359610526478946
395,7,0.00018973488737827893
