Time,Scenario,Unserved_demand
13,10,0.00014658060680972085
13,12,0.00013682480350496462
13,14,0.00014554485198914335
13,17,0.00010727437749835644
13,18,0.00012435561333745682
13,21,0.00010083961555551468
13,22,0.00014389600012520987
13,23,0.00014085445944544972
13,24,0.00011559790882387233
13,27,0.00014545308457059036
13,29,0.00011833980903475094
13,2,0.0001102301160500474
13,6,0.00013265201597789655
13,7,0.00013836108686859916
13,8,0.00011454204253880107
14,10,0.00011326045998316658
14,12,0.00010308457289909256
14,14,0.0001001011249286421
14,17,0.00013307040495647016
14,18,0.00014371659408141113
14,21,0.0001441739789811436
14,22,0.00010052343209565606
14,23,0.00013460094578476856
14,24,9.88105131156658e-5
14,27,0.00010427629766240898
14,29,0.00014696636129940543
14,2,0.0001413560738257047
14,6,0.0001304063957974222
14,7,0.00011210510309922483
14,8,9.937159389039607e-5
15,10,0.00014508116710487684
15,12,0.00012174662322195218
15,14,0.00014050996078651679
15,17,9.90892006740296e-5
15,18,0.00011258678655678978
15,21,0.00010270295981484878
15,22,0.00014537298834227386
15,23,0.00015711967449760778
15,24,0.00013738783472660998
15,27,0.00014096035457100697
15,29,0.00011769033196884493
15,2,9.841414991740294e-5
15,6,0.00012924767212041388
15,7,0.00012169109098181252
15,8,0.0001369212322686053
16,10,0.00010124775204189973
16,12,0.0001227342085883265
16,14,0.00010670253045219624
16,17,0.0001156125595116464
16,18,0.00014603802745227767
16,21,0.00014419185770009335
16,22,0.00010238188189504172
16,23,0.00011823124934551288
16,24,0.00010220238262803605
16,27,0.00013249982104923674
16,29,0.00014907279678766372
16,2,0.0001363343198192979
16,6,0.00014601200273034465
16,7,0.0001222077238054453
16,8,9.917417890648039e-5
17,10,0.0001285965290094282
17,12,0.0001485977250013093
17,14,0.0001363803400664665
17,17,0.00014467595886458184
17,18,0.00011613351000505645
17,21,0.00010476105029511018
17,22,0.0001467772011096713
17,23,0.0001487225720495644
17,24,0.00014467596039935415
17,27,0.0001060347316368393
17,29,0.00010067348160447409
17,2,0.00010140832659999433
17,6,0.00011920983637025984
17,7,0.00012166640755140179
17,8,0.00013601021150577708
18,10,9.655264727825852e-5
18,12,0.00010857334692104814
18,14,9.250086920076228e-5
18,17,0.00010394263493651579
18,18,0.00014483227076311778
18,21,0.0001445734835812118
18,22,0.00011738788722226445
18,23,0.00011627622645704605
18,24,0.00010394245824585369
18,27,0.00011080848435796042
18,29,0.00012803164769081832
18,2,0.00014421338843817466
18,6,0.0001151369401810598
18,7,9.886287371330127e-5
18,8,9.982018855936303e-5
19,10,0.00013163336983268437
19,12,0.000146970394595769
19,14,0.00011266514168539743
19,17,0.00014704685389688166
19,18,0.00011376336578905466
19,21,0.00010945504667603245
19,22,0.0001097911217584624
19,23,0.000145378111128025
19,24,0.00014704652723196432
19,27,0.00012652382969235987
19,29,0.00010353978877475356
19,2,0.00010490338870994265
19,6,0.00010591977159890575
19,7,0.00011742319137653112
19,8,0.00013853019927978494
20,10,9.95868749171791e-5
20,12,0.00010783443200068632
20,14,0.00014774068257850104
20,17,0.00010445698080729926
20,18,0.00014001694536602827
20,21,0.00011169968671964625
20,22,0.00015186698047386926
20,23,0.0001104752885296989
20,24,0.00010445388551261203
20,27,0.00011389877658274372
20,29,0.00013847584706638827
20,2,0.0001398713497025028
20,6,0.000143531405228714
20,7,0.00014666651989614365
20,8,0.00010354059462258647
21,10,0.00014502304517804987
21,12,0.00014213696682929822
21,14,0.00010161082964543766
21,17,0.00014369390893875789
21,18,0.00011458096833649734
21,21,0.00011876682501110736
21,22,0.00011620728343331166
21,23,0.00011880048890589023
21,24,0.00014554056238580415
21,27,0.00014829903608415407
21,29,0.00011603055177999977
21,2,0.00013410133763613885
21,6,0.00011191444369984538
21,7,0.00011096564687562704
21,8,0.00013941257275007501
22,10,0.00010153071536933567
22,12,0.00010773166948041535
22,14,0.00014783703626619626
22,17,0.00010358733898385708
22,18,0.00011005853772871887
22,21,0.00014651570735679798
22,22,0.0001541664270092724
22,23,0.00011571426234269211
22,24,0.00010489194956164738
22,27,0.00010413656081453837
22,29,0.00010004497732296613
22,2,0.00011432622498119827
22,6,0.0001432754967964911
22,7,0.00014797440245217786
22,8,0.00010565902938708405
23,10,0.0001440598992417108
23,12,0.00014022524244694523
23,14,0.00010456849292239667
23,17,0.00014658669772416033
23,18,0.00014498045229061063
23,21,0.00010544593930461588
23,22,0.0001252829558211488
23,23,0.00012568331263196342
23,24,0.00014656009962266126
23,27,0.0001462996943644157
23,29,0.00012051057487383332
23,2,0.00011288788330432453
23,6,0.00011333935673008
23,7,0.00016238455590666945
23,8,0.0001300427917954039
24,10,0.00012927240825888475
24,12,0.0001045935084604821
24,14,0.00015075103864603534
24,17,0.00010699642770362061
24,18,0.00011310424416421938
24,21,0.00014705327568265147
24,22,0.00014854682171971945
24,23,0.00014614269500157206
24,24,0.00010697770202483525
24,27,0.00010746612378653708
24,29,0.00014868015688307423
24,2,0.00011794481841320703
24,6,0.00014448349504903035
24,7,0.00012722381474361555
24,8,0.00010213564044647683
25,10,0.00015018519047771406
25,12,0.00014056924048588826
25,14,0.0001079786468736188
25,17,0.00014275073689873352
25,18,0.00014460036072705407
25,21,0.0001044677432631147
25,22,0.00011111076982217583
25,23,0.00011268517524598565
25,24,0.000144018796603973
25,27,0.0001501967404209381
25,29,0.00011093522153515778
25,2,0.000151993288895369
25,6,0.00011672895649184056
25,7,0.00012332502713263693
25,8,0.0001178784913733466
26,10,0.00010827725962769819
26,12,0.00010273292415519109
26,14,0.00015187531784022212
26,17,0.00010723215094543548
26,18,0.00011459595772578268
26,21,0.00014555991488407471
26,22,0.00014797156948986867
26,23,0.0001429557139829285
26,24,0.00010482159871116892
26,27,0.00010827818016423407
26,29,0.0001471453884391849
26,2,0.00011866209916888693
26,6,0.00014509473598423028
26,7,0.00011776019351827927
26,8,0.0001466708369122216
27,10,0.00014904679272831345
27,12,0.00013235948372880557
27,14,0.00011007217820235837
27,17,0.00012789084119901872
27,18,0.00014534380613895337
27,21,0.00010492413299090231
27,22,0.00012178705165410975
27,23,0.00010908476730264738
27,24,0.00011613383433228819
27,27,0.00014626835783815295
27,29,0.00011508855281761043
27,2,0.00015390603000753345
27,6,0.00012192604282290631
27,7,0.00012590532485035055
27,8,0.00011095122990667505
28,10,0.00010989789514326276
28,12,0.00010243956165112422
28,14,0.00014733210994677393
28,17,0.00010235447629725059
28,18,0.00011501553085224714
28,21,0.0001436402608590015
28,22,0.00015559832029055087
28,23,0.00014072197866710212
28,24,0.00013335237846945347
28,27,0.00010566818964008462
28,29,0.0001350812068352525
28,2,0.00012502421986937406
28,6,0.00012974993545356028
28,7,0.0001304696479849099
28,8,0.00014716837202399802
29,10,0.00014640297173684758
29,12,0.00013108423627272714
29,14,0.0001046920219565095
29,17,0.00014553438121822637
29,18,0.00013315994770835005
29,21,0.00010298049086543415
29,22,0.00011061893473396367
29,23,0.00011376760000558761
29,24,0.00010703939264544715
29,27,0.00014640953151001668
29,29,0.00010033852385049613
29,2,0.00014068968752667388
29,6,0.0001212971819768427
29,7,0.00010992975936119365
29,8,0.00010396519755317968
30,10,0.00010674978980063088
30,12,0.00011387334042467501
30,14,0.00012204929100789741
30,17,0.0001062380343626046
30,18,0.00011345212163860197
30,21,0.00014275417207443297
30,22,0.00014994202734897044
30,23,0.00010849018664771393
30,24,0.0001473365560258344
30,27,0.00011400737923850102
30,29,0.00013975341222760562
30,2,0.00015494673968419193
30,6,0.00010150671315045656
30,7,0.00010834932933079244
30,8,0.00014233041183331352
31,10,0.00013557323468660343
31,12,0.00014087788264305345
31,14,0.0001411339799091138
31,17,0.0001486859248558403
31,18,0.00012219172535310463
31,21,0.00011456550812027899
31,22,0.00010950767793360683
31,23,0.0001308011739666881
31,24,0.00010759995233655673
31,27,0.00013731945318795624
31,29,0.00010284125914949982
31,2,0.0001127562034284324
31,6,0.00012885145882535198
31,7,0.00013266168714665127
31,8,0.00010010516656677737
32,10,0.00011408746382812751
32,12,0.00010497012900145819
32,14,0.00010545693407237877
32,17,0.00010596496476011907
32,18,0.00012732279101612676
32,21,0.00010704813882256303
32,22,0.00014890781706355938
32,23,0.00010340915074635859
32,24,0.00014976144032630145
32,27,0.00010637184178108328
32,29,0.00014325024842776202
32,2,0.00015407153578905763
32,6,0.00011159793194792655
32,7,0.00011255339580173995
32,8,0.0001397713850508353
33,10,0.00014138562549703693
33,12,0.00014557758079547511
33,14,0.00015647057283274535
33,17,0.00014582263126783346
33,18,0.00011856956369626914
33,21,0.00014735575891222652
33,22,0.00012317915246740085
33,23,0.00014160405089569394
33,24,0.00010873227741825531
33,27,0.0001548752530453612
33,29,0.00010492430807573783
33,2,0.00016012203404613956
33,6,0.0001437779117026139
33,7,0.00014257599387690334
33,8,0.00010286422860872335
34,10,0.0001569585257499284
34,12,0.00011970422906415479
34,14,0.00011382700702000648
34,17,0.00010528564128975404
34,18,0.00014855533116531205
34,21,0.00010762689792898072
34,22,0.00015386708440701113
34,23,0.00013529520570898512
34,24,0.00014685127824520805
34,27,0.00011574656353730006
34,29,0.00012619354033915897
34,2,0.00012654995070704445
34,6,0.00011354380849581958
34,7,0.00010503916684712067
34,8,0.00014122481299239098
35,10,0.00011058056329460442
35,12,0.00014990007515791604
35,14,0.0001555078131332266
35,17,0.00014718907503663559
35,18,0.0001180326528782416
35,21,0.00014955514113523805
35,22,0.00010960104506096968
35,23,0.00012363477262056222
35,24,0.00010789968609969947
35,27,0.0001562445598750628
35,29,9.650023806528907e-5
35,2,0.00010470373216975304
35,6,0.00014207233164142963
35,7,0.0001389975449086478
35,8,0.00010803806858206144
36,10,0.0001558928625797762
36,12,0.00011200617293383175
36,14,0.00013602441998727954
36,17,0.0001072089931994924
36,18,0.00014723561602636437
36,21,0.00015519362428051409
36,22,0.0001442296641869234
36,23,0.0001130677628609078
36,24,0.00014474124354535434
36,27,0.00011214778189838626
36,29,0.00012400366861697876
36,2,0.00013833265515472704
36,6,0.00014908051213069484
36,7,0.00010676920106789112
36,8,0.00014186867284138316
37,10,0.00011240557073222135
37,12,0.00013015080148193192
37,14,0.0001560642468803053
37,17,0.00014807441010589173
37,18,0.00015311507070236985
37,21,0.00010596444798238736
37,22,0.00010322608790858112
37,23,0.00014461092243323037
37,24,0.00015771741261971783
37,27,0.00015594262455920216
37,29,0.00010073577127656108
37,2,0.00010782860812241779
37,6,0.00011884763792835429
37,7,0.000119180067514435
37,8,0.00010733362498172028
38,10,0.0001528429654484853
38,12,0.00014323987177533581
38,14,0.00010358884298256044
38,17,0.00011538638294439352
38,18,0.00012015967527645444
38,21,0.00014452308762713528
38,22,0.00011851248818572913
38,23,0.00015484223034434308
38,24,0.00010980753371825358
38,27,0.00011247424204441359
38,29,0.00013257625550977536
38,2,0.0001531831428849273
38,6,0.00013623211557955983
38,7,0.00010517057271641761
38,8,0.00014474634377847906
39,10,0.0001591127809348336
39,12,0.00010787742371576314
39,14,0.00013231785993639278
39,17,9.727862668995613e-5
39,18,0.00014763720594146434
39,21,0.0001206919308600618
39,22,0.00012031816923752103
39,23,0.0001306508418821295
39,24,0.00014807449332465694
39,27,0.0001538279826576172
39,29,0.00011904752142299913
39,2,0.00011464718076581448
39,6,0.0001329994779126764
39,7,0.000133429572755972
39,8,0.00010479535404073204
40,10,0.00011353529227164927
40,12,0.0001437998238742466
40,14,0.00010912083961756025
40,17,0.00013447332094074227
40,18,0.00012336993997053014
40,21,0.00014720794473532806
40,22,0.00015149534434044654
40,23,0.00012082758932763227
40,24,0.00011533353682580127
40,27,0.00011356793385886021
40,29,0.00014295232514882628
40,2,0.00015402802546304883
40,6,0.00012472387703610366
40,7,0.0001377497423220575
40,8,0.0001374397632076807
41,10,0.00015292999097482607
41,12,0.0001232418193524154
41,14,0.00010730746733855767
41,17,0.00010146576004643748
41,18,0.00014175179724418285
41,21,0.00010724132530270936
41,22,0.00011038360583626172
41,23,0.00014286959618914352
41,24,9.87693333200923e-5
41,27,0.00015295108104851352
41,29,0.000105491553426873
41,2,0.00011400675159478624
41,6,0.0001437749616002293
41,7,0.00013500041544034502
41,8,0.00010144129915090616
42,10,0.00011502449861211517
42,12,0.00010851744289652743
42,14,0.00013708165424475283
42,17,0.0001479497409917485
42,18,0.00012358450919691677
42,21,0.0001491044833272781
42,22,0.0001505091013598303
42,23,0.00011773226968614381
42,24,0.00012567210434610843
42,27,0.00010630431528824147
42,29,0.00013950948232377414
42,2,0.00015405722754735507
42,6,0.00011357022325597654
42,7,0.00011685034114350401
42,8,0.00013901146810724185
43,10,0.00014771655423828634
43,12,0.00011557881016699412
43,14,9.590852678798001e-5
43,17,0.00010471705803638542
43,18,0.00014001015887288304
43,21,0.00010872281490748037
43,22,0.00010948319613390822
43,23,0.00011513611831759363
43,24,0.00015315190037767934
43,27,0.000135288568273495
43,29,0.00011688429176359705
43,2,0.00011416118469043113
43,6,0.00012416823193461823
43,7,0.000138850703621074
43,8,0.00010421223874601537
44,10,0.00010674946939559504
44,12,0.00014146800685921335
44,14,0.000143232790136949
44,17,0.0001471912646451301
44,18,0.00011352197285674492
44,21,0.0001344976919455121
44,22,0.00015123758237223228
44,23,0.0001310560528509086
44,24,0.00010471692604596683
44,27,0.00010104290786472347
44,29,0.00011252406244466329
44,2,0.00015179110795315864
44,6,0.00011875430124064223
44,7,0.00012333255126861786
44,8,0.00014071097852763614
45,10,0.00014906993985164263
45,12,0.00012095796691369287
45,14,9.812885885907008e-5
45,17,0.00010599343207218226
45,18,0.00013149439480741876
45,21,0.00010146730383553404
45,22,0.00010452876341560113
45,23,0.00010975170236093845
45,24,0.00014719101056925865
45,27,0.00011987317654416074
45,29,0.0001463110387476263
45,2,0.00011493619594205029
45,6,0.00015277191849349947
45,7,0.00015759189435016197
45,8,0.00010447096700261227
46,10,0.00010458823825132413
46,12,0.00010513931503197682
46,14,0.0001403978704530573
46,17,0.00014915620688782383
46,18,0.00011048467316499
46,21,0.00014795007763268586
46,22,0.00014831811135707085
46,23,0.0001348070995135231
46,24,0.0001059934136691254
46,27,0.00015102432270452937
46,29,0.00014396030414332017
46,2,0.0001540270956184031
46,6,0.0001591176746273959
46,7,0.00012392354423695906
46,8,0.00012642544324137361
47,10,0.000147694776913454
47,12,0.00013696834014353954
47,14,0.00010186095521191874
47,17,0.00010829141975676748
47,18,0.0001340703556564904
47,21,0.00010471696720770751
47,22,0.00010283464066418446
47,23,0.00011905273660062221
47,24,0.0001502318772423905
47,27,0.00010949423983674933
47,29,0.00013221129727014613
47,2,0.00011176743827689961
47,6,0.00012184895230404891
47,7,0.00015532357521408358
47,8,0.0001131905481912554
48,10,0.0001077068931678582
48,12,0.00010406373623084164
48,14,0.00014281581944430854
48,17,0.00015090352721358613
48,18,0.00011924816531205806
48,21,0.0001453054806432874
48,22,0.0001422410816331876
48,23,0.00014845966003917965
48,24,0.00011087034814494245
48,27,0.00014708627256254658
48,29,0.00015960092606803755
48,2,0.00012430308900945874
48,6,0.00013545707898288128
48,7,0.00012047312236518337
48,8,0.00014590416077453483
49,10,0.00015348533044345913
49,12,0.00013922060354332189
49,14,0.00012239575167427574
49,17,0.00011332615474657359
49,18,0.0001503351483336246
49,21,0.00010461486404977904
49,22,0.00011016043261236064
49,23,0.00012532948852594927
49,24,0.00015088441848831735
49,27,0.00010950375145313274
49,29,0.00011560771535812364
49,2,0.00011006284776726716
49,6,0.00014696917811818366
49,7,0.0001544870637957274
49,8,0.000127309063415737
50,10,0.00011189118607290993
50,12,0.00010869211031661052
50,14,9.283123039693919e-5
50,17,0.00015242120825575967
50,18,0.00011765295548116228
50,21,0.00014272863072051223
50,22,0.00014415671304846
50,23,0.00014435436648341238
50,24,0.00010815857628898584
50,27,0.00015167403955729242
50,29,0.00015267499259152828
50,2,0.0001484732325565119
50,6,0.00013590727792234247
50,7,0.00012402199762107102
50,8,0.00015163089450709322
51,10,0.0001516845341171802
51,12,0.0001429348380383999
51,14,0.00012499691564471505
51,17,0.00010573540890845834
51,18,0.00014550086842746168
51,21,0.00012424350420303654
51,22,0.0001060832515733523
51,23,0.00010774732544405197
51,24,0.00014840191434473127
51,27,0.0001148118614366922
51,29,0.0001367843253206047
51,2,0.00012655585859988605
51,6,0.00013166702312616962
51,7,0.00013230734242597464
51,8,0.00012897277034085164
52,10,0.0001178638771648366
52,12,0.00011167634885822508
52,14,0.00010475917675023538
52,17,0.00011463577664017066
52,18,0.00011729986793085345
52,21,0.00015394249982136898
52,22,0.00014717677522924077
52,23,0.00013473933336172195
52,24,0.00015378166911261815
52,27,0.0001559905803816264
52,29,0.0001156656207754736
52,2,0.000117565542467446
52,6,0.0001241856448928047
52,7,0.00011976320590179057
52,8,0.00014804531282663902
53,10,0.00015398045391634696
53,12,0.00014448874981098925
53,14,0.00014071634544166045
53,17,0.00011196705472116264
53,18,0.00014440547489869004
53,21,0.00010815854644619094
53,22,0.00012893203616215487
53,23,0.00010290342210339531
53,24,0.00011688086167538358
53,27,0.00013303871975267612
53,29,0.0001413685984203994
53,2,0.0001288230877918295
53,6,0.0001269584937944046
53,7,0.00014798342708388645
53,8,0.0001311877748690904
54,10,0.00011192742273635758
54,12,0.00010776359435027416
54,14,0.00010165792328820089
54,17,0.00014388667223386165
54,18,0.00014742372368914403
54,21,0.00015012009974668672
54,22,0.00012884540261381972
54,23,0.000121554553075498
54,24,0.00010721271328861803
54,27,0.00015861079437229364
54,29,0.00011785078945791838
54,2,0.00010905466682942233
54,6,0.00010789445683911936
54,7,0.0001328315246666989
54,8,0.00015185860942779073
55,10,0.00015346558778617236
55,12,0.00014028407868238446
55,14,0.00014098210705526526
55,17,0.00011002525106817984
55,18,0.00011716353338897534
55,21,0.00011273140255241287
55,22,0.00013974888555878806
55,23,0.00013614903593861527
55,24,0.0001457138149731918
55,27,0.00012101830704125405
55,29,0.00015233694274741083
55,2,0.00010863102382074885
55,6,0.00012883470520819174
55,7,0.00010979524066101476
55,8,0.00011759121487386892
56,10,0.00011025888939286688
56,12,0.00010547549369732678
56,14,0.00010204307424999115
56,17,0.0001485886158576477
56,18,0.00014705269740034055
56,21,0.00010852532613370158
56,22,0.00012267880136107578
56,23,9.913243933823424e-5
56,24,0.0001052251031836704
56,27,8.514017914490125
56,29,0.00013853288690768295
56,2,0.0001282492913077249
56,6,0.00014696290020310698
56,7,0.00014317621469217556
56,8,0.00014890451700466656
57,10,0.00015162612557162447
57,12,0.00013241823005216702
57,14,0.00014205554217028293
57,17,0.00010772827321403611
57,18,0.00012157366472820286
57,21,0.00012617444230045294
57,22,0.0001006660847693297
57,23,0.00011758616828672075
57,24,0.0001465638263908886
57,27,0.00013203428867569755
57,29,0.00011367187362765208
57,2,9.899861395723519e-5
57,6,0.0001308432117355096
57,7,0.00010999088632956955
57,8,0.00011396328023494107
58,10,0.00011007022727227422
58,12,0.00011218464380391424
58,14,9.948173455143206e-5
58,17,0.00014756954402628253
58,18,0.0001412750163893861
58,21,9.865174413903333e-5
58,22,0.00013871080589922258
58,23,0.00012580805072559542
58,24,0.00011200827700008631
58,27,1.5940058096537086
58,29,0.00014951870042523296
58,2,0.00014050353328798337
58,6,0.00014674689316507283
58,7,0.00013812611858554646
58,8,0.0001432917480173046
59,10,0.00015319422377046976
59,12,0.00013045612334394718
59,14,0.00014087199160428554
59,17,0.00010525522251469965
59,18,0.00011447657459484617
59,21,0.00014571436248900227
59,22,0.00010640641353631963
59,23,0.0001487264345882977
59,24,0.00014976120954202088
59,27,0.00011338746614342199
59,29,0.00011888514047342369
59,2,0.0001058700882410335
59,6,0.00013056185704840573
59,7,0.00012567980141398039
59,8,0.00012176734857405336
60,10,0.00013051935199825948
60,12,0.00011205762125143792
60,14,9.808755016393889e-5
60,17,0.00014470933300003708
60,18,0.00012262749197589073
60,21,0.00010522509989385753
60,22,0.00015324636035529693
60,23,0.00011235136130949286
60,24,0.00010527542903560061
60,27,0.00015381218355514648
60,29,0.00015511823747260678
60,2,0.00014548915771683824
60,6,0.0001485680372184106
60,7,9.889202176083245e-5
60,8,0.0001136598929249999
61,10,0.00013581989099975544
61,12,0.00015155346224560162
61,14,0.0001352677037544936
61,17,0.0001518400394360242
61,18,0.00010554959185071766
61,21,0.00014558901513339606
61,22,0.00011352485601179296
61,23,0.0001352372780445421
61,24,0.0001451644827596965
61,27,0.00011319702871048776
61,29,0.00013721688594614534
61,2,0.00010752947446235339
61,6,0.00015391628426186799
61,7,0.0001226175303514765
61,8,0.00015114430875939888
62,10,0.00014382638002530257
62,12,0.00012849514337176515
62,14,9.562300034815507e-5
62,17,0.00010571224935773671
62,18,0.00012217043540374561
62,21,0.00010502595982586627
62,22,0.00015647592627487938
62,23,0.00012708089593616023
62,24,0.00010422276129418151
62,27,0.00015311551101149234
62,29,0.00015560720463270172
62,2,0.0001457697522369017
62,6,0.00012001588412147157
62,7,0.00010769680118727365
62,8,0.00015266421989679202
63,10,0.00011187362294862169
63,12,0.00015065975524919395
63,14,0.00012517483826002263
63,17,0.00014213756870162797
63,18,0.00012185342448844949
63,21,0.0001475692652803673
63,22,0.00011425435317136134
63,23,0.00014459108982123325
63,24,0.00014213601014034793
63,27,0.00010997865501138904
63,29,0.00012286445044651373
63,2,0.0001176108283473809
63,6,0.00014129132470941386
63,7,0.00014634681367908797
63,8,0.00011300359830812567
64,10,0.00011678303757634012
64,12,0.00011269284568271587
64,14,0.000103373671350937
64,17,0.00011164637406579914
64,18,0.00010662334094746484
64,21,0.00011906529587690784
64,22,0.00015284824048933388
64,23,0.00014510407393686364
64,24,0.00011426663172642293
64,27,0.00014752064994638658
64,29,0.0001573197989870323
64,2,0.00013213363564545944
64,6,0.00012055256944165649
64,7,0.0001099148027492447
64,8,0.0001475746350507734
65,10,0.0001478601686244474
65,12,0.00014449584267595128
65,14,0.00014318748077357668
65,17,0.00010978171846431906
65,18,0.00013541247398052292
65,21,0.0001323784151026075
65,22,0.0001096718228339455
65,23,0.00010896035068697074
65,24,0.00010433809556076312
65,27,0.00010888532940356299
65,29,0.00012849150724036917
65,2,0.00012657609075006349
65,6,0.0001252072079722666
65,7,0.0001385902263564276
65,8,0.00015945496673452908
66,10,0.00010771960437949701
66,12,0.00010753307764588271
66,14,0.00010043604574860865
66,17,0.00014677829635445505
66,18,0.0001071935342693564
66,21,0.00012387559097248868
66,22,0.00015228808216249945
66,23,0.0001290570772027877
66,24,0.00011344613405839254
66,27,0.0001364544107786969
66,29,0.00013569203564145482
66,2,0.00014219934188020034
66,6,0.00011940379915387211
66,7,0.00012717404774775787
66,8,0.00011888564748119279
67,10,0.0001499354992517965
67,12,0.0001434862557090355
67,14,0.00014206497969837528
67,17,0.00010664983255992411
67,18,0.00013498768018394003
67,21,0.00013147170312777234
