Time,Scenario,Dto,dfix_to,dflex_to
9,22,62.406298400000004,56.16566855035171,3.120316296815367
9,23,87.43608210000001,78.69247388396983,4.371803957643656
9,24,62.5267139,56.27404249889468,3.0179548112162644
9,26,86.6465182,77.98186637310181,4.328211536502765
9,27,64.683007,58.21470629096367,3.1392525202852215
9,29,85.6646472,77.09818247333679,4.134742673286008
9,30,62.38347520000001,56.14512766927968,3.1191752024928237
9,4,80.3228344,72.29055095122882,4.016143191259257
9,7,63.9889511,57.59005598257823,3.199447390394623
9,8,62.5267139,56.2740424988947,3.0179616428384843
10,11,56.375091,50.73758187587926,2.818754460962219
10,12,82.4583992,74.21255927286086,3.979988097610254
10,13,62.3022078,56.071987007316054,2.961963662073988
10,19,76.5574002,68.90166015587926,3.8278699023312757
10,1,85.8464413,77.26179716286086,4.143518570623569
10,22,87.3286381,78.59577428396982,4.366433477225587
10,23,60.4438367,54.39945301793962,3.022191814820345
10,24,89.1754705,80.25792344286086,4.304200667942042
10,26,61.394941800000005,55.2554476103517,3.0697470136745912
10,27,81.1134197,73.0020777233368,3.9150721548682554
10,29,60.2771634,54.24944704889467,2.9093746120977415
10,30,85.3629801,76.82668208286087,4.120191246795696
10,4,60.293434700000006,54.264091220005206,2.9101599144719605
10,7,83.15988560000001,74.84389703195976,4.157994298949197
10,8,88.5247665,79.67228984329333,4.245089593652012
11,11,73.6268544,66.26416895122881,3.6813425592742868
11,12,60.115967299999994,54.1043705600052,2.901594807963858
11,13,85.8907906,77.30171153317126,4.045151735438055
11,19,66.6857923,60.01721306580509,3.3342894913289145
11,1,62.134436,55.92099239000521,2.999019966601641
11,22,62.6247657,56.36228911793963,3.1312396600221835
11,23,87.482877,78.73458929286086,4.222504111730569
11,24,63.4071419,57.06642770000521,3.0604496812307573
11,26,85.2993557,76.7694201235678,4.2649675823226625
11,27,58.5686059,52.71174530000521,2.826909800296704
11,29,86.6465182,77.98186637286086,4.182134081630918
11,30,69.1628277,62.24654492791774,3.338262884957516
11,4,85.6684519,77.10160670333678,4.134926218940061
11,7,58.464899100000004,52.61840917927967,2.9232448962314823
11,8,61.628501,55.46565088889468,2.974601522135215
12,11,55.1198644,49.60787794927967,2.755993149880985
12,12,82.6892681,74.4203412828341,3.9762237303003833
12,13,66.24904029999999,59.62413626375325,3.197619279992922
12,19,59.353994300000004,53.418594863969815,2.967699609971941
12,1,84.6806698,76.21260280572173,4.087251237109874
12,22,90.6334026,81.57006232793962,4.531671775382246
12,23,68.1678101,61.35102908235386,3.308377529810832
12,24,86.9031043,78.2127938633368,4.1945209298084665
12,26,60.411578,54.37042018927966,3.020578826962852
12,27,79.7071746,71.7364571323117,3.8471974380052703
12,29,65.7654952,59.18894567249444,3.2515638066868653
12,30,61.1048088,54.99432791122882,3.0552417682857587
12,4,68.33235859999999,61.49912273231169,3.298171524112503
12,7,82.6892681,74.42034128310836,4.134463255298694
12,8,86.9031043,78.2127938633368,4.194521853511731
13,11,82.2589639,74.03306750356779,4.1129480180299645
13,12,62.5788062,56.32092557005721,3.0362675179044056
13,13,70.2647092,63.23823827600208,3.391441412251279
13,19,71.1190699,64.00716290642654,3.55595239989494
13,1,87.92415940000001,79.13174344334202,4.243803026738254
13,22,77.47326749999999,69.72594074412069,3.7393717184232815
13,23,86.2852503,77.65672526091383,4.164698940325565
13,24,62.38347520000001,56.14512766889469,3.011041303825022
13,26,84.29969229999999,75.8697230639698,4.2149844115572375
13,27,60.002761299999996,54.00248515927967,3.0001393672768386
13,29,87.3498326,78.61484933111157,4.309884180884273
13,30,87.6217373,78.85956356310837,4.381088471073349
13,4,88.3833939,79.54505450035171,4.419169492102269
13,7,62.5788062,56.320925570351704,3.1289408015267792
13,8,62.38347520000001,56.14512766889469,3.0110407738518497
14,11,58.4116216,52.570459429279666,2.9205810045986103
14,12,85.0870864,76.57837775396982,4.2543558713243055
14,13,70.7307311,63.657657983969806,3.536537795390926
14,19,85.1749263,76.6574336507034,4.258745092307121
14,1,62.5537712,56.298394071959756,3.1276899251403205
14,22,90.03666580000001,81.03299921337333,4.369720774400361
14,23,61.1277389,55.014965001671,2.950430281300899
14,24,84.6687058,76.2018352132932,4.06009998865101
14,26,59.8253328,53.84279951122882,2.9912664862892866
14,27,88.0258349,79.22325140310836,4.4012933585351774
14,29,62.134436,55.920992390334156,3.1010834179911404
14,30,60.8178575,54.73607173927967,3.0408941954979833
14,4,63.51297700000001,57.16167929035171,3.175648789755168
14,7,86.0121828,77.41096451316939,4.049769505604272
14,8,85.3629801,76.82668208286086,4.12018539230891
15,11,82.4583992,74.21255927310835,4.122919777968475
15,12,61.1400931,55.02608377793963,3.0570059836170125
15,13,87.7287992,78.9559192733368,4.234374710387011
15,19,70.4635081,63.41715728492194,3.5231743188768414
15,1,71.1977366,64.07796293473957,3.4364762646623492
15,22,63.487177100000004,57.13845937793963,3.1743584756843926
15,23,71.6572068,64.4914861148085,3.5045686196815535
15,24,69.0397205,62.13574844785953,3.3106466849312235
15,26,77.9630253,70.16672275793962,3.898151084666007
15,27,62.406298400000004,56.16566855035171,3.120316280927403
15,29,84.29969229999999,75.86972306393022,4.187506629665977
15,30,86.5187133,77.86684196396982,4.325937250773334
15,4,86.41162,77.77045799356779,4.32058080756887
15,7,62.2590429,56.033138598905175,3.007878285032496
15,8,66.00232179999999,59.40208961729869,3.185710963199699
16,11,60.115967299999994,54.10437056035169,3.005798285943892
16,12,84.79182469999999,76.31264222310834,4.239592789641843
16,13,63.698196900000006,57.328377198894685,3.074498117146325
16,19,86.41837650000001,77.77653883033716,4.240434364220485
16,1,69.7076642,62.73689777517585,3.4853844825036195
16,22,91.00339079999999,81.90305171231168,4.392425102097344
16,23,67.07026830000001,60.36324146174669,3.266936144660497
16,24,61.1048088,54.99432791091387,2.949335442193153
16,26,66.2723287,59.645095827392346,3.31361627929238
16,27,88.3109264,79.4798337533368,4.262471818764078
16,29,64.5269058,58.07421521714651,3.2085498319849797
16,30,63.114550300000005,56.80309525793964,3.1557288866822737
16,4,73.93464469999999,66.54118022492193,3.696732076870167
16,7,84.2129441,75.7916496835678,4.210647201846501
16,8,79.7936203,71.81425826091383,3.851369431074605
17,11,81.4770951,73.32938558375325,3.932626676385018
17,12,67.20600089999999,60.48540080739234,3.3603012756444555
17,13,89.5847935,80.62631414286086,4.3239570210367475
17,19,59.3963488,53.45671390889466,2.8668597841006807
17,1,58.0986153,52.28875375793963,2.904932030460012
17,22,71.5713355,64.4142019300104,3.45450563375823
17,23,79.6556374,71.69007364621673,3.9827836040015483
17,24,88.3810659,79.54295930231171,4.265874017311502
17,26,88.3572138,79.52149241356778,4.417860484572411
17,27,63.73249319999999,57.35924386889467,3.0761533206250884
17,29,74.2774598,66.8497138177776,3.5050946615108
17,30,90.1858261,81.16724348286087,4.352975563206549
17,4,87.029512,78.3265607839195,4.351475518293968
17,7,68.91475700000001,62.02328129830732,3.445737781252854
17,8,61.1048088,54.99432791122882,3.0552417692236014
18,11,59.97553679999999,53.97798310750651,2.8948180915763593
18,12,75.7396686,68.16570171587928,3.786984815690931
18,13,65.8857346,59.297161130005215,3.1800831869301756
18,19,77.0395633,69.33560696743722,3.718437648128875
18,1,88.3572138,79.5214924135678,4.417862307832981
18,22,68.2099143,61.388922868213264,3.410496961801888
18,23,63.849942299999995,57.46494806122882,3.1924982843881127
18,24,62.511118200000006,56.26000637000526,3.0172138417171843
18,26,73.1327107,65.81943962432454,3.6566353642772893
18,27,91.8251155,82.64260394286086,4.432089552542773
18,29,88.4122191,79.5709971833147,4.253255689256025
18,30,66.44536599999999,59.8008293903517,3.322269834421405
18,4,61.8759597,55.68836371621672,3.0937979263375253
18,7,88.9323865,80.03914784375327,4.292471661792415
18,8,86.3955765,77.7560188435678,4.319780408660973
19,11,86.50735859999999,77.85662273310834,4.325369500536987
19,12,73.4057611,66.06518498500262,3.543050424362051
19,13,87.1866222,78.4679599733368,4.208205748428624
19,19,61.088861900000005,54.97997569927968,3.054444423399446
19,1,61.273413,55.14607168927967,3.0636719847583094
19,22,89.4684616,80.52161543310835,4.473424716981338
19,23,89.19278539999999,80.27350685091382,4.305035234432225
19,24,79.5136,71.5622399962756,3.8145369639787123
19,26,90.626846,81.56416138621671,4.5313419373157995
19,27,67.3396887,60.6057198203517,3.366985903413638
19,29,62.9618233,56.66564095895554,3.055703558980099
19,30,88.9061943,80.01557486310836,4.445311180580731
19,4,74.3082864,66.87745775846852,3.715414160676978
19,7,63.74003270000001,57.36602941757513,3.0935061782534885
19,8,59.766423999999994,53.78978158793963,2.9883224993342923
20,11,63.9411107,57.546999620351706,3.197056938681863
20,12,90.9080254,81.8172228401201,4.412032569112872
20,13,63.390884199999995,57.05179576889468,3.0596651955770104
20,19,82.4896056,74.24064503356782,4.124481793656987
20,1,87.3681364,78.63132275375325,4.216965936312821
20,22,64.1892773,57.770349560351704,3.209465264558274
20,23,62.511118200000006,56.260006370046305,3.029657673508881
20,24,91.3591072,82.22319647091385,4.409614658668641
20,26,62.9618233,56.66564095927966,3.148091088676953
20,27,89.6071407,80.64642662396982,4.480358558927554
20,29,89.4315479,80.48839310333679,4.3165563637632305
20,30,65.834381,59.250942890351695,3.2917204819564394
20,4,62.051983099999994,55.84678478035169,3.102599096516647
20,7,88.68042849999999,79.81238561719586,0.8150793854470804
20,8,87.4026258,78.6623632133368,4.218630511449546
21,11,83.29319029999999,74.9638712639698,4.164661035042687
21,12,76.5532597,68.89793372375325,3.6949683606174086
21,13,87.6849182,78.91642637286085,4.232256612709497
21,19,69.7040631,62.73365678614068,3.485204433241373
21,1,61.8686893,55.68182035750652,2.9861935883488724
21,22,80.1860496,72.16744463688765,4.009303948054956
21,23,87.8684956,79.08164603283973,4.228595891859781
21,24,66.44536599999999,59.80082939000525,3.2071071903923856
21,26,89.9953292,80.99579627310835,4.4997662462874795
21,27,63.487177100000004,57.13845937750652,3.0643121867032743
21,29,63.2691178,56.942206008894665,3.053785193277177
21,30,87.5333077,78.77997692396981,4.376666944893975
21,4,88.2375995,79.41383954310835,4.41187977506902
21,7,66.4021293,59.76191633099353,1.0265402173536156
21,8,64.2418253,57.817642758894685,3.100737009127486
22,11,59.7238452,53.751460670351705,2.9861934291797896
22,12,89.5421099,80.58789890333681,4.321898148823352
22,13,76.4822929,68.83406360631164,3.7049706801883313
22,19,59.3782428,53.44041851122882,2.9689131763712697
22,1,89.9953292,80.99579627286086,4.343772248808469
22,22,88.7881709,79.90935379927966,4.439410162618937
22,23,65.9056876,59.315118830005204,3.181046267327962
22,24,78.87347869999999,70.9861308282595,3.7692446567356805
22,26,65.09606690000001,58.58646020035171,3.254803265756227
22,27,90.6096134,81.54865205280777,4.341135983920544
22,29,90.6371492,81.57343427286085,4.374746854137608
22,30,62.7912781,56.512150280351705,3.1395649959741716
22,4,74.4049022,66.96441197432453,3.7202449622443035
22,7,91.16859649999999,82.05173681719587,0.8379491037785435
22,8,90.1858261,81.16724348286085,4.352967952858347
23,11,78.86823899999999,70.981415091671,3.806705029527989
23,12,70.8480317,63.763228520913835,3.4195974959607516
23,13,63.63151190000001,57.268360701671014,3.071279573672704
23,19,72.3197956,65.08781603597988,3.615997716191554
23,1,65.09606690000001,58.58646020006005,3.1592999466999427
23,22,63.5444675,57.190020737939626,3.17722336829696
23,23,89.6441551,80.67973958331707,4.31404403220962
23,24,68.0470201,61.24231808396981,3.40235257869942
23,26,88.9270122,80.0343109703517,4.446350402215329
23,27,67.0319106,60.32871953731991,3.3515967579029553
23,29,66.2911818,59.66206361035171,3.3145605339085407
23,30,80.7178198,72.64603780391951,4.035892468240811
23,4,91.8847341,82.69626067621672,4.594236480060034
23,7,67.0299153,60.32692375750651,3.2353096549046274
23,8,66.44536599999999,59.800829390005205,3.2070953994028994
24,11,60.8950908,54.805581711671,2.9392015481799514
24,12,93.0363639,83.7327274992444,3.209931478831346
24,13,68.8521813,61.966963167756205,3.442608915840208
24,19,88.1699041,79.35291368102631,3.949923179202046
24,1,90.6371492,81.57343427286085,4.374750242126644
24,22,90.2429367,81.21864302363905,4.277515283240999
24,23,64.71032220000001,58.23928996889469,3.123349794854607
24,24,80.6874385,72.61869464310836,4.034373402791706
24,26,79.72836749999999,71.75553074716225,3.986418186060915
24,27,79.211141,71.290026891671,3.8232575124778574
24,29,89.182165,80.26394849356781,4.4591098818006
24,30,83.9259913,75.53339215334205,4.05083298082787
24,4,78.3844886,70.54603973628912,3.9192242746728687
24,7,92.014894,82.8134045933368,4.441250820278131
24,8,88.42055880000001,79.5785029132941,4.240575853194807
25,11,75.8741942,68.28677476750653,3.6621931147737117
25,12,68.1231143,61.31080284812727,1.6694356638271868
25,13,88.6870208,79.81831871310835,4.434350848002702
25,19,65.4538362,58.90845256889466,3.159232462375291
25,1,77.7038177,69.9334359267839,3.8851904316653143
25,22,65.7757374,59.198163647506526,3.1747779297365586
25,23,78.8532706,70.96794353821521,3.8059825933474842
25,24,61.4259444,55.283349947939634,3.071298558674805
25,26,63.6670192,57.3003172639195,3.1833507002435875
25,27,59.2019066,53.28171593035171,2.960096622930141
25,29,73.2505138,65.9254624177562,3.6625270311590405
25,30,64.670207,58.20318629333682,3.1214194730483547
25,4,62.397241699999995,56.157517517939624,3.1198620276055946
25,7,67.63947350000001,60.875526138894685,3.2647306893178225
25,8,64.08023870000001,57.672214818895604,3.0931936264294135
26,11,69.803736,62.823362392860865,3.36919189825746
26,12,92.014894,77.47353686195041,0.00015042720595531803
26,13,66.5795289,59.9215760003517,3.3289763827327925
26,19,87.68050579999999,78.9124552139698,4.384026842670512
26,1,63.6670192,57.3003172639195,3.1833505484866578
26,22,93.0230316,83.7207284333368,4.489915251941436
26,23,80.8881894,72.7993704475065,3.904200365087285
26,24,91.6891533,82.52023796333681,4.425528155195777
26,26,83.22118880000001,74.8990699130248,4.111212798599773
26,27,89.4684616,80.52161543310835,4.473424719546175
26,29,70.9028341,63.81255068310837,3.5451432512164076
26,30,73.4238723,66.0814850648533,3.6222350605639244
26,4,87.6849182,78.91642637310835,4.3842457332628655
26,7,90.7159898,81.64439081333681,4.378557096179251
26,8,87.5333077,78.77997692375376,4.225287924634838
27,11,90.4788121,81.43093088286085,4.367108602703703
27,12,67.63947350000001,60.87552606995681,0.45295382779545196
27,13,88.97007599999999,80.07306839356778,4.448503610938589
27,19,68.3916715,61.552504341959754,3.419584771102641
27,1,77.54934850000001,69.79441364739235,3.877466974344082
27,22,73.2679137,65.94112232824652,3.5364008112615877
27,23,66.74274270000001,60.06846842396982,3.3371383583553675
27,24,67.60553689999999,60.84498319895559,3.2810913701298916
27,26,61.6624675,55.496220740252866,3.051862189106618
27,27,64.1892773,57.770349560351704,3.2094652618760646
27,29,93.260341,83.93430689286086,4.501360551465221
27,30,90.66645869999999,81.59981282358478,4.26124256218565
27,4,64.75993410000001,58.283940680351705,3.237996645413141
27,7,65.2416294,58.717466450913825,3.148994948755641
27,8,62.7912781,56.51215028000603,3.0309742096932064
28,11,66.6135076,59.952156830005215,3.2152103593419223
28,12,89.6379797,75.48005387766887,0.00014375698323321906
28,13,63.999059599999995,57.59915362927966,3.1999529215271374
28,19,80.4855243,72.4369718635678,4.024277637977426
28,1,62.290391199999995,56.061352069279664,3.114519533163845
28,22,94.5206376,85.06857383281408,4.5324945804193275
28,23,72.1045768,64.89411911396982,3.6052300915652165
28,24,93.13967960000001,83.82571163333681,4.495540142707113
28,26,84.3044203,75.87397826167101,4.069091189368041
28,27,89.1343949,80.22095540310835,4.456721272321244
28,29,68.4346572,61.59119147006003,3.3213272117898947
28,30,66.64047400000001,59.976426586928355,3.0742425758241576
28,4,86.2438272,77.61944447310835,4.312191184811621
28,7,83.8138663,75.43247966167101,4.045414098275227
28,8,82.3219055,74.08971494167169,3.973729553682112
29,11,85.4341725,76.89075524743723,4.123621053187282
29,12,73.9155915,66.52403234572056,1.8113876088516039
29,13,87.8498398,79.06485581310835,4.3924918067946574
29,19,57.647536200000005,51.88278256070342,2.8823780609921497
29,1,93.260341,83.93430689310836,4.663016442790783
29,22,67.7149026,60.94341233000521,3.2683716838200305
29,23,92.26430620000001,83.03787557310835,4.613217000231527
29,24,66.9431361,60.24882247889468,3.2311207753058833
29,26,63.65650539999999,57.2908548500052,3.0724862118208565
29,27,62.824289099999994,56.54186018001337,3.0347983251786315
29,29,91.677445,82.50970049375326,4.424960299617002
29,30,93.13967960000001,83.82571163302845,4.296698096437266
29,4,62.1220491,55.90984418195975,3.10610228224757
29,7,63.556857300000004,57.20117156257823,3.1778426299871096
29,8,69.5619611,62.60576498706034,3.3575090620400574
30,11,68.1231143,61.310802858894675,3.28807402377088
30,12,65.6831057,59.114795120241375,3.247028667697828
30,13,65.2825737,58.7543163203517,3.2641286244598695
30,19,83.3163891,74.98475018375325,4.0214012568357305
30,1,68.4346572,61.5911914703517,3.4217328309878132
30,22,92.5447374,83.29026365375326,4.466824407183983
30,23,69.2086844,62.2878159503517,3.460435724011603
30,24,92.9366435,83.64297914333682,4.485740469119206
30,26,93.260341,83.93430689286086,4.501364188442281
30,27,89.5723481,80.6151132828567,4.320831642093492
30,29,66.2356957,59.6121261175065,3.196973494584429
30,30,66.9431361,60.248822478380745,3.0882048528196613
30,4,76.4695143,68.82256285793963,3.823475553609682
30,7,75.8269394,68.24424545580507,3.791346789112774
30,8,92.26430620000001,83.03787557281566,4.425277413258509
31,11,92.014894,82.8134045933368,4.441250194952427
31,12,91.2525529,82.12729760348074,4.501707483301413
31,13,88.1212938,79.3091644135678,4.406064500737748
31,19,60.43405200000001,54.39064678793963,3.0217022289727655
31,1,92.7445588,83.47010291356779,4.637227400675805
31,22,67.4567649,60.71108839750651,3.255911635991879
31,23,92.0731221,82.86580988396982,4.603657708647273
31,24,67.0903363,60.38130265889468,3.238225719723533
31,26,68.4346572,61.591191470005214,3.303111596628966
31,27,66.3079524,59.677157150005215,3.200463007795387
31,29,84.3646107,75.92814962650777,4.018657125310062
31,30,91.8902817,82.70125351728599,4.358305784642579
31,4,67.5814264,60.82328375195975,3.379071257315953
31,7,92.73240919999999,83.45916827257822,4.6366202288985265
31,8,69.2086844,62.28781595000555,3.3405863347424307
32,11,67.63947350000001,60.875526138894685,3.26473026462295
32,12,67.94887729999999,61.153989559279665,3.397445399795276
32,13,64.7048175,58.23433573927967,3.2352408147234453
32,19,84.0968461,75.68716148356263,4.2014743882468295
32,1,67.2840337,60.55563031927966,3.3642016566134227
32,22,92.76104050000001,83.48493644375326,4.477264365229769
32,23,65.8016832,59.22151486793963,3.290085592051165
32,24,91.7164249,82.54478240333681,4.426844661723129
32,26,85.3954707,76.85592362486985,2.509435392806917
32,27,91.6000279,82.44002510286086,4.421226386854477
32,29,90.6595914,81.59363225121713,4.526950878672154
32,30,91.80208669999999,82.62187801750648,4.430972066805885
32,4,65.89678289999999,59.30710460035169,3.294839006725244
32,7,67.94887729999999,61.15398955927966,3.397443784633998
32,8,92.0731221,82.86580988371371,4.416108166960594
33,11,90.7159898,81.64439081333681,4.378556345543267
33,12,91.73903519999999,82.56513167356779,4.58695344011969
33,13,88.5435003,79.68915026310836,4.427174826236078
33,19,59.7966931,53.817023781221785,2.9874402515748333
33,1,92.74635380000001,83.4717184135678,4.637317150112494
33,22,68.8508311,61.96574797750651,3.3231982723100657
33,23,91.8461842,82.66156577396981,4.5923108912706825
33,24,77.5675642,69.81080777796025,3.743926702224957
33,26,78.6635734,70.79721605375332,3.796866039714866
33,27,68.76924960000001,61.892324630055164,3.335930311041101
33,29,61.228723900000006,55.105851497923595,3.0573700493831897
33,30,66.0404665,59.43641983790465,3.2924762294536216
33,4,69.1915799,62.2724219039698,3.4595787984307664
33,7,91.73903519999999,82.56513167356778,4.586951545473117
33,8,65.8016832,59.22151486750763,3.176309885567384
34,11,72.77428929999999,65.49686036830596,3.5125708336214374
34,12,75.12260160000001,67.61034143310836,3.756131454550832
34,13,63.6186199,57.2567579023117,3.070657616213946
34,19,74.9476603,67.45289426195974,3.7473843909418623
34,1,70.6564442,63.590799771228816,3.532821763157956
34,22,92.00073330000001,82.80065996375326,4.440566510151008
34,23,79.5727442,71.61546977463983,3.9786386670630587
34,24,60.0669907,54.06029162000521,2.8992323432024736
34,26,91.832548,82.6492931932933,4.403700409476005
34,27,91.8656553,82.67908976358935,4.320678101861183
34,29,85.9399301,77.34593708355769,4.290254377299493
34,30,91.7164249,82.54478240321784,4.3491941833113685
34,4,88.205061,79.3845548935678,4.4102528686066345
34,7,67.56291180000001,60.806620609279676,3.3781455105308202
34,8,91.8461842,82.66156577375381,4.433502778650444
35,11,93.8159409,84.43434680091383,4.528181001432114
35,12,94.3095736,84.87861622927966,4.715480408476164
35,13,71.772031,64.5948278975879,3.5886013983283562
35,19,57.4176826,51.675914331671,2.7713570667680103
35,1,93.5078693,84.15708236195974,4.675392921962427
35,22,66.3119755,59.68077793753369,3.207631898703333
35,23,84.4780027,76.03020242655353,4.077469067401875
35,24,71.723692,64.55132279561441,3.5861842004488187
35,26,62.4025815,56.162323338894794,3.0119951062702133
35,27,74.87240630000001,67.38516566781766,3.521442569435117
