Y,T,Weights
9,262,8
9,263,14
9,264,12
9,265,12
9,266,10
9,267,14
9,268,11
9,269,14
9,270,9
9,271,16
9,272,8
9,273,15
9,274,10
9,275,15
9,276,9
9,277,13
9,278,11
9,279,13
9,280,10
9,281,15
9,282,10
9,283,14
9,284,10
9,285,15
9,286,9
9,287,14
9,288,9
9,289,14
9,290,11
9,291,13
9,292,13
9,293,11
9,294,11
9,295,13
9,296,11
9,297,15
9,298,8
9,299,16
9,300,8
9,301,15
9,302,9
9,303,16
9,304,8
9,305,16
9,306,9
9,307,15
9,308,8
9,309,14
9,310,11
9,311,16
9,312,8
9,313,14
9,314,9
9,315,15
9,316,9
9,317,14
9,318,12
9,319,12
9,320,12
9,321,12
9,322,3
9,323,8
9,324,15
9,325,8
9,326,16
9,327,7
9,328,4
9,329,12
9,330,10
9,331,15
9,332,8
9,333,16
9,334,9
9,335,15
9,336,8
9,337,16
9,338,10
9,339,14
9,340,8
9,341,15
9,342,12
9,343,12
9,344,9
9,345,15
9,346,8
9,347,15
9,348,11
9,349,14
9,350,10
9,351,15
9,352,9
9,353,15
9,354,8
9,355,16
9,356,9
9,357,14
9,358,10
9,359,15
9,360,9
9,361,14
9,362,10
9,363,13
9,364,10
9,365,16
9,366,9
9,367,13
9,368,11
9,369,15
9,370,9
9,371,15
9,372,9
9,373,15
9,374,7
9,375,17
9,376,8
9,377,16
9,378,9
9,379,15
9,380,9
9,381,15
9,382,7
9,383,17
9,384,9
9,385,15
9,386,7
9,387,15
9,388,11
9,389,14
9,390,11
9,391,13
9,392,10
9,393,13
9,394,10
9,395,17
9,396,9
9,397,14
9,398,9
9,399,16
9,400,8
9,401,14
9,402,11
9,403,13
9,404,10
9,405,15
9,406,8
9,407,15
9,408,10
9,409,14
9,410,11
9,411,13
9,412,11
9,413,14
9,414,8
9,415,16
9,416,10
9,417,14
9,418,8
9,419,16
9,420,8
9,421,14
9,422,11
9,423,16
9,424,8
9,425,14
9,426,9
9,427,16
9,428,8
9,429,17
9,430,9
9,431,14
9,432,8
9,433,16
9,434,8
9,435,15
9,436,9
9,437,14
9,438,12
9,439,14
9,440,9
9,441,14
9,442,9
9,443,15
9,444,9
9,445,16
9,446,8
9,447,15
9,448,9
9,449,16
9,450,9
9,451,14
9,452,8
9,453,7
9,454,10
9,455,7
9,456,6
9,457,10
9,458,9
9,459,17
9,460,8
9,461,14
9,462,9
9,463,16
9,464,8
9,465,16
9,466,9
9,467,7
9,468,9
9,469,7
9,470,16
9,471,8
9,472,15
9,473,9
9,474,15
9,475,9
9,476,16
9,477,9
9,478,14
9,479,10
9,480,15
9,481,9
9,482,14
9,483,10
9,484,14
9,485,10
9,486,14
9,487,11
9,488,14
9,489,9
9,490,15
9,491,9
9,492,14
9,493,10
9,494,16
9,495,6
9,496,17
9,497,9
9,498,15
9,499,8
9,500,17
9,501,8
9,502,15
9,503,9
9,504,15
9,505,9
9,506,15
9,507,8
9,508,17
9,509,7
9,510,18
9,511,7
9,512,13
9,513,11
9,514,16
9,515,7
9,516,16
9,517,8
9,518,18
9,519,5
9,520,15
9,521,9
9,522,19
9,523,5
9,524,17
9,525,8
9,526,17
9,527,6
9,528,7
9,529,11
9,530,7
9,531,16
9,532,8
9,533,17
9,534,7
9,535,14
9,536,16
9,537,11
9,538,7
9,539,6
9,540,10
9,541,8
9,542,39
9,543,9
9,544,17
9,545,7
9,546,16
9,547,8
9,548,11
9,549,27
9,550,9
9,551,19
9,552,5
9,553,15
9,554,10
9,555,16
9,556,8
9,557,16
9,558,8
9,559,14
9,560,16
9,561,8
9,562,15
9,563,9
9,564,15
9,565,12
9,566,7
9,567,17
9,568,7
9,569,16
9,570,8
9,571,38
9,572,34
9,573,15
9,574,27
9,575,6
9,576,17
9,577,7
9,578,16
9,579,7
9,580,18
9,581,7
9,582,18
9,583,5
9,584,18
9,585,6
9,586,19
9,587,5
9,588,18
9,589,7
9,590,18
9,591,6
9,592,8
9,593,9
9,594,6
9,595,19
9,596,6
9,597,15
9,598,15
9,599,9
9,600,15
9,601,9
9,602,15
9,603,9
9,604,15
9,605,11
9,606,13
9,607,23
9,608,12
9,609,5
9,610,17
9,611,16
9,612,8
9,613,15
9,614,9
9,615,15
9,616,9
9,617,16
9,618,8
9,619,15
9,620,31
9,621,26
9,622,15
9,623,12
9,624,12
9,625,11
9,626,12
9,627,96
9,628,10
9,629,15
9,630,9
9,631,9
9,632,15
9,633,15
9,634,9
9,635,15
9,636,9
9,637,15
9,638,11
9,639,6
9,640,40
9,641,15
9,642,9
9,643,16
9,644,8
9,645,15
9,646,9
9,647,14
9,648,17
9,649,65
9,650,15
9,651,9
9,652,39
9,653,9
9,654,16
9,655,46
9,656,12
9,657,37
9,658,9
9,659,14
9,660,10
9,661,14
9,662,10
9,663,15
9,664,10
9,665,13
9,666,12
9,667,13
9,668,25
9,669,34
9,670,15
9,671,33
9,672,39
