Time,Scenario,generator,dispatch
7,15,Nuclear,8.400000182308524
7,16,Nuclear,6.000000141254881
7,19,Nuclear,6.0000002648591835
7,1,Nuclear,7.20000026244656
7,22,Nuclear,11.999999985220885
7,24,Nuclear,9.600000172893912
7,26,Nuclear,6.000000176569507
7,28,Nuclear,6.000000294288318
7,29,Nuclear,6.000000220715516
7,2,Nuclear,7.200000457927997
7,30,Nuclear,11.999999980369742
7,6,Nuclear,10.800000244535672
7,7,Nuclear,8.950849005433561
7,9,Nuclear,10.800000039758189
8,13,Nuclear,6.000000252246378
8,15,Nuclear,9.600000093180958
8,16,Nuclear,6.000000235430739
8,19,Nuclear,6.000000239184385
8,1,Nuclear,8.40000015616476
8,22,Nuclear,10.800000121039572
8,24,Nuclear,8.400000331340058
8,26,Nuclear,6.000000294291153
8,28,Nuclear,6.000000165532687
8,29,Nuclear,6.000000441446652
8,2,Nuclear,8.400000280130001
8,30,Nuclear,11.999999988098372
8,6,Nuclear,9.600000727417157
8,7,Nuclear,10.150848931458048
8,9,Nuclear,9.600000107483018
9,13,Nuclear,6.000000353151528
9,15,Nuclear,10.800000039906474
9,16,Nuclear,6.000000141254872
9,19,Nuclear,6.000000162987009
9,1,Nuclear,9.600000082939516
9,22,Nuclear,9.600000300976403
9,24,Nuclear,7.200000597105472
9,26,Nuclear,6.000000252246046
9,28,Nuclear,6.000000331078431
9,29,Nuclear,6.000000249156284
9,2,Nuclear,9.60000013649714
9,30,Nuclear,11.999999983342175
9,6,Nuclear,10.800000199074695
9,7,Nuclear,11.350848875168557
9,9,Nuclear,8.40000021734339
10,13,Nuclear,6.000000252246726
10,15,Nuclear,11.999999992730942
10,16,Nuclear,6.0000002354329744
10,19,Nuclear,6.000000341698524
10,1,Nuclear,10.80000003471287
10,22,Nuclear,8.40000069339898
10,24,Nuclear,7.200000940921501
10,26,Nuclear,6.000000353153646
10,28,Nuclear,6.000000343355258
10,29,Nuclear,6.0000004414456445
10,2,Nuclear,10.800000050891779
10,30,Nuclear,11.999999988098377
10,6,Nuclear,11.999999987390696
10,7,Nuclear,10.150848920944544
10,9,Nuclear,7.20000042332018
11,13,Nuclear,6.000000235428195
11,15,Nuclear,10.800000817146028
11,16,Nuclear,6.00000023543633
11,19,Nuclear,6.000000211885628
11,1,Nuclear,11.999999992097054
11,22,Nuclear,8.400000722982716
11,24,Nuclear,8.400000330535557
11,26,Nuclear,6.00000044144618
11,28,Nuclear,6.0000002207146474
11,29,Nuclear,6.000000235430175
11,2,Nuclear,11.999999988111115
11,30,Nuclear,11.999999996388759
11,6,Nuclear,11.99999998334219
11,7,Nuclear,8.95084897776839
11,9,Nuclear,6.000001350064158
12,13,Nuclear,6.000000915326366
12,15,Nuclear,11.999999992792262
12,16,Nuclear,6.000000329617571
12,19,Nuclear,6.00000023542992
12,1,Nuclear,11.999999988891068
12,22,Nuclear,9.600000390650607
12,24,Nuclear,9.600000101640942
12,26,Nuclear,6.000000235428841
12,28,Nuclear,6.000000176569054
12,29,Nuclear,6.000000220715229
12,2,Nuclear,11.999999992393702
12,30,Nuclear,10.800000090958317
12,6,Nuclear,11.999999989485541
12,7,Nuclear,7.7508490728333195
12,9,Nuclear,6.000000214670972
13,13,Nuclear,7.200000473029945
13,15,Nuclear,11.999999990000841
13,16,Nuclear,6.000000235436922
13,19,Nuclear,6.00000005575452
13,1,Nuclear,11.999999993746343
13,22,Nuclear,10.800000182947528
13,24,Nuclear,10.80000003297172
13,26,Nuclear,6.00000039239353
13,28,Nuclear,6.000000294288822
13,29,Nuclear,6.000000441445818
13,2,Nuclear,10.800000046399598
13,30,Nuclear,9.60000021014465
13,6,Nuclear,10.800001091920754
13,7,Nuclear,6.550849232287134
13,9,Nuclear,6.000000132425451
14,13,Nuclear,8.400000265119607
14,15,Nuclear,11.999999983384278
14,16,Nuclear,6.0000002197401106
14,19,Nuclear,6.000000088281877
14,1,Nuclear,11.999999987161805
14,22,Nuclear,11.99999999642426
14,24,Nuclear,11.999999976400884
14,26,Nuclear,6.000000235430924
14,28,Nuclear,6.000000378375399
14,29,Nuclear,6.00000019619041
14,2,Nuclear,9.600000109745213
14,30,Nuclear,8.400000436082115
14,6,Nuclear,11.99999999565668
14,7,Nuclear,6.000000329555577
14,9,Nuclear,6.000000092120035
15,13,Nuclear,9.600000147347842
15,15,Nuclear,10.800000016848644
15,16,Nuclear,6.000000235432395
15,19,Nuclear,6.000000176571287
15,1,Nuclear,11.99999999714585
15,22,Nuclear,10.800000053192617
15,24,Nuclear,11.999999992381666
15,26,Nuclear,6.000000196190028
15,28,Nuclear,6.000000331076631
15,29,Nuclear,6.000000706336714
15,2,Nuclear,8.400000198746424
15,30,Nuclear,7.200000898916397
15,6,Nuclear,11.999999999365578
15,7,Nuclear,6.000000253548786
15,9,Nuclear,6.000000192622533
16,13,Nuclear,10.800000061183614
16,15,Nuclear,9.600000068129146
16,16,Nuclear,6.00000017657179
16,19,Nuclear,6.000000096307678
16,1,Nuclear,11.999999993544739
16,22,Nuclear,9.600000119824989
16,24,Nuclear,10.800000060295854
16,26,Nuclear,6.000000196190164
16,28,Nuclear,6.000000165534246
16,29,Nuclear,6.000000176570268
16,2,Nuclear,7.200000341842605
16,30,Nuclear,8.400000419652333
16,6,Nuclear,11.999999981492548
16,7,Nuclear,6.000000423786225
16,9,Nuclear,6.000000170841708
17,13,Nuclear,11.999999997122307
17,15,Nuclear,8.400000131721344
17,16,Nuclear,6.000000151346088
17,19,Nuclear,6.000000159454468
17,1,Nuclear,11.999999988891064
17,22,Nuclear,8.400000233742915
17,24,Nuclear,9.600000138924198
17,26,Nuclear,6.000000706330581
17,28,Nuclear,6.00000037837783
17,29,Nuclear,6.000000588603819
17,2,Nuclear,8.005931831429647
17,30,Nuclear,9.60000020390698
17,6,Nuclear,11.999999988891075
17,7,Nuclear,6.000000073059565
17,9,Nuclear,6.000000264859616
18,13,Nuclear,11.999999994501335
18,15,Nuclear,7.200000212226564
18,16,Nuclear,6.000000211888137
18,19,Nuclear,6.000000235430304
18,1,Nuclear,11.999999993947492
18,22,Nuclear,7.200000469173434
18,24,Nuclear,8.400000256977899
18,26,Nuclear,6.000000185862737
18,28,Nuclear,6.00000022071371
18,29,Nuclear,6.000000686743395
18,2,Nuclear,9.205931638770556
18,30,Nuclear,10.800000091325703
18,6,Nuclear,11.999999981492548
18,7,Nuclear,6.000000141254568
18,9,Nuclear,6.0000001324252645
19,13,Nuclear,11.999999999531052
19,15,Nuclear,6.000000432811468
19,16,Nuclear,6.000000096307979
19,19,Nuclear,6.000000219740744
19,1,Nuclear,11.999999985585676
19,22,Nuclear,6.000000973753176
19,24,Nuclear,7.200000425835344
19,26,Nuclear,6.000000903194905
19,28,Nuclear,6.000000220713334
19,29,Nuclear,6.000000343353603
19,2,Nuclear,10.405931546640826
19,30,Nuclear,11.999999996272587
19,6,Nuclear,11.999999989584685
19,7,Nuclear,6.000000235430337
19,9,Nuclear,6.000000264859667
20,13,Nuclear,11.999999995111057
20,15,Nuclear,6.000000302697704
20,16,Nuclear,6.000000141254686
20,19,Nuclear,6.000000366244815
20,1,Nuclear,11.99999999394749
20,22,Nuclear,6.000001389308125
20,24,Nuclear,6.000001144624124
20,26,Nuclear,7.200000466576123
20,28,Nuclear,6.000000264861377
20,29,Nuclear,6.000000353151984
20,2,Nuclear,11.605931482430465
20,30,Nuclear,10.800000052331395
20,6,Nuclear,11.999999941197935
20,7,Nuclear,6.000000141254334
20,9,Nuclear,6.00000013242522
21,13,Nuclear,11.999999999531052
21,15,Nuclear,6.000000132426196
21,16,Nuclear,6.000000235430537
21,19,Nuclear,6.00000019388788
21,1,Nuclear,11.999999987503843
21,22,Nuclear,7.2000007965702215
21,24,Nuclear,6.000000235429733
21,26,Nuclear,8.400000259929218
21,28,Nuclear,6.000000176570522
21,29,Nuclear,6.000000392407588
21,2,Nuclear,10.405931539918141
21,30,Nuclear,9.600000113372804
21,6,Nuclear,11.999999978136708
21,7,Nuclear,6.000000235429991
21,9,Nuclear,6.000000709035978
22,13,Nuclear,11.999999987043859
22,15,Nuclear,6.000000631583659
22,16,Nuclear,6.000000159458438
22,19,Nuclear,6.00000030269974
22,1,Nuclear,11.999999993269036
22,22,Nuclear,8.400000382588072
22,24,Nuclear,6.000000392393844
22,26,Nuclear,9.600000149878198
22,28,Nuclear,6.000000294290889
22,29,Nuclear,6.000000441449652
22,2,Nuclear,9.205931604124842
22,30,Nuclear,8.400000184208908
22,6,Nuclear,10.800000413810066
22,7,Nuclear,6.000000132425692
22,9,Nuclear,7.200000286159529
23,13,Nuclear,11.999999999531052
23,15,Nuclear,7.2000002561689795
23,16,Nuclear,6.000000265769832
23,19,Nuclear,6.000000162987222
23,1,Nuclear,10.800000725219835
23,22,Nuclear,9.600000217463101
23,24,Nuclear,6.00000023543041
23,26,Nuclear,10.800000063931417
23,28,Nuclear,6.000000176570468
23,29,Nuclear,6.000000271653765
23,2,Nuclear,8.00593169241025
23,30,Nuclear,7.200000285530157
23,6,Nuclear,11.999999966271293
23,7,Nuclear,6.000000264860357
23,9,Nuclear,8.400000185312836
24,13,Nuclear,11.999999998988818
24,15,Nuclear,8.400000158274054
24,16,Nuclear,6.0000002197416284
24,19,Nuclear,6.0000001926231485
24,1,Nuclear,11.999999991665069
24,22,Nuclear,10.800000073910867
24,24,Nuclear,6.000000153538477
24,26,Nuclear,11.99999999062623
24,28,Nuclear,6.000000529743272
24,29,Nuclear,6.000000900702121
24,2,Nuclear,6.805931957306457
24,30,Nuclear,6.0000004335811585
24,6,Nuclear,11.999999995232654
24,7,Nuclear,6.000000461765019
24,9,Nuclear,9.600000104296443
25,13,Nuclear,11.999999999559664
25,15,Nuclear,9.600000086797477
25,16,Nuclear,6.0000002354311865
25,19,Nuclear,6.000000151344773
25,1,Nuclear,11.999999998266766
25,22,Nuclear,11.999999998071914
25,24,Nuclear,6.00000029429128
25,26,Nuclear,10.80000002741074
25,28,Nuclear,6.000000331076466
25,29,Nuclear,7.200000401729818
25,2,Nuclear,6.000000132405313
25,30,Nuclear,6.000000706339069
25,6,Nuclear,11.999999985939585
25,7,Nuclear,7.200000276064292
25,9,Nuclear,10.800000045102998
26,13,Nuclear,11.999999986287932
26,15,Nuclear,10.800000039335515
26,16,Nuclear,6.000000302700004
26,19,Nuclear,6.000000036526926
26,1,Nuclear,11.999999993084481
26,22,Nuclear,11.99999999959579
26,24,Nuclear,6.000000294290767
26,26,Nuclear,9.600000066276676
26,28,Nuclear,6.00000022071554
26,29,Nuclear,8.400000241778457
26,2,Nuclear,6.000000264860305
26,30,Nuclear,6.000000392395455
26,6,Nuclear,10.800001087059519
26,7,Nuclear,8.40000016690445
26,9,Nuclear,11.999999994144561
27,13,Nuclear,11.999999995092761
27,15,Nuclear,11.999999997318154
27,16,Nuclear,6.000000366247035
27,19,Nuclear,6.00000015134496
27,1,Nuclear,11.345963855276864
27,22,Nuclear,11.999999999418009
27,24,Nuclear,6.000000353151724
27,26,Nuclear,8.400000112325555
27,28,Nuclear,6.000000331078869
27,29,Nuclear,9.600000128148157
27,2,Nuclear,6.000000141254848
27,30,Nuclear,6.000000220715005
27,6,Nuclear,11.999999989485092
27,7,Nuclear,9.600000107066803
27,9,Nuclear,11.999999998205267
28,13,Nuclear,11.99999999298206
28,15,Nuclear,10.800000047724785
28,16,Nuclear,6.000000412029361
28,19,Nuclear,6.00000021188691
28,1,Nuclear,10.14596409070595
28,22,Nuclear,11.99999999964492
28,24,Nuclear,6.000000784865247
28,26,Nuclear,7.200000206021481
28,28,Nuclear,6.000000176569668
28,29,Nuclear,10.800000051181604
28,2,Nuclear,6.0000002354301705
28,30,Nuclear,6.00000044144489
28,6,Nuclear,11.999999975176923
28,7,Nuclear,10.800000060405656
28,9,Nuclear,11.999999993541039
29,13,Nuclear,10.800000336565361
29,15,Nuclear,9.600000114459435
29,16,Nuclear,6.000000549377337
29,19,Nuclear,6.000000132414739
29,1,Nuclear,10.800000191653554
29,22,Nuclear,11.999999998680174
29,24,Nuclear,6.000000392392934
29,26,Nuclear,6.000000665250493
29,28,Nuclear,6.000000294291618
29,29,Nuclear,11.999999989097093
29,2,Nuclear,6.000000151344588
29,30,Nuclear,6.00000022071484
29,6,Nuclear,11.999999999401014
29,7,Nuclear,11.999999990539779
29,9,Nuclear,10.800000078297439
30,13,Nuclear,9.6000010240575
30,15,Nuclear,8.400000200944604
30,16,Nuclear,6.0000002118872295
30,19,Nuclear,6.571459209541678
30,1,Nuclear,11.999999979703334
30,22,Nuclear,11.999999999429832
30,24,Nuclear,6.000000441445825
30,26,Nuclear,6.000000294289029
30,28,Nuclear,6.000000165533691
30,29,Nuclear,10.800000043949915
30,2,Nuclear,6.000000235229774
30,30,Nuclear,6.000000441444173
30,6,Nuclear,11.999999981492548
30,7,Nuclear,11.999999985140725
30,9,Nuclear,9.600000219550763
31,13,Nuclear,10.80000023978223
31,15,Nuclear,7.200000347074806
31,16,Nuclear,6.000000132426569
31,19,Nuclear,7.7714589446580105
31,1,Nuclear,10.800000062478341
31,22,Nuclear,10.800000075877533
31,24,Nuclear,6.000000284751583
31,26,Nuclear,6.000000353150405
31,28,Nuclear,6.000000264859022
31,29,Nuclear,9.600000143756867
31,2,Nuclear,7.059893401504691
31,30,Nuclear,6.0000004452003814
31,6,Nuclear,11.999999987607103
31,7,Nuclear,10.800000029079932
31,9,Nuclear,10.238780426932845
32,13,Nuclear,11.999999978221782
32,15,Nuclear,6.000000659348568
32,16,Nuclear,6.000000111515867
32,19,Nuclear,8.971457849812664
32,1,Nuclear,9.600000170590494
32,22,Nuclear,9.600000164567444
32,24,Nuclear,6.0000003531519175
32,26,Nuclear,6.0000004983171
32,28,Nuclear,6.000000249148314
32,29,Nuclear,8.400000294781076
32,2,Nuclear,8.259893325819462
32,30,Nuclear,7.199992134870167
32,6,Nuclear,10.800000094629949
32,7,Nuclear,9.600000087573454
32,9,Nuclear,11.43878006063132
33,13,Nuclear,11.999999966497665
33,15,Nuclear,6.000000132425726
33,16,Nuclear,6.000000100895162
33,19,Nuclear,10.171457522078024
33,1,Nuclear,8.400000631280216
33,22,Nuclear,8.40000028159545
33,24,Nuclear,6.000000235429923
33,26,Nuclear,6.000000588601099
33,28,Nuclear,6.000000203735291
33,29,Nuclear,7.200000524346885
33,2,Nuclear,9.459893261882028
33,30,Nuclear,6.000001249534293
33,6,Nuclear,9.600000241782864
33,7,Nuclear,8.40000016837093
33,9,Nuclear,11.999998546784871
34,13,Nuclear,11.999999988766298
34,15,Nuclear,6.0000002648602475
34,16,Nuclear,6.000000073060226
34,19,Nuclear,10.800000519887362
34,1,Nuclear,9.600000149653003
34,22,Nuclear,7.200000426383944
34,24,Nuclear,6.000000392392868
34,26,Nuclear,6.000000353149676
34,28,Nuclear,6.000000203736512
34,29,Nuclear,6.000001217197116
34,2,Nuclear,8.2598935914354
34,30,Nuclear,6.000000207729361
34,6,Nuclear,8.400000634207585
34,7,Nuclear,7.20000029055749
34,9,Nuclear,11.724506403684849
35,13,Nuclear,10.80000098724091
35,15,Nuclear,6.000000235439242
35,16,Nuclear,6.000000192623946
35,19,Nuclear,11.999999993244899
35,1,Nuclear,10.800000040426799
35,22,Nuclear,6.000000766287535
35,24,Nuclear,6.0000003924092455
35,26,Nuclear,6.000000819130939
35,28,Nuclear,6.000000331077358
35,29,Nuclear,6.000000265768382
35,2,Nuclear,8.400000355817259
35,30,Nuclear,6.000000784766598
35,6,Nuclear,8.400000340773472
35,7,Nuclear,6.000000579204581
35,9,Nuclear,10.524506775076347
36,13,Nuclear,11.99999998701761
36,15,Nuclear,6.0000002337659
36,16,Nuclear,6.00000026486131
36,19,Nuclear,11.999999990908844
36,1,Nuclear,11.999999990450299
36,22,Nuclear,6.000000160517951
36,24,Nuclear,6.000000549385755
36,26,Nuclear,7.200000488682801
36,28,Nuclear,6.000000189181914
36,29,Nuclear,6.000000362417212
36,2,Nuclear,9.60000014391173
36,30,Nuclear,6.0000004225381955
36,6,Nuclear,9.600000105328927
36,7,Nuclear,6.000000264860971
36,9,Nuclear,9.324506967684032
37,13,Nuclear,11.999999996583115
37,15,Nuclear,6.00000020600807
37,16,Nuclear,6.000000141255093
37,19,Nuclear,11.999999990032132
37,1,Nuclear,11.999999997781272
37,22,Nuclear,6.0000003210446815
37,24,Nuclear,6.00000025224838
37,26,Nuclear,8.40000030931169
37,28,Nuclear,6.00000026486115
37,29,Nuclear,6.000000294290844
37,2,Nuclear,10.800000059152026
37,30,Nuclear,6.000001033134372
37,6,Nuclear,10.800000034696696
37,7,Nuclear,6.000000111515465
37,9,Nuclear,9.600000183969915
38,13,Nuclear,10.80000136741429
38,15,Nuclear,6.000000292209899
38,16,Nuclear,6.0000001926235385
38,19,Nuclear,10.800000040770955
38,1,Nuclear,11.999999990000857
38,22,Nuclear,6.000000353150928
38,24,Nuclear,6.000000294290217
38,26,Nuclear,9.600000186213757
38,28,Nuclear,6.00000018918172
38,29,Nuclear,6.000000353082452
38,2,Nuclear,11.999999996827741
38,30,Nuclear,7.200000400281088
38,6,Nuclear,11.99999998564584
38,7,Nuclear,6.000000423788249
38,9,Nuclear,10.800000040838253
39,13,Nuclear,11.999999989505493
39,15,Nuclear,6.000000641794741
39,16,Nuclear,6.000000474350636
39,19,Nuclear,9.600000408498687
39,1,Nuclear,11.999999994352994
39,22,Nuclear,6.000000769792508
39,24,Nuclear,6.000000596328209
39,26,Nuclear,10.80000007770337
39,28,Nuclear,6.000000264861406
39,29,Nuclear,6.549510648923464
39,2,Nuclear,10.800000186009598
39,30,Nuclear,8.400000250532644
39,6,Nuclear,11.999999947729687
39,7,Nuclear,6.0000001412548
39,9,Nuclear,11.999999998291813
40,13,Nuclear,11.999999975176886
40,15,Nuclear,7.200000307582041
40,16,Nuclear,7.200000226005439
40,19,Nuclear,10.800000151240546
40,1,Nuclear,10.800000721547914
40,22,Nuclear,7.200000430574788
40,24,Nuclear,6.000000915696149
40,26,Nuclear,11.999999985567923
40,28,Nuclear,6.000000176570259
40,29,Nuclear,6.000000320988783
40,2,Nuclear,9.600000629961652
40,30,Nuclear,9.600000138716831
40,6,Nuclear,11.999999966393762
40,7,Nuclear,6.000000235430787
40,9,Nuclear,10.80000002460207
41,13,Nuclear,11.999999990002193
41,15,Nuclear,8.400000161434747
41,16,Nuclear,8.400000122808644
41,19,Nuclear,11.999999992858502
41,1,Nuclear,11.999999983152739
41,22,Nuclear,8.40000024865095
41,24,Nuclear,6.000000298159958
41,26,Nuclear,10.800000086474716
41,28,Nuclear,6.000000294289259
41,29,Nuclear,6.000000092928651
41,2,Nuclear,10.800000194691147
41,30,Nuclear,10.800000062905484
41,6,Nuclear,11.999999961033785
41,7,Nuclear,6.000000363372058
41,9,Nuclear,9.600000064933635
42,13,Nuclear,11.999999983342152
42,15,Nuclear,9.600000075940036
42,16,Nuclear,9.600000053410618
42,19,Nuclear,11.999999990000841
42,1,Nuclear,11.999999994302872
42,22,Nuclear,9.600000124353906
42,24,Nuclear,6.000000252247187
42,26,Nuclear,9.600000233627203
42,28,Nuclear,6.000000294288251
42,29,Nuclear,6.000000392394807
42,2,Nuclear,11.999999995787002
42,30,Nuclear,11.999999999368018
42,6,Nuclear,11.999999329684327
42,7,Nuclear,7.200000103957531
42,9,Nuclear,8.400000115945554
43,13,Nuclear,11.999999993122115
43,15,Nuclear,10.80000002862558
43,16,Nuclear,10.800000022033695
43,19,Nuclear,11.99999999849627
43,1,Nuclear,11.999999992155674
43,22,Nuclear,10.800000032415392
43,24,Nuclear,6.00000044144558
43,26,Nuclear,8.400000429831366
43,28,Nuclear,6.000000498319528
43,29,Nuclear,6.000000220715692
43,2,Nuclear,11.999999994449231
43,30,Nuclear,11.999999983342157
43,6,Nuclear,10.799999418458299
43,7,Nuclear,8.40000006623279
43,9,Nuclear,7.2000001909558575
44,13,Nuclear,11.999999983664376
44,15,Nuclear,11.999999989947
44,16,Nuclear,11.999999993979685
44,19,Nuclear,11.999999997259575
44,1,Nuclear,10.800000072119952
44,22,Nuclear,11.999999956322473
44,24,Nuclear,6.000000252247575
44,26,Nuclear,8.400000348941864
44,28,Nuclear,6.000000294289618
44,29,Nuclear,6.000000441446748
44,2,Nuclear,10.80000009743698
44,30,Nuclear,11.99999998889106
44,6,Nuclear,9.599999529576086
44,7,Nuclear,9.600000035148845
44,9,Nuclear,6.000000313809997
45,13,Nuclear,11.999999993122117
45,15,Nuclear,10.80000001872201
45,16,Nuclear,10.800000029421229
45,19,Nuclear,11.999999991230574
45,1,Nuclear,9.60000054309342
45,22,Nuclear,11.999999983342166
45,24,Nuclear,6.000000353152287
45,26,Nuclear,9.600000188412833
45,28,Nuclear,6.000000510894003
45,29,Nuclear,6.000000252247713
45,2,Nuclear,11.99999997582712
45,30,Nuclear,11.999999981492527
45,6,Nuclear,8.399999717609903
45,7,Nuclear,10.80000000811954
45,9,Nuclear,6.000000176566902
46,13,Nuclear,11.999999979180485
46,15,Nuclear,9.600000049592746
46,16,Nuclear,9.600000076731629
46,19,Nuclear,11.999999987503841
46,1,Nuclear,9.600000173282545
46,22,Nuclear,11.999999988891062
46,24,Nuclear,6.000000110353682
46,26,Nuclear,10.800000079025454
46,28,Nuclear,7.200000210416254
46,29,Nuclear,6.000000353153134
46,2,Nuclear,11.999999990000846
46,30,Nuclear,11.999999991761843
46,6,Nuclear,7.200000036731065
46,7,Nuclear,11.999999983834185
46,9,Nuclear,6.000000036526276
47,13,Nuclear,11.999999988891062
47,15,Nuclear,8.400000105887356
47,16,Nuclear,8.400000150335662
47,19,Nuclear,11.999999995800161
47,1,Nuclear,10.800000067333185
47,22,Nuclear,11.999999981492532
47,24,Nuclear,6.000000088282035
47,26,Nuclear,11.999999985974577
47,28,Nuclear,8.400000132090263
47,29,Nuclear,6.000000265765478
47,2,Nuclear,11.999999993746345
47,30,Nuclear,10.800000169941113
47,6,Nuclear,6.000000705670911
47,7,Nuclear,10.800000010798747
47,9,Nuclear,6.000000141251685
48,13,Nuclear,11.999999997068368
48,15,Nuclear,7.200000170805981
48,16,Nuclear,7.200000293620655
48,19,Nuclear,11.615526601764032
48,1,Nuclear,11.999999994263463
48,22,Nuclear,11.999999988891062
48,24,Nuclear,6.000000252247261
48,26,Nuclear,10.800000110899783
48,28,Nuclear,9.600000072989582
48,29,Nuclear,6.0000006104301455
48,2,Nuclear,11.999999985101674
48,30,Nuclear,9.60000021414657
48,6,Nuclear,6.000000366248354
48,7,Nuclear,9.600000041188853
48,9,Nuclear,6.000000235425553
49,13,Nuclear,11.999999992646467
49,15,Nuclear,6.000000253450793
49,16,Nuclear,6.0000006597484
49,19,Nuclear,10.41552724687841
49,1,Nuclear,10.8000005258624
49,22,Nuclear,11.99999999706837
49,24,Nuclear,6.000000294290943
49,26,Nuclear,9.60000029416146
49,28,Nuclear,10.800000026371176
49,29,Nuclear,6.000000366242172
49,2,Nuclear,11.999999996039588
49,30,Nuclear,8.4000002694218
49,6,Nuclear,6.000000441444112
49,7,Nuclear,8.400000079213584
49,9,Nuclear,6.000000141251683
50,13,Nuclear,10.800000098650843
50,15,Nuclear,6.000000264859592
50,16,Nuclear,6.000000141254861
50,19,Nuclear,9.21552746195606
50,1,Nuclear,11.999999997740062
50,22,Nuclear,11.999999989584675
50,24,Nuclear,6.0000002716527785
50,26,Nuclear,8.400001084936427
50,28,Nuclear,11.999999986729279
50,29,Nuclear,6.000000392394063
50,2,Nuclear,11.999999997491837
50,30,Nuclear,7.200000868915612
50,6,Nuclear,6.000000185863032
50,7,Nuclear,7.2000001255541894
50,9,Nuclear,6.000000235425563
51,13,Nuclear,9.600000224001706
51,15,Nuclear,6.000000529739995
51,16,Nuclear,6.00000023543081
51,19,Nuclear,8.015527623269527
51,1,Nuclear,10.800000250265425
51,22,Nuclear,11.999999941197819
51,24,Nuclear,6.000000321045629
51,26,Nuclear,9.60000030571319
51,28,Nuclear,10.800000073760215
51,29,Nuclear,6.000000223618219
51,2,Nuclear,11.99999999705119
51,30,Nuclear,8.400000372098823
51,6,Nuclear,6.000001173802086
51,7,Nuclear,6.000000495696143
51,9,Nuclear,6.000000176567132
52,13,Nuclear,8.400000366501152
52,15,Nuclear,6.000000194804765
52,16,Nuclear,6.000000159461668
52,19,Nuclear,6.815527683200322
52,1,Nuclear,9.600000717541484
52,22,Nuclear,11.999999988891064
52,24,Nuclear,6.000000392405912
52,26,Nuclear,10.80000011514608
52,28,Nuclear,9.600000187202001
