Time,Scenario,Dto,dfix_to,dflex_to
9,22,86.056608,77.45094719999996,8.5999237538467
9,24,85.2993557,76.76942012999997,8.527474016995127
9,26,69.55916090000001,62.603244809999964,6.955143201994936
9,28,59.1398211,53.225838989999936,5.913325017495452
9,29,84.992908,76.49361719999996,8.496837932761157
9,2,62.089046999999994,55.880142299999946,6.2082149115758485
9,30,61.394941800000005,55.25544761999995,5.959349617110911
9,6,61.394941800000005,55.255447619999956,6.138812062058723
9,7,86.056608,77.45094719999996,8.307331179557934
9,9,59.5723948,53.61515531999994,5.956577589628473
10,13,85.8464413,77.26179716999997,8.583690357348795
10,15,84.992908,76.49361719999996,8.204648665818697
10,16,60.2771634,54.249447059999945,6.025976924677044
10,19,76.5216436,68.86947923999993,7.649956063216614
10,1,59.5723948,53.61515531999994,5.95326797516746
10,22,59.5723948,53.61515531999994,5.956577606794234
10,24,60.411578,54.37042019999994,6.037130305083711
10,26,85.9176844,77.32591595999995,8.590813786397005
10,28,86.3666378,77.72997401999996,8.630905926844589
10,29,58.3892682,52.550341379999935,5.838278061872435
10,2,86.6465182,77.98186637999997,8.623962888816559
10,30,85.8464413,77.26179716999997,8.254392746314858
10,6,85.8464413,77.26179716999997,8.287043165422064
10,7,59.5723948,53.61515531999994,5.956577597725861
10,9,83.5171651,75.16544858999994,8.350788625792092
11,13,69.5205308,62.56847771999997,6.951280687626864
11,15,58.3892682,52.550341379999935,5.835034199338838
11,16,86.6465182,77.98186637999997,8.658875335348279
11,19,87.6093855,78.84844694999995,8.759965144517512
11,1,85.2993557,76.76942012999997,8.234231143494501
11,22,85.2993557,76.76942012999997,8.52424900933331
11,24,85.3144854,76.78303685999995,8.525760841463004
11,26,58.3892682,52.550341379999935,5.838278037427368
11,28,65.8834183,59.29507646999996,6.587609813593245
11,29,85.2993557,76.76942012999997,8.528987831538588
11,2,61.394941800000005,55.25544761999995,5.926658328848462
11,30,72.7344376,65.46099383999999,6.993634514699337
11,6,62.134436,55.920992399999946,5.998044234423138
11,7,85.2993557,76.76942012999997,8.528987856967237
11,9,88.9521429,80.05692860999991,8.88038883544751
12,13,82.4878995,74.23910954999995,8.247707484886435
12,15,85.8464413,77.26179716999997,8.28704309183891
12,16,61.394941800000005,55.255447619999956,6.135401128938517
12,19,59.5723948,53.61515531999994,5.956577582662044
12,1,60.411578,54.37042019999994,5.831730994760232
12,22,60.411578,54.37042019999994,6.037130398457064
12,24,64.641739,58.17756509999998,6.4634557180564896
12,26,85.2993557,76.76942012999997,8.528987788341903
12,28,85.2993557,76.76942012999997,8.528987833051499
12,29,71.0293057,63.92637512999996,7.102141377541403
12,2,85.2993557,76.76942012999997,8.234231083070608
12,30,56.066769199999996,50.460092279999955,5.602939167534497
12,6,84.29969229999999,75.86972306999995,8.137730322468983
12,7,60.411578,54.37042019999994,6.040486594424718
12,9,62.134436,55.92099239999995,6.2116505056620905
13,13,58.2526098,52.42734881999995,5.824613774402806
13,15,62.134436,55.920992399999946,5.998044175724624
13,16,85.8464413,77.26179716999997,8.578920964029194
13,19,79.64773939999999,71.68296545999998,7.963888996720854
13,1,84.29969229999999,75.86972306999995,8.1377303072579
13,22,85.3144854,76.78303685999995,8.516675789951018
13,24,79.25482339999999,71.32934105999995,7.9231950897615455
13,26,60.411578,54.37042019999994,6.0404865473619225
13,28,60.411578,54.37042019999994,6.040486578349914
13,29,85.869074,77.28216659999994,8.585953321263602
13,2,60.411578,54.37042019999994,6.03713034939512
13,30,76.7968074,69.11712665999997,7.67882754209804
13,6,58.679680700000006,52.81171262999996,5.864056128551381
13,7,85.3144854,76.78303685999995,8.52898658990021
13,9,84.29969229999999,75.86972306999995,8.429032612243045
14,13,77.1870076,69.46830683999997,7.717843203004427
14,15,84.38161790000001,75.94345610999994,8.145638799188799
14,16,69.5205308,62.56847771999997,6.94741831869481
14,19,69.4370452,62.493340679999974,6.942933027034771
14,1,69.1415258,62.22737321999997,6.821871686833688
14,22,68.884071,61.995663899999975,6.356530120739518
14,24,60.4031157,54.362804129999944,5.83091405014491
14,26,85.3144854,76.78303685999995,8.53050059641223
14,28,84.6806698,76.21260281999993,8.467126118081639
14,29,65.8226752,59.240407679999976,6.581536180399614
14,2,85.3144854,76.78303685999995,8.525760892262621
14,30,58.0986153,52.288753769999936,5.809216023534063
14,6,68.414396,61.57295639999998,6.604269725687449
14,7,59.123761900000005,53.21138570999996,5.908434548633584
14,9,69.14034369999999,62.226309329999964,6.913266181955216
15,13,54.88062660000001,49.39256393999996,5.487452919296757
15,15,70.6154438,63.553899419999965,7.060759834268841
15,16,86.88399530000001,78.19559576999994,8.6874342276242
15,19,56.066769199999996,50.460092279999955,5.606053973834823
15,1,65.0807487,58.57267382999998,6.25144452524045
15,22,57.5033102,51.75297917999996,5.746497538407109
15,24,87.23747469999999,78.51372722999996,8.270598634753949
15,26,65.8226752,59.240407679999976,6.581536148063256
15,28,85.869074,77.28216659999994,8.585953327078998
15,29,81.07664199999999,72.9689777999999,8.106763362924095
15,2,59.2027011,53.282430989999945,5.919612344258958
15,30,88.3572138,79.52149241999996,8.834739741204789
15,6,88.3572138,79.52149241999979,1.349260099717138
15,7,76.8425958,69.15833621999997,7.6791366734029705
15,9,54.88062660000001,49.39256393999996,5.487452902200863
16,13,69.9974648,62.997718319999976,6.995079981386317
16,15,78.2560823,70.43047406999995,7.824738765598992
16,16,61.01436030000001,54.91292426999997,6.10075813788439
16,19,69.9974648,62.997718319999976,6.998968761492987
16,1,88.3572138,79.52149241999996,8.487305885651658
16,22,69.9974648,62.997718319999976,6.998968822234326
16,24,60.1274161,54.114674489999935,6.012073490146815
16,26,63.4608028,57.11472251999997,6.345375148758406
16,28,64.5785652,58.120708679999964,6.457139008030789
16,29,63.4610059,57.114905309999976,6.345395485517232
16,2,75.0987595,67.58888354999996,7.507948396422346
16,30,61.273413,55.14607169999994,6.126660526210501
16,6,61.273413,55.14607169999994,5.914926819204119
16,7,59.96999710000001,53.97299738999991,5.996333402264297
16,9,76.7968074,69.11712665999997,7.677464535060813
17,13,87.23747469999999,78.51372722999994,6.470270880731854
17,15,55.6385916,50.07473243999993,5.563240971681433
17,16,76.1453711,68.53083398999998,7.613691110555073
17,19,88.3572138,79.52149241999996,8.833171503436795
17,1,61.273413,55.14607169999994,5.914926796700494
17,22,87.23747469999999,78.51372722999996,8.722778303069916
17,24,88.4122191,79.57099718999996,8.840239608756644
17,26,74.70602939999999,67.2354264599999,7.469772893147386
17,28,79.5620458,71.60584121999993,7.955320583546156
17,29,79.7894028,71.81046251999993,7.978053747062207
17,2,54.88062660000001,49.39256393999996,5.487452922831907
17,30,88.4122191,79.57099718999996,8.840239659532148
17,6,88.4122191,79.57099718999996,8.534726260732434
17,7,65.9619128,59.36572151999997,6.595458409070589
17,9,58.0986153,52.288753769999936,5.809216010012182
18,13,60.1274161,54.11467448999991,4.459559002579626
18,15,67.4677299,60.72095690999998,6.742275107869283
18,16,54.108279599999996,48.69745163999995,5.410226795828024
18,19,61.273413,55.14607169999994,6.1258446086962115
18,1,87.3681364,78.63132275999996,8.392298276236433
18,22,60.1274161,54.114674489999935,6.012073561508427
18,24,62.9618233,56.66564096999994,6.295482783693889
18,26,71.2084664,64.08761975999997,7.120055422907356
18,28,56.066769199999996,50.460092279999955,5.606053973768896
18,29,58.0986153,52.288753769999936,5.805988241870884
18,2,77.9927557,70.19348012999995,7.7984090894000335
18,30,62.9618233,56.66564096999994,6.291984814579272
18,6,62.9618233,56.66564096999994,6.077914693416768
18,7,88.3572138,79.52149241999996,8.834739691148473
18,9,87.23747469999999,78.51372722999996,8.722778212545546
19,13,88.4122191,78.79791487704894,3.632205014429051e-5
19,15,87.23747469999999,78.51372722999996,8.721508325993351
19,16,69.9974648,62.997718319999976,6.998968789187344
19,19,88.4122191,79.57099718999996,8.835327682836798
19,1,61.8686893,55.68182036999994,6.082349762644521
19,22,88.4122191,79.57099718999996,8.835327809956977
19,24,88.3595778,79.52362001999995,8.834976056475838
19,26,89.5584511,80.60260598999994,8.954850002936277
19,28,77.9927557,70.19348012999995,7.798409028477449
19,29,87.23747469999999,78.51372722999996,8.717931571704202
19,2,60.4031157,54.36280412999995,6.039640473464426
19,30,81.8777046,73.68993413999998,7.756036206328145
19,6,88.3595778,79.52362001999995,8.529644600558823
19,7,61.273413,55.14607169999994,6.1266605161921985
19,9,60.1274161,54.114674489999935,6.012073548714287
20,13,62.9618233,56.665640969999906,3.7681125182226975
20,15,59.5128652,53.56157867999993,5.950625291853221
20,16,88.3572138,79.52149241999996,8.8347397198674
20,19,62.9618233,56.66564096999994,6.2919848147533335
20,1,88.3595778,79.52362001999995,8.48753291617385
20,22,68.6197391,61.757765189999965,6.857399310971941
20,24,62.1427541,55.928478689999935,6.213584962666971
20,26,61.273413,55.14607169999994,6.126660471655358
20,28,60.4031157,54.36280412999995,6.039640442992097
20,29,64.5027406,58.05246653999995,6.449557375139625
20,2,87.0128538,78.31156841999993,8.399640820602572
20,30,89.5405808,80.58652271999993,8.948088649478187
20,6,62.1427541,55.928478689999935,6.131335523628706
20,7,88.4122191,79.57099718999996,8.840239616211592
20,9,87.3681364,78.63132275999996,8.735842924583844
21,13,89.4315479,79.76207154571969,3.653083620118481e-5
21,15,86.9132849,78.22195640999996,8.690362877966598
21,16,61.273413,55.14607169999994,6.126660528562149
21,19,86.88686129999999,78.19817516999996,8.68289359074097
21,1,62.1427541,55.928478689999935,6.006869205868005
21,22,89.81584769999999,80.83426292999987,8.974511039331388
21,24,90.1290509,81.11614580999996,9.011903712311115
21,26,88.4122191,79.57099718999996,8.84023954752388
21,28,88.3572138,79.52149241999996,8.834739669356535
21,29,88.13443600000001,79.32099239999997,8.807567915640897
21,2,90.3737539,81.33637850999992,9.031350420475416
21,30,63.289499000000006,56.960549099999945,6.328246770097368
21,6,88.6489085,79.78401764999994,8.557574673533859
21,7,62.9618233,56.66564096999994,6.295482787154113
21,9,61.8686893,55.68182036999994,6.186181522071544
22,13,63.2691178,56.94220601999994,5.697691780071045
22,15,62.9618233,56.66564096999994,6.295482793954435
22,16,88.4122191,79.57099718999996,8.835327679166863
22,19,61.9740909,55.77668180999993,6.196720507463018
22,1,90.1290509,81.11614580999996,8.700457730525923
22,22,77.6371767,69.87345902999996,7.758541960652635
22,24,64.4329049,57.98961440999994,6.442574598168627
22,26,62.9618233,56.66564096999994,6.295482740927951
22,28,61.273413,55.14607169999994,6.126660502588469
22,29,61.8686893,55.68182036999994,6.186181497371901
22,2,61.273413,55.14607169999994,6.126660539027505
22,30,89.182165,80.26394849999997,8.917225755461555
22,6,76.41503990000001,68.77353590999998,7.640655002902612
22,7,88.3595778,79.52362001999995,8.83497605764336
22,9,88.3595778,79.52362001999995,8.83006713157969
23,13,90.1290509,80.37452620406451,3.667301755276121e-5
23,15,88.3595778,79.52362001999995,8.834976107393722
23,16,62.9618233,56.66564096999994,6.292629456127108
23,19,90.67794980000001,81.61015481999996,9.066787496887871
23,1,64.4329049,57.98961440999994,6.43899499913021
23,22,90.2598327,81.2338494299999,9.018874585819903
23,24,89.182165,80.26394849999997,8.917225644259608
23,26,88.0551014,79.24959125999993,8.802969150215004
23,28,88.4122191,79.57099718999996,8.840239586306636
23,29,90.03972279999999,81.03575051999995,9.002971841887305
23,2,87.3681364,78.63132275999996,8.735843003342419
23,30,64.7702139,58.293192509999955,6.476301833599813
23,6,89.182165,80.26394849999997,8.739965906721393
23,7,62.1427541,55.928478689999935,6.213584966637824
23,9,62.1427541,55.928478689999935,6.210132544874052
24,13,64.4329049,57.98961440999966,0.9896891286813443
24,15,62.1427541,55.928478689999935,6.213584968729743
24,16,89.4315479,80.48839310999996,8.937192592690625
24,19,68.4562327,61.610609429999954,6.844862669120951
24,1,89.783633,80.80526969999995,8.667113399632337
24,22,82.5926811,74.33341298999997,8.253762030638992
24,24,75.2398433,67.71585896999999,7.523148376288793
24,26,88.66405429999999,79.79764886999993,7.952767414782416
24,28,63.953841700000005,57.558457529999906,6.394673585386442
24,29,67.30717109999999,60.57645398999994,6.729969252155131
24,2,61.8686893,55.68182036999994,6.186181550178286
24,30,76.1656169,68.54905520999998,7.615715566851502
24,6,71.26267630000001,64.13640867,6.834391143227046
24,7,89.09474469999999,80.18527022999996,8.908484588727848
24,9,90.1290509,81.11614580999996,9.006896489175807
25,13,88.19429749999999,78.65617110236211,3.512530739696607e-5
25,15,90.1290509,81.11614580999996,9.01190376004391
25,16,63.2691178,56.942206019999944,6.326208835497345
25,19,89.783633,80.80526969999995,8.977365753419724
25,1,72.8133342,65.53200077999998,7.028913877865898
25,22,72.6738907,65.40650162999998,6.860606713019125
25,24,63.639773,57.275795699999954,6.363270218413798
25,26,62.1427541,55.928478689999935,6.210132842019061
25,28,74.1785268,66.76067411999993,7.417028498608796
25,29,90.1290509,81.11614580999996,9.011903663889091
25,2,88.3595778,79.52362001999995,8.834798051307896
25,30,86.4052313,77.7647081699999,8.639563156780051
25,6,84.3044203,75.87397826999995,8.138186651112903
25,7,63.289499000000006,56.960549099999945,6.328246716300415
25,9,64.4329049,57.98961440999994,6.438994846409545
26,13,75.3245504,67.79209535999998,7.271329960264814
26,15,64.4329049,57.98961440999994,6.438994950132201
26,16,88.5173025,79.66557224999993,8.85074680949634
26,19,72.8133342,65.53200077999998,7.280524414874676
26,1,93.260341,83.93430689999997,8.958284309037202
26,22,93.260341,70.91761833971874,3.861386923499998e-5
26,24,84.3044203,75.87397826999995,8.429505365120738
26,26,89.09474469999999,80.18527022999996,8.906891548189032
26,28,88.93435269999999,80.04091742999994,8.892447145177233
26,29,64.4329049,57.98961440999994,6.442574567537296
26,2,62.1427541,55.928478689999935,6.21358498522263
26,30,62.290391199999995,56.06135207999994,6.228347092315937
26,6,63.65650539999999,57.290854859999946,6.3614068043872205
26,7,88.19429749999999,79.37486774999995,8.818449873534478
26,9,88.19429749999999,79.37486774999995,8.345018058599406
27,13,70.93809920000001,63.84428927999999,6.847891194661781
27,15,88.19429749999999,79.37486774999995,8.045157253801895
27,16,89.5438664,80.58947975999993,8.948416942979568
27,19,93.260341,83.93430689999997,9.324997910372808
27,1,68.4346572,61.59119147999995,6.739571284108599
27,22,68.4346572,61.051569344973196,3.9137886042582554e-5
27,24,63.65650539999999,57.290854859999946,6.364943274971836
27,26,76.1731527,68.55583742999998,7.616468895631569
27,28,62.1427541,55.928478689999935,6.21358495277594
27,29,89.182165,80.26394849999997,8.917045787948737
27,2,90.1290509,81.11614580999996,9.011903772085368
27,30,91.4996634,82.34969705999997,9.148949867137084
27,6,91.4996634,82.34969705999997,8.832767434432814
27,7,63.9096067,57.51864602999995,6.390250598160259
27,9,72.6613479,65.39521310999997,7.014242073951247
28,13,91.4996634,82.34969705999997,8.677218172491685
28,15,70.9196798,63.82771181999996,7.087240007531513
28,16,63.289499000000006,56.960549099999945,6.324730525338243
28,19,68.4346572,61.59119147999996,6.842705358439126
28,1,93.2878161,83.95903448999996,9.322562500852372
28,22,91.677445,68.7363485362676,3.581212633597696e-5
28,24,90.9892435,81.89031914999993,9.09285838920531
28,26,76.5597333,68.90375996999998,7.655122659139657
28,28,90.1290509,81.11614580999996,9.011903701929313
28,29,64.7702139,58.293192509999955,6.476301720630857
28,2,64.4329049,57.98961440999994,6.442574627358776
28,30,65.74959129999999,59.17463216999993,6.574228670291632
28,6,65.74959129999999,59.17463216999993,6.347027157849025
28,7,84.2069134,75.78622205999997,8.356276443981097
28,9,93.260341,83.93430689999997,8.944060303729662
29,13,65.74959129999999,59.17463216999993,6.570575832929215
29,15,83.6847293,75.31625636999993,8.366324964696187
29,16,88.9563099,80.06067890999991,8.889700488646882
29,19,91.677445,82.50970049999997,9.16672590651957
29,1,69.0695259,62.16257330999996,6.906068070729133
29,22,66.2356957,59.612126129999695,1.2987074680766333
29,24,91.8966567,82.70699102999993,9.188644639878374
29,26,68.4817327,61.633559429999956,6.847412352010166
29,28,64.4329049,57.98961440999994,6.442574588371915
29,29,76.1183081,68.50647728999996,7.347953974883213
29,2,89.783633,80.80526969999995,8.977365831523743
29,30,91.677445,82.50970049999997,9.166726042204976
29,6,92.7445588,83.47010291999972,1.0261871190776755
29,7,63.246466,56.92181939999995,6.105392139733788
29,9,68.4346572,61.59119147999996,6.842705386422013
30,13,92.7445588,83.47010291999996,9.268272940556413
30,15,61.6624675,55.49622074999995,6.165561660084597
30,16,87.7370901,78.96338108999996,8.772734224882798
30,19,66.2356957,59.61212612999993,6.622833635170954
30,1,88.915494,80.02394459999996,8.756561918242177
30,22,92.74635380000001,83.47171841999939,0.4654156040805726
30,24,65.74959129999999,59.17463216999993,6.574228607639652
30,26,94.524794,85.07231459999996,9.451429121794506
30,28,88.19429749999999,79.37486774999995,8.818449856529076
30,29,75.4004861,67.86043748999997,7.539210854633203
30,2,68.31934389999999,61.48740950999995,6.827379760604003
30,30,66.2356957,59.61212612999993,6.622832725010391
30,6,67.2840337,60.555630329999936,6.495152073917762
30,7,85.5441228,76.98971051999993,8.257859294823605
30,9,92.7445588,83.47010291999996,9.273425483293394
31,13,67.2840337,60.555630329999936,6.727655822155127
31,15,84.3044203,75.87397826999995,8.424821716602967
31,16,70.9196798,63.82771181999996,7.091180042072361
31,19,92.74635380000001,83.47171841999997,9.246648695689592
31,1,65.6781101,59.11029908999991,6.5670812693507346
31,22,67.0391384,60.33522455999994,6.700131161657893
31,24,93.2878161,83.95903448999996,9.322562339449801
31,26,68.4346572,61.59119147999996,6.842705324134007
31,28,63.9096067,57.51864602999995,6.390250583281086
31,29,92.4029554,83.16265985999995,9.239268875599084
31,2,75.0867528,67.57807751999998,7.507841101633936
31,30,93.3162212,83.98459907999997,9.325400981223222
31,6,92.74635380000001,83.47171841999997,8.953114721958823
31,7,67.19957050000001,60.47961344999997,6.719210423907695
31,9,67.2840337,60.555630329999936,6.723917799675984
32,13,92.74635380000001,83.47171841999997,8.953114725666467
32,15,63.65650539999999,57.290854859999946,6.36494329167472
32,16,71.4751924,64.32767315999996,7.14672512538752
32,19,67.0391384,60.33522455999994,6.696125493284519
32,1,91.832548,82.64929319999996,9.182234540799048
32,22,91.832548,82.64929319999996,9.177132699006732
32,24,69.0695259,62.16257330999996,6.906185198661261
32,26,91.8064237,82.62578132999994,9.177992550354046
32,28,84.8370035,76.35330314999995,8.481252116012707
32,29,65.74959129999999,59.17463216999993,6.574228598821994
32,2,84.0027887,75.60250982999993,8.394678698706201
32,30,80.0956823,72.08611406999997,7.973436590328723
32,6,67.0391384,60.33522455999994,6.703169001042692
32,7,91.7838254,82.60544285999994,9.177362779561797
32,9,92.74635380000001,83.47171841999997,9.150849890497986
33,13,67.0391384,60.33522455999994,6.471511502872979
33,15,91.4996634,82.34969705999997,9.14894977406242
33,16,75.0615215,67.55536934999996,7.5053181915735605
33,19,90.5801038,81.52209341999996,9.030677340212478
33,1,62.4025815,56.162323349999944,6.239564822583297
33,22,62.4025815,56.162323349999944,6.236098025058008
33,24,92.74635380000001,83.47171841999997,9.27360493685772
33,26,95.2630061,85.73670548999992,9.525242117028613
33,28,64.27718639999999,57.849467759999946,6.427004470395361
33,29,91.677445,82.50970049999997,9.161632597377816
33,2,70.6175273,63.55577456999996,7.005519746606403
33,30,95.0972209,85.5874988099999,9.503382157660727
33,6,91.832548,82.64929319999996,9.182234534393999
33,7,82.7496234,74.47466105999993,8.273876079751123
33,9,67.0391384,60.33522455999994,6.628182337404561
34,13,91.832548,82.64929319999996,8.864902015505994
34,15,65.74959129999999,59.17463216999993,6.5742286176609435
34,16,84.37654810000001,75.93889328999998,8.436717365040627
34,19,61.228723900000006,55.105851509999944,6.11575908384795
34,1,85.9399301,77.34593708999996,8.593038222121606
34,22,86.7010564,78.03095075999997,8.669142388430648
34,24,67.0391384,60.33522455999994,6.703169006779786
34,26,69.0695259,62.16257330999996,6.906185139964633
34,28,83.3877518,75.04897661999996,8.337848690470098
34,29,66.2356957,59.61212612999993,6.622833592379127
34,2,95.0485623,85.54370606999994,9.498519685084586
34,30,73.5549233,66.19943096999997,7.354675028746058
34,6,62.4025815,56.162323349999944,6.239564821172612
34,7,78.4335032,70.59015287999995,7.842478880237727
34,9,92.5687909,83.31191180999996,9.13333061092644
35,13,66.05023209999999,59.44520888999994,6.600619901493347
35,15,93.2878161,83.95903448999996,9.322562388865556
35,16,91.81005169999999,82.62904652999994,9.179985132039382
35,19,85.9399301,77.34593708999996,8.296067890535335
35,1,69.2933685,62.36403164999997,6.928567003386584
35,22,64.2223291,57.80009618999996,6.421519394466922
35,24,92.5687909,83.31191180999996,9.25070775395305
35,26,92.74635380000001,83.47171841999997,9.273604860321607
35,28,61.5313973,55.37825756999994,6.152456065494132
35,29,92.74635380000001,83.47171841999997,9.271958757596934
35,2,68.4346572,61.59119147999996,6.84270537927321
35,30,86.64706770000001,77.98236092999993,8.658930360467144
35,6,85.9399301,77.34593708999996,8.593038238596144
35,7,91.81005169999999,82.62904652999994,9.179985112388584
35,9,68.8675686,61.98081173999996,6.794841590971558
36,13,86.4745871,77.82712838999994,8.347680191726257
36,15,69.0695259,62.16257330999996,6.905179759705481
36,16,66.2356957,59.61212612999993,6.622833666117167
