Time,Scenario,Unserved_demand
8,29,5.684341886080802e-14
8,2,1.1368683772161603e-13
8,30,2.842170943040401e-14
8,6,2.842170943040401e-14
8,7,4.973799150320701e-14
8,9,4.263256414560601e-14
9,13,4.263256414560601e-14
9,15,5.684341886080802e-14
9,16,2.842170943040401e-14
9,19,2.842170943040401e-14
9,1,2.842170943040401e-14
9,22,2.842170943040401e-14
9,24,2.842170943040401e-14
9,26,3.552713678800501e-14
9,28,5.684341886080802e-14
9,29,2.842170943040401e-14
9,2,4.263256414560601e-14
9,30,4.973799150320701e-14
9,6,4.263256414560601e-14
9,7,2.842170943040401e-14
9,9,4.973799150320701e-14
10,13,2.842170943040401e-14
10,15,2.842170943040401e-14
10,16,4.973799150320701e-14
10,19,7.105427357601002e-14
10,1,4.973799150320701e-14
10,22,4.973799150320701e-14
10,24,4.973799150320701e-14
10,26,4.263256414560601e-14
10,28,4.263256414560601e-14
10,29,5.684341886080802e-14
10,2,2.842170943040401e-14
10,30,2.842170943040401e-14
10,6,2.842170943040401e-14
10,7,4.973799150320701e-14
10,9,5.684341886080802e-14
11,13,2.842170943040401e-14
11,15,5.684341886080802e-14
11,16,2.842170943040401e-14
11,19,4.263256414560601e-14
11,1,2.842170943040401e-14
11,22,2.842170943040401e-14
11,24,2.842170943040401e-14
11,26,5.684341886080802e-14
11,28,3.552713678800501e-14
11,29,2.842170943040401e-14
11,2,4.973799150320701e-14
11,30,1.4210854715202004e-14
11,6,4.973799150320701e-14
11,7,2.842170943040401e-14
11,9,7.105427357601002e-14
12,13,4.263256414560601e-14
12,15,2.842170943040401e-14
12,16,4.263256414560601e-14
12,19,4.973799150320701e-14
12,1,4.973799150320701e-14
12,22,4.973799150320701e-14
12,24,1.4210854715202004e-14
12,26,2.842170943040401e-14
12,28,2.842170943040401e-14
12,29,2.842170943040401e-14
12,2,2.842170943040401e-14
12,30,3.552713678800501e-14
12,6,2.842170943040401e-14
12,7,4.973799150320701e-14
12,9,4.263256414560601e-14
13,13,4.973799150320701e-14
13,15,4.973799150320701e-14
13,16,2.842170943040401e-14
13,19,1.4210854715202004e-14
13,1,2.842170943040401e-14
13,22,2.842170943040401e-14
13,24,4.263256414560601e-14
13,26,4.973799150320701e-14
13,28,4.973799150320701e-14
13,29,5.684341886080802e-14
13,2,4.973799150320701e-14
13,30,2.842170943040401e-14
13,6,4.263256414560601e-14
13,7,2.842170943040401e-14
13,9,2.842170943040401e-14
14,13,2.842170943040401e-14
14,15,5.684341886080802e-14
14,16,2.842170943040401e-14
14,19,2.1316282072803006e-14
14,1,2.1316282072803006e-14
14,22,2.1316282072803006e-14
14,24,4.973799150320701e-14
14,26,2.842170943040401e-14
14,28,7.105427357601002e-14
14,29,2.842170943040401e-14
14,2,2.842170943040401e-14
14,30,5.684341886080802e-14
14,6,7.105427357601002e-15
14,7,4.263256414560601e-14
14,9,2.1316282072803006e-14
15,13,4.263256414560601e-14
15,15,2.1316282072803006e-14
15,16,5.684341886080802e-14
15,19,3.552713678800501e-14
15,1,1.4210854715202004e-14
15,22,3.552713678800501e-14
15,24,2.842170943040401e-14
15,26,2.842170943040401e-14
15,28,5.684341886080802e-14
15,29,8.526512829121202e-14
15,2,4.973799150320701e-14
15,30,2.842170943040401e-14
15,6,1.9895196601282805e-13
15,7,2.842170943040401e-14
15,9,4.263256414560601e-14
16,13,2.1316282072803006e-14
16,15,5.684341886080802e-14
16,16,3.552713678800501e-14
16,19,2.1316282072803006e-14
16,1,2.842170943040401e-14
16,22,2.1316282072803006e-14
16,24,5.684341886080802e-14
16,26,2.842170943040401e-14
16,28,2.842170943040401e-14
16,29,2.1316282072803006e-14
16,2,2.842170943040401e-14
16,30,4.973799150320701e-14
16,6,4.973799150320701e-14
16,7,9.237055564881302e-14
16,9,2.842170943040401e-14
17,13,4.263256414560601e-14
17,15,6.394884621840902e-14
17,16,2.842170943040401e-14
17,19,2.842170943040401e-14
17,1,4.973799150320701e-14
17,22,2.842170943040401e-14
17,24,2.842170943040401e-14
17,26,8.526512829121202e-14
17,28,7.105427357601002e-14
17,29,7.105427357601002e-14
17,2,4.263256414560601e-14
17,30,2.842170943040401e-14
17,6,2.842170943040401e-14
17,7,1.4210854715202004e-14
17,9,5.684341886080802e-14
18,13,7.815970093361102e-14
18,15,1.4210854715202004e-14
18,16,4.263256414560601e-14
18,19,4.973799150320701e-14
18,1,2.842170943040401e-14
18,22,5.684341886080802e-14
18,24,4.973799150320701e-14
18,26,2.842170943040401e-14
18,28,3.552713678800501e-14
18,29,5.684341886080802e-14
18,2,4.263256414560601e-14
18,30,4.973799150320701e-14
18,6,4.973799150320701e-14
18,7,2.842170943040401e-14
18,9,2.842170943040401e-14
19,13,0.7730823129510469
19,15,2.842170943040401e-14
19,16,2.1316282072803006e-14
19,19,2.842170943040401e-14
19,1,5.684341886080802e-14
19,22,2.842170943040401e-14
19,24,2.842170943040401e-14
19,26,4.263256414560601e-14
19,28,4.263256414560601e-14
19,29,2.842170943040401e-14
19,2,4.263256414560601e-14
19,30,1.4210854715202004e-14
19,6,2.842170943040401e-14
19,7,4.973799150320701e-14
19,9,5.684341886080802e-14
20,13,8.526512829121202e-14
20,15,6.394884621840902e-14
20,16,2.842170943040401e-14
20,19,4.973799150320701e-14
20,1,2.842170943040401e-14
20,22,3.552713678800501e-14
20,24,5.684341886080802e-14
20,26,4.973799150320701e-14
20,28,4.263256414560601e-14
20,29,4.263256414560601e-14
20,2,5.684341886080802e-14
20,30,5.684341886080802e-14
20,6,5.684341886080802e-14
20,7,2.842170943040401e-14
20,9,2.842170943040401e-14
21,13,0.7263215642802976
21,15,2.842170943040401e-14
21,16,4.973799150320701e-14
21,19,2.842170943040401e-14
21,1,5.684341886080802e-14
21,22,1.1368683772161603e-13
21,24,2.842170943040401e-14
21,26,2.842170943040401e-14
21,28,2.842170943040401e-14
21,29,2.842170943040401e-14
21,2,7.105427357601002e-14
21,30,5.684341886080802e-14
21,6,5.684341886080802e-14
21,7,4.973799150320701e-14
21,9,5.684341886080802e-14
22,13,5.684341886080802e-14
22,15,4.973799150320701e-14
22,16,2.842170943040401e-14
22,19,6.394884621840902e-14
22,1,2.842170943040401e-14
22,22,2.842170943040401e-14
22,24,4.973799150320701e-14
22,26,4.973799150320701e-14
22,28,4.973799150320701e-14
22,29,5.684341886080802e-14
22,2,4.973799150320701e-14
22,30,2.842170943040401e-14
22,6,2.842170943040401e-14
22,7,2.842170943040401e-14
22,9,2.842170943040401e-14
23,13,0.7416196059354832
23,15,2.842170943040401e-14
23,16,4.973799150320701e-14
23,19,2.842170943040401e-14
23,1,4.973799150320701e-14
23,22,8.526512829121202e-14
23,24,2.842170943040401e-14
23,26,5.684341886080802e-14
23,28,2.842170943040401e-14
23,29,2.842170943040401e-14
23,2,2.842170943040401e-14
23,30,4.263256414560601e-14
23,6,2.842170943040401e-14
23,7,5.684341886080802e-14
23,9,5.684341886080802e-14
24,13,3.268496584496461e-13
24,15,5.684341886080802e-14
24,16,2.842170943040401e-14
24,19,4.263256414560601e-14
24,1,2.842170943040401e-14
24,22,1.4210854715202004e-14
24,24,1.4210854715202004e-14
24,26,5.684341886080802e-14
24,28,9.237055564881302e-14
24,29,4.263256414560601e-14
24,2,5.684341886080802e-14
24,30,1.4210854715202004e-14
24,6,1.4210854715202004e-14
24,7,2.842170943040401e-14
24,9,2.842170943040401e-14
25,13,0.71869664763787
25,15,2.842170943040401e-14
25,16,4.973799150320701e-14
25,19,2.842170943040401e-14
25,1,1.4210854715202004e-14
25,22,1.4210854715202004e-14
25,24,3.552713678800501e-14
25,26,5.684341886080802e-14
25,28,5.684341886080802e-14
25,29,2.842170943040401e-14
25,2,2.842170943040401e-14
25,30,8.526512829121202e-14
25,6,4.263256414560601e-14
25,7,5.684341886080802e-14
25,9,4.973799150320701e-14
26,13,2.842170943040401e-14
26,15,4.973799150320701e-14
26,16,7.105427357601002e-14
26,19,1.4210854715202004e-14
26,1,2.842170943040401e-14
26,22,13.016688560281253
26,24,4.263256414560601e-14
26,26,2.842170943040401e-14
26,28,4.263256414560601e-14
26,29,4.973799150320701e-14
26,2,5.684341886080802e-14
26,30,4.973799150320701e-14
26,6,4.263256414560601e-14
26,7,2.842170943040401e-14
26,9,2.842170943040401e-14
27,13,1.4210854715202004e-14
27,15,2.842170943040401e-14
27,16,5.684341886080802e-14
27,19,2.842170943040401e-14
27,1,4.973799150320701e-14
27,22,0.5396221350268036
27,24,4.263256414560601e-14
27,26,1.4210854715202004e-14
27,28,5.684341886080802e-14
27,29,2.842170943040401e-14
27,2,2.842170943040401e-14
27,30,2.842170943040401e-14
27,6,2.842170943040401e-14
27,7,4.263256414560601e-14
27,9,1.4210854715202004e-14
28,13,2.842170943040401e-14
28,15,2.842170943040401e-14
28,16,5.684341886080802e-14
28,19,4.263256414560601e-14
28,1,2.842170943040401e-14
28,22,13.773351963732395
28,24,7.105427357601002e-14
28,26,1.4210854715202004e-14
28,28,2.842170943040401e-14
28,29,4.263256414560601e-14
28,2,4.973799150320701e-14
28,30,5.684341886080802e-14
28,6,5.684341886080802e-14
28,7,2.842170943040401e-14
28,9,2.842170943040401e-14
29,13,5.684341886080802e-14
29,15,5.684341886080802e-14
29,16,7.105427357601002e-14
29,19,2.842170943040401e-14
29,1,4.263256414560601e-14
29,22,2.913225216616411e-13
29,24,5.684341886080802e-14
29,26,3.552713678800501e-14
29,28,4.973799150320701e-14
29,29,2.842170943040401e-14
29,2,2.842170943040401e-14
29,30,2.842170943040401e-14
29,6,2.7000623958883807e-13
29,7,4.263256414560601e-14
29,9,4.263256414560601e-14
30,13,2.842170943040401e-14
30,15,4.263256414560601e-14
30,16,4.263256414560601e-14
30,19,5.684341886080802e-14
30,1,2.842170943040401e-14
30,22,6.110667527536862e-13
30,24,5.684341886080802e-14
30,26,4.263256414560601e-14
30,28,2.842170943040401e-14
30,29,1.4210854715202004e-14
30,2,3.552713678800501e-14
30,30,5.684341886080802e-14
30,6,4.973799150320701e-14
30,7,5.684341886080802e-14
30,9,2.842170943040401e-14
31,13,4.973799150320701e-14
31,15,4.263256414560601e-14
31,16,2.842170943040401e-14
31,19,2.842170943040401e-14
31,1,7.815970093361102e-14
31,22,4.973799150320701e-14
31,24,2.842170943040401e-14
31,26,4.263256414560601e-14
31,28,4.263256414560601e-14
31,29,4.263256414560601e-14
31,2,1.4210854715202004e-14
31,30,2.842170943040401e-14
31,6,2.842170943040401e-14
31,7,3.552713678800501e-14
31,9,4.973799150320701e-14
32,13,2.842170943040401e-14
32,15,4.263256414560601e-14
32,16,2.842170943040401e-14
32,19,4.973799150320701e-14
32,1,2.842170943040401e-14
32,22,2.842170943040401e-14
32,24,4.263256414560601e-14
32,26,5.684341886080802e-14
32,28,4.263256414560601e-14
32,29,5.684341886080802e-14
32,2,5.684341886080802e-14
32,30,2.842170943040401e-14
32,6,4.973799150320701e-14
32,7,4.263256414560601e-14
32,9,2.842170943040401e-14
33,13,4.973799150320701e-14
33,15,2.842170943040401e-14
33,16,2.842170943040401e-14
33,19,2.842170943040401e-14
33,1,4.973799150320701e-14
33,22,4.973799150320701e-14
33,24,2.842170943040401e-14
33,26,7.105427357601002e-14
33,28,3.552713678800501e-14
33,29,2.842170943040401e-14
33,2,3.552713678800501e-14
33,30,8.526512829121202e-14
33,6,2.842170943040401e-14
33,7,5.684341886080802e-14
33,9,4.973799150320701e-14
34,13,2.842170943040401e-14
34,15,5.684341886080802e-14
34,16,1.4210854715202004e-14
34,19,5.684341886080802e-14
34,1,2.842170943040401e-14
34,22,2.842170943040401e-14
34,24,4.973799150320701e-14
34,26,4.263256414560601e-14
34,28,2.842170943040401e-14
34,29,5.684341886080802e-14
34,2,4.263256414560601e-14
34,30,2.842170943040401e-14
34,6,4.973799150320701e-14
34,7,4.263256414560601e-14
34,9,2.842170943040401e-14
35,13,4.263256414560601e-14
35,15,2.842170943040401e-14
35,16,4.263256414560601e-14
35,19,2.842170943040401e-14
35,1,2.1316282072803006e-14
35,22,2.842170943040401e-14
35,24,2.842170943040401e-14
35,26,2.842170943040401e-14
35,28,5.684341886080802e-14
35,29,2.842170943040401e-14
35,2,4.263256414560601e-14
35,30,7.105427357601002e-14
35,6,2.842170943040401e-14
35,7,4.263256414560601e-14
35,9,3.552713678800501e-14
36,13,4.263256414560601e-14
36,15,4.263256414560601e-14
36,16,5.684341886080802e-14
36,19,4.263256414560601e-14
36,1,1.4210854715202004e-14
36,22,2.1316282072803006e-14
36,24,4.263256414560601e-14
36,26,4.973799150320701e-14
36,28,2.842170943040401e-14
36,29,4.263256414560601e-14
36,2,2.842170943040401e-14
36,30,3.552713678800501e-14
36,6,1.4210854715202004e-14
36,7,5.684341886080802e-14
36,9,4.263256414560601e-14
37,13,7.105427357601002e-15
37,15,2.842170943040401e-14
37,16,2.842170943040401e-14
37,19,4.263256414560601e-14
37,1,1.4210854715202004e-14
37,22,4.263256414560601e-14
37,24,2.842170943040401e-14
37,26,5.684341886080802e-14
37,28,4.263256414560601e-14
37,29,4.263256414560601e-14
37,2,4.973799150320701e-14
37,30,5.684341886080802e-14
37,6,2.1316282072803006e-14
37,7,2.842170943040401e-14
37,9,2.842170943040401e-14
38,13,5.684341886080802e-14
38,15,5.684341886080802e-14
38,16,4.263256414560601e-14
38,19,1.4210854715202004e-14
38,1,4.973799150320701e-14
38,22,4.263256414560601e-14
38,24,3.552713678800501e-14
38,26,7.105427357601002e-14
38,28,2.842170943040401e-14
38,29,4.263256414560601e-14
38,2,2.842170943040401e-14
38,30,1.4210854715202004e-14
38,6,2.842170943040401e-14
38,7,9.237055564881302e-14
38,9,1.4210854715202004e-14
39,13,2.842170943040401e-14
39,15,2.842170943040401e-14
39,16,2.842170943040401e-14
39,19,2.842170943040401e-14
39,1,2.842170943040401e-14
39,22,2.842170943040401e-14
39,24,7.105427357601002e-14
39,26,4.973799150320701e-14
39,28,4.263256414560601e-14
39,29,2.842170943040401e-14
39,2,4.263256414560601e-14
39,30,5.684341886080802e-14
39,6,4.973799150320701e-14
39,7,2.842170943040401e-14
39,9,1.4210854715202004e-14
40,13,5.684341886080802e-14
40,15,4.973799150320701e-14
40,16,3.552713678800501e-14
40,19,5.684341886080802e-14
40,1,4.973799150320701e-14
40,22,4.973799150320701e-14
40,24,7.105427357601002e-14
40,26,2.842170943040401e-14
40,28,2.842170943040401e-14
40,29,4.263256414560601e-14
40,2,2.842170943040401e-14
40,30,2.842170943040401e-14
40,6,2.842170943040401e-14
40,7,4.973799150320701e-14
40,9,1.4210854715202004e-14
41,13,2.842170943040401e-14
41,15,2.842170943040401e-14
41,16,4.263256414560601e-14
41,19,2.842170943040401e-14
41,1,7.105427357601002e-14
41,22,2.842170943040401e-14
41,24,3.552713678800501e-14
41,26,4.263256414560601e-14
41,28,4.973799150320701e-14
41,29,1.4210854715202004e-14
41,2,4.973799150320701e-14
41,30,4.973799150320701e-14
41,6,4.973799150320701e-14
41,7,2.842170943040401e-14
41,9,4.263256414560601e-14
42,13,4.973799150320701e-14
42,15,2.1316282072803006e-14
42,16,1.4210854715202004e-14
42,19,4.973799150320701e-14
42,1,2.842170943040401e-14
42,22,4.263256414560601e-14
42,24,2.842170943040401e-14
42,26,7.105427357601002e-14
42,28,5.684341886080802e-14
42,29,4.973799150320701e-14
42,2,2.842170943040401e-14
42,30,3.268496584496461e-13
42,6,7.105427357601002e-14
42,7,7.105427357601002e-15
42,9,2.842170943040401e-14
43,13,2.842170943040401e-14
43,15,4.263256414560601e-14
43,16,5.684341886080802e-14
43,19,1.4210854715202004e-14
43,1,2.842170943040401e-14
43,22,5.684341886080802e-14
43,24,5.684341886080802e-14
43,26,2.842170943040401e-14
43,28,7.105427357601002e-14
43,29,2.842170943040401e-14
43,2,2.842170943040401e-14
43,30,4.973799150320701e-14
43,6,5.684341886080802e-14
43,7,3.552713678800501e-14
43,9,4.263256414560601e-14
44,13,6.394884621840902e-14
44,15,2.842170943040401e-14
44,16,2.1316282072803006e-14
44,19,1.4210854715202004e-14
44,1,2.1316282072803006e-14
44,22,8.526512829121202e-14
44,24,2.842170943040401e-14
44,26,2.1316282072803006e-14
44,28,4.973799150320701e-14
44,29,5.684341886080802e-14
44,2,1.4210854715202004e-14
44,30,2.842170943040401e-14
44,6,3.552713678800501e-14
44,7,4.263256414560601e-14
44,9,2.1316282072803006e-14
45,13,2.842170943040401e-14
45,15,9.237055564881302e-14
45,16,2.842170943040401e-14
45,19,4.263256414560601e-14
45,1,6.394884621840902e-14
45,22,4.973799150320701e-14
45,24,4.263256414560601e-14
45,26,2.842170943040401e-14
45,28,2.842170943040401e-14
45,29,2.842170943040401e-14
45,2,2.842170943040401e-14
45,30,4.973799150320701e-14
45,6,4.263256414560601e-14
45,7,4.263256414560601e-14
45,9,4.263256414560601e-14
46,13,5.684341886080802e-14
46,15,1.4210854715202004e-14
46,16,2.842170943040401e-14
46,19,5.684341886080802e-14
46,1,2.1316282072803006e-14
46,22,2.842170943040401e-14
46,24,1.4210854715202004e-14
46,26,5.684341886080802e-14
46,28,2.1316282072803006e-14
46,29,4.263256414560601e-14
46,2,4.973799150320701e-14
46,30,2.842170943040401e-14
46,6,4.973799150320701e-14
46,7,2.842170943040401e-14
46,9,1.4210854715202004e-14
47,13,2.842170943040401e-14
47,15,8.526512829121202e-14
47,16,3.552713678800501e-14
47,19,2.842170943040401e-14
47,1,4.973799150320701e-14
47,22,4.973799150320701e-14
47,24,1.4210854715202004e-14
47,26,2.842170943040401e-14
47,28,4.263256414560601e-14
47,29,2.842170943040401e-14
47,2,2.842170943040401e-14
47,30,5.684341886080802e-14
47,6,2.842170943040401e-14
47,7,4.263256414560601e-14
47,9,2.842170943040401e-14
48,13,7.105427357601002e-15
48,15,7.105427357601002e-14
48,16,5.684341886080802e-14
48,19,5.684341886080802e-14
48,1,2.842170943040401e-14
48,22,2.842170943040401e-14
48,24,2.842170943040401e-14
48,26,4.973799150320701e-14
48,28,4.263256414560601e-14
48,29,4.973799150320701e-14
48,2,5.684341886080802e-14
48,30,2.842170943040401e-14
48,6,2.842170943040401e-14
48,7,2.842170943040401e-14
48,9,4.973799150320701e-14
49,13,2.842170943040401e-14
49,15,1.4210854715202004e-14
49,16,4.973799150320701e-14
49,19,2.842170943040401e-14
49,1,5.684341886080802e-14
49,22,7.105427357601002e-15
49,24,3.552713678800501e-14
49,26,2.842170943040401e-14
49,28,4.263256414560601e-14
49,29,2.842170943040401e-14
49,2,1.4210854715202004e-14
49,30,7.105427357601002e-15
49,6,5.684341886080802e-14
49,7,4.263256414560601e-14
49,9,2.842170943040401e-14
50,13,5.684341886080802e-14
50,15,5.684341886080802e-14
50,16,2.842170943040401e-14
50,19,5.684341886080802e-14
50,1,1.4210854715202004e-14
50,22,2.842170943040401e-14
50,24,2.842170943040401e-14
50,26,4.973799150320701e-14
50,28,2.842170943040401e-14
50,29,4.973799150320701e-14
50,2,1.4210854715202004e-14
50,30,2.842170943040401e-14
50,6,2.1316282072803006e-14
50,7,1.4210854715202004e-14
50,9,4.973799150320701e-14
51,13,7.105427357601002e-14
51,15,1.1368683772161603e-13
51,16,4.973799150320701e-14
51,19,5.684341886080802e-14
51,1,7.105427357601002e-14
51,22,5.684341886080802e-14
51,24,4.263256414560601e-14
51,26,2.842170943040401e-14
51,28,4.263256414560601e-14
51,29,2.842170943040401e-14
51,2,1.4210854715202004e-14
51,30,4.973799150320701e-14
51,6,4.973799150320701e-14
51,7,4.263256414560601e-14
51,9,4.263256414560601e-14
52,13,5.684341886080802e-14
52,15,3.552713678800501e-14
52,16,2.842170943040401e-14
52,19,1.4210854715202004e-14
52,1,5.684341886080802e-14
52,22,2.842170943040401e-14
52,24,2.842170943040401e-14
52,26,4.263256414560601e-14
52,28,2.842170943040401e-14
52,29,2.842170943040401e-14
52,2,2.1316282072803006e-14
52,30,2.842170943040401e-14
52,6,9.237055564881302e-14
52,7,7.105427357601002e-15
52,9,2.842170943040401e-14
53,13,4.263256414560601e-14
53,15,2.842170943040401e-14
53,16,4.263256414560601e-14
53,19,4.263256414560601e-14
53,1,2.842170943040401e-14
53,22,4.973799150320701e-14
53,24,5.684341886080802e-14
53,26,2.842170943040401e-14
53,28,2.842170943040401e-14
53,29,5.684341886080802e-14
53,2,2.842170943040401e-14
53,30,4.973799150320701e-14
53,6,2.842170943040401e-14
53,7,1.4210854715202004e-14
53,9,4.263256414560601e-14
54,13,4.263256414560601e-14
54,15,4.263256414560601e-14
54,16,7.105427357601002e-14
54,19,2.842170943040401e-14
54,1,1.4210854715202004e-14
54,22,2.842170943040401e-14
54,24,2.842170943040401e-14
54,26,4.263256414560601e-14
54,28,5.684341886080802e-14
54,29,1.4210854715202004e-14
54,2,4.973799150320701e-14
54,30,2.842170943040401e-14
54,6,4.263256414560601e-14
54,7,2.842170943040401e-14
54,9,2.842170943040401e-14
55,13,8.526512829121202e-14
55,15,4.263256414560601e-14
55,16,7.105427357601002e-14
55,19,2.1316282072803006e-14
55,1,4.973799150320701e-14
55,22,5.684341886080802e-14
55,24,5.684341886080802e-14
55,26,2.1316282072803006e-14
55,28,5.684341886080802e-14
55,29,4.263256414560601e-14
55,2,2.842170943040401e-14
55,30,4.973799150320701e-14
55,6,4.263256414560601e-14
55,7,4.973799150320701e-14
55,9,1.4210854715202004e-14
56,13,4.973799150320701e-14
56,15,2.1316282072803006e-14
56,16,4.263256414560601e-14
56,19,3.552713678800501e-14
56,1,2.842170943040401e-14
56,22,2.842170943040401e-14
56,24,2.842170943040401e-14
56,26,2.842170943040401e-14
56,28,2.842170943040401e-14
56,29,7.105427357601002e-14
56,2,4.973799150320701e-14
56,30,2.842170943040401e-14
56,6,9.947598300641403e-14
56,7,2.842170943040401e-14
56,9,5.684341886080802e-14
57,13,2.842170943040401e-14
57,15,4.973799150320701e-14
57,16,2.842170943040401e-14
57,19,2.842170943040401e-14
57,1,5.684341886080802e-14
57,22,1.4210854715202004e-14
57,24,4.973799150320701e-14
57,26,4.973799150320701e-14
57,28,5.684341886080802e-14
57,29,5.684341886080802e-14
57,2,2.842170943040401e-14
57,30,7.105427357601002e-15
57,6,4.973799150320701e-14
57,7,4.973799150320701e-14
57,9,1.4210854715202004e-14
58,13,2.842170943040401e-14
58,15,2.842170943040401e-14
58,16,4.973799150320701e-14
58,19,4.973799150320701e-14
58,1,2.842170943040401e-14
58,22,1.4210854715202004e-14
58,24,2.842170943040401e-14
58,26,2.842170943040401e-14
58,28,2.842170943040401e-14
58,29,2.842170943040401e-14
58,2,5.684341886080802e-14
58,30,2.1316282072803006e-14
58,6,2.842170943040401e-14
58,7,2.842170943040401e-14
58,9,2.842170943040401e-14
59,13,7.105427357601002e-15
59,15,4.973799150320701e-14
59,16,2.842170943040401e-14
59,19,2.842170943040401e-14
59,1,4.973799150320701e-14
59,22,4.973799150320701e-14
59,24,5.684341886080802e-14
59,26,4.973799150320701e-14
59,28,4.973799150320701e-14
59,29,1.4210854715202004e-14
59,2,2.842170943040401e-14
59,30,5.684341886080802e-14
59,6,5.684341886080802e-14
59,7,4.263256414560601e-14
59,9,7.105427357601002e-14
60,13,4.263256414560601e-14
60,15,2.842170943040401e-14
60,16,4.263256414560601e-14
60,19,5.684341886080802e-14
60,1,2.842170943040401e-14
60,22,2.842170943040401e-14
60,24,5.684341886080802e-14
60,26,2.842170943040401e-14
60,28,2.842170943040401e-14
60,29,3.552713678800501e-14
60,2,4.973799150320701e-14
60,30,1.4210854715202004e-14
60,6,2.842170943040401e-14
60,7,2.842170943040401e-14
60,9,5.684341886080802e-14
61,13,3.552713678800501e-14
61,15,1.1368683772161603e-13
61,16,7.105427357601002e-14
61,19,2.842170943040401e-14
61,1,4.973799150320701e-14
61,22,2.842170943040401e-14
61,24,7.105427357601002e-14
61,26,4.973799150320701e-14
61,28,4.263256414560601e-14
61,29,2.842170943040401e-14
61,2,2.842170943040401e-14
61,30,2.842170943040401e-14
61,6,4.973799150320701e-14
61,7,1.4210854715202004e-14
61,9,5.684341886080802e-14
62,13,2.842170943040401e-14
62,15,7.815970093361102e-14
62,16,7.105427357601002e-14
62,19,4.263256414560601e-14
62,1,2.842170943040401e-14
62,22,4.973799150320701e-14
62,24,3.552713678800501e-14
62,26,2.842170943040401e-14
62,28,4.263256414560601e-14
62,29,4.973799150320701e-14
