Time,Scenario,Dto,dfix_to,dflex_to
5,30,57.823508700000005,52.04115782931287,5.778494335518998
5,6,59.232404800000005,53.30916431953602,5.8441847223277605
5,7,85.1662935,76.6496641497055,8.510951034159774
5,9,59.232404800000005,53.30916431954217,5.922545174358496
6,13,86.1838364,77.56545275970568,8.617411162209883
6,15,84.6260858,76.16347721972514,8.456966081351995
6,16,66.21168320000001,59.59051487975762,6.620419691862529
6,19,85.6039729,77.04357560970567,8.55943116355102
6,1,58.0332243,52.22990186948493,5.802633476692878
6,22,58.0332243,52.22990186948423,5.794812608677782
6,24,60.2771634,54.24944705954208,6.025972042434094
6,26,82.0737571,73.86638138948493,8.206425834765655
6,28,87.99083250000001,79.19174924931325,8.798049685998894
6,29,58.0332243,52.22990186948493,5.802633392003017
6,2,58.0332243,52.22990186948493,5.8026335166036365
6,30,82.4879089,74.23911800975746,8.243291105285207
6,6,86.1838364,77.56545275969515,8.319612635191456
6,7,61.0154823,54.913934069587945,6.100838859792128
6,9,84.6466006,76.18194053973323,8.17121831843106
7,13,62.089046999999994,55.88014229958794,6.208183666100971
7,15,59.232404800000005,53.30916431954217,5.922545178088521
7,16,84.6260858,76.1634772197253,8.461654779756993
7,19,58.9624002,53.066160179484925,5.895540985867356
7,1,85.6646472,77.0981824797253,8.565499613516062
7,22,85.6646472,77.09818247971546,8.269493807108933
7,24,86.056608,77.45094719972523,8.603175097237736
7,26,73.4461968,66.10157711979396,7.343794509787581
7,28,59.232404800000005,53.30916431954217,5.922545227373936
7,29,84.6466006,76.18194053974246,8.463707410780943
7,2,84.0573132,75.65158187958771,8.400126582001194
7,30,60.2771634,54.24944705952577,5.81875538178956
7,6,62.089046999999994,55.88014229958771,6.2047645211936295
7,7,85.6646472,77.09818247972514,8.560753224058606
7,9,65.18319070000001,58.66487162962542,6.517568502645166
8,13,86.6465182,77.98186637970568,8.663674207011967
8,15,84.6466006,76.18194053974246,8.46370746361595
8,16,59.232404800000005,53.30916431954217,5.922545147697178
8,19,81.1393403,73.02540626958786,8.111588923344012
8,1,60.2771634,54.24944705954216,6.027009754679639
8,22,60.2771634,54.24944705954195,6.024312205268891
8,24,59.5723948,53.61515531954216,5.956540502312348
8,26,85.9428791,77.34859118965662,8.593313568254521
8,28,84.6466006,76.18194053974246,8.463707555644456
8,29,59.1398211,53.22583898948493,5.913281086291584
8,2,91.5001442,82.3501297789694,9.144847578560562
8,30,86.6465182,77.98186637969515,8.364276976250496
8,6,86.6465182,77.98186637970568,8.66367421464226
8,7,60.2771634,54.24944705954216,6.0270097593967975
8,9,87.2460493,78.5214443696566,8.723616369089063
9,13,61.394941800000005,55.25544761958795,6.138780642151558
9,15,59.1398211,53.22583898948464,5.910038439151787
9,16,85.6646472,77.0981824797253,8.565499491968671
9,19,73.58207519999999,66.22386767968302,7.357371160686435
9,1,86.056608,77.45094719972529,8.604691385618425
9,22,86.056608,77.45094719972516,8.60080193264258
9,24,85.2993557,76.76942012972525,8.527471733243674
9,26,69.55916090000001,62.60324480970568,6.955125998259712
9,28,59.1398211,53.22583898948493,5.913281126971386
9,29,84.992908,76.49361719974242,8.496835826297554
9,2,62.089046999999994,55.88014229958794,6.208183639994271
9,30,61.394941800000005,55.2554476195732,5.926658215815289
9,6,61.394941800000005,55.25544761958795,6.138780658693916
9,7,86.056608,77.45094719972244,8.516413837762318
9,9,59.5723948,53.61515531954216,5.956540503693592
10,13,85.8464413,77.26179716970567,8.583675297528908
10,15,84.992908,76.49361719973324,8.20464864671859
10,16,60.2771634,54.24944705954216,6.0270095959860885
10,19,76.5216436,68.86947923941126,7.649950042260618
10,1,59.5723948,53.615155319541905,5.9532670223398805
10,22,59.5723948,53.61515531954216,5.956540500986871
10,24,60.411578,54.370420199541904,6.0371294601040075
10,26,85.9176844,77.32591595958795,8.590787607356608
10,28,86.3666378,77.72997401965644,8.630905234569823
10,29,58.3892682,52.55034137948493,5.838233942441859
10,2,86.6465182,77.98186637970551,8.658874715484421
10,30,85.8464413,77.26179716969514,8.287042744273508
10,6,85.8464413,77.26179716969514,8.28704259786979
10,7,59.5723948,53.61515531954216,5.956540512644319
10,9,83.5171651,75.16544858948494,8.35075103970771
11,13,69.5205308,62.568477719725294,6.95126528532193
11,15,58.3892682,52.55034137948464,5.835033093604135
11,16,86.6465182,77.98186637970551,8.658874776129881
11,19,87.6093855,78.84844694958795,8.759939330106759
11,1,85.2993557,76.76942012971547,8.234230971779844
11,22,85.2993557,76.76942012972518,8.525119493142808
11,24,85.3144854,76.78303685972513,8.525760298126688
11,26,58.3892682,52.55034137948493,5.838233929126672
11,28,65.8834183,59.29507646965662,6.587586947585247
11,29,85.2993557,76.7694201297253,8.528974370302334
11,2,61.394941800000005,55.2554476195732,5.926658290549865
11,30,72.7344376,65.46099383991108,7.021297491066764
11,6,62.134436,55.920992399573194,5.998043849591745
11,7,85.2993557,76.7694201297253,8.528974454447837
11,9,88.9521429,80.05692860931285,8.889282613397885
12,13,82.4878995,74.23910954965662,8.247693512590091
12,15,85.8464413,77.26179716969514,8.28704305317006
12,16,61.394941800000005,55.25544761958772,6.135400347817483
12,19,59.5723948,53.61515531954216,5.956540490140412
12,1,60.411578,54.37042019952577,5.83173087234045
12,22,60.411578,54.37042019954195,6.037746192434829
12,24,64.641739,58.177565099885534,6.463451945151017
12,26,85.2993557,76.7694201297253,8.52897443787946
12,28,85.2993557,76.7694201297253,8.528974468179436
12,29,71.0293057,63.92637512974246,7.10212769981871
12,2,85.2993557,76.76942012971547,8.234231030473527
12,30,56.066769199999996,50.46009227965642,5.602938395672866
12,6,84.29969229999999,75.86972306973323,8.137729770615008
12,7,60.411578,54.37042019954216,6.040449740259809
12,9,62.134436,55.92099239958794,6.212605840516799
13,13,58.2526098,52.42734881954217,5.824576291619398
13,15,62.134436,55.920992399573194,5.998044168793629
13,16,85.8464413,77.2617971697055,8.578920404267745
13,19,79.64773939999999,71.68296545989156,7.9638860108478475
13,1,84.29969229999999,75.86972306973323,8.13773013783206
13,22,85.3144854,76.7830368597249,8.518938589665744
13,24,79.25482339999999,71.3293410596254,7.924578076733266
13,26,60.411578,54.37042019954216,6.040449686201023
13,28,60.411578,54.37042019954216,6.040449748296092
13,29,85.869074,77.28216659948494,8.585916226501256
13,2,60.411578,54.370420199541904,6.03712944023291
13,30,76.7968074,69.11712665970568,7.678811284193112
13,6,58.679680700000006,52.811712629587724,5.864055219031485
13,7,85.3144854,76.78303685972523,8.52898450238035
13,9,84.29969229999999,75.86972306974245,8.429020473460001
14,13,77.1870076,69.46830683968304,7.717824982989844
14,15,84.38161790000001,75.94345610952578,8.145638753410324
14,16,69.5205308,62.568477719725145,6.947417810449289
14,19,69.4370452,62.49334067982831,6.942925998379252
14,1,69.1415258,62.22737321981018,6.821871526343966
14,22,68.884071,61.995663899797,6.35486879526296
14,24,60.4031157,54.36280412957319,5.830914073789124
14,26,85.3144854,76.78303685972529,8.530487135620136
14,28,84.6806698,76.21260281941136,8.467080599224563
14,29,65.8226752,59.24040767977109,6.581524338527538
14,2,85.3144854,76.78303685972513,8.525760300620203
14,30,58.0986153,52.28875376948493,5.809171825202388
14,6,68.414396,61.57295639990772,6.6406982770089025
14,7,59.123761900000005,53.211385709587724,5.908433763561456
14,9,69.14034369999999,62.226309329820836,6.913258650742473
15,13,54.88062660000001,49.39256393962541,5.487424166205243
15,15,70.6154438,63.553899419812694,7.060751764586732
15,16,86.88399530000001,78.19559576954217,8.687403363097351
15,19,56.066769199999996,50.460092279656614,5.606028935754077
15,1,65.0807487,58.57267382987432,6.275310734252405
15,22,57.5033102,51.75297917968289,5.747084008590971
15,24,87.23747469999999,78.5137272297284,8.271371774487605
15,26,65.8226752,59.24040767977109,6.581524372163565
15,28,85.869074,77.28216659948494,8.585916327263101
15,29,81.07664199999999,72.96897779917589,8.106689251838693
15,2,59.2027011,53.28243098954216,5.919575067701132
15,30,88.3572138,79.52149241972529,8.834726481317663
15,6,88.3572138,79.52149241933125,3.6290884836219908
15,7,76.8425958,69.15833621968285,7.679136068385551
15,9,54.88062660000001,49.39256393962541,5.487424134751264
16,13,69.9974648,62.9977183198126,6.995079610282165
16,15,78.2560823,70.43047406948494,7.824699874343391
16,16,61.01436030000001,54.91292426965663,6.1007341438310645
16,19,69.9974648,62.997718319812705,6.998960708301253
16,1,88.3572138,79.52149241971513,8.519707858987136
16,22,69.9974648,62.997718319812705,6.998960705992894
16,24,60.1274161,54.11467448948484,6.011000765788171
16,26,63.4608028,57.114722519771085,6.345363063467527
16,28,64.5785652,58.120708679742464,6.45712443423106
16,29,63.4610059,57.114905309793976,6.345385329470053
16,2,75.0987595,67.58888354972528,7.508879848181093
16,30,61.273413,55.14607169954216,6.126623860142335
16,6,61.273413,55.14607169952577,5.914926547336647
16,7,59.96999710000001,53.9729973891759,5.996253295855554
16,9,76.7968074,69.11712665970562,7.677462267417816
17,13,87.23747469999999,78.5137272297051,7.6175679054827246
17,15,55.6385916,50.07473243941135,5.563187377941945
17,16,76.1453711,68.53083398970568,7.613674684673773
17,19,88.3572138,79.52149241972523,8.83316934725591
17,1,61.273413,55.14607169952577,5.9149267350549195
17,22,87.23747469999999,78.51372722974246,8.722766375449826
17,24,88.4122191,79.57099718972529,8.840226401709641
17,26,74.70602939999999,67.23542645917588,7.469697015557462
17,28,79.5620458,71.60584121941136,7.955273687353551
17,29,79.7894028,71.81046251931325,7.977995469620259
17,2,54.88062660000001,49.39256393962541,5.487424083970673
17,30,88.4122191,79.57099718972529,8.840226482972707
17,6,88.4122191,79.57099718971546,8.534725850458015
17,7,65.9619128,59.3657215198579,6.595453130302343
17,9,58.0986153,52.28875376948493,5.809171837875905
18,13,60.1274161,54.1146744894102,5.250320181433828
18,15,67.4677299,60.72095690984142,6.74227472554078
18,16,54.108279599999996,48.69745163958794,5.410193440591953
18,19,61.273413,55.14607169954216,6.126623845571433
18,1,87.3681364,78.63132275973294,8.424337742729398
18,22,60.1274161,54.114674489484926,6.012029936059618
18,24,62.9618233,56.66564096954216,6.295446543112191
18,26,71.2084664,64.08761975978312,7.120045283676388
18,28,56.066769199999996,50.460092279656614,5.606029026148932
18,29,58.0986153,52.28875376948464,5.805987191362729
18,2,77.9927557,70.19348012965662,7.798388317841582
18,30,62.9618233,56.665640969541904,6.291984030740134
18,6,62.9618233,56.66564096952577,6.0779144134778695
18,7,88.3572138,79.52149241972529,8.834726550004508
18,9,87.23747469999999,78.51372722974246,8.722766373804053
19,13,88.4122191,79.57099718861504,1.753438714198834
19,15,87.23747469999999,78.51372722974241,8.721506145641188
19,16,69.9974648,62.997718319812705,6.998960674938658
19,19,88.4122191,79.57099718972513,8.835327143254636
19,1,61.8686893,55.681820369468916,5.999580935102306
19,22,88.4122191,79.57099718972516,8.836230052848107
19,24,88.3595778,79.52362001974245,8.834964252154975
19,26,89.5584511,80.60260598965661,8.954831107892712
19,28,77.9927557,70.19348012965662,7.798388428389188
19,29,87.23747469999999,78.51372722974232,8.717931043493099
19,2,60.4031157,54.36280412958794,6.039608768825218
19,30,81.8777046,73.68993413986408,7.75603566064666
19,6,88.3595778,79.52362001973323,8.529644188712535
19,7,61.273413,55.14607169954216,6.126623846371012
19,9,60.1274161,54.114674489484926,6.012029946541198
20,13,62.9618233,56.66564096947573,5.497820399699836
20,15,59.5128652,53.561578679411355,5.950572852352485
20,16,88.3572138,79.52149241972529,8.834726538423674
20,19,62.9618233,56.665640969541904,6.291983928638418
20,1,88.3595778,79.52362001973293,8.519935980779822
20,22,68.6197391,61.75776518965647,6.858099248455596
20,24,62.1427541,55.928478689484926,6.213541870824235
20,26,61.273413,55.14607169954216,6.126623870939785
20,28,60.4031157,54.36280412958794,6.039608768134906
20,29,64.5027406,58.05246653958794,6.449526726588031
20,2,87.0128538,78.31156841953583,8.581722921874032
20,30,89.5405808,80.58652271948465,8.948088874428048
20,6,62.1427541,55.92847868947802,6.1313352828479015
20,7,88.4122191,79.57099718972529,8.840226493393342
20,9,87.3681364,78.63132275974246,8.735831100826195
21,13,89.4315479,80.48839310861504,1.7736545905377503
21,15,86.9132849,78.22195640974246,8.690350865518441
21,16,61.273413,55.14607169954216,6.126623838697911
21,19,86.88686129999999,78.19817516975746,8.68289309568836
21,1,62.1427541,55.928478689466495,5.998847079346632
21,22,89.81584769999999,80.83426292896928,8.97559444096895
21,24,90.1290509,81.1161458097253,9.011890726559532
21,26,88.4122191,79.57099718972529,8.840226466450122
21,28,88.3572138,79.52149241972529,8.83472651743296
21,29,88.13443600000001,79.3209923997055,8.807567318703848
21,2,90.3737539,81.33637850931285,9.031349013059987
21,30,63.289499000000006,56.960549099484936,6.328203947728901
21,6,88.6489085,79.78401764946649,8.557574255899274
21,7,62.9618233,56.66564096954216,6.295446571009657
21,9,61.8686893,55.68182036948493,6.186138403642011
22,13,63.2691178,56.942206019518714,6.018042234853104
22,15,62.9618233,56.66564096954216,6.295446525015696
22,16,88.4122191,79.57099718972523,8.838667983839217
22,19,61.9740909,55.77668180941135,6.196668735880005
22,1,90.1290509,81.11614580971546,8.700457552199108
22,22,77.6371767,69.87345902979385,7.758541069417918
22,24,64.4329049,57.989614409542156,6.442538735402903
22,26,62.9618233,56.66564096954216,6.295446587780869
22,28,61.273413,55.14607169954216,6.126623846196212
22,29,61.8686893,55.68182036948493,6.186138279942523
22,2,61.273413,55.14607169954216,6.126623871278441
22,30,89.182165,80.2639484997253,8.917212563944968
22,6,76.41503990000001,68.77353590974248,7.640641991213443
22,7,88.3595778,79.52362001974245,8.834964279764716
22,9,88.3595778,79.52362001974245,8.834964208919727
23,13,90.1290509,81.11614580861504,1.7874878576847413
23,15,88.3595778,79.52362001974245,8.834964231190554
23,16,62.9618233,56.665640969542075,6.2943605346391465
23,19,90.67794980000001,81.61015481968303,9.0667710773369
23,1,64.4329049,57.9896144095419,6.438994001743203
23,22,90.2598327,81.23384942917544,9.019963947999745
23,24,89.182165,80.2639484997253,8.917212555880651
23,26,88.0551014,79.24959125948483,8.802964666012887
23,28,88.4122191,79.57099718972529,8.840226439561798
23,29,90.03972279999999,81.03575051968302,9.002955255653049
23,2,87.3681364,78.63132275974246,8.73583108669484
23,30,64.7702139,58.293192509625406,6.47627528535487
23,6,89.182165,80.26394849972161,8.799187631582322
23,7,62.1427541,55.928478689484926,6.213541885369011
23,9,62.1427541,55.92847868948464,6.2101314482212535
24,13,64.4329049,57.98961440882003,2.4997698830545914
24,15,62.1427541,55.928478689484926,6.21354185297015
24,16,89.4315479,80.48839310972514,8.937192032266296
24,19,68.4562327,61.610609429625406,6.844836994723622
24,1,89.783633,80.80526969969651,8.706571193962116
24,22,82.5926811,74.333412989867,8.254606312051719
24,24,75.2398433,67.71585896982084,7.523141227814522
24,26,88.66405429999999,79.79764886942581,7.9527687161759575
24,28,63.953841700000005,57.5584575291759,6.394594523081511
24,29,67.30717109999999,60.57645398962539,6.729943345725019
24,2,61.8686893,55.68182036948493,6.186138404458619
24,30,76.1656169,68.54905520987123,7.6157113588033205
24,6,71.26267630000001,64.13640866987807,6.879223396113442
24,7,89.09474469999999,80.18527022974246,8.908472852854484
24,9,90.1290509,81.11614580972514,9.006895827689922
25,13,88.19429749999999,79.37486774870159,1.749116784759549
25,15,90.1290509,81.1161458097253,9.011890821243068
25,16,63.2691178,56.94220601954216,6.326172635840392
25,19,89.783633,80.80526969970566,8.977351158931338
25,1,72.8133342,65.5320007799264,7.028913780526411
25,22,72.6738907,65.40650162992365,6.880664740426733
25,24,63.639773,57.27579569965661,6.363246850506275
25,26,62.1427541,55.92847868948464,6.210131559945045
25,28,74.1785268,66.76067411948493,7.416988682570695
25,29,90.1290509,81.1161458097253,9.011890719514023
25,2,88.3595778,79.52362001974245,8.834964254294162
25,30,86.4052313,77.76470816917589,8.639490436592713
25,6,84.3044203,75.87397826964433,8.138186362084696
25,7,63.289499000000006,56.960549099484936,6.3282039321134205
25,9,64.4329049,57.9896144095419,6.438994037091528
26,13,75.3245504,67.79209535980893,7.382621368557336
26,15,64.4329049,57.9896144095419,6.43899434522765
26,16,88.5173025,79.66557224941135,8.850702079815747
26,19,72.8133342,65.53200077992895,7.280522765525948
26,1,93.260341,83.93430689969479,8.992484310383434
26,22,93.260341,73.43664584868398,0.00021860549289870788
26,24,84.3044203,75.87397826965662,8.429485656246943
26,26,89.09474469999999,80.18527022974241,8.906901515842561
26,28,88.93435269999999,80.0409174296566,8.89242811217548
26,29,64.4329049,57.989614409542156,6.442538740315356
26,2,62.1427541,55.928478689484926,6.2135418942773235
26,30,62.290391199999995,56.06135207954216,6.22831056602079
26,6,63.65650539999999,57.29085485958771,6.361405881981058
26,7,88.19429749999999,79.37486774974245,8.818438094419458
26,9,88.19429749999999,79.37486774973148,8.458204126100851
27,13,70.93809920000001,63.844289279874474,6.847891122460164
27,15,88.19429749999999,79.3748677497177,8.045160077876377
27,16,89.5438664,80.5894797595419,8.948416054816372
27,19,93.260341,83.93430689970567,9.32498368905917
27,1,68.4346572,61.591191479586726,6.822478552459635
27,22,68.4346572,61.59119146854541,0.24614900227423314
27,24,63.65650539999999,57.29085485958794,6.364912402008238
27,26,76.1731527,68.55583742989434,7.616465974058891
27,28,62.1427541,55.928478689484926,6.213541890939731
27,29,89.182165,80.26394849972529,8.917036665538086
27,2,90.1290509,81.1161458097253,9.011890721750024
27,30,91.4996634,82.34969705974247,9.148938216669967
27,6,91.4996634,82.34969705973324,8.832767109273355
27,7,63.9096067,57.51864602958794,6.39021981475545
27,9,72.6613479,65.39521310992377,7.014241579082985
28,13,91.4996634,82.34969705972847,8.677217000064871
28,15,70.9196798,63.82771181974232,7.087239809764634
28,16,63.289499000000006,56.96054909948465,6.324729494539999
28,19,68.4346572,61.59119147958795,6.84267559664419
28,1,93.2878161,83.9590344897055,9.322561892031752
28,22,91.677445,71.60852452128542,0.0002027439203401148
28,24,90.9892435,81.89031914941103,9.092857180921046
28,26,76.5597333,68.90375996986265,7.655118216089258
28,28,90.1290509,81.1161458097253,9.011890783701944
28,29,64.7702139,58.293192509625406,6.476275269969813
28,2,64.4329049,57.989614409542156,6.442538757713362
28,30,65.74959129999999,59.17463216948492,6.574186520924479
28,6,65.74959129999999,59.17463216946941,6.3820371488938905
28,7,84.2069134,75.78622205968198,8.391460059017685
28,9,93.260341,83.93430689969314,8.944058933280372
29,13,65.74959129999999,59.17463216948464,6.57057499097428
29,15,83.6847293,75.31625636948485,8.366319146042432
29,16,88.9563099,80.06067890931284,8.889699244624019
29,19,91.677445,82.50970049974246,9.16671441427469
29,1,69.0695259,62.16257330958795,6.906155618807214
29,22,66.2356957,59.6121261289126,3.137037337603276
29,24,91.8966567,82.70699102954215,9.188614873477038
29,26,68.4817327,61.63355942968303,6.847392727577316
29,28,64.4329049,57.989614409542156,6.442538729541208
29,29,76.1183081,68.50647728979675,7.347953956246517
29,2,89.783633,80.80526969970566,8.977351169350309
29,30,91.677445,82.50970049974246,9.16671442569986
29,6,92.7445588,83.47010291926813,3.4807558191879417
29,7,63.246466,56.92181939964432,6.10539212020859
29,9,68.4346572,61.59119147958795,6.842675647428822
30,13,92.7445588,83.47010291972514,9.26827229424406
30,15,61.6624675,55.49622074958794,6.165530325649144
30,16,87.7370901,78.96338108958795,8.772708294191046
30,19,66.2356957,59.61212612948492,6.622791724350454
30,1,88.915494,80.0239445997679,8.769115180208335
30,22,92.74635380000001,83.47171841918832,3.13850408610387
30,24,65.74959129999999,59.17463216948492,6.574186491607793
30,26,94.524794,85.07231459965662,9.451410967626238
30,28,88.19429749999999,79.37486774974245,8.81843809403059
30,29,75.4004861,67.8604374898579,7.539205994483963
30,2,68.31934389999999,61.4874095097055,6.827379128376767
30,30,66.2356957,59.61212612948492,6.622791695206403
30,6,67.2840337,60.55563032952576,6.495151769444617
30,7,85.5441228,76.98971051952577,8.257859273288698
30,9,92.7445588,83.47010291972529,9.273412749726242
31,13,67.2840337,60.555630329542154,6.727620704183056
31,15,84.3044203,75.87397826965643,8.424820979099003
31,16,70.9196798,63.82771181974246,7.091166266160727
31,19,92.74635380000001,83.4717184197247,9.253345883927011
31,1,65.6781101,59.11029908931324,6.56701896647945
31,22,67.0391384,60.33522455954195,6.7001294712679185
31,24,93.2878161,83.95903448970562,9.326086954109782
31,26,68.4346572,61.59119147958795,6.842675656911116
31,28,63.9096067,57.51864602958794,6.390219844413648
31,29,92.4029554,83.16265985965661,9.23925030713189
31,2,75.0867528,67.57807751985283,7.507836064146263
31,30,93.3162212,83.98459907968285,9.325401528793396
31,6,92.74635380000001,83.47171841971547,8.953114268081045
31,7,67.19957050000001,60.479613449656625,6.719187812675002
31,9,67.2840337,60.5556303295419,6.723917070875184
32,13,92.74635380000001,83.47171841971976,9.090146590954577
32,15,63.65650539999999,57.29085485958794,6.364912421104812
32,16,71.4751924,64.32767315978312,7.146714859902683
32,19,67.0391384,60.33522455954181,6.697988821445336
32,1,91.832548,82.64929319972529,9.182221673604522
32,22,91.832548,82.64929319972514,9.17713172870559
32,24,69.0695259,62.16257330958795,6.906155584364769
32,26,91.8064237,82.62578132948484,9.177988431514377
32,28,84.8370035,76.35330314965655,8.481249449321071
32,29,65.74959129999999,59.17463216948492,6.574186482943176
32,2,84.0027887,75.60250982948465,8.394677667558131
32,30,80.0956823,72.08611406979364,7.995703368259329
32,6,67.0391384,60.33522455954216,6.7031338438748245
32,7,91.7838254,82.60544285958794,9.177337701781475
32,9,92.74635380000001,83.47171841972471,9.253611909304507
33,13,67.0391384,60.33522455953292,6.570561200189118
33,15,91.4996634,82.34969705974247,9.148938222081398
33,16,75.0615215,67.55536934980378,7.505309744222054
33,19,90.5801038,81.52209341974189,9.037218126280385
33,1,62.4025815,56.16232334954216,6.239528449112285
33,22,62.4025815,56.16232334954191,6.236096918530266
33,24,92.74635380000001,83.4717184197253,9.273592205832607
33,26,95.2630061,85.73670548931324,9.525188105171498
33,28,64.27718639999999,57.84946775968302,6.42698406314836
33,29,91.677445,82.50970049974232,9.161632031796106
33,2,70.6175273,63.55577456965431,7.013757896510328
33,30,95.0972209,85.58749880917543,9.503381658403361
33,6,91.832548,82.64929319972529,9.182221740115125
33,7,82.7496234,74.47466105954214,8.27385413108719
33,9,67.0391384,60.33522455954133,6.691051297109935
34,13,91.832548,82.64929319971546,8.86490188324137
34,15,65.74959129999999,59.17463216948492,6.574186523948864
34,16,84.37654810000001,75.93889328985792,8.436712733930952
34,19,61.228723900000006,55.10585150948454,6.117460623247445
34,1,85.9399301,77.3459370897253,8.593024777926315
34,22,86.7010564,78.03095075970568,8.669127376593663
34,24,67.0391384,60.33522455954216,6.70313380346606
34,26,69.0695259,62.16257330958795,6.906155615668467
34,28,83.3877518,75.04897661968303,8.337831305512198
34,29,66.2356957,59.61212612948492,6.622791709056831
34,2,95.0485623,85.5437060695877,9.498518844841879
34,30,73.5549233,66.19943096975761,7.354663083630851
34,6,62.4025815,56.16232334954216,6.239528393269464
34,7,78.4335032,70.59015287958795,7.842451333319401
34,9,92.5687909,83.31191180970502,9.235583901964379
35,13,66.05023209999999,59.445208889625185,6.600619071794647
35,15,93.2878161,83.9590344897055,9.322561690991265
35,16,91.81005169999999,82.6290465296254,9.179963535802464
35,19,85.9399301,77.34593708971546,8.296067797135784
35,1,69.2933685,62.364031649820845,6.92855941300657
35,22,64.2223291,57.80009618972529,6.421503104306654
35,24,92.5687909,83.31191180970549,9.250707133118947
35,26,92.74635380000001,83.4717184197253,9.273592254050739
35,28,61.5313973,55.37825756948493,6.152412873330571
35,29,92.74635380000001,83.47171841972525,9.27195644026667
35,2,68.4346572,61.59119147958795,6.842675615979947
35,30,86.64706770000001,77.98236092941103,8.65893017130372
35,6,85.9399301,77.3459370897253,8.593024738976307
35,7,91.81005169999999,82.6290465296254,9.179963651997877
35,9,68.8675686,61.98081173968234,6.870914018319081
36,13,86.4745871,77.82712838967167,8.347680084107159
36,15,69.0695259,62.16257330958789,6.905175227008597
36,16,66.2356957,59.61212612948492,6.622791657742839
