Time,Scenario,generator,dispatch
22,26,Nuclear,9.60000004954268
22,28,Nuclear,6.000000043233397
22,29,Nuclear,6.000000145914354
22,2,Nuclear,9.60000000245104
22,30,Nuclear,8.400000060890855
22,6,Nuclear,10.800000136745322
22,7,Nuclear,6.000000024318208
22,9,Nuclear,7.200000060554878
23,13,Nuclear,11.999999999865734
23,15,Nuclear,7.200000047042394
23,16,Nuclear,6.000000048799944
23,19,Nuclear,6.000000029930418
23,1,Nuclear,10.800000199815901
23,22,Nuclear,9.60000007637332
23,24,Nuclear,6.000000077820533
23,26,Nuclear,10.800000021132886
23,28,Nuclear,6.000000025939649
23,29,Nuclear,6.000000089793397
23,2,Nuclear,8.400000013759557
23,30,Nuclear,7.200000094382145
23,6,Nuclear,11.999999988851883
23,7,Nuclear,6.0000000486398175
23,9,Nuclear,8.400000038354369
24,13,Nuclear,11.999999999737978
24,15,Nuclear,8.400000029065062
24,16,Nuclear,6.000000040351221
24,19,Nuclear,6.000000035372513
24,1,Nuclear,11.999999998012925
24,22,Nuclear,10.800000026346458
24,24,Nuclear,6.000000050752157
24,26,Nuclear,11.999999996902607
24,28,Nuclear,6.000000077820964
24,29,Nuclear,6.000000297685969
24,2,Nuclear,7.200000034896289
24,30,Nuclear,6.000000143315734
24,6,Nuclear,11.999999998425293
24,7,Nuclear,6.697976309782773
24,9,Nuclear,9.600000021190063
25,13,Nuclear,11.999999999873967
25,15,Nuclear,9.600000015939019
25,16,Nuclear,6.000000043233255
25,19,Nuclear,6.000000027792446
25,1,Nuclear,11.999999999523109
25,22,Nuclear,11.99999999936426
25,24,Nuclear,6.000000097275723
25,26,Nuclear,10.800000009061531
25,28,Nuclear,6.00000004863767
25,29,Nuclear,7.200000132791396
25,2,Nuclear,6.000000072276531
25,30,Nuclear,6.000000233460226
25,6,Nuclear,11.999999995353402
25,7,Nuclear,7.897976285463219
25,9,Nuclear,10.800000009147876
26,13,Nuclear,11.999999995818861
26,15,Nuclear,10.800000007223051
26,16,Nuclear,6.000000055585902
26,19,Nuclear,6.000000006707575
26,1,Nuclear,11.999999998137676
26,22,Nuclear,11.999999999867551
26,24,Nuclear,6.000000097275705
26,26,Nuclear,9.600000021908663
26,28,Nuclear,6.000000032424872
26,29,Nuclear,8.400000079920076
26,2,Nuclear,6.000000048637313
26,30,Nuclear,6.00000012970114
26,6,Nuclear,10.800000359030768
26,7,Nuclear,9.097976269249976
26,9,Nuclear,11.999999998934431
27,13,Nuclear,11.999999998379053
27,15,Nuclear,11.999999999507027
27,16,Nuclear,6.000000067252657
27,19,Nuclear,6.000000027792447
27,1,Nuclear,11.668657770594285
27,22,Nuclear,11.999999999815584
27,24,Nuclear,6.0000001167308445
27,26,Nuclear,8.400000037130269
27,28,Nuclear,6.000000048637687
27,29,Nuclear,9.600000042359312
27,2,Nuclear,6.000000025939388
27,30,Nuclear,6.000000072956697
27,6,Nuclear,11.999999996525395
27,7,Nuclear,10.297976259521912
27,9,Nuclear,11.999999999669935
28,13,Nuclear,11.999999997681355
28,15,Nuclear,10.80000000876352
28,16,Nuclear,6.000000075659479
28,19,Nuclear,6.000000038909928
28,1,Nuclear,10.46865783545004
28,22,Nuclear,11.999999999883793
28,24,Nuclear,6.000000259398454
28,26,Nuclear,7.200000068101779
28,28,Nuclear,6.000000025939575
28,29,Nuclear,10.800000016918357
28,2,Nuclear,6.000000043233053
28,30,Nuclear,6.0000001459135275
28,6,Nuclear,11.999999991795796
28,7,Nuclear,11.497976251739416
28,9,Nuclear,11.99999999882529
29,13,Nuclear,10.80000011126394
29,15,Nuclear,9.600000021018516
29,16,Nuclear,6.000000100878923
29,19,Nuclear,6.000000024322869
29,1,Nuclear,10.800000052950997
29,22,Nuclear,11.999999999656763
29,24,Nuclear,6.000000129701293
29,26,Nuclear,6.000000219872876
29,28,Nuclear,6.000000043233376
29,29,Nuclear,11.999999996397126
29,2,Nuclear,6.0000000277925345
29,30,Nuclear,6.000000072956676
29,6,Nuclear,11.999999999833792
29,7,Nuclear,11.999999998468965
29,9,Nuclear,10.800000016787607
30,13,Nuclear,9.600000338634764
30,15,Nuclear,8.40000003690059
30,16,Nuclear,6.000000038909867
30,19,Nuclear,7.129937260001235
30,1,Nuclear,11.999999994587375
30,22,Nuclear,11.99999999984279
30,24,Nuclear,6.000000145913663
30,26,Nuclear,6.000000097276243
30,28,Nuclear,6.000000024318305
30,29,Nuclear,10.800000014528099
30,2,Nuclear,6.342149521262738
30,30,Nuclear,6.0000001459195875
30,6,Nuclear,11.999999993883447
30,7,Nuclear,11.999999997270736
30,9,Nuclear,9.60000005015126
31,13,Nuclear,10.80000007980344
31,15,Nuclear,7.2000000637351835
31,16,Nuclear,6.000000024318211
31,19,Nuclear,8.329937211376821
31,1,Nuclear,10.800000017385253
31,22,Nuclear,10.800000025110318
31,24,Nuclear,6.000000129700802
31,26,Nuclear,6.000000116731382
31,28,Nuclear,6.000000038909972
31,29,Nuclear,9.600000047518872
31,2,Nuclear,7.542149478026698
31,30,Nuclear,6.2610820703679675
31,6,Nuclear,11.9999999959046
31,7,Nuclear,10.800000005339637
31,9,Nuclear,10.799999933561235
32,13,Nuclear,11.999999993400952
32,15,Nuclear,6.000000121072693
32,16,Nuclear,6.000000020478223
32,19,Nuclear,9.529937010685353
32,1,Nuclear,9.600000047161567
32,22,Nuclear,9.600000054425385
32,24,Nuclear,6.000000116730813
32,26,Nuclear,6.000000164703585
32,28,Nuclear,6.000000036600541
32,29,Nuclear,8.400000097439612
32,2,Nuclear,8.74214946750992
32,30,Nuclear,7.461081930678406
32,6,Nuclear,10.800000031277689
32,7,Nuclear,9.600000016081411
32,9,Nuclear,11.99999989091066
33,13,Nuclear,11.999999989783094
33,15,Nuclear,6.0000000243182035
33,16,Nuclear,6.0000000185278655
33,19,Nuclear,10.729936950526476
33,1,Nuclear,8.400000173995624
33,22,Nuclear,8.400000093107975
33,24,Nuclear,6.000000077820493
33,26,Nuclear,6.000000194552138
33,28,Nuclear,6.0000000299304626
33,29,Nuclear,7.2000001733195935
33,2,Nuclear,9.942149458276528
33,30,Nuclear,6.261082293987488
33,6,Nuclear,9.600000079915985
33,7,Nuclear,8.400000030919102
33,9,Nuclear,11.999999921602354
34,13,Nuclear,11.999999996287796
34,15,Nuclear,6.00000004863755
34,16,Nuclear,6.000000013416388
34,19,Nuclear,10.800000095387672
34,1,Nuclear,9.600000041299369
34,22,Nuclear,7.200000140966057
34,24,Nuclear,6.00000012970081
34,26,Nuclear,6.000000116731528
34,28,Nuclear,6.000000029930501
34,29,Nuclear,6.000000402266704
34,2,Nuclear,8.742149518801696
34,30,Nuclear,6.000000068666536
34,6,Nuclear,8.400000209615754
34,7,Nuclear,7.200000053357431
34,9,Nuclear,11.999999967142049
35,13,Nuclear,10.800000326087869
35,15,Nuclear,6.0000000432331
35,16,Nuclear,6.000000035372335
35,19,Nuclear,11.999999998758994
35,1,Nuclear,10.80000001121099
35,22,Nuclear,6.000000253295214
35,24,Nuclear,6.000000129701231
35,26,Nuclear,6.000000279892625
35,28,Nuclear,6.000000048637687
35,29,Nuclear,6.0000000878409745
35,2,Nuclear,8.40000006533795
35,30,Nuclear,6.00000025939318
35,6,Nuclear,8.400000112637231
35,7,Nuclear,6.000000106357698
35,9,Nuclear,11.02941172870248
36,13,Nuclear,11.999999995709755
36,15,Nuclear,6.000000042926599
36,16,Nuclear,6.000000048637337
36,19,Nuclear,11.999999998330011
36,1,Nuclear,11.999999997444611
36,22,Nuclear,6.000000053059156
36,24,Nuclear,6.000000181581018
36,26,Nuclear,7.200000172105319
36,28,Nuclear,6.000000027792491
36,29,Nuclear,6.000000119783228
36,2,Nuclear,9.600000026426363
36,30,Nuclear,6.000000139675831
36,6,Nuclear,9.600000034816086
36,7,Nuclear,6.000000048637608
36,9,Nuclear,9.829411764077351
37,13,Nuclear,11.999999998871695
37,15,Nuclear,6.000000037828838
37,16,Nuclear,6.000000025939407
37,19,Nuclear,11.99999999816907
37,1,Nuclear,11.999999999532912
37,22,Nuclear,6.000000106118992
37,24,Nuclear,6.0000000833794
37,26,Nuclear,8.400000113236592
37,28,Nuclear,6.0000000389099615
37,29,Nuclear,6.000000097275922
37,2,Nuclear,10.800000010861634
37,30,Nuclear,6.000000341471964
37,6,Nuclear,10.800000011469331
37,7,Nuclear,6.000000020478314
37,9,Nuclear,9.60000003377998
38,13,Nuclear,10.800000451546195
38,15,Nuclear,6.000000053658528
38,16,Nuclear,6.000000035372329
38,19,Nuclear,10.800000007488308
38,1,Nuclear,11.99999999724616
38,22,Nuclear,6.0000001167309716
38,24,Nuclear,6.0000000972757395
38,26,Nuclear,9.600000072745225
38,28,Nuclear,6.000000027792494
38,29,Nuclear,6.000000116530838
38,2,Nuclear,11.999999999416962
38,30,Nuclear,7.200000132349422
38,6,Nuclear,11.999999995256289
38,7,Nuclear,6.000000077820675
38,9,Nuclear,10.800000007498646
39,13,Nuclear,11.999999996532143
39,15,Nuclear,6.000000121975167
39,16,Nuclear,6.000000087103876
39,19,Nuclear,9.600000075106289
39,1,Nuclear,11.999999998813621
39,22,Nuclear,6.00000025443165
39,24,Nuclear,6.0000001971020165
39,26,Nuclear,10.80000003331403
39,28,Nuclear,6.000000038909988
39,29,Nuclear,7.118887758594705
39,2,Nuclear,10.800000034150433
39,30,Nuclear,8.400000082848111
39,6,Nuclear,11.999999982723278
39,7,Nuclear,6.000000025939532
39,9,Nuclear,11.999999999685828
40,13,Nuclear,11.999999991795791
40,15,Nuclear,7.200000061676549
40,16,Nuclear,7.200000041503039
40,19,Nuclear,10.80000002791654
40,1,Nuclear,10.800000198825533
40,22,Nuclear,7.200000142324495
40,24,Nuclear,6.000000302629347
40,26,Nuclear,11.999999995373347
40,28,Nuclear,6.0000000259396105
40,29,Nuclear,6.000000105952677
40,2,Nuclear,9.600000115656032
40,30,Nuclear,9.600000045885679
40,6,Nuclear,11.99999998889262
40,7,Nuclear,6.000000043233232
40,9,Nuclear,10.800000004517532
41,13,Nuclear,11.999999996696348
41,15,Nuclear,8.400000031350961
41,16,Nuclear,8.400000022552117
41,19,Nuclear,11.999999998853792
41,1,Nuclear,11.9999999953351
41,22,Nuclear,8.400000082190276
41,24,Nuclear,6.000000098553044
41,26,Nuclear,10.800000028725188
41,28,Nuclear,6.00000004323344
41,29,Nuclear,6.000000030718021
41,2,Nuclear,10.800000035744432
41,30,Nuclear,10.800000020825614
41,6,Nuclear,11.999999987120889
41,7,Nuclear,6.000000067043101
41,9,Nuclear,9.600000011924205
42,13,Nuclear,11.999999994494846
42,15,Nuclear,9.600000014518407
42,16,Nuclear,9.60000000980781
42,19,Nuclear,11.99999999816326
42,1,Nuclear,11.999999998465876
42,22,Nuclear,9.600000041104458
42,24,Nuclear,6.000000083379077
42,26,Nuclear,9.600000077363509
42,28,Nuclear,6.000000043233397
42,29,Nuclear,6.00000012970109
42,2,Nuclear,11.999999999225839
42,30,Nuclear,11.999999999823464
42,6,Nuclear,11.999999778516557
42,7,Nuclear,7.200000019569127
42,9,Nuclear,8.40000002129228
43,13,Nuclear,11.999999997894543
43,15,Nuclear,10.800000005493596
43,16,Nuclear,10.800000004045739
43,19,Nuclear,11.999999999756765
43,1,Nuclear,11.999999997839717
43,22,Nuclear,10.800000010714625
43,24,Nuclear,6.000000145913538
43,26,Nuclear,8.400000142214397
43,28,Nuclear,6.000000073201999
43,29,Nuclear,6.000000072956886
43,2,Nuclear,11.999999999000387
43,30,Nuclear,11.999999994494848
43,6,Nuclear,10.799999807860754
43,7,Nuclear,8.400000012644705
43,9,Nuclear,7.200000035067355
44,13,Nuclear,11.999999995000353
44,15,Nuclear,11.999999998167798
44,16,Nuclear,11.999999998893937
44,19,Nuclear,11.999999999557321
44,1,Nuclear,10.800000019864699
44,22,Nuclear,11.99999998556321
44,24,Nuclear,6.000000083379451
44,26,Nuclear,8.400000115337058
44,28,Nuclear,6.000000043233398
44,29,Nuclear,6.000000145913719
44,2,Nuclear,10.800000029353118
44,30,Nuclear,11.999999996329057
44,6,Nuclear,9.599999844591773
44,7,Nuclear,9.600000006938675
44,9,Nuclear,6.000000057627201
45,13,Nuclear,11.999999997894543
45,15,Nuclear,10.800000003451858
45,16,Nuclear,10.800000005402357
45,19,Nuclear,11.999999997098843
45,1,Nuclear,9.600000149559621
45,22,Nuclear,11.999999994494848
45,24,Nuclear,6.000000116730633
45,26,Nuclear,9.600000062276989
45,28,Nuclear,6.000000075051477
45,29,Nuclear,6.0000000833792075
45,2,Nuclear,11.999999995836289
45,30,Nuclear,11.999999993883447
45,6,Nuclear,8.399999906747125
45,7,Nuclear,10.800000001812482
45,9,Nuclear,6.0000000324245635
46,13,Nuclear,11.999999993119195
46,15,Nuclear,9.600000009120812
46,16,Nuclear,9.60000001409045
46,19,Nuclear,11.999999997704707
46,1,Nuclear,9.600000047730001
46,22,Nuclear,11.999999996329056
46,24,Nuclear,6.000000036477839
46,26,Nuclear,10.80000002612082
46,28,Nuclear,7.200000030912361
46,29,Nuclear,6.000000116731108
46,2,Nuclear,11.999999998163265
46,30,Nuclear,11.99999999731147
46,6,Nuclear,7.200000012226983
46,7,Nuclear,11.999999997123977
46,9,Nuclear,6.00000000670755
47,13,Nuclear,11.999999996329056
47,15,Nuclear,8.400000019458224
47,16,Nuclear,8.400000027607131
47,19,Nuclear,11.999999999228258
47,1,Nuclear,10.800000018546736
47,22,Nuclear,11.999999993883447
47,24,Nuclear,6.0000000291820985
47,26,Nuclear,11.999999995365549
47,28,Nuclear,8.400000019405166
47,29,Nuclear,6.000000121029493
47,2,Nuclear,11.999999998851093
47,30,Nuclear,10.800000077971367
47,6,Nuclear,6.000000233241593
47,7,Nuclear,10.800000002075574
47,9,Nuclear,6.000000025939424
48,13,Nuclear,11.9999999990321
48,15,Nuclear,7.200000031379032
48,16,Nuclear,7.200000053919833
48,19,Nuclear,11.877994589441505
48,1,Nuclear,11.99999999842034
48,22,Nuclear,11.999999996329056
48,24,Nuclear,6.000000083379391
48,26,Nuclear,10.800000036705566
48,28,Nuclear,9.600000010722347
48,29,Nuclear,6.000000201754514
48,2,Nuclear,11.999999997263577
48,30,Nuclear,9.600000093632135
48,6,Nuclear,6.00000012105234
48,7,Nuclear,9.60000000765627
48,9,Nuclear,6.000000043233095
49,13,Nuclear,11.999999997760264
49,15,Nuclear,6.000000046553924
49,16,Nuclear,6.000000121144315
49,19,Nuclear,10.677994707980037
49,1,Nuclear,10.800000144806555
49,22,Nuclear,11.9999999990321
49,24,Nuclear,6.000000097275573
49,26,Nuclear,9.600000097387234
49,28,Nuclear,10.800000003873375
49,29,Nuclear,6.000000121053775
49,2,Nuclear,11.999999999272228
49,30,Nuclear,8.400000111799901
49,6,Nuclear,6.00000014591334
49,7,Nuclear,8.400000014638888
49,9,Nuclear,6.000000025939414
50,13,Nuclear,10.800000032796765
50,15,Nuclear,6.000000048637444
50,16,Nuclear,6.000000025939459
50,19,Nuclear,9.477994747480679
50,1,Nuclear,11.99999999937802
50,22,Nuclear,11.999999996558332
50,24,Nuclear,6.000000089793281
50,26,Nuclear,8.400000360830532
50,28,Nuclear,11.999999998049436
50,29,Nuclear,6.000000129701116
50,2,Nuclear,11.999999999538922
50,30,Nuclear,7.200000298467286
50,6,Nuclear,6.000000061437094
50,7,Nuclear,7.200000023148432
50,9,Nuclear,6.000000043233128
51,13,Nuclear,9.600000074229376
51,15,Nuclear,6.000000097275441
51,16,Nuclear,6.000000043233164
51,19,Nuclear,8.277994777105015
51,1,Nuclear,10.800000068920081
51,22,Nuclear,11.999999980564013
51,24,Nuclear,6.000000106118793
51,26,Nuclear,9.600000105379387
51,28,Nuclear,10.800000010833655
51,29,Nuclear,6.0000000739142525
51,2,Nuclear,11.999999999458
51,30,Nuclear,8.40000012544784
51,6,Nuclear,6.000000387939494
51,7,Nuclear,6.000000091079927
51,9,Nuclear,6.000000032424644
52,13,Nuclear,8.400000121330512
52,15,Nuclear,6.000000035771903
52,16,Nuclear,6.00000002927941
52,19,Nuclear,7.077994788110587
52,1,Nuclear,9.60000019760581
52,22,Nuclear,11.999999996329057
52,24,Nuclear,6.000000129701352
52,26,Nuclear,10.80000004251756
52,28,Nuclear,9.600000027498018
