Time,Scenario,Unserved_demand
5,6,1.0224709967587842e-10
5,7,6.490097348432755e-11
5,9,1.0088996305057663e-10
6,13,6.485834092018194e-11
6,15,6.056666279619094e-11
6,16,5.341149744708673e-11
6,19,6.485834092018194e-11
6,1,1.135020966103184e-10
6,22,1.1368683772161603e-10
6,24,1.0091127933264943e-10
6,26,1.135020966103184e-10
6,28,1.5134560271690134e-10
6,29,1.135020966103184e-10
6,2,1.135020966103184e-10
6,30,5.3447024583874736e-11
6,6,6.717471023875987e-11
6,7,9.08002562027832e-11
6,9,5.879030595679069e-11
7,13,9.08002562027832e-11
7,15,1.0088996305057663e-10
7,16,6.053824108676054e-11
7,19,1.135020966103184e-10
7,1,6.053824108676054e-11
7,22,6.52704557069228e-11
7,24,6.055245194147574e-11
7,26,4.54036808150704e-11
7,28,1.0088996305057663e-10
7,29,5.67581537325168e-11
7,2,9.084999419428641e-11
7,30,1.0450662557559554e-10
7,6,9.085709962164401e-11
7,7,6.056666279619094e-11
7,9,8.255085504060844e-11
8,13,6.485834092018194e-11
8,15,5.67581537325168e-11
8,16,1.0088996305057663e-10
8,19,9.0821572484856e-11
8,1,1.0088996305057663e-10
8,22,1.0094680646943743e-10
8,24,1.0088996305057663e-10
8,26,7.567280135845067e-11
8,28,5.67581537325168e-11
8,29,1.135020966103184e-10
8,2,2.2711788005835842e-10
8,30,6.717471023875987e-11
8,6,6.485834092018194e-11
8,7,1.0088996305057663e-10
8,9,7.567280135845067e-11
9,13,9.08002562027832e-11
9,15,1.1356604545653681e-10
9,16,6.053824108676054e-11
9,19,6.984635092521785e-11
9,1,6.053824108676054e-11
9,22,6.056666279619094e-11
9,24,6.055245194147574e-11
9,26,6.485834092018194e-11
9,28,1.135020966103184e-10
9,29,5.67581537325168e-11
9,2,9.08002562027832e-11
9,30,9.405454193256446e-11
9,6,9.08002562027832e-11
9,7,6.116351869422942e-11
9,9,1.0088996305057663e-10
10,13,6.485834092018194e-11
10,15,5.879030595679069e-11
10,16,1.0091127933264943e-10
10,19,1.297451035497943e-10
10,1,1.0094680646943743e-10
10,22,1.0088996305057663e-10
10,24,1.0094680646943743e-10
10,26,9.08073616301408e-11
10,28,7.571543392259628e-11
10,29,1.135020966103184e-10
10,2,6.515676886920119e-11
10,30,6.717471023875987e-11
10,6,6.717471023875987e-11
10,7,1.0088996305057663e-10
10,9,1.135020966103184e-10
11,13,6.053824108676054e-11
11,15,1.1356604545653681e-10
11,16,6.490097348432755e-11
11,19,9.08073616301408e-11
11,1,6.269829100347124e-11
11,22,6.056666279619094e-11
11,24,6.056666279619094e-11
11,26,1.135020966103184e-10
11,28,7.567280135845067e-11
11,29,6.053824108676054e-11
11,2,9.405454193256446e-11
11,30,1.9596768652263563e-11
11,6,9.405454193256446e-11
11,7,6.053824108676054e-11
11,9,1.5157297639234457e-10
12,13,7.567280135845067e-11
12,15,6.717471023875987e-11
12,16,9.085709962164401e-11
12,19,1.0088996305057663e-10
12,1,1.0450662557559554e-10
12,22,1.0094680646943743e-10
12,24,2.5224267119483557e-11
12,26,6.053824108676054e-11
12,28,6.053824108676054e-11
12,29,5.67510483051592e-11
12,2,6.269829100347124e-11
12,30,7.570832849523867e-11
12,6,5.879030595679069e-11
12,7,1.0088996305057663e-10
12,9,9.0821572484856e-11
13,13,1.0088996305057663e-10
13,15,9.405454193256446e-11
13,16,6.490097348432755e-11
13,19,2.390265763096977e-11
13,1,5.879030595679069e-11
13,22,6.063771706976695e-11
13,24,8.256506589532364e-11
13,26,1.0088996305057663e-10
13,28,1.0088996305057663e-10
13,29,1.135020966103184e-10
13,2,1.0094680646943743e-10
13,30,6.485834092018194e-11
13,6,9.085709962164401e-11
13,7,6.055245194147574e-11
13,9,5.67581537325168e-11
14,13,6.984635092521785e-11
14,15,1.0450662557559554e-10
14,16,6.056666279619094e-11
14,19,3.7836400679225335e-11
14,1,4.18296508541971e-11
14,22,4.4721559788740706e-11
14,24,9.405454193256446e-11
14,26,6.053824108676054e-11
14,28,1.297166818403639e-10
14,29,5.044853423896711e-11
14,2,6.056666279619094e-11
14,30,1.135020966103184e-10
14,6,2.0335733097454067e-11
14,7,9.085709962164401e-11
14,9,3.9477754398831166e-11
15,13,8.255085504060844e-11
15,15,4.127542752030422e-11
15,16,1.0089706847793423e-10
15,19,7.567280135845067e-11
15,1,2.7718272122001508e-11
15,22,6.988898348936345e-11
15,24,5.985612006043084e-11
15,26,5.044853423896711e-11
15,28,1.135020966103184e-10
15,29,1.816005124055664e-10
15,2,1.0088996305057663e-10
15,30,6.053824108676054e-11
15,6,2.0338575268397108e-10
15,7,6.988898348936345e-11
15,9,8.255085504060844e-11
16,13,4.129674380237702e-11
16,15,1.135020966103184e-10
16,16,7.567280135845067e-11
16,19,4.127542752030422e-11
16,1,6.282618869590806e-11
16,22,4.127542752030422e-11
16,24,1.1352341289239121e-10
16,26,5.044853423896711e-11
16,28,5.67510483051592e-11
16,29,4.54036808150704e-11
16,2,6.053824108676054e-11
16,30,1.0088996305057663e-10
16,6,1.0450662557559554e-10
16,7,1.81607617832924e-10
16,9,6.487255177489715e-11
17,13,6.485834092018194e-11
17,15,1.297166818403639e-10
17,16,6.485834092018194e-11
17,19,6.055245194147574e-11
17,1,1.0450662557559554e-10
17,22,5.67581537325168e-11
17,24,6.053824108676054e-11
17,26,1.816005124055664e-10
17,28,1.297166818403639e-10
17,29,1.5134560271690134e-10
17,2,8.255085504060844e-11
17,30,6.053824108676054e-11
17,6,6.269829100347124e-11
17,7,3.1313618364947615e-11
17,9,1.135020966103184e-10
18,13,1.297308926950791e-10
18,15,3.494449174468173e-11
18,16,9.08002562027832e-11
18,19,1.0090417390529183e-10
18,1,5.89039927945123e-11
18,22,1.135020966103184e-10
18,24,1.0088996305057663e-10
18,26,4.779110440722434e-11
18,28,7.567280135845067e-11
18,29,1.1356604545653681e-10
18,2,7.567280135845067e-11
18,30,1.0094680646943743e-10
18,6,1.0450662557559554e-10
18,7,6.053824108676054e-11
18,9,5.67581537325168e-11
19,13,7.622418252140051e-10
19,15,5.67581537325168e-11
19,16,4.127542752030422e-11
19,19,6.056666279619094e-11
19,1,1.171116537079797e-10
19,22,6.056666279619094e-11
19,24,5.67581537325168e-11
19,26,7.567280135845067e-11
19,28,7.567280135845067e-11
19,29,5.678657544194721e-11
19,2,9.08002562027832e-11
19,30,2.9956481739645824e-11
19,6,5.879030595679069e-11
19,7,1.0088996305057663e-10
19,9,1.135020966103184e-10
20,13,1.2923351278004702e-10
20,15,1.297166818403639e-10
20,16,6.053824108676054e-11
20,19,1.0094680646943743e-10
20,1,5.89039927945123e-11
20,22,7.570832849523867e-11
20,24,1.135020966103184e-10
20,26,1.0088996305057663e-10
20,28,9.08002562027832e-11
20,29,9.08002562027832e-11
20,2,1.0307132924936013e-10
20,30,1.1357315088389441e-10
20,6,1.1502976349220262e-10
20,7,6.053824108676054e-11
20,9,5.67581537325168e-11
21,13,7.622418252140051e-10
21,15,5.67581537325168e-11
21,16,1.0088996305057663e-10
21,19,5.3447024583874736e-11
21,1,1.171116537079797e-10
21,22,2.2716051262250403e-10
21,24,6.053824108676054e-11
21,26,6.053824108676054e-11
21,28,6.053824108676054e-11
21,29,6.490097348432755e-11
21,2,1.5141665699047735e-10
21,30,1.135020966103184e-10
21,6,1.1756640105886618e-10
21,7,1.0088996305057663e-10
21,9,1.135020966103184e-10
22,13,1.0599165989333414e-10
22,15,1.0088996305057663e-10
22,16,6.055245194147574e-11
22,19,1.297166818403639e-10
22,1,6.269829100347124e-11
22,22,4.5432102524500806e-11
22,24,1.0088996305057663e-10
22,26,1.0088996305057663e-10
22,28,1.0088996305057663e-10
22,29,1.135020966103184e-10
22,2,1.0088996305057663e-10
22,30,6.053824108676054e-11
22,6,5.67581537325168e-11
22,7,5.67581537325168e-11
22,9,5.6772364587232005e-11
23,13,7.622418252140051e-10
23,15,5.67581537325168e-11
23,16,1.0091127933264943e-10
23,19,6.984635092521785e-11
23,1,1.0094680646943743e-10
23,22,1.8172841009800322e-10
23,24,6.053824108676054e-11
23,26,1.1353051831974881e-10
23,28,6.053824108676054e-11
23,29,6.984635092521785e-11
23,2,5.67581537325168e-11
23,30,8.255085504060844e-11
23,6,6.134825980552705e-11
23,7,1.135020966103184e-10
23,9,1.1356604545653681e-10
24,13,4.568647682390292e-10
24,15,1.135020966103184e-10
24,16,6.056666279619094e-11
24,19,8.255085504060844e-11
24,1,6.717471023875987e-11
24,22,2.930278242274653e-11
24,24,3.9477754398831166e-11
24,26,1.2653345038415864e-10
24,28,1.81607617832924e-10
24,29,8.255085504060844e-11
24,2,1.135020966103184e-10
24,30,2.83790768662584e-11
24,6,2.687272626644699e-11
24,7,5.67581537325168e-11
24,9,6.056666279619094e-11
25,13,7.14607040208648e-10
25,15,6.053824108676054e-11
25,16,1.0088996305057663e-10
25,19,6.485834092018194e-11
25,1,1.6214585230045486e-11
25,22,1.6825651982799172e-11
25,24,7.567280135845067e-11
25,26,1.1356604545653681e-10
25,28,1.135020966103184e-10
25,29,6.053824108676054e-11
25,2,5.67581537325168e-11
25,30,1.816005124055664e-10
25,6,7.837286375433905e-11
25,7,1.135020966103184e-10
25,9,1.0094680646943743e-10
26,13,4.217781679471955e-11
26,15,1.0094680646943743e-10
26,16,1.297166818403639e-10
26,19,1.5660361896152608e-11
26,1,6.731681878591189e-11
26,22,11.61116356608565
26,24,7.567280135845067e-11
26,26,5.67581537325168e-11
26,28,7.567280135845067e-11
26,29,1.0088996305057663e-10
26,2,1.135020966103184e-10
26,30,1.0088996305057663e-10
26,6,9.085709962164401e-11
26,7,5.67581537325168e-11
26,9,5.917399903410114e-11
27,13,2.76614287031407e-11
27,15,6.220091108843917e-11
27,16,1.0095391189679503e-10
27,19,6.485834092018194e-11
27,1,9.107026244237204e-11
27,22,0.28544239618119605
27,24,9.08002562027832e-11
27,26,2.3277380023500882e-11
27,28,1.135020966103184e-10
27,29,6.053824108676054e-11
27,2,6.053824108676054e-11
27,30,5.67581537325168e-11
27,6,5.879030595679069e-11
27,7,9.08002562027832e-11
27,9,1.679723027336877e-11
28,13,5.984190920571564e-11
28,15,5.678657544194721e-11
28,16,1.1356604545653681e-10
28,19,9.08002562027832e-11
28,1,6.490097348432755e-11
28,22,12.134370780433684
28,24,1.297877361139399e-10
28,26,3.026912054338027e-11
28,28,6.053824108676054e-11
28,29,8.255085504060844e-11
28,2,1.0088996305057663e-10
28,30,1.135020966103184e-10
28,6,1.1691980716932449e-10
28,7,7.038636340439552e-11
28,9,6.761524673493113e-11
29,13,1.1356604545653681e-10
29,15,1.135163074650336e-10
29,16,1.5141665699047735e-10
29,19,5.67581537325168e-11
29,1,9.08002562027832e-11
29,22,3.417142124817474e-10
29,24,1.0089706847793423e-10
29,26,6.984635092521785e-11
29,28,1.0088996305057663e-10
29,29,4.4792614062316716e-11
29,2,6.485834092018194e-11
29,30,5.67581537325168e-11
29,6,2.339390903216554e-10
29,7,7.837996918169665e-11
29,9,9.08002562027832e-11
30,13,6.056666279619094e-11
30,15,9.08002562027832e-11
30,16,9.08073616301408e-11
30,19,1.135020966103184e-10
30,1,5.1159076974727213e-11
30,22,2.8697400011878926e-10
30,24,1.135020966103184e-10
30,26,7.567280135845067e-11
30,28,5.67581537325168e-11
30,29,3.1306512937590014e-11
30,2,6.489386805696995e-11
30,30,1.135020966103184e-10
30,6,1.0450662557559554e-10
30,7,1.0450662557559554e-10
30,9,6.053824108676054e-11
31,13,1.0088996305057663e-10
31,15,7.571543392259628e-11
31,16,5.67510483051592e-11
31,19,6.066613877919735e-11
31,1,1.5133849728954374e-10
31,22,1.0093970104207983e-10
31,24,6.490097348432755e-11
31,26,9.08002562027832e-11
31,28,9.08002562027832e-11
31,29,7.567280135845067e-11
31,2,3.242917046009097e-11
31,30,6.988898348936345e-11
31,6,6.269829100347124e-11
31,7,7.567280135845067e-11
31,9,1.0094680646943743e-10
32,13,6.185985057527432e-11
32,15,9.08002562027832e-11
32,16,4.779110440722434e-11
32,19,1.0096812275151024e-10
32,1,6.053824108676054e-11
32,22,6.056666279619094e-11
32,24,9.08002562027832e-11
32,26,1.1353051831974881e-10
32,28,7.568701221316587e-11
32,29,1.135020966103184e-10
32,2,1.1357315088389441e-10
32,30,4.551736765279202e-11
32,6,1.0088996305057663e-10
32,7,9.08073616301408e-11
32,9,6.070877134334296e-11
33,13,1.0309264553143294e-10
33,15,5.67581537325168e-11
33,16,4.32436308983597e-11
33,19,5.687184057023842e-11
33,1,1.0088996305057663e-10
33,22,1.0094680646943743e-10
33,24,6.053824108676054e-11
33,26,1.5134560271690134e-10
33,28,6.984635092521785e-11
33,29,5.678657544194721e-11
33,2,7.626965725648915e-11
33,30,1.8171419924328802e-10
33,6,6.053824108676054e-11
33,7,1.0089706847793423e-10
33,9,1.0113865300809266e-10
34,13,6.269829100347124e-11
34,15,1.135020966103184e-10
34,16,3.1306512937590014e-11
34,19,1.1359446716596722e-10
34,1,6.053824108676054e-11
34,22,6.485834092018194e-11
34,24,1.0088996305057663e-10
34,26,9.08002562027832e-11
34,28,6.984635092521785e-11
34,29,1.135020966103184e-10
34,2,9.084999419428641e-11
34,30,5.341860287444433e-11
34,6,1.0088996305057663e-10
34,7,9.08073616301408e-11
34,9,6.504308203147957e-11
35,13,8.259348760475405e-11
35,15,6.490097348432755e-11
35,16,8.255085504060844e-11
35,19,6.269829100347124e-11
35,1,3.9477754398831166e-11
35,22,6.053824108676054e-11
35,24,6.490097348432755e-11
35,26,6.053824108676054e-11
35,28,1.135020966103184e-10
35,29,6.055245194147574e-11
35,2,9.08002562027832e-11
35,30,1.297877361139399e-10
35,6,6.053824108676054e-11
35,7,8.255085504060844e-11
35,9,7.005240831858828e-11
36,13,7.23474613550934e-11
36,15,9.08144670574984e-11
36,16,1.135020966103184e-10
36,19,8.550671282137046e-11
36,1,2.708588908717502e-11
36,22,4.127542752030422e-11
36,24,9.085709962164401e-11
36,26,1.0088996305057663e-10
36,28,6.485834092018194e-11
36,29,8.256506589532364e-11
36,2,6.053824108676054e-11
36,30,6.988898348936345e-11
36,6,2.5941915282601258e-11
36,7,1.135020966103184e-10
36,9,8.255085504060844e-11
37,13,1.9191759292880306e-11
37,15,5.678657544194721e-11
37,16,6.053824108676054e-11
37,19,7.837286375433905e-11
37,1,2.523847797419876e-11
37,22,8.255085504060844e-11
37,24,6.485834092018194e-11
37,26,1.0089706847793423e-10
37,28,9.08002562027832e-11
37,29,7.567280135845067e-11
37,2,1.0088996305057663e-10
37,30,1.0089706847793423e-10
37,6,4.127542752030422e-11
37,7,4.779110440722434e-11
37,9,6.053824108676054e-11
38,13,1.1356604545653681e-10
38,15,1.1352341289239121e-10
38,16,8.255085504060844e-11
38,19,2.5224267119483557e-11
38,1,9.405454193256446e-11
38,22,9.08002562027832e-11
38,24,7.567280135845067e-11
38,26,1.5154455468291417e-10
38,28,6.485834092018194e-11
38,29,9.08002562027832e-11
38,2,7.058531537040835e-11
38,30,3.2450486742163775e-11
38,6,6.269829100347124e-11
38,7,1.81607617832924e-10
38,9,2.5941915282601258e-11
39,13,5.879030595679069e-11
39,15,6.056666279619094e-11
39,16,6.984635092521785e-11
39,19,6.485834092018194e-11
39,1,6.392042450897861e-11
39,22,6.053824108676054e-11
39,24,1.5134560271690134e-10
39,26,1.0103207159772865e-10
39,28,9.08002562027832e-11
39,29,6.495781690318836e-11
39,2,9.085709962164401e-11
39,30,1.135020966103184e-10
39,6,1.0224709967587842e-10
39,7,6.053824108676054e-11
39,9,1.446665010007564e-11
40,13,1.1691980716932449e-10
40,15,1.0093970104207983e-10
40,16,7.567280135845067e-11
40,19,1.1356604545653681e-10
40,1,1.0094680646943743e-10
40,22,1.0088996305057663e-10
40,24,1.5141665699047735e-10
40,26,6.269829100347124e-11
40,28,6.053824108676054e-11
40,29,8.255085504060844e-11
40,2,6.056666279619094e-11
40,30,6.053824108676054e-11
40,6,6.572520305780927e-11
40,7,1.0088996305057663e-10
40,9,3.242917046009097e-11
41,13,6.761524673493113e-11
41,15,5.678657544194721e-11
41,16,9.08073616301408e-11
41,19,6.761524673493113e-11
41,1,1.3373835372476606e-10
41,22,6.490097348432755e-11
41,24,7.567280135845067e-11
41,26,8.255085504060844e-11
41,28,1.0088996305057663e-10
41,29,2.389555220361217e-11
41,2,1.0094680646943743e-10
41,30,1.0088996305057663e-10
41,6,9.224976338373381e-11
41,7,6.485834092018194e-11
41,9,8.255085504060844e-11
42,13,9.405454193256446e-11
42,15,4.54036808150704e-11
42,16,2.454214609315386e-11
42,19,9.405454193256446e-11
42,1,5.5436544244003017e-11
42,22,9.08002562027832e-11
42,24,6.485834092018194e-11
42,26,1.5134560271690134e-10
42,28,1.0089706847793423e-10
42,29,1.0088996305057663e-10
42,2,6.406253305613063e-11
42,30,2.6281554710294586e-10
42,6,1.5336354408646002e-10
42,7,1.8914647625933867e-11
42,9,6.055245194147574e-11
43,13,6.008349373587407e-11
43,15,9.08002562027832e-11
43,16,1.135020966103184e-10
43,19,1.4793499758525286e-11
43,1,6.717471023875987e-11
43,22,1.135020966103184e-10
43,24,1.135020966103184e-10
43,26,5.044853423896711e-11
43,28,1.5135981357161654e-10
43,29,5.67581537325168e-11
43,2,4.950351240040618e-11
43,30,9.405454193256446e-11
43,6,1.135020966103184e-10
43,7,7.567280135845067e-11
43,9,8.255085504060844e-11
44,13,1.19101173368108e-10
44,15,5.878320052943309e-11
44,16,4.0891734442993766e-11
44,19,2.7050361950387014e-11
44,1,4.127542752030422e-11
44,22,1.567599383633933e-10
44,24,6.485834092018194e-11
44,26,4.127542752030422e-11
44,28,1.0088996305057663e-10
44,29,1.135020966103184e-10
44,2,2.390976305832737e-11
44,30,6.269829100347124e-11
44,6,6.984635092521785e-11
44,7,7.571543392259628e-11
44,9,3.7836400679225335e-11
45,13,6.008349373587407e-11
45,15,1.81607617832924e-10
45,16,6.053824108676054e-11
45,19,7.109690614015562e-11
45,1,1.297948415412975e-10
45,22,9.405454193256446e-11
45,24,9.08002562027832e-11
45,26,5.678657544194721e-11
45,28,6.485834092018194e-11
45,29,6.485834092018194e-11
45,2,6.572520305780927e-11
45,30,1.0450662557559554e-10
45,6,7.571543392259628e-11
45,7,9.084288876692881e-11
45,9,7.567280135845067e-11
46,13,1.1756640105886618e-10
46,15,2.928857156803133e-11
46,16,5.67581537325168e-11
46,19,1.1756640105886618e-10
46,1,4.54036808150704e-11
46,22,6.269829100347124e-11
46,24,2.83790768662584e-11
46,26,1.1355894002917921e-10
46,28,3.632294465205632e-11
46,29,9.08002562027832e-11
46,2,9.405454193256446e-11
46,30,5.944400527368998e-11
46,6,1.0094680646943743e-10
46,7,6.717471023875987e-11
46,9,1.5660361896152608e-11
47,13,6.269829100347124e-11
47,15,1.816005124055664e-10
47,16,6.485834092018194e-11
47,19,5.978506578685483e-11
47,1,1.0088996305057663e-10
47,22,1.0450662557559554e-10
47,24,2.26947349801776e-11
47,26,6.269829100347124e-11
47,28,8.255085504060844e-11
47,29,6.056666279619094e-11
47,2,5.879030595679069e-11
47,30,1.1502976349220262e-10
47,6,5.678657544194721e-11
47,7,9.0821572484856e-11
47,9,6.053824108676054e-11
48,13,1.6498802324349526e-11
48,15,1.297166818403639e-10
48,16,1.0089706847793423e-10
48,19,1.1375078656783444e-10
48,1,4.949640697304858e-11
48,22,6.269829100347124e-11
48,24,6.485834092018194e-11
48,26,1.0088996305057663e-10
48,28,7.567280135845067e-11
48,29,1.0094680646943743e-10
48,2,1.1691980716932449e-10
48,30,5.678657544194721e-11
48,6,6.056666279619094e-11
48,7,6.485834092018194e-11
48,9,1.0088996305057663e-10
49,13,6.008349373587407e-11
49,15,2.6709301437222166e-11
49,16,1.0088996305057663e-10
49,19,5.687184057023842e-11
49,1,1.135020966103184e-10
49,22,1.6498802324349526e-11
49,24,7.567280135845067e-11
49,26,6.053824108676054e-11
49,28,9.08002562027832e-11
49,29,6.056666279619094e-11
49,2,3.9264591578103136e-11
49,30,1.5653256468795007e-11
49,6,1.135020966103184e-10
49,7,9.08002562027832e-11
49,9,6.053824108676054e-11
50,13,1.1356604545653681e-10
50,15,1.135020966103184e-10
50,16,6.053824108676054e-11
50,19,1.1375078656783444e-10
50,1,2.0904167286062147e-11
50,22,5.879030595679069e-11
50,24,6.984635092521785e-11
50,26,1.0088996305057663e-10
50,28,6.717471023875987e-11
50,29,1.0088996305057663e-10
50,2,2.3518964553659316e-11
50,30,6.984635092521785e-11
50,6,4.779110440722434e-11
50,7,2.26947349801776e-11
50,9,1.0088996305057663e-10
51,13,1.5144507869990775e-10
51,15,2.270041932206368e-10
51,16,1.0088996305057663e-10
51,19,1.141700067819329e-10
51,1,1.5141665699047735e-10
51,22,1.1502976349220262e-10
51,24,8.255085504060844e-11
51,26,6.485834092018194e-11
51,28,9.084288876692881e-11
51,29,5.67581537325168e-11
51,2,2.76614287031407e-11
51,30,1.0088996305057663e-10
51,6,1.0088996305057663e-10
51,7,9.08002562027832e-11
51,9,7.567280135845067e-11
52,13,1.135020966103184e-10
52,15,7.567990678580827e-11
52,16,6.055245194147574e-11
52,19,1.6513013179064728e-11
52,1,1.135020966103184e-10
52,22,6.269829100347124e-11
52,24,6.490097348432755e-11
52,26,9.085709962164401e-11
52,28,6.490097348432755e-11
52,29,5.67510483051592e-11
52,2,4.18296508541971e-11
52,30,6.053824108676054e-11
52,6,1.81607617832924e-10
52,7,1.297451035497943e-11
52,9,6.054534651411814e-11
53,13,9.08002562027832e-11
53,15,5.67581537325168e-11
53,16,8.255796046796604e-11
53,19,8.255085504060844e-11
53,1,5.67510483051592e-11
53,22,1.0224709967587842e-10
53,24,1.135020966103184e-10
53,26,5.879030595679069e-11
53,28,5.047695594839752e-11
53,29,1.0089706847793423e-10
53,2,6.134825980552705e-11
53,30,1.0088996305057663e-10
53,6,6.485834092018194e-11
53,7,3.7829295251867734e-11
53,9,7.567280135845067e-11
54,13,9.08073616301408e-11
54,15,9.08002562027832e-11
54,16,1.5141665699047735e-10
54,19,6.984635092521785e-11
54,1,2.76685341304983e-11
54,22,5.751132903242251e-11
54,24,5.67581537325168e-11
54,26,9.085709962164401e-11
54,28,1.1355894002917921e-10
54,29,2.928857156803133e-11
54,2,1.0088996305057663e-10
54,30,6.134825980552705e-11
54,6,9.08002562027832e-11
54,7,6.053824108676054e-11
54,9,5.67510483051592e-11
55,13,1.8171419924328802e-10
55,15,7.567280135845067e-11
55,16,1.297877361139399e-10
55,19,4.779110440722434e-11
55,1,9.405454193256446e-11
55,22,1.1502976349220262e-10
55,24,1.135020966103184e-10
55,26,3.785771696129814e-11
55,28,1.135020966103184e-10
55,29,9.08073616301408e-11
55,2,6.053824108676054e-11
55,30,1.0450662557559554e-10
55,6,9.08073616301408e-11
55,7,1.0088996305057663e-10
55,9,3.363709311088314e-11
56,13,1.0088996305057663e-10
56,15,3.632294465205632e-11
56,16,8.255085504060844e-11
56,19,6.487255177489715e-11
56,1,6.578204647667008e-11
56,22,6.053824108676054e-11
56,24,6.053824108676054e-11
56,26,6.984635092521785e-11
56,28,5.67581537325168e-11
56,29,1.5134560271690134e-10
56,2,1.0088996305057663e-10
56,30,6.269829100347124e-11
56,6,1.8810908386512892e-10
56,7,6.053824108676054e-11
56,9,1.135020966103184e-10
57,13,6.984635092521785e-11
57,15,1.0088996305057663e-10
57,16,6.984635092521785e-11
57,19,6.053824108676054e-11
57,1,1.135020966103184e-10
57,22,3.2443381314806174e-11
57,24,1.0088996305057663e-10
57,26,1.0088996305057663e-10
57,28,1.135020966103184e-10
57,29,1.135020966103184e-10
57,2,5.67581537325168e-11
57,30,1.9596768652263563e-11
57,6,1.0450662557559554e-10
57,7,1.0088996305057663e-10
57,9,2.3277380023500882e-11
58,13,5.044853423896711e-11
58,15,6.053824108676054e-11
58,16,1.0088996305057663e-10
58,19,1.0088996305057663e-10
58,1,6.056666279619094e-11
58,22,3.242917046009097e-11
58,24,5.67581537325168e-11
58,26,6.056666279619094e-11
58,28,5.879030595679069e-11
58,29,6.984635092521785e-11
58,2,1.135020966103184e-10
58,30,3.6344260934129125e-11
58,6,5.879030595679069e-11
58,7,6.056666279619094e-11
58,9,6.053824108676054e-11
59,13,1.397637561240117e-11
59,15,1.0088996305057663e-10
59,16,6.485834092018194e-11
59,19,5.67581537325168e-11
59,1,1.0094680646943743e-10
59,22,1.0088996305057663e-10
59,24,1.135020966103184e-10
59,26,1.0094680646943743e-10
59,28,9.405454193256446e-11
59,29,3.632294465205632e-11
59,2,6.053824108676054e-11
59,30,1.1756640105886618e-10
59,6,1.1502976349220262e-10
59,7,8.255085504060844e-11
59,9,1.297166818403639e-10
60,13,9.084999419428641e-11
60,15,6.717471023875987e-11
60,16,9.0821572484856e-11
60,19,1.135020966103184e-10
60,1,6.056666279619094e-11
60,22,5.047695594839752e-11
60,24,1.135020966103184e-10
60,26,6.087930159992538e-11
60,28,6.490097348432755e-11
60,29,7.567280135845067e-11
60,2,1.0088996305057663e-10
60,30,2.76685341304983e-11
60,6,6.366462912410498e-11
60,7,6.984635092521785e-11
60,9,1.0095391189679503e-10
61,13,6.485834092018194e-11
61,15,2.270112986479944e-10
61,16,1.3436363133223495e-10
61,19,6.490097348432755e-11
61,1,1.0088996305057663e-10
61,22,6.988898348936345e-11
61,24,1.5134560271690134e-10
61,26,1.0137313211089349e-10
61,28,9.08002562027832e-11
61,29,6.984635092521785e-11
61,2,6.485834092018194e-11
61,30,5.67581537325168e-11
61,6,1.0393108595962985e-10
61,7,2.751932015598868e-11
