Time,Scenario,Dto,dfix_to,dflex_to
8,19,65.574483,59.0170346984779,3.2787241726714313
8,1,86.056608,77.4509471988437,4.153665929319034
8,22,88.0258349,79.22325140876113,4.248713691591346
8,23,62.5267139,56.27404250813966,3.126335672736053
8,24,86.8780845,78.19027604884371,4.193315757676728
8,26,60.2771634,54.24944705813966,3.0138578113699666
8,27,90.0836331,81.07526978876112,4.348037172121816
8,29,57.6794472,51.91150247752224,2.7839950205884394
8,30,86.9031043,78.21279386888378,4.345155437712461
8,4,58.3053069,52.47477620832569,2.9152654965377645
8,7,84.9651033,76.46859296832568,4.2482552839147365
8,8,86.8780845,78.19027604884371,4.193316115510015
9,11,63.933119000000005,57.53980709916284,3.196655976142132
9,12,69.314852,62.3833667996311,3.4194868382065957
9,13,85.4744438,76.92699941890888,4.098678487280754
9,19,84.6458445,76.18126004807284,4.08557335790274
9,1,59.5723948,53.61515531807285,2.8753610958713334
9,22,62.406298400000004,56.1656685583257,3.120315051521668
9,23,87.43608210000001,78.69247388895356,4.371804073998163
9,24,62.5267139,56.27404250807285,3.017956205404273
9,26,86.6465182,77.98186637880407,4.332325453354726
9,27,64.683007,58.21470629843189,3.1392548862833505
9,29,85.6646472,77.09818247884371,4.134747562029542
9,30,62.38347520000001,56.145127678139666,3.1191739023191443
9,4,80.3228344,72.2905509584779,4.016141928978828
9,7,63.9889511,57.59005598871207,3.1994476500379267
9,8,62.5267139,56.27404250807285,3.0179561518860223
10,11,56.375091,50.73758189581424,2.8187545511256675
10,12,82.4583992,74.21255927876112,3.9799924036338084
10,13,62.3022078,56.07198701783196,3.007119729866196
10,19,76.5574002,68.90166017581424,3.827869702487965
10,1,85.8464413,77.26179716876112,4.14352192211176
10,22,87.3286381,78.59577428895355,4.366432112540944
10,23,60.4438367,54.399453027907114,3.022191799701139
10,24,89.1754705,80.25792344876112,4.304203006373725
10,26,61.394941800000005,55.2554476183257,3.06974704603326
10,27,81.1134197,73.0020777288437,3.91507476529357
10,29,60.2771634,54.24944705807285,2.909378176908489
10,30,85.3629801,76.82668208876112,4.120186829537569
10,4,60.293434700000006,54.26409122826557,2.9101632996525537
10,7,83.15988560000001,74.84389703860475,4.157994403447536
10,8,88.5247665,79.67228984884372,4.272795954119805
11,11,73.6268544,66.2641689584779,3.6813427177054447
11,12,60.115967299999994,54.10437056826556,2.901597497451607
11,13,85.8907906,77.30171153883613,4.118643156184123
11,19,66.6857923,60.01721306927204,3.334289621979336
11,1,62.134436,55.92099239826557,2.9990222872312264
11,22,62.6247657,56.36228912790712,3.1312384008692735
11,23,87.482877,78.73458929876112,4.222507290285276
11,24,63.4071419,57.066427708265564,3.0604515855027907
11,26,85.2993557,76.7694201288838,4.2649677007406055
11,27,58.5686059,52.71174530826557,2.8269115845462083
11,29,86.6465182,77.98186637876113,4.182139377802781
11,30,69.1628277,62.246544929638645,3.338259362724316
11,4,85.6684519,77.1016067088437,4.134930893982277
11,7,58.464899100000004,52.618409188139665,2.9232450344656105
11,8,61.628501,55.46565089807285,2.9746023993207875
12,11,55.1198644,49.60787795813966,2.75599324146026
12,12,82.6892681,74.42034128876112,3.991135714621161
12,13,66.24904029999999,59.62413626891597,3.1976205164203693
12,19,59.353994300000004,53.41859486895356,2.9676997193120767
12,1,84.6806698,76.21260281752224,4.087253872524585
12,22,90.6334026,81.57006233790712,4.531670330453741
12,23,68.1678101,61.35102908867313,3.3083825988380333
12,24,86.9031043,78.2127938688437,4.194523487679889
12,26,60.411578,54.370420198139655,3.020578867805524
12,27,79.7071746,71.73645713866583,3.847200000199087
12,29,65.7654952,59.18894567869736,3.2511304077482843
12,30,61.1048088,54.9943279184779,3.055240550970831
12,4,68.33235859999999,61.49912273866581,3.298175428904638
12,7,82.6892681,74.42034128880407,4.134463505839277
12,8,86.9031043,78.2127938688437,4.194523435007014
13,11,82.2589639,74.03306750888379,4.1129482269867825
13,12,62.5788062,56.320925578265566,3.0204705182144993
13,13,70.2647092,63.238238279306216,3.3914435851524063
13,19,71.1190699,64.00716290937989,3.55595347561188
13,1,87.92415940000001,79.13174345710928,4.243806391178689
13,22,77.47326749999999,69.72594074897972,3.7393764834413026
13,23,86.2852503,77.65672526842324,4.164701859712813
13,24,62.38347520000001,56.14512767807286,3.0110425354069803
13,26,84.29969229999999,75.86972306895353,4.214984538833237
13,27,60.002761299999996,54.00248516813966,3.000138164344352
13,29,87.3498326,78.6148493384573,4.309201881949309
13,30,87.6217373,78.85956356880408,4.38108709110567
13,4,88.3833939,79.54505450832569,4.419169674815801
13,7,62.5788062,56.32092557832569,3.128941181501929
13,8,62.38347520000001,56.14512767807286,3.011042567909555
14,11,58.4116216,52.57045943813966,2.9205811021363175
14,12,85.0870864,76.57837775895355,4.254354518664489
14,13,70.7307311,63.65765798895355,3.5365367472413336
14,19,85.1749263,76.65743366665139,4.258746334091626
14,1,62.5537712,56.298394078604744,3.127688695871981
14,22,90.03666580000001,81.03299921885005,4.369741884002301
14,23,61.1277389,55.01496500855463,2.9504324610852883
14,24,84.6687058,76.20183521883612,4.060042178687043
14,26,59.8253328,53.8427995184779,2.991266581239904
14,27,88.0258349,79.22325140880407,4.401291975737062
14,29,62.134436,55.920992398306566,3.0716282645899593
14,30,60.8178575,54.73607174813966,3.040892980323944
14,4,63.51297700000001,57.1616792983257,3.17564883711914
14,7,86.0121828,77.41096451881535,4.052129469030368
14,8,85.3629801,76.82668208876112,4.120186733379866
15,11,82.4583992,74.21255927880406,4.122919980709391
15,12,61.1400931,55.02608378790712,3.0570047544535965
15,13,87.7287992,78.95591927884371,4.234377185908644
15,19,70.4635081,63.41715728911878,3.5231753849590213
15,1,71.1977366,64.07796293908713,3.4364777331384775
15,22,63.487177100000004,57.138459387907126,3.1743587019258013
15,23,71.6572068,64.49148611909821,3.5011384767997105
15,24,69.0397205,62.135748449628544,3.3105994521935886
15,26,77.9630253,70.16672276790712,3.898151197719917
15,27,62.406298400000004,56.1656685583257,3.1203150446501993
15,29,84.29969229999999,75.86972306893938,4.158730185163997
15,30,86.5187133,77.86684196895355,4.325935890934123
15,4,86.41162,77.77045799888378,4.320580976855105
15,7,62.2590429,56.03313860807285,3.005036527274303
15,8,66.00232179999999,59.40208961953122,3.1857122019078146
16,11,60.115967299999994,54.104370568325685,3.00579838157068
16,12,84.79182469999999,76.31264222880405,4.239591458160362
16,13,63.698196900000006,57.32837720807286,3.0744999489338185
16,19,86.41837650000001,77.77653884659468,4.2489489200324275
16,1,69.7076642,62.73689777916284,3.4853833893986192
16,22,91.00339079999999,81.90305171866581,4.3924305464941
16,23,67.07026830000001,60.363241468566116,3.263141509886284
16,24,61.1048088,54.994327918423245,2.9493255842957398
16,26,66.2723287,59.64509582954748,3.313616374836419
16,27,88.3109264,79.47983375884371,4.262474434341562
16,29,64.5269058,58.074215219501916,3.1899007015150795
16,30,63.114550300000005,56.803095267907125,3.1557276276193025
16,4,73.93464469999999,66.54118022911877,3.6967322213883436
16,7,84.2129441,75.7916496888838,4.210647336993337
16,8,79.7936203,71.81425826842325,3.851372348701826
17,11,81.4770951,73.32938558891597,3.9326281462438226
17,12,67.20600089999999,60.48540080954747,3.3603002195775904
17,13,89.5847935,80.62631414876113,4.323959941127331
17,19,59.3963488,53.45671391807285,2.866863910112119
17,1,58.0986153,52.28875376790712,2.904930871478521
17,22,71.5713355,64.41420194653114,3.454509813411641
17,23,79.6556374,71.69007365760814,3.98278201682849
17,24,88.3810659,79.54295930866581,4.265859260319602
17,26,88.3572138,79.52149241888378,4.417860613949765
17,27,63.73249319999999,57.359243878072846,3.076155221961213
17,29,74.2774598,66.84971381961607,3.5209717674998657
17,30,90.1858261,81.16724348876112,4.352969579537675
17,4,87.029512,78.3265607972095,4.351475582135786
17,7,68.91475700000001,62.02328129970626,3.445737961412066
17,8,61.1048088,54.9943279184779,3.05524054983228
18,11,59.97553679999999,53.977983117831954,2.894819488604254
18,12,75.7396686,68.16570173581425,3.7869835813327275
18,13,65.8857346,59.29716113826557,3.1800851318513104
18,19,77.0395633,69.33560696955526,3.7184431331311245
18,1,88.3572138,79.52149241888378,4.417860916616201
18,22,68.2099143,61.388922869689935,3.410495886175122
18,23,63.849942299999995,57.464948068477895,3.192497282452476
18,24,62.511118200000006,56.26000637826557,3.017203156980605
18,26,73.1327107,65.81943962901512,3.6566354697384535
18,27,91.8251155,82.64260394876112,4.432092748648555
18,29,88.4122191,79.57099718883985,4.253239322929046
18,30,66.44536599999999,59.80082939832569,3.3222684830135396
18,4,61.8759597,55.68836372760814,3.0937979724272204
18,7,88.9323865,80.03914784891599,4.29247032356913
18,8,86.3955765,77.75601884888378,4.319779049481239
19,11,86.50735859999999,77.85662273880405,4.325368096967334
19,12,73.4057611,66.06518498913279,3.5430518044980173
19,13,87.1866222,78.46795997884371,4.208208116848424
19,19,61.088861900000005,54.97997570813966,3.0544436889805793
19,1,61.273413,55.14607169813966,3.0636707618674217
19,22,89.4684616,80.52161543880406,4.473423302849169
19,23,89.19278539999999,80.27350685842323,4.305038878693688
19,24,79.5136,71.5622399993576,3.837856229591069
19,26,90.626846,81.56416139760813,4.531342209966023
19,27,67.3396887,60.60571982832569,3.3669845810207493
19,29,62.9618233,56.66564096808342,3.055721066732625
19,30,88.9061943,80.01557486880407,4.445309914083119
19,4,74.3082864,66.87745775973424,3.715414309844202
19,7,63.74003270000001,57.366029427843856,3.0934892790225494
19,8,59.766423999999994,53.789781597907115,2.988321299590201
20,11,63.9411107,57.54699962832569,3.1970556673048054
20,12,90.9080254,81.81722285655016,4.412031991455636
20,13,63.390884199999995,57.05179577807285,3.0596669807425068
20,19,82.4896056,74.2406450388838,4.124483758491524
20,1,87.3681364,78.63132275891597,4.216969189360527
20,22,64.1892773,57.77034956832569,3.2094639802398013
20,23,62.511118200000006,56.26000637826557,3.0172034020459315
20,24,91.3591072,82.22319647842323,4.409599374433209
20,26,62.9618233,56.665640968139655,3.1480911273919685
20,27,89.6071407,80.64642662895355,4.480357124431015
20,29,89.4315479,80.48839310884371,4.316563185150933
20,30,65.834381,59.25094289832568,3.291719182298791
20,4,62.051983099999994,55.846784788325685,3.1025991452932726
20,7,88.68042849999999,79.81238563994269,0.46134984438613197
20,8,87.4026258,78.66236321884371,4.2186338745423555
21,11,83.29319029999999,74.96387126895354,4.164659719882123
21,12,76.5532597,68.89793372891597,3.6949709630941636
21,13,87.6849182,78.91642637876112,4.232259204331685
21,19,69.7040631,62.73365678933027,3.4852053776868943
21,1,61.8686893,55.68182036783196,2.986195617673938
21,22,80.1860496,72.1674446394599,4.009302680431796
21,23,87.8684956,79.08164603876112,4.241119810309973
21,24,66.44536599999999,59.80082939826556,3.207096302225767
21,26,89.9953292,80.99579627880406,4.499766368841561
21,27,63.487177100000004,57.138459387831965,3.064314653090299
21,29,63.2691178,56.94220601807285,3.053789736584274
21,30,87.5333077,78.77997692895354,4.376665589733787
21,4,88.2375995,79.41383954880406,4.411879955273963
21,7,66.4021293,59.761916361339786,0.8023567084812331
21,8,64.2418253,57.81764276807286,3.10073898240307
22,11,59.7238452,53.75146067832569,2.98619238510485
22,12,89.5421099,80.58789890884371,4.3218995694520155
22,13,76.4822929,68.83406360936114,3.711908752057583
22,19,59.3782428,53.440418518477905,2.9689151014324824
22,1,89.9953292,80.99579627876112,4.343774930989859
22,22,88.7881709,79.90935380813966,4.439408734508377
22,23,65.9056876,59.31511883826556,3.181047945357415
22,24,78.87347869999999,70.98613082969794,3.769245740575705
22,26,65.09606690000001,58.58646020832577,3.2549226160338693
22,27,90.6096134,81.54865205876112,4.373424410059024
22,29,90.6371492,81.57343427876111,4.374753558138195
22,30,62.7912781,56.51215028832569,3.1395640595780874
22,4,74.4049022,66.96441197901511,3.720245095009744
22,7,91.16859649999999,82.05173683994269,0.47429456302851136
22,8,90.1858261,81.16724348876112,4.352969625629617
23,11,78.86823899999999,70.98141509855462,3.806707252628142
23,12,70.8480317,63.76322852842325,3.419598439636837
23,13,63.63151190000001,57.268360708554646,3.0712812509004173
23,19,72.3197956,65.08781603930228,3.6155213099431025
23,1,65.09606690000001,58.58646020827509,3.1593018889752322
23,22,63.5444675,57.19002074790712,3.17722410673286
23,23,89.6441551,80.67973958884372,4.326824959162951
23,24,68.0470201,61.24231808895355,3.4023523355713583
23,26,88.9270122,80.03431097832593,4.4470039798943315
23,27,67.0319106,60.32871953953491,3.3515957062398227
23,29,66.2911818,59.662063618325696,3.314559210167979
23,30,80.7178198,72.64603781720949,4.035891195826727
23,4,91.8847341,82.69626068760815,4.5942366819854765
23,7,67.0299153,60.32692376783196,3.235310731341375
23,8,66.44536599999999,59.80082939826556,3.207096447541651
24,11,60.8950908,54.805581718554635,2.9392032021525565
24,12,93.0363639,83.73272750802123,3.0277373081290357
24,13,68.8521813,61.96696316961062,3.442609044329552
24,19,88.1699041,79.35291368844277,3.9499355558232745
24,1,90.6371492,81.57343427876111,4.3747535598492355
24,22,90.2429367,81.21864302889615,4.277515078249634
24,23,64.71032220000001,58.23928997807286,3.1233516559711765
24,24,80.6874385,72.61869464880407,4.034372126261895
24,26,79.72836749999999,71.75553074950763,3.9870040422255966
24,27,79.211141,71.29002689855463,3.823258128606182
24,29,89.182165,80.26394849888379,4.459108465023665
24,30,83.9259913,75.53339216710928,4.050828253961351
24,4,78.3844886,70.54603973935603,3.919224421404714
24,7,92.014894,82.8134045988437,4.441252414242486
24,8,88.42055880000001,79.57850291883614,4.2399518335251365
25,11,75.8741942,68.28677477783197,3.6621946365647458
25,12,68.1231143,61.31080286571527,1.478881382673361
25,13,88.6870208,79.81831871880406,4.434351013516623
25,19,65.4538362,58.90845257807285,3.1592385317476626
25,1,77.7038177,69.9334359294419,3.8851908646501223
25,22,65.7757374,59.198163657831955,3.174775696723515
25,23,78.8532706,70.96794353969027,3.8059847834053824
25,24,61.4259444,55.28334995790712,3.0712973462763418
25,26,63.6670192,57.300317277209636,3.183516943938585
25,27,59.2019066,53.281715938325696,2.960095453433283
25,29,73.2505138,65.92546241961061,3.6625258803123004
25,30,64.670207,58.20318629884371,3.121415625667849
25,4,62.397241699999995,56.15751752790712,3.119862078320704
25,7,67.63947350000001,60.87552614807286,3.2647320915311497
25,8,64.08023870000001,57.67221482807286,3.0929395840516003
26,11,69.803736,62.82336239876111,3.3691939057248064
26,12,92.014894,78.45006346645681,9.984274613536665e-5
26,13,66.5795289,59.921576008325694,3.328976424608421
26,19,87.68050579999999,78.91245521895354,4.3840288628248985
26,1,63.6670192,57.300317277209494,3.183350939270421
26,22,93.0230316,83.72072843884371,4.489911800856903
26,23,80.8881894,72.79937045783196,3.90420347783332
26,24,91.6891533,82.52023796884372,4.425530253083279
26,26,83.22118880000001,74.89906991879346,4.124441399711549
26,27,89.4684616,80.52161543880406,4.473423313898193
26,29,70.9028341,63.81255068880407,3.5451418332060705
26,30,73.4238723,66.08148506909623,3.5796494780625623
26,4,87.6849182,78.91642637880406,4.384245897899589
26,7,90.7159898,81.64439081884372,4.378558679486793
26,8,87.5333077,78.77997692891597,4.2249411866126145
27,11,90.4788121,81.43093088876111,4.367111072516813
27,12,67.63947350000001,60.87552613788842,0.5194703590215091
27,13,88.97007599999999,80.07306839888378,4.448503773509645
27,19,68.3916715,61.55250434860474,3.419586834254869
27,1,77.54934850000001,69.79441364954748,3.877467407249518
27,22,73.2679137,65.9411223296957,3.5363981197304066
27,23,66.74274270000001,60.068468428953565,3.337137309128572
27,24,67.60553689999999,60.84498320808341,3.281093783461167
27,26,61.6624675,55.49622074831311,3.0601294007948616
27,27,64.1892773,57.77034956832569,3.209463972071085
27,29,93.260341,83.93430689876112,4.50136632044895
27,30,90.66645869999999,81.59981282890284,4.323783960755438
27,4,64.75993410000001,58.2839406883257,3.237996697911097
27,7,65.2416294,58.71746645842324,3.148996159240978
27,8,62.7912781,56.512150288265566,3.0307258397464762
28,11,66.6135076,59.95215683826557,3.2152122583093785
28,12,89.6379797,76.74157005855257,9.541558153455993e-5
28,13,63.999059599999995,57.599153638139654,3.1999529634167385
28,19,80.4855243,72.43697186888379,4.0242796160963445
28,1,62.290391199999995,56.061352078139656,3.1145195403567083
28,22,94.5206376,85.068573838753,4.532463446621048
28,23,72.1045768,64.89411911895355,3.6052290325330714
28,24,93.13967960000001,83.82571163884371,4.495542292914376
28,26,84.3044203,75.87397826855464,4.069093732518584
28,27,89.1343949,80.22095540880406,4.456719817089926
28,29,68.4346572,61.591191478275086,3.321333599223645
28,30,66.64047400000001,59.9764265978057,3.1780104691599966
28,4,86.2438272,77.61944447880406,4.312191347828125
28,7,83.8138663,75.43247966855463,4.04541627782784
28,8,82.3219055,74.08971494855463,3.9734041867619414
29,11,85.4341725,76.89075524955527,4.1236230942726175
29,12,73.9155915,66.52403234916169,1.6046301962013527
29,13,87.8498398,79.06485581880406,4.392491970725972
29,19,57.647536200000005,51.882782576651394,2.882377523911615
29,1,93.260341,83.93430689880407,4.663017005251961
29,22,67.7149026,60.94341233826557,3.2683727486964345
29,23,92.26430620000001,83.03787557880406,4.613215549615425
29,24,66.9431361,60.248822488072854,3.2311222594656206
29,26,63.65650539999999,57.29085485826556,3.072487466020511
29,27,62.824289099999994,56.541860188271016,3.0418922118698126
29,29,91.677445,82.50970049891598,4.42496507700142
29,30,93.13967960000001,83.8257116388297,4.441728299525713
29,4,62.1220491,55.909844188604744,3.106102445300074
29,7,63.556857300000004,57.20117156871208,3.1778428455010026
29,8,69.5619611,62.60576498948987,3.3575240791595777
30,11,68.1231143,61.31080286807285,3.2880758413755706
30,12,65.6831057,59.11479512830656,3.2470560907241013
30,13,65.2825737,58.75431632832569,3.2641286663580376
30,19,83.3163891,74.98475018891597,4.021404815234741
30,1,68.4346572,61.5911914783257,3.421732842238616
30,22,92.5447374,83.29026365891598,4.466826293484077
30,23,69.2086844,62.28781595832569,3.460434326658633
30,24,92.9366435,83.64297914884372,4.4857423390543945
30,26,93.260341,83.93430689876112,4.50136619778319
30,27,89.5723481,80.61511328875832,4.313609970698202
30,29,66.2356957,59.61212612783195,3.1969764697318777
30,30,66.9431361,60.248822488049505,3.1924441665682366
30,4,76.4695143,68.82256286790712,3.8234757031696156
30,7,75.8269394,68.24424545927204,3.791346953332859
30,8,92.26430620000001,83.03787557875299,4.424267651092803
31,11,92.014894,82.8134045988437,4.441252552319164
31,12,91.2525529,82.12729760886869,4.501732633856171
31,13,88.1212938,79.3091644188838,4.406064665841543
31,19,60.43405200000001,54.390646797907124,3.0217021988509183
31,1,92.7445588,83.47010291888378,4.637227915171737
31,22,67.4567649,60.71108840783195,3.255913374839377
31,23,92.0731221,82.86580988895355,4.603656308002349
31,24,67.0903363,60.381302668072856,3.238227091548041
31,26,68.4346572,61.59119147826557,3.3031129325215125
31,27,66.3079524,59.67715715826557,3.2004639397213657
31,29,84.3646107,75.92814962939414,4.019736446618315
31,30,91.8902817,82.70125352783197,4.435237797551457
31,4,67.5814264,60.823283758604745,3.379071310197418
31,7,92.73240919999999,83.45916827871206,4.636620414979697
31,8,69.2086844,62.28781595826556,3.340472615050718
32,11,67.63947350000001,60.87552614807286,3.2647321278766457
32,12,67.94887729999999,61.15398956813965,3.3974440777631205
32,13,64.7048175,58.234335748139664,3.2352408566282267
32,19,84.0968461,75.68716148888376,4.204764301520162
32,1,67.2840337,60.55563032813965,3.364201667936815
32,22,92.76104050000001,83.48493644891597,4.477266602973188
32,23,65.8016832,59.22151487790712,3.2900842731392825
32,24,91.7164249,82.54478240884372,4.4268464386305695
32,26,85.3954707,76.85592362896567,2.1598899385915917
32,27,91.6000279,82.44002510876112,4.421228354208234
32,29,90.6595914,81.59363225847484,4.523899769688899
32,30,91.80208669999999,82.62187802783194,4.430981101661554
32,4,65.89678289999999,59.30710460832569,3.2948391352678286
32,7,67.94887729999999,61.15398956813965,3.397443847320612
32,8,92.0731221,82.86580988890887,4.415099992386559
33,11,90.7159898,81.64439081884372,4.37855877601366
33,12,91.73903519999999,82.56513167888377,4.586951975064987
33,13,88.5435003,79.68915026880407,4.427174990807185
33,19,59.7966931,53.81702378847787,2.9897791744213422
33,1,92.74635380000001,83.4717184188838,4.637317668621333
33,22,68.8508311,61.96574798783195,3.3232003403828547
33,23,91.8461842,82.66156577895354,4.592309450594492
33,24,77.5675642,69.81080777964604,3.7439280446402767
33,26,78.6635734,70.79721605891598,3.7968286292722766
33,27,68.76924960000001,61.89232463827181,3.3312374229454504
33,29,61.228723900000006,55.10585150790292,3.05530379559535
33,30,66.0404665,59.43641984787955,3.259094872913177
33,4,69.1915799,62.27242190895355,3.459578990515057
33,7,91.73903519999999,82.56513167888377,4.586951738554735
33,8,65.8016832,59.22151487783196,3.176028003764728
34,11,72.77428929999999,65.49686036970603,3.512572561202387
34,12,75.12260160000001,67.61034143880407,3.7561302577233944
34,13,63.6186199,57.25675790866581,3.0706589806551174
34,19,74.9476603,67.45289426860474,3.7473865870054017
34,1,70.6564442,63.590799778477894,3.5328221916552587
34,22,92.00073330000001,82.80065996891598,4.440569158277497
34,23,79.5727442,71.61546977906983,3.97863741529603
34,24,60.0669907,54.06029162826557,2.8992336408136663
34,26,91.832548,82.64929319883612,4.403563728259281
34,27,91.8656553,82.67908976891353,4.424051056498961
34,29,85.9399301,77.34593708888114,4.286827075081203
34,30,91.7164249,82.5447824088297,4.373855906950863
34,4,88.205061,79.38455489888379,4.410253039556109
34,7,67.56291180000001,60.80662061813967,3.3781455798145976
34,8,91.8461842,82.66156577891597,4.43310940229712
35,11,93.8159409,84.43434680842324,4.528183212639316
35,12,94.3095736,84.87861623813966,4.71547892097267
35,13,71.772031,64.5948278995814,3.5886015376362534
35,19,57.4176826,51.675914338554634,2.771360342322062
35,1,93.5078693,84.15708236860473,4.675393444100806
35,22,66.3119755,59.68077794783668,3.2076404950863853
35,23,84.4780027,76.03020242940192,4.077471972434192
35,24,71.723692,64.55132279923895,3.5861734434171475
35,26,62.4025815,56.16232334807285,3.0119646701627016
