Time,Scenario,Dto,dfix_to,dflex_to
12,4,68.33235859999999,61.49912273999998,3.367267011659811
12,7,82.6892681,74.42034128999998,4.074743715594792
12,8,86.9031043,78.21279386999997,4.282391869368877
13,11,82.2589639,74.03306750999998,4.112948194999989
13,12,62.5788062,56.32092557999998,3.0837446594361655
13,13,70.2647092,63.23823827999998,3.462488888506898
13,19,71.1190699,64.00716290999999,3.5559534949999834
13,1,87.92415940000001,79.13174345999998,4.205707687032442
13,22,77.47326749999999,69.72594074999998,3.8177106920925747
13,23,86.2852503,77.65672526999998,4.251945421451885
13,24,62.38347520000001,56.14512767999999,3.074119153133432
13,26,84.29969229999999,75.86972306999996,4.154101803939838
13,27,60.002761299999996,54.00248516999998,3.0001380650002005
13,29,87.3498326,78.61484933999998,4.30440553136595
13,30,87.6217373,78.85956356999999,4.317805011283236
13,4,88.3833939,79.54505450999999,4.355337757085736
13,7,62.5788062,56.32092557999998,3.128940814282443
13,8,62.38347520000001,56.14512767999999,3.074119213736777
14,11,58.4116216,52.57045943999998,2.9205810800000878
14,12,85.0870864,76.57837775999998,4.192902815303274
14,13,70.7307311,63.65765798999998,3.5365359233215945
14,19,85.1749263,76.65743366999996,4.197231562816333
14,1,62.5537712,56.29839407999999,3.1276883525079535
14,22,90.03666580000001,81.03299921999998,4.436807216493095
14,23,61.1277389,55.01496500999998,3.012239305024533
14,24,84.6687058,76.20183521999998,4.172285555845187
14,26,59.8253328,53.842799519999986,2.991266639999911
14,27,88.0258349,79.22325140999999,4.337717988722865
14,29,62.134436,55.92099239999998,3.0618472360648537
14,30,60.8178575,54.73607174999998,3.0408928750001185
14,4,63.51297700000001,57.16167929999999,3.1756488500002065
14,7,86.0121828,77.41096451999998,4.197073601000443
14,8,85.3629801,76.82668208999998,4.206497965046953
15,11,82.4583992,74.21255927999998,4.063366920722479
15,12,61.1400931,55.02608378999998,3.0570046550003953
15,13,87.7287992,78.95591927999997,4.255501497342206
15,19,70.4635081,63.417157289999984,3.523175404999974
15,1,71.1977366,64.07796293999999,3.5084663193117653
15,22,63.487177100000004,57.13845938999999,3.128507329299427
15,23,71.6572068,64.49148611999999,3.5311081641443254
15,24,69.0397205,62.135748449999994,3.4021239883629097
15,26,77.9630253,70.16672276999998,3.898151264999943
15,27,62.406298400000004,56.165668559999986,3.075243961537795
15,29,84.29969229999999,75.86972306999996,4.154101583739305
15,30,86.5187133,77.86684196999998,4.3259356650004595
15,4,86.41162,77.77045799999998,4.258172819664754
15,7,62.2590429,56.03313860999998,3.0679874477917566
15,8,66.00232179999999,59.402089619999984,3.2524478503723553
16,11,60.115967299999994,54.10437056999997,3.005798898648068
16,12,84.79182469999999,76.31264222999997,4.178352833229806
16,13,63.698196900000006,57.328377209999985,3.138905792725697
16,19,86.41837650000001,77.77653884999997,4.258505978509797
16,1,69.7076642,62.736897779999985,3.485383209999981
16,22,91.00339079999999,81.90305171999997,4.484444907311147
16,23,67.07026830000001,60.36324147,3.305073885488501
16,24,61.1048088,54.99432791999998,3.0111093483515616
16,26,66.2723287,59.645095829999995,3.3136164349999895
16,27,88.3109264,79.47983375999998,4.351766328069334
16,29,64.5269058,58.074215219999985,3.1797426889469436
16,30,63.114550300000005,56.803095269999986,3.15572830078104
16,4,73.93464469999999,66.54118022999998,3.6967322349999954
16,7,84.2129441,75.79164968999999,4.1498272382188075
16,8,79.7936203,71.81425826999998,3.9320525601985534
17,11,81.4770951,73.32938558999997,3.9782299548315727
17,12,67.20600089999999,60.48540080999999,3.311762566030194
17,13,89.5847935,80.62631414999998,4.414539912934273
17,19,59.3963488,53.45671391999998,2.9269202040561817
17,1,58.0986153,52.28875376999998,2.9049307650002065
17,22,71.5713355,64.41420194999996,3.5268765057861002
17,23,79.6556374,71.69007365999998,3.925253257073742
17,24,88.3810659,79.54295930999997,4.355222702197169
17,26,88.3572138,79.52149241999997,4.417860689999913
17,27,63.73249319999999,57.35924387999997,3.1405958025782224
17,29,74.2774598,66.84971381999999,3.6602281432256443
17,30,90.1858261,81.16724348999998,4.360407248327955
17,4,87.029512,78.32656079999998,4.288621431383281
17,7,68.91475700000001,62.0232813,3.445737850000114
17,8,61.1048088,54.99432791999999,3.050148705351919
18,11,59.97553679999999,53.977983119999976,2.955461362478521
18,12,75.7396686,68.16570173999997,3.7322817125641676
18,13,65.8857346,59.297161139999986,3.2467028114744454
18,19,77.0395633,69.33560696999999,3.796338603100716
18,1,88.3572138,79.52149241999997,4.354047546519227
18,22,68.2099143,61.38892286999999,3.3612332582492597
18,23,63.849942299999995,57.464948069999984,3.1924971150004198
18,24,62.511118200000006,56.260006379999986,3.0804091346185007
18,26,73.1327107,65.81943963,3.65663553499998
18,27,91.8251155,82.64260394999998,4.524937989001089
18,29,88.4122191,79.57099718999997,4.356757803022983
18,30,66.44536599999999,59.80082939999998,3.322269127906395
18,4,61.8759597,55.688363729999985,3.04911005662455
18,7,88.9323865,80.03914784999999,4.382390707696088
18,8,86.3955765,77.75601884999998,4.25738238212021
19,11,86.50735859999999,77.85662273999996,4.2628907411207555
19,12,73.4057611,66.06518499,3.617272938935754
19,13,87.1866222,78.46795997999997,4.296363096638011
19,19,61.088861900000005,54.979975709999984,3.0544430950001513
19,1,61.273413,55.14607169999998,3.063670650000124
19,22,89.4684616,80.52161543999998,4.408807361797762
19,23,89.19278539999999,80.27350685999997,4.395222387902815
19,24,79.5136,71.56223999999999,3.918253533361492
19,26,90.626846,81.56416139999997,4.465890068728401
19,27,67.3396887,60.60571982999998,3.366984435000382
19,29,62.9618233,56.66564096999998,3.1026189844268224
19,30,88.9061943,80.01557486999998,4.381100010510657
19,4,74.3082864,66.87745776,3.715414320000003
19,7,63.74003270000001,57.36602942999998,3.140967323919103
19,8,59.766423999999994,53.789781599999976,2.988321200000284
20,11,63.9411107,57.54699962999998,3.150876112345925
20,12,90.9080254,81.81722285999996,4.479744406880393
20,13,63.390884199999995,57.05179577999998,3.123762087134896
20,19,82.4896056,74.24064503999999,4.1244802799999665
20,1,87.3681364,78.63132275999997,4.305307895998021
20,22,64.1892773,57.77034956999998,3.2094638650003584
20,23,62.511118200000006,56.260006379999986,3.0804091537630134
20,24,91.3591072,82.22319647999997,4.501973973268204
20,26,62.9618233,56.66564096999998,3.148091165000319
20,27,89.6071407,80.64642662999998,4.415641147083838
20,29,89.4315479,80.48839310999998,4.406988248322623
20,30,65.834381,59.25094289999997,3.2917190500005025
20,4,62.051983099999994,55.84678478999997,3.102599155000223
20,7,88.68042849999999,79.81238564999997,4.369974438782918
20,8,87.4026258,78.66236321999997,4.307007364587958
21,11,83.29319029999999,74.96387126999997,4.104503705113877
21,12,76.5532597,68.89793372999998,3.7723747725599055
21,13,87.6849182,78.91642637999998,4.320918162426859
21,19,69.7040631,62.73365678999998,3.434861682512872
21,1,61.8686893,55.68182036999998,3.0487516739315494
21,22,80.1860496,72.16744464,4.0093024799999855
21,23,87.8684956,79.08164603999998,4.329963962134234
21,24,66.44536599999999,59.80082939999998,3.274280185995221
21,26,89.9953292,80.99579627999998,4.434770169301046
21,27,63.487177100000004,57.13845938999999,3.128507207070442
21,29,63.2691178,56.94220601999998,3.117761717916888
21,30,87.5333077,78.77997692999998,4.31344719675878
21,4,88.2375995,79.41383954999998,4.348153277023224
21,7,66.4021293,59.76191636999998,3.272149420407584
21,8,64.2418253,57.817642769999985,3.1656945914062407
22,11,59.7238452,53.75146067999998,2.9861922599981874
22,12,89.5421099,80.58789890999998,4.41243605695709
22,13,76.4822929,68.83406361,3.768877724150666
22,19,59.3782428,53.44041851999998,2.9260281206431356
22,1,89.9953292,80.99579627999998,4.43476977672019
22,22,88.7881709,79.90935380999997,4.375284218628776
22,23,65.9056876,59.315118839999975,3.2476858843593788
22,24,78.87347869999999,70.98613082999998,3.870995597127867
22,26,65.09606690000001,58.58646020999999,3.254803345001061
22,27,90.6096134,81.54865205999998,4.296765765598169
22,29,90.6371492,81.57343427999997,4.466397504359374
22,30,62.7912781,56.51215028999998,3.094214962083385
22,4,74.4049022,66.96441198,3.7202451099999765
22,7,91.16859649999999,80.50123090611281,5.3149478724518295e-5
22,8,90.1858261,81.16724348999998,4.4441569948795845
23,11,78.86823899999999,70.98141509999996,3.8864517777146577
23,12,70.8480317,63.763228529999985,3.4912336534971935
23,13,63.63151190000001,57.268360709999996,3.135619613517589
23,19,72.3197956,65.08781603999999,3.6159898212124673
23,1,65.09606690000001,58.58646020999999,3.2077897800914656
23,22,63.5444675,57.19002074999998,3.177211654654184
23,23,89.6441551,80.67973958999998,3.229734159521451
23,24,68.0470201,61.24231808999998,3.402350937725071
23,26,88.9270122,80.03431097999997,4.38212580587331
23,27,67.0319106,60.328719539999994,3.3515955006544558
23,29,66.2911818,59.662063619999984,3.31455909000032
23,30,80.7178198,72.64603781999998,3.9775944212247
23,4,91.8847341,82.69626068999999,4.527875918322926
23,7,67.0299153,60.32692376999998,3.3030853879817625
23,8,66.44536599999999,59.80082939999998,3.274280086363693
24,11,60.8950908,54.805581719999985,3.0007749282763303
24,12,93.0363639,83.73272750999998,4.545194459885021
24,13,68.8521813,61.96696316999999,3.4426090649999903
24,19,88.1699041,79.35291368999998,2.7931484400870246
24,1,90.6371492,81.57343427999997,4.466397556828567
24,22,90.2429367,81.21864302999998,4.414428225444131
24,23,64.71032220000001,58.23928997999999,3.188780974541151
24,24,80.6874385,72.61869464999998,3.9760980514894553
24,26,79.72836749999999,71.75553074999999,3.986418374999978
24,27,79.211141,71.29002689999997,3.9033490281534604
24,29,89.182165,80.26394849999998,4.39469932513546
24,30,83.9259913,75.53339216999998,4.13568656721683
24,4,78.3844886,70.54603974,3.9192244299999537
24,7,92.014894,82.81340459999997,4.5342896402658
24,8,88.42055880000001,79.57850291999999,3.426523025177154
25,11,75.8741942,68.28677477999999,3.7389115192422326
25,12,68.1231143,61.310802869999975,3.3569557341473946
25,13,88.6870208,79.81831871999998,4.434351040000509
25,19,65.4538362,58.908452579999974,3.2254197213493296
25,1,77.7038177,69.93343593,3.885190884999972
25,22,65.7757374,59.19816365999998,3.241282279429237
25,23,78.8532706,70.96794354,3.8857138757668626
25,24,61.4259444,55.28334995999998,3.0712972200012656
25,26,63.6670192,57.30031727999997,3.18335095999811
25,27,59.2019066,53.281715939999984,2.9173386256555425
25,29,73.2505138,65.92546241999999,3.662525689999992
25,30,64.670207,58.20318629999999,3.1868041540179335
25,4,62.397241699999995,56.15751752999998,3.1198620850003023
25,7,67.63947350000001,60.875526149999985,3.333123127625129
25,8,64.08023870000001,57.67221482999999,3.1577318648022743
26,11,69.803736,62.823362399999986,3.439773240125263
26,12,92.014894,80.9072892337317,5.514673668949724e-5
26,13,66.5795289,59.92157600999998,3.328976445026627
26,19,87.68050579999999,78.91245521999997,4.320700923551844
26,1,63.6670192,57.30031727999997,3.137369539481098
26,22,93.0230316,83.72072843999997,4.583968278406554
26,23,80.8881894,72.79937045999998,3.9859904896224094
26,24,91.6891533,82.52023796999998,4.518237904961733
26,26,83.22118880000001,74.89906991999999,4.1009553872418865
26,27,89.4684616,80.52161543999998,4.4088072169062364
26,29,70.9028341,63.812550689999995,3.4939344717808076
26,30,73.4238723,66.08148506999999,3.6181654874188607
26,4,87.6849182,78.91642637999998,4.384245909999949
26,7,90.7159898,81.64439081999998,4.470282505609824
26,8,87.5333077,78.77997692999998,4.313446975364929
27,11,90.4788121,81.43093088999997,4.458594912804537
27,12,67.63947350000001,60.875526149999985,3.3331229844599024
27,13,88.97007599999999,80.07306839999997,4.38424818606057
27,19,68.3916715,61.552504349999985,3.3701899256091967
27,1,77.54934850000001,69.79441365,3.8774674249999763
27,22,73.2679137,65.94112232999998,3.6104799483536043
27,23,66.74274270000001,60.068468429999996,3.2889343081564095
27,24,67.60553689999999,60.84498320999997,3.3314509025757673
27,26,61.6624675,55.49622074999998,3.0385896016357035
27,27,64.1892773,57.77034956999998,3.2094638650006884
27,29,93.260341,83.93430689999998,4.595662633965405
27,30,90.66645869999999,81.59981282999998,4.4678416869737845
27,4,64.75993410000001,58.28394068999999,3.237996542721324
27,7,65.2416294,58.717466459999976,3.2149626573613097
27,8,62.7912781,56.51215028999998,3.094214850658062
28,11,66.6135076,59.95215683999999,3.2825658249751632
28,12,89.6379797,76.2828374550818,5.270143331201571e-5
28,13,63.999059599999995,57.599153639999976,3.1999529800002415
28,19,80.4855243,72.43697186999998,4.02427621499999
28,1,62.290391199999995,56.06135207999998,3.1145195600002675
28,22,94.5206376,85.06857383999998,2.6791378730502573
28,23,72.1045768,64.89411911999998,3.553153597604165
28,24,93.13967960000001,83.82571163999998,4.589716667367818
28,26,84.3044203,75.87397826999998,4.154334632872381
28,27,89.1343949,80.22095540999997,4.392345092429534
28,29,68.4346572,61.591191479999985,3.3723081098890177
28,30,66.64047400000001,59.97642659999999,3.2838945087212235
28,4,86.2438272,77.61944447999997,4.312191215783533
28,7,83.8138663,75.43247966999998,4.13016133192805
28,8,82.3219055,74.08971494999997,4.056640844331351
29,11,85.4341725,76.89075525,4.210006170690115
29,12,73.9155915,66.52403235,3.6423960122219863
29,13,87.8498398,79.06485581999998,4.329045248289268
29,19,57.647536200000005,51.882782579999976,2.88237681000058
29,1,93.260341,83.93430689999998,4.595662580181813
29,22,67.7149026,60.94341233999998,3.3368400305195554
29,23,92.26430620000001,83.03787557999998,4.546580287547312
29,24,66.9431361,60.24882248999998,3.2988091993696216
29,26,63.65650539999999,57.290854859999975,3.1368512542272153
29,27,62.824289099999994,56.54186018999997,3.09584155140118
29,29,91.677445,82.50970049999998,4.517661043315294
29,30,93.13967960000001,83.29049828641085,5.548268595687176e-5
29,4,62.1220491,55.90984418999999,3.090573129959482
29,7,63.556857300000004,57.20117156999999,3.177842864996121
29,8,69.5619611,62.60576499,3.4278590170208676
30,11,68.1231143,61.310802869999975,3.356955882816041
30,12,65.6831057,59.114795129999976,3.236717719782149
30,13,65.2825737,58.75431632999998,3.2169804860832256
30,19,83.3163891,74.98475018999997,4.105646684137374
30,1,68.4346572,61.591191479999985,3.421732860000166
30,22,92.5447374,83.29026365999998,4.5603990886238215
30,23,69.2086844,62.287815959999975,3.4604342200002245
30,24,92.9366435,83.64297914999999,4.57971139587263
30,26,93.260341,83.93430689999998,4.595662349786211
30,27,89.5723481,80.61511328999998,4.4139261654320014
30,29,66.2356957,59.61212612999997,3.2639480708756867
30,30,66.9431361,60.24882248999998,3.2988090305430884
30,4,76.4695143,68.82256286999998,3.768247737675763
30,7,75.8269394,68.24424545999999,3.7365834153941906
30,8,92.26430620000001,83.03787557999998,4.239564242600638
31,11,92.014894,82.81340459999997,4.534289601720965
31,12,91.2525529,82.12729760999997,4.496723400322581
31,13,88.1212938,79.30916441999999,4.342421973051286
31,19,60.43405200000001,54.390646799999985,2.9780560811669337
31,1,92.7445588,83.47010291999997,4.570246294609055
31,22,67.4567649,60.711088409999974,3.324119646847722
31,23,92.0731221,82.86580988999998,4.537159227904435
31,24,67.0903363,60.38130266999998,3.3060628511693206
31,26,68.4346572,61.591191479999985,3.3723079653782118
31,27,66.3079524,59.677157159999986,3.2675086375667544
31,29,84.3646107,75.92814963,4.15730058745076
31,30,91.8902817,82.70125352999999,4.528148827997758
31,4,67.5814264,60.82328375999999,3.379071320000203
31,7,92.73240919999999,83.45916827999997,4.56964723796611
31,8,69.2086844,62.287815959999975,3.410450281982982
32,11,67.63947350000001,60.875526149999985,3.333123157152642
32,12,67.94887729999999,61.15398956999997,3.3483699579747985
32,13,64.7048175,58.234335749999985,3.2352408750022064
32,19,84.0968461,75.68716148999997,4.1441059913647615
32,1,67.2840337,60.55563032999997,3.3156080340956384
32,22,92.76104050000001,83.48493644999998,4.571058011641638
32,23,65.8016832,59.22151487999998,3.290084160000154
32,24,91.7164249,82.54478240999998,4.519581691635316
32,26,85.3954707,76.85592362999999,3.891332136167734
32,27,91.6000279,82.44002510999998,4.513845876990752
32,29,90.6595914,81.59363225999998,4.467503576529593
32,30,91.80208669999999,82.62187802999996,4.523803226533133
32,4,65.89678289999999,59.307104609999975,3.247247210168245
32,7,67.94887729999999,61.15398956999997,3.348370014600228
32,8,92.0731221,82.86580988999998,4.156926615607637
33,11,90.7159898,81.64439081999998,4.470282573585837
33,12,91.73903519999999,82.56513167999996,4.520696324164626
33,13,88.5435003,79.68915026999998,4.363227148465635
33,19,59.7966931,53.81702378999998,2.946648335067816
33,1,92.74635380000001,83.47171841999999,4.57033455206803
33,22,68.8508311,61.965747989999976,3.3928161645238673
33,23,91.8461842,82.66156577999998,4.592309209999965
33,24,77.5675642,69.81080778,3.8223571819459496
33,26,78.6635734,70.79721605999998,3.876366353543715
33,27,68.76924960000001,61.89232463999999,3.4384630461349874
33,29,61.228723900000006,55.10585150999999,3.0172157274052864
33,30,66.0404665,59.43641984999998,3.302023765022795
33,4,69.1915799,62.27242190999998,3.4595789949978704
33,7,91.73903519999999,82.56513167999996,4.520696126242769
33,8,65.8016832,59.22151487999998,3.242560801784914
34,11,72.77428929999999,65.49686037,3.5861553438953084
34,12,75.12260160000001,67.61034143999998,3.7018752228675993
34,13,63.6186199,57.25675790999998,3.1349843400251665
34,19,74.9476603,67.45289426999997,3.6932545485996666
34,1,70.6564442,63.590799779999976,3.481792940513378
34,22,92.00073330000001,82.80065996999998,4.533591798996617
34,23,79.5727442,71.61546978,3.9786372099999787
34,24,60.0669907,54.06029162999998,2.9599679789199818
34,26,91.832548,82.64929319999997,4.525303930910438
34,27,91.8656553,82.67908976999998,4.485465760043074
34,29,85.9399301,77.34593708999998,4.234928875453983
34,30,91.7164249,82.54478240999998,4.48425194317718
34,4,88.205061,79.38455489999998,4.410253049999944
34,7,67.56291180000001,60.80662061999999,3.37814559000043
34,8,91.8461842,82.66156577999998,4.525975732456385
35,11,93.8159409,84.43434680999998,4.555290672113605
35,12,94.3095736,84.87861623999997,4.647366849128698
35,13,71.772031,64.59482789999998,3.588601549999986
35,19,57.4176826,51.675914339999984,2.829415966296269
35,1,93.5078693,84.15708236999997,4.607860521792019
35,22,66.3119755,59.680777949999985,3.267707077483558
35,23,84.4780027,76.03020243,4.162888470321348
35,24,71.723692,64.5513228,3.5343844619165394
35,26,62.4025815,56.16232334999998,3.075060600514663
35,27,74.87240630000001,67.38516567,3.689545656308908
35,29,59.4382152,53.49439367999998,2.9289834229844853
