Time,Scenario,Generator,Dispatch
18,26,PV,0.7360817775558529
18,27,PV,1.1125633693544041
18,29,PV,1.678670914030982
18,30,PV,0.0
18,4,PV,0.0
18,7,PV,1.546819225034516
18,8,PV,1.576062166158348
19,11,PV,1.4775571844108684
19,12,PV,1.2651599307739791
19,13,PV,2.9879580430286423
19,19,PV,0.0
19,1,PV,0.0
19,22,PV,2.110799504544715
19,23,PV,4.1136657903518
19,24,PV,1.4570399316779974
19,26,PV,0.052753838152309177
19,27,PV,0.0
19,29,PV,0.0
19,30,PV,1.7677932764668918
19,4,PV,0.47865910080542784
19,7,PV,0.0
19,8,PV,0.0
20,11,PV,0.0
20,12,PV,19.79935238000547
20,13,PV,0.0
20,19,PV,0.31809738897013357
20,1,PV,1.9316018985317855
20,22,PV,0.0
20,23,PV,0.0
20,24,PV,1.7462029045396803
20,26,PV,0.0
20,27,PV,1.3890583288494252
20,29,PV,1.1122708102479415
20,30,PV,0.0
20,4,PV,0.0
20,7,PV,1.392906254691815
20,8,PV,3.2260102774541517
21,11,PV,0.8734495523188531
21,12,PV,0.26549298094996415
21,13,PV,1.240091302357506
21,19,PV,0.8446706416335693
21,1,PV,0.0
21,22,PV,0.7224011139737265
21,23,PV,5.193458502738583
21,24,PV,0.0
21,26,PV,2.2867001666440503
21,27,PV,0.0
21,29,PV,0.0
21,30,PV,1.6699496814901678
21,4,PV,0.4353458977583021
21,7,PV,0.0
21,8,PV,0.0
22,11,PV,0.0030802159822859707
22,12,PV,5.848689005411149
22,13,PV,0.709136429213599
22,19,PV,0.03916774701954205
22,1,PV,4.212812304226735
22,22,PV,0.5472331304026116
22,23,PV,0.0
22,24,PV,2.7194839882907433
22,26,PV,0.0
22,27,PV,1.2269054079368695
22,29,PV,2.3746505403964466
22,30,PV,0.1354317807812565
22,4,PV,1.6814590080929135
22,7,PV,1.146653251784281
22,8,PV,5.628812543545718
23,11,PV,1.5083382579304347
23,12,PV,0.11192627600724273
23,13,PV,1.1799904031027184
23,19,PV,0.35250538616267224
23,1,PV,0.0
23,22,PV,0.0
23,23,PV,5.294609962151246
23,24,PV,0.007705654766659557
23,26,PV,4.617380048657657
23,27,PV,0.3587529399743625
23,29,PV,0.0
23,30,PV,13.08259012504308
23,4,PV,0.7739454462198504
23,7,PV,0.0
23,8,PV,0.0
24,11,PV,0.010252374902442355
24,12,PV,6.672714659313422
24,13,PV,0.6028336554196405
24,19,PV,3.4681749074230708
24,1,PV,2.194352330816811
24,22,PV,1.91236541877962
24,23,PV,0.0
24,24,PV,2.27790487253353
24,26,PV,0.428637774209456
24,27,PV,3.0987732921964573
24,29,PV,1.945453524038885
24,30,PV,0.3693711306323373
24,4,PV,0.5501744128059233
24,7,PV,1.1533142608408253
24,8,PV,2.1999308960930306
25,11,PV,5.463898744620734
25,12,PV,0.0
25,13,PV,0.8311037358342636
25,19,PV,0.0
25,1,PV,0.4037112016332076
25,22,PV,0.0
25,23,PV,3.9467695674365033
25,24,PV,0.0
25,26,PV,0.036269974281356754
25,27,PV,0.0
25,29,PV,0.843855774032255
25,30,PV,1.1779403439695428
25,4,PV,0.0
25,7,PV,0.0
25,8,PV,0.0
26,11,PV,0.0
26,12,PV,5.0647670119950545
26,13,PV,0.0
26,19,PV,0.9196234699284068
26,1,PV,0.030764117275858004
26,22,PV,3.349140739460671
26,23,PV,0.15389825619357006
26,24,PV,2.9428102345806044
26,26,PV,3.425656889493947
26,27,PV,4.384315460900388
26,29,PV,0.0
26,30,PV,1.0304016441059336
26,4,PV,1.3351021922376416
26,7,PV,1.4406186730072934
26,8,PV,2.1393845470151973
27,11,PV,3.9269737386816486
27,12,PV,0.0
27,13,PV,1.1984620621710547
27,19,PV,0.18468601203146137
27,1,PV,0.9616932138686373
27,22,PV,2.6300220451226957
27,23,PV,1.870036604605039
27,24,PV,0.0
27,26,PV,0.03077154937681434
27,27,PV,0.0
27,29,PV,2.172364739923047
27,30,PV,1.569906204456903
27,4,PV,0.0
27,7,PV,0.011184291233358972
27,8,PV,0.006146670970103078
28,11,PV,0.0
28,12,PV,4.071001604319111
28,13,PV,0.0
28,19,PV,0.4014865788365481
28,1,PV,0.0
28,22,PV,4.91202628760282
28,23,PV,0.04616710183755721
28,24,PV,2.179401401449835
28,26,PV,2.524164512499783
28,27,PV,3.7158929815877553
28,29,PV,0.0
28,30,PV,0.0
28,4,PV,1.9302405753659904
28,7,PV,1.0619903697377178
28,8,PV,1.0363381651988437
29,11,PV,2.700974731873286
29,12,PV,2.371597824925465
29,13,PV,3.821433234105583
29,19,PV,0.0
29,1,PV,3.0738555716415017
29,22,PV,0.0
29,23,PV,3.7818556833962806
29,24,PV,0.0
29,26,PV,0.0
29,27,PV,0.0
29,29,PV,2.0508845275515153
29,30,PV,4.317775525216803
29,4,PV,0.07179676677945156
29,7,PV,0.14066584857962944
29,8,PV,0.44725045473690866
30,11,PV,0.0
30,12,PV,0.0
30,13,PV,0.0
30,19,PV,1.689188830269032
30,1,PV,0.0
30,22,PV,2.1470802020773863
30,23,PV,0.0
30,24,PV,2.130149221708703
30,26,PV,4.265582497226655
30,27,PV,3.8390234594100803
30,29,PV,0.0
30,30,PV,0.0
30,4,PV,5.633203091895172
30,7,PV,1.4802375395050003
30,8,PV,2.150377431534608
31,11,PV,2.782740637649657
31,12,PV,0.7921316330739784
31,13,PV,1.2969664864782235
31,19,PV,0.0
31,1,PV,1.945453504033959
31,22,PV,0.0
31,23,PV,1.054297409096551
31,24,PV,0.0
31,26,PV,0.0
31,27,PV,0.0
31,29,PV,1.229178121890725
31,30,PV,3.3091158102098257
31,4,PV,0.0
31,7,PV,3.6276036690814024
31,8,PV,0.0
32,11,PV,0.0
32,12,PV,0.0
32,13,PV,0.0
32,19,PV,1.276444707524991
32,1,PV,0.0
32,22,PV,3.1244281958425
32,23,PV,0.0
32,24,PV,2.4379753605420937
32,26,PV,3.239867378236819
32,27,PV,2.884762407190557
32,29,PV,0.5820604558488708
32,30,PV,0.053855266527364005
32,4,PV,2.536475331849075
32,7,PV,0.0
32,8,PV,3.963255373223628
33,11,PV,1.7443404375347282
33,12,PV,0.5910185429396657
33,13,PV,4.6217813488074935
33,19,PV,0.005587406903894754
33,1,PV,2.70475798820171
33,22,PV,0.0
33,23,PV,1.5982931446255049
33,24,PV,2.4299402207416203
33,26,PV,0.050014908482827615
33,27,PV,0.0
33,29,PV,0.0
33,30,PV,0.0
33,4,PV,0.003849089546424198
33,7,PV,3.1849667651474673
33,8,PV,0.0
34,11,PV,1.3231294294131997
34,12,PV,0.47052598613263896
34,13,PV,0.11838588840984127
34,19,PV,1.1184250653254446
34,1,PV,0.03357099097927703
34,22,PV,3.2514064790791237
34,23,PV,1.687365634734478
34,24,PV,0.08002326933194627
34,26,PV,1.6335230837541797
34,27,PV,1.589148432741548
34,29,PV,4.022253876911786
34,30,PV,2.967439331366952
34,4,PV,0.8123640508398401
34,7,PV,0.0
34,8,PV,5.213798133148184
35,11,PV,5.395347824549918
35,12,PV,0.7866534165718604
35,13,PV,0.3804008224372468
35,19,PV,0.04103423298364328
35,1,PV,2.4728601237435557
35,22,PV,0.0
35,23,PV,2.2566805353253487
35,24,PV,0.8311256641978568
35,26,PV,0.0
35,27,PV,3.3782263685571188
35,29,PV,0.0
35,30,PV,0.0
35,4,PV,0.014021287380206993
35,7,PV,2.9204933523102756
35,8,PV,0.0
36,11,PV,0.0
36,12,PV,0.0
36,13,PV,0.0
36,19,PV,1.8777296250067543
36,1,PV,0.0
36,22,PV,1.1081658306588584
36,23,PV,0.5592130536874392
36,24,PV,7.288366831518829
36,26,PV,4.366725389056193
36,27,PV,0.0
36,29,PV,0.6121660509928488
36,30,PV,5.146846160331859
36,4,PV,0.4101049213823537
36,7,PV,0.0
36,8,PV,1.7976971155088095
37,11,PV,5.8135505401564815
37,12,PV,5.085280151660667
37,13,PV,1.5918910204863883
37,19,PV,0.0
37,1,PV,4.08088676723947
37,22,PV,0.06668620051777331
37,23,PV,0.039167750771947396
37,24,PV,1.2542993352534668
37,26,PV,0.0
37,27,PV,1.8469491733968038
37,29,PV,0.9821041834727529
37,30,PV,1.4866836155086058
37,4,PV,0.0
37,7,PV,2.2902187736969313
37,8,PV,0.0
38,11,PV,0.2726287526304923
38,12,PV,0.0
38,13,PV,0.3078017061577662
38,19,PV,1.7695777633924648
38,1,PV,0.0
38,22,PV,4.371122901749549
38,23,PV,2.107416087228717
38,24,PV,0.8595700894056598
38,26,PV,5.027813510311114
38,27,PV,0.0
38,29,PV,0.0
38,30,PV,0.21866806952900097
38,4,PV,1.2394832986237767
38,7,PV,0.0
38,8,PV,2.6242108348853614
39,11,PV,0.0
39,12,PV,2.9263928103675982
39,13,PV,1.5089421928297668
39,19,PV,0.8468526029407905
39,1,PV,0.8577906081661856
39,22,PV,2.5585756512876094
39,23,PV,0.0
39,24,PV,0.43139235311099416
39,26,PV,0.10400845699587495
39,27,PV,1.57606216388699
39,29,PV,2.7242542134574625
39,30,PV,1.3411211068183775
39,4,PV,0.0
39,7,PV,4.6468790960918325
39,8,PV,1.2532838619118767
40,11,PV,5.282288909017175
40,12,PV,0.0
40,13,PV,0.2421489200028017
40,19,PV,2.8986862390767643
40,1,PV,0.0
40,22,PV,8.421235416719917
40,23,PV,2.3230535791804963
40,24,PV,0.0
40,26,PV,6.284042511262689
40,27,PV,0.0
40,29,PV,0.0
40,30,PV,0.0
40,4,PV,0.5130302137947467
40,7,PV,1.9476849049589664
40,8,PV,1.7634019237634124
41,11,PV,0.0
41,12,PV,1.8145482273308409
41,13,PV,2.6584876332405702
41,19,PV,0.0
41,1,PV,0.47203172880968997
41,22,PV,0.0
41,23,PV,0.0
41,24,PV,2.0111101948653674
41,26,PV,0.0
41,27,PV,2.41334494895534
41,29,PV,4.709735532455656
41,30,PV,3.2031451154807002
41,4,PV,0.19107470517302014
41,7,PV,1.227680188351758
41,8,PV,5.707967912881236
42,11,PV,3.890923302457127
42,12,PV,5.311388996433753
42,13,PV,0.0
42,19,PV,9.165508057377933
42,1,PV,0.0
42,22,PV,6.194993980467442
42,23,PV,3.482276086334443
42,24,PV,1.363393901956784
42,26,PV,3.168549417986976
42,27,PV,0.8003443151286986
42,29,PV,0.0
42,30,PV,0.0
42,4,PV,0.0
42,7,PV,6.3258199996433815
42,8,PV,0.0
43,11,PV,0.0
43,12,PV,1.943684752108963
43,13,PV,1.6540448075845222
43,19,PV,1.3960306439739705
43,1,PV,2.7880168173218127
43,22,PV,0.0
43,23,PV,0.0
43,24,PV,0.0
43,26,PV,0.0
43,27,PV,0.0
43,29,PV,0.9596438073163351
43,30,PV,6.903506566666556
43,4,PV,1.7401043059078092
43,7,PV,0.0
43,8,PV,4.128710996520823
44,11,PV,4.885641493274903
44,12,PV,0.0
44,13,PV,0.0
44,19,PV,1.2244601637364145
44,1,PV,0.0
44,22,PV,5.910254804193577
44,23,PV,3.911444975925307
44,24,PV,2.7814409606352806
44,26,PV,3.575172475719626
44,27,PV,2.0096566191980907
44,29,PV,0.0
44,30,PV,0.0
44,4,PV,0.31396400616300024
44,7,PV,4.3287979689377
44,8,PV,0.0
45,11,PV,2.831996073048116
45,12,PV,5.325383959366781
45,13,PV,3.940149620753626
45,19,PV,9.750377743854738
45,1,PV,2.0888119205643556
45,22,PV,0.0
45,23,PV,0.0
45,24,PV,0.0
45,26,PV,0.0
45,27,PV,0.0
45,29,PV,2.4831230712175634
45,30,PV,1.5039422611720528
45,4,PV,5.619215397078713
45,7,PV,0.0
45,8,PV,3.736239173865956
46,11,PV,0.1949468976816034
46,12,PV,1.8206784309366237
46,13,PV,1.2928586161919349
46,19,PV,0.3967403584874695
46,1,PV,0.0
46,22,PV,5.219843548433893
46,23,PV,2.511853657795871
46,24,PV,4.0674017547774834
46,26,PV,3.5487873789554194
46,27,PV,0.4429649659069018
46,29,PV,0.0
46,30,PV,0.0
46,4,PV,0.17987640833751073
46,7,PV,4.266468063225212
46,8,PV,0.8218935365635411
47,11,PV,3.2013869417853162
47,12,PV,3.135420798610102
47,13,PV,0.0
47,19,PV,1.0805211025306434
47,1,PV,9.132940043582172
47,22,PV,0.0
47,23,PV,0.0
47,24,PV,0.35912072038294196
47,26,PV,0.0
47,27,PV,0.014220108953720074
47,29,PV,3.298128945794827
47,30,PV,4.863651655479784
47,4,PV,1.304052637802854
47,7,PV,0.0
47,8,PV,5.457309427213476
48,11,PV,1.2708738385035578
48,12,PV,0.7176166210665615
48,13,PV,0.8807332396755296
48,19,PV,0.0
48,1,PV,0.17699299959430628
48,22,PV,3.4107059647224687
48,23,PV,4.671254561744149
48,24,PV,7.994676356101515
48,26,PV,1.4526167364136773
48,27,PV,1.375091359586274
48,29,PV,0.5351349640790375
48,30,PV,0.22386292765075572
48,4,PV,0.0
48,7,PV,6.039161045427266
48,8,PV,0.0
49,11,PV,0.7797884410851982
49,12,PV,2.501080255971456
49,13,PV,0.0
49,19,PV,0.0
49,1,PV,0.4415919121252508
49,22,PV,0.0
49,23,PV,5.125298110781849
49,24,PV,0.0
49,26,PV,0.0
49,27,PV,1.9769216266490612
49,29,PV,4.997034524454154
49,30,PV,12.815807682207085
49,4,PV,0.8839015351712177
49,7,PV,3.237136207439546
49,8,PV,5.828154273156455
50,11,PV,0.0
50,12,PV,0.0
50,13,PV,2.3702492475419477
50,19,PV,4.8967945472434575
50,1,PV,0.4975177034146158
50,22,PV,1.197548636936886
50,23,PV,0.5335591209671565
50,24,PV,1.858493187037461
50,26,PV,1.977775814936405
50,27,PV,1.0219707820932782
50,29,PV,0.5786243183822278
50,30,PV,1.534511052743364
50,4,PV,0.0
50,7,PV,0.2574439050262038
50,8,PV,1.2497621362878586
51,11,PV,0.9850284569965789
51,12,PV,1.3313409241542196
51,13,PV,0.6448089076091854
51,19,PV,0.800434209538323
51,1,PV,5.317681025984942
51,22,PV,5.828165014846371
51,23,PV,19.102793188406622
51,24,PV,0.0
51,26,PV,0.1108057748585508
51,27,PV,0.0
51,29,PV,4.6953377808004
51,30,PV,6.398671690371875
51,4,PV,1.644662824647888
51,7,PV,15.545199459657951
51,8,PV,0.0
52,11,PV,0.4667241503508174
52,12,PV,0.9941605929899676
52,13,PV,0.7435159205488249
52,19,PV,0.32320770624725537
52,1,PV,0.6810780714431474
52,22,PV,0.2744779856070717
52,23,PV,0.03282754266015601
52,24,PV,4.917225147628347
52,26,PV,3.8258308651000905
52,27,PV,2.106875588352216
52,29,PV,0.0
52,30,PV,0.0
52,4,PV,0.0
52,7,PV,0.8091352897554567
52,8,PV,2.3878463931742484
53,11,PV,3.5953973061843856
53,12,PV,1.0521669193695342
53,13,PV,0.0
53,19,PV,6.322266333719466
53,1,PV,0.0
53,22,PV,1.0934718190129253
53,23,PV,7.022276719049802
53,24,PV,0.0
53,26,PV,0.7061043685345662
53,27,PV,0.0
53,29,PV,12.251462718890982
53,30,PV,4.278779511055518
53,4,PV,2.093218062086125
53,7,PV,0.0
53,8,PV,0.0
54,11,PV,1.1233755507742544
54,12,PV,10.677151930739068
54,13,PV,3.452042018843428
54,19,PV,1.5004298458053251
54,1,PV,3.1931755079487054
54,22,PV,0.0
54,23,PV,0.6094838270801575
54,24,PV,2.7550367060519987
54,26,PV,5.237943569058373
54,27,PV,2.4386608179089815
54,29,PV,1.2462265077185206
54,30,PV,0.1968169200603325
54,4,PV,0.0
54,7,PV,2.770427571453673
54,8,PV,4.36342843408341
55,11,PV,0.2577973288804884
55,12,PV,3.655432356363098
55,13,PV,0.24112077188355124
55,19,PV,21.37542213254799
55,1,PV,0.0
55,22,PV,1.7730708975124068
55,23,PV,21.97876148117112
55,24,PV,0.0
55,26,PV,0.0
55,27,PV,0.0
55,29,PV,0.4063186084741112
55,30,PV,12.81785533004038
55,4,PV,1.8931236338300486
55,7,PV,0.0
55,8,PV,0.0
56,11,PV,6.032242606497973
56,12,PV,1.4159904167497497
56,13,PV,6.736252203502954
56,19,PV,2.216341526336891
56,1,PV,0.6897722633733316
56,22,PV,0.0
56,23,PV,2.5994072988631216
56,24,PV,5.840480296030652
56,26,PV,8.557520969827383
56,27,PV,1.9416642623081033
56,29,PV,7.269423704606433
56,30,PV,0.9029362357311194
56,4,PV,0.0
56,7,PV,2.4933710611653455
56,8,PV,1.0349310874758824
57,11,PV,0.03357099267159675
57,12,PV,20.353439446254754
57,13,PV,0.0
57,19,PV,0.0
57,1,PV,0.0
57,22,PV,2.1415821194905242
57,23,PV,0.0
57,24,PV,0.16229774275136152
57,26,PV,0.5540719303625004
57,27,PV,0.0
57,29,PV,0.0
57,30,PV,0.0
57,4,PV,5.523272209921313
57,7,PV,0.943986768203995
57,8,PV,0.1582935229920798
58,11,PV,1.9653425168509215
58,12,PV,1.433584045262561
58,13,PV,1.7127381012628236
58,19,PV,4.531193112647964
58,1,PV,2.0203395630346996
58,22,PV,0.0
58,23,PV,3.3684892035658236
58,24,PV,2.384618819492296
58,26,PV,0.0
58,27,PV,0.0
58,29,PV,6.579776635754195
58,30,PV,4.117159383677898
58,4,PV,3.6296670694990394
58,7,PV,0.0
58,8,PV,4.323764300728509
59,11,PV,0.0
59,12,PV,0.04224058243256214
59,13,PV,1.5622024287815457
59,19,PV,0.0
59,1,PV,0.40613787007481766
59,22,PV,3.006425330427564
59,23,PV,0.0
59,24,PV,3.0810549368906863
59,26,PV,2.987958046777041
59,27,PV,1.8152495565632645
59,29,PV,0.20315347026362837
59,30,PV,0.09233322575357299
59,4,PV,1.519778890467713
59,7,PV,2.9434024224125563
59,8,PV,0.21826609395285101
60,11,PV,1.7815366060783657
60,12,PV,0.41953557887229664
60,13,PV,0.3463211813742357
60,19,PV,8.880768888250978
60,1,PV,1.80180129571842
60,22,PV,0.0
60,23,PV,1.8661920368502753
60,24,PV,0.0
60,26,PV,0.0
60,27,PV,0.0
60,29,PV,4.688419893736596
60,30,PV,0.0
60,4,PV,1.221039245430736
60,7,PV,0.0
60,8,PV,4.86837978775092
61,11,PV,0.0
61,12,PV,2.9181841090945344
61,13,PV,1.351574244873834
61,19,PV,1.0790057954016727
61,1,PV,0.0
61,22,PV,7.2383035785002
61,23,PV,0.0
61,24,PV,4.293149338797227
61,26,PV,5.490841657139528
61,27,PV,4.120599304128357
61,29,PV,0.5988510135742543
61,30,PV,2.5200623223034153
61,4,PV,4.732306219967497
61,7,PV,0.48106899603230663
61,8,PV,0.0
62,11,PV,3.1398189531065643
62,12,PV,0.0
62,13,PV,3.1644450224619933
62,19,PV,8.531904684497247
62,1,PV,0.0
62,22,PV,1.891942791928544
62,23,PV,4.403966849342169
62,24,PV,0.0
62,26,PV,0.30781428409244493
62,27,PV,0.09198378319467429
62,29,PV,13.667459985671158
62,30,PV,0.12311991143717683
62,4,PV,0.0
62,7,PV,0.028007801333197056
62,8,PV,4.958045340297204
63,11,PV,0.5303991818330289
63,12,PV,6.181141237969044
63,13,PV,0.0
63,19,PV,1.077381679559479
63,1,PV,4.508658776513031
63,22,PV,2.560725638961776
63,23,PV,0.006146671359073927
63,24,PV,1.4006018060426697
63,26,PV,7.37361103139119
63,27,PV,4.486049641647585
63,29,PV,0.2039277741741572
63,30,PV,2.799746786299636
63,4,PV,5.265871490261302
63,7,PV,2.498512271602166
63,8,PV,0.0
64,11,PV,0.6718460207486465
64,12,PV,0.7163846254232077
64,13,PV,3.6872768204656285
64,19,PV,17.4721868036272
64,1,PV,0.0
64,22,PV,2.3587106738773804
64,23,PV,17.079935716000954
64,24,PV,0.0
64,26,PV,3.40508856180092
64,27,PV,0.2693406038981118
64,29,PV,2.8402014962609714
64,30,PV,1.6294734686592487
64,4,PV,0.0
64,7,PV,0.0
64,8,PV,2.1200145929585847
65,11,PV,0.6420199019204302
65,12,PV,20.644852514771173
65,13,PV,0.32795999287034294
65,19,PV,0.7319359477970098
65,1,PV,4.34803707773696
65,22,PV,0.0
65,23,PV,0.4925151970468358
65,24,PV,5.963610786197688
65,26,PV,7.453781866775921
65,27,PV,0.0
65,29,PV,0.0
65,30,PV,0.7880101424347695
65,4,PV,3.5938630642636977
65,7,PV,3.656966874326123
65,8,PV,0.0
66,11,PV,0.5968117358319628
66,12,PV,1.2210374469710363
66,13,PV,14.933825693479887
