Time,Scenario,Dto,dfix_to,dflex_to
17,13,89.5847935,80.62627497898639,4.414538682732476
17,19,59.3963488,53.4566881615319,2.9269196804099593
17,1,58.0986153,52.28872856826656,2.9049303044422485
17,22,71.5713355,64.41417058161156,3.5268756551924043
17,23,79.6556374,71.69003878880736,3.925252177208057
17,24,88.3810659,79.54292066631226,4.355221658955744
17,26,88.3572138,79.52145380842575,4.417859124132478
17,27,63.73249319999999,57.35921618410544,3.140595190563184
17,29,74.2774598,66.84968158344836,3.6602275076077313
17,30,90.1858261,81.16720404810317,4.365743257946792
17,4,87.029512,78.32652258856594,4.288620115277716
17,7,68.91475700000001,62.02325146805943,3.4457368452848622
17,8,61.1048088,54.99430143919042,3.0551448371373824
18,11,59.97553679999999,53.97795707618431,2.955460840528646
18,12,75.7396686,68.16566841355211,3.732281963018269
18,13,65.8857346,59.29713250327444,3.2467021166667402
18,19,77.0395633,69.33557349185486,3.7963377562129748
18,1,88.3572138,79.52145380661223,4.354046352630096
18,22,68.2099143,61.388893350628685,3.361232469643589
18,23,63.849942299999995,57.464920362789805,3.1924965999848385
18,24,62.511118200000006,56.259979251080374,3.0804085767805254
18,26,73.1327107,65.81940783565071,3.656634884776676
18,27,91.8251155,82.642563777989,4.524936667669705
18,29,88.4122191,79.57095855201156,4.3567566069073616
18,30,66.44536599999999,59.800800515463905,3.31676917494307
18,4,61.8759597,55.688336802925214,3.0491094248345463
18,7,88.9323865,80.03910898757304,4.382389503949881
18,8,86.3955765,77.75598111306698,4.257381188484627
19,11,86.50735859999999,77.85658494401163,4.262889578500486
19,12,73.4057611,66.06515308890177,3.617272164377871
19,13,87.1866222,78.46792188961491,4.296362135379113
19,19,61.088861900000005,54.979949198371465,3.0544425783402946
19,1,61.273413,55.14604510592503,3.063670164664253
19,22,89.4684616,80.52157632096464,4.408806113788734
19,23,89.19278539999999,80.27346782688775,4.395221353164544
19,24,79.5136,71.56220539464401,3.9182527674645327
19,26,90.626846,81.56412162677148,4.465888620194854
19,27,67.3396887,60.605690546386654,3.366983731864885
19,29,62.9618233,56.66561361846625,3.102618594568838
19,30,88.9061943,80.01553600219043,4.381098795224948
19,4,74.3082864,66.87742552134067,3.7154136677661365
19,7,63.74003270000001,57.36600170417966,3.1409668175924415
19,8,59.766423999999994,53.789755653053945,2.9883206202738024
20,11,63.9411107,57.54697186215167,3.1508754189781545
20,12,90.9080254,81.81718285183717,4.479744582954606
20,13,63.390884199999995,57.051768236741125,3.123761472891328
20,19,82.4896056,74.24060905012078,4.124479039828652
20,1,87.3681364,78.63128459650031,4.305306762296947
20,22,64.1892773,57.77032169402234,3.209463145787882
20,23,62.511118200000006,56.25997925108827,3.0804086692798105
20,24,91.3591072,82.22315647894663,4.501972864537146
20,26,62.9618233,56.66561362151268,3.1480905628582896
20,27,89.6071407,80.64638746607713,4.4156398878212935
20,29,89.4315479,80.48835401657327,4.406987057984766
20,30,65.834381,59.250914288968836,3.2917183171379225
20,4,62.051983099999994,55.84675786900496,3.102598663202454
20,7,88.68042849999999,79.81234690006282,4.369973960039848
20,8,87.4026258,78.66232503310835,4.30700631331656
21,11,83.29319029999999,74.96383492720463,4.1045025515526135
21,12,76.5532597,68.89790039866698,3.7723738690067763
21,13,87.6849182,78.91638805786366,4.320917050898722
21,19,69.7040631,62.73362656198279,3.434861017633091
21,1,61.8686893,55.6817934803152,3.04875111964684
21,22,80.1860496,72.16740974421847,4.009301706965134
21,23,87.8684956,79.08160763583219,4.329963132640603
21,24,66.44536599999999,59.80080051322714,3.2742795296251677
21,26,89.9953292,80.99575692556019,4.434768935240279
21,27,63.487177100000004,57.138431777152306,3.128506649093772
21,29,63.2691178,56.94217853115452,3.117761098674463
21,30,87.5333077,78.77993869268329,4.31344600336352
21,4,88.2375995,79.41380098095067,4.348151959571367
21,7,66.4021293,59.76188745464358,3.272149102701029
21,8,64.2418253,57.81761484653667,3.16569395140512
22,11,59.7238452,53.751434799210536,2.9861917209891136
22,12,89.5421099,80.58785976717128,4.412435310577136
22,13,76.4822929,68.83403035906122,3.768876780147097
22,19,59.3782428,53.44039280827905,2.926027565618183
22,1,89.9953292,80.9957569255664,4.434768754291011
22,22,88.7881709,79.9093149190266,4.3752829036754415
22,23,65.9056876,59.31509019435005,3.2476853536240444
22,24,78.87347869999999,70.9860965483677,3.870994828245543
22,26,65.09606690000001,58.586431928847546,3.2548024051331828
22,27,90.6096134,81.5486124257448,4.296764594212678
22,29,90.6371492,81.57339463879161,4.466396219802804
22,30,62.7912781,56.51212303592143,3.0942147405660014
22,4,74.4049022,66.96437961724659,3.720244387862357
22,7,91.16859649999999,81.0918553325453,0.0007580994654235873
22,8,90.1858261,81.16720405044164,4.444156191798605
23,11,78.86823899999999,70.98138069446168,3.886450820102926
23,12,70.8480317,63.76319769346504,3.491232985755132
23,13,63.63151190000001,57.268333112354995,3.1356190053785027
23,19,72.3197956,65.08778464119514,3.6159890565141937
23,1,65.09606690000001,58.58643192612368,3.20778924314195
23,22,63.5444675,57.18999311485362,3.177219660428248
23,23,89.6441551,80.6797003737285,3.606377524155302
23,24,68.0470201,61.24228856104324,3.4023503456970503
23,26,88.9270122,80.03427204825476,4.382124745741027
23,27,67.0319106,60.328690530040774,3.351594967295192
23,29,66.2911818,59.66203480488022,3.314558439164493
23,30,80.7178198,72.64600242869949,3.977595050600016
23,4,91.8847341,82.69622035474971,4.527874458429288
23,7,67.0299153,60.32689457422694,3.303084804334659
23,8,66.44536599999999,59.800800513222946,3.2742794906448194
24,11,60.8950908,54.80555534501374,3.000774351762189
24,12,93.0363639,83.73268678621078,4.584624380867665
24,13,68.8521813,61.96693335524978,3.442608461940361
24,19,88.1699041,79.35287507097009,3.164533019131074
24,1,90.6371492,81.57339463880032,4.466396343799468
24,22,90.2429367,81.21860358113136,4.414384873477192
24,23,64.71032220000001,58.23926184720515,3.188780421700262
24,24,80.6874385,72.61865945443688,3.976097337416942
24,26,79.72836749999999,71.75549606408197,3.986417622935255
24,27,79.211141,71.28999234124527,3.9033482118087965
24,29,89.182165,80.26390951800441,4.394698059509369
24,30,83.9259913,75.53335534518826,4.135684655550386
24,4,78.3844886,70.54600563751725,3.919223702986894
24,7,92.014894,82.8133643523083,4.534288525735875
24,8,88.42055880000001,79.57846425966753,3.79885398845822
25,11,75.8741942,68.28674163252452,3.738910959786527
25,12,68.1231143,61.310773212249366,3.3569553343868455
25,13,88.6870208,79.8182799520875,4.43434966781689
25,19,65.4538362,58.9084241149933,3.2254191206852503
25,1,77.7038177,69.93340214129437,3.885190111525712
25,22,65.7757374,59.19813502459968,3.2412817076668654
25,23,78.8532706,70.96790926636207,3.8857132405266466
25,24,61.4259444,55.28332327154263,3.0712959543059895
25,26,63.6670192,57.30028951167988,3.183349983179196
25,27,59.2019066,53.28169028966764,2.9173380777004576
25,29,73.2505138,65.92543064004738,3.6625250383977734
25,30,64.670207,58.20315827013432,3.1868035991703927
25,4,62.397241699999995,56.15749040761107,3.1198615754334558
25,7,67.63947350000001,60.87549670844388,3.3331224888268935
25,8,64.08023870000001,57.67218697872912,3.157731325994089
26,11,69.803736,62.823332067327875,3.4397724539222545
26,12,92.014894,81.4925385366888,0.0007834008790677004
26,13,66.5795289,59.92154706599619,3.3289720907186786
26,19,87.68050579999999,78.91241691691701,4.320699671692691
26,1,63.6670192,57.30028950717417,3.137369006246101
26,22,93.0230316,83.7206877418519,4.583967308718689
26,23,80.8881894,72.79933507223282,3.985989297362321
26,24,91.6891533,82.52019786784805,4.518236675757619
26,26,83.22118880000001,74.89903359230077,4.100954446266249
26,27,89.4684616,80.52157632096744,4.408806125847549
26,29,70.9028341,63.81251986625281,3.493933594586729
26,30,73.4238723,66.08145315576978,3.618164714808358
26,4,87.6849182,78.91638805986595,4.38424495399974
26,7,90.7159898,81.6443511526702,4.47028142989845
26,8,87.5333077,78.77993869268222,4.313445997064933
27,11,90.4788121,81.43089131953175,4.458593906399009
27,12,67.63947350000001,60.87549670705805,3.333123358149227
27,13,88.97007599999999,80.0730295127703,4.384246886620898
27,19,68.3916715,61.55247462548551,3.3701891127977115
27,1,77.54934850000001,69.79437994219622,3.8774667080555805
27,22,73.2679137,65.94109055253003,3.610479352254863
27,23,66.74274270000001,60.06843948210461,3.288934358096974
27,24,67.60553689999999,60.84495378360376,3.331450170987721
27,26,61.6624675,55.496194000268915,3.0385889899130594
27,27,64.1892773,57.77032169400858,3.2094630834079045
27,29,93.260341,83.93426608672873,4.59566139404382
27,30,90.66645869999999,81.59977319275218,4.46784061727528
27,4,64.75993410000001,58.28391255907303,3.23799619270084
27,7,65.2416294,58.71743812845902,3.21496204266962
27,8,62.7912781,56.51212303590593,3.0942142515662936
28,11,66.6135076,59.95212787809915,3.282565155187424
28,12,89.6379797,76.86681350090875,0.0007474455141540632
28,13,63.999059599999995,57.599125828069575,3.1999523904053366
28,19,80.4855243,72.43693677556682,4.024275414228123
28,1,62.290391199999995,56.06132503152603,3.1145189323856415
28,22,94.5206376,85.06853239512895,3.072796705560264
28,23,72.1045768,64.89408777637668,3.5531527074605864
28,24,93.13967960000001,83.8256708897412,4.589715479497613
28,26,84.3044203,75.87394143553144,4.154333681647966
28,27,89.1343949,80.22091644022807,4.39234402258691
28,29,68.4346572,61.59116170440333,3.3723073412208
28,30,66.64047400000001,59.97639757820755,3.28389397374429
28,4,86.2438272,77.61940680374873,4.312189535799233
28,7,83.8138663,75.43244305472135,4.13016021103746
28,8,82.3219055,74.08967900133666,4.056639816333436
29,11,85.4341725,76.8907180210702,4.2100053360856275
29,12,73.9155915,66.52400027513487,3.642395434795648
29,13,87.8498398,79.06481742420215,4.329044385446429
29,19,57.647536200000005,51.88275743839891,2.882376139206138
29,1,93.260341,83.93426608673754,4.595661308701872
29,22,67.7149026,60.94338288598113,3.3368394154041923
29,23,92.26430620000001,83.03783521177037,4.546579096365948
29,24,66.9431361,60.24879335956824,3.298808523432795
29,26,63.65650539999999,57.29082721931095,3.136850669088339
29,27,62.824289099999994,56.54183292115734,3.0958410953005613
29,29,91.677445,82.50966041105733,4.51765985831044
29,30,93.13967960000001,83.82566123838414,0.053358089010845676
29,4,62.1220491,55.909817268384835,3.0905896200320995
29,7,63.556857300000004,57.20114402003571,3.1778383985589262
29,8,69.5619611,62.605734845704404,3.427858318171452
30,11,68.1231143,61.310773212341914,3.3569552008322097
30,12,65.6831057,59.114766583822416,3.236717197551522
30,13,65.2825737,58.75428796278119,3.2169797837373966
30,19,83.3163891,74.98471383683454,4.1056453623794775
30,1,68.4346572,61.59116170716785,3.4217322353357984
30,22,92.5447374,83.2902231835259,4.5603980304715
30,23,69.2086844,62.28778584132062,3.4604336016415753
30,24,92.9366435,83.64293849045765,4.579710286066652
30,26,93.260341,83.93426608672124,4.595661405647523
30,27,89.5723481,80.6150741245356,4.413925139159288
30,29,66.2356957,59.612097289095765,3.2639474504965653
30,30,66.9431361,60.24879335954269,3.2988084979828223
30,4,76.4695143,68.82252945655846,3.7682470543961846
30,7,75.8269394,68.24421248957674,3.7365824677436033
30,8,92.26430620000001,83.03783521164613,4.5465768578133
31,11,92.014894,82.81336435230261,4.5342885503038675
31,12,91.2525529,82.1272577029327,4.496722119157238
31,13,88.1212938,79.30912591199987,4.34242069526374
31,19,60.43405200000001,54.39062055134004,2.9780563305728194
31,1,92.7445588,83.47006234631006,4.570244931680402
31,22,67.4567649,60.71105902350681,3.3241189949579706
31,23,92.0731221,82.86576962426501,4.53715786351661
31,24,67.0903363,60.3812734737958,3.306062201415645
31,26,68.4346572,61.59116170439171,3.372307323825407
31,27,66.3079524,59.67712833461731,3.267508042153098
31,29,84.3646107,75.9281128620622,4.157299700015825
31,30,91.8902817,82.70121322638268,4.5281478382634734
31,4,67.5814264,60.823254399824,3.3790707070839447
31,7,92.73240919999999,83.45912769210658,4.569646088434952
31,8,69.2086844,62.28778583854509,3.4104496632481878
32,11,67.63947350000001,60.87549670843762,3.333122465008386
32,12,67.94887729999999,61.15395999020084,3.3483691862588665
32,13,64.7048175,58.234307622677754,3.2352393180384964
32,19,84.0968461,75.68712478015513,4.144104888187888
32,1,67.2840337,60.55560104729683,3.315608438981907
32,22,92.76104050000001,83.48489587688294,4.57105697943958
32,23,65.8016832,59.22148623646874,3.29008359788693
32,24,91.7164249,82.54474229566033,4.519580668074854
32,26,85.3954707,76.85588640720138,4.208094447835346
32,27,91.6000279,82.43998503855757,4.513844856886358
32,29,90.6595914,81.59359257150635,4.467502323773358
32,30,91.80208669999999,82.62183776581507,4.523801947180364
32,4,65.89678289999999,59.307075968369944,3.2472465935740344
32,7,67.94887729999999,61.15395999020632,3.3483692604554354
32,8,92.0731221,82.86576962387366,4.537117864168775
33,11,90.7159898,81.64435115266228,4.470281475351408
33,12,91.73903519999999,82.56509155557129,4.5206949171273285
33,13,88.5435003,79.68911156424856,4.3632261210044465
33,19,59.7966931,53.81699789129722,2.946647745538287
33,1,92.74635380000001,83.47167784550152,4.570333286515644
33,22,68.8508311,61.965717980627254,3.392815450458586
33,23,91.8461842,82.66152561738981,4.592308078957824
33,24,77.5675642,69.8107740759414,3.822356496963005
33,26,78.6635734,70.79718178575446,3.8763654736809827
33,27,68.76924960000001,61.892294717629284,3.438461634147736
33,29,61.228723900000006,55.10582490626155,3.0172151977477233
33,30,66.0404665,59.4363910997598,3.302022716986845
33,4,69.1915799,62.2723918696711,3.459578392939634
33,7,91.73903519999999,82.56509155557417,4.520694899542579
33,8,65.8016832,59.22148623300365,3.2425602402154925
34,11,72.77428929999999,65.49682881422976,3.5861546462266864
34,12,75.12260160000001,67.61030873082368,3.7018742512361924
34,13,63.6186199,57.256730330372996,3.1349836589967555
34,19,74.9476603,67.45286161623699,3.693255090279025
34,1,70.6564442,63.590769029092,3.4817921067488724
34,22,92.00073330000001,82.80061973659639,4.533590728964064
34,23,79.5727442,71.61543511435455,3.9786364058235977
34,24,60.0669907,54.06026559313765,2.9599674350955874
34,26,91.832548,82.64925303375391,4.5253027571293085
34,27,91.8656553,82.67904959584814,4.48546749468356
34,29,85.9399301,77.34589955665842,4.234927924855181
34,30,91.7164249,82.54474229465757,4.484252948283085
34,4,88.205061,79.38451635643631,4.410251866903601
34,7,67.56291180000001,60.806591215712544,3.3781448793371944
34,8,91.8461842,82.66152561565451,4.525974921536944
35,11,93.8159409,84.43430570863558,4.5552842901378865
35,12,94.3095736,84.8785748820333,4.6473654051681965
35,13,71.772031,64.59479677735015,3.588600910199338
35,19,57.4176826,51.675889518748875,2.8294154361876744
35,1,93.5078693,84.15704142338383,4.60785923763292
35,22,66.3119755,59.68074907501729,3.267706501152796
35,23,84.4780027,76.030165611404,4.162887450540666
35,24,71.723692,64.55129165915292,3.534383597135027
35,26,62.4025815,56.162296248313616,3.0750601241072872
35,27,74.87240630000001,67.38513316849563,3.689545154644055
