Time,Scenario,Dto,dfix_to,dflex_to
5,12,58.7868724,52.90813899659865,2.896885562046651
5,13,69.293645,62.36422598606455,3.4146354542931467
5,19,86.3465711,77.71184547102568,4.254965304705325
5,1,58.0332243,52.229856247962125,2.859747518021557
5,22,89.450827,80.50567335624461,4.407935887228835
5,23,63.3971965,57.057426950874856,3.1698580364313003
5,24,70.8199918,63.73793684836686,3.489850363443479
5,26,83.638571,75.27464768262423,4.121520940675982
5,27,66.2542684,59.62878936471892,3.2648618832384724
5,29,55.364938900000006,49.82840121255004,2.768244313786845
5,30,64.1560489,57.74039349128491,3.161466359760937
5,4,78.0924707,70.28316192412098,3.9046209138029186
5,7,70.2757996,63.24816432507404,3.463034060801581
5,8,68.7036799,61.833257914009494,3.385563368813047
6,11,63.5212024,57.169032220841494,3.1301824788535875
6,12,79.4832634,71.53487417291412,3.916756803937727
6,13,75.1050577,67.59449276850808,3.7010087389298447
6,19,61.0471322,54.94237091820655,3.0523552111851098
6,1,86.1838364,77.56538445123418,4.2076115808652785
6,22,73.4773487,66.1295559223876,3.6207989613926737
6,23,84.67605089999999,76.20837852613482,4.172645200244531
6,24,87.4609221,78.71476056039047,4.309877852052381
6,26,58.0332243,52.22985624795734,2.8597474565599463
6,27,91.077976,81.97010606849796,4.4881181926744995
6,29,66.5400519,59.88599418747734,3.2789444285251492
6,30,89.9720403,80.97476487474891,4.433620235038203
6,4,57.5899155,51.830878570969816,2.8379028903735275
6,7,60.784497800000004,54.706000436105384,2.9953238836957117
6,8,88.05413399999999,79.24865077586291,4.339109805895475
7,11,79.4832634,71.53487417291764,3.916756951143034
7,12,63.823018399999995,57.44066649480434,3.145055286735523
7,13,85.4352365,76.8916451750682,4.210050963697671
7,19,82.8714649,74.58425281488209,4.083719824606342
7,1,62.089046999999994,55.88009346136466,3.099281854197712
7,22,67.7134176,60.9420226252732,3.3367653774863406
7,23,88.8048639,79.92430692696033,4.376104334934362
7,24,61.6462234,55.48155254607448,3.0377877987256863
7,26,85.6646472,77.09811460747234,4.221361367176909
7,27,69.29123799999999,62.362059541220766,3.414516835213919
7,29,83.3910065,75.05183979307733,4.109321691977058
7,30,63.4071419,57.06637780281362,3.1703557874785764
7,4,76.4619303,68.81567686243753,3.7678719652398507
7,7,67.20119340000001,60.48102124071121,3.360058277357399
7,8,63.3971965,57.05742694683686,3.1240717940698683
8,11,58.8241413,52.941681059216805,2.941205893623474
8,12,50.559032699999996,45.50308982081061,2.4914361538541345
8,13,61.069342000000006,54.962359715142405,3.0093604136302896
8,19,65.574483,59.01698305917201,3.2732584751591256
8,1,86.056608,77.4508790095297,4.240676246694333
8,22,88.0258349,79.22318160882168,4.337715398000651
8,23,62.5267139,56.27399328634083,3.126334433275107
8,24,86.8780845,78.19020719316731,4.281156827159104
8,26,60.2771634,54.24939965662111,2.970323801399468
8,27,90.0836331,81.07519831959982,4.439119091443484
8,29,57.6794472,51.911457094946385,2.8423140202275534
8,30,86.9031043,78.21272499287774,4.282389874282456
8,4,58.3053069,52.47473044127172,2.915264266107047
8,7,84.9651033,76.46852557163002,4.186889583011172
8,8,86.8780845,78.19020719311763,4.281155713627622
9,11,63.933119000000005,57.53975690408536,3.196654684439773
9,12,69.314852,62.38331231566588,3.415680494925043
9,13,85.4744438,76.92693171341412,4.21198856902588
9,19,84.6458445,76.18119287484168,4.1050602116556805
9,1,59.5723948,53.615108488305495,2.9355942277533926
9,22,62.406298400000004,56.16561946062884,3.0752427231244224
9,23,87.43608210000001,78.69240459221437,4.308653999212434
9,24,62.5267139,56.27399328184967,3.081176430724656
9,26,86.6465182,77.98179769768318,4.269745855686713
9,27,64.683007,58.21465537927898,3.1874337723796597
9,29,85.6646472,77.09811460747295,4.22136138520793
9,30,62.38347520000001,56.145078568043665,3.0741179995640886
9,4,80.3228344,72.29048735274975,3.958129205428073
9,7,63.9889511,57.590005671424954,3.1532321727709505
9,8,62.5267139,56.27399328184612,3.0811764455284423
10,11,56.375091,50.737537283207395,2.8187534213921257
10,12,82.4583992,74.21249399495511,4.06336480280022
10,13,62.3022078,56.071937935080214,3.0701132466192647
10,19,76.5574002,68.90159918185353,3.7725770475063225
10,1,85.8464413,77.26172913668441,4.230319896687861
10,22,87.3286381,78.595705079362,4.303359187591094
10,23,60.4438367,54.39940545256449,2.978537672334853
10,24,89.1754705,80.25785271627257,4.3943668561954015
10,26,61.394941800000005,55.25539934101134,3.0254052465037256
10,27,81.1134197,73.00201354928603,3.997087203340416
10,29,60.2771634,54.2493996566176,2.970323657468801
10,30,85.3629801,76.82661444884684,4.206495939572355
10,4,60.293434700000006,54.264043844524394,2.97112546515608
10,7,83.15988560000001,74.8438311559791,4.157992171391507
10,8,88.5247665,79.6722196574226,4.3623014850463875
11,11,73.6268544,66.26411078430527,3.628166151770343
11,12,60.115967299999994,54.10432332847055,2.962380229544991
11,13,85.8907906,77.301643484017,4.232505013663056
11,19,66.6857923,60.0171606591913,3.334288217196081
11,1,62.134436,55.92094352115802,3.061845899438539
11,22,62.6247657,56.3622397884364,3.131235894291782
11,23,87.482877,78.73451993925097,4.310959277091766
11,24,63.4071419,57.06637779877451,3.1245619468033863
11,26,85.2993557,76.7693525564767,4.264964983909124
11,27,58.5686059,52.711699323641184,2.8861297304499387
11,29,86.6465182,77.98179769768487,4.269745886568914
11,30,69.1628277,62.24649057151344,3.4081889542632156
11,4,85.6684519,77.10153883439533,4.221548892899999
11,7,58.464899100000004,52.618363261159224,2.923243831746918
11,8,61.628501,55.46560240044969,3.03691448516038
12,11,55.1198644,49.607834744542764,2.7559921283973075
12,12,82.6892681,74.42027581097827,3.9450067631995496
12,13,66.24904029999999,59.62408415847184,3.2646042213797943
12,19,59.353994300000004,53.4185483515356,2.9248320720273355
12,1,84.6806698,76.21253553238309,4.172872967523711
12,22,90.6334026,81.56999027370148,4.466210527726489
12,23,68.1678101,61.35097538166314,3.359157020139502
12,24,86.9031043,78.21272499287491,4.282389831185629
12,26,60.411578,54.3703726920722,3.0205777099827724
12,27,79.7071746,71.73639407127627,3.9277900894124502
12,29,65.7654952,59.18889392034416,3.2407762431248477
12,30,61.1048088,54.99427990539277,3.055234715059589
12,4,68.33235859999999,61.49906889819049,3.3672654700789013
12,7,82.6892681,74.42027581768541,4.07474155679425
12,8,86.9031043,78.21272499287473,4.282389811643736
13,11,82.2589639,74.03300240275294,4.112946189268855
13,12,62.5788062,56.32087634069658,3.0837436159830225
13,13,70.2647092,63.23818297406144,3.46248729203132
13,19,71.1190699,64.00710692082188,3.5559519701773334
13,1,87.92415940000001,79.13167346090256,4.2057069230608475
13,22,77.47326749999999,69.72587954402039,3.81770876551521
13,23,86.2852503,77.65665682620686,4.251943313134379
13,24,62.38347520000001,56.14507856803965,3.07411793946229
13,26,84.29969229999999,75.86965631634727,4.1540995863774635
13,27,60.002761299999996,54.00243799368845,3.000136860315722
13,29,87.3498326,78.61478003265262,4.304403569090183
13,30,87.6217373,78.85949409661946,4.317802541984137
13,4,88.3833939,79.54498433882797,4.355335359148651
13,7,62.5788062,56.320876344709845,3.1289386423698486
13,8,62.38347520000001,56.14507856804223,3.074117989536565
14,11,58.4116216,52.57041355437528,2.9205799843407405
14,12,85.0870864,76.57831036763871,4.192900628966561
14,13,70.7307311,63.65760224547955,3.5365136781487103
14,19,85.1749263,76.65736582153563,4.197229135671969
14,1,62.5537712,56.298344910968346,3.12768643113044
14,22,90.03666580000001,81.03292780103043,4.436804704021378
14,23,61.1277389,55.014916994404786,3.012238037835159
14,24,84.6687058,76.20176815534283,4.172283574487039
14,26,59.8253328,53.84275254334629,2.9912655146645277
14,27,88.0258349,79.22318160882739,4.337715603152208
14,29,62.134436,55.920943521163885,3.0618462427311566
14,30,60.8178575,54.73602391251163,3.0408916885883666
14,4,63.51297700000001,57.161629306970795,3.1756475600085174
14,7,86.0121828,77.4108963637317,4.197074142225855
14,8,85.3629801,76.82661444884639,4.206495935898482
15,11,82.4583992,74.21249399495775,4.0633648704285505
15,12,61.1400931,55.02603565279617,3.0570032242653795
15,13,87.7287992,78.95584973027096,4.255523259621053
15,19,70.4635081,63.41710178957445,3.5231737328911206
15,1,71.1977366,64.07790684186914,3.508464707220191
15,22,63.487177100000004,57.13840934389717,3.1285068959644926
15,23,71.6572068,64.49142964916044,3.5311064731657007
15,24,69.0397205,62.135694190133854,3.402122599306281
15,26,77.9630253,70.16666098656627,3.898149155830558
15,27,62.406298400000004,56.16561946063048,3.0752427271861866
15,29,84.29969229999999,75.8696563163473,4.154099576291222
15,30,86.5187133,77.86677341886873,4.3259332407329
15,4,86.41162,77.77038952156396,4.258170592580241
15,7,62.2590429,56.033089598979956,3.0679863236628
15,8,66.00232179999999,59.40203780788633,3.2524464617570934
16,11,60.115967299999994,54.104323332470315,3.005796276654742
16,12,84.79182469999999,76.31257505215743,4.1783508556684
16,13,63.698196900000006,57.32832703157821,3.138904438069384
16,19,86.41837650000001,77.77646999287656,4.258503520544572
16,1,69.7076642,62.73684289995714,3.4853817045249005
16,22,91.00339079999999,81.90297948814091,4.484442380918764
16,23,67.07026830000001,60.36318863400945,3.3050724492767576
16,24,61.1048088,54.994279901799814,3.0111081389035554
16,26,66.2723287,59.6450437999589,3.3136150982032877
16,27,88.3109264,79.4797637408908,4.351764014334968
16,29,64.5269058,58.07416459802611,3.17974131796458
16,30,63.114550300000005,56.8030455311872,3.1557261709414064
16,4,73.93464469999999,66.54112191390848,3.6967306011006418
16,7,84.2129441,75.79158299505708,4.149824964377952
16,8,79.7936203,71.81419509201524,3.9320504937854146
17,11,81.4770951,73.32932112434766,3.9782313478838214
17,12,67.20600089999999,60.48534802150221,3.311761070529926
17,13,89.5847935,80.62624308424462,4.414537478213586
17,19,59.3963488,53.45666723110316,2.926919023241554
17,1,58.0986153,52.288708099964246,2.904929617135923
17,22,71.5713355,64.41414513632394,3.5268747038790202
17,23,79.6556374,71.69001044855068,3.9252512053314206
17,24,88.3810659,79.54288920529189,4.355220464756668
17,26,88.3572138,79.52142236603765,4.4178575247443534
17,27,63.73249319999999,57.359193673757034,3.1405944639314005
17,29,74.2774598,66.84965531014919,3.6602265660542574
17,30,90.1858261,81.16717193323265,4.365722564273792
17,4,87.029512,78.3264915404544,4.288618955876041
17,7,68.91475700000001,62.02322715265863,3.445735743576706
17,8,61.1048088,54.99427990529913,3.0551125083793025
18,11,59.97553679999999,53.9779359224123,2.955460213086868
18,12,75.7396686,68.16564140517087,3.732281041352765
18,13,65.8857346,59.297109218215375,3.2467013559008717
18,19,77.0395633,69.33554620869613,3.7963367477011407
18,1,88.3572138,79.52142236335955,4.354045211097708
18,22,68.2099143,61.38886929099943,3.3612316537249582
18,23,63.849942299999995,57.46489782870798,3.1924958259242873
18,24,62.511118200000006,56.259957195599426,3.0804078803822694
18,26,73.1327107,65.8193819473231,3.656633946176043
18,27,91.8251155,82.64253106696346,4.524935382870657
18,29,88.4122191,79.57092708872615,4.35675529146482
18,30,66.44536599999999,59.80077702763287,3.316788565557716
18,4,61.8759597,55.68831494088033,3.0491087657119
18,7,88.9323865,80.03907733845044,4.382388301654666
18,8,86.3955765,77.75595038456842,4.257380033675766
19,11,86.50735859999999,77.8565541705652,4.262888430990076
19,12,73.4057611,66.06512710815183,3.6172712516334604
19,13,87.1866222,78.4678908728937,4.2963609558539835
19,19,61.088861900000005,54.97992765267803,3.0544418287578017
19,1,61.273413,55.146023492981335,3.0636694328876466
19,22,89.4684616,80.52154446861256,4.4088049150239055
19,23,89.19278539999999,80.27343605770687,4.395220130896631
19,24,79.5136,71.56217719993872,3.918251724538018
19,26,90.626846,81.56408928904132,4.465887356083046
19,27,67.3396887,60.605666732845,3.3669828121790957
19,29,62.9618233,56.66559138891448,3.102618050235798
19,30,88.9061943,80.01550435470394,4.381097581928807
19,4,74.3082864,66.87739924221441,3.7154127217604236
19,7,63.74003270000001,57.365979178771724,3.140966146484161
19,8,59.766423999999994,53.78973457707428,2.988319842509711
20,11,63.9411107,57.54694928563599,3.150874703350298
20,12,90.9080254,81.81715036101414,4.479743351931589
20,13,63.390884199999995,57.05174585086064,3.1237607579032205
20,19,82.4896056,74.24057974565869,4.124477679678811
20,1,87.3681364,78.63125351732384,4.305305590975858
20,22,64.1892773,57.77029902836278,3.209462251196762
20,23,62.511118200000006,56.259957195603555,3.0804080254623516
20,24,91.3591072,82.22312392045019,4.501971612508981
20,26,62.9618233,56.66559139338612,3.148089744536024
20,27,89.6071407,80.64635557110756,4.415638674849986
20,29,89.4315479,80.48832218188304,4.406985844396723
20,30,65.834381,59.250891023901566,3.2917173926192023
20,4,62.051983099999994,55.84673598208419,3.1025979217105535
20,7,88.68042849999999,79.81231534279951,4.369971933201623
20,8,87.4026258,78.66229393768076,4.307005133532267
21,11,83.29319029999999,74.96380533278897,4.10450145955568
21,12,76.5532597,68.89787326001267,3.77237290873507
21,13,87.6849182,78.91635685536295,4.320915864344459
21,19,69.7040631,62.73360193885499,3.4348603489503686
21,1,61.8686893,55.68177163674769,3.048750437269546
21,22,80.1860496,72.1673813091704,4.009300629179763
21,23,87.8684956,79.08157636643925,4.329961755777516
21,24,66.44536599999999,59.800777024260825,3.2742787760374865
21,26,89.9953292,80.99572488123317,4.434767709909599
21,27,63.487177100000004,57.138409343877896,3.12850597563705
21,29,63.2691178,56.94215618963654,3.1177603881724996
21,30,87.5333077,78.77990755333678,4.313444808163628
21,4,88.2375995,79.41376957705884,4.3481507763226945
21,7,66.4021293,59.761863959331556,3.272148111034223
21,8,64.2418253,57.81759215060518,3.165693224685242
22,11,59.7238452,53.75141376058197,2.9861909677939282
22,12,89.5421099,80.58782789219774,4.412434097339888
22,13,76.4822929,68.83400326884333,3.76887581775558
22,19,59.3782428,53.44037190234829,2.926026985051707
22,1,89.9953292,80.99572488123172,4.434767425396762
22,22,88.7881709,79.90928327937091,4.375281713280602
22,23,65.9056876,59.31506690202181,3.2476845677125765
22,24,78.87347869999999,70.9860686043921,3.870993836945219
22,26,65.09606690000001,58.58640893279144,3.254801360503319
22,27,90.6096134,81.54858015512282,4.296763456060548
22,29,90.6371492,81.57336236060651,4.46639488649432
22,30,62.7912781,56.51210087835999,3.0942143298875253
22,4,74.4049022,66.96435326536886,3.720243399350455
22,7,91.16859649999999,81.09166104310597,0.0009078553539025279
22,8,90.1858261,81.16717193670573,4.4441549584389275
23,11,78.86823899999999,70.98135269385955,3.886449789057384
23,12,70.8480317,63.763172608394285,3.491232120467753
23,13,63.63151190000001,57.26831066341811,3.135618251230035
23,19,72.3197956,65.08775906405447,3.6159880775143822
23,1,65.09606690000001,58.58640892878023,3.2077886040070207
23,22,63.5444675,57.18997066230269,3.1772171667244007
23,23,89.6441551,80.67966844826518,3.606395471181628
23,24,68.0470201,61.24226452253189,3.4023494490422936
23,26,88.9270122,80.03424036785638,4.382123590737117
23,27,67.0319106,60.328666891735814,3.3515941331117256
23,29,66.2911818,59.662011373367086,3.3145575631307307
23,30,80.7178198,72.64597368033004,3.9775945572136218
23,4,91.8847341,82.69618755868676,4.527873134219639
23,7,67.0299153,60.326870850115924,3.3030840315698926
23,8,66.44536599999999,59.80077702425745,3.274278714075192
24,11,60.8950908,54.805533893119986,3.00077367832156
24,12,93.0363639,83.7326536289935,4.584622642447819
24,13,68.8521813,61.966909057662455,3.4426075900339246
24,19,88.1699041,79.35284365340867,3.164551914619973
24,1,90.6371492,81.57336236061093,4.466395082629093
24,22,90.2429367,81.21857145410016,4.414384667072524
24,23,64.71032220000001,58.239238980572615,3.1887796808929076
24,24,80.6874385,72.61863080153756,3.97609658004947
24,26,79.72836749999999,71.7554677982593,3.986416564283016
24,27,79.211141,71.2899642157051,3.9033471446069643
24,29,89.182165,80.26387777417791,4.394696872038882
24,30,83.9259913,75.53332542788597,4.1356830428164075
24,4,78.3844886,70.54597785342138,3.919222675201707
24,7,92.014894,82.81333157634968,4.534287228212811
24,8,88.42055880000001,79.57843278463794,3.798852629329959
25,11,75.8741942,68.28671468590858,3.7389099640552
25,12,68.1231143,61.31074910215663,3.356954434269764
25,13,88.6870208,79.81824838537217,4.434348172167056
25,19,65.4538362,58.908400977455514,3.225418361017552
25,1,77.7038177,69.93337460969883,3.8851890620965968
25,22,65.7757374,59.1981117574633,3.241280950249325
25,23,78.8532706,70.96788132925921,3.8857122280864536
25,24,61.4259444,55.28330159089761,3.0712947686810965
25,26,63.6670192,57.30026697808462,3.183348950878117
25,27,59.2019066,53.281669439931825,2.9173374658278552
25,29,73.2505138,65.9254047398744,3.6625240990849908
25,30,64.670207,58.20313545751067,3.1868028390607503
25,4,62.397241699999995,56.15746837305658,3.119860820615713
25,7,67.63947350000001,60.875472774540384,3.333121721476822
25,8,64.08023870000001,57.67216434167578,3.157730601528476
26,11,69.803736,62.823307380024836,3.4397716199306285
26,12,92.014894,81.49239154689211,0.0009394777490084435
26,13,66.5795289,59.921523529418934,3.32896907853267
26,19,87.68050579999999,78.91238572393583,4.320698518124423
26,1,63.6670192,57.30026697143164,3.1373684533080692
26,22,93.0230316,83.72065459857993,4.583966007538033
26,23,80.8881894,72.7993062987105,3.985988141109413
26,24,91.6891533,82.52016521058032,4.518235349519874
26,26,83.22118880000001,74.89900401620426,4.100953337645277
26,27,89.4684616,80.52154446861151,4.408804935172313
26,29,70.9028341,63.81249477847586,3.4939327698945637
26,30,73.4238723,66.08142716609433,3.6181638416494697
26,4,87.6849182,78.91635685826184,4.384243708094284
26,7,90.7159898,81.64431884998136,4.4702801619802965
26,8,87.5333077,78.7799075533351,4.313444798562713
27,11,90.4788121,81.43085909904457,4.458592678849901
27,12,67.63947350000001,60.875472774378245,3.3331220204378083
27,13,88.97007599999999,80.07299784622626,4.3842457813823295
27,19,68.3916715,61.55245044213103,3.3701883275398297
27,1,77.54934850000001,69.7943524723946,3.877465692264919
27,22,73.2679137,65.94106465083671,3.610478438144778
27,23,66.74274270000001,60.068415918016285,3.2889340480442257
27,24,67.60553689999999,60.84492986206833,3.3314494052035344
27,26,61.6624675,55.496172254001124,3.0385883210279454
27,27,64.1892773,57.77029902835255,3.209462141845325
27,29,93.260341,83.93423285275644,4.595660099476279
27,30,90.66645869999999,81.59974091181174,4.467839292189491
27,4,64.75993410000001,58.28388968548008,3.2379954139904044
27,7,65.2416294,58.71741508613988,3.2149612885261107
27,8,62.7912781,56.512100878344214,3.09421356282288
28,11,66.6135076,59.952104327868796,3.2825643891864655
28,12,89.6379797,76.86662542136656,0.0009207321968800958
28,13,63.999059599999995,57.599103222014755,3.1999515715647076
28,19,80.4855243,72.43690820131249,4.024274319722446
28,1,62.290391199999995,56.06130304803607,3.1145181109386164
28,22,94.5206376,85.06849866923325,3.07282895823716
28,23,72.1045768,64.89406225864643,3.5531518152094463
28,24,93.13967960000001,83.82563770395933,4.589714190989545
28,26,84.3044203,75.87391145419846,4.154332558965896
28,27,89.1343949,80.22088470959399,4.392342812503152
28,29,68.4346572,61.59113749061225,3.3723065486139125
28,30,66.64047400000001,59.976373996001044,3.2838931498051362
28,4,86.2438272,77.61937612722183,4.312187813469528
28,7,83.8138663,75.43241325212178,4.130159060249503
28,8,82.3219055,74.08964974235366,4.056638745415774
29,11,85.4341725,76.89068767924851,4.2100041890555575
29,12,73.9155915,66.5239741336774,3.6423945596762626
29,13,87.8498398,79.06478616160862,4.329043443073848
29,19,57.647536200000005,51.88273706895394,2.8823753358957935
29,1,93.260341,83.93423285275958,4.5956599687653465
29,22,67.7149026,60.94335893444521,3.336838614589308
29,23,92.26430620000001,83.03780234071215,4.546577860038533
29,24,66.9431361,60.2487696793861,3.298807759148493
29,26,63.65650539999999,57.29080474649606,3.136849937317371
29,27,62.824289099999994,56.54181075156942,3.0958404824350856
29,29,91.677445,82.50962776174362,4.517658613668287
29,30,93.13967960000001,83.825623124693,0.053377816000977914
29,4,62.1220491,55.90979537016252,3.090601251467332
29,7,63.556857300000004,57.201121604957955,3.1778353671312067
29,8,69.5619611,62.60571028374347,3.427857483716766
30,11,68.1231143,61.31074910222308,3.356954410368232
30,12,65.6831057,59.11474337258918,3.236716544608639
30,13,65.2825737,58.75426489748915,3.216979085837735
30,19,83.3163891,74.98468423396605,4.105644058034507
30,1,68.4346572,61.59113749465276,3.421731356600587
30,22,92.5447374,83.29019021822057,4.560396731765376
30,23,69.2086844,62.287761346784045,3.460432717996893
30,24,92.9366435,83.64290537865475,4.579708984232674
30,26,93.260341,83.93423285275419,4.595660115842766
30,27,89.5723481,80.61504223433172,4.413923783226272
30,29,66.2356957,59.612073854366145,3.2639467037125818
30,30,66.9431361,60.24876967936805,3.298807667462357
30,4,76.4695143,68.82250229301998,3.7682460835010447
30,7,75.8269394,68.24418563242398,3.736581544228416
30,8,92.26430620000001,83.03780234056008,4.5465735824272935
31,11,92.014894,82.81333157634943,4.534287274800313
31,12,91.2525529,82.12722520474048,4.496720878068402
31,13,88.1212938,79.30909455472022,4.342419520508566
31,19,60.43405200000001,54.390599230505146,2.9780562021413233
31,1,92.7445588,83.47002930448286,4.570243729658295
31,22,67.4567649,60.711035143869246,3.3241182158297127
31,23,92.0731221,82.86573683078214,4.537156569106877
31,24,67.0903363,60.381249739980504,3.306061423768359
31,26,68.4346572,61.59113749060714,3.372306519208765
31,27,66.3079524,59.67710489572165,3.267507259824268
31,29,84.3646107,75.92808290209962,4.157298552747916
31,30,91.8902817,82.70118044413775,4.528146424984269
31,4,67.5814264,60.823230512747216,3.379069844333453
31,7,92.73240919999999,83.45909464562072,4.569644799615955
31,8,69.2086844,62.28776134273442,3.4104488504193924
32,11,67.63947350000001,60.875472774537926,3.333121683635875
32,12,67.94887729999999,61.15393594356213,3.348368397604678
32,13,64.7048175,58.234284759476616,3.235237911484534
32,19,84.0968461,75.68709488922562,4.1441037686279225
32,1,67.2840337,60.55557724290326,3.3156084141361677
32,22,92.76104050000001,83.48486283276443,4.5710556878759885
32,23,65.8016832,59.221462961474046,3.2900827789874434
32,24,91.7164249,82.54470962845801,4.519579401834024
32,26,85.3954707,76.85585607470728,4.208090925745057
32,27,91.6000279,82.43995240954615,4.513843576685438
32,29,90.6595914,81.59356026787968,4.467501105049558
32,30,91.80208669999999,82.6218050157014,4.523800710793468
32,4,65.89678289999999,59.30705267927421,3.2472458688858286
32,7,67.94887729999999,61.15393594356632,3.348368514316796
32,8,92.0731221,82.8657368303741,4.537100104847067
33,11,90.7159898,81.64431884997985,4.470280233288648
33,12,91.73903519999999,82.56505888012285,4.5206936898587955
33,13,88.5435003,79.68908004891203,4.363224957484937
33,19,59.7966931,53.816976832901915,2.9466470780557805
33,1,92.74635380000001,83.47164480302051,4.57033202204511
33,22,68.8508311,61.96569359304642,3.392814642151051
33,23,91.8461842,82.6614929073928,4.592306691898908
33,24,77.5675642,69.81074660504264,3.8223555013176957
33,26,78.6635734,70.79715387819016,3.876364511738728
33,27,68.76924960000001,61.89227038321325,3.438460599537427
33,29,61.228723900000006,55.10580329587328,3.017214606207847
33,30,66.0404665,59.436367737769025,3.3020218634892697
33,4,69.1915799,62.27236741411251,3.459577521994425
33,7,91.73903519999999,82.56505888012423,4.520693663273127
33,8,65.8016832,59.221462956412786,3.2425594739765673
34,11,72.77428929999999,65.49680309287855,3.586153743125484
34,12,75.12260160000001,67.61028210552956,3.7018733246320488
34,13,63.6186199,57.25670789181595,3.1349828721214807
34,19,74.9476603,67.45283504414495,3.6932551133718565
34,1,70.6564442,63.59074401382172,3.481791319392684
34,22,92.00073330000001,82.80058696950272,4.533589444266753
34,23,79.5727442,71.61540688238311,3.9786353196766995
34,24,60.0669907,54.060244428200306,2.9599667790069346
34,26,91.832548,82.64922032423712,4.525301236849973
34,27,91.8656553,82.67901687745527,4.48546634663886
34,29,85.9399301,77.34586899417535,4.234926762783849
34,30,91.7164249,82.54470962698997,4.484251741133814
34,4,88.205061,79.38448496947188,4.410250488663219
34,7,67.56291180000001,60.806567311126514,3.3781439560943474
34,8,91.8461842,82.66149290486288,4.525973658581554
35,11,93.8159409,84.43427225376529,4.555283076164087
35,12,94.3095736,84.87854123059077,4.647364195318781
35,13,71.772031,64.59477141436022,3.5885999896872476
35,19,57.4176826,51.67586933388566,2.8294148144083535
35,1,93.5078693,84.15700808866478,4.607858065431546
35,22,66.3119755,59.68072561249477,3.2677058372604755
35,23,84.4780027,76.03013561012308,4.1628863359603665
35,24,71.723692,64.55126629531578,3.5343827338938327
35,26,62.4025815,56.1622742225334,3.0750594189838325
