Time,Scenario,Generator,Dispatch
16,7,PV,0.6731075264230794
16,8,PV,0.7779512478760822
17,11,PV,3.509239918396652
17,12,PV,1.9501321376822647
17,13,PV,1.2137122174965858
17,19,PV,0.0
17,1,PV,0.0
17,22,PV,0.0
17,23,PV,0.0
17,24,PV,2.263710963122797
17,26,PV,0.9124666749689743
17,27,PV,0.0
17,29,PV,1.3705039317458452
17,30,PV,2.906776539360242
17,4,PV,0.0
17,7,PV,0.632902565981377
17,8,PV,0.0
18,11,PV,0.0
18,12,PV,19.008367148336628
18,13,PV,0.0
18,19,PV,1.807503000799252
18,1,PV,2.786863562367388
18,22,PV,0.661259619178289
18,23,PV,0.12921216542380773
18,24,PV,0.0
18,26,PV,0.7360971955757774
18,27,PV,1.1125685658434787
18,29,PV,1.6786808324035647
18,30,PV,0.0
18,4,PV,0.0
18,7,PV,1.5468283619672105
18,8,PV,1.5760712802448347
19,11,PV,1.4775652385853506
19,12,PV,1.265167619148329
19,13,PV,2.987978209691023
19,19,PV,0.0
19,1,PV,0.0
19,22,PV,2.1108125172198773
19,23,PV,4.113693302920766
19,24,PV,1.4570499072674863
19,26,PV,0.052746492144683056
19,27,PV,0.0
19,29,PV,0.0
19,30,PV,1.7678036030006885
19,4,PV,0.4786680196059271
19,7,PV,0.0
19,8,PV,0.0
20,11,PV,0.0
20,12,PV,19.799496084297754
20,13,PV,0.0
20,19,PV,0.31804023715561236
20,1,PV,1.9316140477371666
20,22,PV,0.0
20,23,PV,0.0
20,24,PV,1.7462118828289783
20,26,PV,0.0
20,27,PV,1.3890662306080637
20,29,PV,1.1122762926833962
20,30,PV,0.0
20,4,PV,0.0
20,7,PV,1.3929141591356433
20,8,PV,3.226032308176452
21,11,PV,0.8734534172080884
21,12,PV,0.2654920857546197
21,13,PV,1.2400974972400163
21,19,PV,0.8446756448211142
21,1,PV,0.0
21,22,PV,0.7224095284354961
21,23,PV,5.193495648060797
21,24,PV,0.0
21,26,PV,2.2867145558637425
21,27,PV,0.0
21,29,PV,0.0
21,30,PV,1.6699597824816372
21,4,PV,0.43534579137846924
21,7,PV,0.0
21,8,PV,0.0
22,11,PV,0.0030805437608238417
22,12,PV,5.848731567000624
22,13,PV,0.7091405490971131
22,19,PV,0.03916340133407529
22,1,PV,4.2128417716121165
22,22,PV,0.5472314977641926
22,23,PV,0.0
22,24,PV,2.7195052689960324
22,26,PV,0.0
22,27,PV,1.2269146122864645
22,29,PV,2.3746656179779775
22,30,PV,0.1354276005333692
22,4,PV,1.6814421585684027
22,7,PV,1.1466629835442859
22,8,PV,5.6288530956237794
23,11,PV,1.5083458324502952
23,12,PV,0.11192246801917483
23,13,PV,1.179995406751911
23,19,PV,0.3525003034143004
23,1,PV,0.0
23,22,PV,0.0
23,23,PV,5.294651924108509
23,24,PV,0.007705935435652118
23,26,PV,4.617410961277565
23,27,PV,0.35859647320537896
23,29,PV,0.0
23,30,PV,13.08268325248114
23,4,PV,0.773943666539745
23,7,PV,0.0
23,8,PV,0.0
24,11,PV,0.010248384817183532
24,12,PV,6.672763056516271
24,13,PV,0.6028296518540165
24,19,PV,3.468202619283641
24,1,PV,2.194365996420892
24,22,PV,1.9123786843347825
24,23,PV,0.0
24,24,PV,2.2779192118303238
24,26,PV,0.4286463930260239
24,27,PV,3.098793318273641
24,29,PV,1.9454655315774527
24,30,PV,0.36936475824338366
24,4,PV,0.5501853668814263
24,7,PV,1.1533200649343487
24,8,PV,2.1999485173579294
25,11,PV,5.4639347641001965
25,12,PV,0.0
25,13,PV,0.8311007291484449
25,19,PV,0.0
25,1,PV,0.40370766596112506
25,22,PV,0.0
25,23,PV,3.946800192436751
25,24,PV,0.0
25,26,PV,0.03627127309809213
25,27,PV,0.0
25,29,PV,0.8438625317936902
25,30,PV,1.1779463406020134
25,4,PV,0.0
25,7,PV,0.0
25,8,PV,0.0
26,11,PV,0.0
26,12,PV,5.064807409278073
26,13,PV,0.0
26,19,PV,0.9196276962714438
26,1,PV,0.030755286048109634
26,22,PV,3.3491637344312037
26,23,PV,0.15389271704838758
26,24,PV,2.9428300481296925
26,26,PV,3.425680194748328
26,27,PV,4.384346271838884
26,29,PV,0.0
26,30,PV,1.0304073352331926
26,4,PV,1.3351041303370386
26,7,PV,1.4406267265086565
26,8,PV,2.1393983233454748
27,11,PV,3.9270009682691973
27,12,PV,0.0
27,13,PV,1.1984682218614195
27,19,PV,0.1846832247213832
27,1,PV,0.9617008798830572
27,22,PV,2.6300423816111653
27,23,PV,1.8700482617010548
27,24,PV,0.0
27,26,PV,0.030766615079968033
27,27,PV,0.0
27,29,PV,2.172378233633739
27,30,PV,1.5699155232753483
27,4,PV,0.0
27,7,PV,0.011179865492427037
27,8,PV,0.0061418971133918475
28,11,PV,0.0
28,12,PV,4.071034226153421
28,13,PV,0.0
28,19,PV,0.40149402885777896
28,1,PV,0.0
28,22,PV,4.912065376631944
28,23,PV,0.046164504018817325
28,24,PV,2.1794152384051553
28,26,PV,2.5241800398103393
28,27,PV,3.7159185590695842
28,29,PV,0.0
28,30,PV,0.0
28,4,PV,1.9301241933458513
28,7,PV,1.061994449634939
28,8,PV,1.0363420441374238
29,11,PV,2.700995134111138
29,12,PV,2.371615890974055
29,13,PV,3.8214596258655322
29,19,PV,0.0
29,1,PV,3.073876122333019
29,22,PV,0.0
29,23,PV,3.78188177863971
29,24,PV,0.0
29,26,PV,0.0
29,27,PV,0.0
29,29,PV,2.0508976105727283
29,30,PV,4.317810077433986
29,4,PV,0.07178241416155351
29,7,PV,0.14032142102160625
29,8,PV,0.4472529858810239
30,11,PV,0.0
30,12,PV,0.0
30,13,PV,0.0
30,19,PV,1.689199082264314
30,1,PV,0.0
30,22,PV,2.147094038977129
30,23,PV,0.0
30,24,PV,2.1301626730621175
30,26,PV,4.265612377417991
30,27,PV,3.839050002506782
30,29,PV,0.0
30,30,PV,0.0
30,4,PV,5.6332404373058305
30,7,PV,1.4802473065354989
30,8,PV,2.1503908317032114
31,11,PV,2.782759197839293
31,12,PV,0.7921346090156537
31,13,PV,1.2969734146091607
31,19,PV,0.0
31,1,PV,1.945465504263467
31,22,PV,0.0
31,23,PV,1.0543026902790427
31,24,PV,0.0
31,26,PV,0.0
31,27,PV,0.0
31,29,PV,1.2291864683000564
31,30,PV,3.309134959006479
31,4,PV,0.0
31,7,PV,3.6276282228676977
31,8,PV,0.0
32,11,PV,0.0
32,12,PV,0.0
32,13,PV,0.0
32,19,PV,1.2764514753069116
32,1,PV,0.0
32,22,PV,3.1244496830554946
32,23,PV,0.0
32,24,PV,2.4379912217473882
32,26,PV,3.239891637477805
32,27,PV,2.8847814781516243
32,29,PV,0.5820603189052137
32,30,PV,0.05384898803982303
32,4,PV,2.5364899456071153
32,7,PV,0.0
32,8,PV,3.9632834679736715
33,11,PV,1.7443508685251379
33,12,PV,0.5910199442232174
33,13,PV,4.621814016905632
33,19,PV,0.005583138410278578
33,1,PV,2.704775937024443
33,22,PV,0.0
33,23,PV,1.5982567019880038
33,24,PV,2.4299588177357223
33,26,PV,0.0500123390054565
33,27,PV,0.0
33,29,PV,0.0
33,30,PV,0.0
33,4,PV,0.003849538927693585
33,7,PV,3.184988474845434
33,8,PV,0.0
34,11,PV,1.3231395714499024
34,12,PV,0.470526155629531
34,13,PV,0.11838297370893625
34,19,PV,1.118429549105811
34,1,PV,0.033566610181056
34,22,PV,3.251428960317322
34,23,PV,1.6873196419234517
34,24,PV,0.08001867184854555
34,26,PV,1.6335326590899506
34,27,PV,1.5891593577181207
34,29,PV,4.022282140588147
34,30,PV,2.96746074330757
34,4,PV,0.8123297561165905
34,7,PV,0.0
34,8,PV,5.213835979494685
35,11,PV,5.395388122509518
35,12,PV,0.7866536592274999
35,13,PV,0.38040575497209045
35,19,PV,0.041030351865516484
35,1,PV,2.4728752405437833
35,22,PV,0.0
35,23,PV,2.2566969248792823
35,24,PV,0.8311302296185626
35,26,PV,0.0
35,27,PV,3.378252337453422
35,29,PV,0.0
35,30,PV,0.0
35,4,PV,0.01402194099898292
35,7,PV,2.9205132463397243
35,8,PV,0.0
36,11,PV,0.0
36,12,PV,0.0
36,13,PV,0.0
36,19,PV,1.8777400912587314
36,1,PV,0.0
36,22,PV,1.1081709929869983
36,23,PV,0.5592157194961952
36,24,PV,7.288420042763812
36,26,PV,4.366756066431475
36,27,PV,0.0
36,29,PV,0.6121660660879673
36,30,PV,5.146883686913267
36,4,PV,0.41010477591478256
36,7,PV,0.0
36,8,PV,1.797708004898199
37,11,PV,5.813518198250743
37,12,PV,5.085316742660656
37,13,PV,1.591899247522725
37,19,PV,0.0
37,1,PV,4.0809152019916315
37,22,PV,0.06668250450693063
37,23,PV,0.03916340560165522
37,24,PV,1.25423163447995
37,26,PV,0.0
37,27,PV,1.846960407843494
37,29,PV,0.9821228734049238
37,30,PV,1.4866943854877717
37,4,PV,0.0
37,7,PV,2.2902334848792063
37,8,PV,0.0
38,11,PV,0.2726230540878324
38,12,PV,0.0
38,13,PV,0.3077928290054043
38,19,PV,1.7695794640181106
38,1,PV,0.0
38,22,PV,4.371153608318558
38,23,PV,2.107428740506106
38,24,PV,0.8594751395963363
38,26,PV,5.027846958821931
38,27,PV,0.0
38,29,PV,0.0
38,30,PV,0.218601653051287
38,4,PV,1.2394797016804515
38,7,PV,0.0
38,8,PV,2.6242284436577177
39,11,PV,0.0
39,12,PV,2.9264124959538598
39,13,PV,1.5089689358657836
39,19,PV,0.8468659100254364
39,1,PV,0.8577977468185932
39,22,PV,2.5585947106825166
39,23,PV,0.0
39,24,PV,0.43140711242963375
39,26,PV,0.10401098554747575
39,27,PV,1.5760712776489185
39,29,PV,2.7242725680472577
39,30,PV,1.3411307811903341
39,4,PV,0.0
39,7,PV,4.646726009297158
39,8,PV,1.2532901605555928
40,11,PV,5.282327036284131
40,12,PV,0.0
40,13,PV,0.24214758185911248
40,19,PV,2.8987047011209226
40,1,PV,0.0
40,22,PV,8.4212978293022
40,23,PV,2.3230685408313163
40,24,PV,0.0
40,26,PV,6.284088195555097
40,27,PV,0.0
40,29,PV,0.0
40,30,PV,0.0
40,4,PV,0.513028313543335
40,7,PV,1.9474200046792112
40,8,PV,1.763415097706484
41,11,PV,0.0
41,12,PV,1.8145600576274497
41,13,PV,2.658503753168032
41,19,PV,0.0
41,1,PV,0.47204124360270916
41,22,PV,0.0
41,23,PV,0.0
41,24,PV,2.01111666301642
41,26,PV,0.0
41,27,PV,2.4133586000301626
41,29,PV,4.709770690008128
41,30,PV,3.2029654910896226
41,4,PV,0.19107098986000837
41,7,PV,1.2276888380090776
41,8,PV,5.708009105708885
42,11,PV,3.8909545117792446
42,12,PV,5.311425841941187
42,13,PV,0.0
42,19,PV,9.165573055390546
42,1,PV,0.0
42,22,PV,6.195039509523266
42,23,PV,3.4823003749618455
42,24,PV,1.3633431753389411
42,26,PV,3.168570998734858
42,27,PV,0.8003492291964691
42,29,PV,0.0
42,30,PV,0.0
42,4,PV,0.0
42,7,PV,6.3258665646968835
42,8,PV,0.0
43,11,PV,0.0
43,12,PV,1.943692140176921
43,13,PV,1.6540545313498873
43,19,PV,1.3960407469492313
43,1,PV,2.788035107381346
43,22,PV,0.0
43,23,PV,0.0
43,24,PV,0.0
43,26,PV,0.0
43,27,PV,0.0
43,29,PV,0.9595082481841991
43,30,PV,6.903557385763789
43,4,PV,1.740077810125659
43,7,PV,0.0
43,8,PV,4.128740357475228
44,11,PV,4.885680484558594
44,12,PV,0.0
44,13,PV,0.0
44,19,PV,1.224468317926361
44,1,PV,0.0
44,22,PV,5.91029810517983
44,23,PV,3.911476329433852
44,24,PV,2.781401429361978
44,26,PV,3.575196951617294
44,27,PV,2.0096688403692173
44,29,PV,0.0
44,30,PV,0.0
44,4,PV,0.31397081064827403
44,7,PV,4.328828884457979
44,8,PV,0.0
45,11,PV,2.832016531709223
45,12,PV,5.325422140087924
45,13,PV,3.9401691720943868
45,19,PV,9.750447319254938
45,1,PV,2.0888247592396065
45,22,PV,0.0
45,23,PV,0.0
45,24,PV,0.0
45,26,PV,0.0
45,27,PV,0.0
45,29,PV,2.4831392955644787
45,30,PV,1.5039505221717866
45,4,PV,5.619254703507578
45,7,PV,0.0
45,8,PV,3.7362684767491094
46,11,PV,0.1949441906578598
46,12,PV,1.8206927554395536
46,13,PV,1.292863958203699
46,19,PV,0.39673754793437427
46,1,PV,0.0
46,22,PV,5.219880900305956
46,23,PV,2.5118701009163407
46,24,PV,4.067430371581894
46,26,PV,3.5488116530591447
46,27,PV,0.4429742926407414
46,29,PV,0.0
46,30,PV,0.0
46,4,PV,0.17988115859120138
46,7,PV,4.266500758878651
46,8,PV,0.8218992677896648
47,11,PV,3.2014100634214135
47,12,PV,3.1354418317589894
47,13,PV,0.0
47,19,PV,1.0805376071060018
47,1,PV,9.132943578113613
47,22,PV,0.0
47,23,PV,0.0
47,24,PV,0.35911929650358776
47,26,PV,0.0
47,27,PV,0.014220750913746338
47,29,PV,3.298151253219294
47,30,PV,4.863689433462015
47,4,PV,1.304058154331536
47,7,PV,0.0
47,8,PV,5.457348636624135
48,11,PV,1.2708802784407656
48,12,PV,0.7176211576097619
48,13,PV,0.8807493751084361
48,19,PV,0.0
48,1,PV,0.17699141203458174
48,22,PV,3.410729440852276
48,23,PV,4.6712881592431295
48,24,PV,7.994735428059632
48,26,PV,1.4526083375538388
48,27,PV,1.374712294048111
48,29,PV,0.5351353065824456
48,30,PV,0.22385998885377092
48,4,PV,0.0
48,7,PV,6.039207239643943
48,8,PV,0.0
49,11,PV,0.7798043393152897
49,12,PV,2.501096863451389
49,13,PV,0.0
49,19,PV,0.0
49,1,PV,0.4415987074276233
49,22,PV,0.0
49,23,PV,5.1253352616145165
49,24,PV,0.0
49,26,PV,0.0
49,27,PV,1.9769345538536294
49,29,PV,4.997069411315605
49,30,PV,12.815898734155382
49,4,PV,0.8839091559039843
49,7,PV,3.2371604064618977
49,8,PV,5.828190623521526
50,11,PV,0.0
50,12,PV,0.0
50,13,PV,2.370262560010129
50,19,PV,4.896829037144108
50,1,PV,0.49752672586092306
50,22,PV,1.197527883824395
50,23,PV,0.5335607450403103
50,24,PV,1.8585047642012282
50,26,PV,1.9777883266534828
50,27,PV,1.021973538747828
50,29,PV,0.5786323939984065
50,30,PV,1.534522362539378
50,4,PV,0.0
50,7,PV,0.2574412279448587
50,8,PV,1.2497666772847722
51,11,PV,0.9850294120990042
51,12,PV,1.3313483742308736
51,13,PV,0.6448115796318031
51,19,PV,0.8004191091757378
51,1,PV,5.3177158757336205
51,22,PV,5.828206443911759
51,23,PV,19.102934900426657
51,24,PV,0.0
51,26,PV,0.11080141016599392
51,27,PV,0.0
51,29,PV,4.695358954026501
51,30,PV,6.398718556863867
51,4,PV,1.6446721870239993
51,7,PV,15.545311876713205
51,8,PV,0.0
52,11,PV,0.4667340344237107
52,12,PV,0.9941669444139658
52,13,PV,0.7434540264744182
52,19,PV,0.3232060017301983
52,1,PV,0.6810895055493321
52,22,PV,0.2744841928632449
52,23,PV,0.03282459985974518
52,24,PV,4.917048530680028
52,26,PV,3.8258573046503748
52,27,PV,2.1067618992760964
52,29,PV,0.0
52,30,PV,0.0
52,4,PV,0.0
52,7,PV,0.8091386517660872
52,8,PV,2.3878631483855917
53,11,PV,3.5954202135278246
53,12,PV,1.052170736717385
53,13,PV,0.0
53,19,PV,6.322311986761686
53,1,PV,0.0
53,22,PV,1.0934390024932923
53,23,PV,7.0223287207824505
53,24,PV,0.0
53,26,PV,0.7059869948191474
53,27,PV,0.0
53,29,PV,12.251550789352152
53,30,PV,4.278811579444145
53,4,PV,2.09323494165901
53,7,PV,0.0
53,8,PV,0.0
54,11,PV,1.123227124713503
54,12,PV,10.677227686490323
54,13,PV,3.452065530212046
54,19,PV,1.5004406744180998
54,1,PV,3.1931972806171016
54,22,PV,0.0
54,23,PV,0.6094833554824513
54,24,PV,2.7550553103253157
54,26,PV,5.23782657649601
54,27,PV,2.4386773586444037
54,29,PV,1.2462352401179912
54,30,PV,0.1967730217686642
54,4,PV,0.0
54,7,PV,2.7704460349745523
54,8,PV,4.3634596228636635
55,11,PV,0.2577963734997775
55,12,PV,3.6554598908281037
55,13,PV,0.24111842158303567
55,19,PV,21.37557818227777
55,1,PV,0.0
55,22,PV,1.77308155378095
55,23,PV,21.978922249920966
55,24,PV,0.0
55,26,PV,0.0
55,27,PV,0.0
55,29,PV,0.40631654508511644
55,30,PV,12.817944371375289
55,4,PV,1.89313548228203
55,7,PV,0.0
55,8,PV,0.0
56,11,PV,6.03193037843769
56,12,PV,1.4159972681940693
56,13,PV,6.7363007024054635
56,19,PV,2.216356130141297
56,1,PV,0.689783942286816
56,22,PV,0.0
56,23,PV,2.5994217372636346
56,24,PV,5.840522797643661
56,26,PV,8.55743517343767
56,27,PV,1.9416759086932098
56,29,PV,7.269476766850223
56,30,PV,0.9029340309779949
56,4,PV,0.0
56,7,PV,2.493381301182596
56,8,PV,1.0347576241933214
57,11,PV,0.03356661225345129
57,12,PV,20.353587486761906
57,13,PV,0.0
57,19,PV,0.0
57,1,PV,0.0
57,22,PV,2.1415953728487094
57,23,PV,0.0
57,24,PV,0.16229432239653013
57,26,PV,0.5540695105100577
57,27,PV,0.0
57,29,PV,0.0
57,30,PV,0.0
57,4,PV,5.523311939325247
57,7,PV,0.9439882433078393
57,8,PV,0.15828693336585323
58,11,PV,1.965354057062596
58,12,PV,1.4335927170646625
58,13,PV,1.7127219646179674
58,19,PV,4.531225360494162
58,1,PV,2.020340632958293
58,22,PV,0.0
58,23,PV,3.368512061312427
58,24,PV,2.3846342639421496
58,26,PV,0.0
58,27,PV,0.0
58,29,PV,6.579825171837313
58,30,PV,4.117184860716662
58,4,PV,3.6296936626748058
58,7,PV,0.0
58,8,PV,4.323794304880777
59,11,PV,0.0
59,12,PV,0.042242357631259525
59,13,PV,1.5622079031506186
59,19,PV,0.0
59,1,PV,0.40614551586095865
59,22,PV,3.0064446289215376
59,23,PV,0.0
59,24,PV,3.0810771158381414
59,26,PV,2.987978213582917
59,27,PV,1.8152041403867056
59,29,PV,0.20314981999327153
59,30,PV,0.09232721887197724
59,4,PV,1.5197898689088476
59,7,PV,2.9434249584455863
59,8,PV,0.21826311084525418
60,11,PV,1.7815475725794876
60,12,PV,0.4195411646539693
60,13,PV,0.34632801003870206
60,19,PV,8.88083165688598
60,1,PV,1.8018121723058884
60,22,PV,0.0
60,23,PV,1.866205110110031
60,24,PV,0.0
60,26,PV,0.0
60,27,PV,0.0
60,29,PV,4.688452751596293
60,30,PV,0.0
60,4,PV,1.2210470927432542
60,7,PV,0.0
60,8,PV,4.868414055552816
61,11,PV,0.0
61,12,PV,2.918203735050819
61,13,PV,1.3515681002143622
61,19,PV,1.0790118670560753
61,1,PV,0.0
61,22,PV,7.238356729950024
61,23,PV,0.0
61,24,PV,4.293183657900213
61,26,PV,5.490881669049563
61,27,PV,4.120522351871881
61,29,PV,0.59885100803222
61,30,PV,2.5200788267391574
61,4,PV,4.732340041927142
61,7,PV,0.48107803887248923
61,8,PV,0.0
62,11,PV,3.1398403087459386
62,12,PV,0.0
62,13,PV,3.1644665768021154
62,19,PV,8.531967241979839
62,1,PV,0.0
62,22,PV,1.8919560852211068
62,23,PV,4.4040020758176395
62,24,PV,0.0
62,26,PV,0.30781145048068487
62,27,PV,0.09198648994369994
62,29,PV,13.667557703747285
62,30,PV,0.12311618851459886
62,4,PV,0.0
62,7,PV,0.02800871314409585
62,8,PV,4.958080931033253
63,11,PV,0.5303994871779527
63,12,PV,6.181186401700404
63,13,PV,0.0
63,19,PV,1.0773858810273949
63,1,PV,4.508595256163485
63,22,PV,2.5607446039833386
63,23,PV,0.006141897765212268
63,24,PV,1.4006097981641692
63,26,PV,7.37366490941543
63,27,PV,4.486083552604188
63,29,PV,0.20392639739342217
63,30,PV,2.7997666409917006
63,4,PV,5.265909489076857
63,7,PV,2.4985276005665598
63,8,PV,0.0
64,11,PV,0.6718372347416269
64,12,PV,0.7163855402543211
64,13,PV,3.687196191326934
64,19,PV,17.47231229251356
64,1,PV,0.0
64,22,PV,2.3587261669951336
64,23,PV,17.080061588630432
64,24,PV,0.0
64,26,PV,3.405115279927714
64,27,PV,0.2693397007718199
64,29,PV,2.8402205063708044
64,30,PV,1.6295054550142836
64,4,PV,0.0
64,7,PV,0.0
64,8,PV,2.11996829394229
65,11,PV,0.6420170889114027
65,12,PV,20.645004853813216
65,13,PV,0.3279658113369759
65,19,PV,0.7319391255365643
65,1,PV,4.348068139495974
65,22,PV,0.0
65,23,PV,0.492516301791074
65,24,PV,5.963654247183506
65,26,PV,7.453836704642468
65,27,PV,0.0
65,29,PV,0.0
65,30,PV,0.7880050131528819
65,4,PV,3.5938882276200372
65,7,PV,3.656992278668866
65,8,PV,0.0
66,11,PV,0.5968152613466086
66,12,PV,1.2210444542858816
66,13,PV,14.93388213958637
