Time,Scenario,Dto,dfix_to,dflex_to
7,7,67.20119340000001,60.48107405939243,3.360059676533532
7,8,63.3971965,57.05747684842651,3.059971286586939
8,11,58.8241413,52.94172716891504,2.9412070613952443
8,12,50.559032699999996,45.50312942780508,2.4991527422573037
8,13,61.069342000000006,54.96240779803314,2.9476136327382236
8,19,65.574483,59.01703469861914,3.278724152279167
8,1,86.056608,77.450947198951,4.153665446019195
8,22,88.0258349,79.22325140887608,4.248713298780302
8,23,62.5267139,56.274042508312284,3.126335694420877
8,24,86.8780845,78.190276048951,4.193315351533928
8,26,60.2771634,54.249447058312285,3.013858156901762
8,27,90.0836331,81.07526978887607,4.348036279401042
8,29,57.6794472,51.91150247775216,2.78399445184907
8,30,86.9031043,78.21279386898736,4.345154746982692
8,4,58.3053069,52.47477620848105,2.9152650329226586
8,7,84.9651033,76.46859296848105,4.24825517908439
8,8,86.8780845,78.190276048951,4.193315087068246
9,11,63.933119000000005,57.53980709924053,3.196655949402436
9,12,69.314852,62.383366799665986,3.4262601502269034
9,13,85.4744438,76.92699941901012,4.098682161958527
9,19,84.6458445,76.18126004825167,4.0855728311573225
9,1,59.5723948,53.615155318251674,2.8753608326139357
9,22,62.406298400000004,56.16566855848106,3.1203147233991113
9,23,87.43608210000001,78.69247388905066,4.3718041103551135
9,24,62.5267139,56.274042508251675,3.0179559009625394
9,26,86.6465182,77.98186637891504,4.332325940226985
9,27,64.683007,58.21470629860046,3.1909847908748965
9,29,85.6646472,77.098182478951,4.134746638011698
9,30,62.38347520000001,56.14512767831229,3.1191735599147465
9,4,80.3228344,72.29055095861914,4.016141289472506
9,7,63.9889511,57.59005598883158,3.1994475575281283
9,8,62.5267139,56.274042508251675,3.017955994450276
10,11,56.375091,50.73758189620265,2.818754542998792
10,12,82.4583992,74.21255927887607,3.979991906412558
10,13,62.3022078,56.071987018033134,3.0071199536530298
10,19,76.5574002,68.90166017620264,3.8278699879278504
10,1,85.8464413,77.26179716887607,4.14352136475326
10,22,87.3286381,78.59577428905065,4.366431432101382
10,23,60.4438367,54.39945302810131,3.022191833418274
10,24,89.1754705,80.25792344887607,4.3042024252611935
10,26,61.394941800000005,55.25544761848106,3.0697470865707297
10,27,81.1134197,73.002077728951,3.9150740785992455
10,29,60.2771634,54.249447058251675,2.9093775150225993
10,30,85.3629801,76.82668208887607,4.12018680068229
10,4,60.293434700000006,54.26409122843514,2.926212292217989
10,7,83.15988560000001,74.84389703873421,4.157994288171296
10,8,88.5247665,79.67228984895101,4.272794920450414
11,11,73.6268544,66.26416895861914,3.6813427676036348
11,12,60.115967299999994,54.1043705684265,2.901597335993942
11,13,85.8907906,77.30171153894413,4.118646677444456
11,19,66.6857923,60.01721306933959,3.3342896222272103
11,1,62.134436,55.92099239842651,2.9990220088105746
11,22,62.6247657,56.36228912810132,3.131238094198036
11,23,87.482877,78.73458929887607,4.222506622151676
11,24,63.4071419,57.06642770842651,3.0604511678747084
11,26,85.2993557,76.76942012898738,4.26496779024995
11,27,58.5686059,52.711745308426515,2.8269111869642347
11,29,86.6465182,77.98186637887608,4.182138181325873
11,30,69.1628277,62.246544929672176,3.3382594291707592
11,4,85.6684519,77.101606708951,4.134930626016635
11,7,58.464899100000004,52.61840918831229,2.923244955006231
11,8,61.628501,55.465650898251674,2.9746022553452223
12,11,55.1198644,49.60787795831229,2.7559932208574414
12,12,82.6892681,74.42034128885807,3.928174307995815
12,13,66.24904029999999,59.62413626901656,3.1976201871107386
12,19,59.353994300000004,53.418594869050665,2.9676997194070864
12,1,84.6806698,76.21260281775217,4.087253537527661
12,22,90.6334026,81.57006233810132,4.53166962826132
12,23,68.1678101,61.351029088831574,3.408390131936924
12,24,86.9031043,78.212793868951,4.194522857461284
12,26,60.411578,54.37042019831228,3.0205788992146276
12,27,79.7071746,71.73645713878962,3.8471993219092018
12,29,65.7654952,59.18894567881823,3.251127134742854
12,30,61.1048088,54.99432791861914,3.0552402537162062
12,4,68.33235859999999,61.49912273879625,3.3163641603501097
12,7,82.6892681,74.42034128891504,4.134463418577666
12,8,86.9031043,78.212793868951,4.194523054534428
13,11,82.2589639,74.03306750898737,4.112948196416126
13,12,62.5788062,56.32092557846051,3.0871786512089123
13,13,70.2647092,63.2382382793706,3.3914430259935635
13,19,71.1190699,64.00716290943743,3.555953504843707
13,1,87.92415940000001,79.13174345737752,4.243805926867213
13,22,77.47326749999999,69.7259407490744,3.739376090767149
13,23,86.2852503,77.65672526856956,4.164701172958587
13,24,62.38347520000001,56.14512767825168,3.0110422644072403
13,26,84.29969229999999,75.86972306905064,4.214984624775343
13,27,60.002761299999996,54.00248516831228,3.0001378837272066
13,29,87.3498326,78.61484933860046,4.309199219047544
13,30,87.6217373,78.85956356891505,4.381086392853903
13,4,88.3833939,79.54505450848106,4.419169702236478
13,7,62.5788062,56.32092557848105,3.1289390306429126
13,8,62.38347520000001,56.14512767825168,3.0110423534043265
14,11,58.4116216,52.570459438312284,2.920581081435826
14,12,85.0870864,76.57837775905065,4.254353859169148
14,13,70.7307311,63.657657989050655,3.5365361787512266
14,19,85.1749263,76.6574336669621,4.258746317682195
14,1,62.5537712,56.29839407873421,3.1276883690593125
14,22,90.03666580000001,81.03299921897367,4.44174822129427
14,23,61.1277389,55.014965008688755,2.950432065751121
14,24,84.6687058,76.20183521894987,4.08227391484514
14,26,59.8253328,53.84279951861914,2.9912666433860724
14,27,88.0258349,79.22325140891505,4.4012912721280335
14,29,62.134436,55.920992398481054,3.1067216100342394
14,30,60.8178575,54.736071748312284,3.040892690843765
14,4,63.51297700000001,57.16167929848106,3.1756488478874414
14,7,86.0121828,77.41096451890101,3.9626773521630336
14,8,85.3629801,76.82668208887607,4.120186394805209
15,11,82.4583992,74.21255927891504,4.122919960358617
15,12,61.1400931,55.02608378810132,3.057004470299389
15,13,87.7287992,78.955919278951,4.234376245075702
15,19,70.4635081,63.41715728920055,3.523175414150156
15,1,71.1977366,64.07796293917184,3.4364772996299564
15,22,63.487177100000004,57.138459388101325,3.1743586621719464
15,23,71.6572068,64.49148611918973,3.5350406212793555
15,24,69.0397205,62.135748449664845,3.328726498717363
15,26,77.9630253,70.16672276810132,3.898151267369029
15,27,62.406298400000004,56.16566855848106,3.120314728169924
15,29,84.29969229999999,75.86972306903543,4.148518605328673
15,30,86.5187133,77.86684196905065,4.325935200036459
15,4,86.41162,77.77045799898737,4.3205810213101215
15,7,62.2590429,56.033138608312285,3.1129508641206343
15,8,66.00232179999999,59.40208961957472,3.185711988714422
16,11,60.115967299999994,54.104370568481045,3.0057983652062417
16,12,84.79182469999999,76.31264222891502,4.239590779737249
16,13,63.698196900000006,57.32837720825168,3.0744993169459707
16,19,86.41837650000001,77.77653884696211,4.320918736636561
16,1,69.7076642,62.73689777924052,3.4853828350897045
16,22,91.00339079999999,81.9030517187896,4.392429934320529
16,23,67.07026830000001,60.363241468713944,3.300631991193897
16,24,61.1048088,54.99432791857611,2.962903294287962
16,26,66.2723287,59.64509582958947,3.313616438214172
16,27,88.3109264,79.479833758951,4.262473667448815
16,29,64.5269058,58.07421521954719,3.1832834586533827
16,30,63.114550300000005,56.80309526810132,3.155727322956687
16,4,73.93464469999999,66.54118022920053,3.6967322404216514
16,7,84.2129441,75.79164968898738,4.210647207670577
16,8,79.7936203,71.81425826856956,3.8513719920225107
17,11,81.4770951,73.32938558901655,3.932627950166951
17,12,67.20600089999999,60.485400809589464,3.3602996838611614
17,13,89.5847935,80.62631414888224,4.347809490129627
17,19,59.3963488,53.45671391825167,2.866863779015207
17,1,58.0986153,52.288753768101316,2.904930588908276
17,22,71.5713355,64.41420194685303,3.454509573559305
17,23,79.6556374,71.69007365783008,3.982781628030245
17,24,88.3810659,79.5429593087896,4.2658590827258935
17,26,88.3572138,79.52149241898736,4.417860693358497
17,27,63.73249319999999,57.35924387825167,3.076154760134049
17,29,74.2774598,66.84971381965225,3.526601915617941
17,30,90.1858261,81.16724348887607,4.352969532156959
17,4,87.029512,78.32656079746843,4.351475594896564
17,7,68.91475700000001,62.02328129973352,3.4457378556350737
17,8,61.1048088,54.99432791861914,3.0552402570698205
18,11,59.97553679999999,53.97798311803314,2.894821186169724
18,12,75.7396686,68.16570173620265,3.786983013464621
18,13,65.8857346,59.29716113842651,3.180084450056802
18,19,77.0395633,69.33560696959653,3.7184428765524475
18,1,88.3572138,79.52149241898736,4.417860215013724
18,22,68.2099143,61.388922869718705,3.4104953467280557
18,23,63.849942299999995,57.46494806861914,3.192496774470731
18,24,62.511118200000006,56.26000637842652,3.0172031500190957
18,26,73.1327107,65.81943962910651,3.656635537208464
18,27,91.8251155,82.64260394887607,4.432091786362365
18,29,88.4122191,79.5709971889369,4.210811943622582
18,30,66.44536599999999,59.80082939848105,3.3222680837616423
18,4,61.8759597,55.68836372783009,3.0937979822448893
18,7,88.9323865,80.03914784905066,4.446620193815206
18,8,86.3955765,77.75601884898737,4.3197783613996465
19,11,86.50735859999999,77.85662273891502,4.325367454149312
19,12,73.4057611,66.06518498921326,3.5430511098208735
19,13,87.1866222,78.467959978951,4.208207171486017
19,19,61.088861900000005,54.97997570831229,3.0544429435419644
19,1,61.273413,55.146071698312284,3.063670463278722
19,22,89.4684616,80.52161543891503,4.473422598559975
19,23,89.19278539999999,80.27350685860046,4.400117441707944
19,24,79.5136,71.56223999941722,3.837856301519512
19,26,90.626846,81.56416139783008,4.531342317545984
19,27,67.3396887,60.60571982848105,3.3669842290256833
19,29,62.9618233,56.66564096828945,3.1060737698416427
19,30,88.9061943,80.01557486891504,4.4453092307259325
19,4,74.3082864,66.8774577597589,3.715414325432922
19,7,63.74003270000001,57.36602942810132,3.1869999718595787
19,8,59.766423999999994,53.789781598101314,2.988321020656503
20,11,63.9411107,57.54699962848105,3.197055334715547
20,12,90.9080254,81.81722285687027,4.412030152917393
20,13,63.390884199999995,57.05179577825167,3.0596663770413146
20,19,82.4896056,74.24064503898738,4.12447985475872
20,1,87.3681364,78.63132275903781,4.310102386574421
20,22,64.1892773,57.77034956848105,3.2094636704469637
20,23,62.511118200000006,56.26000637842652,3.0172033905613667
20,24,91.3591072,82.22319647856955,4.409599227767146
20,26,62.9618233,56.66564096831228,3.1480911648666754
20,27,89.6071407,80.64642662905065,4.480356540528008
20,29,89.4315479,80.488393108951,4.316562378806579
20,30,65.834381,59.25094289848104,3.2917188506752386
20,4,62.051983099999994,55.846784788481045,3.1025991528510417
20,7,88.68042849999999,79.81238564899857,4.203452584305154
20,8,87.4026258,78.66236321897367,4.311804076599154
21,11,83.29319029999999,74.96387126905064,4.164659063491743
21,12,76.5532597,68.89793372901656,3.6949703677071843
21,13,87.6849182,78.91642637887607,4.232258257539323
21,19,69.7040631,62.73365678939241,3.4852027891299455
21,1,61.8686893,55.68182036803314,2.986195145352302
21,22,80.1860496,72.16744463951002,4.00930204873313
21,23,87.8684956,79.08164603887607,4.241119042654393
21,24,66.44536599999999,59.80082939842651,3.2070961030803193
21,26,89.9953292,80.99579627891504,4.499766469001052
21,27,63.487177100000004,57.13845938803314,3.0643141533230445
21,29,63.2691178,56.942206018251674,3.053789198020065
21,30,87.5333077,78.77997692905065,4.376664898442493
21,4,88.2375995,79.41383954891504,4.411879989588144
21,7,66.4021293,59.76191636801391,3.1739806565914557
21,8,64.2418253,57.81764276825168,3.100738544162013
22,11,59.7238452,53.75146067848105,2.9861920600775984
22,12,89.5421099,80.587898908951,4.321898888821846
22,13,76.4822929,68.83406360942043,3.7119072497842933
22,19,59.3782428,53.44041851861914,2.968911846208498
22,1,89.9953292,80.99579627887607,4.343774139911654
22,22,88.7881709,79.90935380831228,4.439408059514943
22,23,65.9056876,59.31511883842651,3.181047796125697
22,24,78.87347869999999,70.98613082972598,3.769245207625829
22,26,65.09606690000001,58.586460208481064,3.254803345406221
22,27,90.6096134,81.5486520587928,4.07174432932848
22,29,90.6371492,81.57343427887606,4.374752693770181
22,30,62.7912781,56.51215028848105,3.139563568382316
22,4,74.4049022,66.9644119791065,3.7202451159654704
22,7,91.16859649999999,81.04854374020746,0.00014687751544524596
22,8,90.1858261,81.16724348887607,4.352968899121839
23,11,78.86823899999999,70.98141509868874,3.8067067141040596
23,12,70.8480317,63.763228528569556,3.4195982198927695
23,13,63.63151190000001,57.26836070868877,3.071280670725962
23,19,72.3197956,65.08781603936698,3.615325896732842
23,1,65.09606690000001,58.58646020843515,3.159300182863558
23,22,63.5444675,57.19002074810132,3.1772222367622587
23,23,89.6441551,80.67973958895101,4.32682423291754
23,24,68.0470201,61.242318089050656,3.402348678701483
23,26,88.9270122,80.03431097848105,4.446350609571287
23,27,67.0319106,60.32871953957807,3.35159517044819
23,29,66.2911818,59.662063618481056,3.314558885299632
23,30,80.7178198,72.64603781746843,4.0358905563810294
23,4,91.8847341,82.69626068783009,4.594236727816805
23,7,67.0299153,60.32692376803313,3.235309966608257
23,8,66.44536599999999,59.80082939842651,3.2070962126848066
24,11,60.8950908,54.80558171868876,2.939202872736345
24,12,93.0363639,83.73272750841404,3.427147612939091
24,13,68.8521813,61.96696316964675,3.4426090837556873
24,19,88.1699041,79.35291368858725,3.9499164594374974
24,1,90.6371492,81.57343427887606,4.3747526643973815
24,22,90.2429367,81.21864302899859,4.277515597296238
24,23,64.71032220000001,58.23928997825168,3.123351481844392
24,24,80.6874385,72.61869464891504,4.034371489468818
24,26,79.72836749999999,71.75553074955324,3.9864183806485856
24,27,79.211141,71.29002689868875,3.8232574544962725
24,29,89.182165,80.26394849898738,4.4591077676909965
24,30,83.9259913,75.53339216737753,4.050828178396393
24,4,78.3844886,70.54603973941579,3.919224436092872
24,7,92.014894,82.813404598951,4.441251313274375
24,8,88.42055880000001,79.57850291888718,4.022948148288385
25,11,75.8741942,68.28677477803315,3.6621942076654705
25,12,68.1231143,61.31080286763704,2.4328064361885544
25,13,88.6870208,79.81831871891504,4.4343510646801345
25,19,65.4538362,58.90845257825167,3.1592385103382252
25,1,77.7038177,69.93343592949368,3.885190892033572
25,22,65.7757374,59.19816365803313,3.1747753668809864
25,23,78.8532706,70.96794353971902,3.805984384294454
25,24,61.4259444,55.28334995810132,3.0712970315377848
25,26,63.6670192,57.30031727746843,3.183350960818284
25,27,59.2019066,53.28171593848106,2.9600951437987004
25,29,73.2505138,65.92546241964675,3.6625252944931614
25,30,64.670207,58.20318629895101,3.1214156006156473
25,4,62.397241699999995,56.157517528101316,3.1198620832906347
25,7,67.63947350000001,60.87552614825168,3.264731247382707
25,8,64.08023870000001,57.67221482825168,3.092939633964249
26,11,69.803736,62.82336239887607,3.369193406092
26,12,92.014894,82.0631728680517,0.00015239775362980358
26,13,66.5795289,59.921576008481054,3.3289764396068944
26,19,87.68050579999999,78.91245521905064,4.384024836415739
26,1,63.6670192,57.30031727746843,3.1833509642703413
26,22,93.0230316,83.720728438951,4.489911283180359
26,23,80.8881894,72.79937045803314,3.904203124469466
26,24,91.6891533,82.52023796895101,4.425529451572501
26,26,83.22118880000001,74.89906991891505,4.161059486191598
26,27,89.4684616,80.52161543891503,4.473422598692457
26,29,70.9028341,63.812550688915046,3.545141486516648
26,30,73.4238723,66.08148506918972,3.622193995604626
26,4,87.6849182,78.91642637891503,4.384245916785249
26,7,90.7159898,81.64439081895101,4.378557549513924
26,8,87.5333077,78.77997692901656,4.224941098905713
27,11,90.4788121,81.43093088887606,4.367110271518562
27,12,67.63947350000001,60.87552613901234,0.5194724535999216
27,13,88.97007599999999,80.07306839898736,4.4485038207476455
27,19,68.3916715,61.55250434873421,3.4195832286984906
27,1,77.54934850000001,69.79441364958947,3.8774674311980153
27,22,73.2679137,65.94112232972394,3.536397714880963
27,23,66.74274270000001,60.06846842905067,3.337136776673463
27,24,67.60553689999999,60.844983208261255,3.281092789358978
27,26,61.6624675,55.49622074848105,3.0831234598493715
27,27,64.1892773,57.77034956848105,3.209464374219008
27,29,93.260341,83.93430689887607,4.501365316475366
27,30,90.66645869999999,81.59981282899008,4.261399228479968
27,4,64.75993410000001,58.28394068848106,3.237996703584437
27,7,65.2416294,58.71746645856955,3.14899535353655
27,8,62.7912781,56.51215028842651,3.030725764596957
28,11,66.6135076,59.95215683842652,3.215211745840647
28,12,89.6379797,76.16292246678942,0.0001456376451655278
28,13,63.999059599999995,57.59915363831228,3.1999529766469497
28,19,80.4855243,72.43697186898737,4.024275799882953
28,1,62.290391199999995,56.06135207831228,3.114519557352699
28,22,94.5206376,85.0685738388687,4.532465801184545
28,23,72.1045768,64.89411911905066,3.605228092321824
28,24,93.13967960000001,83.825711638951,4.49554153973423
28,26,84.3044203,75.87397826868876,4.0690926484462615
28,27,89.1343949,80.22095540891192,4.4439905989793
28,29,68.4346572,61.59119147843514,3.321332286580028
28,30,66.64047400000001,59.97642659799978,3.162859056129246
28,4,86.2438272,77.61944447891503,4.312191366372509
28,7,83.8138663,75.43247966868876,4.045415022215491
28,8,82.3219055,74.08971494868875,3.9734040226795573
29,11,85.4341725,76.89075524959654,4.12362245117896
29,12,73.9155915,66.52403234953768,2.6396667002249483
29,13,87.8498398,79.06485581891504,4.392491996990988
29,19,57.647536200000005,51.88278257696212,2.8823767073929014
29,1,93.260341,83.93430689891504,4.6630170836618605
29,22,67.7149026,60.94341233842651,3.268372470982977
29,23,92.26430620000001,83.03787557891503,4.613214813741309
29,24,66.9431361,60.248822488251676,3.231121843906409
29,26,63.65650539999999,57.2908548584265,3.0724868850969016
29,27,62.824289099999994,56.541860188426504,3.0323191835099346
29,29,91.677445,82.50970049901656,4.424964268889785
29,30,93.13967960000001,83.82571163880343,3.9411090801788062
29,4,62.1220491,55.90984418873421,3.106102462394324
29,7,63.556857300000004,57.20117156883158,3.177842864562653
29,8,69.5619611,62.60576498953721,3.3575240921783363
30,11,68.1231143,61.31080286825167,3.2880754376090406
30,12,65.6831057,59.11479512848105,3.2841566330040197
30,13,65.2825737,58.75431632848105,3.264128682324813
30,19,83.3163891,74.98475018901655,4.021404331881008
30,1,68.4346572,61.59119147848106,3.421732856145789
30,22,92.5447374,83.29026365901656,4.466825689308602
30,23,69.2086844,62.28781595848105,3.4604340106499896
30,24,92.9366435,83.64297914895101,4.485741724133964
30,26,93.260341,83.93430689887607,4.501365038737249
30,27,89.5723481,80.61511328887607,4.323357984909822
30,29,66.2356957,59.612126128033125,3.1969760647613352
30,30,66.9431361,60.248822488237614,3.2053413546279392
30,4,76.4695143,68.82256286810133,3.8234757273845865
30,7,75.8269394,68.24424545933958,3.7913469706425698
30,8,92.26430620000001,83.0378755788687,4.424270458610045
31,11,92.014894,82.813404598951,4.441251893910771
31,12,91.2525529,82.12729760898736,4.562627809537114
31,13,88.1212938,79.30916441898738,4.406064700418793
31,19,60.43405200000001,54.39064679810132,3.0217024583456533
31,1,92.7445588,83.47010291898737,4.637227950682632
31,22,67.4567649,60.71108840803313,3.2559129684418098
31,23,92.0731221,82.86580988903782,4.54221219010451
31,24,67.0903363,60.38130266825168,3.238226737464985
31,26,68.4346572,61.59119147842651,3.3031123105574554
31,27,66.3079524,59.67715715842651,3.2004635849683645
31,29,84.3646107,75.92814962944992,4.016531454507328
31,30,91.8902817,82.70125352800127,4.364512166725097
31,4,67.5814264,60.82328375873421,3.3790713181092324
31,7,92.73240919999999,83.45916827883157,4.636620486777666
31,8,69.2086844,62.287815958426506,3.340472637070711
32,11,67.63947350000001,60.87552614825168,3.264731707955141
32,12,67.94887729999999,61.15398956831228,3.397443854275041
32,13,64.7048175,58.23433574831229,3.2352408728712536
32,19,84.0968461,75.68716148898731,4.2046907263940545
32,1,67.2840337,60.555630328312276,3.3642016816876126
32,22,92.76104050000001,83.48493644901656,4.477265868917621
32,23,65.8016832,59.22151487810132,3.2900839595686473
32,24,91.7164249,82.54478240895101,4.42684585321215
32,26,85.3954707,76.85592362932664,3.009893959362838
32,27,91.6000279,82.44002510887607,4.4212275977504
32,29,90.6595914,81.59363225861914,4.532976577533173
32,30,91.80208669999999,82.62187802806399,4.501634838652143
32,4,65.89678289999999,59.30710460848105,3.2948391539731907
32,7,67.94887729999999,61.15398956831228,3.3974438631491317
32,8,92.0731221,82.86580988901011,4.415102781880686
33,11,90.7159898,81.64439081895101,4.378558130601086
33,12,91.73903519999999,82.56513167898736,4.586951772107797
33,13,88.5435003,79.68915026891504,4.427175021896492
33,19,59.7966931,53.81702378861909,2.989726959527737
33,1,92.74635380000001,83.47171841898738,4.6373177067348355
33,22,68.8508311,61.96574798803313,3.3231998583329574
33,23,91.8461842,82.66156577905065,4.592308715915159
33,24,77.5675642,69.81080777967888,3.7439275659802846
33,26,78.6635734,70.79721605902196,3.8177719823281278
33,27,68.76924960000001,61.89232463846052,3.3925694652647396
33,29,61.228723900000006,55.105851508101324,3.061435977110848
33,30,66.0404665,59.436419848101316,3.3020221924371547
33,4,69.1915799,62.27242190905065,3.459578995060568
33,7,91.73903519999999,82.56513167898736,4.586951765660155
33,8,65.8016832,59.22151487803313,3.176028047368039
34,11,72.77428929999999,65.4968603697333,3.5125721483747503
34,12,75.12260160000001,67.61034143891504,3.7561300894012586
34,13,63.6186199,57.256757908789616,3.0706587877914635
34,19,74.9476603,67.4528942687342,3.747382634007928
34,1,70.6564442,63.590799778619136,3.5328222202952446
34,22,92.00073330000001,82.80065996901656,4.440568339061541
34,23,79.5727442,71.61546977915614,3.978636782055912
34,24,60.0669907,54.06029162842651,2.899233259392421
34,26,91.832548,82.649293198951,4.432450173370646
34,27,91.8656553,82.6790897690028,4.372844177365329
34,29,85.9399301,77.34593708897367,4.239645535785662
34,30,91.7164249,82.54478240893052,4.342059673591298
34,4,88.205061,79.38455489898737,4.410253055427173
34,7,67.56291180000001,60.806620618312294,3.378145589258594
34,8,91.8461842,82.66156577901656,4.433109251052124
35,11,93.8159409,84.43434680856956,4.528182394036304
35,12,94.3095736,84.87861623831228,4.715478691453375
35,13,71.772031,64.59482789962026,3.588601555018734
35,19,57.4176826,51.67591433873409,2.8706165054954655
35,1,93.5078693,84.1570823687342,4.675393475213738
35,22,66.3119755,59.68077794804393,3.218312503869971
35,23,84.4780027,76.03020242945742,4.077471319659153
35,24,71.723692,64.55132279930957,3.58618460390314
35,26,62.4025815,56.162323348251675,3.011964162066722
35,27,74.87240630000001,67.38516566966523,3.613841086032365
35,29,59.4382152,53.49439367848105,2.9719105781184822
