Time,Scenario,generator,dispatch
18,17,Nuclear,3.6000007917568975
18,18,Nuclear,5.399999992445429
18,21,Nuclear,4.200000208212486
18,22,Nuclear,4.200000279910175
18,23,Nuclear,3.000000382528367
18,24,Nuclear,3.0000004058040117
18,27,Nuclear,3.6000003105634373
18,29,Nuclear,3.0000000566514724
18,2,Nuclear,3.000000143679138
18,6,Nuclear,5.399999987001874
18,7,Nuclear,4.199999498698446
18,8,Nuclear,5.399999912369385
19,10,Nuclear,3.000000229324415
19,12,Nuclear,3.0000002171612596
19,14,Nuclear,3.000000135761758
19,17,Nuclear,4.2000003571341065
19,18,Nuclear,5.3999999819714475
19,21,Nuclear,3.6000005258859886
19,22,Nuclear,4.8000000535661265
19,23,Nuclear,3.599997332956596
19,24,Nuclear,3.000000224654422
19,27,Nuclear,4.198051254447612
19,29,Nuclear,3.0000002165180795
19,2,Nuclear,3.000000238895263
19,6,Nuclear,5.3999999793984905
19,7,Nuclear,4.799999458329023
19,8,Nuclear,5.39999992389292
20,10,Nuclear,3.0000001950596693
20,12,Nuclear,3.0000003610600614
20,14,Nuclear,3.00000021671093
20,17,Nuclear,4.800000174308854
20,18,Nuclear,5.3999999871187505
20,21,Nuclear,4.200000121397801
20,22,Nuclear,5.399999960577541
20,23,Nuclear,3.283735301121493
20,24,Nuclear,3.0000004051329423
20,27,Nuclear,4.798050709267281
20,29,Nuclear,3.00000033598331
20,2,Nuclear,3.0000003364372674
20,6,Nuclear,5.399999990980881
20,7,Nuclear,5.399999430582796
20,8,Nuclear,4.800000045043231
21,10,Nuclear,3.0000002023063894
21,12,Nuclear,3.000000683956007
21,14,Nuclear,3.0000003603231176
21,17,Nuclear,5.399999988143987
21,18,Nuclear,5.399999987649428
21,21,Nuclear,4.80000003952073
21,22,Nuclear,5.399999963926427
21,23,Nuclear,3.0000000600895347
21,24,Nuclear,3.0000002393581227
21,27,Nuclear,4.198051097665995
21,29,Nuclear,3.6000001246697146
21,2,Nuclear,3.0000003362038985
21,6,Nuclear,5.399999981971793
21,7,Nuclear,5.399999983963378
21,8,Nuclear,4.200000199682888
22,10,Nuclear,3.0000003365535775
22,12,Nuclear,3.6000003345111757
22,14,Nuclear,3.000000216921022
22,17,Nuclear,5.39999997043542
22,18,Nuclear,5.399999991279884
22,21,Nuclear,5.399999988165587
22,22,Nuclear,5.399999922565846
22,23,Nuclear,3.000000216270918
22,24,Nuclear,3.000000360358083
22,27,Nuclear,3.6000005752011117
22,29,Nuclear,4.200000067634841
22,2,Nuclear,3.0000000724236133
22,6,Nuclear,5.399999989933215
22,7,Nuclear,5.399999979961298
22,8,Nuclear,3.6000004700592605
23,10,Nuclear,3.0000007533420963
23,12,Nuclear,4.200000166017519
23,14,Nuclear,3.0000003603829395
23,17,Nuclear,5.399999987264834
23,18,Nuclear,5.399999997762873
23,21,Nuclear,5.399999952391751
23,22,Nuclear,5.3999999706907555
23,23,Nuclear,3.000000045468978
23,24,Nuclear,3.0000002563124535
23,27,Nuclear,4.200000254703918
23,29,Nuclear,4.8000000244707755
23,2,Nuclear,3.00000016238815
23,6,Nuclear,4.800000076556916
23,7,Nuclear,4.8000000314269755
23,8,Nuclear,3.6000004301930866
24,10,Nuclear,3.0000001379849115
24,12,Nuclear,4.800000073901381
24,14,Nuclear,3.000000232337609
24,17,Nuclear,5.399999961257225
24,18,Nuclear,5.39999999558838
24,21,Nuclear,5.399999973196003
24,22,Nuclear,5.399999984222213
24,23,Nuclear,3.000000139296025
24,24,Nuclear,3.0000003245268783
24,27,Nuclear,4.8000000904672016
24,29,Nuclear,5.3999999962828955
24,2,Nuclear,3.0000001300862587
24,6,Nuclear,4.200000211125336
24,7,Nuclear,4.200000086671578
24,8,Nuclear,4.200000159780285
25,10,Nuclear,3.000000202214589
25,12,Nuclear,5.3999999809954895
25,14,Nuclear,3.000000324533702
25,17,Nuclear,5.399999975196239
25,18,Nuclear,5.399999997762885
25,21,Nuclear,5.399999946452525
25,22,Nuclear,5.399999978492026
25,23,Nuclear,3.000000194865845
25,24,Nuclear,3.0000002563792534
25,27,Nuclear,5.399999963521441
25,29,Nuclear,4.800000040954996
25,2,Nuclear,3.000000153773778
25,6,Nuclear,3.600000613850082
25,7,Nuclear,3.6000002331494256
25,8,Nuclear,4.8000000298527805
26,10,Nuclear,3.000000217000311
26,12,Nuclear,5.399999964759986
26,14,Nuclear,3.0000002323052994
26,17,Nuclear,4.800000134953296
26,18,Nuclear,5.399999996275055
26,21,Nuclear,5.399999990379299
26,22,Nuclear,5.399999985852784
26,23,Nuclear,3.000000130185878
26,24,Nuclear,3.0000004473009865
26,27,Nuclear,4.800000259701998
26,29,Nuclear,4.200000092479831
26,2,Nuclear,3.0000001612106666
26,6,Nuclear,4.199999959240606
26,7,Nuclear,3.0000005373930483
26,8,Nuclear,5.399999959252163
27,10,Nuclear,3.0000006163421267
27,12,Nuclear,5.399999965056877
27,14,Nuclear,3.0000003244796
27,17,Nuclear,4.200000283985995
27,18,Nuclear,5.399999993634553
27,21,Nuclear,5.399999983973499
27,22,Nuclear,5.399999999857299
27,23,Nuclear,3.000000216441252
27,24,Nuclear,3.0000005044454023
27,27,Nuclear,4.200000889820186
27,29,Nuclear,3.600000181678967
27,2,Nuclear,3.0000001957368734
27,6,Nuclear,4.799999776726347
27,7,Nuclear,3.0000000851227444
27,8,Nuclear,5.399999947941667
28,10,Nuclear,3.600000284354376
28,12,Nuclear,4.8000000804010075
28,14,Nuclear,3.000000203366259
28,17,Nuclear,3.6000005146295684
28,18,Nuclear,5.399999991091097
28,21,Nuclear,5.399999990980655
28,22,Nuclear,5.399999999257236
28,23,Nuclear,3.000000139334738
28,24,Nuclear,3.0000005104376353
28,27,Nuclear,4.800000262906396
28,29,Nuclear,3.0000003789686094
28,2,Nuclear,3.000000427061558
28,6,Nuclear,5.399999719024027
28,7,Nuclear,3.0000001218940486
28,8,Nuclear,5.399999988428901
29,10,Nuclear,4.2000001257810124
29,12,Nuclear,4.200000244598316
29,14,Nuclear,3.000000360174803
29,17,Nuclear,3.000000978206977
29,18,Nuclear,5.399999999136325
29,21,Nuclear,5.399999970066669
29,22,Nuclear,4.800000121657881
29,23,Nuclear,3.000000067394614
29,24,Nuclear,3.0000001090991817
29,27,Nuclear,5.399999949029912
29,29,Nuclear,3.0000003890815536
29,2,Nuclear,3.5999999902134188
29,6,Nuclear,5.3661338654386235
29,7,Nuclear,3.0000000750960254
29,8,Nuclear,5.399999970435211
30,10,Nuclear,4.80000003941927
30,12,Nuclear,3.600000440641931
30,14,Nuclear,3.000000130363929
30,17,Nuclear,3.0000005725925343
30,18,Nuclear,5.399999994058686
30,21,Nuclear,5.399999986745597
30,22,Nuclear,4.200000273675588
30,23,Nuclear,3.000000130156571
30,24,Nuclear,3.0000002390106046
30,27,Nuclear,5.399999979351885
30,29,Nuclear,3.0000001380097556
30,2,Nuclear,4.199999924765656
30,6,Nuclear,5.399999938719741
30,7,Nuclear,3.000000075080105
30,8,Nuclear,5.399999985207443
31,10,Nuclear,5.3999999736915365
31,12,Nuclear,3.0000009570178605
31,14,Nuclear,3.0000002705818445
31,17,Nuclear,3.0000003374738275
31,18,Nuclear,5.399999999630854
31,21,Nuclear,5.399999982131257
31,22,Nuclear,3.6000005371678516
31,23,Nuclear,3.0000003244650677
31,24,Nuclear,3.00000039760907
31,27,Nuclear,5.399999980277535
31,29,Nuclear,3.000000243420924
31,2,Nuclear,4.799999858523032
31,6,Nuclear,5.399999986882459
31,7,Nuclear,3.0000000689831343
31,8,Nuclear,5.399999970434585
32,10,Nuclear,4.800001004997729
32,12,Nuclear,3.000000560967323
32,14,Nuclear,3.000000324523865
32,17,Nuclear,3.0000005083583416
32,18,Nuclear,5.399999999725274
32,21,Nuclear,5.399999995624197
32,22,Nuclear,3.0000010333062677
32,23,Nuclear,3.0000003786166225
32,24,Nuclear,3.0000003609493033
32,27,Nuclear,5.399999929893222
32,29,Nuclear,3.000000150137663
32,2,Nuclear,5.39999979152255
32,6,Nuclear,5.399999985590611
32,7,Nuclear,3.5999998674671017
32,8,Nuclear,5.399999985206825
33,10,Nuclear,4.200001615676441
33,12,Nuclear,3.0000003836259164
33,14,Nuclear,3.0000002353503645
33,17,Nuclear,3.0000003370846935
33,18,Nuclear,5.399999992590566
33,21,Nuclear,5.399999990380434
33,22,Nuclear,3.0000003617707574
33,23,Nuclear,3.000000439494235
33,24,Nuclear,3.000000504280713
33,27,Nuclear,5.399999935299012
33,29,Nuclear,3.000000152051563
33,2,Nuclear,4.799999977906631
33,6,Nuclear,5.399999987977227
33,7,Nuclear,4.199999781378277
33,8,Nuclear,5.399999951578909
34,10,Nuclear,3.60000204663099
34,12,Nuclear,3.0000003890629365
34,14,Nuclear,3.0000003246022113
34,17,Nuclear,3.000000360633284
34,18,Nuclear,5.3999999879770195
34,21,Nuclear,5.399999980791247
34,22,Nuclear,3.000000560201266
34,23,Nuclear,3.000000095536663
34,24,Nuclear,3.0000003610338224
34,27,Nuclear,4.800000157273588
34,29,Nuclear,3.000000162541679
34,2,Nuclear,4.200000273504789
34,6,Nuclear,5.399999985573658
34,7,Nuclear,4.7999997157234064
34,8,Nuclear,5.399999993495407
35,10,Nuclear,3.600000608807169
35,12,Nuclear,3.0000005936156358
35,14,Nuclear,3.0000004572046524
35,17,Nuclear,3.0000003368980206
35,18,Nuclear,5.399999979961602
35,21,Nuclear,5.399999987970313
35,22,Nuclear,3.00000032559188
35,23,Nuclear,3.59999993949551
35,24,Nuclear,3.000000358517969
35,27,Nuclear,4.200000862865744
35,29,Nuclear,3.0000001625617085
35,2,Nuclear,4.800000092862353
35,6,Nuclear,5.39999997431972
35,7,Nuclear,5.399999662709311
35,8,Nuclear,5.399999998284375
36,10,Nuclear,4.200000230180106
36,12,Nuclear,3.599981543493004
36,14,Nuclear,3.0000000725317366
36,17,Nuclear,3.000000360521198
36,18,Nuclear,5.39999989002309
36,21,Nuclear,5.3999993142113585
36,22,Nuclear,3.0000008593684853
36,23,Nuclear,4.199999827927733
36,24,Nuclear,3.000000630220653
36,27,Nuclear,4.8000002240924955
36,29,Nuclear,3.0000001834805743
36,2,Nuclear,5.399999987591335
36,6,Nuclear,4.80000035120223
36,7,Nuclear,4.799999684933313
36,8,Nuclear,5.399999993031474
37,10,Nuclear,4.800000098386114
37,12,Nuclear,3.0000010622945985
37,14,Nuclear,3.0000003242894993
37,17,Nuclear,3.0000003604527645
37,18,Nuclear,4.8000003608793955
37,21,Nuclear,4.799999493878231
37,22,Nuclear,3.6000003635617324
37,23,Nuclear,4.799999741135438
37,24,Nuclear,3.0000008386612547
37,27,Nuclear,5.399999994048267
37,29,Nuclear,3.000000194761279
37,2,Nuclear,5.399999946451342
37,6,Nuclear,4.800000208176247
37,7,Nuclear,4.199999709375733
37,8,Nuclear,5.399999976345317
38,10,Nuclear,5.399999963435103
38,12,Nuclear,3.000000390184886
38,14,Nuclear,3.000000360300504
38,17,Nuclear,3.0000001303656525
38,18,Nuclear,4.800000330652816
38,21,Nuclear,4.200000554485494
38,22,Nuclear,4.200000100021129
38,23,Nuclear,4.199999797563857
38,24,Nuclear,3.000000504680868
38,27,Nuclear,5.399999988523987
38,29,Nuclear,3.0000000500973787
38,2,Nuclear,5.399999971411761
38,6,Nuclear,5.399999975834463
38,7,Nuclear,3.5999998125487513
38,8,Nuclear,5.3999999934954745
39,10,Nuclear,4.800000010901852
39,12,Nuclear,3.0000016049196754
39,14,Nuclear,3.000000162856433
39,17,Nuclear,3.000000270522156
39,18,Nuclear,5.3999999537197105
39,21,Nuclear,4.8000001325777015
39,22,Nuclear,4.799999988097456
39,23,Nuclear,3.5999998613434387
39,24,Nuclear,3.0000003606172014
39,27,Nuclear,5.399999994198819
39,29,Nuclear,3.0000000542614003
39,2,Nuclear,5.399999952395147
39,6,Nuclear,5.399999979578915
39,7,Nuclear,3.000000031014028
39,8,Nuclear,5.399999989164154
40,10,Nuclear,4.2000000580753865
40,12,Nuclear,3.6000005765812775
40,14,Nuclear,3.000000324438982
40,17,Nuclear,3.000000270778423
40,18,Nuclear,5.399999983605852
40,21,Nuclear,5.399999989684828
40,22,Nuclear,5.39999991172454
40,23,Nuclear,3.0000002077333128
40,24,Nuclear,3.000000135760089
40,27,Nuclear,5.39999997371779
40,29,Nuclear,3.0000001624339503
40,2,Nuclear,5.399999990379511
40,6,Nuclear,5.39999996422436
40,7,Nuclear,3.0000002066053124
40,8,Nuclear,5.399999993901752
41,10,Nuclear,3.600000112912918
41,12,Nuclear,4.200000207877035
41,14,Nuclear,3.000000249761823
41,17,Nuclear,3.00000036057574
41,18,Nuclear,5.399999989082917
41,21,Nuclear,5.3999999839740225
41,22,Nuclear,5.399999980192473
41,23,Nuclear,3.0000001950736923
41,24,Nuclear,3.0000002754053607
41,27,Nuclear,5.399999986801314
41,29,Nuclear,3.0000002164991266
41,2,Nuclear,5.39999998397348
41,6,Nuclear,4.80000003133059
41,7,Nuclear,3.6000000730109414
41,8,Nuclear,5.399999985516204
42,10,Nuclear,3.000000188051662
42,12,Nuclear,4.800000092242354
42,14,Nuclear,3.600000137741402
42,17,Nuclear,3.000000337106851
42,18,Nuclear,4.800000061842504
42,21,Nuclear,5.399999999744337
42,22,Nuclear,5.399999987618967
42,23,Nuclear,3.000000243379707
42,24,Nuclear,3.000000124069685
42,27,Nuclear,5.399999978492307
42,29,Nuclear,3.0000002433684965
42,2,Nuclear,5.3999999902361715
42,6,Nuclear,4.200000112924854
42,7,Nuclear,4.200000023791599
42,8,Nuclear,5.399999993901733
43,10,Nuclear,3.5999939861260533
43,12,Nuclear,5.399999986407736
43,14,Nuclear,4.200000063810716
43,17,Nuclear,3.0000003613145987
43,18,Nuclear,4.200000151678661
43,21,Nuclear,5.399999996096718
43,22,Nuclear,5.399999970427125
43,23,Nuclear,3.000000061118403
43,24,Nuclear,3.000000510362412
43,27,Nuclear,5.399999993307142
43,29,Nuclear,3.000000082141289
43,2,Nuclear,4.800000649202819
43,6,Nuclear,3.600000510516339
43,7,Nuclear,4.799999991718985
43,8,Nuclear,5.3999999878107054
44,10,Nuclear,3.0000003555843047
44,12,Nuclear,5.399999999527455
44,14,Nuclear,4.800000002426342
44,17,Nuclear,3.0000009492197313
44,18,Nuclear,3.6000003594722414
44,21,Nuclear,5.399999984766154
44,22,Nuclear,5.399999986794069
44,23,Nuclear,3.0000001771832454
44,24,Nuclear,3.000000360494156
44,27,Nuclear,5.399999978492782
44,29,Nuclear,3.000000072367637
44,2,Nuclear,5.399999968780735
44,6,Nuclear,4.200000037675121
44,7,Nuclear,5.399999969007876
44,8,Nuclear,5.399999993031275
45,10,Nuclear,3.0000002025566985
45,12,Nuclear,5.399999999940687
45,14,Nuclear,5.399999953896842
45,17,Nuclear,3.600000430584207
45,18,Nuclear,3.000000811724
45,21,Nuclear,4.800000041730379
45,22,Nuclear,5.399999973709853
45,23,Nuclear,3.00000027788864
45,24,Nuclear,3.0000002393427234
45,27,Nuclear,5.399999990135904
45,29,Nuclear,3.0000002465095092
45,2,Nuclear,4.800000648839288
45,6,Nuclear,4.799999982110083
45,7,Nuclear,5.3999999889007455
45,8,Nuclear,5.399999980282064
46,10,Nuclear,3.0000002261974457
46,12,Nuclear,5.399999999478046
46,14,Nuclear,5.399999983092271
46,17,Nuclear,4.200000217710361
46,18,Nuclear,3.000000292296665
46,21,Nuclear,4.200000110328444
46,22,Nuclear,5.399999986794387
46,23,Nuclear,3.000000048895103
46,24,Nuclear,3.0000003603769048
46,27,Nuclear,5.3999999802818515
46,29,Nuclear,3.000000219195346
46,2,Nuclear,5.399999989528347
46,6,Nuclear,5.399999932071319
46,7,Nuclear,5.3999999868860495
46,8,Nuclear,5.399999960594046
47,10,Nuclear,3.599994689990647
47,12,Nuclear,5.399999999558609
47,14,Nuclear,5.399999929917114
47,17,Nuclear,4.800000087239675
47,18,Nuclear,3.000000378646923
47,21,Nuclear,3.6000002140956355
47,22,Nuclear,5.399999978000633
47,23,Nuclear,3.000000150009874
47,24,Nuclear,3.0000002564579797
47,27,Nuclear,5.3999999763414115
47,29,Nuclear,3.0000000477214726
47,2,Nuclear,5.3999999879775995
47,6,Nuclear,5.399999986883196
47,7,Nuclear,5.399999998935583
47,8,Nuclear,5.399999994079353
48,10,Nuclear,3.0000009989802408
48,12,Nuclear,5.399999999267849
48,14,Nuclear,5.399999983095569
48,17,Nuclear,5.399999981456738
48,18,Nuclear,3.000000201614771
48,21,Nuclear,3.000000412946609
48,22,Nuclear,5.39999998585313
48,23,Nuclear,3.0000002780147157
48,24,Nuclear,3.0000003251659018
48,27,Nuclear,5.399999985207381
48,29,Nuclear,3.000000388595198
48,2,Nuclear,5.399999989826474
48,6,Nuclear,5.399999993985455
48,7,Nuclear,5.399999986885664
48,8,Nuclear,5.3999999890623
49,10,Nuclear,3.6000003282138713
49,12,Nuclear,5.3999999995858685
49,14,Nuclear,5.399999990894573
49,17,Nuclear,5.399999974227069
49,18,Nuclear,3.0000002242471595
49,21,Nuclear,3.000000243657775
49,22,Nuclear,5.3999999959152385
49,23,Nuclear,3.0000001085839627
49,24,Nuclear,3.000000949052628
49,27,Nuclear,5.3999999763414595
49,29,Nuclear,3.0000002165453665
49,2,Nuclear,5.399999995021503
49,6,Nuclear,5.3999999903808815
49,7,Nuclear,5.39999997939913
49,8,Nuclear,5.39999999426016
50,10,Nuclear,4.200000172867582
50,12,Nuclear,5.399999999340539
50,14,Nuclear,5.399999976343794
50,17,Nuclear,5.399999980282155
50,18,Nuclear,3.000000290456067
50,21,Nuclear,3.0000001198676904
50,22,Nuclear,5.399999985208821
50,23,Nuclear,3.0000001949475585
50,24,Nuclear,3.600000631226576
50,27,Nuclear,5.399999981796331
50,29,Nuclear,3.0000001500338866
50,2,Nuclear,5.399999989694417
50,6,Nuclear,5.399999993724314
50,7,Nuclear,5.399999996231291
50,8,Nuclear,5.3999999860708625
51,10,Nuclear,4.800000066542861
51,12,Nuclear,5.39999999949151
51,14,Nuclear,5.399999983097902
51,17,Nuclear,5.399999981799336
51,18,Nuclear,3.000000179641236
51,21,Nuclear,3.00000019563913
51,22,Nuclear,5.399999968973076
51,23,Nuclear,3.0000002165163044
51,24,Nuclear,4.200000462094116
51,27,Nuclear,5.3999999784883785
51,29,Nuclear,3.0000000781589597
51,2,Nuclear,5.399999994447794
