Time,Scenario,Unserved_demand
6,8,1.1294787327642553e-10
7,10,1.0523137916607084e-10
7,12,1.8702905890677357e-10
7,14,1.1225154139538063e-10
7,17,8.01634314484545e-11
7,18,1.4169643236527918e-10
7,21,6.234301963559119e-11
7,22,1.2147438610554673e-10
7,23,1.4169643236527918e-10
7,24,2.1046275833214168e-10
7,27,1.1318945780658396e-10
7,29,1.0520295745664043e-10
7,2,3.3665514820313547e-10
7,6,1.8707169147091918e-10
7,7,1.5303669442801038e-10
7,8,1.8702905890677357e-10
8,10,2.1046275833214168e-10
8,12,1.1222311968595022e-10
8,14,1.8702905890677357e-10
8,17,1.5303669442801038e-10
8,18,3.0027536013221834e-11
8,21,8.01563260210969e-11
8,22,1.6898127341846703e-10
8,23,1.886277800622338e-10
8,24,1.1225154139538063e-10
8,27,1.8895462972068344e-10
8,29,1.5302248357329518e-10
8,2,1.1221601425859262e-10
8,6,2.4290613964694785e-10
8,7,5.611866527033271e-11
8,8,1.2023804174532415e-10
9,10,1.1335998806316638e-10
9,12,1.8702905890677357e-10
9,14,1.2023804174532415e-10
9,17,1.2948930816492066e-10
9,18,4.359890226623975e-11
9,21,4.2084025153599214e-10
9,22,1.4081535937293665e-10
9,23,1.1335998806316638e-10
9,24,1.8704326976148877e-10
9,27,1.1337419891788159e-10
9,29,1.8707169147091918e-10
9,2,1.8702905890677357e-10
9,6,6.801315066695679e-11
9,7,1.2026646345475456e-10
9,8,1.6832757410156773e-10
10,10,1.87164062026568e-10
10,12,1.0520295745664043e-10
10,14,1.6834178495628294e-10
10,17,1.4027534689375898e-10
10,18,1.4169643236527918e-10
10,21,1.5306511613744078e-10
10,22,1.6837020666571334e-10
10,23,2.9828584047209006e-11
10,24,1.0523137916607084e-10
10,27,1.8895462972068344e-10
10,29,4.2081182982656173e-10
10,2,1.8702905890677357e-10
10,6,1.0626877156028058e-10
10,7,1.4028245232111658e-10
10,8,5.260858415567782e-11
11,10,1.2032330687361537e-10
11,12,1.6832757410156773e-10
11,14,1.2026646345475456e-10
11,17,1.8702905890677357e-10
11,18,7.084111075528199e-11
11,21,1.8704326976148877e-10
11,22,1.1264944532740628e-10
11,23,1.2144596439611632e-10
11,24,2.1042012576799607e-10
11,27,1.2147438610554673e-10
11,29,7.318590178329032e-11
11,2,8.418510333285667e-11
11,6,4.474998149817111e-11
11,7,6.011902087266208e-11
11,8,2.8055069378751796e-10
12,10,1.6837020666571334e-10
12,12,2.1040591491328087e-10
12,14,1.2024514717268175e-10
12,17,1.2023804174532415e-10
12,18,1.5400303254864411e-10
12,21,1.0521716831135564e-10
12,22,1.8776091792460647e-10
12,23,2.9316993277461734e-11
12,24,1.2026646345475456e-10
12,27,1.7006129837682238e-10
12,29,1.0520295745664043e-10
12,2,1.20650156532065e-10
12,6,5.000799774279585e-11
12,7,9.352163488074439e-11
12,8,1.2951772987435106e-10
13,10,1.2032330687361537e-10
13,12,3.3665514820313547e-10
13,14,1.5302248357329518e-10
13,17,1.6837020666571334e-10
13,18,4.5503156798076816e-11
13,21,2.1040591491328087e-10
13,22,1.0628298241499579e-10
13,23,5.1528559197322465e-11
13,24,6.540545882671722e-11
13,27,1.1337419891788159e-10
13,29,6.234301963559119e-11
13,2,1.1224443596802303e-10
13,6,5.000799774279585e-11
13,7,1.2023804174532415e-10
13,8,2.6574298317427747e-11
14,10,1.2951772987435106e-10
14,12,2.404902943453635e-10
14,14,1.8702905890677357e-10
14,17,8.502354376105359e-11
14,18,1.411706307408167e-10
14,21,1.1222311968595022e-10
14,22,2.1257307025734917e-10
14,23,8.86188900039997e-11
14,24,1.5306511613744078e-10
14,27,1.8895462972068344e-10
14,29,3.3665514820313547e-10
14,2,1.6837020666571334e-10
14,6,7.392486622848082e-11
14,7,3.3665514820313547e-10
14,8,3.367404133314267e-10
15,10,1.531361704110168e-10
15,12,8.859046829456929e-11
15,14,1.0521716831135564e-10
15,17,3.3667646448520827e-10
15,18,1.8822987613020814e-10
15,21,1.8704326976148877e-10
15,22,1.5546675058430992e-10
15,23,1.6862600205058698e-10
15,24,1.5303669442801038e-10
15,27,1.8894752429332584e-10
15,29,8.859046829456929e-11
15,2,1.8702905890677357e-10
15,6,9.353584573545959e-11
15,7,2.6716406864579767e-11
15,8,1.0523137916607084e-10
16,10,1.403748228767654e-10
16,12,1.2948930816492066e-10
16,14,1.0520295745664043e-10
16,17,3.581135388230905e-11
16,18,1.2144596439611632e-10
16,21,1.1335998806316638e-10
16,22,1.8776091792460647e-10
16,23,1.6837020666571334e-10
16,24,1.6832757410156773e-10
16,27,1.8707169147091918e-10
16,29,3.3665514820313547e-10
16,2,1.0523137916607084e-10
16,6,1.4169643236527918e-10
16,7,8.859046829456929e-11
16,8,2.1046275833214168e-10
17,10,1.2951772987435106e-10
17,12,1.6832757410156773e-10
17,14,2.8055069378751796e-10
17,17,1.0521716831135564e-10
17,18,1.7003287666739197e-10
17,21,1.8707879689827678e-10
17,22,1.2026646345475456e-10
17,23,1.1225154139538063e-10
17,24,1.0521716831135564e-10
17,27,1.4027534689375898e-10
17,29,1.8704326976148877e-10
17,2,2.1040591491328087e-10
17,6,4.146727405895945e-11
17,7,4.675371201301459e-11
17,8,1.0561507224338129e-10
18,10,1.5306511613744078e-10
18,12,2.1040591491328087e-10
18,14,1.6832757410156773e-10
18,17,2.1042012576799607e-10
18,18,1.2227019396959804e-10
18,21,1.2026646345475456e-10
18,22,6.474465408246033e-11
18,23,1.8707879689827678e-10
18,24,2.1040591491328087e-10
18,27,8.416378705078387e-11
18,29,4.3158365770068485e-11
18,2,1.1222311968595022e-10
18,6,5.120170953887282e-11
18,7,1.8702905890677357e-10
18,8,2.1123014448676258e-10
19,10,1.4030376860318938e-10
19,12,1.1222311968595022e-10
19,14,7.013767344687949e-11
19,17,1.0523137916607084e-10
19,18,1.7003287666739197e-10
19,21,9.904255193760036e-11
19,22,5.261568958303542e-11
19,23,1.2032330687361537e-10
19,24,1.0521716831135564e-10
19,27,2.8055069378751796e-10
19,29,1.8702905890677357e-10
19,2,1.8704326976148877e-10
19,6,2.4290613964694785e-10
19,7,7.651124178664759e-11
19,8,1.1264944532740628e-10
20,10,1.6832757410156773e-10
20,12,1.8702905890677357e-10
20,14,1.1222311968595022e-10
20,17,2.105622343151481e-10
20,18,1.2144596439611632e-10
20,21,8.859046829456929e-11
20,22,1.2101963875466026e-10
20,23,1.2957457329321187e-10
20,24,2.1040591491328087e-10
20,27,9.914202792060678e-11
20,29,1.1222311968595022e-10
20,2,1.8707169147091918e-10
20,6,1.0626877156028058e-10
20,7,1.1267786703683669e-10
20,8,1.8707879689827678e-10
21,10,1.1225154139538063e-10
21,12,1.2023804174532415e-10
21,14,1.8702905890677357e-10
21,17,1.0662404292816063e-10
21,18,7.058531537040835e-11
21,21,7.652545264136279e-11
21,22,1.3019274547332316e-10
21,23,4.675371201301459e-11
21,24,1.1222311968595022e-10
21,27,1.2951772987435106e-10
21,29,6.73310296406271e-11
21,2,1.8707169147091918e-10
21,6,2.1253754312056117e-10
21,7,1.8892620801125304e-10
21,8,1.2026646345475456e-10
22,10,1.8707879689827678e-10
22,12,1.6832757410156773e-10
22,14,1.1222311968595022e-10
22,17,2.1257307025734917e-10
22,18,4.9823256631498225e-11
22,21,1.1335998806316638e-10
22,22,3.388436198292766e-10
22,23,1.2026646345475456e-10
22,24,1.8702905890677357e-10
22,27,1.6832757410156773e-10
22,29,1.5302248357329518e-10
22,2,6.234301963559119e-11
22,6,1.0626877156028058e-10
22,7,1.7003287666739197e-10
22,8,1.4027534689375898e-10
23,10,4.2092551666428335e-10
23,12,1.0520295745664043e-10
23,14,1.8702905890677357e-10
23,17,1.2185807918285718e-10
23,18,1.1824852208519587e-10
23,21,1.8774670706989127e-10
23,22,1.0578560249996372e-10
23,23,3.915090474038152e-11
23,24,1.2023804174532415e-10
23,27,1.1225154139538063e-10
23,29,7.013056801952189e-11
23,2,1.4027534689375898e-10
23,6,2.1040591491328087e-10
23,7,4.2092551666428335e-10
23,8,1.4027534689375898e-10
24,10,8.418510333285667e-11
24,12,2.105622343151481e-10
24,14,1.2023804174532415e-10
24,17,1.694218099146383e-10
24,18,1.9546320118024596e-10
24,21,1.0561507224338129e-10
24,22,1.1337419891788159e-10
24,23,1.2023804174532415e-10
24,24,1.6832757410156773e-10
24,27,1.8707879689827678e-10
24,29,1.4571810424968135e-10
24,2,1.1221601425859262e-10
24,6,1.1225154139538063e-10
24,7,7.651124178664759e-11
24,8,1.2948220273756306e-10
25,10,1.1225154139538063e-10
25,12,1.1337419891788159e-10
25,14,1.6832757410156773e-10
25,17,1.1308998182357755e-10
25,18,1.1824852208519587e-10
25,21,2.1121593363204738e-10
25,22,1.545998884466826e-10
25,23,1.6832757410156773e-10
25,24,1.2023804174532415e-10
25,27,1.1294787327642553e-10
25,29,1.8707879689827678e-10
25,2,1.2023804174532415e-10
25,6,1.5305801071008318e-10
25,7,2.404760834906483e-10
25,8,8.01563260210969e-11
26,10,1.8702905890677357e-10
26,12,1.5402434883071692e-10
26,14,1.2023804174532415e-10
26,17,4.8125059493031586e-11
26,18,1.970761331904214e-10
26,21,1.1335998806316638e-10
26,22,1.2170175978098996e-10
26,23,1.1222311968595022e-10
26,24,2.1042012576799607e-10
26,27,1.8707879689827678e-10
26,29,1.0520295745664043e-10
26,2,1.2948930816492066e-10
26,6,1.4030376860318938e-10
26,7,1.6832757410156773e-10
26,8,1.1294787327642553e-10
27,10,1.2026646345475456e-10
27,12,1.4135537185211433e-10
27,14,1.6832757410156773e-10
27,17,1.4030376860318938e-10
27,18,1.226396761921933e-10
27,21,1.8892620801125304e-10
27,22,2.646061147970613e-11
27,23,1.8702905890677357e-10
27,24,1.6837020666571334e-10
27,27,1.0523137916607084e-10
27,29,1.4027534689375898e-10
27,2,1.5303669442801038e-10
27,6,4.6767922867729794e-11
27,7,7.318590178329032e-11
27,8,1.8805934587362572e-10
28,10,1.6837020666571334e-10
28,12,1.2951772987435106e-10
28,14,1.0520295745664043e-10
28,17,1.6836310123835574e-10
28,18,1.71688441241713e-10
28,21,1.0626877156028058e-10
28,22,1.411137873219559e-10
28,23,1.2023804174532415e-10
28,24,2.404760834906483e-10
28,27,2.1046275833214168e-10
28,29,1.1222311968595022e-10
28,2,1.2026646345475456e-10
28,6,3.3878677641041577e-10
28,7,1.0520295745664043e-10
28,8,1.0656719950929983e-10
29,10,1.0523137916607084e-10
29,12,3.367404133314267e-10
29,14,1.8702905890677357e-10
29,17,1.0523137916607084e-10
29,18,4.547473508864641e-11
29,21,2.1174884068386746e-10
29,22,2.1046275833214168e-10
29,23,5.8044236084242584e-11
29,24,5.100986300021759e-11
29,27,1.0561507224338129e-10
29,29,3.3665514820313547e-10
29,2,6.012612630001968e-11
29,6,1.2957457329321187e-10
29,7,6.474465408246033e-11
29,8,2.1257307025734917e-10
30,10,1.5306511613744078e-10
30,12,1.0523137916607084e-10
30,14,6.73310296406271e-11
30,17,2.1044854747742647e-10
30,18,1.1446132930359454e-10
30,21,1.1306156011414714e-10
30,22,1.0523137916607084e-10
30,23,1.1221601425859262e-10
30,24,1.1222311968595022e-10
30,27,4.970246436641901e-11
30,29,1.0521716831135564e-10
30,2,2.105622343151481e-10
30,6,2.4139268361977884e-10
30,7,6.474465408246033e-11
30,8,1.0628298241499579e-10
31,10,1.3029932688368717e-10
31,12,1.1225154139538063e-10
31,14,1.4027534689375898e-10
31,17,1.1225154139538063e-10
31,18,1.928412984852912e-11
31,21,7.040767968646833e-11
31,22,1.8707879689827678e-10
31,23,2.8055069378751796e-10
31,24,1.8704326976148877e-10
31,27,1.4171064321999438e-10
31,29,2.1040591491328087e-10
31,2,2.105622343151481e-10
31,6,1.545714667372522e-10
31,7,4.4295234147284646e-11
31,8,2.1257307025734917e-10
32,10,5.263700586510822e-11
32,12,1.8707879689827678e-10
32,14,1.6832757410156773e-10
32,17,1.8706458604356158e-10
32,18,2.347633198951371e-11
32,21,5.1521453769964864e-11
32,22,1.1225154139538063e-10
32,23,2.1046275833214168e-10
32,24,1.2026646345475456e-10
32,27,1.6898127341846703e-10
32,29,1.2948930816492066e-10
32,2,2.823270506269182e-10
32,6,1.4146905868983595e-10
32,7,1.2948220273756306e-10
32,8,1.0628298241499579e-10
33,10,5.10453901370056e-11
33,12,1.1225154139538063e-10
33,14,1.2023804174532415e-10
33,17,1.1225154139538063e-10
33,18,4.234834705130197e-11
33,21,1.1335998806316638e-10
33,22,1.2026646345475456e-10
33,23,3.3668356991256587e-10
33,24,1.6837020666571334e-10
33,27,1.2070699995092582e-10
33,29,1.2948220273756306e-10
33,2,2.8062174806109397e-10
33,6,1.4169643236527918e-10
33,7,1.5306511613744078e-10
33,8,2.1178436782065546e-10
34,10,2.405329269095091e-10
34,12,1.2951772987435106e-10
34,14,1.6832757410156773e-10
34,17,1.8702905890677357e-10
34,18,1.1335998806316638e-10
34,21,1.886277800622338e-10
34,22,1.8707169147091918e-10
34,23,5.100275757285999e-11
34,24,1.2026646345475456e-10
34,27,1.6832757410156773e-10
34,29,1.4027534689375898e-10
34,2,6.235723049030639e-11
34,6,1.7003287666739197e-10
34,7,1.6836310123835574e-10
34,8,1.149373929365538e-10
35,10,2.1046275833214168e-10
35,12,1.6838441752042854e-10
35,14,2.1042012576799607e-10
35,17,1.1225154139538063e-10
35,18,1.8892620801125304e-10
35,21,1.4169643236527918e-10
35,22,1.6832757410156773e-10
35,23,3.3665514820313547e-10
35,24,1.6833467952892534e-10
35,27,1.1225154139538063e-10
35,29,1.4027534689375898e-10
35,2,1.4031087403054698e-10
35,6,2.8339286473055836e-10
35,7,1.0587086762825493e-10
35,8,3.0247804261307465e-11
36,10,1.1225154139538063e-10
36,12,2.105622343151481e-10
36,14,3.7402969610411674e-11
36,17,1.8702905890677357e-10
36,18,2.816307187458733e-10
36,21,5.632472266370314e-10
36,22,1.0523137916607084e-10
36,23,3.3665514820313547e-10
36,24,2.1046275833214168e-10
36,27,1.8702905890677357e-10
36,29,1.4028955774847418e-10
36,2,1.3079670679871924e-10
36,6,2.1046275833214168e-10
36,7,1.8704326976148877e-10
36,8,1.2315126696194056e-10
37,10,1.87164062026568e-10
37,12,3.367404133314267e-10
37,14,1.6832757410156773e-10
37,17,1.2026646345475456e-10
37,18,2.1046275833214168e-10
37,21,1.8702905890677357e-10
37,22,1.8707879689827678e-10
37,23,2.419966449451749e-10
37,24,2.8062174806109397e-10
37,27,1.1527845344971865e-10
37,29,1.6832757410156773e-10
37,2,2.1121593363204738e-10
37,6,1.2951772987435106e-10
37,7,2.759747985692229e-11
37,8,1.7005419294946478e-10
38,10,2.1255175397527637e-10
38,12,1.2951772987435106e-10
38,14,1.8702905890677357e-10
38,17,6.73310296406271e-11
38,18,1.6837020666571334e-10
38,21,1.6837020666571334e-10
38,22,6.475886493717553e-11
38,23,4.2081182982656173e-10
38,24,1.6837020666571334e-10
38,27,1.9132073703076458e-10
38,29,4.3158365770068485e-11
38,2,1.1264944532740628e-10
38,6,1.056861265169573e-10
38,7,1.6832757410156773e-10
38,8,1.149373929365538e-10
39,10,2.4064661374723073e-10
39,12,2.1046275833214168e-10
39,14,8.415668162342627e-11
39,17,1.4027534689375898e-10
39,18,1.2998668807995273e-10
39,21,1.2026646345475456e-10
39,22,8.01776423031697e-11
39,23,6.73310296406271e-11
39,24,1.2026646345475456e-10
39,27,1.1527845344971865e-10
39,29,4.675371201301459e-11
39,2,1.8774670706989127e-10
39,6,8.046185939747375e-11
39,7,2.3376856006507296e-11
39,8,1.915694269882806e-10
40,10,1.8707879689827678e-10
40,12,1.6838441752042854e-10
40,14,1.6832757410156773e-10
40,17,1.4027534689375898e-10
40,18,1.545714667372522e-10
40,21,1.1335998806316638e-10
40,22,1.2079226507921703e-10
40,23,1.1222311968595022e-10
40,24,7.013767344687949e-11
40,27,1.8895462972068344e-10
40,29,1.4027534689375898e-10
40,2,1.1335998806316638e-10
40,6,1.127347104556975e-10
40,7,7.013056801952189e-11
40,8,1.077609113053768e-10
41,10,1.1225154139538063e-10
41,12,5.611866527033271e-11
41,14,4.007461029686965e-11
41,17,1.8702905890677357e-10
41,18,8.948575214162702e-11
41,21,1.8892620801125304e-10
41,22,1.7037393718055682e-10
41,23,1.6832757410156773e-10
41,24,1.2948930816492066e-10
41,27,1.1358736173860962e-10
41,29,1.8702905890677357e-10
41,2,1.8892620801125304e-10
41,6,2.1046275833214168e-10
41,7,4.317257662478369e-11
41,8,2.1471890931934468e-10
42,10,2.9537261525547365e-11
42,12,4.2092551666428335e-10
42,14,1.1222311968595022e-10
42,17,1.1225154139538063e-10
42,18,2.404760834906483e-10
42,21,1.9544188489817316e-10
42,22,1.0648193438100861e-10
42,23,2.1040591491328087e-10
42,24,5.8051341511600185e-11
42,27,1.545998884466826e-10
42,29,2.1040591491328087e-10
42,2,1.1335998806316638e-10
42,6,8.859046829456929e-11
42,7,5.1024073854932794e-11
42,8,1.077609113053768e-10
43,10,1.1229417395952623e-10
43,12,6.055955736883334e-11
43,14,1.8702905890677357e-10
43,17,1.8702905890677357e-10
43,18,9.902123565552756e-11
43,21,4.595790414896328e-11
43,22,2.1257307025734917e-10
43,23,5.2601478728320217e-11
43,24,2.404760834906483e-10
43,27,1.3301360013429075e-10
43,29,4.5503156798076816e-11
43,2,1.8707879689827678e-10
43,6,1.8702905890677357e-10
43,7,4.317257662478369e-11
43,8,2.155218226107536e-10
44,10,1.8707879689827678e-10
44,12,1.8320633898838423e-10
44,14,1.2023804174532415e-10
44,17,1.1225154139538063e-10
44,18,2.404831889180059e-10
44,21,1.4169643236527918e-10
44,22,1.1358736173860962e-10
44,23,1.5302248357329518e-10
44,24,1.8702905890677357e-10
44,27,1.545998884466826e-10
44,29,6.234301963559119e-11
44,2,1.1264944532740628e-10
44,6,5.4299675866786856e-11
44,7,1.545714667372522e-10
44,8,1.2315126696194056e-10
45,10,1.1225154139538063e-10
45,12,2.120259523508139e-11
45,14,1.7005419294946478e-10
45,17,1.8702905890677357e-10
45,18,1.2951772987435106e-10
45,21,1.8707879689827678e-10
45,22,1.8895462972068344e-10
45,23,2.404689780632907e-10
45,24,1.1222311968595022e-10
45,27,7.085532160999719e-11
45,29,2.1040591491328087e-10
45,2,1.8707879689827678e-10
45,6,2.8062174806109397e-10
45,7,1.3079670679871924e-10
45,8,1.4171774864735198e-10
46,10,1.8702905890677357e-10
46,12,5.878320052943309e-11
46,14,1.2147438610554673e-10
46,17,1.1225154139538063e-10
46,18,1.2951772987435106e-10
46,21,1.1225154139538063e-10
46,22,1.1358736173860962e-10
46,23,4.207834081171313e-11
46,24,1.8702905890677357e-10
46,27,1.4171064321999438e-10
46,29,1.8702905890677357e-10
46,2,1.2144596439611632e-10
46,6,3.4006575333478395e-10
46,7,1.545714667372522e-10
46,8,2.8343549729470396e-10
47,10,1.0527401173021644e-10
47,12,1.709992147880257e-10
47,14,1.6898127341846703e-10
47,17,1.8707879689827678e-10
47,18,1.6837020666571334e-10
47,21,1.8702905890677357e-10
47,22,1.893099010885635e-10
47,23,1.2948220273756306e-10
47,24,1.2023804174532415e-10
47,27,1.7005419294946478e-10
47,29,4.105515927221859e-11
47,2,1.4169643236527918e-10
47,6,1.545714667372522e-10
47,7,1.4362910860654665e-10
47,8,4.2511771880526794e-11
48,10,2.1046275833214168e-10
48,12,2.849986913133762e-10
48,14,1.2147438610554673e-10
48,17,1.1337419891788159e-10
48,18,1.2948930816492066e-10
48,21,1.0521716831135564e-10
48,22,1.2170175978098996e-10
48,23,2.404618726359331e-10
48,24,1.6832757410156773e-10
48,27,1.0628298241499579e-10
48,29,3.3665514820313547e-10
48,2,9.985967608372448e-11
48,6,7.084111075528199e-11
48,7,1.545714667372522e-10
48,8,1.915338998514926e-10
49,10,1.1225154139538063e-10
49,12,1.603126520421938e-10
49,14,6.541256425407482e-11
49,17,1.5435119848916656e-10
49,18,1.4027534689375898e-10
49,21,2.1040591491328087e-10
49,22,2.9316993277461734e-11
49,23,9.352163488074439e-11
49,24,1.1222311968595022e-10
49,27,1.7005419294946478e-10
49,29,1.8702905890677357e-10
49,2,5.863398655492347e-11
49,6,1.1335998806316638e-10
49,7,2.4290613964694785e-10
49,8,1.014228701023967e-10
50,10,1.8707879689827678e-10
50,12,2.5649882218203857e-10
50,14,1.7005419294946478e-10
50,17,1.4171064321999438e-10
50,18,1.8703616433413117e-10
50,21,9.352163488074439e-11
50,22,1.0628298241499579e-10
50,23,1.6832757410156773e-10
50,24,1.8702905890677357e-10
50,27,1.3081091765343444e-10
50,29,1.2948930816492066e-10
50,2,1.2144596439611632e-10
50,6,7.392486622848082e-11
50,7,4.146727405895945e-11
50,8,2.4630253392388113e-10
51,10,1.2026646345475456e-10
51,12,1.9730350686586462e-10
51,14,1.2147438610554673e-10
51,17,1.3081091765343444e-10
51,18,1.1222311968595022e-10
51,21,1.5303669442801038e-10
51,22,2.1257307025734917e-10
51,23,1.8702905890677357e-10
51,24,4.2084025153599214e-10
51,27,1.545998884466826e-10
51,29,6.73310296406271e-11
51,2,6.539835339935962e-11
51,6,8.500933290633839e-11
51,7,2.8062174806109397e-10
51,8,1.149373929365538e-10
52,10,2.920330643974012e-11
52,12,1.7635670701565687e-10
52,14,5.314149120749789e-11
52,17,5.864109198228107e-11
52,18,1.8703616433413117e-10
52,21,1.6834178495628294e-10
52,22,1.0523137916607084e-10
52,23,1.1222311968595022e-10
52,24,1.694218099146383e-10
52,27,2.8343549729470396e-10
52,29,1.4027534689375898e-10
52,2,5.313438578014029e-11
52,6,1.0561507224338129e-10
52,7,9.903544651024276e-11
52,8,2.1256596482999157e-10
53,10,1.0523137916607084e-10
53,12,1.9730350686586462e-10
53,14,1.2147438610554673e-10
53,17,1.0628298241499579e-10
53,18,2.1042012576799607e-10
53,21,1.8702905890677357e-10
53,22,6.262723672989523e-11
53,23,1.5302248357329518e-10
53,24,6.73381350679847e-11
53,27,8.949996299634222e-11
53,29,1.2948930816492066e-10
53,2,4.359890226623975e-11
53,6,9.903544651024276e-11
53,7,2.1044854747742647e-10
53,8,1.0609824130369816e-10
54,10,2.1044854747742647e-10
54,12,2.849986913133762e-10
54,14,1.6898127341846703e-10
54,17,1.0628298241499579e-10
54,18,2.1046275833214168e-10
54,21,1.2023804174532415e-10
54,22,6.235723049030639e-11
54,23,2.1040591491328087e-10
54,24,5.100986300021759e-11
54,27,5.971685368422186e-10
54,29,4.809663778360118e-11
54,2,8.859046829456929e-11
54,6,2.404689780632907e-10
54,7,5.431388672150206e-11
54,8,1.1358736173860962e-10
55,10,1.0523137916607084e-10
55,12,1.8320633898838423e-10
55,14,1.1303313840471674e-10
55,17,1.7005419294946478e-10
55,18,2.1042012576799607e-10
55,21,8.416378705078387e-11
55,22,1.8707169147091918e-10
55,23,4.2081182982656173e-10
55,24,1.1222311968595022e-10
55,27,5.687184057023842e-11
55,29,3.3665514820313547e-10
55,2,1.0520295745664043e-10
55,6,3.434763584664324e-11
55,7,1.6837020666571334e-10
55,8,1.8895462972068344e-10
56,10,2.1040591491328087e-10
56,12,1.4171774864735198e-10
56,14,1.8776091792460647e-10
56,17,1.4171064321999438e-10
56,18,1.1222311968595022e-10
56,21,1.0521006288399803e-10
56,22,5.1244342103018425e-11
56,23,1.4027534689375898e-10
56,24,1.8702905890677357e-10
56,27,7.653017814136803
56,29,1.403748228767654e-10
56,2,1.2948930816492066e-10
56,6,2.8055069378751796e-10
56,7,1.4030376860318938e-10
56,8,1.149373929365538e-10
57,10,1.0523137916607084e-10
57,12,2.8343549729470396e-10
57,14,1.0597034361126134e-10
57,17,1.6898127341846703e-10
57,18,1.4027534689375898e-10
57,21,1.2948930816492066e-10
57,22,1.7006129837682238e-10
57,23,8.859046829456929e-11
57,24,1.2023804174532415e-10
57,27,1.3697771805709635e-9
57,29,3.367404133314267e-10
57,2,1.8702905890677357e-10
57,6,9.352163488074439e-11
57,7,1.5306511613744078e-10
57,8,1.567386220813205e-10
58,10,2.1040591491328087e-10
58,12,9.447376214666292e-11
58,14,2.1123014448676258e-10
58,17,1.1225154139538063e-10
58,18,1.5303669442801038e-10
58,21,1.8704326976148877e-10
58,22,1.4198064945958322e-10
58,23,2.1040591491328087e-10
58,24,1.4028245232111658e-10
58,27,4.191373507009843
58,29,1.1225154139538063e-10
58,2,1.1225154139538063e-10
58,6,2.8055069378751796e-10
58,7,2.1040591491328087e-10
58,8,1.545998884466826e-10
59,10,2.1046275833214168e-10
59,12,1.4225065569917206e-10
59,14,1.1337419891788159e-10
59,17,1.8702905890677357e-10
59,18,1.8704326976148877e-10
59,21,1.1225154139538063e-10
59,22,1.6910206568354624e-10
59,23,1.6832757410156773e-10
59,24,1.3081091765343444e-10
59,27,4.4788350805902155e-10
59,29,1.8707879689827678e-10
59,2,1.8707879689827678e-10
59,6,9.902123565552756e-11
59,7,5.610445441561751e-11
59,8,6.474465408246033e-11
60,10,4.106937012693379e-11
60,12,1.411848415955319e-10
