Time,Scenario,Unserved_demand
13,14,2.5698909666971304e-10
13,17,2.8269653284951346e-10
13,18,7.642597665835638e-11
13,21,3.533529024934978e-10
13,22,1.7858781120594358e-10
13,23,8.621725555713056e-11
13,24,1.0985701237586909e-10
13,27,1.907096702780109e-10
13,29,1.0469136668689316e-10
13,2,1.8849988236979698e-10
13,6,8.398615136684384e-11
13,7,2.0193624550302047e-10
13,8,4.47002435066679e-11
14,10,2.1750423684352427e-10
14,12,4.0386538557868334e-10
14,14,3.140883109153947e-10
14,17,1.4277645732363453e-10
14,18,2.375486474193167e-10
14,21,1.8846435523300897e-10
14,22,3.5718983326660236e-10
14,23,1.4881607057759538e-10
14,24,2.5704594008857384e-10
14,27,3.178541874149232e-10
14,29,5.653646439895965e-10
14,2,2.8275337626837427e-10
14,6,1.241602376467199e-10
14,7,5.653646439895965e-10
14,8,5.654996471093909e-10
15,10,2.5717383778101066e-10
15,12,1.4877343801344978e-10
15,14,1.766835566741065e-10
15,17,5.654001711263845e-10
15,18,3.1673863531977986e-10
15,21,3.141096271974675e-10
15,22,2.5853807983367005e-10
15,23,2.828812739608111e-10
15,24,2.5700330752442824e-10
15,27,3.178541874149232e-10
15,29,1.4878054344080738e-10
15,2,3.140883109153947e-10
15,6,1.5708678802184295e-10
15,7,4.4863668335892726e-11
15,8,1.7672618923825212e-10
16,10,2.3573676344312844e-10
16,12,2.1745449885202106e-10
16,14,1.766764512467489e-10
16,17,6.014744258209248e-11
16,18,2.043378799498896e-10
16,21,1.9038282061956124e-10
16,22,3.1538860412183567e-10
16,23,2.8275337626837427e-10
16,24,2.8268232199479826e-10
16,27,3.141735760436859e-10
16,29,5.653646439895965e-10
16,2,1.7672618923825212e-10
16,6,2.3797497306077275e-10
16,7,1.4877343801344978e-10
16,8,3.5343816762178903e-10
17,10,2.1749713141616667e-10
17,12,2.8268232199479826e-10
17,14,4.71132466373092e-10
17,17,1.766835566741065e-10
17,18,2.8607161084437394e-10
17,21,3.141664706163283e-10
17,22,2.0196466721245088e-10
17,23,1.8850698779715458e-10
17,24,1.766835566741065e-10
17,27,2.35566233186546e-10
17,29,3.141167326248251e-10
17,2,3.533529024934978e-10
17,6,6.964739895920502e-11
17,7,7.852918315620627e-11
17,8,1.7747936453815782e-10
18,10,2.5704594008857384e-10
18,12,3.533529024934978e-10
18,14,2.8268232199479826e-10
18,17,3.53367113348213e-10
18,18,2.064126647383091e-10
18,21,2.0196466721245088e-10
18,22,1.0872724942601053e-10
18,23,3.141664706163283e-10
18,24,3.533529024934978e-10
18,27,1.4134116099739913e-10
18,29,7.248956990224542e-11
18,2,1.8846435523300897e-10
18,6,8.598988188168732e-11
18,7,3.140883109153947e-10
18,8,3.5495872907631565e-10
19,10,2.356159711780492e-10
19,12,1.8845014437829377e-10
19,14,1.177866693069518e-10
19,17,1.766835566741065e-10
19,18,2.8607161084437394e-10
19,21,1.6632384358672425e-10
19,22,8.834177833705326e-11
19,23,2.0197887806716608e-10
19,24,1.766835566741065e-10
19,27,4.71132466373092e-10
19,29,3.140883109153947e-10
19,2,3.141096271974675e-10
19,6,4.079510063093039e-10
19,7,1.2849454833485652e-10
19,8,1.893170065159211e-10
20,10,2.8268232199479826e-10
20,12,3.140883109153947e-10
20,14,1.8845014437829377e-10
20,17,3.5360869787837146e-10
20,18,2.043378799498896e-10
20,21,1.4878054344080738e-10
20,22,2.0312995729909744e-10
20,23,2.1750423684352427e-10
20,24,3.533529024934978e-10
20,27,1.6633094901408185e-10
20,29,1.8845014437829377e-10
20,2,3.141735760436859e-10
20,6,1.7847412436822196e-10
20,7,1.8850698779715458e-10
20,8,3.141664706163283e-10
21,10,1.8850698779715458e-10
21,12,2.0192203464830527e-10
21,14,3.140883109153947e-10
21,17,1.7895729342853883e-10
21,18,1.1877432370965835e-10
21,21,1.2852297004428692e-10
21,22,2.1855584009244922e-10
21,23,7.852918315620627e-11
21,24,1.8846435523300897e-10
21,27,2.1749713141616667e-10
21,29,1.1307577096886234e-10
21,2,3.141735760436859e-10
21,6,3.5695535416380153e-10
21,7,3.1729285865367274e-10
21,8,2.0196466721245088e-10
22,10,3.141664706163283e-10
22,12,2.8268232199479826e-10
22,14,1.8845014437829377e-10
22,17,3.5720404412131757e-10
22,18,8.384404281969182e-11
22,21,1.9038282061956124e-10
22,22,5.701252803191892e-10
22,23,2.0196466721245088e-10
22,24,3.140883109153947e-10
22,27,2.8268232199479826e-10
22,29,2.5698199124235543e-10
22,2,1.0469847211425076e-10
22,6,1.7847412436822196e-10
22,7,2.8556712550198426e-10
22,8,2.35566233186546e-10
23,10,7.068763352435781e-10
23,12,1.766835566741065e-10
23,14,3.140883109153947e-10
23,17,2.0452262106118724e-10
23,18,2.573585788923083e-10
23,21,3.1530333899354446e-10
23,22,1.7757884052116424e-10
23,23,6.573941391252447e-11
23,24,2.0192203464830527e-10
23,27,1.8850698779715458e-10
23,29,1.177795638795942e-10
23,2,2.35566233186546e-10
23,6,3.533529024934978e-10
23,7,7.068763352435781e-10
23,8,2.355733386139036e-10
24,10,1.4136958270682953e-10
24,12,3.5360869787837146e-10
24,14,2.0192203464830527e-10
24,17,2.845013113983441e-10
24,18,4.0612491147840046e-10
24,21,1.773656777004362e-10
24,22,1.907096702780109e-10
24,23,2.0192203464830527e-10
24,24,2.8268232199479826e-10
24,27,3.141664706163283e-10
24,29,2.447961833240697e-10
24,2,1.8845724980565137e-10
24,6,1.8850698779715458e-10
24,7,1.2849454833485652e-10
24,8,2.1744739342466346e-10
25,10,1.8850698779715458e-10
25,12,1.9024071207240922e-10
25,14,2.8268232199479826e-10
25,17,1.8988544070452917e-10
25,18,2.573585788923083e-10
25,21,3.547171445461572e-10
25,22,2.6006574671555427e-10
25,23,2.8268232199479826e-10
25,24,2.0192203464830527e-10
25,27,1.900417601063964e-10
25,29,3.141664706163283e-10
25,2,2.0192203464830527e-10
25,6,2.5703883466121624e-10
25,7,4.0382985844189534e-10
25,8,1.3461232128975098e-10
26,10,3.140883109153947e-10
26,12,2.590425651760597e-10
26,14,2.0192203464830527e-10
26,17,8.08242361927114e-11
26,18,4.289404387236573e-10
26,21,1.9038282061956124e-10
26,22,2.5791280222620117e-10
26,23,1.8845014437829377e-10
26,24,3.533742187755706e-10
26,27,3.141664706163283e-10
26,29,1.766835566741065e-10
26,2,2.1746160427937866e-10
26,6,2.356301820327644e-10
26,7,2.8268232199479826e-10
26,8,1.900417601063964e-10
27,10,2.0196466721245088e-10
27,12,2.3780444280419033e-10
27,14,2.8268232199479826e-10
27,17,2.356301820327644e-10
27,18,2.2511414954351494e-10
27,21,3.1729285865367274e-10
27,22,5.708500339096645e-11
27,23,3.140883109153947e-10
27,24,2.8270363827687106e-10
27,27,1.7672618923825212e-10
27,29,2.35566233186546e-10
27,2,2.5700330752442824e-10
27,6,7.854339401092147e-11
27,7,1.2290968243178213e-10
27,8,3.16326520533039e-10
28,10,2.8273916541365907e-10
28,12,2.1750423684352427e-10
28,14,1.766835566741065e-10
28,17,2.8273916541365907e-10
28,18,3.1516123044639244e-10
28,21,1.7847412436822196e-10
28,22,3.044391405637725e-10
28,23,2.0192203464830527e-10
28,24,4.0385828015132574e-10
28,27,3.5343816762178903e-10
28,29,1.8845014437829377e-10
28,2,2.0196466721245088e-10
28,6,5.681783932232065e-10
28,7,1.766835566741065e-10
28,8,1.7928414308698848e-10
29,10,1.7672618923825212e-10
29,12,5.655067525367485e-10
29,14,3.140883109153947e-10
29,17,1.7672618923825212e-10
29,18,9.899281394609716e-11
29,21,3.552713678800501e-10
29,22,3.5343816762178903e-10
29,23,9.747935791892814e-11
29,24,8.567013765059528e-11
29,27,1.7747936453815782e-10
29,29,5.653646439895965e-10
29,2,1.0096812275151024e-10
29,6,2.1749713141616667e-10
29,7,1.0872724942601053e-10
29,8,3.57587737198628e-10
30,10,2.5704594008857384e-10
30,12,1.7671908381089452e-10
30,14,1.1307577096886234e-10
30,17,3.5342395676707383e-10
30,18,2.1010748696426162e-10
30,21,1.8967227788380114e-10
30,22,1.7672618923825212e-10
30,23,1.8845724980565137e-10
30,24,1.8846435523300897e-10
30,27,8.351719316124218e-11
30,29,1.766835566741065e-10
30,2,3.5360869787837146e-10
30,6,4.0539305246056756e-10
30,7,1.0872724942601053e-10
30,8,1.787867631719564e-10
31,10,2.1786661363876192e-10
31,12,1.8850698779715458e-10
31,14,2.355733386139036e-10
31,17,1.8850698779715458e-10
31,18,4.196465397399152e-11
31,21,1.1824141665783827e-10
31,22,3.141664706163283e-10
31,23,4.71132466373092e-10
31,24,3.141096271974675e-10
31,27,2.383870878475136e-10
31,29,3.533529024934978e-10
31,2,3.5360869787837146e-10
31,6,2.596038939373102e-10
31,7,7.439382443408249e-11
31,8,3.57587737198628e-10
32,10,8.839862175591406e-11
32,12,3.141664706163283e-10
32,14,2.8268232199479826e-10
32,17,3.141522597616131e-10
32,18,4.949640697304858e-11
32,21,8.65369997882226e-11
32,22,1.8850698779715458e-10
32,23,3.5338132420292823e-10
32,24,2.0196466721245088e-10
32,27,2.8396840434652404e-10
32,29,2.1745449885202106e-10
32,2,4.741593784274301e-10
32,6,2.375983854108199e-10
32,7,2.1744739342466346e-10
32,8,1.787867631719564e-10
33,10,8.571987564209849e-11
33,12,1.8850698779715458e-10
33,14,2.0192203464830527e-10
33,17,1.8850698779715458e-10
33,18,7.126743639673805e-11
33,21,1.9038282061956124e-10
33,22,2.0196466721245088e-10
33,23,5.654072765537421e-10
33,24,2.8275337626837427e-10
33,27,2.028315293500782e-10
33,29,2.1744739342466346e-10
33,2,4.712461532108136e-10
33,6,2.3797497306077275e-10
33,7,2.5704594008857384e-10
33,8,3.5633007655633264e-10
34,10,4.0392933442490175e-10
34,12,2.1749713141616667e-10
34,14,2.8268232199479826e-10
34,17,3.140883109153947e-10
34,18,1.907096702780109e-10
34,21,3.1679547873864067e-10
34,22,3.141735760436859e-10
34,23,8.566303222323768e-11
34,24,2.0196466721245088e-10
34,27,2.8268232199479826e-10
34,29,2.355733386139036e-10
34,2,1.0471978839632357e-10
34,6,2.8556712550198426e-10
34,7,2.8273916541365907e-10
34,8,2.042668256763136e-10
35,10,3.5343816762178903e-10
35,12,2.8275337626837427e-10
35,14,3.533529024934978e-10
35,17,1.8845014437829377e-10
35,18,3.178541874149232e-10
35,21,2.3797497306077275e-10
35,22,2.8268232199479826e-10
35,23,5.653646439895965e-10
35,24,2.8269653284951346e-10
35,27,1.8850698779715458e-10
35,29,2.35566233186546e-10
35,2,2.356230766054068e-10
35,6,4.759357352668303e-10
35,7,1.7780621419660747e-10
35,8,5.375255796025158e-11
36,10,1.8850698779715458e-10
36,12,3.5360869787837146e-10
36,14,6.281197784119286e-11
36,17,3.140883109153947e-10
36,18,4.732783054350875e-10
36,21,9.45917122407991e-10
36,22,1.7672618923825212e-10
36,23,5.653646439895965e-10
36,24,3.5343816762178903e-10
36,27,3.140883109153947e-10
36,29,2.355875494686188e-10
36,2,2.1967139218759257e-10
36,6,3.5343816762178903e-10
36,7,3.141167326248251e-10
36,8,2.1886137346882606e-10
37,10,3.143156845908379e-10
37,12,5.655067525367485e-10
37,14,2.8268232199479826e-10
37,17,2.0192203464830527e-10
37,18,3.5343816762178903e-10
37,21,3.140883109153947e-10
37,22,3.141522597616131e-10
37,23,4.0446934690407943e-10
37,24,4.712461532108136e-10
37,27,1.9444712506810902e-10
37,29,2.8268232199479826e-10
37,2,3.547171445461572e-10
37,6,2.1750423684352427e-10
37,7,4.6341597226273734e-11
37,8,2.913580487984291e-10
38,10,3.57587737198628e-10
38,12,2.1749713141616667e-10
38,14,3.140883109153947e-10
38,17,1.1307577096886234e-10
38,18,2.8275337626837427e-10
38,21,2.8275337626837427e-10
38,22,1.0874146028072573e-10
38,23,7.067058049869956e-10
38,24,2.8275337626837427e-10
38,27,3.2250824233415187e-10
38,29,7.248956990224542e-11
38,2,1.8918910882348428e-10
38,6,1.773656777004362e-10
38,7,2.8268232199479826e-10
38,8,2.042668256763136e-10
39,10,4.041140755361994e-10
39,12,3.5343816762178903e-10
39,14,1.4134116099739913e-10
39,17,2.35566233186546e-10
39,18,2.1843504782737e-10
39,21,2.0196466721245088e-10
39,22,1.3464784842653899e-10
39,23,1.1307577096886234e-10
39,24,2.0196466721245088e-10
39,27,1.9444712506810902e-10
39,29,7.852918315620627e-11
39,2,3.1530333899354446e-10
39,6,1.3513101748685585e-10
39,7,3.9264591578103136e-11
39,8,3.404423409847368e-10
40,10,3.141664706163283e-10
40,12,2.8276758712308947e-10
40,14,2.8268232199479826e-10
40,17,2.355733386139036e-10
40,18,2.6005864128819667e-10
40,21,1.9038282061956124e-10
40,22,2.0335733097454067e-10
40,23,1.8845014437829377e-10
40,24,1.177866693069518e-10
40,27,3.178541874149232e-10
40,29,2.355733386139036e-10
40,2,1.9038282061956124e-10
40,6,1.8918910882348428e-10
40,7,1.177795638795942e-10
40,8,1.91491267287347e-10
41,10,1.8850698779715458e-10
41,12,9.424638847121969e-11
41,14,6.730260793119669e-11
41,17,3.140883109153947e-10
41,18,1.5056400570756523e-10
41,21,3.1729285865367274e-10
41,22,2.88011392512999e-10
41,23,2.8268232199479826e-10
41,24,2.1746160427937866e-10
41,27,1.9113599591946695e-10
41,29,3.140883109153947e-10
41,2,3.1729285865367274e-10
41,6,3.5343816762178903e-10
41,7,7.250378075696062e-11
41,8,3.781224222620949e-10
42,10,4.9602988383412594e-11
42,12,7.068763352435781e-10
42,14,1.8845014437829377e-10
42,17,1.8850698779715458e-10
42,18,4.0384406929661054e-10
42,21,3.1792524168849923e-10
42,22,1.8000889667746378e-10
42,23,3.533529024934978e-10
42,24,9.748646334628575e-11
42,27,2.6006574671555427e-10
42,29,3.533529024934978e-10
42,2,1.9038282061956124e-10
42,6,1.4878054344080738e-10
42,7,8.568434850531048e-11
42,8,1.91491267287347e-10
43,10,1.885922529254458e-10
43,12,1.0180656317970715e-10
43,14,3.140883109153947e-10
43,17,3.140883109153947e-10
43,18,1.6628121102257865e-10
43,21,7.717915195826208e-11
43,22,3.589732955333602e-10
43,23,8.834177833705326e-11
43,24,4.0385828015132574e-10
43,27,2.2436097424360923e-10
43,29,7.640466037628357e-11
43,2,3.141664706163283e-10
43,6,3.140883109153947e-10
43,7,7.250378075696062e-11
43,8,3.829967454294092e-10
44,10,3.141664706163283e-10
44,12,5.300506700223195e-10
44,14,2.0192203464830527e-10
44,17,1.8850698779715458e-10
44,18,4.0383696386925294e-10
44,21,2.3797497306077275e-10
44,22,1.9200285805709427e-10
44,23,2.5698909666971304e-10
44,24,3.140883109153947e-10
44,27,2.6006574671555427e-10
44,29,1.0469847211425076e-10
44,2,1.8918910882348428e-10
44,6,9.119105470745126e-11
44,7,2.5863755581667647e-10
44,8,2.1886137346882606e-10
45,10,1.8850698779715458e-10
45,12,6.133404895081185e-11
45,14,2.8607161084437394e-10
45,17,3.140883109153947e-10
45,18,2.1746870970673626e-10
45,21,3.141664706163283e-10
45,22,3.190905317751458e-10
45,23,4.0382985844189534e-10
45,24,1.8846435523300897e-10
45,27,1.192006493511144e-10
45,29,3.533529024934978e-10
45,2,3.141664706163283e-10
45,6,4.712461532108136e-10
45,7,2.1967139218759257e-10
45,8,2.4279955823658383e-10
46,10,3.140883109153947e-10
46,12,1.1246470421610866e-10
46,14,2.0439472336875042e-10
46,17,1.8850698779715458e-10
46,18,2.1747581513409386e-10
46,21,1.8850698779715458e-10
46,22,1.9200285805709427e-10
46,23,7.067058049869956e-11
46,24,3.140883109153947e-10
46,27,2.383870878475136e-10
46,29,3.140883109153947e-10
46,2,2.0396839772729436e-10
46,6,5.711342510039685e-10
46,7,2.596038939373102e-10
46,8,4.855991164731677e-10
47,10,1.7679724351182813e-10
47,12,4.947082743456122e-10
47,14,2.8400393148331204e-10
47,17,3.141664706163283e-10
47,18,2.8272495455894386e-10
47,21,3.140883109153947e-10
47,22,3.200142373316339e-10
47,23,2.1744739342466346e-10
47,24,2.0192203464830527e-10
47,27,2.8607161084437394e-10
47,29,6.895106707816012e-11
47,2,2.3796786763341515e-10
47,6,2.596038939373102e-10
47,7,2.452509306749562e-10
47,8,7.283773584276787e-11
48,10,3.5343816762178903e-10
48,12,8.245208960033779e-10
48,14,2.043378799498896e-10
48,17,1.9038282061956124e-10
48,18,2.1744739342466346e-10
48,21,1.766835566741065e-10
48,22,2.057305437119794e-10
48,23,4.0382985844189534e-10
48,24,2.8268232199479826e-10
48,27,1.787867631719564e-10
48,29,5.653646439895965e-10
48,2,1.6771650734881405e-10
48,6,1.1898748653038638e-10
48,7,2.596038939373102e-10
48,8,3.404352355573792e-10
49,10,1.8850698779715458e-10
49,12,4.637996653400478e-10
49,14,1.1006306976923952e-10
49,17,2.5919888457792695e-10
49,18,2.355733386139036e-10
49,21,3.533529024934978e-10
49,22,4.9318771289108554e-11
49,23,1.5704415545769734e-10
49,24,1.8846435523300897e-10
49,27,2.8607161084437394e-10
49,29,3.140883109153947e-10
49,2,9.847411774899228e-11
49,6,1.9038282061956124e-10
49,7,4.079510063093039e-10
49,8,1.8023627035290701e-10
50,10,3.141664706163283e-10
50,12,7.320153372347704e-10
50,14,2.8607161084437394e-10
50,17,2.3797497306077275e-10
50,18,3.140883109153947e-10
50,21,1.5704415545769734e-10
50,22,1.7816148556448752e-10
50,23,2.8268232199479826e-10
50,24,3.140883109153947e-10
50,27,2.2005508526490303e-10
50,29,2.1745449885202106e-10
50,2,2.0396839772729436e-10
50,6,1.241602376467199e-10
50,7,6.964739895920502e-11
50,8,4.377085360829369e-10
51,10,2.0196466721245088e-10
51,12,5.708216122002341e-10
51,14,2.043378799498896e-10
51,17,2.1966428676023497e-10
51,18,1.8846435523300897e-10
51,21,2.5698909666971304e-10
51,22,3.568771944628679e-10
51,23,3.140883109153947e-10
51,24,7.067484375511413e-10
51,27,2.6006574671555427e-10
51,29,1.1307577096886234e-10
51,2,1.0983569609379629e-10
51,6,1.4277645732363453e-10
51,7,4.712461532108136e-10
51,8,2.042668256763136e-10
52,10,4.880007509200368e-11
52,12,3.3738700722096837e-10
52,14,8.93933815859782e-11
52,17,9.847411774899228e-11
52,18,3.140883109153947e-10
52,21,2.8268232199479826e-10
52,22,1.7672618923825212e-10
52,23,1.8845014437829377e-10
52,24,2.845723656719201e-10
52,27,4.767883865497424e-10
52,29,2.35566233186546e-10
52,2,8.923706218411098e-11
52,6,1.773656777004362e-10
52,7,1.6632384358672425e-10
52,8,3.6419578464119695e-10
53,10,1.7672618923825212e-10
53,12,5.708216122002341e-10
53,14,2.0439472336875042e-10
53,17,1.7847412436822196e-10
53,18,3.533529024934978e-10
53,21,3.140883109153947e-10
53,22,1.0541612027736846e-10
53,23,2.5698199124235543e-10
53,24,1.1308287639621994e-10
53,27,1.5056400570756523e-10
53,29,2.1745449885202106e-10
53,2,7.321432349272072e-11
53,6,1.6632384358672425e-10
53,7,3.5342395676707383e-10
53,8,1.7679724351182813e-10
54,10,3.5342395676707383e-10
54,12,8.245208960033779e-10
54,14,2.8400393148331204e-10
54,17,1.7847412436822196e-10
54,18,3.5339553505764343e-10
54,21,2.0192203464830527e-10
54,22,1.0471978839632357e-10
54,23,3.533529024934978e-10
54,24,8.566303222323768e-11
54,27,3.1504896469414234e-9
54,29,8.076739277385059e-11
54,2,1.4878054344080738e-10
54,6,4.0382985844189534e-10
54,7,9.120526556216646e-11
54,8,1.9423396224738099e-10
55,10,1.7672618923825212e-10
55,12,5.300506700223195e-10
55,14,1.900417601063964e-10
55,17,2.8556712550198426e-10
55,18,3.533529024934978e-10
55,21,1.4134116099739913e-10
55,22,3.141735760436859e-10
55,23,7.067058049869956e-10
55,24,1.8845014437829377e-10
55,27,3.000479864567751e-10
55,29,5.653646439895965e-10
55,2,1.766764512467489e-10
55,6,5.7696070143720135e-11
55,7,2.8275337626837427e-10
55,8,3.2373037583965925e-10
56,10,3.533529024934978e-10
56,12,2.383941932748712e-10
56,14,3.155591343784181e-10
56,17,2.3797497306077275e-10
56,18,1.8846435523300897e-10
56,21,1.766764512467489e-10
56,22,8.627409897599136e-11
56,23,2.35566233186546e-10
56,24,3.140883109153947e-10
56,27,11.859139860062626
56,29,2.3574386887048604e-10
56,2,2.1745449885202106e-10
56,6,4.71132466373092e-10
56,7,2.356301820327644e-10
56,8,2.042668256763136e-10
57,10,1.7672618923825212e-10
57,12,4.767741756950272e-10
57,14,1.7816148556448752e-10
57,17,2.837765578078688e-10
57,18,2.355733386139036e-10
57,21,2.1745449885202106e-10
57,22,2.8607161084437394e-10
57,23,1.4878054344080738e-10
57,24,2.0192203464830527e-10
57,27,2.36286012977871e-9
57,29,5.654996471093909e-10
57,2,3.140883109153947e-10
57,6,1.5704415545769734e-10
57,7,2.5704594008857384e-10
57,8,2.7853985784531687e-10
58,10,3.533529024934978e-10
58,12,1.589270937074616e-10
58,14,3.5500136164046125e-10
58,17,1.8850698779715458e-10
58,18,2.5698909666971304e-10
58,21,3.140883109153947e-10
58,22,2.4000712528504664e-10
58,23,3.533529024934978e-10
58,24,2.35566233186546e-10
58,27,5.193010375328271
58,29,1.8850698779715458e-10
58,2,1.8850698779715458e-10
58,6,4.71132466373092e-10
58,7,3.533529024934978e-10
58,8,2.6486191018193495e-10
59,10,3.5343816762178903e-10
59,12,2.3919710656628013e-10
59,14,1.907096702780109e-10
59,17,3.140883109153947e-10
59,18,3.140883109153947e-10
59,21,1.8850698779715458e-10
59,22,2.837694523805112e-10
59,23,2.8268232199479826e-10
59,24,2.1890400603297167e-10
59,27,1.9234178694205184e-9
59,29,3.141664706163283e-10
59,2,3.141664706163283e-10
59,6,1.6628121102257865e-10
59,7,9.423217761650449e-11
59,8,1.0872724942601053e-10
60,10,6.896527793287532e-11
60,12,2.375912799834623e-10
60,14,3.1673863531977986e-10
60,17,4.712461532108136e-10
60,18,1.8850698779715458e-10
60,21,3.140883109153947e-10
60,22,1.8850698779715458e-10
60,23,3.140883109153947e-10
60,24,3.16184411985887e-10
60,27,4.9675463742460124e-9
60,29,3.5343816762178903e-10
60,2,1.8850698779715458e-10
60,6,4.0392933442490175e-10
60,7,2.5698199124235543e-10
