Time,Scenario,Dto,dfix_to,dflex_to
7,23,88.8048639,79.9243775097953,4.440243128233961
7,24,61.6462234,55.4816010598115,2.9754576122354153
7,26,85.6646472,77.0981824798869,4.13474737285428
7,27,69.29123799999999,62.36211419984577,3.344457237159864
7,29,83.3910065,75.05190584987022,4.047206986379382
7,30,63.4071419,57.06642770983624,3.1703568283370314
7,4,76.4619303,68.81573726988691,3.6905633956800004
7,7,67.20119340000001,60.4810740599345,3.360058988507403
7,8,63.3971965,57.05747684983036,3.059971267298342
8,11,58.8241413,52.94172716988302,2.9412064067061627
8,12,50.559032699999996,45.50312942976289,2.494211652285554
8,13,61.069342000000006,54.96240779978018,2.843323564522467
8,19,65.574483,59.01703469985113,3.2787235408000477
8,1,86.056608,77.4509471998869,4.153665701670984
8,22,88.0258349,79.22325140987884,4.248714049897783
8,23,62.5267139,56.274042509818045,3.1263356545407723
8,24,86.8780845,78.1902760498869,4.193315521661442
8,26,60.2771634,54.24944705981771,3.008339376340164
8,27,90.0836331,81.07526978987883,4.348037024536215
8,29,57.6794472,51.91150247975766,2.783994431293059
8,30,86.9031043,78.21279386989082,4.3451544693813045
8,4,58.3053069,52.47477620983624,2.9152648263256706
8,7,84.9651033,76.46859296983624,4.248254311252553
8,8,86.8780845,78.19027604988617,4.165963100619609
9,11,63.933119000000005,57.53980709991812,3.1966552587747534
9,12,69.314852,62.383366799963916,3.4194862864482
9,13,85.4744438,76.9269994198886,3.926223544262418
9,19,84.6458445,76.18126004981151,4.085575287081136
9,1,59.5723948,53.61515531981151,2.875360914307235
9,22,62.406298400000004,56.16566855983625,3.1203146230186674
9,23,87.43608210000001,78.69247388989766,4.371804046641863
9,24,62.5267139,56.27404250981151,3.0179559198346144
9,26,86.6465182,77.98186637988277,4.322953741611716
9,27,64.683007,58.21470629984663,3.1392540371592665
9,29,85.6646472,77.0981824798869,4.1347467460134695
9,30,62.38347520000001,56.14512767981805,3.1191734266431475
9,4,80.3228344,72.29055095985112,4.016141031838723
9,7,63.9889511,57.59005598987403,3.199446826026805
9,8,62.5267139,56.27404250981151,3.017948922642829
10,11,56.375091,50.73758189959061,2.818753931459279
10,12,82.4583992,74.21255927987883,3.979992279168646
10,13,62.3022078,56.071987019780174,2.9007244751954717
10,19,76.5574002,68.9016601795906,3.8278691352209804
10,1,85.8464413,77.26179716987883,4.143521771313866
10,22,87.3286381,78.59577428989765,4.366431082623146
10,23,60.4438367,54.399453029795296,3.0221917728942
10,24,89.1754705,80.25792344987883,4.304202636825226
10,26,61.394941800000005,55.25544761983625,3.0697468917610853
10,27,81.1134197,73.00207772988689,3.915074630431975
10,29,60.2771634,54.24944705981151,2.9093775661600247
10,30,85.3629801,76.82668208987883,4.120187461856259
10,4,60.293434700000006,54.26409122983036,2.910163406610795
10,7,83.15988560000001,74.84389703986353,4.157993446950261
10,8,88.5247665,79.67228984988617,4.244924634500342
11,11,73.6268544,66.26416895985112,3.6813419147007953
11,12,60.115967299999994,54.10437056983035,2.9015973254422547
11,13,85.8907906,77.30171153988117,3.9453480599389312
11,19,66.6857923,60.0172130699288,3.334289015132499
11,1,62.134436,55.92099239983036,2.9990221096117238
11,22,62.6247657,56.3622891297953,3.1312380011691876
11,23,87.482877,78.73458929987883,4.22250708843029
11,24,63.4071419,57.06642770983036,3.0604511934490404
11,26,85.2993557,76.76942012989083,4.264967526659457
11,27,58.5686059,52.71174530983036,2.8269114347268167
11,29,86.6465182,77.98186637987884,4.182138711007687
11,30,69.1628277,62.24654492996464,3.3382596879347095
11,4,85.6684519,77.1016067098869,4.134931039480313
11,7,58.464899100000004,52.61840918981805,2.923244346951123
11,8,61.628501,55.46565089981151,2.974602225608678
12,11,55.1198644,49.60787795981805,2.7559925532698117
12,12,82.6892681,74.42034128987805,3.965704150458139
12,13,66.24904029999999,59.62413626989397,3.197620396651666
12,19,59.353994300000004,53.41859486989765,2.967699180956783
12,1,84.6806698,76.21260281975766,4.087253819063699
12,22,90.6334026,81.5700623397953,4.531669312774652
12,23,68.1678101,61.35102908987022,3.308382270189078
12,24,86.9031043,78.2127938698869,4.194523092176155
12,26,60.411578,54.37042019981804,3.0205787111889566
12,27,79.7071746,71.73645713986951,3.8471998916639256
12,29,65.7654952,59.188945679872596,3.251124226018538
12,30,61.1048088,54.99432791985113,3.0552401821791855
12,4,68.33235859999999,61.4991227398695,3.298175544218266
12,7,82.6892681,74.42034128988303,4.134462543688488
12,8,86.9031043,78.2127938698869,4.194523652768881
13,11,82.2589639,74.03306750989083,4.11294730873573
13,12,62.5788062,56.32092557983186,3.047416842920662
13,13,70.2647092,63.23823827993213,3.3914433167066425
13,19,71.1190699,64.00716290993934,3.5559528538067604
13,1,87.92415940000001,79.13174345971727,4.243806208179181
13,22,77.47326749999999,69.72594074990019,3.7393768227430035
13,23,86.2852503,77.65672526984578,4.164701778926225
13,24,62.38347520000001,56.145127679811516,3.0110422797076404
13,26,84.29969229999999,75.86972306989763,4.214984357661814
13,27,60.002761299999996,54.002485169818044,3.000137823057491
13,29,87.3498326,78.61484933984912,4.309198248695566
13,30,87.6217373,78.85956356988304,4.381086114957745
13,4,88.3833939,79.54505450983625,4.419169673315484
13,7,62.5788062,56.32092557983624,3.1289403115859953
13,8,62.38347520000001,56.145127679811516,3.0110422312459466
14,11,58.4116216,52.570459439818045,2.9205803742526992
14,12,85.0870864,76.57837775989765,4.254353576439064
14,13,70.7307311,63.65765798989764,3.5365358365794375
14,19,85.1749263,76.65743366967249,4.258745595792576
14,1,62.5537712,56.298394079863535,3.127688306635311
14,22,90.03666580000001,81.03299921988753,4.369741477156335
14,23,61.1277389,55.01496500985863,2.9504322294276486
14,24,84.6687058,76.20183521988616,4.0600930728882
14,26,59.8253328,53.84279951985113,2.991266449120875
14,27,88.0258349,79.22325140988303,4.4012909930860475
14,29,62.134436,55.92099239983571,3.0966884245048396
14,30,60.8178575,54.736071749818045,3.040892619600616
14,4,63.51297700000001,57.16167929983625,3.1756488365384317
14,7,86.0121828,77.41096451988405,4.049383503807871
14,8,85.3629801,76.82668208987883,4.120186932184761
15,11,82.4583992,74.21255927988302,4.122919069494899
15,12,61.1400931,55.0260837897953,3.0570044062853565
15,13,87.7287992,78.9559192798869,4.234376856044089
15,19,70.4635081,63.4171572899138,3.5231747689575696
15,1,71.1977366,64.0779629399107,3.436478080428888
15,22,63.487177100000004,57.13845938979531,3.1743575234618246
15,23,71.6572068,64.4914861199112,3.4777330820069943
15,24,69.0397205,62.135748449963664,3.310640746840749
15,26,77.9630253,70.1667227697953,3.898151027477562
15,27,62.406298400000004,56.16566855983625,3.1203146481313278
15,29,84.29969229999999,75.86972306989703,4.190764078540425
15,30,86.5187133,77.86684196989765,4.325934926252138
15,4,86.41162,77.77045799989082,4.320580978665646
15,7,62.2590429,56.03313860981172,3.0083491227697876
15,8,66.00232179999999,59.40208961995414,3.185712037580278
16,11,60.115967299999994,54.104370569836234,3.005797634635655
16,12,84.79182469999999,76.31264222988301,4.239590514762284
16,13,63.698196900000006,57.328377209811514,3.074499655360423
16,19,86.41837650000001,77.7765388496609,4.17314702455483
16,1,69.7076642,62.73689777991812,3.4853826143263302
16,22,91.00339079999999,81.9030517198695,4.3924312426579295
16,23,67.07026830000001,60.36324146985864,3.2372592934624778
16,24,61.1048088,54.99432791984579,2.9493395592202996
16,26,66.2723287,59.645095829955736,3.313616235255075
16,27,88.3109264,79.4798337598869,4.262474563879679
16,29,64.5269058,58.07421521995159,3.2106525338305634
16,30,63.114550300000005,56.80309526979531,3.1557272485788643
16,4,73.93464469999999,66.54118022991379,3.6967322207265214
16,7,84.2129441,75.79164968989083,4.2106463458927585
16,8,79.7936203,71.81425826984578,3.851371911189164
17,11,81.4770951,73.32938558989396,3.9326286750340125
17,12,67.20600089999999,60.48540080995573,3.3602994692064483
17,13,89.5847935,80.62631414987884,4.323959693662048
17,19,59.3963488,53.456713919811506,2.8668639776857483
17,1,58.0986153,52.2887537697953,2.904930520613154
17,22,71.5713355,64.41420194966072,3.454510110744716
17,23,79.6556374,71.69007365976606,3.982781525491297
17,24,88.3810659,79.5429593098695,4.265880303955655
17,26,88.3572138,79.52149241989082,4.417860423479954
17,27,63.73249319999999,57.3592438798115,3.07615523141295
17,29,74.2774598,66.84971381996225,3.5033167750540386
17,30,90.1858261,81.16724348987883,4.352970759236232
17,4,87.029512,78.32656079972708,4.351475577741529
17,7,68.91475700000001,62.02328129997127,3.44573713669338
17,8,61.1048088,54.99432791985113,3.0552401836156218
18,11,59.97553679999999,53.97798311978795,2.894819818991422
18,12,75.7396686,68.16570173959062,3.7869827750515146
18,13,65.8857346,59.297161139830365,3.1800848296831887
18,19,77.0395633,69.33560696995649,3.7184433771308067
18,1,88.3572138,79.52149241989082,4.417859935173059
18,22,68.2099143,61.38892286996966,3.410495128442132
18,23,63.849942299999995,57.464948069851125,3.1924965324057917
18,24,62.511118200000006,56.260006379830365,3.0172177934459197
18,26,73.1327107,65.81943962990368,3.65663531483219
18,27,91.8251155,82.64260394987883,4.43209285134504
18,29,88.4122191,79.57099718988653,4.253248747843603
18,30,66.44536599999999,59.80082939983624,3.3222679848340126
18,4,61.8759597,55.68836372976607,3.0937979703997627
18,7,88.9323865,80.03914784989398,4.292470406847856
18,8,86.3955765,77.75601884989082,4.319778081585077
19,11,86.50735859999999,77.85662273988301,4.325367115528935
19,12,73.4057611,66.0651849899152,3.543052437620712
19,13,87.1866222,78.4679599798869,4.208207898298984
19,19,61.088861900000005,54.97997570981805,3.0544428389560543
19,1,61.273413,55.146071699818044,3.0636703921419093
19,22,89.4684616,80.52161543988302,4.473422309035114
19,23,89.19278539999999,80.27350685984577,4.305030746603383
19,24,79.5136,71.56223999993675,3.8128915181212744
19,26,90.626846,81.56416139976605,4.531341992945269
19,27,67.3396887,60.60571982983624,3.3669841800722105
19,29,62.9618233,56.66564096981254,3.0557149725418205
19,30,88.9061943,80.01557486988303,4.44530892260005
19,4,74.3082864,66.877457759974,3.7154143056439053
19,7,63.74003270000001,57.366029429789116,3.0934897684978266
19,8,59.766423999999994,53.7897815997953,2.9883209513529065
20,11,63.9411107,57.54699962983624,3.19705524462423
20,12,90.9080254,81.81722285966258,4.41203712276182
20,13,63.390884199999995,57.051795779811506,3.059666685634405
20,19,82.4896056,74.24064503989084,4.12447957327667
20,1,87.3681364,78.63132275989396,4.2169692207174005
20,22,64.1892773,57.77034956983624,3.2094635918957155
20,23,62.511118200000006,56.260006379831296,3.033819147105836
20,24,91.3591072,82.22319647984577,4.409621045874509
20,26,62.9618233,56.66564096981804,3.148090969453682
20,27,89.6071407,80.64642662989765,4.480356020802827
20,29,89.4315479,80.4883931098869,4.31656109561294
20,30,65.834381,59.25094289983623,3.291718749946812
20,4,62.051983099999994,55.846784789836235,3.1025991420643906
20,7,88.68042849999999,79.81238564675817,0.1399849406817453
20,8,87.4026258,78.6623632198869,4.218633705652787
21,11,83.29319029999999,74.96387126989764,4.164658753719578
21,12,76.5532597,68.89793372989396,3.6949704519126083
21,13,87.6849182,78.91642637987883,4.232258908753737
21,19,69.7040631,62.733656789934486,3.4852025588202125
21,1,61.8686893,55.68182036978796,2.986195513780828
21,22,80.1860496,72.16744463994718,4.009301793566871
21,23,87.8684956,79.08164603987835,4.224462401622941
21,24,66.44536599999999,59.800829399830356,3.20711159934702
21,26,89.9953292,80.99579627988302,4.499766188555402
21,27,63.487177100000004,57.13845938978796,3.064314438743845
21,29,63.2691178,56.94220601981151,3.053788173027228
21,30,87.5333077,78.77997692989764,4.376664609760294
21,4,88.2375995,79.41383954988302,4.411879953164133
21,7,66.4021293,59.761916368864846,0.5986859545363806
21,8,64.2418253,57.81764276981151,3.1007385711744897
22,11,59.7238452,53.75146067983624,2.986191972506966
22,12,89.5421099,80.5878989098869,4.321900187626578
22,13,76.4822929,68.83406360993725,3.6961070114199215
22,19,59.3782428,53.44041851985113,2.968911497449143
22,1,89.9953292,80.99579627987883,4.3437750245704825
22,22,88.7881709,79.90935380981804,4.439407716688111
22,23,65.9056876,59.315118839830355,3.181047567880432
22,24,78.87347869999999,70.98613082997043,3.769246193331955
22,26,65.09606690000001,58.586460209836254,3.2548031439602982
22,27,90.6096134,81.54865205987562,4.260736247960293
22,29,90.6371492,81.57343427987882,4.3747515698727515
22,30,62.7912781,56.51215028983624,3.139563342673835
22,4,74.4049022,66.96441197990367,3.7202450999365513
22,7,91.16859649999999,82.05173684675817,0.14391231129775867
22,8,90.1858261,81.16724348987883,4.352970161642611
23,11,78.86823899999999,70.98141509985862,3.8067076307191936
23,12,70.8480317,63.76322852984578,3.4195982494943236
23,13,63.63151190000001,57.26836070985864,3.07128104245155
23,19,72.3197956,65.08781603993177,3.6159882580373304
23,1,65.09606690000001,58.5864602098313,3.159301310809831
23,22,63.5444675,57.1900207497953,3.177223579028748
23,23,89.6441551,80.67973958988647,4.309847367638253
23,24,68.0470201,61.242318089897644,3.4023503033220743
23,26,88.9270122,80.03431097983623,4.446350343987088
23,27,67.0319106,60.328719539954506,3.3515949570227157
23,29,66.2911818,59.662063619836246,3.3145588095614134
23,30,80.7178198,72.64603781972707,4.035890294782935
23,4,91.8847341,82.69626068976606,4.594236677275959
23,7,67.0299153,60.32692376978795,3.235310461824127
23,8,66.44536599999999,59.800829399830356,3.2070962262140976
24,11,60.8950908,54.80558171985863,2.9392032250000226
24,12,93.0363639,83.73272750977945,2.6570074831206814
24,13,68.8521813,61.96696316996191,3.442609043737393
24,19,88.1699041,79.3529136898477,3.950022164468167
24,1,90.6371492,81.57343427987882,4.374753589775978
24,22,90.2429367,81.21864302989204,4.277514312947422
24,23,64.71032220000001,58.23928997981152,3.1233512788249755
24,24,80.6874385,72.61869464988303,4.034371228249115
24,26,79.72836749999999,71.75553074995183,3.986418137785754
24,27,79.211141,71.29002689985863,3.823258931636767
24,29,89.182165,80.26394849989083,4.4591074807317055
24,30,83.9259913,75.53339216971727,4.050828844808529
24,4,78.3844886,70.54603973993702,3.9192244165101364
24,7,92.014894,82.8134045998869,4.441252166753912
24,8,88.42055880000001,79.57850291988613,4.2386783234567025
25,11,75.8741942,68.28677477978796,3.662194965676439
25,12,68.1231143,61.31080286950212,1.244790065113637
25,13,88.6870208,79.81831871988302,4.434351012376422
25,19,65.4538362,58.9084525798115,3.1592383556611616
25,1,77.7038177,69.93343592994542,3.885190803501687
25,22,65.7757374,59.19816365978795,3.1747765584646563
25,23,78.8532706,70.9679435399697,3.805984567565452
25,24,61.4259444,55.2833499597953,3.071296950874117
25,26,63.6670192,57.300317279727075,3.1833507398092538
25,27,59.2019066,53.281715939836246,2.9600950612907257
25,29,73.2505138,65.9254624199619,3.6625250626623136
25,30,64.670207,58.20318629988691,3.121416057332819
25,4,62.397241699999995,56.1575175297953,3.119862072836253
25,7,67.63947350000001,60.87552614981151,3.264731831478282
25,8,64.08023870000001,57.672214829811516,3.0928924274298497
26,11,69.803736,62.823362399878825,3.3691939363606274
26,12,92.014894,77.11969703687683,5.628869768847045e-5
26,13,66.5795289,59.921576009836244,3.328976424593121
26,19,87.68050579999999,78.91245521989764,4.384024538200802
26,1,63.6670192,57.300317279727075,3.1833508605833964
26,22,93.0230316,83.7207284398869,4.489913423958509
26,23,80.8881894,72.79937045978795,3.904203027217171
26,24,91.6891533,82.5202379698869,4.425530510710856
26,26,83.22118880000001,74.89906991987952,4.039965336147516
26,27,89.4684616,80.52161543988302,4.473422313990249
26,29,70.9028341,63.81255068988303,3.545141404072906
26,30,73.4238723,66.08148506991276,3.627366358194979
26,4,87.6849182,78.91642637988302,4.384245893702149
26,7,90.7159898,81.64439081988691,4.378558453584931
26,8,87.5333077,78.77997692989396,4.22487788309603
27,11,90.4788121,81.43093088987882,4.367111475901918
27,12,67.63947350000001,60.8755261481956,0.3410236933990331
27,13,88.97007599999999,80.07306839989081,4.448503774090769
27,19,68.3916715,61.55250434986353,3.4195829749361963
27,1,77.54934850000001,69.79441364995574,3.877467345855148
27,22,73.2679137,65.94112232997023,3.5363992853725934
27,23,66.74274270000001,60.068468429897656,3.3371365656342826
27,24,67.60553689999999,60.84498320981253,3.281093162052048
27,26,61.6624675,55.496220749832105,3.007180295476423
27,27,64.1892773,57.77034956983624,3.209463596382867
27,29,93.260341,83.93430689987883,4.501366168089913
27,30,90.66645869999999,81.59981282989092,4.253811244560091
27,4,64.75993410000001,58.28394068983625,3.237996692683844
27,7,65.2416294,58.717466459845774,3.1489958919301886
27,8,62.7912781,56.51215028983036,3.0306802729248323
28,11,66.6135076,59.952156839830366,3.2152120481571034
28,12,89.6379797,74.83117047590507,5.379275464334505e-5
28,13,63.999059599999995,57.59915363981804,3.1999529606883463
28,19,80.4855243,72.43697186989083,4.024275525291174
28,1,62.290391199999995,56.06135207981804,3.1145195036254965
28,22,94.5206376,85.06857383987804,4.532469687987777
28,23,72.1045768,64.89411911989765,3.6052280047179033
28,24,93.13967960000001,83.8257116398869,4.495542430359777
28,26,84.3044203,75.87397826985864,4.069093568858263
28,27,89.1343949,80.22095540988302,4.45671867014873
28,29,68.4346572,61.591191479831295,3.3213333176124884
28,30,66.64047400000001,59.97642659976326,2.880893957591559
28,4,86.2438272,77.61944447988301,4.312191343752535
28,7,83.8138663,75.43247966985864,4.045416003775855
28,8,82.3219055,74.08971494985862,3.9733445460289794
29,11,85.4341725,76.8907552499565,4.123622863806802
29,12,73.9155915,66.52403234990258,1.3506342973641474
29,13,87.8498398,79.06485581988302,4.39249196562888
29,19,57.647536200000005,51.882782579672494,2.882376570950552
29,1,93.260341,83.93430689988303,4.6630169252447375
29,22,67.7149026,60.94341233983036,3.268372524993244
29,23,92.26430620000001,83.03787557988302,4.613214520805221
29,24,66.9431361,60.24882248981151,3.2311221792959013
29,26,63.65650539999999,57.290854859830354,3.0724872012076023
29,27,62.824289099999994,56.54186018983035,3.032319059487061
29,29,91.677445,82.50970049989397,4.424964794853249
29,30,93.13967960000001,83.82571163987373,4.026465896693765
29,4,62.1220491,55.909844189863534,3.106102429748797
29,7,63.556857300000004,57.201171569874035,3.177842738612345
29,8,69.5619611,62.6057649899501,3.3574736902794617
30,11,68.1231143,61.3108028698115,3.2880757712998046
30,12,65.6831057,59.114795129834164,3.2431530563135293
30,13,65.2825737,58.75431632983624,3.264128665763671
30,19,83.3163891,74.98475018989396,4.021405636267884
30,1,68.4346572,61.59119147983625,3.421732799113359
30,22,92.5447374,83.29026365989397,4.466826241035722
30,23,69.2086844,62.28781595983624,3.460433932073119
30,24,92.9366435,83.64297914988691,4.485742335238948
30,26,93.260341,83.93430689987883,4.501366470613422
30,27,89.5723481,80.61511328987883,4.323358978395048
30,29,66.2356957,59.612126129787946,3.1969761331159585
30,30,66.9431361,60.24882248978955,2.8939782459458874
30,4,76.4695143,68.8225628697953,3.823475698406018
30,7,75.8269394,68.24424545992879,3.7913468455746
30,8,92.26430620000001,83.03787557987802,4.424045082931864
31,11,92.014894,82.8134045998869,4.441252694355464
31,12,91.2525529,82.12729760988918,4.495326320602266
31,13,88.1212938,79.30916441989083,4.406064663059236
31,19,60.43405200000001,54.390646799795306,3.0217013562558916
31,1,92.7445588,83.47010291989082,4.637227844640529
31,22,67.4567649,60.71108840978795,3.255913011837562
31,23,92.0731221,82.86580988989765,4.603655060392203
31,24,67.0903363,60.38130266981151,3.238226992998558
31,26,68.4346572,61.591191479830364,3.3031126531984363
31,27,66.3079524,59.677157159830365,3.2004638681860396
31,29,84.3646107,75.92814962994073,4.019732699926352
31,30,91.8902817,82.70125352978391,4.35217274880187
31,4,67.5814264,60.823283759863536,3.379071307012449
31,7,92.73240919999999,83.45916827987402,4.636620297734439
31,8,69.2086844,62.287815959830354,3.3404247065023993
32,11,67.63947350000001,60.87552614981151,3.2647320956690207
32,12,67.94887729999999,61.15398956981804,3.397443434323581
32,13,64.7048175,58.23433574981805,3.2352408564331543
32,19,84.0968461,75.68716148989067,4.199402073176309
32,1,67.2840337,60.55563032981804,3.3642016250768245
32,22,92.76104050000001,83.48493644989397,4.477266637563025
32,23,65.8016832,59.2215148797953,3.2900838839602287
32,24,91.7164249,82.5447824098869,4.426846418107098
32,26,85.3954707,76.8559236298828,1.8643527101326207
32,27,91.6000279,82.44002510987883,4.421228422867809
32,29,90.6595914,81.59363225985082,4.523921412121759
32,30,91.80208669999999,82.62187802978794,4.43097940976546
32,4,65.89678289999999,59.30710460983624,3.2948391320063584
32,7,67.94887729999999,61.15398956981804,3.397443752122931
32,8,92.0731221,82.86580988989327,4.414878285988992
33,11,90.7159898,81.64439081988691,4.378558747950944
33,12,91.73903519999999,82.56513167989081,4.586950965930991
33,13,88.5435003,79.68915026988303,4.427174989462369
33,19,59.7966931,53.817023789850936,2.985966290569309
33,1,92.74635380000001,83.47171841989083,4.637317593638942
33,22,68.8508311,61.96574798978795,3.3231999071575506
33,23,91.8461842,82.66156577989764,4.592308427118631
33,24,77.5675642,69.81080777996539,3.7439279068988847
33,26,78.6635734,70.79721605989397,3.7968226020464577
33,27,68.76924960000001,61.8923246398313,3.3375714271465284
33,29,61.228723900000006,55.1058515097949,3.0553217118777503
33,30,66.0404665,59.43641984979514,3.2995299843477968
33,4,69.1915799,62.27242190989764,3.4595789725349553
33,7,91.73903519999999,82.56513167989081,4.586951612451372
33,8,65.8016832,59.22151487978795,3.175980280424872
34,11,72.77428929999999,65.49686036997124,3.512572405784513
34,12,75.12260160000001,67.61034143988303,3.7561294229688293
34,13,63.6186199,57.2567579098695,3.07065973081137
34,19,74.9476603,67.45289426986352,3.7473823923255134
34,1,70.6564442,63.590799779851125,3.532822118142727
34,22,92.00073330000001,82.80065996989397,4.440569122836351
34,23,79.5727442,71.61546977990902,3.9786365311695575
34,24,60.0669907,54.06029162983036,2.89923348812913
34,26,91.832548,82.64929319988616,4.403546594860724
34,27,91.8656553,82.67908976988649,4.141861339017672
34,29,85.9399301,77.34593708989057,4.286857173191598
34,30,91.7164249,82.54478240988475,4.34392724765831
34,4,88.205061,79.38455489989083,4.41025303467483
34,7,67.56291180000001,60.806620619818055,3.3781454807366758
34,8,91.8461842,82.66156577989396,4.433043304042916
35,11,93.8159409,84.43434680984578,4.528183205317978
35,12,94.3095736,84.87861623981804,4.71547787110056
35,13,71.772031,64.59482789995904,3.5886015298193117
35,19,57.4176826,51.67591433985863,2.771360602682003
35,1,93.5078693,84.15708236986352,4.675393367871413
35,22,66.3119755,59.68077794978843,3.207792089399763
35,23,84.4780027,76.03020242994151,4.077471876252538
35,24,71.723692,64.55132279992556,3.586184008197585
35,26,62.4025815,56.16232334981151,3.0119598994898
35,27,74.87240630000001,67.38516566996137,3.3757027409442637
