Time,Scenario,Dto,dfix_to,dflex_to
6,4,57.5899155,51.8309239499992,2.8379032277686114
6,7,60.784497800000004,54.70604801999986,2.995325138901664
6,8,88.05413399999999,79.24872059999964,4.339112144763815
7,11,79.4832634,71.53493705999962,3.9167588773306106
7,12,63.823018399999995,57.44071655999983,3.145056585770857
7,13,85.4352365,76.89171284999964,3.5664813480178084
7,19,82.8714649,74.5843184099997,4.083721926521811
7,1,62.089046999999994,55.88014229999952,3.104452299160693
7,22,67.7134176,60.942075839999845,3.336766812083933
7,23,88.8048639,79.9243775099994,4.376106658435175
7,24,61.6462234,55.48160105999946,3.0377889658981942
7,26,85.6646472,77.09818247999968,4.221363618664336
7,27,69.29123799999999,62.36211419999956,3.4145183627894777
7,29,83.3910065,75.05190584999963,4.109323762354553
7,30,63.4071419,57.06642770999952,3.1703570949994164
7,4,76.4619303,68.81573726999969,3.767874128694234
7,7,67.20119340000001,60.48107405999982,3.3600596699998233
7,8,63.3971965,57.057476849999524,3.1240730152919465
8,11,58.8241413,52.94172716999966,2.941207065001485
8,12,50.559032699999996,45.50312942999932,2.491436880775052
8,13,61.069342000000006,54.96240779999941,3.0093615103421683
8,19,65.574483,59.01703469999957,3.278724093350697
8,1,86.056608,77.45094719999967,4.2406785733939625
8,22,88.0258349,79.22325140999966,4.337717710503822
8,23,62.5267139,56.274042509999475,3.1263356949993804
8,24,86.8780845,78.19027604999968,4.281159041246256
8,26,60.2771634,54.24944705999947,2.9703248239012146
8,27,90.0836331,81.07526978999965,4.43912147139575
8,29,57.6794472,51.91150247999932,2.842315054698489
8,30,86.9031043,78.21279386999967,4.282392080994921
8,4,58.3053069,52.474776209999526,2.9152653445140944
8,7,84.9651033,76.46859296999952,4.186891760021498
8,8,86.8780845,78.19027604999964,3.8437199796601433
9,11,63.933119000000005,57.53980709999976,3.19665594999945
9,12,69.314852,62.3833667999999,3.415682040911031
9,13,85.4744438,76.9269994199997,4.2119906860191465
9,19,84.6458445,76.18126004999945,4.096441163548466
9,1,59.5723948,53.61515531999947,2.9355953355936886
9,22,62.406298400000004,56.16566855999953,3.075243879117779
9,23,87.43608210000001,78.6924738899997,4.308656147771756
9,24,62.5267139,56.27404250999947,3.0811776050710793
9,26,86.6465182,77.98186637999966,4.269748075198453
9,27,64.683007,58.21470629999957,3.187435025591629
9,29,85.6646472,77.09818247999968,4.221363549986193
9,30,62.38347520000001,56.145127679999476,3.0741191855861465
9,4,80.3228344,72.29055095999956,3.9581310835950227
9,7,63.9889511,57.590055989999634,3.153233502519403
9,8,62.5267139,56.27404250999947,3.0811775781023227
10,11,56.375091,50.73758189999883,2.8187545500007554
10,12,82.4583992,74.21255927999965,4.063366804451896
10,13,62.3022078,56.071987019999405,3.0701144003935075
10,19,76.5574002,68.90166017999881,3.7725787807467808
10,1,85.8464413,77.26179716999965,4.230322041627808
10,22,87.3286381,78.5957742899997,4.303361447677816
10,23,60.4438367,54.3994530299994,2.978538137804877
10,24,89.1754705,80.25792344999965,4.394369169144177
10,26,61.394941800000005,55.25544761999953,3.025406462502095
10,27,81.1134197,73.00207772999967,3.997089206561525
10,29,60.2771634,54.24944705999947,2.970324765566696
10,30,85.3629801,76.82668208999965,4.206498051611994
10,4,60.293434700000006,54.26409122999953,2.9711266031857964
10,7,83.15988560000001,74.84389703999962,4.157994279999874
10,8,88.5247665,79.67228984999969,4.362303799402469
11,11,73.6268544,66.26416895999957,3.6281678845710026
11,12,60.115967299999994,54.10437056999952,2.9623813253119726
11,13,85.8907906,77.30171153999969,4.232507334484473
11,19,66.6857923,60.0172130699998,3.3342896150001553
11,1,62.134436,55.92099239999953,3.0618470398714983
11,22,62.6247657,56.36228912999941,3.1312382849969578
11,23,87.482877,78.73458929999966,4.310961950042124
11,24,63.4071419,57.06642770999952,3.1245631740430357
11,26,85.2993557,76.76942012999969,4.264967784997832
11,27,58.5686059,52.71174530999953,2.886130820698291
11,29,86.6465182,77.98186637999966,4.269748059741279
11,30,69.1628277,62.246544929999885,3.4081905352602475
11,4,85.6684519,77.10160670999967,4.2215510736604305
11,7,58.464899100000004,52.61840918999948,2.9232449549998005
11,8,61.628501,55.46565089999947,3.0369156357482914
12,11,55.1198644,49.60787795999948,2.7559932199997608
12,12,82.6892681,74.42034128999957,3.236339774265655
12,13,66.24904029999999,59.62413626999969,3.264605564072188
12,19,59.353994300000004,53.4185948699997,2.92483310813847
12,1,84.6806698,76.21260281999933,4.172875250193444
12,22,90.6334026,81.5700623399994,4.466212800487119
12,23,68.1678101,61.35102908999963,3.359158402211605
12,24,86.9031043,78.21279386999967,4.2823920270085285
12,26,60.411578,54.37042019999947,3.020578899999823
12,27,79.7071746,71.73645713999963,3.9277925711728825
12,29,65.7654952,59.188945679999634,3.240777618387727
12,30,61.1048088,54.99432791999957,3.0552404397495607
12,4,68.33235859999999,61.49912273999963,3.367266937398721
12,7,82.6892681,74.42034128999966,4.074743635396852
12,8,86.9031043,78.21279386999967,4.282391956658256
13,11,82.2589639,74.03306750999968,4.11294819500016
13,12,62.5788062,56.320925579999525,3.083744605600278
13,13,70.2647092,63.2382382799998,3.4624888642918163
13,19,71.1190699,64.00716290999982,3.5559534950000673
13,1,87.92415940000001,79.13174345999919,4.205706179256907
13,22,77.47326749999999,69.7259407499997,3.817710613501112
13,23,86.2852503,77.65672526999957,4.25194551276874
13,24,62.38347520000001,56.145127679999476,3.0741191093314333
13,26,84.29969229999999,75.86972306999968,4.154101751999227
13,27,60.002761299999996,54.002485169999474,3.00013806499934
13,29,87.3498326,78.61484933999957,4.304405759885591
13,30,87.6217373,78.85956356999966,4.317804853561876
13,4,88.3833939,79.54505450999953,4.355337605973928
13,7,62.5788062,56.320925579999525,3.128940294339891
13,8,62.38347520000001,56.145127679999476,3.074119148736149
14,11,58.4116216,52.570459439999475,2.9205810799999377
14,12,85.0870864,76.5783777599997,4.192902782699193
14,13,70.7307311,63.6576579899997,3.5365364921431075
14,19,85.1749263,76.65743366999905,4.197231397573244
14,1,62.5537712,56.2983940799996,3.127688512244874
14,22,90.03666580000001,81.03299921999968,4.43680709747646
14,23,61.1277389,55.0149650099996,3.012239245243145
14,24,84.6687058,76.20183521999968,4.172285682753056
14,26,59.8253328,53.842799519999566,2.991266640001232
14,27,88.0258349,79.22325140999966,4.337717878832767
14,29,62.134436,55.92099239999953,3.0618471288510904
14,30,60.8178575,54.736071749999475,3.04089287499979
14,4,63.51297700000001,57.161679299999534,3.1756488499994036
14,7,86.0121828,77.41096451999968,4.197076049238544
14,8,85.3629801,76.82668208999965,4.20649804386695
15,11,82.4583992,74.21255927999965,4.063366918138359
15,12,61.1400931,55.02608378999941,3.057004654998354
15,13,87.7287992,78.95591927999966,4.255497032391296
15,19,70.4635081,63.41715728999975,3.523175404999453
15,1,71.1977366,64.07796293999975,3.5084663432478944
15,22,63.487177100000004,57.13845938999941,3.128507215820785
15,23,71.6572068,64.49148611999975,3.5311081002245017
15,24,69.0397205,62.135748449999895,3.4021240202505023
15,26,77.9630253,70.16672276999941,3.898151264999086
15,27,62.406298400000004,56.16566855999953,3.075243871625432
15,29,84.29969229999999,75.86972306999968,4.15410166412863
15,30,86.5187133,77.86684196999971,4.3259356649980845
15,4,86.41162,77.77045799999968,4.258172826160641
15,7,62.2590429,56.03313860999947,3.067987389340522
15,8,66.00232179999999,59.402089619999856,3.252447827686913
16,11,60.115967299999994,54.10437056999952,3.005798347595554
16,12,84.79182469999999,76.31264222999964,4.178352931586419
16,13,63.698196900000006,57.32837720999947,3.138905722401593
16,19,86.41837650000001,77.77653884999906,4.258505829685731
16,1,69.7076642,62.73689777999976,3.4853832099999824
16,22,91.00339079999999,81.90305171999961,4.484445018422184
16,23,67.07026830000001,60.363241469999615,3.3050738880451855
16,24,61.1048088,54.99432791999957,3.011109292681432
16,26,66.2723287,59.64509582999987,3.313616434999881
16,27,88.3109264,79.47983375999968,4.351766347328376
16,29,64.5269058,58.07421521999984,3.1797426397046182
16,30,63.114550300000005,56.80309526999942,3.1557274770113244
16,4,73.93464469999999,66.54118022999974,3.696732235000122
16,7,84.2129441,75.79164968999969,4.149827083131918
16,8,79.7936203,71.81425826999957,3.932052484375084
17,11,81.4770951,73.32938558999969,3.978232428139196
17,12,67.20600089999999,60.48540080999986,3.311762540189915
17,13,89.5847935,80.62631414999966,4.4145398179178414
17,19,59.3963488,53.456713919999466,2.926920159605069
17,1,58.0986153,52.28875376999941,2.90493076499982
17,22,71.5713355,64.41420194999905,3.5268764568968507
17,23,79.6556374,71.69007365999933,3.925253096675446
17,24,88.3810659,79.54295930999962,4.3552227013994855
17,26,88.3572138,79.52149241999967,4.417860689995587
17,27,63.73249319999999,57.35924387999946,3.140595744706295
17,29,74.2774598,66.84971381999989,3.6602281794687377
17,30,90.1858261,81.16724348999965,4.360413387797108
17,4,87.029512,78.32656079999921,4.288621263839835
17,7,68.91475700000001,62.02328129999992,3.4457378499945475
17,8,61.1048088,54.99432791999957,3.050148574949549
18,11,59.97553679999999,53.9779831199994,2.955461296737773
18,12,75.7396686,68.16570173999882,3.7322824482566186
18,13,65.8857346,59.29716113999953,3.2467027334237377
18,19,77.0395633,69.33560696999986,3.796338602720186
18,1,88.3572138,79.52149241999967,4.354047481886051
18,22,68.2099143,61.3889228699999,3.361233181385147
18,23,63.849942299999995,57.464948069999565,3.1924971150010997
18,24,62.511118200000006,56.26000637999953,3.0804090844864165
18,26,73.1327107,65.81943962999974,3.6566355349997433
18,27,91.8251155,82.64260394999965,4.5249378967330225
18,29,88.4122191,79.57099718999967,4.356757807305728
18,30,66.44536599999999,59.80082939999952,3.322268244631282
18,4,61.8759597,55.688363729999324,3.0491099640211274
18,7,88.9323865,80.03914784999971,4.382390634806853
18,8,86.3955765,77.75601884999968,4.257382296957783
19,11,86.50735859999999,77.85662273999964,4.262890658474772
19,12,73.4057611,66.06518498999976,3.6172729127960617
19,13,87.1866222,78.46795997999968,4.296363140313779
19,19,61.088861900000005,54.97997570999948,3.0544430949995993
19,1,61.273413,55.146071699999474,3.0636706499999455
19,22,89.4684616,80.52161543999965,4.408807282031932
19,23,89.19278539999999,80.27350685999956,4.395222454671437
19,24,79.5136,71.56223999999982,3.9182535609748066
19,26,90.626846,81.56416139999932,4.465889898481471
19,27,67.3396887,60.60571982999952,3.3669844349983147
19,29,62.9618233,56.665640969999465,3.102618897901826
19,30,88.9061943,80.01557486999965,4.381099944932139
19,4,74.3082864,66.87745775999993,3.7154143199999465
19,7,63.74003270000001,57.36602942999941,3.14096726901025
19,8,59.766423999999994,53.78978159999941,2.9883211999995214
20,11,63.9411107,57.546999629999526,3.1508760184585305
20,12,90.9080254,81.81722285999905,4.479745330061337
20,13,63.390884199999995,57.051795779999466,3.1237620233353742
20,19,82.4896056,74.24064503999969,4.124480279998515
20,1,87.3681364,78.63132275999969,4.305307847642582
20,22,64.1892773,57.770349569999524,3.2094638649991776
20,23,62.511118200000006,56.26000637999953,3.0804090969366578
20,24,91.3591072,82.22319647999956,4.501973955300347
20,26,62.9618233,56.66564096999947,3.1480911649984566
20,27,89.6071407,80.6464266299997,4.415641052050569
20,29,89.4315479,80.48839310999968,4.406988172163101
20,30,65.834381,59.250942899999515,3.291719049997911
20,4,62.051983099999994,55.84678478999952,3.1025991549993495
20,7,88.68042849999999,79.81238564999968,4.307918913449768
20,8,87.4026258,78.66236321999968,4.307007383141481
21,11,83.29319029999999,74.96387126999969,4.104503593323833
21,12,76.5532597,68.89793372999969,3.7723746903031006
21,13,87.6849182,78.91642637999965,4.320918108576505
21,19,69.7040631,62.7336567899998,3.434861577773065
21,1,61.8686893,55.68182036999941,3.0487516210413736
21,22,80.1860496,72.16744463999984,4.009302480000086
21,23,87.8684956,79.08164603999965,4.3299641847066015
21,24,66.44536599999999,59.80082939999952,3.2742801139771607
21,26,89.9953292,80.99579627999965,4.434770114653972
21,27,63.487177100000004,57.13845938999941,3.1285071363440164
21,29,63.2691178,56.94220601999947,3.11776165118544
21,30,87.5333077,78.77997692999969,4.313447132356999
21,4,88.2375995,79.41383954999965,4.3481531288145465
21,7,66.4021293,59.761916369999405,3.272149403339624
21,8,64.2418253,57.81764276999947,3.1656945213649266
22,11,59.7238452,53.751460679999525,2.9861922600173645
22,12,89.5421099,80.58789890999968,4.412436264693831
22,13,76.4822929,68.83406360999983,3.768877639035447
22,19,59.3782428,53.44041851999957,2.926028027923125
22,1,89.9953292,80.99579627999965,4.434769912365536
22,22,88.7881709,79.90935380999946,4.375284071253204
22,23,65.9056876,59.31511883999952,3.2476858645901374
22,24,78.87347869999999,70.9861308299999,3.8709955539911616
22,26,65.09606690000001,58.58646020999954,3.2548033449959806
22,27,90.6096134,81.54865205999964,4.296766053358498
22,29,90.6371492,81.57343427999965,4.46639749746784
22,30,62.7912781,56.512150289999525,3.094214855029404
22,4,74.4049022,66.96441197999972,3.7202451099998437
22,7,91.16859649999999,80.05560226706586,8.287208034739408e-5
22,8,90.1858261,81.16724348999965,4.4441571857909885
23,11,78.86823899999999,70.98141509999958,3.886451736209826
23,12,70.8480317,63.76322852999957,3.491233623950402
23,13,63.63151190000001,57.26836070999961,3.135619597825338
23,19,72.3197956,65.0878160399998,3.6159897821214613
23,1,65.09606690000001,58.58646020999954,3.2077896887306174
23,22,63.5444675,57.19002074999941,3.177223372777334
23,23,89.6441551,80.67973958999951,2.8648008142445938
23,24,68.0470201,61.2423180899997,3.40235099426402
23,26,88.9270122,80.03431097999952,4.382125840287871
23,27,67.0319106,60.32871953999987,3.3515954924233182
23,29,66.2911818,59.66206361999953,3.31455908999941
23,30,80.7178198,72.64603781999921,3.9775948717699916
23,4,91.8847341,82.69626068999933,4.527875796557064
23,7,67.0299153,60.326923769999404,3.30308534692776
23,8,66.44536599999999,59.80082939999952,3.274280049196386
24,11,60.8950908,54.8055817199996,3.000774866877073
24,12,93.0363639,83.73272750999962,4.426103810037875
24,13,68.8521813,61.966963169999886,3.44260906499986
24,19,88.1699041,79.35291368999928,2.424870867203476
24,1,90.6371492,81.57343427999965,4.466397526590495
24,22,90.2429367,81.2186430299997,4.333688729456576
24,23,64.71032220000001,58.23928997999948,3.1887809405264034
24,24,80.6874385,72.61869464999965,3.9760979720499496
24,26,79.72836749999999,71.75553074999985,3.9864183750012687
24,27,79.211141,71.29002689999959,3.903349094600167
24,29,89.182165,80.26394849999969,4.394699232434381
24,30,83.9259913,75.53339216999922,4.135686500354932
24,4,78.3844886,70.54603973999981,3.9192244300002885
24,7,92.014894,82.81340459999967,4.534289623190394
24,8,88.42055880000001,79.57850291999955,3.0525485966689057
25,11,75.8741942,68.2867747799994,3.7389117024390726
25,12,68.1231143,61.31080286999946,3.356955718005745
25,13,88.6870208,79.81831871999967,4.4343510399985
25,19,65.4538362,58.90845257999946,3.2254196771407364
25,1,77.7038177,69.93343592999985,3.8851908849998273
25,22,65.7757374,59.1981636599994,3.24128224141911
25,23,78.8532706,70.96794353999991,3.885713995308328
25,24,61.4259444,55.28334995999941,3.0712972199974335
25,26,63.6670192,57.30031727999922,3.1833509598325547
25,27,59.2019066,53.28171593999953,2.917338545834296
25,29,73.2505138,65.92546241999987,3.6625256900001655
25,30,64.670207,58.203186299999686,3.1868041546859667
25,4,62.397241699999995,56.15751752999941,3.119862084999296
25,7,67.63947350000001,60.87552614999947,3.33312306344258
25,8,64.08023870000001,57.672214829999476,3.157731829054035
26,11,69.803736,62.82336239999966,3.439773152864084
26,12,92.014894,80.52019277342032,8.598625317972477e-5
26,13,66.5795289,59.92157600999953,3.328976439432863
26,19,87.68050579999999,78.91245521999969,4.320700793113055
26,1,63.6670192,57.300317279999206,3.1373694296964607
26,22,93.0230316,83.72072843999968,4.583968373938419
26,23,80.8881894,72.7993704599994,3.9859903998379207
26,24,91.6891533,82.52023796999968,4.51823792302604
26,26,83.22118880000001,74.89906991999966,4.1009554256658145
26,27,89.4684616,80.52161543999965,4.408807249973275
26,29,70.9028341,63.81255068999967,3.4939343426381195
26,30,73.4238723,66.08148506999974,3.6181654319559584
26,4,87.6849182,78.91642637999966,4.384245909999655
26,7,90.7159898,81.64439081999969,4.470282503783028
26,8,87.5333077,78.77997692999969,4.313447000965893
27,11,90.4788121,81.43093088999964,4.458594980589621
27,12,67.63947350000001,60.87552614999947,3.333122970354354
27,13,88.97007599999999,80.07306839999967,4.384248025515462
27,19,68.3916715,61.5525043499996,3.37018981208265
27,1,77.54934850000001,69.79441364999987,3.8774674250001087
27,22,73.2679137,65.9411223299999,3.610480014643407
27,23,66.74274270000001,60.068468429999704,3.28893425357009
27,24,67.60553689999999,60.844983209999455,3.3314508050969995
27,26,61.6624675,55.49622074999952,3.0385895214337655
27,27,64.1892773,57.770349569999524,3.209463864997216
27,29,93.260341,83.93430689999965,4.595662599769359
27,30,90.66645869999999,81.59981282999969,4.4678417013342235
27,4,64.75993410000001,58.28394068999953,3.237996594738697
27,7,65.2416294,58.717466459999564,3.214962607938356
27,8,62.7912781,56.512150289999525,3.094214780095239
28,11,66.6135076,59.95215683999953,3.282565754853472
28,12,89.6379797,75.88913141921807,8.217346343303183e-5
28,13,63.999059599999995,57.59915363999947,3.199952979999415
28,19,80.4855243,72.43697186999968,4.024276214999807
28,1,62.290391199999995,56.06135207999947,3.1145195599991222
28,22,94.5206376,85.06857383999932,2.30200569284014
28,23,72.1045768,64.8941191199997,3.55315349882377
28,24,93.13967960000001,83.82571163999968,4.589716647614662
28,26,84.3044203,75.8739782699996,4.154334647638465
28,27,89.1343949,80.22095540999965,4.392345127789701
28,29,68.4346572,61.59119147999953,3.3723080119135167
28,30,66.64047400000001,59.976426599999414,3.2838944947483797
28,4,86.2438272,77.61944447999966,4.3121912623228855
28,7,83.8138663,75.4324796699996,4.13016127037203
28,8,82.3219055,74.08971494999959,4.056640772847485
29,11,85.4341725,76.89075524999987,4.210006239929757
29,12,73.9155915,66.5240323499999,3.642396093774326
29,13,87.8498398,79.06485581999965,4.329045223241267
29,19,57.647536200000005,51.882782579999066,2.8823768099976275
29,1,93.260341,83.93430689999965,4.595662590486719
29,22,67.7149026,60.943412339999526,3.3368399927573966
29,23,92.26430620000001,83.03787557999965,4.546580285776749
29,24,66.9431361,60.24882248999947,3.2988091242025672
29,26,63.65650539999999,57.29085485999952,3.136851209797271
29,27,62.824289099999994,56.54186018999952,3.095841483515496
29,29,91.677445,82.5097004999997,4.51766100232893
29,30,93.13967960000001,82.8877606169842,8.65102056661909e-5
29,4,62.1220491,55.9098441899996,3.0905727453990024
29,7,63.556857300000004,57.201171569999644,3.1778428637817933
29,8,69.5619611,62.605764989999855,3.427858971905189
30,11,68.1231143,61.31080286999946,3.3569558146717458
30,12,65.6831057,59.11479512999952,3.236717638163389
30,13,65.2825737,58.754316329999526,3.2169803718629955
30,19,83.3163891,74.98475018999969,4.105646665271112
30,1,68.4346572,61.59119147999953,3.4217328599998402
30,22,92.5447374,83.2902636599997,4.560399119762367
30,23,69.2086844,62.28781595999952,3.4604342199992217
30,24,92.9366435,83.64297914999969,4.579711410855237
30,26,93.260341,83.93430689999965,4.595662474646208
30,27,89.5723481,80.61511328999966,4.413926305214789
30,29,66.2356957,59.612126129999396,3.2639480088864015
30,30,66.9431361,60.24882248999947,3.2988090144308693
30,4,76.4695143,68.8225628699994,3.768247867461353
30,7,75.8269394,68.24424545999979,3.7365833286293366
30,8,92.26430620000001,83.0378755799996,3.912266773369673
31,11,92.014894,82.81340459999967,4.534289643938051
31,12,91.2525529,82.12729760999967,4.496723290570802
31,13,88.1212938,79.30916441999969,4.342421854158614
31,19,60.43405200000001,54.39064679999941,2.9780559774710014
31,1,92.7445588,83.47010291999968,4.570246162240467
31,22,67.4567649,60.7110884099994,3.3241195851088383
31,23,92.0731221,82.8658098899997,4.537159125412174
31,24,67.0903363,60.38130266999947,3.3060627924234214
31,26,68.4346572,61.59119147999953,3.3723079179526225
31,27,66.3079524,59.67715715999953,3.267508604580542
31,29,84.3646107,75.92814962999984,4.157300601968524
31,30,91.8902817,82.7012535299994,4.528148939631331
31,4,67.5814264,60.823283759999605,3.379071319999355
31,7,92.73240919999999,83.45916827999962,4.569647276159977
31,8,69.2086844,62.28781595999952,3.41045024286497
32,11,67.63947350000001,60.87552614999947,3.3331230826409164
32,12,67.94887729999999,61.15398956999946,3.348369859283693
32,13,64.7048175,58.23433574999948,3.2352408749931265
32,19,84.0968461,75.68716148999967,4.144105920112201
32,1,67.2840337,60.55563032999946,3.315607903475034
32,22,92.76104050000001,83.4849364499997,4.57105807519542
32,23,65.8016832,59.22151487999941,3.2900841599992767
32,24,91.7164249,82.54478240999968,4.519581729571675
32,26,85.3954707,76.85592362999982,3.56127422576388
32,27,91.6000279,82.44002510999965,4.513845937538674
32,29,90.6595914,81.59363225999957,4.467503460384576
32,30,91.80208669999999,82.62187802999938,4.523803088605403
32,4,65.89678289999999,59.30710460999952,3.247247196123538
32,7,67.94887729999999,61.15398956999946,3.3483698961029518
32,8,92.0731221,82.86580988999964,3.7845231136553754
33,11,90.7159898,81.64439081999969,4.470282556398354
33,12,91.73903519999999,82.56513167999967,4.520696153912162
33,13,88.5435003,79.68915026999966,4.363227197578826
33,19,59.7966931,53.81702378999957,2.9466482719832108
33,1,92.74635380000001,83.47171841999969,4.570334509834804
33,22,68.8508311,61.9657479899994,3.3928160911484855
33,23,91.8461842,82.6615657799997,4.592309209998839
33,24,77.5675642,69.8108077799999,3.8223572428448005
33,26,78.6635734,70.7972160599997,3.876366262279153
33,27,68.76924960000001,61.892324639999536,3.438462452574747
33,29,61.228723900000006,55.10585150999941,3.01721563035789
33,30,66.0404665,59.43641984999941,3.3020232992642433
33,4,69.1915799,62.27242190999969,3.459578994983394
33,7,91.73903519999999,82.56513167999967,4.520696097932665
33,8,65.8016832,59.221514879999404,3.242560773922514
34,11,72.77428929999999,65.49686036999991,3.58615534259004
34,12,75.12260160000001,67.61034143999966,3.701875109438517
34,13,63.6186199,57.25675790999963,3.134984298229039
34,19,74.9476603,67.45289426999959,3.6932544345289435
34,1,70.6564442,63.590799779999564,3.481792806684076
34,22,92.00073330000001,82.8006599699997,4.533591852590414
34,23,79.5727442,71.61546977999974,3.9786372099997758
34,24,60.0669907,54.060291629999526,2.9599679246229407
34,26,91.832548,82.64929319999968,4.49807998493497
34,27,91.8656553,82.67908976999969,4.485468359752545
34,29,85.9399301,77.34593708999968,4.2349289468714515
34,30,91.7164249,82.54478240999968,4.484253931544031
34,4,88.205061,79.38455489999969,4.410253049998396
34,7,67.56291180000001,60.806620619999485,3.378145589997825
34,8,91.8461842,82.66156577999969,4.525975921540639
35,11,93.8159409,84.43434680999955,4.555285320034619
35,12,94.3095736,84.87861623999946,4.647366648274287
35,13,71.772031,64.59482789999987,3.5886015499998445
35,19,57.4176826,51.6759143399996,2.8294159101338137
35,1,93.5078693,84.15708236999959,4.607860411245481
35,22,66.3119755,59.68077794999941,3.2677069778658185
35,23,84.4780027,76.03020242999985,4.162888449451767
35,24,71.723692,64.55132279999978,3.5343843730410764
35,26,62.4025815,56.16232334999947,3.0750605807168117
