Time,Scenario,generator,dispatch
8,27,PV,0.7849080181864893
8,29,PV,0.0
8,30,PV,4.882484483287023
8,4,PV,0.08865931995744813
8,7,PV,1.760691335399303
8,8,PV,2.4100243101841134
9,11,PV,0.3901981145271395
9,12,PV,1.383090100075835
9,13,PV,2.5013367597488227
9,19,PV,3.6004681180564977
9,1,PV,0.0
9,22,PV,0.0
9,23,PV,3.8241966061484858
9,24,PV,0.0
9,26,PV,2.7471779701140515
9,27,PV,0.0
9,29,PV,1.2320676748747224
9,30,PV,0.0
9,4,PV,1.4360248480186988
9,7,PV,0.04802760128265495
9,8,PV,0.0
10,11,PV,0.9271504355960647
10,12,PV,2.131738740606827
10,13,PV,0.0
10,19,PV,0.0
10,1,PV,1.6813085686003824
10,22,PV,3.5081150499495433
10,23,PV,0.0
10,24,PV,0.8473438811446735
10,26,PV,0.0
10,27,PV,1.2820163652197782
10,29,PV,0.0
10,30,PV,4.522140333167061
10,4,PV,0.0
10,7,PV,0.39341942545663966
10,8,PV,3.39234853323506
11,11,PV,4.092387045853217
11,12,PV,0.0
11,13,PV,1.6940930607724494
11,19,PV,0.436479169695313
11,1,PV,0.0
11,22,PV,0.0
11,23,PV,1.3512904536295245
11,24,PV,0.0
11,26,PV,0.3308662718162826
11,27,PV,0.006243586231345049
11,29,PV,3.1708498795145106
11,30,PV,1.240912776280479
11,4,PV,0.9490251169500723
11,7,PV,0.0
11,8,PV,0.0
12,11,PV,0.0
12,12,PV,2.9478646903614534
12,13,PV,1.2135970862362733
12,19,PV,1.0067782901872881
12,1,PV,3.995895229293087
12,22,PV,9.053200128909847
12,23,PV,0.2257296823514787
12,24,PV,0.9615122895130537
12,26,PV,0.0
12,27,PV,1.5897130972230036
12,29,PV,0.7012027541742254
12,30,PV,0.0
12,4,PV,0.29296829922905937
12,7,PV,1.5207592423855447
12,8,PV,3.433972462685804
13,11,PV,0.5170264552890216
13,12,PV,0.0
13,13,PV,1.5484094013543717
13,19,PV,0.5985818822544355
13,1,PV,0.7596363534579225
13,22,PV,0.11752633393428479
13,23,PV,3.939135348172657
13,24,PV,0.0
13,26,PV,2.0876991676239878
13,27,PV,0.0
13,29,PV,7.242560103120062
13,30,PV,0.8116662184103411
13,4,PV,1.0676532565634582
13,7,PV,0.0
13,8,PV,0.0
14,11,PV,0.0
14,12,PV,2.5481636569405963
14,13,PV,0.030231792867121347
14,19,PV,0.0
14,1,PV,0.0
14,22,PV,0.8657773204844476
14,23,PV,0.010405997917923161
14,24,PV,3.421485290065512
14,26,PV,0.14157471214647263
14,27,PV,1.8953744201039473
14,29,PV,0.0
14,30,PV,0.0
14,4,PV,0.0
14,7,PV,1.6732811272707402
14,8,PV,3.08165581634015
15,11,PV,3.402754531174986
15,12,PV,0.0
15,13,PV,1.5733837465393092
15,19,PV,0.34396568475471906
15,1,PV,2.3692766680604738
15,22,PV,0.0
15,23,PV,1.1107011607282469
15,24,PV,1.2593446546916676
15,26,PV,1.1906290856963273
15,27,PV,0.0
15,29,PV,4.26514988831081
15,30,PV,1.2715004961640468
15,4,PV,3.096818802711609
15,7,PV,0.0
15,8,PV,0.6867944925342176
16,11,PV,0.0
16,12,PV,5.744099392106893
16,13,PV,0.0
16,19,PV,0.0
16,1,PV,0.8445134325970094
16,22,PV,4.543409734271918
16,23,PV,2.0083536125798176
16,24,PV,0.0
16,26,PV,0.7132290031145274
16,27,PV,2.3226141020014692
16,29,PV,0.42236025675892486
16,30,PV,0.0
16,4,PV,0.3843164026382734
16,7,PV,0.6826320808498653
16,8,PV,0.7889622909741946
17,11,PV,3.5588441885917024
17,12,PV,1.977698165826419
17,13,PV,1.2308784589990984
17,19,PV,0.0
17,1,PV,0.0
17,22,PV,0.0
17,23,PV,0.0
17,24,PV,2.2957186677442225
17,26,PV,1.0735108313643595
17,27,PV,0.0
17,29,PV,1.389876628642946
17,30,PV,2.947864690344367
17,4,PV,0.0
17,7,PV,0.7803635933650622
17,8,PV,0.0
18,11,PV,0.0
18,12,PV,19.27707268817819
18,13,PV,0.0
18,19,PV,1.8330528772513826
18,1,PV,2.8262634173714316
18,22,PV,0.6706074331413705
18,23,PV,0.11422178477115973
18,24,PV,0.0
18,26,PV,0.8835806273280543
18,27,PV,1.1283052644565024
18,29,PV,1.7024178841169522
18,30,PV,0.0
18,4,PV,0.0
18,7,PV,1.568701056810946
18,8,PV,1.598358091715188
19,11,PV,1.4984607109503676
19,12,PV,1.283056983758448
19,13,PV,3.0302205280775913
19,19,PV,0.0
19,1,PV,0.0
19,22,PV,2.140658140712147
19,23,PV,4.171850854408397
19,24,PV,1.477648777465101
19,26,PV,0.05351646279145999
19,27,PV,0.0
19,29,PV,0.0
19,30,PV,1.7928012255920538
19,4,PV,0.340100354773855
19,7,PV,0.0
19,8,PV,0.0
20,11,PV,0.0
20,12,PV,20.07937352722309
20,13,PV,0.0
20,19,PV,0.34203649240022255
20,1,PV,1.9589252002995974
20,22,PV,0.0
20,23,PV,0.0
20,24,PV,1.7709080902332066
20,26,PV,0.0
20,27,PV,1.4087091579537343
20,29,PV,1.1280079449016576
20,30,PV,0.0
20,4,PV,0.0
20,7,PV,1.4126113994220955
20,8,PV,3.271639218994525
21,11,PV,0.8858088056789416
21,12,PV,0.2692546589668726
21,13,PV,1.2576366592229504
21,19,PV,0.8566200397776906
21,1,PV,0.0
21,22,PV,0.6710296254089871
21,23,PV,5.266911019845894
21,24,PV,0.0
21,26,PV,2.3190463294813797
21,27,PV,0.0
21,29,PV,0.0
21,30,PV,1.6935727827004499
21,4,PV,0.4415107719471784
21,7,PV,0.0
21,8,PV,0.0
22,11,PV,0.0031203876231038655
22,12,PV,5.931406980984518
22,13,PV,0.7191686737572811
22,19,PV,0.03973193547598408
22,1,PV,4.272396881365027
22,22,PV,0.5549854554306315
22,23,PV,0.0
22,24,PV,2.757942787027465
22,26,PV,0.0
22,27,PV,1.2442575278955492
22,29,PV,2.4082404551223053
22,30,PV,0.13735889844353028
22,4,PV,1.3198156057797141
22,7,PV,1.1628679475959869
22,8,PV,5.708421729403264
23,11,PV,1.5296786424217843
23,12,PV,0.11351976212642387
23,13,PV,1.1966873941592417
23,19,PV,0.0137427781330007
23,1,PV,0.0
23,22,PV,0.0
23,23,PV,5.369484214402121
23,24,PV,0.007898462222892413
23,26,PV,4.68268972179934
23,27,PV,0.6810738693238261
23,29,PV,0.0
23,30,PV,13.267620878506687
23,4,PV,0.7849080182018404
23,7,PV,0.0
23,8,PV,0.0
24,11,PV,0.010405997917923156
24,12,PV,6.767086968900793
24,13,PV,0.772578715475582
24,19,PV,3.5172202591651813
24,1,PV,2.2253925350748056
24,22,PV,1.9394139931336913
24,23,PV,0.0
24,24,PV,2.310126929406762
24,26,PV,0.18810864132899055
24,27,PV,3.1426050813629223
24,29,PV,1.9729732694571296
24,30,PV,0.3746151776416472
24,4,PV,0.47527362072671
24,7,PV,1.1696318119237024
24,8,PV,2.231041482226493
25,11,PV,5.541182837458255
25,12,PV,0.0
25,13,PV,0.9114704749992889
25,19,PV,0.0
25,1,PV,0.49673382671420996
25,22,PV,0.0
25,23,PV,4.0025847949772055
25,24,PV,0.0
25,26,PV,0.043569051413820524
25,27,PV,0.0
25,29,PV,0.5482372135192435
25,30,PV,1.1946061570783204
25,4,PV,0.0
25,7,PV,0.0
25,8,PV,0.0
26,11,PV,0.0
26,12,PV,5.136390346837954
26,13,PV,0.0
26,19,PV,0.9326357029244443
26,1,PV,0.03121793144327273
26,22,PV,3.3965109449108932
26,23,PV,0.15608965731486693
26,24,PV,2.984434249358222
26,26,PV,3.4741097942077874
26,27,PV,4.446325401314883
26,29,PV,0.0
26,30,PV,1.0449791734308476
26,4,PV,1.0268778887316925
26,7,PV,1.4609991932071829
26,8,PV,2.1696462377834695
27,11,PV,3.982516097947878
27,12,PV,0.0
27,13,PV,1.2154181530502792
27,19,PV,0.18730758885664292
27,1,PV,1.0133612144138082
27,22,PV,2.6672162355940627
27,23,PV,1.8964893373145484
27,24,PV,0.0
27,26,PV,0.031217931414617418
27,27,PV,0.0
27,29,PV,2.2030940036626556
27,30,PV,1.5921145053934007
27,4,PV,0.0
27,7,PV,0.011351963711793367
27,8,PV,0.006243586274326929
28,11,PV,0.0
28,12,PV,4.128571438109349
28,13,PV,0.0
28,19,PV,0.44720107217951716
28,1,PV,0.0
28,22,PV,4.981489905324447
28,23,PV,0.046826897178341376
28,24,PV,2.2102295486767383
28,26,PV,2.5598703812318235
28,27,PV,3.768450308849474
28,29,PV,0.0
28,30,PV,0.0
28,4,PV,2.1630549763353684
28,7,PV,1.077018636010768
28,8,PV,1.0510036722995701
29,11,PV,2.739173380333019
29,12,PV,2.4051380171009242
29,13,PV,3.87548323464731
29,19,PV,0.0
29,1,PV,3.117333416638619
29,22,PV,0.0
29,23,PV,3.8353458406270353
29,24,PV,0.0
29,26,PV,0.0
29,27,PV,0.0
29,29,PV,2.0798946847743633
29,30,PV,4.378835167988078
29,4,PV,0.0728418608780943
29,7,PV,0.13848969849391712
29,8,PV,0.4535781882411775
30,11,PV,0.0
30,12,PV,0.0
30,13,PV,0.0
30,19,PV,1.7130839899017472
30,1,PV,0.0
30,22,PV,2.1774507206532423
30,23,PV,0.0
30,24,PV,2.1602808583101907
30,26,PV,4.325913344217891
30,27,PV,3.893322034765842
30,29,PV,0.0
30,30,PV,0.0
30,4,PV,5.712881460646991
30,7,PV,1.501175297436773
30,8,PV,2.1807954722797476
31,11,PV,2.822101005666943
31,12,PV,0.8033414574976079
31,13,PV,1.315315533783374
31,19,PV,0.0
31,1,PV,1.9729732694642934
31,22,PV,0.0
31,23,PV,1.069214153118608
31,24,PV,0.0
31,26,PV,0.0
31,27,PV,0.0
31,29,PV,1.2465642832901807
31,30,PV,3.355927633921808
31,4,PV,0.0
31,7,PV,3.6789131606300036
31,8,PV,0.0
32,11,PV,0.0
32,12,PV,0.0
32,13,PV,0.0
32,19,PV,1.2945035378400707
32,1,PV,0.0
32,22,PV,3.168620045114417
32,23,PV,0.0
32,24,PV,2.472460173101112
32,26,PV,3.28568728817269
32,27,PV,2.925566158913987
32,29,PV,0.5903026759226789
32,30,PV,0.054631380007817684
32,4,PV,2.572357553855698
32,7,PV,0.0
32,8,PV,4.019308677932018
33,11,PV,1.769016096293615
33,12,PV,0.599384284355585
33,13,PV,4.687149453103705
33,19,PV,0.005675419923361228
33,1,PV,2.743015558469944
33,22,PV,0.0
33,23,PV,1.6136262756027528
33,24,PV,2.4643053001982422
33,26,PV,0.0507291386132279
33,27,PV,0.0
33,29,PV,0.0
33,30,PV,0.0
33,4,PV,0.0039409633926062075
33,7,PV,3.230015289543781
33,8,PV,0.0
34,11,PV,1.341841909651462
34,12,PV,0.47718837221494537
34,13,PV,0.120068972013504
34,19,PV,1.1342515312010577
34,1,PV,0.0340559536103185
34,22,PV,3.2973940124656713
34,23,PV,1.4531223406766107
34,24,PV,0.08116662178116467
34,26,PV,1.6566315429813925
34,27,PV,1.611625712583332
34,29,PV,4.079143025767922
34,30,PV,3.0094085945564464
34,4,PV,0.9745931164767271
34,7,PV,0.0
34,8,PV,5.287537144257793
35,11,PV,5.471652012828241
35,12,PV,0.7977915960464621
35,13,PV,0.4920366183059435
35,19,PV,0.041623929432834106
35,1,PV,2.5078405162811106
35,22,PV,0.0
35,23,PV,2.2885972956784384
35,24,PV,0.8428841499061801
35,26,PV,0.0
35,27,PV,3.4260019004211717
35,29,PV,0.0
35,30,PV,0.0
35,4,PV,0.015005985201395875
35,7,PV,2.9618012490654313
35,8,PV,0.0
36,11,PV,0.0
36,12,PV,0.0
36,13,PV,0.0
36,19,PV,1.9042938202067088
36,1,PV,0.0
36,22,PV,1.1238455332319646
36,23,PV,0.5671257343646878
36,24,PV,7.391445598447803
36,26,PV,4.428486538729786
36,27,PV,0.0
36,29,PV,0.7447447225880561
36,30,PV,5.2196381433006795
36,4,PV,0.19827729512847167
36,7,PV,0.0
36,8,PV,1.8231271983770778
37,11,PV,5.889507633391264
37,12,PV,5.157202280303033
37,13,PV,1.6144130368202625
37,19,PV,0.0
37,1,PV,4.138605755374042
37,22,PV,0.0676388307081689
37,23,PV,0.03973193543690854
37,24,PV,1.2783045186202255
37,26,PV,0.0
37,27,PV,1.873075888702543
37,29,PV,0.5987505826261333
37,30,PV,1.5077104592040407
37,4,PV,0.0
37,7,PV,2.3226141020301245
37,8,PV,0.0
38,11,PV,0.2765016519644817
38,12,PV,0.0
38,13,PV,0.3121793147479377
38,19,PV,1.794630846118473
38,1,PV,0.0
38,22,PV,4.432946270015727
38,23,PV,2.1372276021876644
38,24,PV,1.106834012607993
38,26,PV,5.098928828992026
38,27,PV,0.0
38,29,PV,0.0
38,30,PV,0.371120530201685
38,4,PV,1.2570420200291441
38,7,PV,0.0
38,8,PV,2.6613286585908065
39,11,PV,0.0
39,12,PV,2.967784665090752
39,13,PV,1.694554794408236
39,19,PV,0.5559837155422095
39,1,PV,0.8799211203709356
39,22,PV,2.594761039960976
39,23,PV,0.0
39,24,PV,0.533918534110841
39,26,PV,0.08678360991192532
39,27,PV,1.5983580916865325
39,29,PV,2.762786935879503
39,30,PV,1.3600893525172604
39,4,PV,0.0
39,7,PV,4.755023775668043
39,8,PV,1.271015790552808
40,11,PV,5.3569970417692225
40,12,PV,0.0
40,13,PV,0.24558104014257578
40,19,PV,2.9396885267846424
40,1,PV,0.0
40,22,PV,8.54033409392603
40,23,PV,2.3559132081005467
40,24,PV,0.0
40,26,PV,6.372917752943977
40,27,PV,0.0
40,29,PV,0.0
40,30,PV,0.0
40,4,PV,0.5202988371490346
40,7,PV,1.6040833474035407
40,8,PV,1.7883414943777503
41,11,PV,0.0
41,12,PV,1.8402148950628925
41,13,PV,2.6960940709137144
41,19,PV,0.0
41,1,PV,0.33396384106876503
41,22,PV,0.0
41,23,PV,0.0
41,24,PV,2.0395715440051805
41,26,PV,0.0
41,27,PV,2.447485827896346
41,29,PV,4.77634351628766
41,30,PV,1.8209359325329062
41,4,PV,0.3281894738630813
41,7,PV,1.245044531954711
41,8,PV,5.788696454946547
42,11,PV,3.9459465389566217
42,12,PV,5.3865121599422245
42,13,PV,0.0
42,19,PV,9.295139097872811
42,1,PV,0.0
42,22,PV,6.282608710153855
42,23,PV,3.5315284985319977
42,24,PV,1.1287192664354933
42,26,PV,3.2133657676835186
42,27,PV,0.811666218433368
42,29,PV,0.0
42,30,PV,0.0
42,4,PV,0.0
42,7,PV,6.415284918939995
42,8,PV,0.0
43,11,PV,0.0
43,12,PV,1.9711894143459359
43,13,PV,1.6774435389408422
43,19,PV,1.415775399214378
43,1,PV,2.827452633252173
43,22,PV,0.0
43,23,PV,0.0
43,24,PV,0.0
43,26,PV,0.0
43,27,PV,0.0
43,29,PV,0.9942224144954945
43,30,PV,7.001141412189452
43,4,PV,1.6200543911895378
43,7,PV,0.0
43,8,PV,4.187105059619796
44,11,PV,4.954731705100362
44,12,PV,0.0
44,13,PV,0.0
44,19,PV,1.2417799479865776
44,1,PV,0.0
44,22,PV,5.993842843972253
44,23,PV,3.9667584724640053
44,24,PV,2.2658235688116832
44,26,PV,3.625739782783871
44,27,PV,2.0380849461695503
44,29,PV,0.0
44,30,PV,0.0
44,4,PV,0.25845290759420614
44,7,PV,4.390021614233895
44,8,PV,0.0
45,11,PV,2.872049696049609
45,12,PV,5.40070214583688
45,13,PV,3.9958952292808063
45,19,PV,9.888279795975558
45,1,PV,2.1183596093076718
45,22,PV,0.0
45,23,PV,0.0
45,24,PV,0.0
45,26,PV,0.0
45,27,PV,0.0
45,29,PV,2.5182464518133174
45,30,PV,1.5252189111742196
45,4,PV,5.698691474772222
45,7,PV,0.0
45,8,PV,3.789076433272118
46,11,PV,0.19771358679247525
46,12,PV,1.8464264517870845
46,13,PV,1.3111531221023305
46,19,PV,0.4023644224018128
46,1,PV,0.0
46,22,PV,5.293669220100449
46,23,PV,2.547383208650933
46,24,PV,4.124929366873007
46,26,PV,3.59898152013913
46,27,PV,0.5177865352982234
46,29,PV,0.0
46,30,PV,0.0
46,4,PV,0.1783259627514443
46,7,PV,4.326805302996793
46,8,PV,0.8335187704863863
47,11,PV,3.246664873796272
47,12,PV,3.1797692795661012
47,13,PV,0.0
47,19,PV,0.6990799960096052
47,1,PV,9.312600561986487
47,22,PV,0.0
47,23,PV,0.0
47,24,PV,0.3642091797237244
47,26,PV,0.0
47,27,PV,0.012106524938406027
47,29,PV,3.344778399495069
47,30,PV,4.9324331736937275
47,4,PV,1.3225050858336618
47,7,PV,0.0
47,8,PV,5.534493271858569
48,11,PV,1.28885459067134
48,12,PV,0.7277680275861863
48,13,PV,0.8271004408858285
48,19,PV,0.0
48,1,PV,0.1795031059913473
48,22,PV,3.4589468078690775
48,23,PV,4.73732110191193
48,24,PV,8.107742784443278
48,26,PV,0.9966592060991462
48,27,PV,1.562975396768753
48,29,PV,0.5427117510535302
48,30,PV,0.22703952431146115
48,4,PV,0.0
48,7,PV,6.1245679320476665
48,8,PV,0.0
49,11,PV,0.4979643089568193
49,12,PV,2.536456932635937
49,13,PV,0.0
49,19,PV,0.0
49,1,PV,0.31691538228616406
49,22,PV,0.0
49,23,PV,5.19778559122854
49,24,PV,0.0
49,26,PV,0.0
49,27,PV,2.004884925795222
49,29,PV,5.067710897557708
49,30,PV,12.997065493166511
49,4,PV,0.896400612818751
49,7,PV,3.2829179454660014
49,8,PV,5.9105950474842395
50,11,PV,0.0
50,12,PV,0.0
50,13,PV,2.4037807238686004
50,19,PV,4.966052513320211
50,1,PV,0.598326682791486
50,22,PV,1.2288512913312557
50,23,PV,0.5411108330803981
50,24,PV,1.884782613009889
50,26,PV,2.0057520974913707
50,27,PV,1.0364353250413827
50,29,PV,0.2673977840147161
50,30,PV,1.5562138842166227
50,4,PV,0.0
50,7,PV,0.2610954155445302
50,8,PV,1.2674480180296477
51,11,PV,0.9989738072503537
51,12,PV,1.3501755364304366
51,13,PV,0.6539334988800152
51,19,PV,0.6709399148757031
51,1,PV,5.392897662986297
51,22,PV,5.91059504750215
51,23,PV,19.372956317094232
51,24,PV,0.0
51,26,PV,0.11238455326025669
51,27,PV,0.0
51,29,PV,4.761775169059962
51,30,PV,6.489167335932342
51,4,PV,1.667929499706388
51,7,PV,15.765055396905694
51,8,PV,0.0
52,11,PV,0.4883877171431821
52,12,PV,1.008223555532597
52,13,PV,0.7929354591524527
52,19,PV,0.3277882805125574
52,1,PV,0.4387118080512158
52,22,PV,0.29119584809434745
52,23,PV,0.033299106056094076
52,24,PV,4.571784790614491
52,26,PV,3.8799429034359854
52,27,PV,1.4836001831329284
52,29,PV,0.0
52,30,PV,0.0
52,4,PV,0.0
52,7,PV,0.8205856185175799
52,8,PV,2.4216195240295577
53,11,PV,3.646254396693483
53,12,PV,0.993882938655342
53,13,PV,0.0
53,19,PV,6.411682869131112
53,1,PV,0.0
53,22,PV,1.3496497814164379
53,23,PV,7.1215906186275895
53,24,PV,0.0
53,26,PV,0.901953317163567
53,27,PV,0.0
53,29,PV,12.424736728632606
53,30,PV,4.339292475569924
53,4,PV,2.1228193405776747
53,7,PV,0.0
53,8,PV,0.0
54,11,PV,1.19562965244496
54,12,PV,10.828162491897613
54,13,PV,3.500868056898205
54,19,PV,1.5216512011329761
54,1,PV,3.238340112895447
54,22,PV,0.0
54,23,PV,0.618115043221549
54,24,PV,2.7940048673384466
54,26,PV,5.2206392158995625
54,27,PV,2.4731538979816032
54,29,PV,1.2638532107956901
54,30,PV,0.340982486405642
54,4,PV,0.0
54,7,PV,2.8096138331039615
54,8,PV,4.425141787147873
55,11,PV,0.26145017609709953
55,12,PV,3.7071293631220392
55,13,PV,0.24454048404693277
55,19,PV,21.67773161903858
55,1,PV,0.0
55,22,PV,1.7981528531813773
55,23,PV,22.289603075942814
55,24,PV,0.0
55,26,PV,0.0
55,27,PV,0.0
55,29,PV,0.41207669549177833
55,30,PV,12.999146667765004
55,4,PV,1.9199027859507323
55,7,PV,0.0
55,8,PV,0.0
56,11,PV,4.447473180722022
56,12,PV,1.4360248479845077
56,13,PV,6.831524026135367
56,19,PV,2.2476910664819894
56,1,PV,0.5673526981516649
56,22,PV,0.0
56,23,PV,2.636180866510392
56,24,PV,5.923082220068713
56,26,PV,8.356750685554118
56,27,PV,1.969131091305974
56,29,PV,7.3722345829272715
56,30,PV,0.9157260107578645
56,4,PV,0.0
56,7,PV,2.5286524497706413
56,8,PV,1.0242411313353745
57,11,PV,0.03405595357124297
57,12,PV,20.641296293846754
57,13,PV,0.0
57,19,PV,0.0
57,1,PV,0.0
57,22,PV,2.171876072191239
57,23,PV,0.0
57,24,PV,0.16460366135327678
57,26,PV,0.5619227665430641
57,27,PV,0.0
57,29,PV,0.0
57,30,PV,0.0
57,4,PV,5.601388866071994
57,7,PV,0.9573498778563241
57,8,PV,0.1605493886199983
58,11,PV,1.9931448607259663
58,12,PV,1.453863648151652
58,13,PV,1.7779354927139097
58,19,PV,4.5952795137080304
58,1,PV,1.8184409150462073
58,22,PV,0.0
58,23,PV,3.4161336625048433
58,24,PV,2.418349071058731
58,26,PV,0.0
58,27,PV,0.0
58,29,PV,6.672832853635789
58,30,PV,4.1753983352479755
58,4,PV,3.6810013280738283
58,7,PV,0.0
58,8,PV,4.38491866871536
59,11,PV,0.0
59,12,PV,0.06569320990324337
59,13,PV,1.5843100225370599
59,19,PV,0.0
59,1,PV,0.35834599672611656
59,22,PV,3.048951286961465
59,23,PV,0.0
59,24,PV,3.1246311700306686
59,26,PV,3.030220528048936
59,27,PV,1.2932549706519494
59,29,PV,0.20603834772977048
59,30,PV,0.09365379435668263
59,4,PV,1.541273856322789
59,7,PV,2.985028888555347
59,8,PV,0.22136354248487114
60,11,PV,1.8067377843121588
60,12,PV,0.4501116521267365
60,13,PV,0.29326199320908886
60,19,PV,9.006373231691207
60,1,PV,1.8272896100404843
60,22,PV,0.0
60,23,PV,1.892587095915358
60,24,PV,0.0
60,26,PV,0.0
60,27,PV,0.0
60,29,PV,4.754731092569867
60,30,PV,0.0
60,4,PV,1.2383112611830778
60,7,PV,0.0
60,8,PV,4.937235927566352
61,11,PV,0.0
61,12,PV,2.959459904174948
61,13,PV,1.4780229168964751
61,19,PV,1.09427066392652
61,1,PV,0.0
61,22,PV,7.340673628826535
61,23,PV,0.0
61,24,PV,4.35386082280459
61,26,PV,5.568498527542758
61,27,PV,2.4096236570647895
61,29,PV,0.6073306839555387
61,30,PV,2.555707969566736
61,4,PV,4.799236686850053
61,7,PV,0.37147423793940887
61,8,PV,0.0
62,11,PV,3.1842290108244113
62,12,PV,0.0
62,13,PV,3.209203356036341
62,19,PV,8.652569987458497
62,1,PV,0.0
62,22,PV,1.9187020818753497
62,23,PV,4.466245376129535
62,24,PV,0.0
62,26,PV,0.31217931472644617
62,27,PV,0.08233295187635663
62,29,PV,13.860761576663167
62,30,PV,0.12487172585775484
62,4,PV,0.0
62,7,PV,0.027333532317633174
62,8,PV,5.028168142739486
63,11,PV,0.5379089971423997
63,12,PV,6.268560640958712
63,13,PV,0.0
63,19,PV,1.092627601750314
63,1,PV,4.522905924081142
63,22,PV,2.5969416749102585
63,23,PV,0.0062435862313451095
63,24,PV,1.4204158822583937
63,26,PV,7.477895293273512
63,27,PV,4.549493235010153
63,29,PV,0.2068187960288368
63,30,PV,2.839345166669645
63,4,PV,5.340347457530408
63,7,PV,2.533855417556445
63,8,PV,0.0
64,11,PV,0.4512688799652639
64,12,PV,0.7265264279769347
64,13,PV,3.1449324610700837
64,19,PV,17.719297907489693
64,1,PV,0.0
64,22,PV,2.392073999572
64,23,PV,17.321492239548775
64,24,PV,0.0
64,26,PV,3.4532427923073117
64,27,PV,0.2731569004017591
64,29,PV,2.880374456970786
64,30,PV,1.3055476752397017
64,4,PV,0.0
64,7,PV,0.0
64,8,PV,1.3454412597243732
65,11,PV,0.6511168297135869
65,12,PV,20.936826024391696
65,13,PV,0.23304739177159187
65,19,PV,0.742293044317124
65,1,PV,4.409532821408328
65,22,PV,0.0
65,23,PV,0.4994869036275473
65,24,PV,6.047953945985082
65,26,PV,7.559199149149475
65,27,PV,0.0
65,29,PV,0.0
65,30,PV,0.7991790457358078
65,4,PV,3.6446935001705714
65,7,PV,3.7086902597018145
65,8,PV,0.0
66,11,PV,0.6421064396553944
66,12,PV,1.2383112611562133
66,13,PV,14.487164825494443
66,19,PV,21.085482879686328
